停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市中西區開山里、郡王里;開山路、大埔街、樹林街(含巷弄),2013/08/26 8:0至2013/08/30 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/08/30 18:0以後,06-3036097,2013/8/20~2013/8/31,700台南市中西區     
【區域1】南投縣南投市復興路、祖祠路、彰南路二段,2013/08/20 9:30至2013/08/20 15:30 ,2013/08/20 15:30以後,049-2222635,2013/8/20~2013/8/21,540南投縣南投市     
【區域1】高雄市大樹區溪埔里;興田里,2013/08/20 9:0至2013/08/20 12:0 ,2013/08/20 12:0以後,07-6512077,2013/8/20~2013/8/21,840高雄市大樹區     
【區域1】嘉義縣民雄鄉大崎村14甲 彩虹社區 全部,2013/08/20 9:46至2013/08/20 11:0 ,2013/08/20 11:0以後,0929026338,2013/8/20~2013/8/21,621嘉義縣民雄鄉     
【區域1】台南市新營區復興路由長榮路至嘉芳街，茄苳腳,2013/08/20 10:0至2013/08/20 17:0【上午10點至下午5點】,2013/08/20 17:0以後,06-6322240,2013/8/20~2013/8/21,730台南市新營區     
【區域1】彰化縣田中鎮中南路二段508巷全部 山腳路3段部份,2013/08/20 9:30至2013/08/20 12:0 ,2013/08/20 12:0以後,04-8793211 8793277,2013/8/20~2013/8/21,520彰化縣田中鎮     
【區域1】苗栗縣苗栗市日新街全部,2013/08/20 10:0至2013/08/20 13:0 ,2013/08/20 13:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/8/20~2013/8/21,360苗栗縣苗栗市     
【區域1】宜蘭縣頭城鎮公園路66巷,2013/08/20 11:0至2013/08/20 17:0 ,2013/08/20 17:0以後,039233017,2013/8/20~2013/8/21,261宜蘭縣頭城鎮     
【區域3】宜蘭縣頭城鎮公園路;吉祥路,2013/08/20 11:0至2013/08/20 17:0 ,2013/08/20 17:0以後,039233017,2013/8/20~2013/8/21,261宜蘭縣頭城鎮     
【區域1】雲林縣大埤鄉尚義村,2013/08/20 10:40至2013/08/20 15:0 ,2013/08/20 15:0以後,05-5972682,2013/8/20~2013/8/21,631雲林縣大埤鄉     
【區域1】高雄市新興區復興二路243號附近一帶,2013/08/20 10:55至2013/08/20 13:55 ,2013/08/20 13:55以後,07-7321319,2013/8/20~2013/8/21,800高雄市新興區     
【區域1】宜蘭縣宜蘭市 宜蘭市女中路三段295號起單號側至泰山路
泰山路336號起至563號，,2013/08/20 13:0至2013/08/20 17:0 ,2013/08/20 17:0以後,039229847 0937-513-425,2013/8/20~2013/8/21,260宜蘭縣宜蘭市     
【區域1】南投縣草屯鎮草溪路(草溪路與省府路至草溪路與碧興路一段路口)單號,2013/08/20 13:0至2013/08/20 17:0 ,2013/08/20 17:0以後,049-2563505,2013/8/20~2013/8/21,542南投縣草屯鎮     
【區域1】南投縣草屯鎮中正路中正巷.南岸巷.中正路1707號-烏溪橋(單號),2013/08/20 13:0至2013/08/20 17:0 ,2013/08/20 17:0以後,049-2563505,2013/8/20~2013/8/21,542南投縣草屯鎮     
【區域1】雲林縣斗六市鎮西里-西平路、雲林路,2013/08/20 11:2至2013/08/20 17:30 ,2013/08/20 17:30以後,5322362,2013/8/20~2013/8/21,640雲林縣斗六市     
【區域1】台中市西屯區環中路.光明路等附近一帶‧,2013/08/20 11:30至2013/08/20 17:0 ,2013/08/20 17:0以後,22442469、1910,2013/8/20~2013/8/21,407台中市西屯區     
【區域1】南投縣埔里鎮東門里，西門里，北門里,2013/08/20 12:0至2013/08/20 19:0 ,2013/08/20 19:0以後,049-2915176,2013/8/20~2013/8/21,545南投縣埔里鎮     
