停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市安定區港尾里;安加里;安定里;保西里,2013/11/27 14:0至2013/11/27 15:30 ,2013/11/27 15:30以後,06-5973437,2013/11/27~2013/11/28,745台南市安定區     
【區域1】高雄市苓雅區 和平一路14巷24號和26號中間附近一帶,2013/11/27 14:30至2013/11/27 17:30 ,2013/11/27 17:30以後,07-7321319,2013/11/27~2013/11/28,802高雄市苓雅區     
【區域1】新竹縣竹東鎮下員山;下員山路;竹美路一段;竹中路;中興路四段,2013/11/27 15:0至2013/11/27 21:0 ,2013/11/27 21:0以後,1910,2013/11/27~2013/11/28,310新竹縣竹東鎮     
【區域1】雲林縣大埤鄉三結村,2013/11/27 14:30至2013/11/27 19:0 ,2013/11/27 19:0以後,05-5972682,2013/11/27~2013/11/28,631雲林縣大埤鄉     
【區域1】南投縣名間鄉莊仔巷;小崎巷;名山一路;頂部巷,2013/11/27 14:0至2013/11/27 17:0 ,2013/11/27 17:0以後,0492222635,2013/11/27~2013/11/28,551南投縣名間鄉     
【區域1】花蓮縣新城鄉嘉里三街;福德路,2013/11/27 14:30至2013/11/27 17:30 ,2013/11/27 17:30以後,038325304,2013/11/27~2013/11/28,971花蓮縣新城鄉     
【區域1】台東縣蘭嶼鄉紅頭村,2013/11/27 14:0至2013/11/27 17:30 ,2013/11/27 17:30以後,廖金桂0921637578,2013/11/27~2013/11/28,952台東縣蘭嶼鄉     
【區域1】南投縣南投市軍功里中興路.,2013/11/27 14:40至2013/11/27 18:30 ,2013/11/27 18:30以後,049-2563505,2013/11/27~2013/11/28,540南投縣南投市     
【區域1】苗栗縣後龍鎮後龍鎮全區水壓降低或無水,2013/11/27 14:40至2013/11/27 19:0 ,2013/11/27 19:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/11/27~2013/11/28,356苗栗縣後龍鎮     
【區域1】宜蘭縣蘇澳鎮德興三路,2013/11/27 15:0至2013/11/27 18:0 ,2013/11/27 18:0以後,9510028,2013/11/27~2013/11/28,270宜蘭縣蘇澳鎮     
【區域1】台中市西屯區臺灣大道四段〈671巷〉附近一帶‧,2013/11/27 15:0至2013/11/27 17:0 ,2013/11/27 17:0以後,22442469、1910,2013/11/27~2013/11/28,407台中市西屯區     
【區域1】高雄市永安區保安路,2013/11/27 15:0至2013/11/27 19:0 ,2013/11/27 19:0以後,07-6931849,2013/11/27~2013/11/28,828高雄市永安區     
【區域1】新北市新莊區八德街2號~86號(雙號側含巷弄)；富國路158號~204號(雙號側含巷弄)；民安路174號~212號(雙號側含巷弄)；四維路97巷(兩側)；四維路125巷(兩側)；四維路131巷(兩側)；後港二路1號,2013/11/28 9:0至2013/11/28 18:0 ,2013/11/28 18:0以後,(02)2996-6681,2013/11/27~2013/11/29,242新北市新莊區     
【區域1】屏東縣屏東市崇德一路、高原街、崇勇街、洛陽街、自由路與博愛路口至自由路與廣東路口等,2013/11/28 12:0至2013/11/28 17:0 ,2013/11/28 17:0以後,08-7226170、7220040,2013/11/27~2013/11/29,900屏東縣屏東市     
【區域1】嘉義市西區美源里：世賢路四段以南、吳鳳南路以西、南京東街以東等區域內之用戶。;嘉義市東區安業里、興安里：世賢路四段以南、吳鳳南路以西、南京東街以東八掌溪以北等區域內之用戶。,2013/12/01 22:0至2013/12/31 6:0【每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/11/27~2014/1/1,600嘉義市西區       600嘉義市東區       
【區域1】台中市西區中美街.中興街.向上路.美村路.英才路.公益路.忠明南路.華美街.忠誠街等附近一帶。,2013/11/27 15:50至2013/11/27 19:0 ,2013/11/27 19:0以後,22442469、1910,2013/11/27~2013/11/28,403台中市西區       
【區域1】新北市淡水區北投里.水源里;忠寮里,2013/11/27 16:0至2013/11/27 22:0 ,2013/11/27 22:0以後,26212267,2013/11/27~2013/11/28,251新北市淡水區     
【區域1】新竹市北區田美三街;經國路二段;經國路一段;光華南街,2013/11/27 16:20至2013/11/27 22:20 ,2013/11/27 22:20以後,1910,2013/11/27~2013/11/28,300新竹市北區       
【區域3】嘉義縣水上鄉南和村、靖和村水壓降低，管末端部分用戶可能無水。,2013/11/26 16:0至2013/11/27 8:0 ,2013/11/27 8:0以後,05-2779117,2013/11/27~2013/11/28,608嘉義縣水上鄉     
【區域1】嘉義縣水上鄉南和村、靖和村、大崙村、塗溝村水壓降低，管末端部分用戶可能無水。,2013/11/26 16:0至2013/11/28 8:0 ,2013/11/27 8:0以後,05-2779117,2013/11/27~2013/11/29,608嘉義縣水上鄉     
【區域1】新北市烏來區忠治里;堰堤;環山路;瀑布;忠治;成功;溫泉街,2013/11/27 16:30至2013/11/27 23:58 ,2013/11/27 23:58以後,02-26631850,2013/11/27~2013/11/28,233新北市烏來區     
【區域1】雲林縣土庫鎮西平里;東平里;南平里;北平里;埤腳里;崙內里,2013/11/27 14:0至2013/11/27 18:0【下午2點至6點】,2013/11/27 16:0以後,056622545;0910600034,2013/11/27~2013/11/28,633雲林縣土庫鎮     
【區域3】雲林縣土庫鎮西平里;東平里;南平里;北平里;埤腳里;崙內里,2013/11/27 14:0至2013/11/27 16:0【下午2點至4點】,2013/11/27 16:0以後,056622545;0910600034,2013/11/27~2013/11/28,633雲林縣土庫鎮     
【區域1】嘉義縣中埔鄉富裕路、中華路、興化部全部;公館全部。,2013/11/27 8:0至2013/11/27 18:0【每日上午8點至下午6點】,2013/11/27 18:0以後,2252670*310,2013/11/27~2013/11/28,606嘉義縣中埔鄉     
【區域1】宜蘭縣冬山鄉鹿埔路,2013/11/29 13:0至2013/11/29 18:0 ,2013/11/29 18:0以後,039510028 ; 0980880669,2013/11/27~2013/11/30,269宜蘭縣冬山鄉     
【區域1】台中市大雅區西寶里;雅潭路三段;中正路花眉巷,2013/11/27 16:0至2013/11/27 18:0【下午16點 至下午18點】,2013/11/27 18:0以後,25661234,2013/11/27~2013/11/28,428台中市大雅區     
【區域1】台中市大里區大蜂路.仁化路.國寶街.長春路等附近一帶‧,2013/11/27 11:25至2013/11/27 17:0 ,2013/11/27 17:0以後,22442469、1910,2013/11/27~2013/11/28,412台中市大里區     
【區域1】台南市新營區開元路,2013/11/27 18:0至2013/11/27 20:0【下午8點至下午6點】,2013/11/27 20:0以後,06-6322240,2013/11/27~2013/11/28,730台南市新營區     
【區域1】高雄市岡山區後紅里全部;大仁南路與岡燕路一帶,2013/11/27 16:40至2013/11/27 19:50 ,2013/11/27 19:50以後,07-6222814,2013/11/27~2013/11/28,820高雄市岡山區     
【區域1】雲林縣水林鄉蔦松 瓊埔 塭底,2013/11/27 17:5至2013/11/28 12:0 ,2013/11/28 12:0以後,7832040,2013/11/27~2013/11/29,652雲林縣水林鄉     
【區域3】雲林縣水林鄉蔦松 瓊埔 塭底,2013/11/27 17:5至2013/11/28 12:0 ,2013/11/28 12:0以後,7832040,2013/11/27~2013/11/29,652雲林縣水林鄉     
【區域1】桃園縣平鎮市洪圳路、金雞湖路、快速路二段、金陵路七段等區域水壓降低,2013/11/27 17:15至2013/11/28 17:30 ,2013/11/28 17:30以後,03-4251506,2013/11/27~2013/11/29,324桃園縣平鎮市     
【區域1】雲林縣口湖鄉水井村(中港仔水井農牧區),2013/11/27 15:30至2013/11/27 19:30 ,2013/11/27 19:30以後,057832040,2013/11/27~2013/11/28,653雲林縣口湖鄉     
【區域1】雲林縣斗六市鎮西里碑口路與府文路,2013/11/27 15:15至2013/11/27 19:0 ,2013/11/27 19:0以後,5322362,2013/11/27~2013/11/28,640雲林縣斗六市     
【區域1】嘉義縣番路鄉新福村;番路村;鳳梨園;頂石頭埔;石頭埔,2013/11/27 16:8至2013/11/27 20:30 ,2013/11/27 20:30以後,05-2611075,2013/11/27~2013/11/28,602嘉義縣番路鄉     
【區域1】新竹市東區綠水里、東山里、振興里、東園里、東勢里、光復里、建華里、頂竹里、下竹里、竹蓮里、寺前里、南大里、東園里、東勢里、高峰里(財神廟區域)、新光里、新興里、公園里。;水壓降低區域：;頂竹里、下竹里、竹蓮里、寺前里、南大里、東園里、東勢里、高峰里(財神廟區域)、新光里、新興里、公園里。,2013/11/28 9:0至2013/11/28 20:0 ,2013/11/28 20:0以後,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/11/27~2013/11/29,300新竹市東區       
【區域1】嘉義縣六腳鄉全部村里水壓降低;嘉義縣太保市田尾里;東勢里;安仁里水壓降低;嘉義縣朴子市全部村里水壓降低;嘉義縣鹿草鄉豐稠村水壓降低,2013/11/26 16:15至2013/11/28 8:0 ,2013/11/28 8:0以後,05-3700625,2013/11/27~2013/11/29,615嘉義縣六腳鄉     612嘉義縣太保市     613嘉義縣朴子市     611嘉義縣鹿草鄉     
【區域1】彰化縣彰化市桃源里、公園路二段、公園路三段、虎崗路、桃源街、龍涎北路、龍涎路,2013/11/27 16:30至2013/11/28 9:0 ,2013/11/28 9:0以後,04-7353883,2013/11/27~2013/11/29,500彰化縣彰化市     
【區域1】桃園縣大園鄉三石村;大海村,2013/11/27 18:0至2013/11/27 23:0 ,2013/11/27 23:0以後,03-3862156,2013/11/27~2013/11/28,337桃園縣大園鄉     
【區域1】桃園縣八德市八德市/茄苳路/永豐路/高城社區;桃園縣桃園市桃園市國道2號以東，縱貫鐵路以北，春日路以西地區,2013/11/27 18:0至2013/11/27 19:30 ,2013/11/27 19:30以後,033346127,2013/11/27~2013/11/28,334桃園縣八德市     330桃園縣桃園市     
【區域1】台南市新營區開元路,2013/11/27 18:0至2013/11/27 22:0【下午8點至下午6點】,2013/11/27 22:0以後,06-6322240,2013/11/27~2013/11/28,730台南市新營區     
【區域1】台中市西區中美街.中興街.公正路.向上路.向上南路.美村路.英才路.公益路.忠明南路.華美街.忠誠街等附近一帶。,2013/11/27 20:0至2013/11/27 23:30 ,2013/11/27 23:30以後,04-22442469.1910,2013/11/27~2013/11/28,403台中市西區       
【區域1】台中市北屯區北屯區文心路三段．河南路．成都路等附近一帶,2013/11/27 20:40至2013/11/27 23:40 ,2013/11/27 23:40以後,22442469,2013/11/27~2013/11/28,406台中市北屯區     
【區域1】台中市北屯區文心路3段-河南路2段-成都路等附近一帶,2013/11/27 20:40至2013/11/27 23:40 ,2013/11/27 23:40以後,04-22442469.1910,2013/11/27~2013/11/28,406台中市北屯區     
【區域1】雲林縣麥寮鄉三盛村;三盛;中山;許厝,2013/11/27 21:20至2013/11/28 1:20【下午21點20分至01點20分】,2013/11/28 1:20以後,05-6982250,2013/11/27~2013/11/29,638雲林縣麥寮鄉     
【區域1】高雄市六龜區新興里及新寮一帶皆受影響。,2013/11/28 8:11至2013/11/28 10:0 ,2013/11/28 10:0以後,0933376319,2013/11/28~2013/11/29,844高雄市六龜區     
【區域1】雲林縣水林鄉瓊埔 塭底,2013/11/28 13:0至2013/11/28 17:0 ,2013/11/28 17:0以後,7832040,2013/11/28~2013/11/29,652雲林縣水林鄉     
【區域1】高雄市大寮區大寮區鳳林四路387號方圓500公尺,2013/11/28 13:0至2013/11/28 18:0 ,2013/11/28 18:0以後,7883714,2013/11/28~2013/11/29,831高雄市大寮區     
【區域1】雲林縣莿桐鄉興南,2013/12/02 8:0至2013/12/13 17:0【每日上午8點至下午5點】,2013/12/13 17:0以後,05-5862163,2013/11/28~2013/12/14,647雲林縣莿桐鄉     
【區域1】苗栗縣苗栗市自治路以南*國華路以東*鐵路以西*含英才路*自治路*正發路*正通路*啟賢路*橫車道,2013/11/28 8:0至2013/11/28 12:0 ,2013/11/28 12:0以後,037320335.037330637*0933545775,2013/11/28~2013/11/29,360苗栗縣苗栗市     
【區域1】苗栗縣苗栗市苗栗市北苗里.文山里.國華路以南以東.鐵路以西.正發路以北.全部,2013/11/28 8:20至2013/11/28 13:20 ,2013/11/28 13:20以後,037330637.037320335.037320334,2013/11/28~2013/11/29,360苗栗縣苗栗市     
【區域1】台南市南區明興路,2013/11/28 8:0至2013/11/28 15:0 ,2013/11/28 15:0以後,06-3036097,2013/11/28~2013/11/29,702台南市南區       
【區域1】桃園縣龜山鄉山頂村;新北市鶯歌區大湖里;中湖里  國際新城   大家樂社區,2013/11/28 9:0至2013/11/28 20:0 ,2013/11/28 20:0以後,02-26792224,2013/11/28~2013/11/29,333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】桃園縣新屋鄉望間村12鄰,2013/11/28 9:0至2013/11/28 14:0 ,2013/11/28 14:0以後,4789261,2013/11/28~2013/11/29,327桃園縣新屋鄉     
【區域1】南投縣名間鄉頂部巷;名山路;庄仔巷;小崎巷,2013/11/28 9:15至2013/11/28 12:0 ,2013/11/28 12:0以後,0492222635,2013/11/28~2013/11/29,551南投縣名間鄉     
【區域1】台南市東山區水雲里全部,2013/11/28 9:25至2013/11/28 14:0 ,2013/11/28 14:0以後,06-6852135,2013/11/28~2013/11/29,733台南市東山區     
【區域1】新北市八里區華富山地區、荖阡坑地區,2013/11/27 16:0至2013/11/29 16:0【當日下午16時00分至隔日下午16時00分止，修復完畢即恢復供水】,2013/11/29 16:0以後,22821817,2013/11/28~2013/11/30,249新北市八里區     
【區域1】台中市豐原區南陽路58巷,2013/11/28 9:30至2013/11/28 14:30 ,2013/11/28 14:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/11/28~2013/11/29,420台中市豐原區     
【區域1】嘉義縣番路鄉新福村;大片田尾,2013/11/28 9:42至2013/11/28 13:0 ,2013/11/28 13:0以後,05-2611075,2013/11/28~2013/11/29,602嘉義縣番路鄉     
【區域1】新北市汐止區明峰街,2013/11/28 10:0至2013/11/28 13:0 ,2013/11/28 13:0以後,86464635*27,2013/11/28~2013/11/29,221新北市汐止區     
【區域1】嘉義縣竹崎鄉竹崎村;文化路,2013/11/28 9:58至2013/11/28 13:0 ,2013/11/28 13:0以後,0937356671,2013/11/28~2013/11/29,604嘉義縣竹崎鄉     
【區域1】台中市太平區光興路〈496巷〉附近一帶‧,2013/11/28 10:0至2013/11/28 12:0 ,2013/11/28 12:0以後,22442469、1910,2013/11/28~2013/11/29,411台中市太平區     
【區域1】高雄市鳥松區鳥松區山腳路64號至108-1號附近,2013/11/28 13:0至2013/11/28 17:0 ,2013/11/28 17:0以後,07-7424163,2013/11/28~2013/11/29,833高雄市鳥松區     
【區域1】南投縣竹山鎮中山里;延和里,2013/11/28 10:0至2013/11/28 17:0 ,2013/11/28 17:0以後,0492642074,2013/11/28~2013/11/29,557南投縣竹山鎮     
【區域1】嘉義市東區導明里、育英里、垂楊路與民生南路一帶全部。,2013/11/28 10:20至2013/11/28 12:20 ,2013/11/28 12:20以後,2779117,2013/11/28~2013/11/29,600嘉義市東區       
【區域1】高雄市六龜區寶來地區一帶皆受影響。,2013/12/04 8:0至2013/12/04 16:0 ,2013/12/04 16:0以後,0929836785,2013/11/28~2013/12/5,844高雄市六龜區     
【區域1】雲林縣斗六市石寮路;雲林縣林內鄉林中村;九芎村;林茂村,2013/11/28 8:0至2013/11/28 15:0 ,2013/11/28 15:0以後,055800245,2013/11/28~2013/11/29,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】雲林縣斗六市龍潭里-忠孝 仁愛 信義 和平 四維 八德,2013/11/28 11:0至2013/11/28 13:0 ,2013/11/28 13:0以後,05-5322844,2013/11/28~2013/11/29,640雲林縣斗六市     
【區域1】台南市楠西區水庫路,2013/11/28 11:0至2013/11/28 17:0 ,2013/11/28 17:0以後,06-5742323,2013/11/28~2013/11/29,715台南市楠西區     
【區域1】宜蘭縣羅東鎮民治街;四育路136巷;公正路317巷;民有街;純精路二段223巷225巷346巷,2013/11/28 13:0至2013/11/28 17:0 ,2013/11/28 17:0以後,039510028 ; 0980880669,2013/11/28~2013/11/29,265宜蘭縣羅東鎮     
【區域1】雲林縣斗六市湖山里;梅林里,2013/11/28 11:30至2013/11/28 18:0 ,2013/11/28 18:0以後,055800245,2013/11/28~2013/11/29,640雲林縣斗六市     
【區域1】新北市樹林區三龍街68號～182號（雙號側，含106巷、136巷）、三龍街33號～135號（單號側，含45巷、79巷、101巷）、三俊街65巷29號31號,2013/12/01 9:0至2013/12/01 18:0 ,2013/12/01 18:0以後,02-26812254,2013/11/28~2013/12/2,238新北市樹林區     
【區域1】台南市安南區郡安路六段1~124號(含巷弄),2013/11/28 14:0至2013/11/28 16:0 ,2013/11/28 16:0以後,06-2138101*307,2013/11/28~2013/11/29,709台南市安南區     
【區域1】高雄市左營區重惠街161巷口一帶附近,2013/11/28 12:3至2013/11/28 16:0 ,2013/11/28 16:0以後,07-7321319,2013/11/28~2013/11/29,813高雄市左營區     
