停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市大里區爽文路以東;新興路以西;德芳路2段以南;大里路以北.,2014/10/29 11:5至2014/10/29 17:0 ,2014/10/29 17:0以後,24821831 24820158,2014/10/29~2014/10/30,412台中市大里區     
【區域3】台中市大里區爽文路以東;新興路以西;德芳路2段以南;大里路以北.,2014/10/29 11:5至2014/10/29 17:0 ,2014/10/29 17:0以後,24821831 24820158,2014/10/29~2014/10/30,412台中市大里區     
【區域1】屏東縣高樹鄉大埔村,2014/10/29 11:15至2014/10/29 13:0 ,2014/10/29 13:0以後,087963973,2014/10/29~2014/10/30,906屏東縣高樹鄉     
【區域1】澎湖縣馬公市全部村里,2014/10/29 11:20至2014/10/29 13:0【每日上午8點至下午6點】,2014/10/29 13:0以後,06-9273840,2014/10/29~2014/10/30,880澎湖縣馬公市     
【區域1】南投縣草屯鎮碧峰路434巷至488巷間,2014/10/29 13:0至2014/10/29 18:0 ,2014/10/29 18:0以後,049-2563505;2566689,2014/10/29~2014/10/30,542南投縣草屯鎮     
【區域1】嘉義縣竹崎鄉灣橋村;灣橋2巷部分{部分},2014/10/29 11:20至2014/10/29 18:0 ,2014/10/29 18:0以後,05-2611075,2014/10/29~2014/10/30,604嘉義縣竹崎鄉     
【區域1】台南市官田區官田區工業南路3號附近,2014/10/29 11:30至2014/10/29 12:30【11.30-12.30】,2014/10/29 12:30以後,5721165,2014/10/29~2014/10/30,720台南市官田區     
【區域1】台南市官田區官田區中華路2段附近,2014/10/29 14:0至2014/10/29 15:0【14.00-15.00】,2014/10/29 15:0以後,5721165,2014/10/29~2014/10/30,720台南市官田區     
【區域1】宜蘭縣冬山鄉成興路,2014/10/30 13:0至2014/10/30 18:0 ,2014/10/30 18:0以後,039510028 ; 0932087863,2014/10/29~2014/10/31,269宜蘭縣冬山鄉     
【區域1】宜蘭縣冬山鄉成興路;三香路;三城路;三興路;三福路;三順路;三正路;香城路,2014/10/31 13:0至2014/10/31 18:0 ,2014/10/31 18:0以後,039510028 ; 0932087863,2014/10/29~2014/11/1,269宜蘭縣冬山鄉     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄)等;水壓降低,2014/10/29 11:0至2014/10/29 18:0 ,2014/10/29 18:0以後,033294999,2014/10/29~2014/10/30,333桃園縣龜山鄉     
【區域1】台南市南區德興路,2014/10/29 11:30至2014/10/29 17:0 ,2014/10/29 17:0以後,06-3036097,2014/10/29~2014/10/30,702台南市南區       
【區域1】屏東縣高樹鄉大埔村;長美路;興中路,2014/10/29 13:50至2014/10/29 16:30 ,2014/10/29 16:30以後,087963973,2014/10/29~2014/10/30,906屏東縣高樹鄉     
【區域1】桃園縣龍潭鄉龍平路部份用戶無水(舊址為福龍路二段),2014/10/29 11:55至2014/10/29 18:0 ,2014/10/29 18:0以後,4712002#302,2014/10/29~2014/10/30,325桃園縣龍潭鄉     
【區域1】台南市善化區小新里;成功路,2014/10/29 12:0至2014/10/29 13:30 ,2014/10/29 13:30以後,06-5973437,2014/10/29~2014/10/30,741台南市善化區     
【區域1】新竹縣寶山鄉雙林路一段;雙林路;雙林路二段;新林路;新林路一段;寶新路一段;寶新路二段;神達路;東香東街;茄苳北街;柯湳一街~二街;茄苳東街;水壓略低地區：寶新路三段;寶新路;峰城路;湳沆路一段;新珊路;新珊一路~二路;新湖路五段;寶深路;寶斗路;深井一路~五路;深井路,2014/10/29 12:0至2014/10/29 18:0 ,2014/10/29 18:0以後,1910、新竹服務所 03-5714321、新竹給水廠03-5733523,2014/10/29~2014/10/30,308新竹縣寶山鄉     
【區域1】新竹市東區明湖路.明湖一街明湖二街.明湖三街.明湖五街.花園新城街;新竹縣寶山鄉明湖路.明湖一街明湖二街.明湖三街.明湖五街.花園新城街,2014/10/29 4:0至2014/10/29 18:0 ,2014/10/29 18:0以後,1910.03-5733523,2014/10/29~2014/10/30,300新竹市東區       308新竹縣寶山鄉     
【區域1】新竹市東區草湖街;草湖社區;明湖路;明湖路648巷;水壓略地區：新香街;東香路一段;富群街;,2014/10/29 12:0至2014/10/29 15:0 ,2014/10/29 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/29~2014/10/30,300新竹市東區       
【區域1】嘉義縣民雄鄉福興村牛稠溪,2014/10/29 13:20至2014/10/29 15:20 ,2014/10/29 15:20以後,0932978332,2014/10/29~2014/10/30,621嘉義縣民雄鄉     
【區域1】宜蘭縣宜蘭市民權新路(神農路以東),2014/10/30 8:0至2014/10/30 12:0 ,2014/10/30 12:0以後,039323255#26,2014/10/29~2014/10/31,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市新月廣場及周邊商店,2014/10/30 23:0至2014/10/31 3:0 ,2014/10/31 3:0以後,039323255#分機26  0937513425,2014/10/29~2014/11/1,260宜蘭縣宜蘭市     
【區域1】桃園縣楊梅市萬大路,2014/10/29 13:0至2014/10/29 17:0 ,2014/10/29 17:0以後,4789261,2014/10/29~2014/10/30,326桃園縣楊梅市     
【區域1】南投縣南投市彰南路三段全,2014/10/29 14:0至2014/10/29 17:0 ,2014/10/29 17:0以後,0492222635;1910,2014/10/29~2014/10/30,540南投縣南投市     
【區域1】雲林縣斗六市九芎村 大埔路本身及其巷弄,2014/10/29 14:0至2014/10/29 17:0 ,2014/10/29 17:0以後,05-5322362,2014/10/29~2014/10/30,640雲林縣斗六市     
【區域1】台中市清水區五權東路2號~188號雙號全部;鎮新路152號~300號單雙號全部包含巷弄;中華路538巷全部;中華路564巷全部,2014/10/29 14:0至2014/10/29 18:0 ,2014/10/29 18:0以後,04-26222614 1910,2014/10/29~2014/10/30,436台中市清水區     
【區域1】新北市泰山區福泰街全部,2014/10/29 14:0至2014/10/29 21:0 ,2014/10/29 21:0以後,1910,2014/10/29~2014/10/30,243新北市泰山區     
【區域1】苗栗縣竹南鎮照南里.竹南里.大厝里.嘉興里.龍山里.天文里.聖福里.,2014/10/29 14:0至2014/10/30 1:0 ,2014/10/30 1:0以後,623500    628000,2014/10/29~2014/10/31,350苗栗縣竹南鎮     
【區域1】新竹市香山區西濱路一段;延平路二段;海埔路;港南一街~五街;華江街;水壓略低地區：竹香北路;浸水北街;竹香南路;虎林街;成功路;牛埔北路;延平路一段,2014/10/29 14:0至2014/10/29 20:0 ,2014/10/29 20:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/29~2014/10/30,300新竹市香山區     
【區域1】宜蘭縣員山鄉金山西路254巷,2014/10/29 14:30至2014/10/29 19:30 ,2014/10/29 19:30以後,9233017,2014/10/29~2014/10/30,264宜蘭縣員山鄉     
【區域1】南投縣魚池鄉頭社村,2014/10/29 14:30至2014/10/29 15:30 ,2014/10/29 15:30以後,0492915176,2014/10/29~2014/10/30,555南投縣魚池鄉     
【區域1】台中市東區旱溪街(全部)，旱溪一街(全部)，旱溪二街(全部)，旱溪三街(全部)，旱溪六街(全部)，東光園路(全部)，東光路(全部)，旱溪西路一段(全部)，育英路(全部)，樂業路(全部)，建成路(全部)，復興東路(全部)，泉源街(全部)等附近一帶,2014/10/29 14:35至2014/10/29 18:0 ,2014/10/29 18:0以後,22442469、1910,2014/10/29~2014/10/30,401台中市東區       
【區域1】雲林縣斗六市湖山里 楓湖路本身及其巷弄,2014/10/29 14:30至2014/10/29 18:0 ,2014/10/29 18:0以後,05-5322362,2014/10/29~2014/10/30,640雲林縣斗六市     
【區域1】台中市東區東門路(全部)，東光園路(全部)，建德街(全部)，旱溪西路(全部)，東福路(全部)，六順路(全部)，天乙街(全部)，大興街(全部)，建功街(全部)，吉善路(全部)，吉善一街(全部)，吉善二街(全部)等附近一帶,2014/10/29 14:40至2014/10/29 20:40 ,2014/10/29 20:40以後,22442469、1910,2014/10/29~2014/10/30,401台中市東區       
【區域1】嘉義縣番路鄉公興村,2014/10/29 11:49至2014/10/29 18:0 ,2014/10/29 18:0以後,05-2611075,2014/10/29~2014/10/30,602嘉義縣番路鄉     
【區域1】南投縣南投市工業路全部,2014/10/29 14:30至2014/10/29 16:0 ,2014/10/29 16:0以後,0492222635;1910,2014/10/29~2014/10/30,540南投縣南投市     
【區域1】基隆市七堵區大華二路;大華三路;大同街;大成街,2014/11/01 8:30至2014/11/01 11:0【於11月1日早上8點30分至11點】,2014/11/01 11:0以後,24252103-59,2014/10/29~2014/11/2,206基隆市七堵區     
【區域1】台南市麻豆區興國路{全部無水};磚子井{全部無水};謝厝寮{全部無水};部地{全部無水};方厝寮{全部無水};安業{全部無水};東溪洲{全部無水};社子{全部無水};前班{全部無水};謝安里{全部無水};磚井里{全部無水};龍泉里{全部無水};,2014/10/30 8:0至2014/10/30 18:0 ,2014/10/30 18:0以後,(06)5721166,2014/10/29~2014/10/31,721台南市麻豆區     
【區域1】屏東縣車城鄉射寮村,2014/10/29 14:30至2014/10/29 17:30 ,2014/10/29 17:30以後,088892256,2014/10/29~2014/10/30,944屏東縣車城鄉     
【區域1】新北市板橋區中山路2段445~611號、萬安街(已上包含巷弄),2014/10/29 14:30至2014/10/29 17:0 ,2014/10/29 17:0以後,(02)29612196.29612197,2014/10/29~2014/10/30,220新北市板橋區     
【區域1】南投縣南投市光明南路全部,2014/10/29 15:0至2014/10/29 18:0 ,2014/10/29 18:0以後,049-2563505;2566689,2014/10/29~2014/10/30,540南投縣南投市     
【區域1】澎湖縣馬公市僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里),2014/10/29 15:0至2014/10/29 16:30 ,2014/10/29 16:30以後,06-927-3840,2014/10/29~2014/10/30,880澎湖縣馬公市     
【區域1】澎湖縣馬公市僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里),2014/10/29 15:0至2014/10/29 16:30 ,2014/10/29 16:30以後,06-927-3840,2014/10/29~2014/10/30,880澎湖縣馬公市     
【區域1】苗栗縣頭份鎮合興.後庄.山下里,2014/10/29 14:50至2014/10/29 15:50 ,2014/10/29 15:50以後,623500,2014/10/29~2014/10/30,351苗栗縣頭份鎮     
【區域1】苗栗縣銅鑼鄉中平村,2014/10/29 15:4至2014/10/29 21:0 ,2014/10/29 21:0以後,037-986206   037-986218,2014/10/29~2014/10/30,366苗栗縣銅鑼鄉     
【區域1】新北市五股區成泰路一 二段全部及周邊巷弄 五股區觀音里、集賢里、集福里、成德里、成泰里、五龍里、六福里、陸一里、五福里、福德里、興珍里、民義里、成功里、成州里、德音里。(五股區貿商二村、五福路、凌雲路一、二、三段、御史路、天乙路、孝義路。) 新北產業園區。;新北市泰山區明志路一 二 三段雙號側及周邊巷弄 泰山區黎明里、貴子里、貴和里、明志里、義學里、同榮里、山腳里。(泰山區半山雅路、泰林路二段、美寧街、憲訓路、泰山路、忠孝街、黎明路、公園路、應化街、工專路、新北大道5、6、７段、明志路一、二、三段(雙號側)、德安街、壽山路、民國街、貴子路、貴陽街、民生路、台麗街、貴鳳街、辭修路、中港南路。),2014/10/30 13:0至2014/10/30 18:0 ,2014/10/30 18:0以後,1910,2014/10/29~2014/10/31,248新北市五股區     243新北市泰山區     
【區域1】台南市新營區建業路137巷,2014/10/29 15:35至2014/10/29 18:35【下午15時35分至18時35分】,2014/10/29 18:35以後,06-6322240,2014/10/29~2014/10/30,730台南市新營區     
【區域1】高雄市杉林區上平里;月眉里;月美里杉林慈濟大愛園區,2014/10/29 16:0至2014/10/29 21:0 ,2014/10/29 21:0以後,07-6613807,2014/10/29~2014/10/30,846高雄市杉林區     
【區域1】高雄市大寮區鳳頂路以東、光明路以西、中山東路以南、縣188以北;自由路整條停水,2014/10/29 16:0至2014/10/29 21:0 ,2014/10/29 21:0以後,7883714,2014/10/29~2014/10/30,831高雄市大寮區     
【區域1】台南市安平區(文平里)永華四街、建平五街、建平七街等(含巷弄),2014/11/01 8:0至2014/11/01 18:0 ,2014/11/01 18:0以後,06-3036097*262,2014/10/29~2014/11/2,708台南市安平區     
【區域1】台中市北屯區四平路;水湳路;松竹路三段;中清路;中清東一街;文心路四段;敦化路;麻園西街;麻園東街;山西路二段;大連北街;大連路一段;瀋陽北路;瀋陽路一段;永和巷;同平巷;陳平一街;陳平路;平德路;雷中街 等附近,2014/10/29 15:50至2014/10/29 20:50 ,2014/10/29 20:50以後,22442469-1910,2014/10/29~2014/10/30,406台中市北屯區     
【區域1】高雄市三民區建元路;建中路;建工路及附近一帶,2014/10/29 16:0至2014/10/29 19:30 ,2014/10/29 19:30以後,07-7321319,2014/10/29~2014/10/30,807高雄市三民區     
【區域1】苗栗縣卓蘭鎮內灣里全部,2014/11/04 8:30至2014/11/04 15:30 ,2014/11/04 15:30以後,04-25874315,2014/10/29~2014/11/5,369苗栗縣卓蘭鎮     
【區域1】苗栗縣卓蘭鎮內灣里全部,2014/11/04 8:30至2014/11/04 15:30 ,2014/11/04 15:30以後,04-25874315,2014/10/29~2014/11/5,369苗栗縣卓蘭鎮     
【區域1】宜蘭縣冬山鄉香中路;香南路,2014/10/29 16:15至2014/10/29 17:0 ,2014/10/29 17:0以後,039510028,2014/10/29~2014/10/30,269宜蘭縣冬山鄉     
【區域3】宜蘭縣冬山鄉香南路;香中路,2014/10/29 16:15至2014/10/29 17:0 ,2014/10/29 17:0以後,039510028,2014/10/29~2014/10/30,269宜蘭縣冬山鄉     
【區域1】台南市永康區八德街;龍中街等,2014/10/29 16:0至2014/10/29 18:0 ,2014/10/29 18:0以後,06-2325714,2014/10/29~2014/10/30,710台南市永康區     
【區域1】嘉義縣番路鄉番路村,2014/10/29 16:26至2014/10/29 21:30 ,2014/10/29 21:30以後,05-2611075,2014/10/29~2014/10/30,602嘉義縣番路鄉     
【區域1】新北市板橋區民生路3段2-260號長江路2段1-271號2-282號光武街89-183號(以上包括巷弄),2014/10/30 10:0至2014/10/30 17:0 ,2014/10/30 17:0以後,02-29612196,2014/10/29~2014/10/31,220新北市板橋區     
【區域1】台南市安南區(海佃里)國安路56巷全部(含巷弄),2014/10/30 10:0至2014/10/30 16:0【當日上午10點至下午4點】,2014/10/30 16:0以後,陳先生  06-2370021 #268       0932772171,2014/10/29~2014/10/31,709台南市安南區     
【區域1】雲林縣斗六市湖山里,2014/10/29 16:30至2014/10/29 18:30 ,2014/10/29 18:30以後,0912129526,2014/10/29~2014/10/30,640雲林縣斗六市     
【區域1】台南市東山區東中里(鳳尾厝廟後部落)暫停供水,2014/10/29 15:0至2014/10/29 19:0【下午3點至下午6點】,2014/10/29 19:0以後,06-6852135,2014/10/29~2014/10/30,733台南市東山區     
【區域1】屏東縣泰武鄉萬安村;達里巷,2014/10/23 17:30至2014/10/31 17:30 ,2014/10/31 17:30以後,08-8325550,2014/10/29~2014/11/1,921屏東縣泰武鄉     
【區域1】台南市中西區民生路二段、康樂街、國華街二.三段、仁愛街,2014/10/29 16:30至2014/10/29 18:0 ,2014/10/29 18:0以後,06-3036097,2014/10/29~2014/10/30,700台南市中西區     
【區域1】桃園縣龜山鄉山鶯路、萬壽路三段(春日路至山鶯路口),2014/10/29 10:30至2014/10/30 8:0 ,2014/10/30 8:0以後,033346127,2014/10/29~2014/10/31,333桃園縣龜山鄉     
【區域1】南投縣魚池鄉新城村,2014/10/29 17:0至2014/10/29 18:0 ,2014/10/29 18:0以後,0492915176,2014/10/29~2014/10/30,555南投縣魚池鄉     
【區域1】新竹市東區明湖路.明湖一街明湖二街.明湖三街.明湖五街.花園新城街;新竹縣寶山鄉明湖路.明湖一街明湖二街.明湖三街.明湖五街.花園新城街,2014/10/29 4:0至2014/10/29 23:59 ,2014/10/29 23:59以後,1910.03-5733523,2014/10/29~2014/10/30,300新竹市東區       308新竹縣寶山鄉     
【區域1】新北市五股區凌雲路二  三段   中直路    崩山巷   田埔巷,2014/11/02 9:0至2014/11/02 20:0 ,2014/11/02 20:0以後,1910,2014/10/29~2014/11/3,248新北市五股區     
【區域1】台南市學甲區中山路;民族路;濟生路,2014/10/30 13:0至2014/10/30 18:0 ,2014/10/30 18:0以後,7222477,2014/10/29~2014/10/31,726台南市學甲區     
【區域1】台南市南區鹽埕路、利南街、新興路、金華路一段、新都路,2014/10/29 17:0至2014/10/29 21:0 ,2014/10/29 21:0以後,06-3036097,2014/10/29~2014/10/30,702台南市南區       
【區域1】嘉義縣太保市前潭里,2014/10/29 16:0至2014/10/29 19:30 ,2014/10/29 19:30以後,05-3742044  陳炎星,2014/10/29~2014/10/30,612嘉義縣太保市     
【區域1】南投縣中寮鄉龍南路;內城村;清水村;爽文村;永芳村;永和村;龍岩村;內城村等全部,2014/10/29 16:10至2014/10/31 18:0 ,2014/10/31 18:0以後,0492563505;2566689,2014/10/29~2014/11/1,541南投縣中寮鄉     
【區域1】屏東縣瑪家鄉佳義村;茷灣村;涼山村,2014/10/29 18:0至2014/10/31 22:0【每日上午9點至下午10點】,2014/10/31 22:0以後,08-7226170,2014/10/29~2014/11/1,903屏東縣瑪家鄉     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/29~2014/11/22,824高雄市燕巢區     
【區域1】雲林縣二崙鄉田尾村;雲林縣西螺鎮九隆里;吳厝里，不便之處敬請用戶體諒，雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02)必須停水施工;下湳里,2014/10/20 8:0至2014/11/03 19:0【每日上午8點至下午7點】,2014/11/03 19:0以後,05-6962070,2014/10/29~2014/11/4,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域1】苗栗縣竹南鎮頂埔里;苗栗縣頭份鎮山下里,2014/10/29 18:50至2014/10/30 11:50 ,2014/10/30 11:50以後,623500   628000,2014/10/29~2014/10/31,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】台南市鹽水區南門路80巷;月津路;月津路29巷周遭一帶停水,2014/10/29 19:10至2014/10/29 22:0 ,2014/10/29 22:0以後,,2014/10/29~2014/10/30,737台南市鹽水區     
【區域1】嘉義縣布袋鎮岱江里;岑海里,2014/10/29 21:30至2014/10/30 8:30 ,2014/10/30 8:30以後,05-3414045,2014/10/29~2014/10/31,625嘉義縣布袋鎮     
【區域3】嘉義縣布袋鎮岑海里;岱江里,2014/10/29 21:30至2014/10/30 8:30 ,2014/10/30 8:30以後,05-3414045,2014/10/29~2014/10/31,625嘉義縣布袋鎮     
【區域1】新北市三峽區三樹路、大學路(含週邊巷弄),2014/10/30 9:0至2014/10/30 17:0 ,2014/10/30 17:0以後,26792224 26792527,2014/10/30~2014/10/31,237新北市三峽區     
【區域1】嘉義縣竹崎鄉和平村,2014/10/30 7:54至2014/10/30 14:0 ,2014/10/30 14:0以後,05-2611075,2014/10/30~2014/10/31,604嘉義縣竹崎鄉     
【區域1】屏東縣高樹鄉大埔村;長美路;興中路,2014/10/30 9:10至2014/10/30 11:30 ,2014/10/30 11:30以後,087963973,2014/10/30~2014/10/31,906屏東縣高樹鄉     
【區域1】高雄市仁武區竹後里大德街.大福街.市場巷,2014/10/30 8:10至2014/10/30 17:30 ,2014/10/30 17:30以後,07-3513332,2014/10/30~2014/10/31,814高雄市仁武區     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/10/30至2014/11/13每日下午 06:30以後,04-25722643,2014/10/30~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】南投縣草屯鎮碧峰路434巷至488巷間,2014/10/30 9:0至2014/10/30 17:0 ,2014/10/30 17:0以後,049-2563505;2566689,2014/10/30~2014/10/31,542南投縣草屯鎮     
【區域1】花蓮縣花蓮市東興一街;東興二街;東興三街;東興街;東興路;林園一街;林園二街;林園三街;林園,2014/10/30 8:30至2014/10/30 12:30 ,2014/10/30 12:30以後,8325304,2014/10/30~2014/10/31,970花蓮縣花蓮市     
【區域1】新北市新莊區中興北街184號至190號(含188巷及光復路2段126巷全部),2014/10/31 9:0至2014/10/31 16:0 ,2014/10/31 16:0以後,29966681*208,2014/10/30~2014/11/1,242新北市新莊區     
【區域1】台南市北門區永隆里神港(北門區福隆餐廳以西)。,2014/10/30 9:0至2014/10/30 15:0【訂於 103年10月30日至103年10月30日，每日09時00分至15時00分止停水，當日施工自15時00分後恢復供水。】,2014/10/30 15:0以後,7222477、7228041,2014/10/30~2014/10/31,727台南市北門區     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/10/29 23:0至2014/10/30 22:0 ,2014/10/30 22:0以後,033294999,2014/10/30~2014/10/31,333桃園縣龜山鄉     
【區域1】新北市中和區永和路317-371號442-524號立德路200-206號189-195號(以上包括巷弄),2014/11/02 9:0至2014/11/02 16:0 ,2014/11/02 16:0以後,02-29612196,2014/10/30~2014/11/3,235新北市中和區     
【區域1】花蓮縣吉安鄉山上;山下路;山下四街;山下五街;山下三街;山下二街;山下一街;吉安路六段博愛新村.花蓮監獄干城1.2街,2014/10/30 8:30至2014/10/30 14:0 ,2014/10/30 14:0以後,8325304,2014/10/30~2014/10/31,973花蓮縣吉安鄉     
【區域1】南投縣南投市光榮西路第三市場附近.,2014/10/30 10:0至2014/10/30 18:0 ,2014/10/30 18:0以後,049-2563505,2014/10/30~2014/10/31,540南投縣南投市     
【區域1】高雄市林園區沿海三路以東、台21線以西、新厝路以南、沿海路二段以北,2014/10/30 9:0至2014/10/30 18:0 ,2014/10/30 18:0以後,7883714,2014/10/30~2014/10/31,832高雄市林園區     
【區域1】嘉義縣新港鄉宮前村,2014/10/30 9:0至2014/10/30 12:0 ,2014/10/30 12:0以後,05-3742044   陳炎星,2014/10/30~2014/10/31,616嘉義縣新港鄉     
【區域1】花蓮縣吉安鄉明義二街;明仁三街;太昌路,2014/10/30 8:40至2014/10/30 9:40 ,2014/10/30 9:40以後,8325304,2014/10/30~2014/10/31,973花蓮縣吉安鄉     
【區域1】苗栗縣苗栗市嘉新里.五谷路.全部,2014/10/30 9:0至2014/10/30 14:0 ,2014/10/30 14:0以後,037320334.037330637.0921323670,2014/10/30~2014/10/31,360苗栗縣苗栗市     
【區域1】宜蘭縣頭城鎮頂埔路一段(全) 頂埔路二段,2014/10/30 8:0至2014/10/30 12:0 ,2014/10/30 12:0以後,039323255#分機26          0937513425,2014/10/30~2014/10/31,261宜蘭縣頭城鎮     
【區域1】南投縣中寮鄉龍南路;內城村;清水村;爽文村;永芳村;永和村;龍岩村;內城村等全部,2014/10/30 10:0至2014/10/30 16:0 ,2014/10/30 16:0以後,049-2563505,2014/10/30~2014/10/31,541南投縣中寮鄉     
【區域1】彰化縣田中鎮興工路,2014/10/30 9:15至2014/10/31 18:0【每日上午8點至下午6點】,2014/10/31 18:0以後,04-893211  8793277,2014/10/30~2014/11/1,520彰化縣田中鎮     
【區域1】嘉義市東區嘉義市盧厝30號至78號等巷弄，嘉義市盧厝姜母寮38號至39號等巷弄。,2014/11/03 8:0至2014/11/08 18:0【每日上午8點至下午6點】,2014/11/08 18:0以後,2252670*302,2014/10/30~2014/11/9,600嘉義市東區       
【區域1】雲林縣斗六市溪洲里 長安里 長安路 長安北路 長安西路本身及其巷道,2014/10/30 9:15至2014/10/30 15:0 ,2014/10/30 15:0以後,05-5322362,2014/10/30~2014/10/31,640雲林縣斗六市     
【區域1】高雄市永安區新華路;保安路,2014/10/30 9:30至2014/10/30 14:30 ,2014/10/30 14:30以後,07-6934819,2014/10/30~2014/10/31,828高雄市永安區     
【區域1】新北市新莊區中正路694巷至706號(含巷弄)、雙鳳路90巷以下(雙側含巷弄)、天祥街92巷以下(雙側含巷弄),2014/10/30 9:45至2014/10/30 18:0 ,2014/10/30 18:0以後,(02)29966681,2014/10/30~2014/10/31,242新北市新莊區     
【區域1】台中市潭子區得福街,2014/10/30 10:0至2014/10/30 13:0 ,2014/10/30 13:0以後,04-25722643,2014/10/30~2014/10/31,427台中市潭子區     
【區域1】苗栗縣竹南鎮頂埔里;苗栗縣頭份鎮山下里、建國里,2014/10/29 18:50至2014/10/30 11:50 ,2014/10/30 11:50以後,623500   628000,2014/10/30~2014/10/31,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】嘉義縣竹崎鄉塘興村;頂坪,2014/10/30 10:0至2014/10/30 20:0 ,2014/10/30 20:0以後,2611075,2014/10/30~2014/10/31,604嘉義縣竹崎鄉     
【區域1】新竹市北區東大路一段~二段;世界街;演藝路;水田街;北大路;仁愛街;文化街;府後街;中央路;中正路;仁義街;經國路一段;東門街;,2014/10/30 10:0至2014/10/30 16:0 ,2014/10/30 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/30~2014/10/31,300新竹市北區       
