停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣龜山鄉南祥路沿線.南上路沿線,2014/02/22 13:0至2014/02/22 16:0 ,2014/02/22 16:0以後,,2014/2/22~2014/2/23,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉南祥路沿線.南上路沿線,2014/02/22 13:0至2014/02/22 16:0 ,2014/02/22 16:0以後,,2014/2/22~2014/2/23,333桃園縣龜山鄉     
【區域1】台南市南區德興路、興隆路、中華南路1.2段,2014/02/22 14:30至2014/02/22 18:0 ,2014/02/22 18:0以後,06-3036097,2014/2/22~2014/2/23,702台南市南區       
【區域1】台南市山上區新莊里牛稠埔附近一帶,2014/02/22 14:0至2014/02/22 16:30 ,2014/02/22 16:30以後,,2014/2/22~2014/2/23,743台南市山上區     
【區域1】彰化縣溪州鄉舊眉村、東州村附近一帶,2014/02/22 14:0至2014/02/22 17:0 ,2014/02/22 17:0以後,,2014/2/22~2014/2/23,524彰化縣溪州鄉     
【區域1】台南市北區賢北街、和緯路五段,2014/02/22 16:0至2014/02/22 23:0 ,2014/02/22 23:0以後,06-3036097,2014/2/22~2014/2/23,704台南市北區       
【區域1】宜蘭縣五結鄉上四村(全部),2014/02/22 18:30至2014/02/22 21:30 ,2014/02/22 21:30以後,,2014/2/22~2014/2/23,268宜蘭縣五結鄉     
【區域1】高雄市鳥松區美山路,2014/02/23 8:0至2014/02/23 10:0 ,2014/02/23 10:0以後,076561583,2014/2/23~2014/2/24,833高雄市鳥松區     
【區域1】新竹縣竹北市文仁街;文平路;文田街;文孝街;文和街;文忠路;文采街;文信路;文喜街;文愛街;文祿街;文義街;文壽街;文福街;吳濁流路;縣政九路;縣政二路,2014/02/23 10:30至2014/02/23 16:0 ,2014/02/23 16:0以後,5516814.5552501,2014/2/23~2014/2/24,302新竹縣竹北市     
【區域1】南投縣草屯鎮新生路.信洋街.正言街.正榮街.正興街.,2014/02/23 10:0至2014/02/23 13:0 ,2014/02/23 13:0以後,049-2563505,2014/2/23~2014/2/24,542南投縣草屯鎮     
【區域1】台中市清水區中興街.西寧路143-2號到145-20號,2014/02/23 10:30至2014/02/23 13:30 ,2014/02/23 13:30以後,,2014/2/23~2014/2/24,436台中市清水區     
【區域1】嘉義縣番路鄉觸口村,2014/02/23 10:30至2014/02/23 15:0 ,2014/02/23 15:0以後,,2014/2/23~2014/2/24,602嘉義縣番路鄉     
【區域1】彰化縣二林鎮北平里新生路部分及吉利街部分,2014/02/23 13:0至2014/02/23 17:0【4】,2014/02/23 17:0以後,04-8960240,2014/2/23~2014/2/24,526彰化縣二林鎮     
【區域1】新北市淡水區大忠街;大信街;大勇街;大智街;大義街;中山北路一段;水碓街;北新路一段;北新路;新生街;新春街;新興街;新民街;新民街一段,2014/02/23 10:50至2014/02/23 18:0 ,2014/02/23 18:0以後,0912275908,2014/2/23~2014/2/24,251新北市淡水區     
【區域3】新北市淡水區沙崙里,2014/02/23 10:50至2014/02/23 18:0 ,2014/02/23 18:0以後,0912275908,2014/2/23~2014/2/24,251新北市淡水區     
