停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣平鎮市中豐路山頂段與莊敬段單號、東豐路全部,2014/07/02 9:30至2014/07/02 14:0 ,2014/07/02 14:0以後,4789261,2014/7/2~2014/7/3,324桃園縣平鎮市     
【區域1】台中市南區建成路(全部)，民意街(全部)，忠孝路(全部)，台中路(全部)，正氣街(全部)，瑞豐街(全部)等附近一帶,2014/07/02 10:38至2014/07/02 15:38 ,2014/07/02 15:38以後,22442469、1910,2014/7/2~2014/7/3,402台中市南區       
【區域1】新北市五股區五股區(德音里)外寮路;登林路(福德里)部份;新北市林口區林口區菁湖里佳林路全;西林里:竹林路全;中正路1號至443號、2至398號;興林路2號至6號、1號至15號;林口路70號至296號、51號至303號);中山路2號至260號、1號至319號;文化一路200號後全;東林里:粉寮路;粉寮一街;宏昌街;自強社區;東林街;醒吾新村;林口工二工業區;泰山區(黎明里)橫窠雅路,2014/07/14 10:0至2014/07/20 18:0【每日上午10點至下午6點】,2014/07/20 18:0以後,02-26031880;1910,2014/7/2~2014/7/21,248新北市五股區     244新北市林口區     
【區域3】新北市五股區五股區(德音里)外寮路;登林路(福德里)部份;新北市林口區東林里全部;粉寮路;粉寮一街;宏昌街;自強社區;東林街;醒吾新村;林口工二工業區;,2014/07/14 10:0至2014/07/20 18:0【每日上午10點至下午6點】,2014/07/20 18:0以後,02-26031880;1910,2014/7/2~2014/7/21,248新北市五股區     244新北市林口區     
【區域1】台南市南區中華西路一段;文南一街;文南二街;文南三街;文南路;永南二街;永南三街;永南四街;永南一街;永南街;金華路二段;育南街;長南街;南明街;建南路;美南街;健康路二段;南樂街;敬南街;智南街;德興路;德南街,2014/07/02 11:0至2014/07/02 17:0 ,2014/07/02 17:0以後,06-3036097,2014/7/2~2014/7/3,702台南市南區       
【區域1】高雄市六龜區文武里;光復路全部,2014/07/02 11:0至2014/07/02 18:0 ,2014/07/02 18:0以後,6891149,2014/7/2~2014/7/3,844高雄市六龜區     
【區域1】嘉義縣朴子市平和路;文化南路;文明南路;四維路一段,2014/07/02 8:0至2014/07/02 19:0 ,2014/07/02 19:0以後,05-3792117,2014/7/2~2014/7/3,613嘉義縣朴子市     
【區域1】新竹市北區吉羊路;中正路;鐵道路二段~三段;東大路二段~三段;境福街,2014/07/02 11:30至2014/07/02 16:30 ,2014/07/02 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/2~2014/7/3,300新竹市北區       
【區域1】台中市龍井區龍井區東海里遊園北路300號至600號含巷弄,2014/07/02 11:35至2014/07/02 13:35 ,2014/07/02 13:35以後,26312127,2014/7/2~2014/7/3,434台中市龍井區     
【區域1】台中市西區向上路一段;忠明南路;美村路一段;公益路,2014/07/02 9:20至2014/07/02 15:0 ,2014/07/02 15:0以後,22442469.1910,2014/7/2~2014/7/3,403台中市西區       
【區域1】台南市東山區東正里達雲路二段往大客路兩側(暫停供水),2014/07/02 12:0至2014/07/02 16:0【中午12點至下午4點】,2014/07/02 16:0以後,06-6852135,2014/7/2~2014/7/3,733台南市東山區     
【區域1】雲林縣麥寮鄉施厝村;橋頭村;新吉村;雷厝村;江厝;施厝;湖內;新吉;雷厝;橋頭;興安路;仁德路,2014/07/02 13:30至2014/07/02 17:30【下午13點30分至17點30分】,2014/07/02 17:30以後,05-6982250,2014/7/2~2014/7/3,638雲林縣麥寮鄉     
【區域1】新北市新莊區民安路138號~212號(雙號側含巷弄)；富國路115號~131號(單號側)及158號~204號(雙號側含巷弄)；後港二路1號；四維路7號~227號(單號側含巷弄)；八德街2號~222號(雙號側含巷弄)；成德街全部；龍安路254巷全部；龍安路256號~264號(雙號側)；龍安路266巷2號~12號(雙號側),2014/07/02 9:0至2014/07/02 19:0 ,2014/07/02 19:0以後,(02)2996-6681,2014/7/2~2014/7/3,242新北市新莊區     
【區域1】桃園縣中壢市晉元路、榮民南路、華安路、華勛街、華安二路、華祥一~三街、仁美新村、華勛里、仁祥里等鄰近區域將有無水或水壓降低情形發生。,2014/07/02 13:0至2014/07/02 17:0 ,2014/07/02 17:0以後,4251506,2014/7/2~2014/7/3,320桃園縣中壢市     
【區域1】台南市六甲區王爺里附近,2014/07/02 14:0至2014/07/02 17:0【下午14.00-17.00】,2014/07/02 17:0以後,5721166,2014/7/2~2014/7/3,734台南市六甲區     
【區域1】基隆市暖暖區暖暖街;金華街其餘地方水壓降低。,2014/07/02 21:0至2014/07/03 7:0【於7月2日晚上9點至7月3日早上7點】,2014/07/03 7:0以後,24252103-59,2014/7/2~2014/7/4,205基隆市暖暖區     
【區域1】台南市永康區和平路及鄰近路段,2014/07/02 13:41至2014/07/02 17:30 ,2014/07/02 17:30以後,1910    06-2325714,2014/7/2~2014/7/3,710台南市永康區     
【區域1】台南市北區育德一街;文成一路;文成二街;文成三路;育德一街;育德二路;育德三街;海安路三段;和緯路二段,2014/07/02 13:30至2014/07/02 18:0 ,2014/07/02 18:0以後,06-3036097,2014/7/2~2014/7/3,704台南市北區       
【區域1】台中市霧峰區板橋路全部,2014/07/02 14:0至2014/07/02 18:0 ,2014/07/02 18:0以後,23393138,2014/7/2~2014/7/3,413台中市霧峰區     
【區域1】台中市大雅區二和里;三和里;上雅里;大雅里;雅潭路四段,2014/07/03 9:0至2014/07/03 17:0【上午8點至下午6點】,2014/7/3至2014/7/3每日下午 05:00以後,25661234,2014/7/2~2014/7/4,428台中市大雅區     
【區域1】苗栗縣苗栗市恭敬里、水源里、及勝利里部份,2014/07/02 14:0至2014/07/02 18:0 ,2014/07/02 18:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/7/2~2014/7/3,360苗栗縣苗栗市     
【區域1】新北市林口區粉寮路1至41號、仁愛路一段2號至246號、1號至285號、新寮路全,2014/07/02 10:0至2014/07/04 18:0【每日上午10點至下午6點】,2014/07/04 18:0以後,02-26031880;1910,2014/7/2~2014/7/5,244新北市林口區     
【區域1】宜蘭縣三星鄉東西三.四路;南北三路,2014/07/02 14:30至2014/07/02 16:30 ,2014/07/02 16:30以後,0937849872(免費客服電話1910;給水廠服務電話9510028),2014/7/2~2014/7/3,266宜蘭縣三星鄉     
【區域1】台南市將軍區長榮,2014/07/02 15:30至2014/07/02 19:0 ,2014/07/02 19:0以後,7222477,2014/7/2~2014/7/3,725台南市將軍區     
【區域1】台中市大里區大峰路(全部)，仁化路(全部)，長春路(全部)，北湖街(全部)，大衛路(全部)，草堤路(全部)，國寶街(全部)，垂統街(全部)，德昌街(全部)，忠孝路(全部)，公園街(全部)，中山路(全部)，中興路一段泉水巷，景庄街(全部)，振興路(全部)，等附近一帶,2014/07/02 9:39至2014/07/02 18:39 ,2014/07/02 18:39以後,22442469、1910,2014/7/2~2014/7/3,412台中市大里區     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里,2014/07/02 16:0至2014/07/03 16:0 ,2014/07/03 16:0以後,07-6613807,2014/7/2~2014/7/4,847高雄市甲仙區     
【區域1】雲林縣林內鄉林南村  中正路56號至中正路274號,2014/07/02 14:30至2014/07/02 17:0 ,2014/07/02 17:0以後,0912129526,2014/7/2~2014/7/3,643雲林縣林內鄉     
【區域1】高雄市林園區林園北路118號方圓500m,2014/07/02 15:0至2014/07/02 20:0 ,2014/07/02 20:0以後,7882410,2014/7/2~2014/7/3,832高雄市林園區     
【區域1】彰化縣溪湖鎮河東里;田中里,2014/07/02 16:0至2014/07/02 18:0 ,2014/7/2至2014/7/2每日下午 06:00以後,8851778,2014/7/2~2014/7/3,514彰化縣溪湖鎮     
【區域1】桃園縣龜山鄉萬壽路一段1129巷、龍校街、東萬壽路:單數側503-1號(含)往迴龍方向、雙數側622號(含)往迴龍方向(含巷弄)。,2014/07/02 15:0至2014/07/02 18:0 ,2014/07/02 18:0以後,03-3294999,2014/7/2~2014/7/3,333桃園縣龜山鄉     
【區域1】台南市麻豆區忠孝路,2014/07/03 13:0至2014/07/03 17:0 ,2014/07/03 17:0以後,(06)5721166,2014/7/2~2014/7/4,721台南市麻豆區     
【區域1】台南市安定區新吉里;中沙里,2014/07/02 15:40至2014/07/02 17:40 ,2014/07/02 17:40以後,06-5973437,2014/7/2~2014/7/3,745台南市安定區     
【區域1】苗栗縣三義鄉勝興村;廣盛村;二十份;重河路,2014/07/02 15:47至2014/07/02 19:56 ,2014/07/02 19:56以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/2~2014/7/3,367苗栗縣三義鄉     
【區域1】花蓮縣吉安鄉中正路二段,2014/07/02 15:30至2014/07/02 17:30 ,2014/07/02 17:30以後,038325304,2014/7/2~2014/7/3,973花蓮縣吉安鄉     
【區域1】新竹市香山區華江街,2014/07/03 8:0至2014/07/05 18:0【每日上午8點至下午6點】,2014/7/3至2014/7/5每日下午 06:00以後,03-5712141 ;1910,2014/7/2~2014/7/6,300新竹市香山區     
【區域1】台南市安南區怡安路一段(含巷弄)、長溪路一段(含巷弄)、培安路(含巷弄)、安和路一段(含巷弄)、,2014/07/01 8:0至2014/07/10 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/7/1至2014/7/10每日下午 06:00以後,0932705794蔡先生,2014/7/2~2014/7/11,709台南市安南區     
【區域1】台南市佳里區一、	佳里區平等街155號至202號。;二、	佳里區平等街163巷、173巷。;三、	佳里區自由街166巷。;四、	佳里區中山路113號、111號。,2014/07/03 8:0至2014/07/03 18:0 ,2014/7/3至2014/7/3每日下午 06:00以後,06-7222477,2014/7/2~2014/7/4,722台南市佳里區     
【區域1】台中市豐原區三豐路;豐北街;文賢街;葫蘆墩一.二.三街;文昌街;仁洲街;文昌西街;東洲路,2014/07/02 14:30至2014/07/02 18:30 ,2014/07/02 18:30以後,04-25722643,2014/7/2~2014/7/3,420台中市豐原區     
【區域1】南投縣南投市南投市區，另水壓降低部分約3000戶。,2014/07/02 10:0至2014/07/02 19:0 ,2014/07/02 19:0以後,2222635,2014/7/2~2014/7/3,540南投縣南投市     
【區域1】台中市霧峰區德泰街,2014/07/02 16:48至2014/07/02 18:0 ,2014/07/02 18:0以後,23393138,2014/7/2~2014/7/3,413台中市霧峰區     
【區域1】新北市林口區麗園里：麗園一街、麗園二街、麗園路全部、忠孝路單號533號之後；雙號510號之後、東勢里：全部、泰山區：大科路部分,2014/07/02 16:0至2014/07/02 23:0【下午4點至晚上11點】,2014/07/02 23:0以後,26031880,2014/7/2~2014/7/3,244新北市林口區     
【區域1】新竹縣竹北市新溪街;新寮街;溪州路,2014/07/02 18:0至2014/07/02 22:0 ,2014/07/02 22:0以後,5516814-5552501,2014/7/2~2014/7/3,302新竹縣竹北市     
【區域1】桃園縣中壢市自忠(二)街、龍岡路一~二段、百韜一街、志航街、環中東路二段、林森里、後興路二段、;新興里、明德里及環南路三段部份區域,2014/07/02 9:15至2014/07/02 18:0 ,2014/07/02 18:0以後,03-4251506,2014/7/2~2014/7/3,320桃園縣中壢市     
【區域1】基隆市安樂區基金一路46號至210號之間{全部};麥金路715號至819號之間{全部};武嶺街,2014/07/02 9:0至2014/07/02 20:0 ,2014/07/02 20:0以後,02-24245200,2014/7/2~2014/7/3,204基隆市安樂區     
【區域1】台中市后里區四月路;四月路五哩巷,2014/07/02 17:0至2014/07/02 22:0【下午5點至晚上10點】,2014/07/02 22:0以後,25570236,2014/7/2~2014/7/3,421台中市后里區     
【區域1】新北市三峽區紫新路,2014/07/02 9:30至2014/07/02 21:0 ,2014/07/02 21:0以後,26792224 26792527,2014/7/2~2014/7/3,237新北市三峽區     
【區域1】嘉義縣中埔鄉和睦村、公館、中華路,2014/07/02 17:20至2014/07/02 19:0 ,2014/07/02 19:0以後,0978060560,2014/7/2~2014/7/3,606嘉義縣中埔鄉     
【區域1】宜蘭縣宜蘭市民族路165號至279號、文化路140號至158號(雙號側)81號至99號(單側)民權新路46號至190號等,2014/07/03 13:0至2014/07/03 17:0 ,2014/07/03 17:0以後,039233017,2014/7/2~2014/7/4,260宜蘭縣宜蘭市     
【區域1】嘉義縣東石鄉東石村;塭港村;猿樹村;型厝村,2014/07/03 8:0至2014/07/03 17:0 ,2014/07/03 17:0以後,05-3412045,2014/7/2~2014/7/4,614嘉義縣東石鄉     
【區域1】桃園縣龍潭鄉大同路;神龍路;新龍路,2014/07/03 10:0至2014/07/03 19:0 ,2014/07/03 19:0以後,4712002#309,2014/7/2~2014/7/4,325桃園縣龍潭鄉     
【區域1】高雄市美濃區美濃中壇里、祿興里、合和里、瀰濃里地勢較高及周邊地區皆受影響。,2014/07/02 9:0至2014/07/02 23:59 ,2014/07/02 23:59以後,0928741027,2014/7/2~2014/7/3,843高雄市美濃區     
【區域1】苗栗縣通霄鎮通灣里;新埔里(秋茂園附近),2014/07/02 17:36至2014/07/03 12:0 ,2014/07/03 12:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/2~2014/7/4,357苗栗縣通霄鎮     
【區域1】彰化縣鹿港鎮中正路;建國路,2014/07/02 18:0至2014/07/02 23:0 ,2014/07/02 23:0以後,047772609,2014/7/2~2014/7/3,505彰化縣鹿港鎮     
【區域1】台中市大里區國光路(全部)，大明路(全部)，益明路二段(全部)，東興路(全部)，忠明南路(全部)，興大南街(全部)，永大街(全部)，永隆路(全部)，永隆九街(全部)，環河路(全部)等附近一帶,2014/07/02 15:55至2014/07/02 23:55 ,2014/07/02 23:55以後,22442469、1910,2014/7/2~2014/7/3,412台中市大里區     
【區域1】台中市梧棲區梧棲區自強路98號至472號及自立三街與自立四街等,2014/07/02 19:10至2014/07/02 21:10 ,2014/07/02 21:10以後,26312127,2014/7/2~2014/7/3,435台中市梧棲區     
【區域1】宜蘭縣五結鄉五結鄉中正路3段47巷全部,2014/07/03 13:0至2014/07/03 16:0【每日下午13點至下午16點】,2014/07/03 16:0以後,03-9589176,2014/7/2~2014/7/4,268宜蘭縣五結鄉     
【區域1】宜蘭縣羅東鎮興東南路101號至293號(單號側)、文化街19號、興東南路239巷、南門路81號至125號(單號側)、成功街,2014/07/04 13:0至2014/07/04 17:0【下午13點至17點】,2014/7/4至2014/7/4每日下午 05:00以後,03-9589176#30,2014/7/2~2014/7/5,265宜蘭縣羅東鎮     
【區域3】宜蘭縣羅東鎮中山西街、忠義巷、居仁巷、體育路,2014/07/04 13:0至2014/07/04 17:0【下午13點至17點】,2014/7/4至2014/7/4每日下午 05:00以後,03-9589176#30,2014/7/2~2014/7/5,265宜蘭縣羅東鎮     
【區域1】基隆市安樂區基金一路46號至210號之間{全部};麥金路715號至819號之間{全部};武嶺街,2014/07/02 9:0至2014/07/03 0:0 ,2014/07/03 0:0以後,02-24245200,2014/7/2~2014/7/4,204基隆市安樂區     
【區域1】台中市大里區甲堤南路以東；新仁路一段以西；永豐路以南；立仁路以北等一帶附近﹝含好來、公教、合作、合信等街﹞,2014/07/02 21:20至2014/07/03 2:0 ,2014/07/03 2:0以後,1910,2014/7/2~2014/7/4,412台中市大里區     
【區域1】雲林縣林內鄉棋盤村-棋山路,2014/07/03 8:0至2014/07/03 19:0 ,2014/07/03 19:0以後,5322362,2014/7/3~2014/7/4,643雲林縣林內鄉     
【區域1】雲林縣斗六市榴南里-榴南路、南仁路,2014/07/03 8:0至2014/07/03 19:0 ,2014/07/03 19:0以後,5322362,2014/7/3~2014/7/4,640雲林縣斗六市     
【區域1】台南市佳里區文化路;同心街;安西路;佳西路;育善街,2014/07/03 9:0至2014/07/03 16:0 ,2014/07/03 16:0以後,7222477,2014/7/3~2014/7/4,722台南市佳里區     
【區域1】高雄市仁武區竹後里竹工二巷.竹門巷.旭成街.仁智街,2014/07/03 8:0至2014/07/03 17:30 ,2014/07/03 17:30以後,07-3513332,2014/7/3~2014/7/4,814高雄市仁武區     
【區域1】高雄市美濃區美濃地區皆受影響。,2014/05/20 8:0至2014/07/31 23:0 ,2014/07/31 23:0以後,0928174027,2014/7/3~2014/8/1,843高雄市美濃區     
【區域1】台南市白河區仙草里、關嶺里、大林里(杭內),2014/07/03 8:5至2014/07/03 17:0 ,2014/07/03 17:0以後,06-6852135,2014/7/3~2014/7/4,732台南市白河區     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/07/03 9:0至2014/07/03 18:0【上午8點至下午6點】,2014/07/03 18:0以後,06-5742323,2014/7/3~2014/7/4,716台南市南化區     
【區域1】嘉義市西區車店里青年街全部、建成街全部。,2014/07/03 8:10至2014/07/03 11:0 ,2014/07/03 11:0以後,05-2779117,2014/7/3~2014/7/4,600嘉義市西區       
【區域1】花蓮縣壽豐鄉知亞甘;溪口一街;溪口二街;溪口三街;溪口四街;溪口路;溪頭;新站;樹湖牧場,2014/07/03 7:0至2014/07/03 12:0 ,2014/07/03 12:0以後,038325304,2014/7/3~2014/7/4,974花蓮縣壽豐鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣番路鄉公田村;公興村;隙頂;龍美,2014/07/03 8:5至2014/07/03 18:0 ,2014/07/03 18:0以後,05-2611075,2014/7/3~2014/7/4,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/07/04 8:0至2014/07/15 18:0【每日上午8點至下午6點】,2014/07/15 18:0以後,06-5742323,2014/7/3~2014/7/16,716台南市南化區     
【區域1】嘉義縣朴子市吉祥七街,2014/07/03 8:30至2014/07/03 18:0 ,2014/07/03 18:0以後,05-3792117,2014/7/3~2014/7/4,613嘉義縣朴子市     
【區域1】新北市鶯歌區晨曦街,2014/07/03 8:0至2014/07/03 14:0 ,2014/07/03 14:0以後,26792527.26792224,2014/7/3~2014/7/4,239新北市鶯歌區     
【區域1】南投縣南投市自強路,2014/07/03 8:40至2014/07/03 12:0 ,2014/07/03 12:0以後,0492222635,2014/7/3~2014/7/4,540南投縣南投市     
【區域1】台東縣台東市岩灣里,2014/07/03 8:30至2014/07/03 12:0 ,2014/07/03 12:0以後,鄭必忠 0928705000,2014/7/3~2014/7/4,950台東縣台東市     
【區域1】南投縣水里鄉中山路二段,2014/07/03 9:0至2014/07/03 14:0 ,2014/07/03 14:0以後,2762076,2014/7/3~2014/7/4,553南投縣水里鄉     
【區域1】高雄市杉林區月眉里;月美里杉林大愛園區,2014/07/03 8:0至2014/07/03 17:0 ,2014/07/03 17:0以後,07-6613807,2014/7/3~2014/7/4,846高雄市杉林區     
【區域1】桃園縣觀音鄉金湖村;大同村;富源村;新坡村;樹林村;坑尾村;藍埔村;大堀村,2014/07/03 8:45至2014/07/03 18:0 ,2014/07/03 18:0以後,3862156,2014/7/3~2014/7/4,328桃園縣觀音鄉     
【區域1】桃園縣楊梅市迎旭三街,2014/07/03 9:0至2014/07/03 10:0 ,2014/07/03 10:0以後,4789261,2014/7/3~2014/7/4,326桃園縣楊梅市     
【區域1】花蓮縣鳳林鎮北林里;山興里;南平里;中興路;民樂路;永吉路;民安路;民生街;民利路;平漢路;平園路;平順路;平善路;平樂路;平等路;平祥路;復興路,2014/07/03 13:0至2014/07/03 17:0 ,2014/07/03 17:0以後,8762058,2014/7/3~2014/7/4,975花蓮縣鳳林鎮     
【區域1】花蓮縣鳳林鎮北林里;山興里;南平里;中興路;民樂路;永吉路;民安路;民生街;民利路;平漢路;平園路;平順路;平善路;平樂路;平等路;平祥路;復興路,2014/07/03 13:0至2014/07/03 17:0 ,2014/07/03 17:0以後,8762058,2014/7/3~2014/7/4,975花蓮縣鳳林鎮     
【區域1】南投縣南投市中興路326巷,2014/07/03 9:0至2014/07/03 11:0 ,2014/07/03 11:0以後,049-2563505.2566689,2014/7/3~2014/7/4,540南投縣南投市     
【區域1】苗栗縣竹南鎮大埔里.仁愛路.及中大埔地區,2014/07/03 9:0至2014/07/03 11:0 ,2014/07/03 11:0以後,623500,2014/7/3~2014/7/4,350苗栗縣竹南鎮     
【區域1】高雄市大寮區自由路155巷內方圓500m,2014/07/03 9:0至2014/07/03 18:0 ,2014/07/03 18:0以後,7882410,2014/7/3~2014/7/4,831高雄市大寮區     
【區域1】高雄市大寮區潮發路103號方圓500m,2014/07/03 9:0至2014/07/03 18:0 ,2014/07/03 18:0以後,7882410,2014/7/3~2014/7/4,831高雄市大寮區     
【區域1】高雄市大寮區潮龍路91號方圓500m,2014/07/03 9:0至2014/07/03 18:0 ,2014/07/03 18:0以後,7882410,2014/7/3~2014/7/4,831高雄市大寮區     
【區域1】高雄市鳳山區文化路與文苑街交叉口方圓500m,2014/07/03 9:0至2014/07/03 18:0 ,2014/07/03 18:0以後,7882410,2014/7/3~2014/7/4,830高雄市鳳山區     
【區域1】高雄市鳳山區中山東路66巷101號方圓500m,2014/07/03 9:0至2014/07/03 18:0 ,2014/07/03 18:0以後,7882410,2014/7/3~2014/7/4,830高雄市鳳山區     
【區域1】高雄市鳳山區成功路60號方圓500m,2014/07/03 9:0至2014/07/03 18:0 ,2014/07/03 18:0以後,7882410,2014/7/3~2014/7/4,830高雄市鳳山區     
【區域1】高雄市路竹區太平路262巷{全部},2014/07/03 10:0至2014/07/03 12:0 ,2014/07/03 12:0以後,07-6934819,2014/7/3~2014/7/4,821高雄市路竹區     
【區域1】屏東縣萬丹鄉萬丹鄉設皮路二段1號至545號(單號地址用戶),2014/07/04 11:0至2014/07/04 15:0 ,2014/07/04 15:0以後,7220040 7226170,2014/7/3~2014/7/5,913屏東縣萬丹鄉     
【區域1】新北市新莊區中港一街(中港路至中和街之區段)含周邊巷弄；中港二街含周邊巷弄；中港路(中港一街至永樂街之區段)單號側含周邊巷弄；中港路339巷全部；中和街25巷; 31巷; 57巷; 60巷含周邊巷弄；中和街19號~55號(單號側)；中和街(中港一街至永樂街之區段)雙號側含周邊巷弄；永樂街1號~233號(兩側),2014/07/05 9:0至2014/07/31 18:0【每日上午9點至下午6點，共27天】,2014/07/31 18:0以後,(02)2996-6681,2014/7/3~2014/8/1,242新北市新莊區     
【區域1】新北市鶯歌區國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街、香賓街)、湖山路54巷以後巷道。,2014/07/03 10:0至2014/07/03 18:0 ,2014/07/03 18:0以後,26792527.26792224,2014/7/3~2014/7/4,239新北市鶯歌區     
【區域1】台中市豐原區鎌村路107巷;南陽路59巷,2014/07/03 10:0至2014/07/03 15:0 ,2014/07/03 15:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/7/3~2014/7/4,420台中市豐原區     
【區域1】台中市大里區向學一路;向學路;成功路;塗城路,2014/07/03 10:0至2014/07/03 15:0 ,2014/07/03 15:0以後,22442469.1910,2014/7/3~2014/7/4,412台中市大里區     
【區域1】高雄市苓雅區永樂街52號附近一帶,2014/07/03 9:57至2014/07/03 11:57 ,2014/07/03 11:57以後,07-7321319,2014/7/3~2014/7/4,802高雄市苓雅區     
【區域1】桃園縣龍潭鄉佳安村;佳安西路;佳安東路;佳安路;信義路;知恥路,2014/07/03 10:2至2014/07/03 16:30 ,2014/07/03 16:30以後,4712002#302,2014/7/3~2014/7/4,325桃園縣龍潭鄉     
【區域1】桃園縣龍潭鄉大同路;神龍路;新龍路;金龍路,2014/07/03 10:0至2014/07/03 19:0 ,2014/07/03 19:0以後,4712002#309,2014/7/3~2014/7/4,325桃園縣龍潭鄉     
【區域1】花蓮縣秀林鄉三棧南.北三棧,2014/07/03 10:0至2014/07/03 12:0 ,2014/07/03 12:0以後,038325304,2014/7/3~2014/7/4,972花蓮縣秀林鄉     
【區域1】桃園縣中壢市中央西路、延平路、大同路、新生路、興國路、中美路(部份),2014/07/03 10:40至2014/07/03 15:0 ,2014/07/03 15:0以後,4251506,2014/7/3~2014/7/4,320桃園縣中壢市     
【區域1】苗栗縣通霄鎮烏眉里,2014/07/03 8:38至2014/07/03 14:30 ,2014/07/03 14:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/3~2014/7/4,357苗栗縣通霄鎮     
【區域1】苗栗縣造橋鄉豐湖村.桃子窩.牛欄湖地區,2014/07/03 10:30至2014/07/03 18:30 ,2014/07/03 18:30以後,623500   628000,2014/7/3~2014/7/4,361苗栗縣造橋鄉     
【區域1】宜蘭縣蘇澳鎮聖愛路;中山路二段,2014/07/03 11:0至2014/07/03 12:0 ,2014/07/03 12:0以後,0937849892,2014/7/3~2014/7/4,270宜蘭縣蘇澳鎮     
【區域1】新竹市北區湳中街;鐵道路二;三段;武林路;新竹市東區湳中街;鐵道路二;三段;武林路,2014/07/03 10:50至2014/07/03 15:0 ,2014/07/03 15:0以後,03-5733523,2014/7/3~2014/7/4,300新竹市北區       300新竹市東區       
【區域1】台中市梧棲區台灣大道八段699號~843~2號(包含巷弄);文華街全部,2014/07/03 13:0至2014/07/03 17:0 ,2014/07/03 17:0以後,04-26222614,2014/7/3~2014/7/4,435台中市梧棲區     
【區域1】台南市白河區河東里奮箕湖部落,2014/07/03 11:0至2014/07/03 18:0 ,2014/07/03 18:0以後,06-6852135,2014/7/3~2014/7/4,732台南市白河區     
【區域1】台南市善化區小新里;成功路,2014/07/03 11:0至2014/07/03 13:30 ,2014/07/03 13:30以後,06-5973437,2014/7/3~2014/7/4,741台南市善化區     
【區域1】高雄市橋頭區甲北里;甲南里;頂鹽里;新莊里一帶。(管線末端部分區域復水較晚),2014/07/03 9:0至2014/07/04 18:0【於7/3至7/4日每日上午9點至下午18點】,2014/07/04 18:0以後,07-6222814,2014/7/3~2014/7/5,825高雄市橋頭區     
【區域1】新北市板橋區三民路2段153巷單號側全部(以上包括巷弄),2014/07/03 11:0至2014/07/03 14:0 ,2014/07/03 14:0以後,02-29612196,2014/7/3~2014/7/4,220新北市板橋區     
【區域1】嘉義縣民雄鄉金興村;工業五路;興南村,2014/07/03 11:0至2014/07/03 15:0 ,2014/07/03 15:0以後,0932978332,2014/7/3~2014/7/4,621嘉義縣民雄鄉     
【區域1】台南市東區東門路三段、東成街,2014/07/03 11:30至2014/07/03 18:0 ,2014/07/03 18:0以後,06-3036097,2014/7/3~2014/7/4,701台南市東區       
【區域1】桃園縣蘆竹鄉海湖村與坑口村,2014/07/03 12:0至2014/07/03 15:30 ,2014/07/03 15:30以後,033346128#309,2014/7/3~2014/7/4,338桃園縣蘆竹鄉     
【區域1】新北市新莊區新豐街7號~65號(單號側)及18號~66號(雙號側)；新豐街20巷全部；新豐街68巷全部；中正路347巷(全部)；中正路377巷(全部含巷弄)；景德路264巷(全部)；景德路300巷(全部)；福海街24巷7號~11號(單號側)及12號~16號(雙號側),2014/07/03 11:30至2014/07/03 14:0 ,2014/07/03 14:0以後,(02)2996-6681,2014/7/3~2014/7/4,242新北市新莊區     
