停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市土城區金城里、延吉里、永富里、清和里、清化里、清水里、延寮里、永豐里等部分區域。金城路3段2號至272號、延吉街全部、峰廷街全部、延安街全部、德峰街全部、和城路全部、明德路1段2號至240巷、明德路1段69巷至313巷、青山路全部、國際路全部、仁愛路全部、永豐路142號至366號、永豐路51號至255巷、清水路146號至340號、清水路194巷至278巷、青雲路235號至645號、青雲路322巷至464號、石門路全部等（含巷弄）;新北市中和區水壓降低：員富里、員山里、中原里;新北市板橋區板橋地區水壓降低:振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里。,2014/11/13 0:0至2014/11/13 8:0 ,2014/11/13 8:0以後,本公司客服中心1910，12區處2996-8961   土城服務所2265-5172  本處操作課2993-7184,2014/11/10~2014/11/14,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】台南市新營區府西路87巷等,2014/11/10 11:20至2014/11/10 16:0【上午11時20分點至下午16時0分】,2014/11/10 16:0以後,06-6322240,2014/11/10~2014/11/11,730台南市新營區     
【區域1】新竹市香山區中華路五段;長興街;元培街;立山街;香山區;中華路五段;中華路六段;中華路四段;牛埔北路;牛埔路;牛埔南路;牛埔東路;海埔路;海山港路.浸水街.浸水南街;浸水北街;海濱路.南寮地區.,2014/11/10 10:30至2014/11/10 20:30 ,2014/11/10 20:30以後,1910;03-5733523;03-5712141,2014/11/10~2014/11/11,300新竹市香山區     
【區域3】南投縣集集鎮全部村里,2014/11/10 11:0至2014/11/10 17:30 ,2014/11/10 17:30以後,049-2762076,2014/11/10~2014/11/11,552南投縣集集鎮     
【區域1】南投縣竹山鎮社寮里;富州里;中央里,2014/11/10 11:0至2014/11/10 17:30 ,2014/11/10 17:30以後,049-2762076,2014/11/10~2014/11/11,557南投縣竹山鎮     
【區域1】花蓮縣吉安鄉自強路;民治路,2014/11/10 11:20至2014/11/10 14:20 ,2014/11/10 14:20以後,8325304,2014/11/10~2014/11/11,973花蓮縣吉安鄉     
【區域1】台南市安平區台南市安平區建平里-怡里平附近區域-停水			;1.建平路單號側321-715號含巷弄。		;2.慶平路單號側1-191號含巷弄。			;3.建平十一街雙號側2-102號。			;4.建平十二街單號側1-61號，雙號側2-98號。			;5.建平十三街單號側1-57號，雙號側2-58號。			;6.建平十四街單號側1-61號，雙號側2-92號。			;7.建平十五街單號側1-157號，雙號側2-62號。			;8.永華3街雙號側208-296號。,2014/11/11 8:0至2014/11/13 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/11/13每日下午 06:00以後,06-3036097*301,2014/11/10~2014/11/14,708台南市安平區     
【區域1】南投縣南投市復興路,2014/11/10 11:15至2014/11/10 15:15 ,2014/11/10 15:15以後,2222635,2014/11/10~2014/11/11,540南投縣南投市     
【區域1】新北市土城區土城地區水壓降低;新北市板橋區板橋地區水壓降低,2014/11/11 23:0至2014/11/12 5:0 ,2014/11/12 5:0以後,客服中心:1910   土城服務所:2265-5172   板橋服務所:22961-2196  第十二區管理處:2996-8961~5,2014/11/10~2014/11/13,236新北市土城區     220新北市板橋區     
【區域1】台南市安平區台南市安平區怡平里-華平里附近區域-停水			;1.建平十七街全部(含巷弄)。			;2.慶平路單號側191-485號(含巷弄); 雙號側160-442號(含巷弄)。			;3.華平路雙號側632-690號(含巷弄); 單號側581-619號(含巷弄)。			;4.文平路單號側449-545號(含巷弄)。			;5.建平十二街單號側103-177號(含巷弄)，雙號側140-396號(含巷弄)。			;6.建平十一街雙號側232-336號(含巷弄)。			;7.永華六街雙號側182-218號(含巷弄); 單號側235-287號(含巷弄)。,2014/11/13 8:0至2014/11/15 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/13至2014/11/15每日下午 06:00以後,06-3036097*307,2014/11/10~2014/11/16,708台南市安平區     
【區域1】南投縣水里鄉北埔村;南光村;中山路一段;五福路;北埔街;八德路;七賢路;六合街,2014/11/10 9:0至2014/11/10 12:0 ,2014/11/10 12:0以後,049-2762076,2014/11/10~2014/11/11,553南投縣水里鄉     
【區域1】台中市烏日區新興路、榮泰街附近一帶,2014/11/10 11:30至2014/11/10 14:0 ,2014/11/10 14:0以後,04-23381614,2014/11/10~2014/11/11,414台中市烏日區     
【區域1】彰化縣彰化市精誠路一帶等,2014/11/10 11:0至2014/11/10 18:0 ,2014/11/10 18:0以後,04-7353883,2014/11/10~2014/11/11,500彰化縣彰化市     
【區域1】桃園縣龜山鄉同心一路B棟 總水表進水異常(查修中),2014/11/10 11:49至2014/11/10 16:40 ,2014/11/10 16:40以後,033294999,2014/11/10~2014/11/11,333桃園縣龜山鄉     
【區域1】雲林縣林內鄉全部村里,2014/11/10 11:30至2014/11/10 13:30 ,2014/11/10 13:30以後,0912129526,2014/11/10~2014/11/11,643雲林縣林內鄉     
