停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市路竹區中山路;中興路,2013/12/14 13:30至2013/12/14 17:0 ,2013/12/14 17:0以後,07-6934819,2013/12/13~2013/12/15,821高雄市路竹區     
【區域1】嘉義縣東石鄉白水湖;網寮村,2013/12/14 8:0至2013/12/14 17:0 ,2013/12/14 17:0以後,05-3412045,2013/12/13~2013/12/15,614嘉義縣東石鄉     
【區域1】嘉義縣鹿草鄉施家村;重寮村,2013/12/14 8:0至2013/12/14 17:0 ,2013/12/14 17:0以後,05-3412045,2013/12/13~2013/12/15,611嘉義縣鹿草鄉     
【區域1】高雄市路竹區中華街74巷全部,2013/12/14 9:0至2013/12/14 12:0 ,2013/12/14 12:0以後,07-6934819,2013/12/13~2013/12/15,821高雄市路竹區     
【區域1】雲林縣斗六市龍潭里全區,2013/12/13 17:25至2013/12/13 19:0 ,2013/12/13 19:0以後,0937356221,2013/12/13~2013/12/14,640雲林縣斗六市     
【區域1】台中市龍井區忠和里;台西南路、港南路2段(含巷);海尾路(含巷);工業路(含巷),2013/12/13 17:30至2013/12/13 20:30 ,2013/12/13 20:30以後,04-26312127,2013/12/13~2013/12/14,434台中市龍井區     
【區域1】高雄市仁武區八德一路附近一帶,2013/12/13 18:45至2013/12/13 22:0 ,2013/12/13 22:0以後,,2013/12/13~2013/12/14,814高雄市仁武區     
【區域1】台南市龍崎區崎頂里林頂及土崎里,2013/12/13 21:20至2013/12/14 0:30 ,2013/12/14 0:30以後,,2013/12/13~2013/12/15,719台南市龍崎區     
【區域1】基隆市仁愛區南榮路;南新街,2013/12/13 15:0至2013/12/14 3:0【於12月13日下午3點至晚上7點】,2013/12/14 3:0以後,24252103-59,2013/12/13~2013/12/15,200基隆市仁愛區     
【區域1】基隆市仁愛區南榮路;南新街,2013/12/13 15:0至2013/12/14 11:0 ,2013/12/14 11:0以後,,2013/12/14~2013/12/15,200基隆市仁愛區     
【區域1】台南市西港區堀子頭,2013/12/14 11:0至2013/12/14 17:0 ,2013/12/14 17:0以後,7222477,2013/12/14~2013/12/15,723台南市西港區     
【區域1】嘉義縣番路鄉新福村;內甕村,2013/12/14 8:0至2013/12/14 19:30 ,2013/12/14 19:30以後,,2013/12/14~2013/12/15,602嘉義縣番路鄉     
【區域1】新竹縣竹北市中山路;中和街;中正東路;台元街;和平街;博愛街,2013/12/14 9:30至2013/12/14 14:0 ,2013/12/14 14:0以後,5516814    5552501,2013/12/14~2013/12/15,302新竹縣竹北市     
【區域1】屏東縣高樹鄉長榮村;田子村;舊庄村;鹽樹村;新南村,2013/12/14 9:0至2013/12/14 11:0 ,2013/12/14 11:0以後,087963973,2013/12/14~2013/12/15,906屏東縣高樹鄉     
【區域1】屏東縣高樹鄉振興路,2013/12/14 10:0至2013/12/14 12:0 ,2013/12/14 12:0以後,087963973,2013/12/14~2013/12/15,906屏東縣高樹鄉     
【區域1】屏東縣三地門鄉口社村,2013/12/14 14:0至2013/12/14 17:30 ,2013/12/14 17:30以後,087963973,2013/12/14~2013/12/15,901屏東縣三地門鄉   
【區域1】花蓮縣壽豐鄉光榮村,2013/12/14 8:43至2013/12/14 12:0 ,2013/12/14 12:0以後,,2013/12/14~2013/12/15,974花蓮縣壽豐鄉     
【區域1】新北市土城區青雲路;國際路;石門路,2013/12/14 9:0至2013/12/14 12:0 ,2013/12/14 12:0以後,,2013/12/14~2013/12/15,236新北市土城區     
【區域1】苗栗縣頭份鎮山下里,2013/12/14 9:0至2013/12/14 12:0 ,2013/12/14 12:0以後,,2013/12/14~2013/12/15,351苗栗縣頭份鎮     
【區域1】台中市大里區大里區三民一街24巷23號等附近一帶,2013/12/14 9:30至2013/12/14 12:0 ,2013/12/14 12:0以後,04-22442469.1910,2013/12/14~2013/12/15,412台中市大里區     
【區域1】台南市安南區青砂街一段,2013/12/14 9:0至2013/12/14 12:0 ,2013/12/14 12:0以後,,2013/12/14~2013/12/15,709台南市安南區     
【區域1】新竹市東區南大路,2013/12/14 9:30至2013/12/14 13:30 ,2013/12/14 13:30以後,,2013/12/14~2013/12/15,300新竹市東區       
【區域1】台南市北區立賢路一段;西門路四段;和緯路二段;育德路;海安路三段,2013/12/14 9:0至2013/12/14 14:0 ,2013/12/14 14:0以後,,2013/12/14~2013/12/15,704台南市北區       
【區域1】台中市西屯區西屯路宏安社區(宏安巷.3.5.7.9.11.13弄宏恩1.2.3巷等附近一帶,2013/12/14 9:30至2013/12/14 14:0 ,2013/12/14 14:0以後,04-22442469.1910,2013/12/14~2013/12/15,407台中市西屯區     
【區域1】宜蘭縣五結鄉孝威路341巷附近一帶用戶,2013/12/14 9:47至2013/12/14 12:0 ,2013/12/14 12:0以後,,2013/12/14~2013/12/15,268宜蘭縣五結鄉     
【區域1】台南市新營區復興路以南與金華路口.復興路與長榮路口附近一帶,2013/12/14 10:30至2013/12/14 14:30 ,2013/12/14 14:30以後,,2013/12/14~2013/12/15,730台南市新營區     
【區域1】高雄市鳥松區大華里,2013/12/14 9:51至2013/12/14 15:0 ,2013/12/14 15:0以後,,2013/12/14~2013/12/15,833高雄市鳥松區     
【區域1】苗栗縣頭份鎮自強路到德義路的中央路單號側,2013/12/14 10:32至2013/12/14 14:0 ,2013/12/14 14:0以後,,2013/12/14~2013/12/15,351苗栗縣頭份鎮     
【區域1】基隆市仁愛區南榮路;南新街;龍安街,2013/12/13 15:0至2013/12/14 15:0 ,2013/12/14 15:0以後,,2013/12/14~2013/12/15,200基隆市仁愛區     
【區域1】台南市左鎮區澄山里;台南市新化區大坑里;礁坑里,2013/12/14 11:10至2013/12/14 15:10 ,2013/12/14 15:10以後,,2013/12/14~2013/12/15,713台南市左鎮區     712台南市新化區     
【區域1】嘉義縣水上鄉嘉朴路1號~147號單數號;水上村順興街56巷;水上村大崛尾1號;1-10號;1附20號;大堀尾50-1號~50-87號;大堀尾51號53號 55號57號,2013/12/14 11:0至2013/12/14 13:30 ,2013/12/14 13:30以後,,2013/12/14~2013/12/15,608嘉義縣水上鄉     
