停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】花蓮縣新城鄉嘉新路嘉南路,2014/07/27 14:30至2014/07/27 16:30 ,2014/07/27 16:30以後,038325304,2014/7/27~2014/7/28,971花蓮縣新城鄉     
【區域1】嘉義縣民雄鄉興中村,2014/07/27 14:50至2014/07/27 17:30 ,2014/07/27 17:30以後,,2014/7/27~2014/7/28,621嘉義縣民雄鄉     
【區域1】新北市新莊區新北大道七段雙號側全，壽山路，青山路一段，二段附近一帶,2014/07/27 16:0至2014/07/27 20:0 ,2014/07/27 20:0以後,,2014/7/27~2014/7/28,242新北市新莊區     
【區域1】新北市新莊區新北大道七段雙號側全，壽山路，青山路一段，二段附近一帶,2014/07/27 16:0至2014/07/28 0:0 ,2014/07/28 0:0以後,,2014/7/27~2014/7/29,242新北市新莊區     
【區域1】高雄市小港區漢民路及宮安街店北路一帶,2014/07/28 15:0至2014/07/28 17:0 ,2014/07/28 17:0以後,07-3312292-237,2014/7/28~2014/7/29,812高雄市小港區     
【區域1】高雄市仁武區竹後里水管路,2014/07/28 8:10至2014/07/28 17:30 ,2014/07/28 17:30以後,07-3513332,2014/7/28~2014/7/29,814高雄市仁武區     
【區域1】台南市南區健康路一段、西門路一段,2014/07/28 8:0至2014/07/28 16:0 ,2014/07/28 16:0以後,06-3036097,2014/7/28~2014/7/29,702台南市南區       
【區域1】台南市永康區中山南路952~1118號雙號側(含巷弄)。,2014/07/23 8:30至2014/07/30 17:30【每日上午8點30分至下午5點30分】,2014/7/23至2014/7/30每日下午 05:30以後,1910    06-2325714,2014/7/28~2014/7/31,710台南市永康區     
【區域3】台南市永康區1.永康街1~79號單號側。;2.永康街2~80號雙號側。,2014/7/23 8:30至2014/7/30 17:30【每日上午8點30分至下午5點30分】,2014/7/23至2014/7/30每日下午 05:30以後,1910    06-2325714,2014/7/28~2014/7/31,710台南市永康區     
【區域1】花蓮縣玉里鎮松浦里;樂合里高地區用戶,2014/07/27 16:0至2014/07/27 19:0 ,2014/07/27 19:0以後,(03)8882403,2014/7/28~2014/7/28,981花蓮縣玉里鎮     
【區域1】台南市永康區中山南路952~1118號雙號側(含巷弄)。,2014/07/23 8:30至2014/07/30 19:30【每日上午8點30分至下午5點30分】,2014/7/23至2014/7/30每日下午 05:30以後,1910    06-2325714,2014/7/28~2014/7/31,710台南市永康區     
【區域3】台南市永康區1.永康街1~79號單號側。;2.永康街2~80號雙號側。,2014/7/23 8:30至2014/7/30 17:30【每日上午8點30分至下午5點30分】,2014/7/23至2014/7/30每日下午 05:30以後,1910    06-2325714,2014/7/28~2014/7/31,710台南市永康區     
【區域1】台南市南區健康路一段、西門路一段,2014/07/28 8:0至2014/07/28 17:0 ,2014/07/28 17:0以後,06-3036097,2014/7/28~2014/7/29,702台南市南區       
【區域1】高雄市阿蓮區石安里;中路里,2014/07/28 10:0至2014/07/28 17:0 ,2014/07/28 17:0以後,07-6934819,2014/7/28~2014/7/29,822高雄市阿蓮區     
【區域1】苗栗縣苗栗市苗栗1-1-3小區檢測.國華路以南.中華路以東.為公路以北.義民街.全部,2014/07/28 8:0至2014/07/28 15:0 ,2014/07/28 15:0以後,037320334.037320335.037330637,2014/7/28~2014/7/29,360苗栗縣苗栗市     
【區域1】高雄市仁武區永仁街和八德西路,2014/07/28 8:28至2014/07/28 11:25 ,2014/07/28 11:25以後,3513332.3513501,2014/7/28~2014/7/29,814高雄市仁武區     
【區域1】台南市安南區青砂街1.2段,2014/07/28 8:0至2014/07/28 18:0 ,2014/07/28 18:0以後,06-3036097,2014/7/28~2014/7/29,709台南市安南區     
【區域1】台南市龍崎區大坪里全部,2014/07/28 8:0至2014/07/28 19:0 ,2014/07/28 19:0以後,06-2303756,2014/7/28~2014/7/29,719台南市龍崎區     
【區域1】台南市關廟區保東一街,2014/07/28 8:0至2014/07/28 12:0 ,2014/07/28 12:0以後,,2014/7/28~2014/7/29,718台南市關廟區     
【區域1】新竹縣寶山鄉寶峰路;新湖路一段;新湖路二段;水仙路;三峰一路;三峰二路;三峰三路;三峰路;三峰路一段;三峰路二段;山湖村;深井村.石井村,2014/07/28 9:0至2014/07/28 17:0 ,2014/07/28 17:0以後,5712141-5733523-035718910(工務課),2014/7/28~2014/7/29,308新竹縣寶山鄉     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部,2014/07/28 8:0至2014/08/02 18:0【每日上午8點至下午6點】,2014/7/28至2014/8/2每日下午 06:00以後,2252670*310,2014/7/28~2014/8/3,606嘉義縣中埔鄉     
【區域1】台中市潭子區中山路一段,2014/07/28 10:0至2014/07/28 15:0 ,2014/07/28 15:0以後,04-25722643,2014/7/28~2014/7/29,427台中市潭子區     
【區域1】宜蘭縣冬山鄉安居巷,2014/07/28 13:0至2014/07/28 17:0 ,2014/07/28 17:0以後,0932087863 ; 093510028,2014/7/28~2014/7/29,269宜蘭縣冬山鄉     
【區域1】彰化縣北斗鎮大新里;全部村里;彰化縣永靖鄉九分路;東寧村;崙子村;浮圳村;永裕路;永興路二段;東寧巷;長壽巷;全部村里;彰化縣田尾鄉北曾村;北鎮村;南曾村;南鎮村;新生村;睦宜村;光復路一段;延平路;富農路一段;富農路二段;順圳巷;福德巷;全部村里;彰化縣埤頭鄉陸嘉村;豐崙村;崙腳村;崙子村;合興村;和豐村;彰化縣溪州鄉溪厝村;溪州村;東州村;尾厝村;舊眉村;坑厝村,2014/07/28 0:0至2014/08/08 23:0 ,2014/08/08 23:0以後,1910;04-8882073,2014/7/28~2014/8/9,521彰化縣北斗鎮     512彰化縣永靖鄉     522彰化縣田尾鄉     523彰化縣埤頭鄉     524彰化縣溪州鄉     
【區域1】台南市新營區五間厝,2014/07/28 9:30至2014/07/28 13:0【上午9點30至下午1點】,2014/07/28 13:0以後,06-6322240,2014/7/28~2014/7/29,730台南市新營區     
【區域1】桃園縣中壢市五光一街,2014/07/28 9:20至2014/07/28 12:0 ,2014/07/28 12:0以後,4251506,2014/7/28~2014/7/29,320桃園縣中壢市     
【區域1】南投縣鹿谷鄉彰雅村;廣興村,2014/07/28 11:0至2014/07/28 16:0 ,2014/07/28 16:0以後,0492642074,2014/7/28~2014/7/29,558南投縣鹿谷鄉     
【區域1】嘉義縣竹崎鄉塘興村;桃源村,2014/07/28 9:30至2014/07/28 17:0 ,2014/07/28 17:0以後,2611075,2014/7/28~2014/7/29,604嘉義縣竹崎鄉     
【區域1】台南市佳里區一、佳里區興中街52號至82號。;二、佳里區興中街71巷、23巷，建中街72巷。,2014/07/29 8:0至2014/07/29 18:0 ,2014/7/29至2014/7/29每日下午 06:00以後,06-7222477,2014/7/28~2014/7/30,722台南市佳里區     
【區域1】桃園縣楊梅市新梅二街;新梅八街;新梅十街;新梅六街;新梅四街;金德路;成德路,2014/07/28 9:45至2014/07/28 17:0 ,2014/07/28 17:0以後,03-4789261,2014/7/28~2014/7/29,326桃園縣楊梅市     
【區域1】桃園縣中壢市五福里、志廣路沿線、五光一街沿線、五族街沿線等。,2014/07/28 10:0至2014/07/28 15:0 ,2014/07/28 15:0以後,03-4259492,2014/7/28~2014/7/29,320桃園縣中壢市     
【區域1】高雄市大寮區至學路方圓500m,2014/07/28 9:0至2014/07/28 18:0 ,2014/07/28 18:0以後,7882410,2014/7/28~2014/7/29,831高雄市大寮區     
【區域1】高雄市前鎮區瑞田街;忠誠路及附近一帶,2014/07/28 9:50至2014/07/28 11:50 ,2014/07/28 11:50以後,07-7321319,2014/7/28~2014/7/29,806高雄市前鎮區     
【區域1】高雄市林園區漁港路87號方圓500m,2014/07/28 11:0至2014/07/28 18:0 ,2014/07/28 18:0以後,7882410,2014/7/28~2014/7/29,832高雄市林園區     
【區域1】高雄市甲仙區寶隆里;嶺頂巷;高雄市杉林區通仙巷,2014/07/28 10:30至2014/07/28 18:0 ,2014/07/28 18:0以後,07-6613807,2014/7/28~2014/7/29,847高雄市甲仙區     846高雄市杉林區     
【區域1】新竹縣竹北市麻園一街;麻園七街;麻園二街;麻園八街;麻園三路;麻園五街;麻園六街;麻園四街;溝貝街;新興路;白地街,2014/07/28 10:0至2014/07/28 14:0 ,2014/07/28 14:0以後,5552501,2014/7/28~2014/7/29,302新竹縣竹北市     
【區域1】高雄市大寮區立行路88號方圓500m,2014/07/28 11:0至2014/07/28 18:0 ,2014/07/28 18:0以後,7882410,2014/7/28~2014/7/29,831高雄市大寮區     
【區域1】苗栗縣銅鑼鄉盛隆村;銅鑼村;興隆村,2014/07/28 10:7至2014/07/28 13:30 ,2014/07/28 13:30以後,037-986206037-986218,2014/7/28~2014/7/29,366苗栗縣銅鑼鄉     
【區域1】桃園縣桃園市民權路(中山路至中華路口)、成功路二段(中正路至民權路口),2014/07/28 8:0至2014/08/01 5:0【每日上午8點至下午5點】,2014/08/01 5:0以後,03-3346127,2014/7/28~2014/8/2,330桃園縣桃園市     
【區域1】台南市新化區中山路;北勢;唪口里;北勢里;豐榮里,2014/07/28 10:0至2014/07/28 12:30 ,2014/07/28 12:30以後,06-5973437,2014/7/28~2014/7/29,712台南市新化區     
【區域1】嘉義縣竹崎鄉紫雲村,2014/07/28 10:9至2014/07/28 18:0 ,2014/07/28 18:0以後,05-2611075,2014/7/28~2014/7/29,604嘉義縣竹崎鄉     
【區域1】新北市樹林區保安街2段31巷45巷全部(含巷弄),2014/07/28 10:30至2014/07/28 13:30 ,2014/07/28 13:30以後,0226812526*204,2014/7/28~2014/7/29,238新北市樹林區     
【區域1】嘉義縣番路鄉新福村;大片田尾,2014/07/28 10:0至2014/07/28 15:0 ,2014/07/28 15:0以後,2611075,2014/7/28~2014/7/29,602嘉義縣番路鄉     
【區域1】高雄市旗山區民族一街;民族二街;民族三街;民權一街;民權二街;延平一路,2014/07/28 10:30至2014/07/28 13:0 ,2014/07/28 13:0以後,07-6613807,2014/7/28~2014/7/29,842高雄市旗山區     
【區域1】新北市土城區中央路一段242巷全部,2014/07/28 9:0至2014/07/30 18:0【上午9點至下午6點】,2014/07/30 18:0以後,0937583359,2014/7/28~2014/7/31,236新北市土城區     
【區域1】台南市南區金華路一段,2014/07/28 10:20至2014/07/28 16:0 ,2014/07/28 16:0以後,06-3036097,2014/7/28~2014/7/29,702台南市南區       
【區域1】苗栗縣竹南鎮龍山里山寮地區,2014/07/28 10:30至2014/07/28 13:30 ,2014/07/28 13:30以後,623500   628000,2014/7/28~2014/7/29,350苗栗縣竹南鎮     
【區域1】花蓮縣吉安鄉永興六街,2014/07/28 10:40至2014/07/28 11:40 ,2014/07/28 11:40以後,03-8325304,2014/7/28~2014/7/29,973花蓮縣吉安鄉     
【區域1】基隆市信義區東美一街;東美二街,2014/07/28 10:30至2014/07/28 12:30【於7月28日上午10點30分至中午12點30分】,2014/07/28 12:30以後,24252103-59,2014/7/28~2014/7/29,201基隆市信義區     
【區域1】台中市西區梅川西路一段;民權路;後龍街;台中港路一段 等附近,2014/07/28 11:8至2014/07/28 16:0 ,2014/07/28 16:0以後,22442469-1910,2014/7/28~2014/7/29,403台中市西區       
【區域1】台南市北區長榮路五段、和緯路一段,2014/07/28 11:0至2014/07/28 18:0 ,2014/07/28 18:0以後,06-3036097,2014/7/28~2014/7/29,704台南市北區       
【區域1】南投縣國姓鄉國姓村，石門村,2014/07/28 11:35至2014/07/28 16:0 ,2014/07/28 16:0以後,049-2915176,2014/7/28~2014/7/29,544南投縣國姓鄉     
【區域1】高雄市阿蓮區峰山里;峰北路;峰南路,2014/07/28 9:0至2014/07/28 14:0 ,2014/07/28 14:0以後,07-6934819,2014/7/28~2014/7/29,822高雄市阿蓮區     
【區域1】高雄市永安區保安路由永安路以南維新路以北東側{全部};保興一路;保寧里,2014/07/26 9:0至2014/07/27 21:0【每日上午8點至下午6點30分】,2014/07/27 21:0以後,07-6934819,2014/7/28~2014/7/28,828高雄市永安區     
【區域1】雲林縣林內鄉林中村  新興路(新興社區),2014/07/28 11:40至2014/07/28 14:0 ,2014/07/28 14:0以後,0912129526,2014/7/28~2014/7/29,643雲林縣林內鄉     
【區域1】台南市龍崎區土崎里全部,2014/07/28 8:30至2014/07/28 17:0 ,2014/07/28 17:0以後,06-2303756,2014/7/28~2014/7/29,719台南市龍崎區     
【區域1】彰化縣埔心鄉芎蕉村;羅厝村;羅厝路三段,2014/07/28 8:0至2014/08/03 18:0【每日上午8點至下午6點 停水】,2014/7/28至2014/8/3每日下午 06:00以後,04-8882073   0912-975533,2014/7/28~2014/8/4,513彰化縣埔心鄉     
【區域1】台南市歸仁區中正南路二段214巷、武東三街、大武路,2014/07/28 12:0至2014/07/28 15:0 ,2014/07/28 15:0以後,,2014/7/28~2014/7/29,711台南市歸仁區     
