停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市石碇區石碇西街全部;石碇東街全部;湳窟全部;新北市深坑區土庫里及松柏街(全部),2014/05/22 11:0至2014/05/22 18:0 ,2014/05/22 18:0以後,02-2663-1850,2014/5/22~2014/5/23,223新北市石碇區     222新北市深坑區     
【區域1】台中市西區朝陽街.大全街.樂群街.貴和街.公館路等附近一帶‧,2014/05/22 10:50至2014/05/22 17:0 ,2014/05/22 17:0以後,22442469、1910,2014/5/22~2014/5/23,403台中市西區       
【區域1】新北市板橋區大觀路1、2段，僑中1、2、3街，龍興街。;停水里別：浮洲里、華中里、僑中里、大觀里、歡園里、中山里、復興里、大安里、福安里、聚安里、龍安里。,2014/05/24 8:0至2014/05/24 20:0 ,2014/05/24 20:0以後,客服中心:1910   板橋服務所:2956-7568     第十二區管理處:2996-8961,2014/5/22~2014/5/25,220新北市板橋區     
【區域1】高雄市旗山區中寮里;中寮二路,2014/05/23 9:0至2014/05/23 23:0 ,2014/05/23 23:0以後,07-6613807,2014/5/22~2014/5/24,842高雄市旗山區     
【區域1】嘉義市東區嘉中新村、大雅路2段、東川新城、金龍街、公園街、啟明路,2014/05/22 11:35至2014/05/22 12:50 ,2014/05/22 12:50以後,0978060560,2014/5/22~2014/5/23,600嘉義市東區       
【區域1】雲林縣元長鄉湖內;雲林縣北港鎮府番里,2014/05/22 11:50至2014/05/22 17:0 ,2014/05/22 17:0以後,7832040,2014/5/22~2014/5/23,655雲林縣元長鄉     651雲林縣北港鎮     
【區域1】新北市平溪區十分里;南山里,2014/05/22 12:0至2014/05/22 19:0 ,2014/05/22 19:0以後,26631850,2014/5/22~2014/5/23,226新北市平溪區     
【區域1】嘉義縣竹崎鄉灣橋村,2014/05/22 13:0至2014/05/22 18:0 ,2014/05/22 18:0以後,2611075,2014/5/22~2014/5/23,604嘉義縣竹崎鄉     
【區域1】高雄市六龜區中興里，六龜里，文武里，義寶里，興龍里,2014/05/21 7:0至2014/05/22 23:58 ,2014/05/22 23:58以後,,2014/5/22~2014/5/23,844高雄市六龜區     
【區域1】桃園縣平鎮市洪圳路、太平東路、太平西路、金陵路五~七段、東龍街、金雞湖路等區域水壓降低,2014/05/21 14:10至2014/05/22 13:40 ,2014/05/22 13:40以後,03-4251506,2014/5/22~2014/5/23,324桃園縣平鎮市     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉後湖村;卓運村;瓦�C村;鹿南村;鹿北村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮東屯里;芳草里;西屯里;雲林縣褒忠鄉全部村里,2014/05/22 14:0至2014/05/22 15:0【下午2點至下午3點】,2014/05/22 15:0以後,05-6622545,2014/5/22~2014/5/23,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域3】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦�C村;卓運村;後湖村;雲林縣台西鄉和豐村;五榔村;富琦村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮東屯里;芳草里;西屯里;雲林縣褒忠鄉全部村里,2014/05/22 14:0至2014/05/22 15:0【下午2點至下午3點】,2014/05/22 15:0以後,05-6622545,2014/5/22~2014/5/23,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】台中市西屯區福吉街等附近一帶,2014/05/22 13:40至2014/05/22 17:40 ,2014/05/22 17:40以後,1910,2014/5/22~2014/5/23,407台中市西屯區     
【區域1】雲林縣大埤鄉北和村;南和村,2014/05/23 8:0至2014/06/05 17:30【每日上午8點至下午5點30分】,2014/06/05 17:30以後,05-5972682,2014/5/22~2014/6/6,631雲林縣大埤鄉     
【區域1】高雄市旗山區旗文路,2014/05/22 14:0至2014/05/22 17:0 ,2014/05/22 17:0以後,6613808,2014/5/22~2014/5/23,842高雄市旗山區     
【區域1】花蓮縣吉安鄉干城一街;干城二街;吉豐路五段;吉豐路三段;吉城一街;吉城二街;華興一街;華興七街;華興二街;華興三街;華興五街;華興六街;華興四街;山下路,2014/05/22 14:0至2014/05/22 16:0 ,2014/05/22 16:0以後,038325304,2014/5/22~2014/5/23,973花蓮縣吉安鄉     
【區域1】雲林縣斗六市榴南里   斗六工業區,2014/05/22 14:0至2014/05/22 18:0 ,2014/05/22 18:0以後,0912129526,2014/5/22~2014/5/23,640雲林縣斗六市     
【區域1】嘉義市東區宣信街23巷、48巷全部,2014/05/22 14:0至2014/05/22 16:0 ,2014/05/22 16:0以後,05-2779117,2014/5/22~2014/5/23,600嘉義市東區       
【區域1】高雄市仁武區仁心路仁林路林森巷,2014/05/22 14:8至2014/05/22 18:58 ,2014/05/22 18:58以後,3513332.3513501,2014/5/22~2014/5/23,814高雄市仁武區     
【區域1】台中市太平區東平路(全部)，新平路(全部)，中平路(全部)，大勇街(全部)，大富街(全部)，永平路一段(全部)，大仁街(全部)，大智街(全部)等附近一帶,2014/05/22 14:10至2014/05/22 19:10 ,2014/05/22 19:10以後,22442469、1910,2014/5/22~2014/5/23,411台中市太平區     
【區域1】嘉義縣番路鄉江西村,2014/05/22 14:0至2014/05/22 18:0 ,2014/05/22 18:0以後,2611075,2014/5/22~2014/5/23,602嘉義縣番路鄉     
【區域1】台南市善化區小新里,2014/05/22 14:0至2014/05/22 18:0 ,2014/05/22 18:0以後,06-5974290,2014/5/22~2014/5/23,741台南市善化區     
【區域1】桃園縣大園鄉大園鄉大園工業區：民生路、民權路、民族路、潮音路、中山北路、河堤道路、內海村(全部);水壓降低地區:大園鄉:圳頭村。,2014/06/08 9:0至2014/06/08 18:0 ,2014/06/08 18:0以後,免付費專線:1910  大園服務所:03-3862156,2014/5/22~2014/6/9,337桃園縣大園鄉     
【區域1】台中市清水區中社路97-5號至97-540號全部;忠誠路全部(包含巷弄),2014/05/22 14:40至2014/05/22 18:0 ,2014/05/22 18:0以後,04-26222614,2014/5/22~2014/5/23,436台中市清水區     
【區域1】台中市西屯區工業32路等附近一帶,2014/05/22 15:10至2014/05/22 21:10 ,2014/05/22 21:10以後,1910,2014/5/22~2014/5/23,407台中市西屯區     
【區域1】台中市北屯區崇德路三段;崇德十路一段;昌平路二段;四平路;水湳路;崇德十路二段 等附近,2014/05/22 15:20至2014/05/22 20:0 ,2014/05/22 20:0以後,22442469-1910,2014/5/22~2014/5/23,406台中市北屯區     
【區域1】嘉義縣新港鄉月潭村;月眉村,2014/05/22 11:20至2014/05/22 17:30 ,2014/05/22 17:30以後,3742044,2014/5/22~2014/5/23,616嘉義縣新港鄉     
【區域1】台中市大里區仁福街(全部)，仁化路(全部)，文化街(全部)，福仁一街(全部)，福仁二街(全部)，慈德路(全部)，金山街(全部)，金山一街(全部)，金山二街(全部)，善化路(全部)，至善路(全部)等附近一帶,2014/05/22 15:21至2014/05/22 19:21 ,2014/05/22 19:21以後,22442469、1910,2014/5/22~2014/5/23,412台中市大里區     
【區域1】新竹市東區建功一路;新源街;建中路;建中一路;建美路;水源街;赤土崎一街;赤土崎二街;建新路;公道五路二段;公道五路三段;光復路二段;水壓略低地區：建功路;建功二路等,2014/05/22 15:0至2014/05/22 19:0 ,2014/05/22 19:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/22~2014/5/23,300新竹市東區       
【區域1】高雄市大社區水壓降低;高雄市大樹區義大世界一帶水壓降低;高雄市田寮區水壓降低(鹿埔里、古亭里除外);高雄市岡山區和平里水壓降低;高雄市阿蓮區水壓降低;高雄市楠梓區水壓降低;高雄市路竹區甲北里、新園里、下坑里水壓降低;高雄市燕巢區水壓降低,2014/05/29 10:0至2014/05/30 6:0 ,2014/05/30 6:0以後,1910,2014/5/22~2014/5/31,815高雄市大社區     840高雄市大樹區     823高雄市田寮區     820高雄市岡山區     822高雄市阿蓮區     811高雄市楠梓區     821高雄市路竹區     824高雄市燕巢區     
【區域1】台中市豐原區南陽路綠山巷,2014/05/22 16:5至2014/05/22 20:5 ,2014/05/22 20:5以後,25722643,2014/5/22~2014/5/23,420台中市豐原區     
【區域1】台南市安南區頂安街.培安街,2014/05/22 16:0至2014/05/22 19:0 ,2014/05/22 19:0以後,06-3036097,2014/5/22~2014/5/23,709台南市安南區     
【區域1】台南市南區中華西路一段、健康路二.三段、新樂路,2014/05/22 16:0至2014/05/22 22:0 ,2014/05/22 22:0以後,06-3036097,2014/5/22~2014/5/23,702台南市南區       
【區域1】雲林縣土庫鎮宮北里;建仁街;建功街,2014/05/22 16:30至2014/05/22 17:30 ,2014/05/22 17:30以後,05-6622545  0912-129532,2014/5/22~2014/5/23,633雲林縣土庫鎮     
【區域1】嘉義縣太保市過溝里北港路二段601巷、429巷及麻太路98巷,2014/05/22 16:30至2014/05/22 20:30 ,2014/05/22 20:30以後,05-3742044,2014/5/22~2014/5/23,612嘉義縣太保市     
【區域1】雲林縣元長鄉頂寮,2014/05/22 16:30至2014/05/22 18:0 ,2014/05/22 18:0以後,7832040,2014/5/22~2014/5/23,655雲林縣元長鄉     
【區域1】台中市北區文心路四段;大雅路;漢口路四段;梅川西路四段;天津一街;天津一街;天津路二段;北平路二段;山西路二段;永定一街;文昌一街;文昌東一街;文昌東二街;青島一街;青島東街;青島西街;青島路二段 等附近,2014/05/22 13:30至2014/05/22 20:0 ,2014/05/22 20:0以後,22442469.1910,2014/5/22~2014/5/23,404台中市北區       
【區域1】嘉義縣民雄鄉秀林村;東義;火炭埔,2014/05/22 16:36至2014/05/22 20:0 ,2014/05/22 20:0以後,05-2611075,2014/5/22~2014/5/23,621嘉義縣民雄鄉     
【區域1】宜蘭縣羅東鎮新群三路,2014/05/23 13:0至2014/05/23 18:0 ,2014/05/23 18:0以後,039510028 ; 0980880669,2014/5/22~2014/5/24,265宜蘭縣羅東鎮     
【區域1】嘉義縣番路鄉公田村;公興村,2014/05/22 8:6至2014/05/22 19:0 ,2014/05/22 19:0以後,05-2611075,2014/5/22~2014/5/23,602嘉義縣番路鄉     
【區域1】台東縣海端鄉利稻村,2014/05/22 21:0至2014/05/23 8:0【2014/05/22 晚間9點 2014/05/23 上午8點】,2014/05/23 8:0以後,089-862625,2014/5/22~2014/5/24,957台東縣海端鄉     
【區域1】彰化縣埔鹽鄉三省村;天盛村;太平村;石埤村;新水村;南新村,2014/05/22 9:0至2014/05/22 22:0 ,2014/05/22 22:0以後,048851778,2014/5/22~2014/5/23,516彰化縣埔鹽鄉     
【區域1】苗栗縣銅鑼鄉中平村,2014/05/22 17:19至2014/05/23 12:0 ,2014/05/23 12:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/5/22~2014/5/24,366苗栗縣銅鑼鄉     
【區域1】新竹市北區林森路;四維路;中華路二段;中華路三段;育英路;西門街;中山路;警光路;崧嶺路;中華路四段;牛埔路;北大路等,2014/05/22 17:0至2014/05/22 23:59 ,2014/05/22 23:59以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/22~2014/5/23,300新竹市北區       
【區域1】彰化縣田中鎮建國路全部;長順街,2014/05/26 8:0至2014/05/31 18:0【每日上午8點至下午6點】,2014/05/31 18:0以後,04-8793211,2014/5/22~2014/6/1,520彰化縣田中鎮     
【區域1】雲林縣斗六市湖山路 岩山路,2014/05/22 16:50至2014/05/22 19:50 ,2014/05/22 19:50以後,05-5322844,2014/5/22~2014/5/23,640雲林縣斗六市     
【區域1】台中市太平區中山路二段477巷(全部)，中山路二段(全部)，大源路(全部)，勤益大道(全部)等附近一帶,2014/05/22 18:4至2014/05/22 21:0 ,2014/05/22 21:0以後,22442469、1910,2014/5/22~2014/5/23,411台中市太平區     
【區域1】台中市龍井區龍井區福田里臨港東路2段150至260號含巷弄.福頭崙巷.與海埔厝巷.,2014/05/22 16:50至2014/05/22 19:50 ,2014/05/22 19:50以後,26312127,2014/5/22~2014/5/23,434台中市龍井區     
【區域1】台南市鹽水區新圳路等附近一帶,2014/05/22 19:0至2014/05/22 23:0 ,2014/05/22 23:0以後,,2014/5/22~2014/5/23,737台南市鹽水區     
【區域1】嘉義縣番路鄉公興村;公田村;龍美;龍頭,2014/05/23 8:0至2014/05/23 17:0 ,2014/05/23 17:0以後,2611075,2014/5/23~2014/5/24,602嘉義縣番路鄉     
【區域1】台南市楠西區密枝,2014/05/23 8:0至2014/05/23 12:0 ,2014/05/23 12:0以後,06-5742323,2014/5/23~2014/5/24,715台南市楠西區     
【區域1】台南市安定區港口里;港南里,2014/05/23 9:0至2014/05/23 17:0 ,2014/05/23 17:0以後,06-5973437,2014/5/23~2014/5/24,745台南市安定區     
【區域1】高雄市阿蓮區復安路1至60號,2014/05/23 9:0至2014/05/23 12:0 ,2014/05/23 12:0以後,07-6934819,2014/5/23~2014/5/24,822高雄市阿蓮區     
【區域1】桃園縣蘆竹鄉宏竹路沿線,2014/05/23 8:30至2014/05/23 11:0 ,2014/05/23 11:0以後,03-3346128,2014/5/23~2014/5/24,338桃園縣蘆竹鄉     
【區域1】桃園縣新屋鄉望間村,2014/05/23 9:0至2014/05/23 13:0 ,2014/05/23 13:0以後,4789261,2014/5/23~2014/5/24,327桃園縣新屋鄉     
【區域1】台南市山上區明和里;北勢洲,2014/05/23 8:45至2014/05/23 18:0 ,2014/05/23 18:0以後,06-5973437,2014/5/23~2014/5/24,743台南市山上區     
【區域1】台中市沙鹿區星河路500號至700號,2014/05/23 9:0至2014/05/23 13:0 ,2014/5/23至2014/5/23每日下午 01:00以後,04-26222614,2014/5/23~2014/5/24,433台中市沙鹿區     
【區域1】彰化縣竹塘鄉土庫村;溪墘村,2014/05/23 10:0至2014/05/23 12:0 ,2014/05/23 12:0以後,8960240,2014/5/23~2014/5/24,525彰化縣竹塘鄉     
【區域1】嘉義市東區新開里宣信街雙號全部,2014/05/23 9:5至2014/05/23 11:5 ,2014/05/23 11:5以後,05-2779117,2014/5/23~2014/5/24,600嘉義市東區       
【區域1】台中市神岡區圳前里;圳堵里;庄前里,2014/05/23 7:35至2014/05/23 15:30 ,2014/05/23 15:30以後,25661234,2014/5/23~2014/5/24,429台中市神岡區     
【區域1】台東縣台東市加路蘭社區,2014/05/23 9:0至2014/05/23 12:0 ,2014/05/23 12:0以後,鄭必忠 0928705000,2014/5/23~2014/5/24,950台東縣台東市     
【區域1】彰化縣秀水鄉鶴鳴村;義興村;馬興村;安東村,2014/05/23 10:0至2014/05/23 15:0 ,2014/05/23 15:0以後,048851778,2014/5/23~2014/5/24,504彰化縣秀水鄉     
【區域1】雲林縣虎尾鎮虎尾鎮全部,2014/05/23 9:15至2014/05/23 17:30 ,2014/05/23 17:30以後,6322047,2014/5/23~2014/5/24,632雲林縣虎尾鎮     
【區域1】桃園縣大園鄉埔心村,2014/05/23 9:15至2014/05/23 16:15 ,2014/05/23 16:15以後,3862021,2014/5/23~2014/5/24,337桃園縣大園鄉     
【區域1】南投縣南投市祖祠路180~340號〈雙號〉、祖祠路77巷、141巷。彰南路二段308~468號雙側〈含彰南路二段242、254、422、464、475等巷〉;竹林路;新市路;南崗二路190號至南崗三路6號、興和巷;平山一路;平山二路全部,2014/05/27 10:0至2014/05/27 21:0 ,2014/05/27 21:0以後,0492222635,2014/5/23~2014/5/28,540南投縣南投市     
【區域1】桃園縣觀音鄉工業七路;國建二路;國建三路;國瑞路;國光路;國華路,2014/05/25 9:0至2014/05/25 18:0 ,2014/05/25 18:0以後,3862156,2014/5/23~2014/5/26,328桃園縣觀音鄉     
【區域1】雲林縣斗南鎮新南里;林子里,2014/05/23 9:40至2014/05/23 14:0 ,2014/05/23 14:0以後,05-5972682:手機:0912129499,2014/5/23~2014/5/24,630雲林縣斗南鎮     
【區域1】高雄市左營區重信路24巷及82巷一帶,2014/05/23 14:0至2014/05/23 17:0 ,2014/05/23 17:0以後,07-3312292-237,2014/5/23~2014/5/24,813高雄市左營區     
【區域1】高雄市楠梓區後昌新路與後昌路 宏昌街,2014/05/23 9:50至2014/05/23 13:58 ,2014/05/23 13:58以後,3513332.3513501,2014/5/23~2014/5/24,811高雄市楠梓區     
【區域1】台南市鹽水區田寮里/尾寮里/羊稠厝,2014/05/23 10:0至2014/05/23 14:0【上午10點至下午2點】,2014/05/23 14:0以後,06-6322240,2014/5/23~2014/5/24,737台南市鹽水區     
【區域1】嘉義縣民雄鄉金興村金世界,2014/05/27 10:0至2014/05/28 19:0【每日上午10點至下午7點】,2014/05/28 19:0以後,0937-355-685,2014/5/23~2014/5/29,621嘉義縣民雄鄉     
【區域1】高雄市苓雅區光華一路與尚志街附近一帶,2014/05/23 10:0至2014/05/23 13:0 ,2014/05/23 13:0以後,07-7321319,2014/5/23~2014/5/24,802高雄市苓雅區     
【區域1】高雄市鳳山區鳳山區三誠路81號附近(西側),2014/05/24 13:0至2014/05/24 17:0 ,2014/05/24 17:0以後,07-7424163,2014/5/23~2014/5/25,830高雄市鳳山區     
【區域1】新北市林口區中山路139號至159號{單號}全部;竹林路1號至79號{單號}全部;,2014/05/23 10:0至2014/05/23 16:0【上午10點至下午4點】,2014/05/23 16:0以後,02-26031880,2014/5/23~2014/5/24,244新北市林口區     
【區域1】高雄市鳳山區鳳山區新強路211號附近(西側),2014/05/24 8:0至2014/05/24 12:0 ,2014/05/24 12:0以後,07-7424163,2014/5/23~2014/5/25,830高雄市鳳山區     
【區域1】新北市三芝區埔坪里;埔頭里,2014/05/23 10:10至2014/05/24 9:0 ,2014/05/24 9:0以後,,2014/5/23~2014/5/25,252新北市三芝區     
【區域1】台中市大里區塗城路(全部)，健東路(全部)，健民路(全部)，練武路(全部)，銀聯二路(全部)，銀聯三路(全部)，校前路(全部)，仁化工一路(全部)，仁化工三路(全部)，仁化工五路(全部)，三民一街(全部)，三民二街(全部)，正光路(全部)等附近一帶,2014/05/23 10:15至2014/05/23 14:15 ,2014/05/23 14:15以後,22442469、1910,2014/5/23~2014/5/24,412台中市大里區     
【區域1】新北市淡水區民族路;民權路,2014/05/23 11:0至2014/05/23 17:0 ,2014/05/23 17:0以後,26213170,2014/5/23~2014/5/24,251新北市淡水區     
【區域1】高雄市鳳山區鳳山區華西街20號附近,2014/05/25 13:0至2014/05/25 17:0 ,2014/05/25 17:0以後,07-7424163,2014/5/23~2014/5/26,830高雄市鳳山區     
【區域1】高雄市大寮區鳳林三路301與373巷口方圓500m,2014/05/23 11:0至2014/05/23 18:0 ,2014/05/23 18:0以後,7882410,2014/5/23~2014/5/24,831高雄市大寮區     
【區域1】高雄市大寮區鳳林路四段631巷42號方圓500m,2014/05/23 11:0至2014/05/23 18:0 ,2014/05/23 18:0以後,7882410,2014/5/23~2014/5/24,831高雄市大寮區     
【區域1】高雄市大寮區大寮區四維街352號附近,2014/05/25 8:0至2014/05/25 12:0 ,2014/05/25 12:0以後,07-7424163,2014/5/23~2014/5/26,831高雄市大寮區     
【區域1】高雄市林園區林園區西溪路152號附近,2014/05/25 8:0至2014/05/25 12:0 ,2014/05/25 12:0以後,07-7424163,2014/5/23~2014/5/26,832高雄市林園區     
【區域1】台中市和平區梨山、松茂等地。,2014/05/23 18:0至2014/05/26 18:0 ,2014/05/26 18:0以後,,2014/5/23~2014/5/27,424台中市和平區     
【區域1】台中市西屯區台灣大道2段〈743號〉附近一帶‧,2014/05/23 10:30至2014/05/23 20:0 ,2014/05/23 20:0以後,22442469、1910,2014/5/23~2014/5/24,407台中市西屯區     
【區域1】新北市平溪區十分里;南山里,2014/05/23 10:30至2014/05/23 15:0 ,2014/05/23 15:0以後,26631850,2014/5/23~2014/5/24,226新北市平溪區     
【區域1】高雄市鳳山區鳳山區北平路附近(北側),2014/05/26 13:0至2014/05/26 17:0 ,2014/05/26 17:0以後,07-7424163,2014/5/23~2014/5/27,830高雄市鳳山區     
【區域1】基隆市中正區立德路,2014/05/23 10:40至2014/05/23 16:0【於5月23日早上10點40分至下午4點】,2014/05/23 16:0以後,24252103,2014/5/23~2014/5/24,202基隆市中正區     
【區域1】台南市安南區海佃路2段.海環街,2014/05/23 10:30至2014/05/23 17:0 ,2014/05/23 17:0以後,06-3036097,2014/5/23~2014/5/24,709台南市安南區     
【區域1】高雄市鳥松區鳥松區美山路36巷附近,2014/05/26 8:0至2014/05/26 12:0 ,2014/05/26 12:0以後,07-7424163,2014/5/23~2014/5/27,833高雄市鳥松區     
【區域1】宜蘭縣宜蘭市西門路65巷全部,2014/05/23 11:0至2014/05/23 13:0 ,2014/05/23 13:0以後,0963161996,2014/5/23~2014/5/24,260宜蘭縣宜蘭市     
【區域1】雲林縣北港鎮公園路 民族路 文化路等附近一帶,2014/05/23 10:55至2014/05/23 15:0 ,2014/05/23 15:0以後,7832040,2014/5/23~2014/5/24,651雲林縣北港鎮     
【區域1】宜蘭縣宜蘭市西門路65巷全部,2014/05/23 11:0至2014/05/23 13:0 ,2014/05/23 13:0以後,0963161996,2014/5/23~2014/5/24,260宜蘭縣宜蘭市     
【區域1】新竹市北區西大路;興南街;中山路,2014/05/23 10:0至2014/05/23 12:30 ,2014/05/23 12:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/23~2014/5/24,300新竹市北區       
【區域1】台南市南區明興路、喜樹路、興南街,2014/05/23 11:30至2014/05/23 17:0 ,2014/05/23 17:0以後,06-3036097,2014/5/23~2014/5/24,702台南市南區       
【區域1】嘉義縣竹崎鄉灣橋村;鹿滿村,2014/05/23 11:30至2014/05/23 17:0 ,2014/05/23 17:0以後,2611075,2014/5/23~2014/5/24,604嘉義縣竹崎鄉     
【區域1】花蓮縣玉里鎮民生街;民安一街;民安三街;民安四街;民國路一段164號~254號;仁愛路一段201號~235號,2014/05/23 13:30至2014/05/23 17:30 ,2014/05/23 17:30以後,(03)8882403,2014/5/23~2014/5/24,981花蓮縣玉里鎮     
【區域1】新竹縣湖口鄉波羅村;千禧路,2014/05/23 12:0至2014/05/23 17:0 ,2014/05/23 17:0以後,03-5981603; 1910,2014/5/23~2014/5/24,303新竹縣湖口鄉     
【區域1】彰化縣田尾鄉力行巷;四維巷;饒平村;建平路一段,2014/05/23 12:0至2014/05/29 17:0【8時至下午5時】,2014/5/23至2014/5/29每日下午 05:00以後,04-8882073    0912-975533,2014/5/23~2014/5/30,522彰化縣田尾鄉     
【區域1】台東縣台東市加路蘭社區,2014/05/23 9:0至2014/05/23 13:0 ,2014/05/23 13:0以後,鄭必忠 0928705000,2014/5/23~2014/5/24,950台東縣台東市     
