停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】新北市八里區全部村里;新北市五股區全部村里;新北市泰山區、全部村里;新北市新莊區全部村里;新北市樹林區全部村里;新北市蘆洲區全部村里,2013/11/16 2:0至2013/11/16 5:0 ,2013/11/16 5:0以後,02-29968961,2013/11/15~2013/11/17,249新北市八里區     248新北市五股區     243新北市泰山區     242新北市新莊區     238新北市樹林區     247新北市蘆洲區     
【區域1】台中市東區進化路 自由路三段 練武路 進德路 福仁街 尚武路 雙十路一段等附近一帶,2013/11/15 19:0至2013/11/15 23:59 ,2013/11/15 23:59以後,1910    22442469,2013/11/15~2013/11/16,401台中市東區       
【區域1】彰化縣二林鎮華崙里.正興里.西庄里;彰化縣溪湖鎮二溪路附近一帶,2013/11/15 18:58至2013/11/15 17:30 ,2013/11/15 17:30以後,,2013/11/15~2013/11/16,526彰化縣二林鎮     514彰化縣溪湖鎮     
【區域1】彰化縣二林鎮華崙里.正興里.西庄里;彰化縣溪湖鎮二溪路附近一帶,2013/11/15 18:0至2013/11/15 19:30 ,2013/11/15 19:30以後,,2013/11/15~2013/11/16,526彰化縣二林鎮     514彰化縣溪湖鎮     
【區域1】彰化縣二林鎮華崙里.正興里.西庄里;彰化縣溪湖鎮二溪路附近一帶,2013/11/15 18:0至2013/11/15 19:30 ,2013/11/15 19:30以後,,2013/11/15~2013/11/16,526彰化縣二林鎮     514彰化縣溪湖鎮     
【區域1】高雄市鼓山區鼓山三路附近一帶,2013/11/15 19:45至2013/11/15 23:0 ,2013/11/15 23:0以後,,2013/11/15~2013/11/16,804高雄市鼓山區     
【區域1】台中市清水區中山路507號~521-32號單號全部,2013/11/15 19:50至2013/11/15 11:50 ,2013/11/15 11:50以後,04-26222614,2013/11/15~2013/11/16,436台中市清水區     
【區域1】新北市八里區全部村里;新北市三重區光復路一段、二段.五谷王北街.、中興北街、興德路附近一帶;新北市五股區全部村里;新北市泰山區全部村里;新北市新莊區全部村里;新北市樹林區全部村里;新北市蘆洲區全部村里,2013/11/16 2:0至2013/11/16 5:0 ,2013/11/16 5:0以後,02-29968961,2013/11/15~2013/11/17,249新北市八里區     241新北市三重區     248新北市五股區     243新北市泰山區     242新北市新莊區     238新北市樹林區     247新北市蘆洲區     
【區域3】新北市八里區全部村里;新北市五股區全部村里;新北市泰山區、全部村里;新北市新莊區全部村里;新北市樹林區全部村里;新北市蘆洲區全部村里,2013/11/16 2:0至2013/11/16 5:0 ,2013/11/16 5:0以後,02-29968961,2013/11/15~2013/11/17,249新北市八里區     248新北市五股區     243新北市泰山區     242新北市新莊區     238新北市樹林區     247新北市蘆洲區     
【區域1】彰化縣鹿港鎮彰濱工業區及山崙里、洋厝里、草中里、頂番里、頭南里、頭崙里,2013/11/16 14:0至2013/11/16 17:0【下午14點00分至下午17點00分】,2013/11/16 17:0以後,04-7772127,2013/11/16~2013/11/17,505彰化縣鹿港鎮     
【區域1】台中市清水區高美里、高北里、高東里、高西里以上地區無水，國姓里、田寮里、臨江里、裕嘉里、橋頭里以上地區為水壓降低，水壓低影響約500戶,2013/11/15 9:10至2013/11/16 12:10 ,2013/11/16 12:10以後,,2013/11/16~2013/11/17,436台中市清水區     
【區域1】新北市八里區全部村里;新北市三重區光復路一段、二段.五谷王北街.、中興北街、興德路附近一帶;新北市五股區全部村里;新北市泰山區全部村里;新北市新莊區全部村里;新北市樹林區全部村里;新北市蘆洲區全部村里,2013/11/16 2:0至2013/11/16 8:0 ,2013/11/16 8:0以後,02-29968961,2013/11/16~2013/11/17,249新北市八里區     241新北市三重區     248新北市五股區     243新北市泰山區     242新北市新莊區     238新北市樹林區     247新北市蘆洲區     
【區域3】新北市八里區全部村里;新北市五股區全部村里;新北市泰山區、全部村里;新北市新莊區全部村里;新北市樹林區全部村里;新北市蘆洲區全部村里,2013/11/16 2:0至2013/11/16 5:0 ,2013/11/16 5:0以後,02-29968961,2013/11/16~2013/11/17,249新北市八里區     248新北市五股區     243新北市泰山區     242新北市新莊區     238新北市樹林區     247新北市蘆洲區     
【區域1】桃園縣龜山鄉萬壽路1段42號～萬壽路1段642號（雙號側，但不含634巷）;萬壽路1段125號～萬壽路1段613號（單號側）;萬壽路1段頂好巷、龍興街、龍新街、龍祥街、龍泉街、龍江街、龍華街、龍鳳街、自由街。;龍壽村尖山外（34-1號、34號、55號、59號）;新北市板橋區大觀路3段、金門街、篤行路1-3段、存德街、溪崑一街、溪崑二街、溪北路、溪城路、滿平街、滿平二街、沙崙街、板林路;新北市新莊區新樹路334號以後（雙號側）;新樹路609號以後（單號側）;樹新路（全部）、新崑路（全部）;環河路691號以後（含單、雙號）;新北市樹林區樹林區全部,2013/11/16 8:0至2013/11/16 12:0 ,2013/11/16 12:0以後,02-26812254,2013/11/16~2013/11/17,333桃園縣龜山鄉     220新北市板橋區     242新北市新莊區     238新北市樹林區     
【區域1】台南市東區裕義路200號至800號,2013/11/16 8:30至2013/11/16 14:0 ,2013/11/16 14:0以後,,2013/11/16~2013/11/17,701台南市東區       
【區域1】台中市豐原區三豐路;三豐路799巷;(含附近巷、弄),2013/11/16 9:0至2013/11/16 14:0 ,2013/11/16 14:0以後,(04)25722643  (04)25262721,2013/11/16~2013/11/17,420台中市豐原區     
【區域1】台中市豐原區東陽路;東陽路106巷;(含附近巷、弄),2013/11/16 12:30至2013/11/16 17:30 ,2013/11/16 17:30以後,(04)25722643  (04)25262721,2013/11/16~2013/11/17,420台中市豐原區     
【區域1】高雄市鳳山區鳳頂路步兵學校前方圓500m,2013/11/16 9:0至2013/11/16 18:0 ,2013/11/16 18:0以後,7882410,2013/11/16~2013/11/17,830高雄市鳳山區     
【區域1】桃園縣龜山鄉宏慶街一帶;新北市三重區光復路一段、二段.五谷王北街、中興北街、興德路附近一帶;新北市新莊區新莊區全部,2013/11/16 8:0至2013/11/16 14:0 ,2013/11/16 14:0以後,29966681,2013/11/16~2013/11/17,333桃園縣龜山鄉     241新北市三重區     242新北市新莊區     
【區域1】宜蘭縣冬山鄉龍祥九路,2013/11/16 9:20至2013/11/16 11:30 ,2013/11/16 11:30以後,0933346969,2013/11/16~2013/11/17,269宜蘭縣冬山鄉     
【區域1】花蓮縣花蓮市國興一街;國興二街;國盛一街;國盛七街;國盛二街;國盛八街;國盛三街;國盛五街;國盛六街;國盛四街;國聯四路;國聯五路,2013/11/16 9:45至2013/11/16 12:0 ,2013/11/16 12:0以後,,2013/11/16~2013/11/17,970花蓮縣花蓮市     
【區域1】台南市北區公園路;公園北路,2013/11/16 9:50至2013/11/16 14:0 ,2013/11/16 14:0以後,0912988465,2013/11/16~2013/11/17,704台南市北區       
【區域1】花蓮縣花蓮市國興一街;國興二街;國盛一街;國盛七街;國盛二街;國盛八街;國盛三街;國盛五街;國盛六街;國盛四街;國聯四路;國聯五路;商校街;進豐街,2013/11/16 9:45至2013/11/16 12:0 ,2013/11/16 12:0以後,,2013/11/16~2013/11/17,970花蓮縣花蓮市     
【區域1】新北市板橋區正義街口100號附近一帶,2013/11/16 10:0至2013/11/16 13:0 ,2013/11/16 13:0以後,0921900055,2013/11/16~2013/11/17,220新北市板橋區     
【區域1】台中市大里區中興路一段  中興路一段2巷,2013/11/16 10:30至2013/11/16 13:0 ,2013/11/16 13:0以後,1910  22442469,2013/11/16~2013/11/17,412台中市大里區     
【區域1】台中市北屯區中清路(文心路至華美西街) 大連路 大連西路等,2013/11/16 10:45至2013/11/16 15:0 ,2013/11/16 15:0以後,1910  22442469,2013/11/16~2013/11/17,406台中市北屯區     
【區域1】新竹市東區牛埔東路;牛埔南路;埔前路;中華路二段;中華路三段,2013/11/16 11:0至2013/11/16 17:0 ,2013/11/16 17:0以後,0937154389,2013/11/16~2013/11/17,300新竹市東區       
【區域1】台中市清水區高美里、高北里、高東里、高西里以上地區無水，國姓里、田寮里、臨江里、裕嘉里、橋頭里以上地區為水壓降低，水壓低影響約500戶,2013/11/15 9:10至2013/11/16 17:0 ,2013/11/16 17:0以後,,2013/11/16~2013/11/17,436台中市清水區     
【區域1】台南市大內區頭社里(竹圍地區附近),2013/11/16 12:0至2013/11/16 14:0 ,2013/11/16 14:0以後,,2013/11/16~2013/11/17,742台南市大內區     
