停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新竹市香山區元培街;香村路;國中街;花園新城一街;花園新城二街;水壓略低地區：中華路四段;中華路五段;,2014/02/24 9:0至2014/02/24 14:0 ,2014/02/24 14:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/24~2014/2/25,300新竹市香山區     
【區域1】南投縣名間鄉員集路,2014/02/24 9:30至2014/02/24 13:30 ,2014/02/24 13:30以後,0492222635,2014/2/24~2014/2/25,551南投縣名間鄉     
【區域1】雲林縣台西鄉溪頂村;溪頂;雲林縣四湖鄉林厝村;中華路;文化路;溪尾村,2014/02/24 9:30至2014/02/24 14:30【每日上午9點30分至下午2點30分】,2014/02/24 14:30以後,05-6982250,2014/2/24~2014/2/25,636雲林縣台西鄉     654雲林縣四湖鄉     
【區域1】台中市沙鹿區三鹿里,2014/02/24 9:25至2014/02/24 12:0 ,2014/02/24 12:0以後,04-26312127,2014/2/24~2014/2/25,433台中市沙鹿區     
【區域1】台中市潭子區大成街1巷,2014/02/24 9:0至2014/02/24 18:0 ,2014/02/24 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/2/24~2014/2/25,427台中市潭子區     
【區域1】新北市樹林區東豐街49巷8弄,2014/02/24 9:40至2014/02/24 12:0 ,2014/02/24 12:0以後,02-26812254,2014/2/24~2014/2/25,238新北市樹林區     
【區域1】桃園縣大園鄉大園村,2014/02/24 9:40至2014/02/24 17:40 ,2014/02/24 17:40以後,3862156,2014/2/24~2014/2/25,337桃園縣大園鄉     
【區域1】雲林縣大埤鄉三結村,2014/02/25 8:0至2014/02/25 17:30 ,2014/02/25 17:30以後,05-5972682,2014/2/24~2014/2/26,631雲林縣大埤鄉     
【區域1】南投縣國姓鄉國姓村，石門村,2014/02/24 10:0至2014/02/24 15:0 ,2014/02/24 15:0以後,049-2915176,2014/2/24~2014/2/25,544南投縣國姓鄉     
【區域1】宜蘭縣頭城鎮濱海路五段;濱海路六段;濱海路七段,2014/02/24 9:0至2014/02/24 16:0 ,2014/02/24 16:0以後,9233017,2014/2/24~2014/2/25,261宜蘭縣頭城鎮     
【區域1】高雄市湖內區民族街286{全部},2014/02/24 10:0至2014/02/24 12:0 ,2014/02/24 12:0以後,07-6934819,2014/2/24~2014/2/25,829高雄市湖內區     
【區域1】台東縣池上鄉魏厝,2014/02/24 10:18至2014/02/24 3:0【每日上午1020點至下午3點】,2014/02/24 3:0以後,089-862625,2014/2/24~2014/2/25,958台東縣池上鄉     
【區域1】宜蘭縣蘇澳鎮蘇港路,2014/02/24 11:0至2014/02/24 14:0 ,2014/02/24 14:0以後,0937849892,2014/2/24~2014/2/25,270宜蘭縣蘇澳鎮     
【區域1】台中市沙鹿區星河路208號~397號全部,2014/02/24 12:30至2014/02/24 16:30 ,2014/02/24 16:30以後,04-26222614,2014/2/24~2014/2/25,433台中市沙鹿區     
【區域1】台中市西區民權路.向上路.公益路.英才路等附近一帶‧,2014/02/24 11:0至2014/02/24 15:0 ,2014/02/24 15:0以後,22442469、1910,2014/2/24~2014/2/25,403台中市西區       
【區域1】嘉義縣番路鄉新福村;下宅仔;頂蘇;;凸湖;下坪仔;下宅仔,2014/02/24 11:0至2014/02/24 12:30 ,2014/02/24 12:30以後,05-2611075,2014/2/24~2014/2/25,602嘉義縣番路鄉     
【區域1】台中市西區民權路.向上路.公益路.英才路.大和路等附近一帶‧,2014/02/24 11:0至2014/02/24 15:0 ,2014/02/24 15:0以後,22442469、1910,2014/2/24~2014/2/25,403台中市西區       
【區域1】南投縣南投市南新路293巷.南新路283號-南新路351巷.,2014/02/24 10:30至2014/02/24 14:30 ,2014/02/24 14:30以後,049-2563505,2014/2/24~2014/2/25,540南投縣南投市     
【區域1】嘉義市東區東義路,2014/02/24 13:0至2014/02/24 15:0 ,2014/02/24 15:0以後,052252670-262,2014/2/24~2014/2/25,600嘉義市東區       
【區域1】苗栗縣公館鄉中義村;石牆村;福基村;福星村,2014/02/26 9:0至2014/02/26 17:0 ,2014/02/26 17:0以後,037-320334,2014/2/24~2014/2/27,363苗栗縣公館鄉     
【區域1】台東縣台東市博愛路 四維路 浙江路 中正路 至馬亨亨大道區域範圍內同樂街 寶桑路 中山路 福建路...等,2014/02/24 11:30至2014/02/24 13:30 ,2014/02/24 13:30以後,0928-798357 陳信志,2014/2/24~2014/2/25,950台東縣台東市     
【區域1】新北市三重區五谷王北街1號~215號(單號側，含巷弄)；2巷~86號(雙號側，含巷弄)；頂崁街全部(兩側),2014/02/24 10:30至2014/02/24 18:0 ,2014/02/24 18:0以後,(02)2996-6681,2014/2/24~2014/2/25,241新北市三重區     
【區域1】苗栗縣公館鄉中義村;石牆村;福基村;福星村,2014/02/26 9:0至2014/02/26 17:0 ,2014/02/26 17:0以後,037-320334,2014/2/24~2014/2/27,363苗栗縣公館鄉     
【區域1】苗栗縣公館鄉中義村;石牆村;福基村;福星村,2014/02/26 9:0至2014/02/26 17:0 ,2014/02/26 17:0以後,037-320334,2014/2/24~2014/2/27,363苗栗縣公館鄉     
【區域1】宜蘭縣礁溪鄉奇立丹路181巷185巷195巷內自來水用戶全部{全部},2014/02/24 11:40至2014/02/24 15:0 ,2014/02/24 15:0以後,9233017,2014/2/24~2014/2/25,262宜蘭縣礁溪鄉     
【區域1】澎湖縣湖西鄉果葉村,2014/02/24 14:0至2014/02/24 17:0 ,2014/02/24 17:0以後,06-9273840,2014/2/24~2014/2/25,885澎湖縣湖西鄉     
【區域1】新竹市東區中央路;大同路;中山路;平和街;中正路;英明街;世界街;府後街;東前街;東門街,2014/02/24 11:0至2014/02/24 15:0 ,2014/02/24 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/24~2014/2/25,300新竹市東區       
【區域1】台南市東區榮譽街,2014/02/24 13:0至2014/02/24 17:0 ,2014/02/24 17:0以後,06-3036097,2014/2/24~2014/2/25,701台南市東區       
【區域1】苗栗縣銅鑼鄉興隆村,2014/02/24 11:42至2014/02/24 17:30 ,2014/02/24 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/24~2014/2/25,366苗栗縣銅鑼鄉     
