停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣高樹鄉南興路;豐源路;建源路,2014/03/24 11:25至2014/03/24 14:0 ,2014/03/24 14:0以後,08-7962041,2014/3/24~2014/3/25,906屏東縣高樹鄉     
【區域1】新竹市東區高峰路,2014/03/24 11:20至2014/03/24 17:20 ,2014/03/24 17:20以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/24~2014/3/25,300新竹市東區       
【區域1】台東縣台東市中華路二段 漢陽南路至豐里橋 往知本左側,2014/03/24 11:30至2014/03/24 13:0 ,2014/03/24 13:0以後,0928705000 鄭必忠,2014/3/24~2014/3/25,950台東縣台東市     
【區域1】桃園縣八德市豐德路(介壽路至豐田路)及介壽路二段(豐德路至化校)附近。影響範圍僑興新村、忠誠新村、福樂新村、光雄新村等,2014/03/24 13:30至2014/03/24 18:0 ,2014/03/24 18:0以後,03-3346128,2014/3/24~2014/3/25,334桃園縣八德市     
【區域1】桃園縣大溪鎮介壽路與僑愛一街口、豐德街,2014/03/24 13:0至2014/03/24 18:0 ,2014/03/24 18:0以後,3883760,2014/3/24~2014/3/25,335桃園縣大溪鎮     
【區域1】新北市八里區荖阡坑;荖阡里,2014/03/24 9:0至2014/03/24 20:0 ,2014/03/24 20:0以後,2282-1817,2014/3/24~2014/3/25,249新北市八里區     
【區域1】桃園縣桃園市桃園市藝文一街26號旁新裝工程斷管施工(200mm),2014/03/24 12:0至2014/03/24 14:0 ,2014/03/24 14:0以後,,2014/3/24~2014/3/25,330桃園縣桃園市     
【區域1】新竹市香山區五福路一段;水壓略低地區：中華路六段,2014/03/24 12:0至2014/03/24 15:0 ,2014/03/24 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/24~2014/3/25,300新竹市香山區     
【區域1】雲林縣西螺鎮興農西路106號至230號(福興路至平和路區間北側)用戶、興農西路北側1-230號部份用戶、福興路1-150號(光復西路以南)用戶、福興路71巷及53巷78巷、建興路1-120號(光復西路以南)用戶、光復西路155巷用戶、,2014/03/24 12:30至2014/03/24 17:0 ,2014/03/24 17:0以後,05-5862163,2014/3/24~2014/3/25,648雲林縣西螺鎮     
【區域1】苗栗縣公館鄉鶴山村;鶴岡村;仁安村全部,2014/03/24 13:0至2014/03/24 17:0 ,2014/03/24 17:0以後,0930-965060.320334,2014/3/24~2014/3/25,363苗栗縣公館鄉     
【區域1】苗栗縣公館鄉鶴山村.鶴岡村仁安村全部,2014/03/24 13:0至2014/03/24 17:0 ,2014/03/24 17:0以後,320334.0930965060,2014/3/24~2014/3/25,363苗栗縣公館鄉     
【區域1】苗栗縣後龍鎮龍坑里.全部,2014/03/24 13:30至2014/03/24 16:30 ,2014/03/24 16:30以後,037320334.037320335.0921323670,2014/3/24~2014/3/25,356苗栗縣後龍鎮     
【區域1】彰化縣田尾鄉公所路210號之前;光復路三段138號之前;富農路三段190號之後,2014/03/24 13:20至2014/03/24 17:20 ,2014/03/24 17:20以後,04-8882073  0933-558489,2014/3/24~2014/3/25,522彰化縣田尾鄉     
【區域1】花蓮縣吉安鄉停水區域：吉安鄉吉興路一段以東、文化八街以西、南昌路以南、吉興路一段173巷以北；水壓下降區域為吉安鄉南昌村一帶。;注意事項：1、停水期間請自來水用戶儲水備用。;2、公寓或住家抽水機請關閉電源暫停抽水；熱水器請暫停使用並關閉水龍頭，以免停水期間造成不必要之損害。;3、水龍頭套接橡皮管請暫時拆除，以免發生虹吸現象而將污水倒吸入水管內。;4、若因天候狀況及其他不可抗拒因素影響，則另期施工。;5、如有需服務事項請撥：台灣自來水公司第九區管理處花蓮給水廠038325304或吉安壽豐服務所038523131轉203監造人員李進隆洽詢。,2014/03/27 9:0至2014/03/27 16:0【上午9點至下午4點】,2014/03/27 16:0以後,03-8523131轉203李進隆,2014/3/24~2014/3/28,973花蓮縣吉安鄉     
【區域1】嘉義縣中埔鄉裕民村;鹽館村;下庄仔,2014/03/18 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,05-2611075,2014/3/24~2014/5/1,606嘉義縣中埔鄉     
【區域1】台中市大里區中興路一段.大明巷.塗城路473巷等附近一帶‧,2014/03/24 13:30至2014/03/24 17:0 ,2014/03/24 17:0以後,22442469、1910,2014/3/24~2014/3/25,412台中市大里區     
【區域1】台中市太平區長安路〈449.467.481巷〉等附近一帶‧,2014/03/24 13:30至2014/03/24 17:0 ,2014/03/24 17:0以後,22442769、1910,2014/3/24~2014/3/25,411台中市太平區     
【區域1】屏東縣高樹鄉南華村,2014/03/24 14:10至2014/03/24 16:0 ,2014/03/24 16:0以後,087963973,2014/3/24~2014/3/25,906屏東縣高樹鄉     
【區域1】台南市北區北成路、文賢三街,2014/03/24 13:50至2014/03/24 18:0 ,2014/03/24 18:0以後,06-3036097,2014/3/24~2014/3/25,704台南市北區       
【區域1】苗栗縣三義鄉勝興村;廣盛村,2014/03/24 14:9至2014/03/24 18:0 ,2014/03/24 18:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/24~2014/3/25,367苗栗縣三義鄉     
【區域1】南投縣南投市文化路137巷,2014/03/24 14:0至2014/03/24 17:0 ,2014/03/24 17:0以後,049-2222635,2014/3/24~2014/3/25,540南投縣南投市     
【區域1】台東縣卑南鄉太平.賓朗.十股.利嘉.新園.大南.建和,2014/03/26 20:0至2014/03/27 6:0 ,2014/03/28 17:0以後,089-322138     089-326121#312,2014/3/24~2014/3/28,954台東縣卑南鄉     
【區域2】台東縣卑南鄉太平.賓朗.十股,2014/03/28 13:0至2014/03/28 17:0 ,2014/03/28 17:0以後,089-322138     089-326121#312,2014/3/24~2014/3/29,954台東縣卑南鄉     
【區域1】台中市豐原區博愛街;中正路;三民路.;府前街.;市前街.;富春街.;信義街.;復興路.;和平街.;中興路.;民生街.;東勢街.;中山路.;瑞興街.;瑞安街.;豐西街.;榮春街.;圳寮路.;豐社路.;豐中路.;新生北路.;豐勢路一段.;水源路.;文村路.;東北街.;田心路一段,2014/03/24 15:0至2014/03/24 19:0 ,2014/03/24 19:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/3/24~2014/3/25,420台中市豐原區     
【區域1】台南市關廟區埤頭、下湖等里全部,2014/03/24 15:0至2014/03/24 17:0 ,2014/03/24 17:0以後,06-2303756,2014/3/24~2014/3/25,718台南市關廟區     
【區域1】台南市新營區土庫里全區,2014/03/24 14:40至2014/03/24 17:0【14時40分至17時】,2014/03/24 17:0以後,06-6322191,2014/3/24~2014/3/25,730台南市新營區     
【區域1】桃園縣中壢市廣明路、華榮街,2014/03/24 14:40至2014/03/24 17:0 ,2014/03/24 17:0以後,4251506,2014/3/24~2014/3/25,320桃園縣中壢市     
【區域1】高雄市湖內區湖中路;保生路,2014/03/24 15:0至2014/03/24 17:0 ,2014/03/24 17:0以後,07-6934819,2014/3/24~2014/3/25,829高雄市湖內區     
【區域1】台中市清水區中華路399號~643號單號全部(包含巷弄),2014/03/24 15:30至2014/03/24 19:30 ,2014/03/24 19:30以後,04-26222614,2014/3/24~2014/3/25,436台中市清水區     
【區域1】新北市三芝區興華里;店子里;新北市淡水區蕃薯里;忠山里;忠寮里;水源里;興仁里;賢孝里;北新里,2014/03/25 12:0至2014/03/25 22:0 ,2014/03/25 22:0以後,02-26212267,2014/3/24~2014/3/26,252新北市三芝區     251新北市淡水區     
【區域1】彰化縣田尾鄉打簾村;中山路二段,2014/03/24 15:30至2014/03/24 17:30 ,2014/03/24 17:30以後,04-8882073    0933-558489,2014/3/24~2014/3/25,522彰化縣田尾鄉     
【區域1】台中市霧峰區復興路二段及復興六街部分地區,2014/03/24 15:40至2014/03/24 16:40 ,2014/03/24 16:40以後,04-23393138,2014/3/24~2014/3/25,413台中市霧峰區     
【區域1】南投縣國姓鄉國姓村;大石村;石門村;乾溝村;福龜村;北山村;柑林村;大旗村,2014/03/25 8:0至2014/03/25 15:0 ,2014/03/25 15:0以後,049-2915176,2014/3/24~2014/3/26,544南投縣國姓鄉     
【區域1】新北市泰山區忠孝街(含週邊巷弄),2014/03/24 15:45至2014/03/24 18:0 ,2014/03/24 18:0以後,29097480,2014/3/24~2014/3/25,243新北市泰山區     
【區域1】桃園縣平鎮市平安里,2014/03/24 15:0至2014/03/24 18:0 ,2014/03/24 18:0以後,03-4789261,2014/3/24~2014/3/25,324桃園縣平鎮市     
【區域1】台中市西屯區光明路〈91-8號〉附近一帶‧,2014/03/24 15:30至2014/03/24 18:0 ,2014/03/24 18:0以後,2442469、1910,2014/3/24~2014/3/25,407台中市西屯區     
【區域1】新北市新莊區民安路93號~135號(單號側)及138號~212號(雙號側含巷弄)；富國路115號~131號(單號側)及158號~204號(雙號側含巷弄)；後港二路1號；四維路1號~227號(單號側含巷弄)；八德街2號~222號(雙號側含巷弄)；成德街全部；龍安路254巷全部；龍安路256號~264號(雙號側)；龍安路266巷2號~12號(雙號側),2014/03/26 9:0至2014/03/26 18:0 ,2014/03/26 18:0以後,(02)2996-6681,2014/3/24~2014/3/27,242新北市新莊區     
【區域1】新竹市東區南大路,2014/03/24 16:0至2014/03/24 19:0 ,2014/03/24 19:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/24~2014/3/25,300新竹市東區       
【區域1】新北市貢寮區龍洞街,2014/03/24 12:0至2014/03/25 5:0 ,2014/03/25 5:0以後,24941800,2014/3/24~2014/3/26,228新北市貢寮區     
【區域1】苗栗縣竹南鎮聖福里.佳興里.照南里,2014/03/24 16:40至2014/03/24 18:30 ,2014/03/24 18:30以後,623500       628000,2014/3/24~2014/3/25,350苗栗縣竹南鎮     
【區域1】宜蘭縣宜蘭市東港路34巷東港路34巷18弄黎明三路一段18巷延平路56巷51弄延平路60巷等,2014/03/24 17:0至2014/03/24 19:0 ,2014/03/24 19:0以後,0912225487,2014/3/24~2014/3/25,260宜蘭縣宜蘭市     
【區域1】苗栗縣苗栗市文山里、文發路、國華路等,2014/03/24 17:0至2014/03/24 20:0 ,2014/03/24 20:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/3/24~2014/3/25,360苗栗縣苗栗市     
【區域1】苗栗縣三義鄉勝興村;廣盛村,2014/03/24 18:0至2014/03/24 23:59 ,2014/03/24 23:59以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/24~2014/3/25,367苗栗縣三義鄉     
【區域1】新北市中和區中山路3段1-91號台新街全部(以上包括巷弄),2014/03/24 10:0至2014/03/24 18:0【預計上午10時至下午18時，施工完畢後送水。】,2014/03/24 18:0以後,02-29612196,2014/3/24~2014/3/25,235新北市中和區     
【區域1】台中市北屯區太安二街以東.太安街以南.太安一街以西.太安中街以北,2014/04/09 8:30至2014/04/09 17:30 ,2014/04/09 17:30以後,04-22210169,2014/3/24~2014/4/10,406台中市北屯區     
【區域1】新北市五股區中直路,2014/03/21 18:30至2014/03/25 22:0 ,2014/03/25 22:0以後,29097480,2014/3/24~2014/3/26,248新北市五股區     
【區域1】桃園縣大園鄉北港村;南港村,2014/03/24 18:0至2014/03/25 4:0 ,2014/03/25 4:0以後,3862156,2014/3/24~2014/3/26,337桃園縣大園鄉     
【區域1】新北市八里區荖阡坑;荖阡里,2014/03/24 9:0至2014/03/24 20:0 ,2014/03/24 20:0以後,2282-1817,2014/3/24~2014/3/25,249新北市八里區     
【區域1】新北市八里區荖阡坑;荖阡里,2014/03/24 9:0至2014/03/25 0:0 ,2014/03/25 0:0以後,2282-1817,2014/3/24~2014/3/26,249新北市八里區     
【區域1】台中市烏日區五光路2號雙號邊到環中路口、五中巷,2014/03/24 18:30至2014/03/24 19:30 ,2014/03/24 19:30以後,,2014/3/24~2014/3/25,414台中市烏日區     
【區域1】雲林縣虎尾鎮建國里;廉使里,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 18:0以後,056322047,2014/3/24~2014/4/26,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮新興里;中山里;新生路;新生五路;新生三路;新生一路;中華路;信義路;新興路;仁愛路;中山路,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 18:0以後,056322047,2014/3/24~2014/4/26,632雲林縣虎尾鎮     
【區域1】基隆市中正區八斗街;中正路;中船路;北寧路;平一路;平二路;平三路;正義路;正榮街;正濱路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;信一路;祥豐街;義一路;義二路;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街;基隆市信義區中興路;月眉路;六和街;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;信二路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;壽山路;福民街,2014/03/24 9:0至2014/03/25 7:0【於3月24日早上9點至3月25日早上7點】,2014/03/25 7:0以後,24252103-59,2014/3/25~2014/3/26,202基隆市中正區     201基隆市信義區     
【區域1】雲林縣斗六市保庄里、長平里-保長路、長平路、,2014/03/25 7:40至2014/03/25 12:0 ,2014/03/25 12:0以後,5322362,2014/3/25~2014/3/26,640雲林縣斗六市     
【區域1】高雄市仁武區竹後里竹楠路.竹工二巷.竹工三巷,2014/03/25 8:0至2014/03/25 17:30 ,2014/03/25 17:30以後,07-3513332,2014/3/25~2014/3/26,814高雄市仁武區     
【區域1】雲林縣崙背鄉五魁村;大有村;阿勸村,2014/03/26 8:0至2014/03/27 18:0【每日下午8點至下午6點】,2014/03/27 18:0以後,05-6962070,2014/3/25~2014/3/28,637雲林縣崙背鄉     
【區域1】新竹市北區中正路,2014/03/25 8:0至2014/03/25 12:0 ,2014/03/25 12:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/25~2014/3/26,300新竹市北區       
【區域1】彰化縣員林鎮大同路一段16號至165號之間{全部};忠孝街;成功東路,2014/03/25 8:0至2014/03/31 18:0【每日上午8點至下午6點】,2014/3/25至2014/3/31每日下午 06:00以後,04-8320083,2014/3/25~2014/4/1,510彰化縣員林鎮     
【區域1】新竹市東區公園路,2014/03/25 8:0至2014/03/25 14:0 ,2014/03/25 14:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/25~2014/3/26,300新竹市東區       
【區域1】嘉義縣布袋鎮永安里;光復里;江山里;東港里;興中里,2014/03/25 8:30至2014/03/25 19:0 ,2014/03/25 19:0以後,05-3412045,2014/3/25~2014/3/26,625嘉義縣布袋鎮     
【區域1】高雄市路竹區甲南里;社西里;竹東里;竹西里;社中里;社東里;甲北里;下坑里,2014/03/25 9:0至2014/03/25 20:0 ,2014/03/25 20:0以後,07-6934819,2014/3/25~2014/3/26,821高雄市路竹區     
【區域1】桃園縣龜山鄉光華路二段,2014/03/25 9:0至2014/03/25 12:0 ,2014/03/25 12:0以後,0911898609,2014/3/25~2014/3/26,333桃園縣龜山鄉     
【區域1】新竹縣竹北市尚義街,2014/03/25 8:30至2014/03/25 10:30 ,2014/03/25 10:30以後,5516814-5552501,2014/3/25~2014/3/26,302新竹縣竹北市     
【區域1】高雄市小港區華明街、華文街、華立街、秀峰街1巷、宏光街、鳳福路、泰興街、宏平路、宏平路321巷,2014/03/25 9:0至2014/03/26 18:0【每日上午9點至下午6點】,2014/03/26 18:0以後,3312292轉237,2014/3/25~2014/3/27,812高雄市小港區     
【區域1】桃園縣中壢市中壢市吉利一街至吉利十街,2014/03/25 8:0至2014/03/25 18:0 ,2014/03/25 18:0以後,03-4251506,2014/3/25~2014/3/26,320桃園縣中壢市     
【區域1】彰化縣社頭鄉新雅路全部.松雅路全部.圳尾巷全部,2014/03/25 9:0至2014/03/25 18:0 ,2014/03/25 18:0以後,8793211.8793277,2014/3/25~2014/3/26,511彰化縣社頭鄉     
【區域1】彰化縣鹿港鎮復興路與三民路口79號至325號間{全部},2014/03/25 13:0至2014/03/25 17:0【13:00-17:00】,2014/03/25 17:0以後,04-7772127、047772690,2014/3/25~2014/3/26,505彰化縣鹿港鎮     
【區域1】桃園縣楊梅市大成路與光復北街,2014/03/25 9:0至2014/03/25 13:0 ,2014/03/25 13:0以後,4789261,2014/3/25~2014/3/26,326桃園縣楊梅市     
【區域1】雲林縣台西鄉溪頂村;溪頂;雲林縣四湖鄉林厝村;中華路,2014/03/26 13:0至2014/03/26 17:0【下午13時00分至下午17時00分】,2014/03/26 17:0以後,05-6982250,2014/3/25~2014/3/27,636雲林縣台西鄉     654雲林縣四湖鄉     
【區域1】屏東縣長治鄉榮華村(全部)、復興村(全部),2014/03/25 8:0至2014/03/26 18:0【每日早上8時～下午6時止】,2014/03/26 18:0以後,08-7226170、7220040,2014/3/25~2014/3/27,908屏東縣長治鄉     
【區域1】高雄市田寮區西德路;崇德路;三和里,2014/03/18 13:0至2014/04/11 20:0【每日上午8點至下午8點(高程較高者可能復水較晚)】,2014/04/11 20:0以後,07-6934819,2014/3/25~2014/4/12,823高雄市田寮區     
【區域1】嘉義市西區大華路  玉康路  大統路  金山路  四維南路  玉山路  永康1.2.3.4街,2014/03/25 9:20至2014/03/25 11:0 ,2014/03/25 11:0以後,0960223494,2014/3/25~2014/3/26,600嘉義市西區       
【區域1】桃園縣楊梅市大成路 光復街  光復北街,2014/03/25 9:30至2014/03/25 15:30 ,2014/03/25 15:30以後,4789261,2014/3/25~2014/3/26,326桃園縣楊梅市     
【區域1】桃園縣楊梅市大成路 光復街  光復北街,2014/03/25 9:30至2014/03/25 15:30 ,2014/03/25 15:30以後,4789261,2014/3/25~2014/3/26,326桃園縣楊梅市     
【區域1】桃園縣楊梅市大成路、光復街、光復北街,2014/03/25 9:30至2014/03/25 15:30 ,2014/03/25 15:30以後,4789261,2014/3/25~2014/3/26,326桃園縣楊梅市     
【區域1】宜蘭縣頭城鎮新興路;青雲路二段青雲三段及礁溪鄉礁溪路7段白雲路等自來水用戶,2014/03/25 9:20至2014/03/25 11:0 ,2014/03/25 11:0以後,9233017,2014/3/25~2014/3/26,261宜蘭縣頭城鎮     
【區域1】嘉義市西區北榮里、慶安里、湖邊里全部。,2014/03/28 8:0至2014/03/28 12:0 ,2014/03/28 12:0以後,05-2779117,2014/3/25~2014/3/29,600嘉義市西區       
【區域1】宜蘭縣五結鄉中興路一段水壓降低,2014/03/25 9:40至2014/03/25 10:40 ,2014/3/25 10:40以後,0937849881,2014/3/25~2014/3/26,268宜蘭縣五結鄉     
【區域3】宜蘭縣五結鄉中興路一段,2014/3/25 9:40至2014/3/25 10:40 ,2014/3/25 10:40以後,0937849881,2014/3/25~2014/3/26,268宜蘭縣五結鄉     
【區域1】桃園縣大園鄉沙崙村,2014/03/25 10:0至2014/03/25 18:0 ,2014/03/25 18:0以後,3862156,2014/3/25~2014/3/26,337桃園縣大園鄉     
【區域1】基隆市七堵區大華一路;永富路;光明路;自治北街;自治街;自強路;明德一路;明德二路;明德三路;明德二路;明德三路;東新街;長安街;南光街;南興路;泰安路;泰和街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;開元路,2014/03/25 9:30至2014/03/25 17:30【於3月25日早上9點30分至下午5點30分】,2014/03/25 17:30以後,24252103-59,2014/3/25~2014/3/26,206基隆市七堵區     
【區域1】新竹縣湖口鄉中山路二段;東興村;和興村;德興村部分地區;新竹縣新豐鄉福興村;後湖村,2014/03/28 9:0至2014/03/29 17:0【每日上午九點至下午五時】,2014/03/29 17:0以後,,2014/3/25~2014/3/30,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】基隆市中正區八斗街;中正路;中船路;北寧路;平一路;平二路;平三路;正義路;正榮街;正濱路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;信一路;祥豐街;義一路;義二路;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街;基隆市信義區中興路;月眉路;六和街;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;信二路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;壽山路;福民街,2014/03/24 9:0至2014/03/25 18:0【於3月24日早上9點至3月25日下午6點】,2014/03/25 18:0以後,24252103-59,2014/3/25~2014/3/26,202基隆市中正區     201基隆市信義區     
【區域1】嘉義縣中埔鄉裕民村;石頭厝,2014/03/25 9:55至2014/03/25 17:30 ,2014/03/25 17:30以後,(05)2611075,2014/3/25~2014/3/26,606嘉義縣中埔鄉     
【區域1】台中市太平區新平路三段〈403巷〉附近一帶‧,2014/03/25 9:50至2014/03/25 12:50 ,2014/03/25 12:50以後,22442469、1910,2014/3/25~2014/3/26,411台中市太平區     
【區域1】台中市東勢區勢林街,2014/03/25 10:0至2014/03/25 13:0 ,2014/03/25 13:0以後,,2014/3/25~2014/3/26,423台中市東勢區     
【區域1】台中市新社區協中街;協興街;上坪;下坪;湖興,2014/03/25 11:0至2014/03/25 16:0 ,2014/03/25 16:0以後,,2014/3/25~2014/3/26,426台中市新社區     
【區域1】苗栗縣苗栗市育英街全部、為公路以南、為民街以東、復興路以西、玉清路以北等,2014/03/25 9:30至2014/03/25 12:0 ,2014/03/25 12:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/3/25~2014/3/26,360苗栗縣苗栗市     
【區域1】南投縣集集鎮民生路;民生路,2014/03/25 10:7至2014/03/25 12:0 ,2014/03/25 12:0以後,0432762076,2014/3/25~2014/3/26,552南投縣集集鎮     
【區域1】高雄市鼓山區美術北三路85號附近一帶,2014/03/25 10:22至2014/03/25 12:20 ,2014/03/25 12:20以後,07-7321319,2014/3/25~2014/3/26,804高雄市鼓山區     
【區域1】嘉義縣番路鄉民和村,2014/03/25 8:12至2014/03/25 16:0 ,2014/03/25 16:0以後,05-2611075,2014/3/25~2014/3/26,602嘉義縣番路鄉     
【區域1】新北市新莊區幸福路雙號側38號至600號+福壽街69號至122號+昌盛街+昌隆街+含巷弄。,2014/03/25 10:0至2014/03/25 18:0 ,2014/03/25 18:0以後,0229966681~83,2014/3/25~2014/3/26,242新北市新莊區     
【區域1】雲林縣四湖鄉崙南村;中山路,2014/03/25 10:40至2014/03/25 14:40 ,2014/03/25 14:40以後,05-6982250,2014/3/25~2014/3/26,654雲林縣四湖鄉     
【區域1】彰化縣線西鄉辭修路附近週邊範圍,2014/03/25 11:0至2014/03/25 18:0 ,2014/03/25 18:0以後,047353883,2014/3/25~2014/3/26,507彰化縣線西鄉     
【區域1】台中市大雅區建興路一帶(雅潭路4段與建興路口起至建興路與港尾路口只),2014/03/25 13:0至2014/03/25 17:0 ,2014/03/25 17:0以後,04-25661234,2014/3/25~2014/3/26,428台中市大雅區     
【區域1】台南市關廟區龜洞里;田中里,2014/03/25 11:0至2014/03/25 15:0 ,2014/03/25 15:0以後,,2014/3/25~2014/3/26,718台南市關廟區     
【區域1】台中市新社區協中街;協興街;上坪;下坪;湖興;東興里,2014/03/25 11:0至2014/03/25 16:0 ,2014/03/25 16:0以後,,2014/3/25~2014/3/26,426台中市新社區     
【區域1】新北市五股區民義路一段,2014/03/26 10:0至2014/03/26 18:0 ,2014/03/26 18:0以後,29097480,2014/3/25~2014/3/27,248新北市五股區     
【區域1】嘉義市西區永安街、仁愛路、建成街及鄰近部分街道,2014/03/25 11:0至2014/03/25 12:30 ,2014/03/25 12:30以後,0960223494,2014/3/25~2014/3/26,600嘉義市西區       
【區域1】桃園縣平鎮市延平路二段、育達路、育英路、環南路(部份)、義興街、光復路、復旦路、義興里,2014/03/25 11:30至2014/03/25 17:0 ,2014/03/25 17:0以後,4251506,2014/3/25~2014/3/26,324桃園縣平鎮市     
【區域1】新北市樹林區東華街1~34號、東華街118~144號、東榮街116巷全部,2014/03/25 11:30至2014/03/25 14:30 ,2014/03/25 14:30以後,02-26812254,2014/3/25~2014/3/26,238新北市樹林區     
【區域1】花蓮縣吉安鄉干城二街;干城三街,2014/03/25 11:0至2014/03/25 12:0 ,2014/03/25 12:0以後,038325304,2014/3/25~2014/3/26,973花蓮縣吉安鄉     
【區域1】雲林縣四湖鄉內湖村;湖寮村;羊調村;湖西村;下寮路;下湖巷;中山西路;中洋北路;中洋南路;內湖;東洋路;建華路;農場路,2014/03/25 11:50至2014/03/25 16:50 ,2014/03/25 16:50以後,05-6982250,2014/3/25~2014/3/26,654雲林縣四湖鄉     
【區域1】高雄市苓雅區中正一路捷運技擊館2號出口旁靠近公車候車亭的紅磚人行道上附近一帶,2014/03/25 11:48至2014/03/25 14:50 ,2014/03/25 14:50以後,07-7321319,2014/3/25~2014/3/26,802高雄市苓雅區     
【區域1】新竹市北區新竹市中正路100~300號;水壓略低地區：北大路;水田街;經國路二段,2014/03/25 10:30至2014/03/25 16:30【早上10點30分至下午16點30分】,2014/03/25 16:30以後,03-5714321      03-5733523,2014/3/25~2014/3/26,300新竹市北區       
【區域1】雲林縣四湖鄉崙南村;中山路,2014/03/25 12:0至2014/03/25 16:0 ,2014/03/25 16:0以後,05-6982250,2014/3/25~2014/3/26,654雲林縣四湖鄉     
【區域1】新竹市北區中華路四段;中華路三段;經國路三段;經國路四段;牛埔路;警光路;中山路;崧嶺路;育英路;,2014/03/25 12:0至2014/03/25 18:0 ,2014/03/25 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/25~2014/3/26,300新竹市北區       
【區域1】新北市板橋區中山路2段412巷及416巷以上包含巷、弄和單、雙號全部。,2014/03/25 12:0至2014/03/25 16:0【預計下午12時至下午17時，施工完畢後送水。】,2014/03/25 16:0以後,29612196or1910,2014/3/25~2014/3/26,220新北市板橋區     
