停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣中壢市自強六路;復華街,2013/12/02 12:20至2013/12/02 16:0 ,2013/12/02 16:0以後,,2013/12/2~2013/12/3,320桃園縣中壢市     
【區域1】雲林縣崙背鄉中厝路魚池往溪底路段沒水其餘正常供水;因∮40m/m管線斷管連接必須停水施工，不便之處敬請用戶體諒。,2013/12/02 13:10至2013/12/02 14:40 ,2013/12/02 14:40以後,05-6962070,2013/12/2~2013/12/3,637雲林縣崙背鄉     
【區域1】桃園縣大園鄉北港村;桃園縣觀音鄉保障村,2013/12/02 13:40至2013/12/02 17:40 ,2013/12/02 17:40以後,03-3862156,2013/12/2~2013/12/3,337桃園縣大園鄉     328桃園縣觀音鄉     
【區域1】彰化縣彰化市竹中、香山、牛埔、台鳳、田中、快官、安溪、福山、三村、福田、竹巷、大竹等里,2013/12/02 13:30至2013/12/02 16:0 ,2013/12/02 16:0以後,04-7353883,2013/12/2~2013/12/3,500彰化縣彰化市     
【區域1】南投縣埔里鎮合成里,2013/12/04 10:0至2013/12/04 18:0 ,2013/12/04 18:0以後,049-2915176,2013/12/2~2013/12/5,545南投縣埔里鎮     
【區域1】台中市潭子區大富路一段;大德北路;大德南路;大德一路;大德二路;大德三路;昌平路四段附近一帶(包含巷弄),2013/12/02 14:15至2013/12/02 18:15 ,2013/12/02 18:15以後,(04)25722643  (04)25262721,2013/12/2~2013/12/3,427台中市潭子區     
【區域1】台南市北門區雙春,2013/12/02 15:2至2013/12/02 18:0 ,2013/12/02 18:0以後,7222477,2013/12/2~2013/12/3,727台南市北門區     
【區域1】高雄市彌陀區彌陀區、山霸園路一帶,2013/12/02 14:30至2013/12/02 15:59 ,2013/12/02 15:59以後,07-6222814,2013/12/2~2013/12/3,827高雄市彌陀區     
【區域1】高雄市旗山區東平里;東昌里南興街，興中街,2013/12/02 14:30至2013/12/02 20:0 ,2013/12/02 20:0以後,6613807,2013/12/2~2013/12/3,842高雄市旗山區     
【區域1】雲林縣斗六市湖山里;棋盤村全部,2013/12/02 14:50至2013/12/02 18:40 ,2013/12/02 18:40以後,05-5892033,2013/12/2~2013/12/3,640雲林縣斗六市     
【區域1】台中市豐原區南陽路59巷;鎌村路39巷;鎌村路107巷,2013/12/02 14:50至2013/12/02 18:50 ,2013/12/02 18:50以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/12/2~2013/12/3,420台中市豐原區     
【區域1】台中市沙鹿區保成路與保順六街口,2013/12/03 14:0至2013/12/03 17:0 ,2013/12/03 17:0以後,0426312127,2013/12/2~2013/12/4,433台中市沙鹿區     
【區域1】高雄市梓官區禮蚵里;光明路;光明市場巷一帶,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,07-6222814,2013/12/2~2013/12/3,826高雄市梓官區     
【區域1】台南市南區大同路一段;大同路二段;中華南路一.二段;公英一街;公英七街;公英二街;公英三街;公英五街;公英六街;公英四街;國民路,2013/12/02 8:40至2013/12/02 19:0 ,2013/12/02 19:0以後,06-3036097,2013/12/2~2013/12/3,702台南市南區       
【區域1】台東縣台東市因西康路3段302巷內破管搶修 造成西康路路段及周遭巷弄,2013/12/02 15:0至2013/12/02 17:30 ,2013/12/02 17:30以後,0928-798357 陳信志,2013/12/2~2013/12/3,950台東縣台東市     
【區域1】宜蘭縣蘇澳鎮蘇澳港區,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,0937849892,2013/12/2~2013/12/3,270宜蘭縣蘇澳鎮     
【區域1】高雄市杉林區上平里;司馬路;山仙路;新庄里,2013/12/02 14:0至2013/12/03 17:0 ,2013/12/03 17:0以後,6613807,2013/12/2~2013/12/4,846高雄市杉林區     
【區域1】新北市瑞芳區猴硐里全部,2013/12/02 15:40至2013/12/02 22:0 ,2013/12/02 22:0以後,24972006*22  23,2013/12/2~2013/12/3,224新北市瑞芳區     
【區域1】新北市瑞芳區猴硐里全部,2013/12/02 15:40至2013/12/02 22:0 ,2013/12/02 22:0以後,24972006*22  23,2013/12/2~2013/12/3,224新北市瑞芳區     
【區域1】高雄市美濃區祿興里一帶皆受影響,2013/12/02 15:48至2013/12/02 17:29 ,2013/12/02 17:29以後,0933376319,2013/12/2~2013/12/3,843高雄市美濃區     
【區域1】新北市汐止區全部村里,2013/12/04 0:0至2013/12/04 7:0 ,2013/12/04 7:0以後,02-86464635,2013/12/2~2013/12/5,221新北市汐止區     
【區域1】南投縣名間鄉大庄村及附近區域;南田路,2013/12/02 15:50至2013/12/02 18:30 ,2013/12/02 18:30以後,0492222635,2013/12/2~2013/12/3,551南投縣名間鄉     
【區域1】台南市關廟區深坑里及布袋里全部及南雄南路全部(含巷弄),2013/12/03 8:0至2013/12/03 17:0 ,2013/12/03 17:0以後,06-2303756,2013/12/2~2013/12/4,718台南市關廟區     
【區域1】台南市關廟區深坑里及布袋里全部及南雄南路全部(含巷弄),2013/12/04 8:0至2013/12/04 17:0 ,2013/12/04 17:0以後,06-2303756,2013/12/2~2013/12/5,718台南市關廟區     
【區域1】南投縣埔里鎮東門里、南昌街、東榮路、南盛街,2013/12/02 16:0至2013/12/02 20:0 ,2013/12/02 20:0以後,,2013/12/2~2013/12/3,545南投縣埔里鎮     
【區域1】台南市東區1.長榮路三段139~143號(單號)含成功大學;2.長榮路四段1~11號(單號),2013/12/03 9:0至2013/12/03 17:0【當日上午9點至下午5點】,2013/12/03 17:0以後,楊先生06-2370021 #228       0919196870,2013/12/2~2013/12/4,701台南市東區       
【區域1】台南市北區1.和緯路二段南側(育德路口至育德一街口間)含各巷弄  2.育德路及育德一街與和緯路二段口往南至立賢路口間(含各巷弄),2013/12/02 8:0至2013/12/03 18:0 ,2013/12/03 18:0以後,06-3036097,2013/12/2~2013/12/4,704台南市北區       
【區域1】台南市北區1.和緯路二段南側(育德路口至育德一街口間)含各巷弄  2.育德路及育德一街與和緯路二段口往南至立賢路口間(含各巷弄),2013/12/02 8:0至2013/12/03 18:0【每日上午8時至下午18時，停水至18時以後恢復供水】,2013/12/03 18:0以後,06-3036097,2013/12/2~2013/12/4,704台南市北區       
【區域1】彰化縣北斗鎮復興路750號以後停水,2013/12/02 16:50至2013/12/02 18:50 ,2013/12/02 18:50以後,04-8882073  0933-558489,2013/12/2~2013/12/3,521彰化縣北斗鎮     
【區域1】新北市八里區文昌路、忠孝路、中山路一段268巷、389巷、仁愛路、仁一街、博物館路、挖子尾街全,2013/12/03 10:0至2013/12/03 17:0【當日10時至下午17時，施工完畢立即恢復供水】,2013/12/03 17:0以後,22821817,2013/12/2~2013/12/4,249新北市八里區     
【區域1】桃園縣楊梅市新農街318巷全部,2013/12/02 17:10至2013/12/02 20:10 ,2013/12/02 20:10以後,4789261,2013/12/2~2013/12/3,326桃園縣楊梅市     
【區域1】雲林縣麥寮鄉麥津村;麥豐村;中山路;中興路;民權街;明德街;明志街;保安林;保安街;泰順路,2013/12/03 14:0至2013/12/03 18:0【下午14時00分至下午18時00分】,2013/12/03 18:0以後,05-6982250,2013/12/2~2013/12/4,638雲林縣麥寮鄉     
【區域1】嘉義市東區後湖里保忠一街全部,2013/12/02 11:0至2013/12/02 19:0 ,2013/12/02 19:0以後,0933278599,2013/12/2~2013/12/3,600嘉義市東區       
【區域1】苗栗縣頭屋鄉豐獅橋以東、獅潭村52號以西等。、校倚里、後龍全區豐富里水壓降低。,2013/12/02 8:0至2013/12/02 20:0 ,2013/12/02 20:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/12/2~2013/12/3,362苗栗縣頭屋鄉     
【區域1】雲林縣麥寮鄉三盛,2013/12/03 13:0至2013/12/03 19:0【自102年12月3日13時0分起迄102年12月3日19時0分止下午13點00分至19點00分預計停水6小時】,2013/12/03 19:0以後,05-6982250,2013/12/2~2013/12/4,638雲林縣麥寮鄉     
【區域1】南投縣南投市南投市華陽路全線兩側,2013/12/05 9:0至2013/12/05 20:0 ,2013/12/05 20:0以後,0492222635,2013/12/2~2013/12/6,540南投縣南投市     
【區域1】苗栗縣後龍鎮後龍鎮全部水壓降低.部份無水,2013/12/02 9:30至2013/12/02 18:0 ,2013/12/02 18:0以後,037330637.037320335.320334,2013/12/2~2013/12/3,356苗栗縣後龍鎮     
【區域1】苗栗縣苑裡鎮上館里;玉田里;泰田里;南勢里,2013/12/02 10:0至2013/12/02 20:0 ,2013/12/02 20:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/2~2013/12/3,358苗栗縣苑裡鎮     
【區域1】嘉義縣竹崎鄉內埔村,2013/12/02 13:30至2013/12/02 19:30 ,2013/12/02 19:30以後,05-2611075,2013/12/2~2013/12/3,604嘉義縣竹崎鄉     
【區域1】台中市西屯區中港路.文心路.四川路.何厝街等附近一帶‧,2013/12/02 13:30至2013/12/02 18:30 ,2013/12/02 18:30以後,22442469、1910,2013/12/2~2013/12/3,407台中市西屯區     
【區域1】台中市西屯區中港路.文心路.四川路.何厝街等附近一帶‧,2013/12/02 13:30至2013/12/02 21:0 ,2013/12/02 21:0以後,22442469、1910,2013/12/2~2013/12/3,407台中市西屯區     
【區域1】基隆市七堵區(全部);基隆市中山區中山一路;中山四路;中山二路;中山三路;太白街;光華路;通仁街;文化路;西定路;基隆市仁愛區(全部)水壓降低。;基隆市安樂區樂利三街;安和一街;安和二街;安樂路一段;安樂路二段;樂利二街;麥金路;崇德路;八德路;基隆市信義區(全部)水壓降低。,2013/12/04 0:0至2013/12/04 7:0【於12月4日零晨00:00至07時】,2013/12/04 7:0以後,24252103-59,2013/12/2~2013/12/5,206基隆市七堵區     203基隆市中山區     200基隆市仁愛區     204基隆市安樂區     201基隆市信義區     
【區域1】台中市霧峰區復興二街;復興六街;復興四街;復興路二段,2013/12/01 18:10至2013/12/02 19:0 ,2013/12/02 19:0以後,23393138,2013/12/2~2013/12/3,413台中市霧峰區     
【區域1】新北市汐止區全部村里,2013/12/04 0:0至2013/12/04 7:0 ,2013/12/04 7:0以後,02-86464635,2013/12/2~2013/12/5,221新北市汐止區     
【區域1】新北市汐止區全部村里,2013/12/04 0:0至2013/12/04 7:0 ,2013/12/04 7:0以後,02-86464635,2013/12/2~2013/12/5,221新北市汐止區     
【區域1】基隆市七堵區(全部)停水。;基隆市中山區中山一路;中山四路;中山二路;中山三路;太白街;光華路;通仁街;文化路;西定路停水。;基隆市仁愛區(全部)水壓降低。;基隆市安樂區樂利三街;安和一街;安和二街;安樂路一段;安樂路二段;樂利二街;麥金路;崇德路;八德路停水。;基隆市信義區(全部)水壓降低。,2013/12/04 0:0至2013/12/04 7:0【於12月4日零晨00:00至07時】,2013/12/04 7:0以後,24252103-59,2013/12/2~2013/12/5,206基隆市七堵區     203基隆市中山區     200基隆市仁愛區     204基隆市安樂區     201基隆市信義區     
【區域1】基隆市七堵區(全部)停水。;基隆市中山區中山一路;中山四路;中山二路;中山三路;太白街;光華路;通仁街;文化路;西定路全面停水。;基隆市仁愛區(全部)水壓降低。;基隆市安樂區樂利三街;安和一街;安和二街;安樂路一段;安樂路二段;樂利二街;麥金路;崇德路;八德路全面停水。;基隆市信義區(全部)水壓降低。,2013/12/04 0:0至2013/12/04 7:0【於12月4日零晨00:00至07時】,2013/12/04 7:0以後,24252103-59,2013/12/2~2013/12/5,206基隆市七堵區     203基隆市中山區     200基隆市仁愛區     204基隆市安樂區     201基隆市信義區     
【區域1】雲林縣元長鄉山內村;後湖村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣褒忠鄉全部村里,2013/12/07 9:0至2013/12/07 17:0【早上9點至下午5點】,2013/12/07 17:0以後,056622545;0910600034,2013/12/2~2013/12/8,655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     634雲林縣褒忠鄉     
【區域3】雲林縣元長鄉山內村;後湖村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣褒忠鄉全部村里,2013/12/07 9:0至2013/12/07 17:0【早上9點至下午5點】,2013/12/07 17:0以後,056622545;0910600034,2013/12/2~2013/12/8,655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     634雲林縣褒忠鄉     
【區域1】基隆市七堵區(全部)停水。;基隆市中山區中山一路;中山四路;中山二路;中山三路;太白街;光華路;通仁街;文化路;西定路等全面停水。;基隆市仁愛區(全部)水壓降低。其中港西街;獅球路;成功一路;忠一路;忠二路;忠三路;忠四路;孝一路;孝二路;孝三路;孝四路;光一路;光二路;軍一街;軍二街;軍三街;軍四街;軍五街;軍六街等全面停水。;基隆市安樂區樂利三街;安和一街;安和二街;安樂路一段;安樂路二段;樂利二街;麥金路;崇德路;八德路等全面停水。;基隆市信義區(全部)水壓降低。,2013/12/04 0:0至2013/12/04 7:0【於12月4日零晨00:00至07時】,2013/12/04 7:0以後,24252103-59,2013/12/2~2013/12/5,206基隆市七堵區     203基隆市中山區     200基隆市仁愛區     204基隆市安樂區     201基隆市信義區     
【區域1】基隆市七堵區(全部)停水。;基隆市中山區中山一路;中山四路;中山二路;中山三路;太白街;光華路;通仁街;文化路;西定路等全面停水。;基隆市仁愛區(全部)水壓降低。(其中港西街;獅球路;成功一路;忠一路;忠二路;忠三路;忠四路;孝一路;孝二路;孝三路;孝四路;光一路;光二路;軍一街;軍二街;軍三街;軍四街;軍五街;軍六街等全面停水。);基隆市安樂區樂利三街;安和一街;安和二街;安樂路一段;安樂路二段;樂利二街;麥金路;崇德路;八德路等全面停水。;基隆市信義區(全部)水壓降低。,2013/12/04 0:0至2013/12/04 7:0【於12月4日零晨00:00至07時】,2013/12/04 7:0以後,24252103-59,2013/12/2~2013/12/5,206基隆市七堵區     203基隆市中山區     200基隆市仁愛區     204基隆市安樂區     201基隆市信義區     
【區域1】南投縣名間鄉炭寮村，埔中村等區域。,2013/12/02 15:0至2013/12/02 21:0 ,2013/12/02 21:0以後,0492222635,2013/12/2~2013/12/3,551南投縣名間鄉     
【區域1】新北市泰山區泰山區中山路三段、壽山路、德安街等附近一帶,2013/12/02 20:0至2013/12/03 8:0 ,2013/12/03 8:0以後,,2013/12/2~2013/12/4,243新北市泰山區     
【區域1】台南市七股區七股,2013/12/03 9:0至2013/12/03 14:0 ,2013/12/03 14:0以後,7222477,2013/12/3~2013/12/4,724台南市七股區     
【區域1】雲林縣林內鄉九芎村;長興路,2013/12/03 8:0至2013/12/03 12:0 ,2013/12/03 12:0以後,055800245,2013/12/3~2013/12/4,643雲林縣林內鄉     
【區域1】高雄市大寮區大寮區長春街10巷10號方圓500公尺,2013/12/03 9:0至2013/12/03 15:0 ,2013/12/03 15:0以後,7883714,2013/12/3~2013/12/4,831高雄市大寮區     
【區域1】高雄市大寮區大寮區大仁街1號方圓500公尺,2013/12/03 11:0至2013/12/03 17:0 ,2013/12/03 17:0以後,7883714,2013/12/3~2013/12/4,831高雄市大寮區     
【區域1】雲林縣斗六市榴中里;光復路,2013/12/03 10:0至2013/12/03 14:0 ,2013/12/03 14:0以後,055800245,2013/12/3~2013/12/4,640雲林縣斗六市     
【區域1】高雄市左營區和光街68巷.68巷9弄.15弄.21弄.29弄.39弄.47弄.等,2013/12/03 10:0至2013/12/03 17:0 ,2013/12/03 17:0以後,07-3521886,2013/12/3~2013/12/4,813高雄市左營區     
【區域1】高雄市左營區和光街68巷.68巷9弄.15弄.21弄.29弄.39弄.47弄等,2013/12/03 10:0至2013/12/03 17:0 ,2013/12/03 17:0以後,07-3521886,2013/12/3~2013/12/4,813高雄市左營區     
【區域1】雲林縣林內鄉湖本村;九芎村,2013/12/03 8:0至2013/12/03 12:0 ,2013/12/03 12:0以後,055800245,2013/12/3~2013/12/4,643雲林縣林內鄉     
【區域1】高雄市鳳山區五權路15號一帶,2013/12/03 9:0至2013/12/03 18:0 ,2013/12/03 18:0以後,7882410,2013/12/3~2013/12/4,830高雄市鳳山區     
【區域1】彰化縣員林鎮莒光路、靜修路、新生路、北和街、至善街、南和街、新義街、員鹿路、三義路、惠明街、中山路一段等附近範圍。,2013/12/03 9:30至2013/12/03 13:13 ,2013/12/03 13:13以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/12/3~2013/12/4,510彰化縣員林鎮     
【區域1】新北市三峽區隆恩街.復興路;新北市鶯歌區三鶯路,2013/12/03 8:45至2013/12/03 15:45 ,2013/12/03 15:45以後,26792527.26792224,2013/12/3~2013/12/4,237新北市三峽區     239新北市鶯歌區     
【區域1】新竹市北區牛埔北路;成功路;延平路一段;延平路二段;虎林街,2013/12/03 9:0至2013/12/03 15:0 ,2013/12/03 15:0以後,1910,2013/12/3~2013/12/4,300新竹市北區       
【區域1】澎湖縣馬公市五德-井垵-時里-風櫃,2013/12/03 9:30至2013/12/03 15:30 ,2013/12/03 15:30以後,06-9273841,2013/12/3~2013/12/4,880澎湖縣馬公市     
【區域1】嘉義市東區垂楊路211巷全部及垂楊路209號.213號等,2013/12/03 8:40至2013/12/03 10:40 ,2013/12/03 10:40以後,0972736559,2013/12/3~2013/12/4,600嘉義市東區       
【區域1】南投縣水里鄉郡坑村.上安村全部及水信路2.3段,2013/12/03 8:0至2013/12/03 17:0 ,2013/12/03 17:0以後,0492762076,2013/12/3~2013/12/4,553南投縣水里鄉     
【區域1】台南市北區育德一街;育德二路;育德三街;育德路;和緯路二段;海安路三段;立賢路一段,2013/12/03 8:30至2013/12/03 17:0 ,2013/12/03 17:0以後,06-3036097,2013/12/3~2013/12/4,704台南市北區       
【區域1】宜蘭縣宜蘭市中山路三段與新民路交叉路口起 (包含中央商場及康樂街)至 中山路與南興街交叉路口 ，共計約120戶,2013/12/03 13:0至2013/12/03 17:0 ,2013/12/03 17:0以後,03-9229-847  分機310,2013/12/3~2013/12/4,260宜蘭縣宜蘭市     
【區域1】新北市泰山區新北大道七段;德安街;壽山路,2013/12/03 9:0至2013/12/03 16:0 ,2013/12/03 16:0以後,29097480,2013/12/3~2013/12/4,243新北市泰山區     
【區域1】台中市南區大慶街二段全部等附近一帶,2013/12/03 9:10至2013/12/03 12:0 ,2013/12/03 12:0以後,22442469、1910,2013/12/3~2013/12/4,402台中市南區       
【區域1】高雄市旗山區永福街,2013/12/03 9:20至2013/12/03 15:0 ,2013/12/03 15:0以後,6613808,2013/12/3~2013/12/4,842高雄市旗山區     
【區域1】桃園縣桃園市中正路雙號側(力行路至三民路口),2013/12/03 9:0至2013/12/03 14:0 ,2013/12/03 14:0以後,03-3346127,2013/12/3~2013/12/4,330桃園縣桃園市     
【區域1】台南市新營區博愛街75巷,2013/12/03 10:0至2013/12/03 18:0【上午10點至下午6點】,2013/12/03 18:0以後,06-6322240,2013/12/3~2013/12/4,730台南市新營區     
【區域1】台中市烏日區五光路930巷至1058巷一帶,2013/12/03 9:30至2013/12/03 10:30 ,2013/12/03 10:30以後,04-23381614,2013/12/3~2013/12/4,414台中市烏日區     
【區域1】台南市歸仁區武東里.大潭里.等及其街.巷.弄.(含中正南路二段.三段),2013/12/03 9:20至2013/12/03 12:20 ,2013/12/03 12:20以後,06-2303756,2013/12/3~2013/12/4,711台南市歸仁區     
【區域1】嘉義縣中埔鄉金蘭村;富收村;隆興村,2013/12/03 9:30至2013/12/03 12:30 ,2013/12/03 12:30以後,05-2611075,2013/12/3~2013/12/4,606嘉義縣中埔鄉     
【區域1】南投縣草屯鎮東山路一帶,2013/12/03 9:40至2013/12/03 15:40 ,2013/12/03 15:40以後,049-2563505,2013/12/3~2013/12/4,542南投縣草屯鎮     
【區域1】新竹市北區四維路;西大路;林森路;德成街,2013/12/03 10:30至2013/12/03 16:30 ,2013/12/03 16:30以後,1910,2013/12/3~2013/12/4,300新竹市北區       
【區域1】雲林縣大埤鄉豐田村;南和村,2013/12/03 9:30至2013/12/03 16:0 ,2013/12/03 16:0以後,05-5972682,2013/12/3~2013/12/4,631雲林縣大埤鄉     
【區域1】台中市北屯區軍功路1段.軍福〈11.12.13.15.17路〉.景賢二路.三甲東街等附近一帶。,2013/12/03 9:50至2013/12/03 14:0 ,2013/12/03 14:0以後,22442469、1910,2013/12/3~2013/12/4,406台中市北屯區     
【區域1】雲林縣水林鄉水南村  水林路 新興南路,2013/12/03 10:0至2013/12/03 14:0 ,2013/12/03 14:0以後,7832040,2013/12/3~2013/12/4,652雲林縣水林鄉     
【區域1】台中市潭子區潭興路一段165巷;豐興路一段1巷;(含附近巷、弄),2013/12/03 9:30至2013/12/03 14:30 ,2013/12/03 14:30以後,(04)25722643  (04)25262721,2013/12/3~2013/12/4,427台中市潭子區     
【區域1】新竹縣湖口鄉安宅一街;安宅二街;安宅三街;安宅四街;松江一街;松江二街;松江三街,2013/12/03 10:10至2013/12/03 12:10 ,2013/12/03 12:10以後,,2013/12/3~2013/12/4,303新竹縣湖口鄉     
【區域1】苗栗縣三義鄉廣盛村,2013/12/03 10:12至2013/12/03 14:30 ,2013/12/03 14:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/3~2013/12/4,367苗栗縣三義鄉     
【區域1】宜蘭縣冬山鄉大安一路;大安二路;大安路,2013/12/03 10:20至2013/12/03 13:0 ,2013/12/03 13:0以後,0937849872,2013/12/3~2013/12/4,269宜蘭縣冬山鄉     
【區域1】台中市北區中清路〈111巷〉附近一帶‧,2013/12/03 10:30至2013/12/03 14:0 ,2013/12/03 14:0以後,22442469、1910,2013/12/3~2013/12/4,404台中市北區       
【區域1】嘉義縣中埔鄉和興村中華路209巷全部,2013/12/03 10:40至2013/12/03 12:40 ,2013/12/03 12:40以後,0972736559,2013/12/3~2013/12/4,606嘉義縣中埔鄉     
【區域1】花蓮縣花蓮市港濱;華東華西,2013/12/03 9:30至2013/12/03 11:30 ,2013/12/03 11:30以後,038325304,2013/12/3~2013/12/4,970花蓮縣花蓮市     
【區域1】桃園縣平鎮市延平路2段至3段、延平路2段430巷、復旦路二~三段、廣達街、廣泰路、廣義街、宋屋里、義民里、平興里,2013/12/03 11:0至2013/12/03 16:0 ,2013/12/03 16:0以後,03-4251506,2013/12/3~2013/12/4,324桃園縣平鎮市     
【區域1】新北市汐止區長江街,2013/12/03 11:0至2013/12/03 13:0 ,2013/12/03 13:0以後,86464635*27,2013/12/3~2013/12/4,221新北市汐止區     
【區域1】新北市土城區金城路1段2-62號全部、千歲路15-47號、千歲路16-36號、千歲路28巷、忠誠路全部、忠義路47-90號、忠義路75巷全部,2013/12/03 11:30至2013/12/03 18:30【上午11:30下午6:30】,2013/12/03 18:30以後,02-22655172,2013/12/3~2013/12/4,236新北市土城區     
【區域1】高雄市燕巢區橫山里;大占巷一帶全部與楠梓所嘉誠一帶停水{全部},2013/12/03 10:0至2013/12/03 11:30 ,2013/12/03 11:30以後,07-6222814,2013/12/3~2013/12/4,824高雄市燕巢區     
【區域1】台中市烏日區中山路1段單號一帶,2013/12/03 11:15至2013/12/03 15:0 ,2013/12/03 15:0以後,04-23381614,2013/12/3~2013/12/4,414台中市烏日區     
【區域1】雲林縣斗南鎮明昌里,2013/12/03 13:0至2013/12/03 15:0 ,2013/12/03 15:0以後,05-5972682,2013/12/3~2013/12/4,630雲林縣斗南鎮     
【區域1】高雄市永安區保安路全部{單號},2013/12/03 10:30至2013/12/03 13:30 ,2013/12/03 13:30以後,07-6934819,2013/12/3~2013/12/4,828高雄市永安區     
【區域1】台南市關廟區香洋里.關廟里各小部份(含大富街.民族街.中山路二段.大仁街等及其巷弄),2013/12/03 13:0至2013/12/03 16:0 ,2013/12/03 16:0以後,06-2303756,2013/12/3~2013/12/4,718台南市關廟區     
【區域1】台中市太平區立德街.樹德路.廣三街.立功路等附近一帶‧,2013/12/03 11:30至2013/12/03 14:0 ,2013/12/03 14:0以後,22442469、1910,2013/12/3~2013/12/4,411台中市太平區     
【區域1】台南市中西區忠義路２段,2013/12/03 11:30至2013/12/03 16:0 ,2013/12/03 16:0以後,06-3036097,2013/12/3~2013/12/4,700台南市中西區     
【區域1】桃園縣桃園市桃園市大智路2號旁新裝工程斷管施工(300mm),2013/12/08 10:0至2013/12/08 15:0 ,2013/12/08 15:0以後,,2013/12/3~2013/12/9,330桃園縣桃園市     
