停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣員林鎮出水里;出水巷、湖水巷一弄,2014/12/19 10:0至2014/12/31 18:0【每日上午8點至下午6點】,2014/12/31 18:0以後,04-8320083,2014/12/19~2015/1/1,510彰化縣員林鎮     
【區域1】花蓮縣花蓮市中美七街112巷,2014/12/22 8:0至2014/12/22 18:0 ,2014/12/22 18:0以後,8325304,2014/12/19~2014/12/23,970花蓮縣花蓮市     
【區域1】高雄市小港區小港區臨海工業區,2014/12/21 8:0至2014/12/21 23:0 ,2014/12/21 23:0以後,(07)8912618鳳山給水廠,2014/12/19~2014/12/22,812高雄市小港區     
【區域1】台南市東區東興路、東寧路、東光路一段、凱旋路、怡東路,2014/12/19 9:45至2014/12/19 17:0 ,2014/12/19 17:0以後,06-3036097,2014/12/19~2014/12/20,701台南市東區       
【區域1】雲林縣斗六市萬年路,2014/12/19 10:0至2014/12/19 12:0 ,2014/12/19 12:0以後,05-5322362,2014/12/19~2014/12/20,640雲林縣斗六市     
【區域1】台南市永康區復國一路150巷,2014/12/19 10:0至2014/12/19 12:0 ,2014/12/19 12:0以後,06-2325714  06-2022621,2014/12/19~2014/12/20,710台南市永康區     
【區域1】台南市安平區郡平路、育平路、國平路、健康三街、建平七街,2014/12/19 10:0至2014/12/19 17:0 ,2014/12/19 17:0以後,06-3036097,2014/12/19~2014/12/20,708台南市安平區     
【區域1】桃園縣大園鄉埔心村,2014/12/19 10:28至2014/12/19 17:28 ,2014/12/19 17:28以後,3862156,2014/12/19~2014/12/20,337桃園縣大園鄉     
【區域1】桃園縣中壢市健行路、中北路二段、新興路、東昇街、東興街、東坡街、龍岡路一段、東興里、健行里、正義里等區域,2014/12/20 22:0至2014/12/21 9:0 ,2014/12/21 9:0以後,03-4251506,2014/12/19~2014/12/22,320桃園縣中壢市     
【區域1】南投縣埔里鎮西門里,2014/12/19 9:50至2014/12/19 15:0 ,2014/12/19 15:0以後,049-2915176,2014/12/19~2014/12/20,545南投縣埔里鎮     
【區域1】彰化縣埔心鄉舊館村;大成街;大發街;大翔街;大榮街;大興街;興霖路620號之前 全部{全部};仁和路,2014/12/19 8:0至2014/12/23 18:0【每日上午8點至下午6點】,2014/12/19至2014/12/23每日下午 06:00以後,04-8882073  0912-975533,2014/12/19~2014/12/24,513彰化縣埔心鄉     
【區域1】台中市大里區立仁路一段(全部)，立仁七街(全部)，立仁路(全部)，好來一街(全部)，好來二街(全部)，好來三街(全部)，好來五街(全部)，甲堤路(全部)，甲興路(全部)，甲堤一街(全部)，甲堤二街(全部)，甲堤三街(全部)，甲堤四街(全部)，甲堤五街(全部)，甲堤六街(全部)，甲堤七街(全部)，甲堤八街(全部)，甲堤九街(全部)，甲堤十街(全部)，甲堤十一街(全部)，公教街(全部)，立東街(全部)，立元路(全部)，立元一路(全部)，立新街(全部)，自立路(全部)，立信街(全部)，自強街(全部)，新甲路(全部)，立中一街(全部)，立中二街(全部)，立中三街(全部)，立中四街(全部)，立中五街(全部)，立中六街(全部)等附近一帶,2014/12/19 10:45至2014/12/19 15:45 ,2014/12/19 15:45以後,22442469、1910,2014/12/19~2014/12/20,412台中市大里區     
【區域1】台中市北屯區軍功路一段(全部)，東山路一段(全部)，景賢二路(全部)，軍福十一路(全部)，軍福十二路(全部)，軍福十三路(全部)，軍福十五路(全部)，軍福十六路(全部)，環中東路二段(全部)，三甲東路(全部)，和順路(全部)，和福路(全部)等附近一帶,2014/12/19 10:50至2014/12/19 18:0 ,2014/12/19 18:0以後,22442469、1910,2014/12/19~2014/12/20,406台中市北屯區     
【區域1】苗栗縣三義鄉廣盛村,2014/12/19 11:0至2014/12/19 14:0 ,2014/12/19 14:0以後,037-986218,2014/12/19~2014/12/20,367苗栗縣三義鄉     
【區域1】高雄市新興區八德一路及附近一帶,2014/12/19 10:30至2014/12/19 12:0 ,2014/12/19 12:0以後,07-7321319,2014/12/19~2014/12/20,800高雄市新興區     
【區域1】高雄市新興區高雄市新興區八德一路附近一帶,2014/12/19 10:30至2014/12/19 12:30 ,2014/12/19 12:30以後,,2014/12/19~2014/12/20,800高雄市新興區     
【區域1】南投縣國姓鄉長流村,2014/12/19 11:0至2014/12/19 12:0 ,2014/12/19 12:0以後,0492915176,2014/12/19~2014/12/20,544南投縣國姓鄉     
【區域1】台南市東區莊敬路、東光路一.二段、中華東路一段、東平路、小東路,2014/12/19 12:0至2014/12/19 17:0 ,2014/12/19 17:0以後,06-3036097,2014/12/19~2014/12/20,701台南市東區       
【區域1】南投縣名間鄉庄仔巷;彰南路,2014/12/19 11:30至2014/12/19 15:30 ,2014/12/19 15:30以後,0492222635,2014/12/19~2014/12/20,551南投縣名間鄉     
【區域1】嘉義縣竹崎鄉灣橋村,2014/12/19 11:35至2014/12/19 20:30 ,2014/12/19 20:30以後,05-2611075,2014/12/19~2014/12/20,604嘉義縣竹崎鄉     
【區域1】台中市北屯區北屯路298巷 全部 等附近,2014/12/19 11:47至2014/12/19 15:47 ,2014/12/19 15:47以後,22442469.1910,2014/12/19~2014/12/20,406台中市北屯區     
【區域1】雲林縣元長鄉中山路;長北村;全部,2014/12/19 12:0至2014/12/19 15:0 ,2014/12/19 15:0以後,057832040,2014/12/19~2014/12/20,655雲林縣元長鄉     
【區域1】屏東縣高樹鄉同興路;南興路,2014/12/19 10:30至2014/12/19 15:0 ,2014/12/19 15:0以後,08-7962041,2014/12/19~2014/12/20,906屏東縣高樹鄉     
【區域1】台南市大內區環湖里,2014/12/19 11:50至2014/12/19 13:30 ,2014/12/19 13:30以後,06-5973437,2014/12/19~2014/12/20,742台南市大內區     
【區域1】新竹市東區田美一街~三街;經國路一段;光華南街;光華街;光華東街;光華北街;光華東一街;光華一街~二街;國華街;鐵道路二段;湳雅街;水田街;,2014/12/19 10:0至2014/12/19 16:0 ,2014/12/19 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/19~2014/12/20,300新竹市東區       
【區域1】宜蘭縣羅東鎮光榮北路,2014/12/19 12:15至2014/12/19 17:0 ,2014/12/19 17:0以後,039553098,2014/12/19~2014/12/20,265宜蘭縣羅東鎮     
【區域1】台東縣綠島鄉公館;中寮;南寮村;溫泉,2014/12/19 13:30至2014/12/19 17:30 ,2014/12/19 17:30以後,0928704752 王興發,2014/12/19~2014/12/20,951台東縣綠島鄉     
【區域1】高雄市岡山區大莊里;華崗里一帶。(管線末端部分區域復水較晚尚請見諒),2014/12/21 8:30至2014/12/23 18:30【於12/21至12/23日每日上午8點30分至下午6點30分】,2014/12/23 18:30以後,07-6222814,2014/12/19~2014/12/24,820高雄市岡山區     
【區域1】新北市深坑區北深路3段單號部份,2014/12/19 13:30至2014/12/19 17:30 ,2014/12/19 17:30以後,02-26631096,2014/12/19~2014/12/20,222新北市深坑區     
【區域1】花蓮縣新城鄉七星街德燕漁場.七星潭,2014/12/19 13:40至2014/12/19 16:30 ,2014/12/19 16:30以後,8325304,2014/12/19~2014/12/20,971花蓮縣新城鄉     
【區域1】台中市北區衛道路 等附近,2014/12/19 13:52至2014/12/19 18:50 ,2014/12/19 18:50以後,22442469-1910,2014/12/19~2014/12/20,404台中市北區       
【區域1】高雄市鳳山區凱旋三路以東、國道一號以西、三多路以南、瑞隆路以北,2014/12/19 14:0至2014/12/19 20:0 ,2014/12/19 20:0以後,7882410,2014/12/19~2014/12/20,830高雄市鳳山區     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/12/19 12:0至2014/12/22 12:0 ,2014/12/22 12:0以後,04-26312127,2014/12/19~2014/12/23,432台中市大肚區     
【區域1】台南市北區文賢一街,2014/12/19 14:0至2014/12/19 18:0 ,2014/12/19 18:0以後,06-3036097,2014/12/19~2014/12/20,704台南市北區       
【區域1】桃園縣平鎮市中庸路,2014/12/19 14:0至2014/12/19 17:0 ,2014/12/19 17:0以後,4789261,2014/12/19~2014/12/20,324桃園縣平鎮市     
【區域1】台南市佳里區信義一街;崇德街,2014/12/19 14:17至2014/12/19 17:0 ,2014/12/19 17:0以後,7222477,2014/12/19~2014/12/20,722台南市佳里區     
【區域1】台中市大里區樹王路等附近一帶,2014/12/19 15:0至2014/12/19 18:0 ,2014/12/19 18:0以後,04-22442469....1910,2014/12/19~2014/12/20,412台中市大里區     
【區域1】高雄市前鎮區后平路及附近一帶,2014/12/19 14:30至2014/12/19 16:30 ,2014/12/19 16:30以後,07-7321319,2014/12/19~2014/12/20,806高雄市前鎮區     
【區域1】苗栗縣銅鑼鄉中平村;中平,2014/12/19 14:30至2014/12/19 18:30 ,2014/12/19 18:30以後,037-986218,2014/12/19~2014/12/20,366苗栗縣銅鑼鄉     
【區域1】台中市西區忠明路;忠義街;明智街;明禮街;博館路;華美西街一段;華美街;華美街二段;西屯路一段;西屯路二段;太原路一段;台中港路一段;博館三街 等附近,2014/12/19 12:0至2014/12/19 18:0 ,2014/12/19 18:0以後,22442469-1910,2014/12/19~2014/12/20,403台中市西區       
【區域1】宜蘭縣蘇澳鎮南安路(客服電話1910;廣興給水廠9510058),2014/12/19 15:0至2014/12/19 17:0 ,2014/12/19 17:0以後,0937849872,2014/12/19~2014/12/20,270宜蘭縣蘇澳鎮     
【區域1】台中市烏日區五光路至環中路口單號,2014/12/19 15:0至2014/12/19 17:0 ,2014/12/19 17:0以後,0423381614,2014/12/19~2014/12/20,414台中市烏日區     
【區域1】桃園縣蘆竹鄉南崁路一段雙號側沿線,2014/12/19 15:0至2014/12/19 17:0 ,2014/12/19 17:0以後,03-3346128,2014/12/19~2014/12/20,338桃園縣蘆竹鄉     
【區域1】高雄市仁武區八卦里永新五街145號等用戶新裝工程新設管線與舊有管線連接,2014/12/19 15:10至2014/12/19 18:10 ,2014/12/19 18:10以後,07-3513332,2014/12/19~2014/12/20,814高雄市仁武區     
【區域1】新竹市北區西大路;北大路;愛文街;民富街;仁德街;新民街;水壓略低地區：中正路;愛文街;城北街;北門街;長和街;經國路二段,2014/12/19 13:0至2014/12/19 20:0 ,2014/12/19 20:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/19~2014/12/20,300新竹市北區       
【區域1】台南市安平區(建平里)	 1.府前路二段480至640號(雙號側含巷弄)。 2.府前四街1至151號(單號側含巷弄)。 3.建平路600至710號(雙號側含巷弄)。 4.建平十街1-60號(全部含巷弄)。 5.建平十一街1至45號(全部含巷弄)。 6.建平十二街1至45號(全部含巷弄)。 	7.建平十五街1至4號(全部含巷弄)。 8.建平十六街1至109號(單號側含巷弄)。,2014/12/24 8:0至2014/12/25 18:0【預計每日上午8點至下午18點停水，18點以後恢復供水，遇雨順延】,2014/12/25 18:0以後,06-3036097,2014/12/19~2014/12/26,708台南市安平區     
【區域1】基隆市中正區祥豐街;立德路,2014/12/22 9:0至2014/12/22 14:0【於12月22日早上9點至下午2點】,2014/12/22 14:0以後,24252103-59,2014/12/19~2014/12/23,202基隆市中正區     
【區域1】新北市板橋區館前西路213巷全部,2014/12/19 15:0至2014/12/19 20:0 ,2014/12/19 20:0以後,29612196or1910,2014/12/19~2014/12/20,220新北市板橋區     
【區域1】嘉義市東區彌陀路、日新街、立德街、立學街,2014/12/19 15:35至2014/12/19 17:0 ,2014/12/19 17:0以後,0978060560,2014/12/19~2014/12/20,600嘉義市東區       
【區域1】台南市東區大同路二段;立德一路;立德七路;立德九路;立德二路;立德八路;立德十一路;立德十路;立德三路;立德五路;立德六路;立德四路,2014/12/19 15:30至2014/12/19 19:0 ,2014/12/19 19:0以後,06-3036097,2014/12/19~2014/12/20,701台南市東區       
【區域1】雲林縣斗六市萬年路,2014/12/19 16:0至2014/12/19 19:0 ,2014/12/19 19:0以後,05-5322844,2014/12/19~2014/12/20,640雲林縣斗六市     
【區域1】雲林縣斗六市重光里;林頭里;鎮南里,2014/12/19 8:0至2014/12/20 8:0 ,2014/12/20 8:0以後,05-5322362,2014/12/19~2014/12/21,640雲林縣斗六市     
【區域1】屏東縣春日鄉歸崇村,2014/12/20 8:0至2014/12/20 18:0 ,2014/12/20 18:0以後,8325550,2014/12/19~2014/12/21,942屏東縣春日鄉     
【區域1】新北市三峽區中園街、清水街、民族街、民權街、大同路(含周邊巷道),2014/12/19 16:0至2014/12/19 21:0 ,2014/12/19 21:0以後,02*26792527,2014/12/19~2014/12/20,237新北市三峽區     
【區域1】嘉義縣太保市嘉太工業區光復路、和順路、嘉太路,2014/12/20 9:0至2014/12/20 16:0 ,2014/12/20 16:0以後,05-3742044,2014/12/19~2014/12/21,612嘉義縣太保市     
【區域1】高雄市鳳山區五甲一路104巷，中山高以東、鳳頂路以西、光遠路以南、南華一路以北。,2014/12/19 16:54至2014/12/19 22:0 ,2014/12/19 22:0以後,7882410,2014/12/19~2014/12/20,830高雄市鳳山區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成路;育德一街;育德二路;育德三街;育成路;育德路;和緯路二段;海安路三段,2014/12/19 17:0至2014/12/19 22:0 ,2014/12/19 22:0以後,06-3036097,2014/12/19~2014/12/20,704台南市北區       
【區域1】台中市北屯區中清路;后庄一街;后庄二街;后庄三街;后庄五街;后庄六街;后庄七街;后庄北路;后庄路;庄內巷;松竹路三段;敦化路 等附近,2014/12/19 17:6至2014/12/19 22:5 ,2014/12/19 22:5以後,22442469-1910,2014/12/19~2014/12/20,406台中市北屯區     
【區域1】宜蘭縣宜蘭市女中路一段(聯禾第四台至黎明三路等),2014/12/23 13:0至2014/12/23 16:0 ,2014/12/23 16:0以後,039323255,2014/12/19~2014/12/24,260宜蘭縣宜蘭市     
【區域1】台中市北屯區崇德路三段;崇德十三路;崇德十四路;崇德十五路;崇德十六路;崇德十七路;崇德十八路;崇德十九路;長生一街;長生二街;長生巷;豐樂路 等附近,2014/12/19 17:13至2014/12/19 22:10 ,2014/12/19 22:10以後,22442469-1910,2014/12/19~2014/12/20,406台中市北屯區     
【區域1】台南市關廟區東勢里旺萊路148~268號、東德街全部、東昌街全部、東榮街全部,2014/12/19 9:30至2014/12/19 19:0 ,2014/12/19 19:0以後,(06)2303756,2014/12/19~2014/12/20,718台南市關廟區     
【區域1】彰化縣福興鄉秀厝村,2014/12/22 22:0至2014/12/23 5:0【晚間10點00分至早上5點00分】,2014/12/23 5:0以後,04-7772609,2014/12/19~2014/12/24,506彰化縣福興鄉     
【區域1】桃園縣龜山鄉湖山街.大同路,2014/12/20 9:0至2014/12/20 16:0 ,2014/12/20 16:0以後,0939349453,2014/12/19~2014/12/21,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(全部含巷弄),2014/12/20 11:0至2014/12/20 16:0 ,2014/12/20 16:0以後,0939349453,2014/12/19~2014/12/21,333桃園縣龜山鄉     
【區域1】雲林縣斗六市重光里,2014/12/19 17:0至2014/12/22 19:0 ,2014/12/22 19:0以後,5322362,2014/12/19~2014/12/23,640雲林縣斗六市     
【區域1】台中市豐原區保康路;圓環東路,2014/12/19 18:0至2014/12/19 22:0 ,2014/12/19 22:0以後,25722643,2014/12/19~2014/12/20,420台中市豐原區     
【區域1】花蓮縣卓溪鄉古風村;崙山村;花蓮縣富里鄉明里村;富里村;富南村;學田村;羅山村;竹田村;新興村;永豐村,2014/12/23 23:0至2014/12/24 4:0【每日下午11點至凌晨4點】,2014/12/24 4:0以後,0972-125328（葉清露）或0933-483017（鍾人安）,2014/12/19~2014/12/25,982花蓮縣卓溪鄉     983花蓮縣富里鄉     
【區域1】南投縣埔里鎮梅子路 附近一帶,2014/12/19 21:23至2014/12/20 7:0 ,2014/12/20 7:0以後,,2014/12/19~2014/12/21,545南投縣埔里鎮     
【區域1】台南市東區大同路一段，林森路一段，府連路，五妃街，健康路一段,2014/12/20 8:0至2014/12/20 17:0 ,2014/12/20 17:0以後,,2014/12/20~2014/12/21,701台南市東區       
【區域1】嘉義縣水上鄉嘉義縣水上鄉柳子林34號至141號。,2014/12/20 8:0至2014/12/31 18:0【每日上午8點至下午6點】,2014/12/31 18:0以後,2252670*310,2014/12/20~2015/1/1,608嘉義縣水上鄉     
【區域1】宜蘭縣羅東鎮光榮北路附近一帶,2014/12/20 9:0至2014/12/20 10:0 ,2014/12/20 10:0以後,,2014/12/20~2014/12/21,265宜蘭縣羅東鎮     
【區域1】台南市安平區郡平路、育平路、國平路、健康三街、建平七街、文平路、怡平路,2014/12/19 10:0至2014/12/19 17:0 ,2014/12/19 17:0以後,06-3036097,2014/12/20~2014/12/20,708台南市安平區     
【區域1】高雄市大寮區台25線以東，光明路二段以西，琉球路以南，大寮路以北,2014/12/20 10:0至2014/12/20 18:0 ,2014/12/20 18:0以後,7882410,2014/12/20~2014/12/21,831高雄市大寮區     
【區域1】高雄市大寮區台25線以東，光明路二段以西，琉球路以南，大寮路以北,2014/12/20 12:0至2014/12/20 20:0 ,2014/12/20 20:0以後,7882410,2014/12/20~2014/12/21,831高雄市大寮區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/12/20 11:0至2014/12/20 20:0 ,2014/12/20 20:0以後,7882410,2014/12/20~2014/12/21,831高雄市大寮區     
【區域1】新竹市東區明湖路.新香街.;美之城;美之城一街;新竹市香山區明湖路.新香街.;美之城;美之城一街;新竹縣寶山鄉明湖路;明湖一街;明湖二街;明湖三街;明湖五街;明湖路,2014/12/20 9:30至2014/12/20 15:0 ,2014/12/20 15:0以後,1910.5712121,2014/12/20~2014/12/21,300新竹市東區       300新竹市香山區     308新竹縣寶山鄉     
【區域1】台中市霧峰區五福路386號~466號~468巷全部.五福西路63號~436號,2014/12/20 12:40至2014/12/20 17:30 ,2014/12/20至2014/12/20每日下午 05:30以後,23393138,2014/12/20~2014/12/21,413台中市霧峰區     
【區域1】高雄市鳳山區溪濱一街，中山四路以東、國泰路以西、保泰路以南 、中安路以北。,2014/12/20 11:0至2014/12/20 20:0 ,2014/12/20 20:0以後,7882410,2014/12/20~2014/12/21,830高雄市鳳山區     
【區域1】台中市大里區好來三;五街等附近一帶,2014/12/20 10:0至2014/12/20 15:0 ,2014/12/20 15:0以後,1910,2014/12/20~2014/12/21,412台中市大里區     
【區域1】嘉義縣民雄鄉內埔仔,2014/12/20 10:0至2014/12/20 12:0 ,2014/12/20 12:0以後,,2014/12/20~2014/12/21,621嘉義縣民雄鄉     
【區域1】新北市三峽區中園街、清水街、民族街、民權街、大同路(含周邊巷道),2014/12/20 10:10至2014/12/20 13:0 ,2014/12/20 13:0以後,26792527.26792224,2014/12/20~2014/12/21,237新北市三峽區     
【區域1】桃園縣新屋鄉全部,2014/12/20 10:25至2014/12/20 15:0 ,2014/12/20 15:0以後,,2014/12/20~2014/12/21,327桃園縣新屋鄉     
【區域1】台中市西屯區漢口路二段;華美西街二段;太原路一段;寧夏路;寧漢街;寧漢一.二.三街等附近一帶,2014/12/20 11:0至2014/12/20 14:0 ,2014/12/20 14:0以後,1910,2014/12/20~2014/12/21,407台中市西屯區     
【區域1】台南市仁德區中正路二段、北保路，附近一帶,2014/12/20 11:15至2014/12/20 17:30 ,2014/12/20 17:30以後,,2014/12/20~2014/12/21,717台南市仁德區     
【區域1】台南市北區和緯路二段.海安路三段.文德1.2.3街.育德二路.育德三街,2014/12/20 11:31至2014/12/20 15:0 ,2014/12/20 15:0以後,,2014/12/20~2014/12/21,704台南市北區       
【區域1】台中市南區正義街以南.復興路以東.信義南街.國光路一帶,2014/12/20 11:0至2014/12/20 18:0 ,2014/12/20 18:0以後,1910,2014/12/20~2014/12/21,402台中市南區       
