"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
397,"24365795","炬星有限公司","高雄市彌陀區鹽埕里鹽港一路19號","",500000,"0980306","1021219"
398,"24370431","瑟米特國際有限公司","新北市中和區景平路601號5樓之2","",2500000,"0980316","1021219"
399,"24373129","鉅庭空間規劃設計有限公司","新北市汐止區長興街2段50巷41弄2號2樓","",1000000,"0980319","1021209"
400,"24376337","日出加油站企業有限公司","臺南市南化區北寮里北寮58之5號","",1000000,"0980325","1021220"
401,"24376940","逢億科技有限公司","桃園縣蘆竹鄉吉林路146之3號9樓","",1000000,"0980326","1021210"
402,"24378187","舞出極限有限公司","臺中市西區中興街183號底2層之1","",500000,"0980330","1021230"
403,"24378980","金冠昌國際事業有限公司","臺南市永康區永華路212巷27號三樓之1","",10000000,"0980331","1021218"
404,"24381198","布櫑食品股份有限公司","臺北市士林區社正路45巷4弄8號1樓","",27000000,"0980402","1021230"
405,"24381922","熙和士有限公司","臺中市大里區中興路二段654巷15號1樓","",250000,"0980403","1021230"
406,"24382437","台灣第一頁科技有限公司","新北市中和區連和里中山路2段315巷10號5樓","",1000000,"0980406","1021205"
407,"24385119","順原有限公司","彰化縣埤頭鄉崙腳村崙腳路110號1樓","",500000,"0980409","1021218"
408,"24388609","逸凱電器有限公司","新北市三重區中正北路46號4樓","",500000,"0980415","1021206"
409,"24390289","誠安不動產仲介經紀有限公司","臺中市潭子區潭秀里中山路2段388號1之3樓","",500000,"0980417","1021217"
410,"24390751","華杰國際貿易有限公司","彰化縣社頭鄉東興村忠勇街53號1樓","",250000,"0980420","1021220"
411,"24391180","德恩生技有限公司","新北市板橋區銘傳街94巷1弄2之2號","",2000000,"0980420","1021220"
412,"24399514","鈦豐環保事業有限公司","臺中市西區博館三街100號底層之13","",2000000,"0980501","1021224"
413,"24399697","易院有限公司","高雄市前金區河南2路120號","",2000000,"0980504","1021205"
414,"24402068","崴翔有限公司","新竹市香山區中隘里中華路6段682號","",1000000,"0980507","1021224"
415,"24402503","金築室內裝修設計有限公司","臺北市大安區和平東路3段308巷37號","",250000,"0980505","1021203"
416,"24408204","信義鄉有限公司","南投縣魚池鄉水社村中山路102號2樓","",500000,"0980519","1021205"
417,"24408577","天清企業有限公司","高雄市林園區頂厝里沿海路四段284巷4弄36號","",500000,"0980519","1021212"
418,"24409560","胤凱國際開發有限公司","新竹市東區復興里鐵道路一段108號1樓","",2000000,"0980520","1021202"
419,"24413966","一日米有限公司","新北市中和區宜安路133號","",500000,"0980527","1021211"
420,"24415417","真玖企業有限公司","臺北市大同區民族西路223之11號","",250000,"0980602","1021203"
421,"24417153","派翠食品有限公司","新北市中和區中山路2段359巷1號5樓","",2000000,"0980604","1021231"
422,"24418723","厚瑜投資有限公司","臺北市中山區松江路206號11樓之6","",13396000,"0980606","1021227"
423,"24420045","興中新實業有限公司","臺中市豐原區豐田里南陽路59巷29-23號1樓","",200000,"0980608","1021216"
424,"24431459","詮亮企業股份有限公司","臺南市歸仁區歸仁里信義北路69號","",2000000,"0980626","1021231"
425,"24433689","物博網有限公司","新北市中和區碧河里建康路160號12樓","",2000000,"0980630","1021202"
426,"24433837","進鈿興業股份有限公司","彰化縣秀水鄉埔崙村民生街561巷92號","",5000000,"0980630","1021209"
427,"24435574","華德裝潢有限公司","新北市三峽區二鬮路136巷99號","",2000000,"0980702","1021220"
428,"24435645","建案企業有限公司","苗栗縣竹南鎮大厝里國昌街205巷20號1樓","",200000,"0980702","1021225"
429,"24438559","五行堂七星集養身館有限公司","花蓮縣花蓮市民生里中華路6號1樓","",1000000,"0980707","1021202"
430,"24441597","協芯科技有限公司","新竹市東香里富群街6巷1弄1號","",1000000,"0980713","1021202"
431,"24441870","成益顧問有限公司","新北市三峽區國光街364巷19號","",250000,"0980713","1021219"
432,"24450363","曼琳國際貿易有限公司","臺北市中山區南京東路2段97號4樓","",5000000,"0980727","1021211"
433,"24453559","台灣優勢財產保險代理人股份有限公司","臺北市大安區忠孝東路4段285號5樓","",3000000,"0980806","1021202"
434,"24459174","欣穎科技股份有限公司","臺北市中山區敬業一路162號2樓","",3000000,"0980827","1021231"
435,"24464731","盤古國際事業有限公司","臺北市中正區羅斯福路1段25號10樓之4","",1000000,"0980918","1021212"
436,"24465458","鑫旺半導體股份有限公司","臺北市南港區南港路3段48號7樓","",58000000,"0980922","1021206"
437,"24465767","鴻象企業有限公司","臺北市士林區士東路264號4樓","",500000,"0980922","1021218"
438,"24467483","玉晶科技有限公司","臺北市內湖區金湖路62號","",1000000,"0980929","1021220"
439,"24469834","曉琳國際展覽股份有限公司","臺北市中正區臨沂街75巷6號2樓","",5000000,"0981007","1021220"
440,"24470966","勝仲有限公司","臺北市萬華區成都路96號10樓之2","",3000000,"0981012","1021220"
441,"24473561","莉比飾品有限公司","臺北市萬華區成都路21號","",3000000,"0981023","1021230"
442,"24474674","康富健美科技股份有限公司","臺北市中山區民族東路512巷13弄10號地下室","",1000000,"0981027","1021204"
443,"24476434","金宏光有限公司","臺北市中山區長安東路2段195號","",3340000,"0981103","1021206"
444,"24476808","民富興業有限公司","臺北市大同區迪化街1段46巷22號3樓","",1000000,"0981103","1021217"
445,"24481773","派瑞特股份有限公司","臺北市大安區仁愛路4段29號1樓","",1100000,"0981123","1021224"
446,"24482935","台灣大禾生技企業有限公司","新北市汐止區大同路3段212號3樓","",1000000,"0981126","1021218"
447,"24483913","萬勝科技服務有限公司","臺北市大安區敦化南路2段105號5樓","",50000,"0981130","1021211"
448,"24484835","鼎盛汽車檢驗股份有限公司","臺北市內湖區瑞光路66巷37號","",1000000,"0981202","1021203"
449,"24486616","創意中國藝術有限公司","臺北市松山區民生東路5段69巷2弄23號1樓","",100000,"0981209","1021231"
450,"24488298","和欣醫美事業股份有限公司","","",0,"0981215","1021212"
451,"24493270","普普克有限公司","臺北市南港區重陽路263巷6號3樓","",1200000,"0990105","1021220"
452,"24493659","立豐國際企業有限公司","臺北市松山區八德路3段32號11樓","",300000,"0990106","1021227"
453,"24493686","台灣綠能興業有限公司","臺北市中正區仁愛路1段20號5樓","",210000,"0990106","1021220"
454,"24498964","順曜建設股份有限公司","臺北市中正區汀州路1段388號","",30000000,"0990126","1021202"
455,"24503880","均衡比有機企業有限公司","高雄市前鎮區英明1路43巷2號1樓","",500000,"0981217","1021203"
456,"24504706","第七號有限公司","高雄市三民區立志街28巷14號","",600000,"0981229","1021206"
457,"24518595","精靈數位股份有限公司","高雄市前金區五福三路２１號１０樓之１","",10000000,"0990707","1021217"
458,"24519969","盛承貿易有限公司","高雄市小港區宏平路296號","",12000000,"0990726","1021225"
459,"24523627","樂易得實業有限公司","高雄市三民區莊敬路178號1樓","",1000000,"0990913","1021203"
460,"24523669","華群生技有限公司","高雄市三民區大順2路635巷4號6樓","",500000,"0990914","1021202"
461,"24524935","富傣貿易有限公司","高雄市楠梓區卓越路13巷18號1樓","",2000000,"0990929","1021205"
462,"24525420","寰聖實業股份有限公司","高雄市三民區北平2街73號1樓","",5500000,"0991005","1021219"
463,"24526217","優肯媒體整合行銷有限公司","高雄市新興區民生1路56號9樓之2","",200000,"0991018","1021128"
464,"24526618","冠龍人力資源有限公司","高雄市左營區民族1路1028之19號3樓","",9000000,"0991025","1021225"
465,"24528926","椰路撒冷餐廳有限公司","高雄市苓雅區四維4路194號","",500000,"0991126","1021218"
466,"24529328","霍獎企業有限公司","高雄市三民區順昌街100號6樓之2","",1000000,"0991202","1021204"
467,"24531231","正麥主題式餐館有限公司","新竹市光田里經國路1段730號1樓","",500000,"0980723","1021218"
468,"25000724","利梧有限公司","臺中市東勢區中正路316號","",1000000,"0980724","1021210"
469,"25001717","活飲部落行銷有限公司","臺南市中西區三民里忠義路二段76、78號1樓","",5250000,"0980727","1021225"
470,"25003356","辰珅企業有限公司","新北市板橋區瑞安街27號","",1000000,"0980729","1021212"
471,"25003573","日尚油品有限公司","桃園縣桃園市泰山里玉山街158號1樓","",3000000,"0980729","1021230"
472,"25004637","磐固投資股份有限公司","桃園縣楊梅市大同里楊新北路113號","",48000000,"0980730","1021217"
473,"25009859","伯宸工程有限公司","新北市土城區永寧里永寧路32巷13-2號","",5000000,"0980810","1021225"
474,"25010602","旺得寶物業管理顧問有限公司","臺中市西屯區文華路162巷22號1樓","",300000,"0980811","1021224"
475,"25015395","後宮酒店有限公司","桃園縣中壢市中美路二段117號4樓、117號4樓之1","",500000,"0980818","1021213"
476,"25017648","鉅浤工程有限公司","新竹市光華街94號","",1000000,"0980821","1021203"
477,"25027505","希旺企業有限公司","臺中市大里區長春路121號1樓","",100000,"0980907","1021217"
478,"25027759","昶興科技有限公司","花蓮縣花蓮市主權里德安二街68巷52號","",500000,"0980908","1021209"
479,"25030255","中信生命禮儀有限公司","高雄市林園區頂厝路10巷27號1樓","",200000,"0980911","1021226"
480,"25032330","其果科技有限公司","新竹市北區四維路89巷2之1號11樓之2","",1000000,"0980916","1021219"
481,"25038242","永旭國際科技有限公司","臺中市西屯區何源里河南東一街46巷8號1樓","",100000,"0980925","1021223"
482,"25038518","星樺興業有限公司","桃園縣蘆竹鄉內厝村南山路2段245號","",600000,"0980925","1021203"
483,"25042647","艾尚遊戲有限公司","臺南市西港區永樂里大塭寮124-12號1樓","",500000,"0981002","1021219"
484,"25048987","朝陞實業有限公司","臺中市北區德化街419號","",2000000,"0981013","1021228"
485,"25050343","參舍影像創作有限公司","臺中市西屯區何源里漢成六街46號9樓之1","",200000,"0981014","1021204"
486,"25050688","協康國際股份有限公司","臺中市南屯區同心里大墩五街296號1樓","",28900000,"0981015","1021230"
487,"25055234","啓博實業有限公司","臺中市清水區中華路151-1號、151-2號、151-3號3樓","",5000000,"0981022","1021204"
488,"25056796","二橋工程有限公司","桃園縣中壢市仁愛里7鄰普忠路485號 ","",5000000,"0981023","1021226"
489,"25060089","全真食品有限公司","桃園縣龜山鄉大崗村大湖一路103號2樓","",500000,"0981029","1021129"
490,"25060779","坤彩開發企業有限公司","桃園縣楊梅市新榮里富榮路14號1樓","",1000000,"0981030","1021209"
491,"25064557","芳源工程有限公司","新北市中和區忠孝街1巷79號5樓","",1000000,"0981106","1021209"
492,"25065211","佑鑫數位股份有限公司","臺中市西屯區政和路50巷32號1樓","",200000,"0981106","1021219"
493,"25066582","美集國際鞋品有限公司","臺中市西屯區逢甲里西屯路二段256巷6號12樓之3","",1000000,"0981110","1021224"
494,"25070349","樂醲醲有限公司","桃園縣桃園市北埔路170號2樓","",500000,"0981117","1021227"
495,"25072352","三陽企業有限公司","臺中市西屯區何成里文心路2段546號9樓之3","",150000,"0981120","1021228"
496,"25074680","震穎科技股份有限公司","臺北市中山區長安東路1段27號9樓","",20000000,"0981124","1021220"
497,"25078095","析康企業有限公司","花蓮縣花蓮市主力里19鄰中和街214巷12之1號1樓","",500000,"0981130","1021227"
498,"25085700","大同不動產實業有限公司","新北市汐止區康寧街413號1樓","",500000,"0981210","1021231"
499,"25085808","金明山投資股份有限公司","","",0,"0981210","1021225"
500,"25085820","銘山投資股份有限公司","","",0,"0981210","1021225"
501,"25086594","太平洋人文傳播有限公司","新北市中和區景平路761號11樓之3","",250000,"0981211","1021212"
502,"25086779","富炬能源科技股份有限公司","宜蘭縣五結鄉利工三路5號","",100000000,"0981211","1021217"
503,"25088501","鼎承光電股份有限公司","新北市中和區中正路736號8樓之7","",700150000,"0981215","1021217"
504,"25089023","佑盈企業有限公司","新北市新莊區建安里民安路207巷53號2樓","",5000000,"0981216","1021220"
505,"25090324","崇誠有限公司","新北市樹林區柑園里學林路104號2樓","",1000000,"0981217","1021220"
506,"25101005","百花鳥餐飲有限公司","臺北市內湖區內湖路1段388號5樓之3","",7000000,"0990201","1021226"
507,"25102623","創新科股份有限公司","新北市板橋區公園街38之1號4樓","",32000000,"0990206","1021227"
508,"25105537","偉業醫療儀器股份有限公司","","",0,"0990223","1021212"
509,"25105558","魔球股份有限公司","臺北市萬華區興義街87號1樓","",1000000,"0990223","1021230"
510,"25106331","大宇綠地工程有限公司","臺北市中正區羅斯福路3段100號1樓之12","",1000000,"0990226","1021205"
511,"25108083","海禾有限公司","新北市新店區安祥路67巷50弄22號(1樓)","",60000,"0990305","1021230"
512,"25110721","能芯動力科技股份有限公司","新北市淡水區民生里民權路23號16樓之2","",400000,"0990316","1021226"
513,"25119672","綠光生化科技股份有限公司","臺北市大安區忠孝東路4段169號11樓之1","",1000000,"0990413","1021227"
514,"25119716","芬威廚具有限公司","臺北市中山區八德路2段300巷10號1樓","",100000,"0990413","1021226"
515,"25120973","郁宬保險經紀人股份有限公司","臺北市中山區復興北路66號6樓之1","",5000000,"0990416","1021202"
516,"25122178","新敏科技研發股份有限公司","臺北市大同區歸綏街132之7號7樓","",5000000,"0990421","1021226"
517,"25123752","鉅豐能源科技股份有限公司","新北市汐止區新台五路1段159號12樓之5","",1100000,"0990426","1021212"
518,"25123839","佳境國際貿易有限公司","臺北市大安區新生南路1段145巷4-1號1樓","",7000000,"0990426","1021212"
519,"25125816","利連餐飲有限公司","臺北市內湖區堤頂大道1段327號","",5000000,"0990503","1021205"
520,"25127011","日峰建設股份有限公司","臺北市大安區復興南路1段253巷8號2樓之2","",28000000,"0990506","1021205"
521,"25127384","金豐利有限公司","臺北市士林區德行東路13號","",1050000,"0990507","1021212"
522,"25128068","富騰種子投資股份有限公司","臺北市文山區興隆路2段194號3樓之2","",74000000,"0990511","1021231"
523,"25128671","達觀房地產股份有限公司","臺北市松山區南京東路3段311號11樓","",20000000,"0990513","1021220"
524,"25133962","達瑞鑫科技實業有限公司","臺北市北投區明德路335巷20號1樓","",1000000,"0990601","1021210"
525,"25134929","宏力多企業有限公司","臺北市士林區天母東路50巷22號7樓之7","",500000,"0990603","1021216"
526,"25136010","薇閣國際貿易有限公司","臺北市中山區南京東路2段97號2樓","",5000000,"0990608","1021211"
527,"25136047","三合雲端科技有限公司","臺北市中山區八德路2段260號7樓","",100000,"0990608","1021209"
528,"25137340","台雲科技有限公司","新竹縣竹北市光明六路東1段247號4樓","",2000000,"0990611","1021218"
529,"25138241","宜加國際有限公司","新北市永和區秀朗里永亨路168號5樓","",500000,"0990617","1021231"
530,"25141626","翔曜軒有限公司","臺北市士林區基河路194號","",500000,"0990628","1021216"
531,"25143151","榮翔清潔有限公司","臺北市中山區龍江路394巷6號","",1000000,"0990701","1021218"
532,"25146832","用膳坊有限公司","臺北市大安區安和路1段90巷35號","",1000000,"0990715","1021216"
533,"25147446","寬域國際有限公司","臺北市松山區南京東路4段52巷1號","",5000000,"0990719","1021216"
534,"25148000","寶旺旺國際股份有限公司","臺北市大安區忠孝東路4段107號12樓之5","",1000000,"0990720","1021210"
535,"25150048","鼎軒設計企業有限公司","新北市三重區重陽路1段1號6樓之7","",500000,"0981231","1021210"
536,"25152572","力天全球建設股份有限公司","新北市三重區自強路4段31巷5號1樓","",30000000,"0990106","1021223"
537,"25157773","珍愛肯有限公司","嘉義縣朴子市竹村里鴨母寮439巷7號1樓","",500000,"0990118","1021213"
538,"25162712","勻月國際有限公司","臺中市南屯區三義里河南路4段202號1樓","",1000000,"0990127","1021218"
539,"25162852","農作好生物科技有限公司","屏東縣九如鄉玉泉村4鄰中庄街71巷81弄20號1樓 ","",500000,"0990128","1021219"
540,"25163000","美加鴻國際企業有限公司","彰化縣員林鎮仁美里靜修東路9號","",100000,"0990128","1021205"
541,"25164628","安石國際有限公司","臺中市南屯區惠中里文心路一段324號4樓之2","",900000,"0990201","1021209"
542,"25165627","八佰鑽股份有限公司","新竹縣竹北市泰和里中和街191巷15弄6號","",12000000,"0990203","1021217"
543,"25167603","嘉裕防火科技股份有限公司","臺南市仁德區一甲里太乙二街7號","",3000000,"0990206","1021204"
544,"25168379","佑星光學有限公司","彰化縣芬園鄉圳墘村碧園路一段373號","",300000,"0990208","1021224"
545,"25170608","智連國際有限公司","彰化縣和美鎮山犁里愛華路270號","",200000,"0990211","1021206"
546,"25170728","愛新瓷國際禮品有限公司","苗栗縣頭份鎮興隆里花園東路2號","",1000000,"0990211","1021216"
547,"25171959","雙贏精密有限公司","桃園縣蘆竹鄉上竹村大竹路265號","",3000000,"0990222","1021226"
548,"25173844","耘鼎國際股份有限公司","臺中市西屯區黎明路2段843號","",5000000,"0990301","1021230"
549,"25175076","瀚鑫興業有限公司","新竹市東區光鎮里南大路748巷40弄18號1樓","",2500000,"0990304","1021204"
550,"25178664","弘亮電子股份有限公司","桃園縣龜山鄉楓樹村自強北路17巷31號","",10000000,"0990311","1021202"
551,"25178735","老船長咖啡股份有限公司","苗栗縣苗栗市維新里復興路2段108號1樓","",2000000,"0990311","1021231"
552,"25178904","耀邦國貿股份有限公司","高雄市梓官區中崙里中崙路136號1樓","",3600000,"0990312","1021204"
553,"25179832","鈦信科技股份有限公司","臺中市北屯區平心里遼陽四街75號1樓","",1000000,"0990315","1021230"
554,"25195360","喬盈科技有限公司","桃園縣平鎮市新英里新富五街104號1樓","",5000000,"0990413","1021218"
555,"25195621","寶妃詩生技有限公司","臺南市安南區城北里安中路六段718號2樓","",2000000,"0990413","1021206"
556,"25196136","鉅家精密工業有限公司","嘉義市東區頂庄里台林街126-6號4樓","",8000000,"0990414","1021219"
557,"25196733","寶生建設有限公司","桃園縣蘆竹鄉錦中村南崁路一段220號9樓之1","",2000000,"0990415","1021224"
558,"25198269","樂陽國際物流股份有限公司","雲林縣斗六市榴中里民有街52號1樓","",15000000,"0990419","1021231"
559,"25199437","班格斯食品有限公司","桃園縣中壢市新街里慈惠三街106號4樓","",500000,"0990420","1021219"
560,"27202654","力達國際物流有限公司","高雄市左營區立莊路5號6樓之4","",3000000,"0930816","1021224"
561,"27212506","祐祈企業有限公司","高雄市大社區中華路14巷11號1樓","",500000,"0931208","1021213"
562,"27226071","麗廣企業有限公司","高雄市楠梓區聖雲街36巷10弄5號","",5000000,"0940502","1021219"
563,"27262202","天鐵環保有限公司","新北市新莊區思源路419巷1弄31號","",10000000,"0930412","1021203"
564,"27262879","加勢股份有限公司","臺中市西區民龍里中港路1段185號23樓之3","",1000000,"0930412","1021224"
565,"27270505","享賀有限公司","新竹市內湖里中華路6段210巷10號2樓","",600000,"0930420","1021230"
566,"27273215","長朋投資股份有限公司","新北市新莊區合鳳里雙鳳路4之3號","",1800000,"0930423","1021230"
567,"27276402","績優工業有限公司","桃園縣蘆竹鄉南山路二段205巷22弄1號","",17000000,"0930427","1021210"
568,"27278387","築田室內裝修工程有限公司","宜蘭縣宜蘭市負郭路６１巷１０號","",500000,"0930428","1021204"
569,"27280953","秦宏室內設計有限公司","臺南市永康區五王里中華路５７８巷２號７樓之８","",1000000,"0930430","1021225"
570,"27282072","光屹科技股份有限公司","新竹縣竹北市高鐵七路65號15樓之6","",26000000,"0930504","1021230"
571,"27291678","藏晶閣琉璃有限公司","新北市永和區福和路九九號四樓之四","",6000000,"0930514","1021205"
572,"27294366","傳廣工程有限公司","宜蘭縣礁溪鄉三民村十六結路三城巷49號1樓","",15000000,"0930519","1021213"
573,"27302865","鴻寬有限公司","桃園縣龜山鄉大湖村文二一街12號2樓之3","",500000,"0930531","1021225"
574,"27303230","萬寶欣業國際有限公司","新北市永和區保平路268巷11號3樓","",1000000,"0930531","1021203"
575,"27308235","特煜科技有限公司","新北市土城區中正路1號16樓之1","",1000000,"0930521","1021211"
576,"27309157","信和不動產仲介經紀有限公司","新北市中和區復興路324號1樓","",1000000,"0930607","1021225"
577,"27347271","逐鹿建設股份有限公司","臺北市中山區雙城街6號7樓之1","",10000000,"0930802","1021211"
578,"27360962","臺灣萓瑪國際有限公司","桃園縣桃園市大有路438號1樓","",5000000,"0930914","1021224"
579,"27361890","上禾企業有限公司","臺北市萬華區永福街48號3樓","",5000000,"0930915","1021230"
580,"27365642","八的三次方企業有限公司","臺北市士林區後港街28巷6號","",10000000,"0930927","1021224"
581,"27366733","亮拓電子有限公司","臺北市文山區指南路2段231號","",1000000,"0930929","1021230"
582,"27372427","多元休閒股份有限公司","臺北市文山區景中街41號2樓","",13000000,"0930610","1021231"
583,"27381495","聯泰鑫織造廠有限公司","桃園縣蘆竹鄉南山路一段126巷15號","",5000000,"0930623","1021212"
584,"27381729","賀堂建築事業有限公司","高雄市左營區文莊路55號","",20000000,"0930623","1021203"
585,"27385871","錦陽鋼鐵有限公司","","",0,"0930629","1021217"
586,"27395879","亞太聯精密有限公司","新北市新莊區新樹路234巷17號1樓","",1000000,"0930712","1021227"
587,"27401957","淳風創意行銷有限公司","高雄市鼓山區博愛2路343號3樓之5","",3000000,"0930719","1021209"
588,"27404666","楓林興業股份有限公司","宜蘭縣礁溪鄉大忠村大忠路一七七號","",1000000,"0930721","1021231"
589,"27411049","邊承股份有限公司","臺中市北屯區松竹里崇德路二段420號","",2000000,"0930729","1021224"
590,"27422572","寶暉汽車有限公司","臺中市西屯區甘肅路二段一二八號","",5000000,"0930813","1021213"
591,"27429033","平裕興業有限公司","新北市中和區國光街112巷16弄15號1樓","",5000000,"0930820","1021230"
592,"27437478","綺升股份有限公司","臺中市南屯區溝墘里大墩十一街64號2樓","",1000000,"0930903","1021205"
593,"27444724","奇陽有限公司","新北市中和區中山路3段118之30號2樓","",5000000,"0930914","1021205"
594,"27449066","能遠科技股份有限公司","新北市樹林區樹德街一三六巷七號二樓","",5000000,"0930921","1021212"
595,"27460028","竣景有限公司","新北市板橋區南雅西路2段201號","",1000000,"0931005","1021226"
596,"27464116","暐利國際有限公司","新北市三重區金華街六一巷五之三號","",500000,"0931011","1021223"
597,"27468350","帆浩國際有限公司","臺中市豐原區豐田里田心路二段267巷37弄32號","",500000,"0931015","1021226"
598,"27486596","永松展股份有限公司","新北市三重區仁政街70巷24號","",10000000,"0931109","1021230"
599,"27489664","旋榮實業有限公司","臺南市仁德區正義三街122號1樓","",3000000,"0931112","1021231"
600,"27492990","裕鼎建設股份有限公司","彰化縣彰化市曉陽路15號2樓","",1000000,"0931118","1021203"
601,"27493267","志崑股份有限公司","新北市林口區中湖里民享路238號","",22500000,"0931118","1021231"
602,"27496665","陞捷股份有限公司","新竹縣竹北市新崙里縣政二十一街五一號","",8500000,"0931123","1021202"
603,"27500252","芳品有限公司","南投縣南投市平山里平山一路二街116號","",1000000,"0931126","1021216"
604,"27501631","雷特有限公司","桃園縣楊梅市新榮里裕榮路158巷21號","",10000000,"0931129","1021209"
605,"27510717","凱楠國際有限公司","新北市土城區裕民路二八二號","",1000000,"0931210","1021204"
606,"27518871","大鐿五金股份有限公司","彰化縣員林鎮黎明里中正路191號","",1000000,"0931221","1021230"
607,"27530349","卡盟製卡實業股份有限公司","臺北市內湖區康樂街109號","",2000000,"0931108","1021203"
608,"27536603","九龍傳播有限公司","臺北市大安區羅斯福路3段245號9樓之2","",5000000,"0931125","1021231"
609,"27538757","鴻康國際有限公司","臺北市大安區復興南路2段82號6樓之2","",500000,"0931201","1021209"
610,"27562741","醇豐國際有限公司","臺北市中山區農安街2巷20之32號","",1200000,"0940217","1021203"
611,"27564038","瑞勝管理顧問有限公司","臺北市松山區八德路3段20號9樓","",500000,"0940223","1021226"
612,"27568647","法爾資訊科技有限公司","桃園縣龍潭鄉中正路242巷5弄1號","",3090000,"0940310","1021209"
613,"27581677","鼎曜資訊有限公司","新北市中和區景平路151巷39號","",1000000,"0931223","1021227"
614,"27595187","時輪國際有限公司","桃園縣中壢市永光里三光路145號","",3000000,"0940111","1021227"
615,"27595877","永杉有限公司","新竹縣竹東鎮大鄉里中正南路９５巷７弄１號１樓　","",1000000,"0940112","1021224"
616,"27604539","吉瑞福實業股份有限公司","臺中市北屯區昌平路2段12巷6號1樓","",25000000,"0940124","1021211"
617,"27609422","科致有限公司","臺南市安平區育平里育平7街60巷37號","",7000000,"0940128","1021224"
618,"27616964","浩健開發建設有限公司","桃園縣桃園市南豐三街10號","",25000000,"0940205","1021230"
619,"27623888","立韓科技有限公司","","",0,"0940223","1021223"
620,"27638307","浤菖有限公司","新竹縣湖口鄉鳳凰村興安街４１號４樓","",1000000,"0940315","1021230"
621,"27642772","晟金實業有限公司","臺中市北屯區軍和街97-1號","",5000000,"0940318","1021202"
622,"27644672","網隆科技有限公司","桃園縣八德市茄明里中華路271之3號9樓","",2000000,"0940322","1021217"
623,"27644808","毅豐汽車有限公司","臺北市內湖區港墘路97號4樓","",1200000,"0940322","1021211"
624,"27646708","台灣消金客服有限公司","臺中市豐原區豐中路32巷15弄5號1樓","",2000000,"0940323","1021216"
625,"27648071","頂恪企業股份有限公司","臺東縣臺東市新生里傳廣路506號1樓","",12000000,"0940324","1021212"
626,"27661215","建康國際有限公司","臺南市永康區烏竹里17鄰竹南街56巷3弄7號3樓A2","",1000000,"0940407","1021211"
627,"27664000","德新科技股份有限公司","桃園縣蘆竹鄉南興村南順一街30號3樓","",4500000,"0940411","1021209"
628,"27668792","茶點世家食品股份有限公司","","",0,"0940414","1021209"
629,"27673107","享唐股份有限公司","臺中市豐原區永康路２１３巷５５弄４８號２樓","",8000000,"0940420","1021210"
630,"27679475","圓通電器企業有限公司","新北市新莊區中正路803巷43號1樓","",5500000,"0940426","1021227"
631,"27684287","立成事業有限公司","高雄市苓雅區田西里成功一路232號12樓之1","",5000000,"0940628","1021203"
632,"27688798","元氣家族生物科技有限公司","高雄市鹽埕區瀨南街267號1樓","",3500000,"0940816","1021220"
633,"27693574","和順機械有限公司","高雄市三民區本元里建工路225號11樓","",1000000,"0941006","1021220"
634,"27699654","雅芝富企業有限公司","高雄市新興區中山1路176號2樓","",1000000,"0941209","1021224"
635,"27711714","辰浩實業有限公司","高雄市三民區大順2路371之2號17樓","",5000000,"0950424","1021220"
636,"27714439","飛拓國際實業有限公司","臺北市南港區研究院路2段70巷37弄1號3樓","",2000000,"0940414","1021212"
637,"27722037","元基生化股份有限公司","臺北市南港區園區街3號17樓","",32200000,"0940502","1021213"
638,"27724540","源奇實業有限公司","臺北市內湖區民權東路6段81巷17弄1號","",5500000,"0940509","1021217"
639,"27726012","美高有限公司","臺北市中山區松江路59號7樓","",12000000,"0940513","1021230"
640,"27747023","宣尼股份有限公司","臺北市中山區北安路578巷2號","",3000000,"0940708","1021220"
641,"27757056","顧鼎有限公司","臺北市大安區復興南路2段292號4樓","",2000000,"0940809","1021219"
642,"27758533","偉元材料科技股份有限公司","臺北市信義區基隆路2段151之7號5樓之1","",1000000,"0940815","1021230"
643,"27767505","顯融國際有限公司","臺北市北投區中央北路1段116號","",2000000,"0940907","1021212"
644,"27780872","台灣蒂妮食品有限公司","新北市新店區安康路３段７０４號１樓","",1000000,"0940505","1021225"
645,"27781318","宇博企業管理顧問有限公司","新北市五股區成泰路２段９１巷２１號３樓","",500000,"0940505","1021220"
646,"27786284","欣隆刺繡有限公司","彰化縣彰化市福山里彰南路1段300巷95號","",2000000,"0940512","1021227"
647,"27787903","興富發整合行銷有限公司","臺中市潭子區頭家里得福街113巷3號5樓","",500000,"0940513","1021203"
648,"27788473","僑泰裝潢網有限公司","新竹縣竹北市光明六路東一段218號","",6000000,"0940513","1021219"
649,"27790800","亞洲節能科技有限公司","臺中市北區賴明里大雅路500號","",3000000,"0940517","1021205"
650,"27797445","來申客國際有限公司","雲林縣林內鄉林中村中正路178號1樓","",1000000,"0940524","1021216"
651,"27806839","伯飛運動休閒管理有限公司","新北市林口區林口里新寮路1-67號1樓","",3000000,"0940603","1021217"
652,"27809723","祝合股份有限公司","桃園縣桃園市寶山街３５８號","",6000000,"0940607","1021205"
653,"27810340","吉泰金屬工程有限公司","桃園縣觀音鄉金湖村9鄰水尾子37之12號1樓","",2000000,"0940607","1021213"
654,"27820044","新亞洲五金國際有限公司","新北市板橋區幸福路４０號","",1000000,"0940617","1021210"
655,"27822227","桓伯企業有限公司","臺中市西區東昇里樂群街133號1樓","",10000000,"0940621","1021203"
