"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
403,"24433533","莎士比亞婚紗攝影有限公司","嘉義市西區民生里民生北路309號","",1000000,"0980630","1020708"
404,"24433962","建創科技管理顧問股份有限公司","新竹縣寶山鄉大崎村竹安二路15巷19號2樓","",1000000,"0980630","1020719"
405,"24434408","毓友科技股份有限公司","新竹縣竹北市崇義里鳳岡路三段598號","",1000000,"0980701","1020724"
406,"24435223","歐源國際股份有限公司","雲林縣斗六市榴中里民有街35號","",4300000,"0980702","1020726"
407,"24444258","欣元食品有限公司","彰化縣彰化市大竹里彰南路二段192號1樓","",200000,"0980716","1020717"
408,"24457339","晶天光電股份有限公司","臺北市松山區民權東路3段188號2樓","",6000000,"0980820","1020730"
409,"24459033","蒼野水湧國際創意空間設計有限公司","臺北市大安區瑞安街120巷10弄3號","",200000,"0980827","1020719"
410,"24460123","仁達文化股份有限公司","臺北市中正區杭州南路1段15之1號11樓","",500000,"0980901","1020704"
411,"24460453","寶品國際有限公司","臺北市中正區衡陽路20號6樓","",1250000,"0980902","1020702"
412,"24461474","品家家品有限公司","臺北市士林區福榮街34號1樓","",25000000,"0980904","1020705"
413,"24462059","喆米國際有限公司","臺北市內湖區成功路2段328號11樓之5","",1000000,"0980908","1020701"
414,"24472866","留田國際廣告有限公司","臺北市松山區敦化北路102號10樓","",1000000,"0981020","1020703"
415,"24475940","海洋美容有限公司","臺北市信義區松山路515巷9號1樓","",1000000,"0981030","1020702"
416,"24483012","孟橙有限公司","臺北市中山區復興北路48號3樓","",200000,"0981127","1020701"
417,"24487740","興晟投資有限公司","臺北市大安區復興南路2段167號10樓","",2500000,"0981214","1020722"
418,"24490230","廣鑫電子股份有限公司","臺北市內湖區洲子街106號7樓","",500000,"0981223","1020710"
419,"24490365","台品商城股份有限公司","臺北市中正區開封街1段66號5樓","",1000000,"0981223","1020711"
420,"24491511","東湖鐘錶股份有限公司","臺北市內湖區東湖路78號","",6000000,"0981228","1020704"
421,"24492722","好呀有限公司","臺南市永康區中華里1鄰小東路689之33號8樓A3","",4800000,"0981231","1020719"
422,"24492820","宏駿展覽有限公司","臺北市中山區林森北路100號8樓","",2000000,"0981231","1020716"
423,"24499886","專造不動產有限公司","臺北市大安區仁愛路3段30-1號","",200000,"0990128","1020710"
424,"24512939","西北莓果有限公司","高雄市前金區大同2路18號5樓","",8000000,"0990428","1020719"
425,"24521830","松贊餐飲有限公司","高雄市小港區宏平路627號1樓","",500000,"0990819","1020718"
426,"24522113","祿旗國際有限公司","高雄市鼓山區中華一路826號6樓","",6000000,"0990824","1020705"
427,"24522697","帝偉國際貿易有限公司","高雄市苓雅區新光路38號21樓之2","",5000000,"0990830","1020705"
428,"24524724","技擘資訊有限公司","高雄市三民區澄清路325號1樓","",500000,"0990927","1020625"
429,"24529050","文聯管理顧問有限公司","高雄市三民區民族1路543巷25之3號9樓","",500000,"0991130","1020730"
430,"24529349","國益興實業股份有限公司","高雄市苓雅區中正1路120號4樓之2","",10000000,"0991202","1020715"
431,"25000718","昇和昌有限公司","新北市板橋區松柏里松柏街34之2號","",1000000,"0980724","1020719"
432,"25003291","金上陽國際有限公司","桃園縣桃園市大業路1段138號","",3000000,"0980729","1020719"
433,"25003721","今聯科技有限公司","新北市三峽區大德路19號8樓","",2000000,"0980729","1020730"
434,"25008916","福豐數位行銷有限公司","新北市板橋區中正路336號9樓之1","",1000000,"0980806","1020724"
435,"25011264","騎異有限公司","新北市蘆洲區永康街37號8樓","",500000,"0980811","1020726"
436,"25011623","龍揚餐飲有限公司","新竹縣竹北市文田街37、39號1~2樓","",3000000,"0980812","1020731"
437,"25012616","申源貿易有限公司","臺中市烏日區中華路118號1樓","",1000000,"0980813","1020708"
438,"25015705","森雲醫療器材有限公司","新竹縣竹北市竹北里文采街155號1樓","",1000000,"0980818","1020703"
439,"25016161","宏益開發不動產仲介經紀有限公司","新北市土城區金城路3段176號8樓之1","",2000000,"0980819","1020711"
440,"25016253","新立時尚有限公司","臺中市龍井區藝術街63號","",500000,"0980819","1020726"
441,"25021707","福爾摩沙製片有限公司","高雄市三民區天津街17號","",2000000,"0980827","1020725"
442,"25025675","芮嘉科技有限公司","苗栗縣苑裡鎮苑南里仁愛路21號1樓","",1000000,"0980903","1020719"
443,"25028027","億達綠科技有限公司","新北市中和區景新街347號9樓之6","",1000000,"0980908","1020722"
444,"25028292","龍躍工程有限公司","新竹市世界街112巷12號1樓","",6000000,"0980908","1020717"
445,"25031493","想像互動網路科技股份有限公司","新北市中和區建六路70號3樓之2","",3000000,"0980915","1020731"
446,"25032676","廣友股份有限公司","臺南市東區小東里東和路159巷37號1樓 ","",1000000,"0980916","1020726"
447,"25034344","協鎂工業股份有限公司","彰化縣和美鎮山犁里愛和路88號1樓","",5000000,"0980918","1020724"
448,"25034365","錦全不動產有限公司","花蓮縣花蓮市主力里林森路58號1樓","",500000,"0980921","1020726"
449,"25036363","佳固開發工程有限公司","花蓮縣吉安鄉建國路一段121巷24號","",300000,"0980923","1020708"
450,"25036687","玉山國際生化科技有限公司","新北市土城區延和路13巷4號1樓","",500000,"0980923","1020711"
451,"25037665","宏益資訊股份有限公司","新北市汐止區環河里福德一路341號","",5000000,"0980925","1020709"
452,"25038377","玖任企業有限公司","臺中市大里區東昇里元堤路一段50號1樓","",250000,"0980925","1020703"
453,"25038720","湧津實業有限公司","臺中市南屯區永春東路1116-1號4樓之10","",2050000,"0980925","1020709"
454,"25038968","佳人健康股份有限公司","新北市中和區中原里中正路880號16樓之5","",40000000,"0980928","1020712"
455,"25039777","谷田科技股份有限公司","新北市新店區二十張路129巷1弄6號5樓","",10000000,"0980929","1020730"
456,"25040970","竟坤土木包工業有限公司","臺中市石岡區石城街88之5號1樓","",1000000,"0980930","1020705"
457,"25041154","保順五金有限公司","高雄市湖內區海埔里中華街32巷21號1樓","",250000,"0980930","1020705"
458,"25048327","捷訊騰科技有限公司","新北市土城區樂利里裕民路136巷9號","",250000,"0981012","1020711"
459,"25058458","創虹國際股份有限公司","宜蘭縣礁溪鄉德陽村信義路34巷6號4樓之16","",2500000,"0981027","1020628"
460,"25061019","建博電子有限公司","新北市新店區達觀路8巷1號4樓之6","",1000000,"0981102","1020703"
461,"25061572","果田木文化事業有限公司","新竹市親仁里仁愛街85號4樓","",100000,"0981102","1020725"
462,"25068483","元淞建設有限公司","桃園縣桃園市新埔里經國路439號4樓","",500000,"0981113","1020708"
463,"25068646","美琦國際有限公司","彰化縣和美鎮月眉里和厝路1段483巷4號","",1000000,"0981113","1020719"
464,"25068821","大海電影有限公司","基隆市仁愛區愛二路32號2樓","",250000,"0981116","1020711"
465,"25069069","馬林資產管理股份有限公司","桃園縣桃園市春日路658巷22號6樓","",2500000,"0981116","1020705"
466,"25071706","迪艾瓦科技有限公司","臺中市西屯區逢甲里寶慶街30巷28號1樓","",500000,"0981119","1020704"
467,"25072206","大昱廣告有限公司","高雄市左營區文慈路142巷17號1樓","",1000000,"0981029","1020710"
468,"25073009","興文興業有限公司","新北市板橋區瑞安街59巷6弄10號 ","",5000000,"0981120","1020718"
469,"25076337","台化矽晶科技股份有限公司","彰化縣彰化市中庄里中山路3段359號","",300000000,"0981126","1020716"
470,"25080753","利京國際有限公司","新北市樹林區太順街65號5樓","",500000,"0981202","1020704"
471,"25080819","達人國際科技股份有限公司","桃園縣龍潭鄉渴望路185號3樓之2","",6000000,"0981203","1020709"
472,"25083219","新冒複合材料有限公司","高雄市前鎮區瑞聖街72號1樓","",6000000,"0981207","1020722"
473,"25083674","曜恩實業有限公司","新北市三重區大園里大同北路167巷61號(1樓)","",1000000,"0981207","1020729"
474,"25083843","廣運國際有限公司","新北市新莊區富國路176巷5號6樓之3","",2000000,"0981207","1020715"
475,"25084033","安喬立股份有限公司","新北市板橋區中正路275巷3弄9號2樓","",1000000,"0981208","1020724"
476,"25084815","薇恩企業有限公司","基隆市中正區中濱里16鄰中正路580巷14號","",800000,"0981209","1020716"
477,"25086840","拾荷有限公司","新北市板橋區南雅南路1段5巷19號2樓","",1000000,"0981211","1020718"
478,"25087756","生豐生活百貨有限公司","臺中市豐原區田心里育英路177巷4號","",1200000,"0981214","1020708"
479,"25093624","美騰科技股份有限公司","","",0,"0981222","1020719"
480,"25097115","鑫特立汽車實業有限公司","新北市新莊區中榮街84號6樓","",1000000,"0981228","1020723"
481,"25100441","星英資訊有限公司","臺北市松山區民生東路5段198號11樓之10","",300000,"0990129","1020717"
482,"25101309","順力國際有限公司","臺北市大安區忠孝東路4段235號10樓(D室)","",1000000,"0990202","1020725"
483,"25107789","麥得思內容整合行銷股份有限公司","臺北市中正區桃源街1號7樓之3","",10000000,"0990304","1020723"
484,"25109273","勁靚科技股份有限公司","新北市新莊區中正路663號4樓","",10000000,"0990310","1020705"
485,"25110898","鑫億不動產投資顧問有限公司","臺北市萬華區中華路1段170號2樓之2","",1000000,"0990316","1020705"
486,"25112761","全天候動能和平利用股份有限公司","臺北市內湖區瑞光路302號5樓之1","",2000000,"0990322","1020703"
487,"25113810","禮安企業有限公司","臺北市內湖區成功路3段141號6樓","",500000,"0990324","1020710"
488,"25119292","民投投資控股股份有限公司","臺北市松山區八德路3段32號14樓","",2000000,"0990412","1020701"
489,"25122992","豫知行銷顧問有限公司","臺北市中正區廈門街42號3樓","",500000,"0990423","1020701"
490,"25126370","十鼎室內裝修設計工程有限公司","臺北市中正區仁愛路2段34號6樓之2","",500000,"0990504","1020701"
491,"25128519","毅皇國際貿易有限公司","臺北市大同區市民大道1段209號10樓之1","",1000000,"0990513","1020701"
492,"25129046","賀意不動產仲介經紀有限公司","臺北市士林區忠誠路2段16號1樓","",800000,"0990513","1020705"
493,"25137643","立贏國際貿易有限公司","臺北市北投區崇仁路1段131巷10弄10號5樓","",1000000,"0990614","1020719"
494,"25138306","歐瑞思股份有限公司","臺北市大安區金山南路2段200號10樓","",3000000,"0990615","1020731"
495,"25138827","溫沙堡企業股份有限公司","臺北市中山區新生北路2段70號","",11000000,"0990617","1020703"
496,"25141132","普雷峰數位文創股份有限公司","臺北市中正區南昌路2段31號2樓","",4000000,"0990625","1020718"
497,"25142097","五星國際有限公司","臺北市內湖區內湖路1段351巷18號1樓","",5000000,"0990629","1020723"
498,"25143238","凱丞國際貿易有限公司","臺北市北投區東華街2段6號1樓","",250000,"0990701","1020722"
499,"25143808","富領國際有限公司","臺北市中正區忠孝西路1段50號12樓之30","",500000,"0990705","1020716"
500,"25144362","全球共濟生命科學股份有限公司","臺北市大安區敦化南路1段259號2樓","",2000000,"0990708","1020718"
501,"25145806","明居裝潢工程有限公司","臺北市信義區信義路5段91巷12弄1號2樓之5","",5000000,"0990712","1020708"
502,"25146517","美卓汽車材料有限公司","臺北市大同區重慶北路1段83巷22號1樓","",1000000,"0990714","1020715"
503,"25146642","樂蜜貿易有限公司","臺北市士林區前港街6號1樓","",1000000,"0990714","1020718"
504,"25152067","新鮮統肉品有限公司","屏東縣潮州鎮永春里光輪路104號","",450000,"0990106","1020711"
505,"25158652","玖光榮科技有限公司","臺南市永康區西灣里國光八街111號1樓","",3000000,"0990120","1020729"
506,"25163780","佳麗潔有限公司","臺南市關廟區深坑里深坑二街22巷10號 ","",500000,"0990129","1020701"
507,"25165181","格得創新股份有限公司","高雄市大寮區大寮里大有二街24號","",5000000,"0990202","1020712"
508,"25167499","峻凱有限公司","桃園縣中壢市水尾里6鄰新生路608號","",1000000,"0990205","1020729"
509,"25174978","眾得汽車有限公司","宜蘭縣五結鄉福興村光榮北路60號1樓","",1000000,"0990303","1020717"
510,"25175054","顏禎有限公司","臺中市太平區新坪里育賢路128號4樓","",100000,"0990304","1020703"
511,"25180872","生強國際有限公司","彰化縣社頭鄉廣興村社斗路1段788巷23弄1號","",1000000,"0990316","1020729"
512,"25183152","傑昇投資有限公司","新竹市香山區牛埔里中華路4段451巷193號","",2000000,"0990322","1020708"
513,"25183646","立岳有限公司","桃園縣桃園市經國路336巷78號11樓","",500000,"0990322","1020729"
514,"25183771","廣天管理顧問股份有限公司","臺中市大里區東興里14鄰大明路393-12號","",1050000,"0990322","1020729"
515,"25185840","三易國際貿易有限公司","桃園縣蘆竹鄉福祿一街220號","",500000,"0990325","1020729"
516,"25186833","天策事業有限公司","臺中市西區公德里精誠十六街39號5樓之2","",5000000,"0990326","1020707"
517,"25193356","德汛科技有限公司","南投縣南投市新興里成功三路311號1樓","",250000,"0990409","1020715"
518,"25195072","宏易成長有限公司","彰化縣田中鎮西路里西路街90號1樓","",300000,"0990413","1020712"
519,"25198182","杰誠企業管理顧問有限公司","桃園縣平鎮市中豐路南勢2段125號1樓","",1000000,"0990419","1020702"
520,"25199176","禾翔草本生物科技有限公司","臺中市北屯區軍功里軍功路二段57號1樓","",1000000,"0990420","1020702"
521,"27205809","速通科技有限公司","高雄市苓雅區中正里林德街10巷11號4樓","",500000,"0930921","1020729"
522,"27210042","上禾祥企業有限公司","高雄市左營區新中里重偉街24巷1號1樓","",500000,"0931110","1020702"
523,"27213499","冠楠科技股份有限公司","高雄市小港區中安路316之3號7樓","",2000000,"0931217","1020711"
524,"27225256","鴻鵠資訊科技股份有限公司","新竹市東區新莊里關新路29號9樓之16","",1000000,"0940425","1020729"
525,"27228296","高雄遊戲館有限公司","高雄市三民區建國2路185之1號","",680000,"0940520","1020731"
526,"27228900","逸津企業有限公司","高雄市鳳山區鳳仁路１１０巷２３號","",2000000,"0940526","1020719"
527,"27246317","旺能光電股份有限公司","苗栗縣竹南鎮科北二路6號","梁榮昌",2697599110,"0931123","1020626"
528,"27270913","利揚國際投資有限公司","新竹市東大路二段八三號四樓之三","",500000,"0930421","1020723"
529,"27273257","宇信科技有限公司","高雄市大社區觀音里文華路六號","",1000000,"0930423","1020704"
530,"27275500","班強寵物有限公司","新北市淡水區中正東路77號1樓","",1000000,"0930426","1020729"
531,"27279196","東峻網電科技有限公司","新北市樹林區保安街1段287號1樓","",3500000,"0930429","1020730"
532,"27279978","辰曜國際有限公司","臺中市東區新庒里和平街49號2F","",1000000,"0930430","1020715"
533,"27292542","羅馬假期有限公司","新北市新莊區新樹路242號","",170000000,"0930517","1020717"
534,"27304913","成鍀有限公司","臺中市大里區塗城里塗城路二六巷五號","",1000000,"0930601","1020702"
535,"27313259","和志汽車股份有限公司","臺北市中山區松江路550號","",48584910,"0930427","1020708"
536,"27315849","勝豐寵物有限公司","臺北市文山區羅斯福路5段144號1樓","",1000000,"0930504","1020715"
537,"27316283","幼莘有限公司","臺北市萬華區東園街73巷11號4樓","",500000,"0930505","1020722"
538,"27316946","勤能行動資訊股份有限公司","臺北市中山區新生北路2段73號6樓之5","",6000000,"0930506","1020718"
539,"27329674","科達開發股份有限公司","臺北市大安區忠孝東路4段325號12樓","",28000000,"0930611","1020715"
540,"27337506","旻碩投資股份有限公司","臺北市松山區復興北路35號11樓","",2984810,"0930705","1020702"
541,"27342178","耐斯開發有限公司","臺北市中山區南京東路1段25號10樓之2","",1000000,"0930719","1020705"
542,"27346890","冠林全球企業有限公司","新北市新店區大同里二十張路21號11樓","",1000000,"0930730","1020709"
543,"27362292","尊古重今文化創意產業管理有限公司","臺北市大同區市民大道1段211號13樓之15","",6660000,"0930916","1020717"
544,"27366488","吉斌有限公司","臺北市信義區永吉路168號7樓之1","",500000,"0930929","1020704"
545,"27369513","出一張嘴南京餐廳有限公司","臺北市中山區南京東路2段49號2樓","",5000000,"0931007","1020702"
546,"27370568","神奇玩具企業有限公司","桃園縣大園鄉國際路一段195號","",500000,"0930608","1020723"
547,"27385491","立玉食品有限公司","新北市五股區蓬萊路6巷8號1樓","",5000000,"0930628","1020708"
548,"27398263","大渝建設股份有限公司","臺中市太平區新平路一段150號4樓之3","",15000000,"0930714","1020730"
549,"27402175","百合禮儀有限公司","臺中市梧棲區頂寮里四維路一一○號一樓","",1000000,"0930719","1020701"
550,"27403940","禾昌建設股份有限公司","新北市中和區圓通路217號","",25000000,"0930721","1020708"
551,"27411575","喝茶閒閒推廣有限公司","臺中市烏日區五光路1108號1樓　　","",1000000,"0930729","1020705"
552,"27425830","華益醫院管理顧問有限公司","臺南市永康區鹽行里新民街47巷2號","",1000000,"0930818","1020705"
553,"27434535","乾隆數位有限公司","新北市新莊區福營路213巷8號","",12000000,"0930831","1020726"
554,"27443176","研金機械工業股份有限公司","新北市三重區中山路一○一號五樓","",1000000,"0930910","1020701"
555,"27453547","秦杰有限公司","臺東縣臺東市知本路３段７號１樓","",900000,"0930927","1020705"
556,"27472278","麗鎧國際有限公司","新北市永和區秀朗路2段125號1樓　","",5000000,"0931020","1020731"
557,"27479461","辰紳企業有限公司","桃園縣楊梅市大同里自立街二九巷二弄九號","",1000000,"0931101","1020723"
558,"27481826","龍鼎禮品有限公司","新北市鶯歌區鶯桃路三一七號","",1000000,"0931103","1020724"
559,"27487672","豪驛有限公司","新竹縣寶山鄉雙溪村明湖路五一巷七弄七號二樓","",500000,"0931110","1020716"
560,"27490108","緯竑工程有限公司","新北市新莊區新樹路611之11號","",5000000,"0931115","1020726"
561,"27494391","翊發空調有限公司","臺中市太平區新福十街四○號一樓","",2000000,"0931119","1020718"
562,"27498066","昱佑股份有限公司","南投縣南投市內興里中興路229之68號","",10000000,"0931124","1020705"
563,"27511440","瓷微通訊股份有限公司","桃園縣桃園市明德里中正路1247號3樓之4","",11200000,"0931210","1020725"
564,"27512779","力承開發有限公司","彰化縣員林鎮三信里中山路2段156號","",1000000,"0931213","1020722"
565,"27514191","東琳企業管理顧問有限公司","臺南市安平區文平里建平七街36號1樓　","",1000000,"0931214","1020719"
566,"27519479","華瓔興業有限公司","嘉義縣民雄鄉松山村松子腳44-1號","",1000000,"0931221","1020717"
567,"27536857","四囍影像有限公司","基隆市安樂區安樂路2段191之7號","",2000000,"0931126","1020717"
568,"27573846","疆子燒烤企業有限公司","臺北市松山區市民大道4段183號1樓","",500000,"0940324","1020724"
569,"27576301","凱瑞機械股份有限公司","臺北市大同區長安西路201號1樓","",0,"0940331","1020701"
570,"27587102","晉坤有限公司","臺南市新營區民生里民治路二○五號一樓","",1000000,"0931230","1020704"
571,"27590514","三李有限公司","高雄市仁武區八卦里永新二街31號1樓","",1000000,"0940104","1020705"
572,"27601815","大朝景觀設計有限公司","臺中市太平區新平路一段150號10樓之2","",500000,"0940120","1020730"
573,"27615917","宜科有限公司","桃園縣平鎮市復旦里民族路2段229號13樓之1","",1000000,"0940204","1020701"
574,"27616958","昶茂家具設計有限公司","新北市新莊區建中街７１巷６號２樓","",1000000,"0940205","1020708"
575,"27622240","日塑興業股份有限公司","高雄市大寮區江山路38之6號1樓","",1000000,"0940222","1020628"
576,"27624057","順瑞鋼鐵企業有限公司","桃園縣蘆竹鄉南崁路348巷9-4號","",500000,"0940223","1020730"
577,"27651595","本岡企業有限公司","臺中市豐原區東陽路太坑巷35號1樓","",5000000,"0940328","1020722"
578,"27652362","宏采建設有限公司","臺中市大里區新里里愛心路137巷6號2樓","",1000000,"0940329","1020702"
579,"27653221","彰晨企業有限公司","新北市中和區建三路73號2樓","",5000000,"0940329","1020725"
580,"27667180","興富晟建設開發有限公司","新北市蘆洲區復興路１２３號","",10000000,"0940413","1020716"
581,"27670875","大軍廣告有限公司","臺中市西區民權路213巷15號1樓","",1000000,"0940418","1020729"
582,"27678969","錦鴻醫療器材有限公司","彰化縣彰化市延平里大埔路４３９巷８號","",500000,"0940426","1020725"
583,"27685960","穎帝實業有限公司","高雄市苓雅區樂仁路23巷5號4樓","",1000000,"0940719","1020702"
584,"27691837","艾克斯國際事業有限公司","高雄市鳳山區和興街102號5樓","",5000000,"0940920","1020708"
585,"27698249","欣允科技有限公司","高雄市新興區南華橫1路17號1樓","",5000000,"0941124","1020722"
586,"27701032","寶泓貿易有限公司","新竹縣新豐鄉中崙村中崙304號1樓","",1000000,"0941226","1020712"
587,"27716653","茂磊國際企業有限公司","臺北市中正區杭州北路28號4樓之1","",10000000,"0940420","1020701"
588,"27718104","磬石有限公司","桃園縣蘆竹鄉羊稠村4鄰仁愛路三段260巷43號","",1500000,"0940422","1020704"
589,"27731824","愛旺奈米生物科技有限公司","新北市板橋區雙十路2段217號3樓","",600000,"0940530","1020710"
590,"27738397","百里國際室內裝修工程有限公司","臺北市大安區羅斯福路2段79號5樓之5","",2000000,"0940616","1020711"
591,"27740669","禾秝橙股份有限公司","臺北市內湖區安泰街12號3樓","",30000000,"0940623","1020717"
592,"27748748","泉興遊樂實業股份有限公司","臺北市中山區農安街18之3號4樓","",30000000,"0940714","1020701"
593,"27753431","景宏貿易有限公司","臺北市內湖區成功路4段70號5樓之4","",3000000,"0940729","1020726"
594,"27753761","翔康國際股份有限公司","臺北市松山區南京東路5段59巷31弄26號1樓","",5000000,"0940729","1020710"
595,"27760025","馥陽系統企劃整合有限公司","臺北市大安區信義路4段233號11樓之1","",1000000,"0940704","1020704"
596,"27760432","華威人資股份有限公司","臺北市松山區復興北路1號9樓","",3000000,"0940818","1020702"
597,"27761930","甫達科技股份有限公司","嘉義市西區光路里民生南路466巷43號1樓","",5000000,"0940823","1020715"
598,"27762163","浩堃科技有限公司","臺北市信義區福德街268巷37號1樓","",2000000,"0940823","1020718"
599,"27774941","亦平實業有限公司","新北市土城區亞洲路５８巷３弄５號","",500000,"0940428","1020718"
600,"27775104","明煌科技股份有限公司","新竹縣湖口鄉新湖路135號一樓","",5000000,"0940428","1020711"
601,"27782127","鴻潔能源科技股份有限公司","彰化縣線西鄉線西村線安路50號","",97911420,"0940506","1020703"
602,"27787930","新之光科技有限公司","新北市新莊區後港一路65巷9弄6號5樓","",10000000,"0940513","1020701"
603,"27798401","鈺埕股份有限公司","南投縣南投市永豐里工業北路21號","",25000000,"0940525","1020712"
604,"27802340","寬仲國際開發有限公司","桃園縣蘆竹鄉南興村忠孝西路175巷21號1樓","",1000000,"0940530","1020722"
605,"27809287","弘宜建設股份有限公司","新北市永和區永貞路372號10樓","",36000000,"0940607","1020719"
606,"27825033","晨宇有限公司","新北市板橋區懷德街207巷6號3樓","",500000,"0940623","1020725"
607,"27827089","詠速呈興業有限公司","臺中市南屯區南屯里永春東路1116-1號4樓之10","",6660000,"0940615","1020709"
608,"27832674","喜雅緻有限公司","臺中市沙鹿區星河路598號1樓","",5000000,"0940630","1020729"
609,"27837538","愛美開發有限公司","臺中市西屯區惠中路７２之３號１樓","",1000000,"0940707","1020712"
610,"27839472","睿勝國際有限公司","桃園縣桃園市慈德街168號12樓","",1000000,"0940708","1020704"
611,"27843031","鴻勝投資有限公司","新北市新莊區中華路2段11號8樓","",25000000,"0940713","1020712"
612,"27847206","泓玳企業有限公司","新北市新店區民權路１２２巷２號３樓","",5000000,"0940720","1020705"
613,"27849680","鈦鎂科技實業有限公司","新北市八里區忠孝路１９２號","",500000,"0940722","1020723"
614,"27850969","先進娛樂事業有限公司","臺中市西屯區何德里寧夏路79號6樓1","",1000000,"0940725","1020731"
615,"27853522","美卡小舖股份有限公司","臺中市大里區大德街29號1樓","",1000000,"0940727","1020723"
616,"27858913","宸詮工程有限公司","桃園縣中壢市中華路1段619巷9弄7號1樓","",1000000,"0940802","1020708"
617,"27861277","華達盛企業有限公司","高雄市鳥松區鳥松里松竹街108之1號","",1000000,"0940804","1020625"
618,"27871535","萬盛環保有限公司","新北市中和區秀峰街119巷4弄3號","",1000000,"0940817","1020723"
619,"27874391","助偉工程有限公司","雲林縣臺西鄉海北村民權路１３號１樓","",2000000,"0940822","1020703"
620,"27884356","源湧實業有限公司","基隆市中正區中船路１３４號９樓之２","",3000000,"0940905","1020716"
621,"27903585","基展實業有限公司","臺南市東區小東里光明街１４７–６號","",1000000,"0940928","1020712"
622,"27904825","利珈科技有限公司","新北市樹林區三俊街199巷10之12號","",2800000,"0940929","1020719"
623,"27908907","嘉寶清化科技股份有限公司","新北市鶯歌區中正一路223巷19號","",25000000,"0941004","1020729"
624,"27920108","景物企業股份有限公司","臺中市東區新庄里互助街２８號１樓","",2000000,"0941018","1020719"
625,"27952706","佳邦國際有限公司","臺北市大安區復興南路2段322號1樓","",9000000,"0940923","1020726"
626,"27959004","勇信建設有限公司","臺北市南港區富康街82號1樓","",8000000,"0941014","1020704"
627,"27972273","音籟科技有限公司","臺北市士林區重慶北路4段102號","",5000000,"0941121","1020711"
628,"27974906","今禾國際有限公司","臺北市大安區忠孝東路3段205之6號","",500000,"0941128","1020722"
629,"27980196","媚姿蓉企業有限公司","臺北市中山區南京東路2段97號3樓","",1000000,"0941213","1020701"
630,"28000261","佳淳實業有限公司","臺北市萬華區西園路1段87號1樓","",3000000,"0950227","1020716"
631,"28006912","亞洲華藝股份有限公司","臺北市信義區基隆路1段97號4樓之2","",1000000,"0950320","1020731"
632,"28009256","杏研生技實業有限公司","新北市新店區明德路65巷4號1樓","",3000000,"0950327","1020718"
633,"28019254","慧訊商業應用顧問股份有限公司","臺中市沙鹿區正德路291巷81號1樓","",1000000,"0941031","1020729"
634,"28022477","宇達工程有限公司","臺北市中山區民生東路1段25號10樓之19","",10000000,"0941103","1020729"
635,"28022743","納億實業有限公司","臺南市安南區溪心里本原街2段116巷83號1樓","",5000000,"0941103","1020726"
636,"28024524","盛烽光電有限公司","新北市八里區龍形一街12巷5弄7號4樓","",500000,"0941107","1020709"
637,"28033523","綠信國際有限公司","臺中市南屯區惠中里文心路一段186號11樓之9","",3000000,"0941117","1020726"
638,"28035135","文盈通訊科技有限公司","臺中市清水區橋頭里民治東路１６９號１樓","",1000000,"0941121","1020704"
639,"28036747","復恆實業股份有限公司","桃園縣蘆竹鄉鎮江街26號","",5000000,"0941122","1020718"
640,"28037458","新寶服務事業股份有限公司","新北市蘆洲區中央路10號3樓","",5000000,"0941122","1020724"
641,"28044373","紫府群英科技有限公司","桃園縣中壢市龍昌里龍川街23之1號7樓","",3300000,"0941130","1020712"
642,"28046689","鉅睿國際貿易有限公司","臺中市神岡區中山路1329之17號1樓","",600000,"0941124","1020715"
643,"28051578","祥太通信有限公司","新北市板橋區新海路３５０號１樓","",500000,"0941209","1020708"
644,"28054630","巨賢廣告股份有限公司","苗栗縣苗栗市民族路95號2樓","",1000000,"0941214","1020715"
645,"28074397","鉞鑫實業有限公司","新北市新莊區自信街33之1號12樓","",1000000,"0950110","1020725"
646,"28079082","台灣銳利切鑽工程有限公司","臺中市潭子區復興路１段２–２３號７樓","",500000,"0950117","1020703"
647,"28079772","興成紙品科技股份有限公司","宜蘭縣五結鄉鎮安村西河路7號 ","",30000000,"0950118","1020716"
648,"28083311","東楙企業有限公司","嘉義市西區友愛路27號1樓","",5000000,"0950123","1020708"
649,"28086788","永涸企業有限公司","新竹市東區振興里振興路85巷16號6樓","",700000,"0950126","1020703"
650,"28092727","振霖有限公司","新北市板橋區莒光路44之1號","",1000000,"0950214","1020701"
651,"28097737","治群科技有限公司","臺南市北門區永隆里北門14之1號","",10000000,"0950222","1020724"
652,"28107361","宏霏有限公司","臺中市西屯區福安一街3號1樓","",1000000,"0950307","1020628"
653,"28124734","遊龍企業有限公司","臺中市烏日區仁德里仁德街86號","",600000,"0950317","1020716"
654,"28134640","金源溢科技機械有限公司","新北市土城區慶祥街１巷１３號","",1000000,"0950329","1020722"
655,"28139292","達方工程有限公司","臺北市大安區四維路14巷4-1號2樓","",1000000,"0950404","1020722"
656,"28140143","簡漢生資產管理股份有限公司","新北市板橋區光正街12號","",13700000,"0950404","1020712"
657,"28140827","詠力國際有限公司","臺中市南屯區同心里文心路一段186號19樓之6","",1000000,"0950404","1020723"
658,"28142120","日旺金屬有限公司","新北市三重區中華路９３巷３之３號４樓","",2000000,"0950406","1020702"
659,"28143660","饌關東餐飲有限公司","新北市新店區民權路44之1號1樓","",1000000,"0950407","1020718"
