"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
379,"25161410","百益精密科技有限公司","高雄市左營區重忠路170號1樓","",1000000,"0990125","1021004"
380,"25169291","合信不動產有限公司","臺中市北屯區大連路二段129號1樓","",500000,"0990209","1021021"
381,"25177291","創新儀器有限公司","臺中市西屯區福雅里福科路366號2樓","",10000000,"0990309","1021022"
382,"25177638","坤榮科技有限公司","桃園縣平鎮市義民里復旦路二段117巷7弄6號4樓","",60000,"0990310","1021004"
383,"25180541","世代不動產有限公司","彰化縣和美鎮仁愛里道周路593號","",1300000,"0990316","1021002"
384,"25189888","富瑞昌有限公司","雲林縣虎尾鎮新吉里12鄰新吉139-82號1樓","",250000,"0990401","1021011"
385,"25191076","美盟科技有限公司","桃園縣桃園市忠義里大業路一段19巷28號1樓","",1000000,"0990402","1021017"
386,"25195220","赲誌企業有限公司","高雄市岡山區本洲路55之6號","",500000,"0990413","1021017"
387,"25196115","新徑科技有限公司","新竹縣竹北市東平里嘉豐六路2段79巷2號1樓","",3000000,"0990414","1021002"
388,"27128156","協元電業有限公司","雲林縣斗六市江厝里部子70號","",6000000,"0730623","1021029"
389,"27202253","倈特科技有限公司","高雄市左營區嘉慶街28號5樓","",5000000,"0930810","1021003"
390,"27209185","中源砂石建材有限公司","高雄市苓雅區文昌路140號1樓","",1000000,"0931029","1021017"
391,"27212668","冠昱工程有限公司","高雄市鼓山區日昌路33巷42號1樓","",1000000,"0931209","1021031"
392,"27213097","弘起企業有限公司","高雄市鳳山區新強路41號4樓","",1000000,"0931214","1021009"
393,"27215291","佑太丰企業有限公司","高雄市前鎮區鎮賢街1號","",500000,"0940106","1021007"
394,"27278302","通源印刷有限公司","新北市中和區中山路2段526巷24弄7號1樓","",1000000,"0930428","1021024"
395,"27279371","孟仲季有限公司","臺中市沙鹿區北勢里北勢東路５５５巷２０弄９號１樓","",1000000,"0930429","1021014"
396,"27284199","奇煒科技有限公司","桃園縣平鎮市民族路雙連二段118巷53弄30號（二樓）","",3000000,"0930506","1021021"
397,"27291847","璟星實業有限公司","新北市中和區立德街一四○號四樓","",5000000,"0930514","1021015"
398,"27294268","惠創科技有限公司","臺南市安平區永華二街四一巷五０號三樓之一","",500000,"0930518","1021018"
399,"27300326","松林冷氣工程有限公司","新北市板橋區中正里中正路377號5樓","",5000000,"0930526","1021008"
400,"27300418","鼎富證券投資顧問股份有限公司","臺北市中山區南京西路1之1號10樓","",21000000,"0930526","1021025"
401,"27301280","鼎越機電有限公司","新北市三重區力行路二段一六二巷七號","",5000000,"0930527","1021007"
402,"27314567","鳳霖實業股份有限公司","臺北市文山區木新路2段110號1樓","",5000000,"0930503","1021001"
403,"27321602","風彩數位科技有限公司","臺北市內湖區堤頂大道2段407巷20弄7號3樓","",5000000,"0930519","1021009"
404,"27322573","尚宸行國際興業有限公司","臺北市南港區研究院路2段12巷14弄7號1樓","",1000000,"0930524","1021031"
405,"27323616","中躍企業有限公司","臺北市中正區南昌路1段155號3樓","",1000000,"0930525","1021004"
406,"27326228","唐洋國際實業有限公司","臺北市中山區長春路62號11樓","",1000000,"0930602","1021030"
407,"27341614","富裕投資股份有限公司","臺北市大安區忠孝東路3段54號7樓","",9000000,"0930716","1021004"
408,"27347997","格非有限公司","新北市中和區景平路761號2樓之5","",1000000,"0930803","1021015"
409,"27362574","農揚實業有限公司","臺北市大同區延平北路1段22之1號1樓","",1000000,"0930916","1021022"
410,"27364502","鸚鵡螺室內裝修工程股份有限公司","臺北市信義區忠孝東路5段31巷18弄23號6樓","",10000000,"0930922","1021021"
411,"27377491","樂客樂有限公司","新北市中和區中安街178巷13弄17號","",1000000,"0930617","1021028"
412,"27385680","欣加國際有限公司","臺中市北區頂厝里崇德路1段629號4樓-3","",500000,"0930628","1021030"
413,"27393252","彰浩企業有限公司","臺中市太平區德隆里德隆路82巷41號1樓　　","",5000000,"0930707","1021021"
414,"27412928","宏佳營造股份有限公司","臺中市西區公民里五權路1-67號11樓之2","",5000000,"0930802","1021029"
415,"27434248","帝竣有限公司","臺中市豐原區社皮里中正路609號","",1000000,"0930831","1021030"
416,"27435350","晴光開發股份有限公司","臺中市東區振興里振興路100巷12號1樓","",10000000,"0930901","1021031"
417,"27438315","秉昇工程有限公司","臺中市西區公民里五權路1-67號11樓之2","",25000000,"0930906","1021030"
418,"27438906","志玲投資股份有限公司","桃園縣八德市瑞安街21號","",3000000,"0930906","1021001"
419,"27451843","國禾汽車有限公司","高雄市鳳山區文衡路三0一號一樓","",500000,"0930924","1021008"
420,"27475140","崴林有限公司","高雄市鳳山區五福里18鄰五甲三路157巷4弄15號","",2000000,"0931025","1021017"
421,"27476437","大橋服裝有限公司","臺南市永康區大橋二街一七五號一樓","",500000,"0931026","1021017"
422,"27481543","大承鋼鐵企業有限公司","臺中市太平區永成里長億六街79巷57號1樓","",10000000,"0931102","1021024"
423,"27482677","明甫投資有限公司","新北市永和區保福路一段九八號二樓","",5000000,"0931103","1021030"
424,"27488481","嘉東國際股份有限公司","臺北市中山區中山北路2段96號1樓","",21000000,"0931111","1021009"
425,"27490851","精搌工程有限公司","新北市板橋區金華街62號","",1000000,"0931115","1021016"
426,"27496150","崧鈦企業有限公司","臺中市龍井區遊園北路178巷31號","",5000000,"0931122","1021001"
427,"27498523","舜發工程有限公司","苗栗縣頭份鎮珊湖里親民路20號1樓","",10000000,"0931125","1021018"
428,"27518443","升浤有限公司","臺中市西屯區惠來里西屯路二段惠安巷166號","",3000000,"0931220","1021008"
429,"27540276","騰琳國際有限公司","臺北市松山區新中街27號","",500000,"0931207","1021009"
430,"27546601","昊城工程有限公司","新北市新店區安康路3段704號","",1000000,"0931224","1021031"
431,"27571811","洛特生技有限公司","新北市永和區保平路177巷5弄1號1樓","",1000000,"0940321","1021014"
432,"27592843","台灣情藝術坊有限公司","彰化縣二林鎮安和街10巷21號","",500000,"0940107","1021021"
433,"27594357","城立建設股份有限公司","桃園縣桃園市莊敬路2段32巷9弄14號1樓","",25000000,"0940111","1021030"
434,"27599493","佑甲企業有限公司","臺中市清水區槺榔里槺榔三街56號","",12000000,"0940118","1020930"
435,"27601316","合勝發食品企業有限公司","新北市五股區凌雲路１段150號1樓","",1000000,"0940119","1021008"
436,"27607536","威柅爾國際開發有限公司","新竹縣竹北市新崙里光明十一路1巷300號1樓","",2100000,"0940126","1021009"
437,"27614868","暢邦實業有限公司","新北市中和區保生路1號15樓之6","",1000000,"0940204","1021016"
438,"27618745","理安生命企業股份有限公司","高雄市湖內區湖內里正義二路56號1樓","",1000000,"0940215","1021014"
439,"27631590","伊媚爾有限公司","臺南市安南區淵東里本原街三段40號1樓","",500000,"0940307","1021018"
440,"27632367","代諳貿易有限公司","彰化縣溪湖鎮西寮里員鹿路４段７５８號","",1000000,"0940308","1021001"
441,"27636722","全家安股份有限公司","雲林縣虎尾鎮東仁里光復路１８４號１樓","",24000000,"0940311","1021029"
442,"27638833","宏幫環保企業有限公司","彰化縣花壇鄉白沙村菊中街148巷1號","",500000,"0940315","1021018"
443,"27648570","合信環保科技有限公司","新竹縣芎林鄉文德路５６號","",2000000,"0940324","1021025"
444,"27653475","鴻展國際科技有限公司","新北市新店區永安街74巷12號2樓","",12000000,"0940330","1021016"
445,"27665752","竹瑩有限公司","臺中市大肚區大明三街89號1樓","",580000,"0940412","1021009"
446,"27674598","首福國際股份有限公司","彰化縣員林鎮大明里大饒路６５９巷３２０弄２８號","",1000000,"0940421","1021016"
447,"27698297","鑫昱科技有限公司","高雄市橋頭區新興路113號1樓","",1000000,"0941125","1020927"
448,"27707388","菘磊實業有限公司","高雄市前鎮區二聖1路290號7樓之1","",3000000,"0950315","1021011"
449,"27723964","日通駿業有限公司","新北市五股區五工二路106巷6號1樓","",25000000,"0940509","1021001"
450,"27727119","昇桓實業股份有限公司","臺北市中正區仁愛路2段3號7樓","",5000000,"0940518","1021001"
451,"27749508","亞克實業有限公司","臺北市中正區中華路2段311巷30號1樓","",3000000,"0940719","1021015"
452,"27754889","優思通有限公司","臺北市松山區敦化北路168號15樓","",500000,"0940803","1021008"
453,"27767316","珈國投資股份有限公司","臺北市中正區忠孝西路1段50號10樓","蔡宏岳",505000000,"0940907","1021002"
454,"27768899","潔比企業有限公司","臺北市中山區農安街125巷35號1樓","",500000,"0940913","1021031"
455,"27771584","珈宣有限公司","臺南市佳里區延平路52號1樓","",3000000,"0940921","1021016"
456,"27784053","元森貿易股份有限公司","臺中市南區南陽街50號1樓","",5000000,"0940510","1021016"
457,"27788190","豪友實業有限公司","新竹縣竹北市斗崙里光明九路9之7號1樓","",5000000,"0940513","1021017"
458,"27802355","騏邁股份有限公司","苗栗縣頭份鎮上埔里中正一路１７３巷３４號","",1000000,"0940530","1021030"
459,"27812473","吉呈超商有限公司","新北市永和區信義路５巷５號４樓","",500000,"0940609","1021008"
460,"27816153","信威達鞋業有限公司","新北市新莊區化成路１４０號４樓","",1000000,"0940614","1021001"
461,"27828881","光曜興業有限公司","新北市樹林區柑園里寶園街8號","",20000000,"0940628","1021001"
462,"27833462","揚鄴國際企業有限公司","基隆市安樂區基金1路210巷4號1樓","",3000000,"0940704","1021017"
463,"27837278","國豐工業股份有限公司","臺北市大安區復興南路1段122巷10號2樓之34","",5000000,"0940706","1021015"
464,"27849422","品味人生有限公司","臺北市大安區復興南路1段122巷10號2樓之34","",1000000,"0940722","1021007"
465,"27852122","泓運環保科技有限公司","高雄市鼓山區明誠3路671號9樓之1","",1000000,"0940726","1021017"
466,"27868861","金川普事業有限公司","新北市新店區新安里北新路2段108之818號","",1000000,"0940815","1021018"
467,"27877284","羽光企業有限公司","新北市板橋區松江街７２巷１９號１樓","",1200000,"0940824","1021025"
468,"27879516","永冠不動產有限公司","臺中市外埔區大東里甲后路810號1樓","",500000,"0940826","1021016"
469,"27889438","縈宸有限公司","臺中市西屯區上石里青海路二段242之32號1樓","",500000,"0940909","1021008"
470,"27898817","寶虹本草科技有限公司","南投縣草屯鎮和平里育英街194號3樓","",2600000,"0940922","1021015"
471,"27898892","台灣鋁門窗開發股份有限公司","宜蘭縣壯圍鄉東港村壯濱路1段192號1樓","",29000000,"0940922","1021025"
472,"27899604","巨宏不動產經紀開發有限公司","臺南市北區新勝里長榮路5段28號3樓之2","",1000000,"0940923","1021009"
473,"27906226","炬威企業股份有限公司","屏東縣恆春鎮恒南路125巷69弄2號1樓","",5000000,"0940930","1021021"
474,"27919334","世丞事業有限公司","新北市三重區大同北路189巷7號","",3000000,"0941017","1021025"
475,"27957147","瑋立投資股份有限公司","臺北市內湖區瑞光路168號7樓之3","",20000000,"0941006","1021029"
476,"27972745","浚泰有限公司","臺北市松山區南京東路5段164號3樓之1","",12000000,"0941122","1021021"
477,"27979310","汎果國際文化事業有限公司","臺北市大安區和平東路2段295號10樓","",5000000,"0941212","1021008"
478,"27985523","仕昕企業有限公司","臺北市中正區羅斯福路2段56號9樓之2","",1200000,"0941230","1021004"
479,"27988850","台灣摩利克股份有限公司","臺北市中山區中山北路1段105巷12之5號5樓","",1000000,"0950110","1021003"
480,"27995374","台灣惠必壽有限公司","臺北市大安區仁愛路4段77號5樓之2","",1000000,"0950206","1021031"
481,"28040480","霖鉅有限公司","臺中市西屯區河南路85號1樓","",1000000,"0941125","1021028"
482,"28055005","大加亨企業有限公司","高雄市鳳山區三民里三民路18號","",2500000,"0941214","1021017"
483,"28055693","松營企業有限公司","新北市三峽區民權街１７０巷２號２樓","",1000000,"0941215","1021009"
484,"28061870","福星太陽能有限公司","新北市三重區重安街１３２號４樓","",3000000,"0941223","1021015"
485,"28063602","襁繨有限公司","南投縣名間鄉濁水村車站路２８–１號１樓","",1000000,"0941226","1021030"
486,"28064124","三五機械有限公司","臺中市豐原區西湳里三豐路877巷74弄2-1號","",1000000,"0941227","1021004"
487,"28064399","集訊國際企業有限公司","桃園縣桃園市大興西路2段105號3樓","",3000000,"0941227","1021002"
488,"28084851","台峻貿易有限公司","臺南市大同路２段６１５號９樓之５","",5000000,"0950125","1021018"
489,"28085140","曆安實業有限公司","新北市土城區延和里金城路3段1號4樓","",1000000,"0950125","1021014"
490,"28086231","定鴻工程有限公司","新北市新莊區民安路２０７巷３０弄５４號５樓","",1000000,"0950126","1021007"
491,"28096126","宏霆企業有限公司","臺南市北區公園路１３４號８樓之１９","",500000,"0950220","1021018"
492,"28098911","宏澧企業有限公司","新北市新莊區化成路229巷9號1樓","",1000000,"0950223","1021009"
493,"28104619","家晟工程有限公司","新北市金山區中華路１２４號２樓","",600000,"0950303","1021014"
494,"28112287","優貝克研發中心股份有限公司","新竹市東區科園里科技路5號8樓","",3000000,"0950714","1021016"
495,"28126114","毅富科技有限公司","桃園縣龍潭鄉烏林村39鄰工五路217巷20號","",1000000,"0950320","1021004"
496,"28127697","淳權企業有限公司","新北市樹林區新興街１９巷２０號５樓","",1000000,"0950322","1021002"
497,"28143182","貫溢有限公司","新北市汐止區長興街二段４巷２１號２樓","",500000,"0950407","1021008"
498,"28143649","彰興資源回收有限公司","彰化縣彰化市彰安里仁愛路114號1樓","",500000,"0950407","1021022"
499,"28150774","仲夏出版有限公司","桃園縣中壢市興國里愛國路55號2樓","",1000000,"0950417","1021008"
500,"28153239","華康機械有限公司","新竹縣湖口鄉鳳山村國強街４８號","",1000000,"0950419","1021001"
501,"28161174","古斯比汽車有限公司","新北市鶯歌區南鶯里行政路6號","",500000,"0950427","1021015"
502,"28167368","紘詮機械有限公司","苗栗縣竹南鎮大埔里9鄰大埔127之22號","",5000000,"0950505","1021016"
503,"28174868","漢捷投資股份有限公司","臺北市松山區復興北路101號8樓之7","",35000000,"0950417","1021031"
504,"28174924","異客互動科技股份有限公司","臺北市南港區忠孝東路5段815號7樓","",10000000,"0950418","1021007"
505,"28177886","匯裕有限公司","臺北市大安區復興南路2段237號9樓之16","",5000000,"0950425","1021008"
506,"28185133","思創製作有限公司","臺北市大安區忠孝東路4段220號13樓","",500000,"0950517","1021031"
507,"28197222","友光興企業有限公司","高雄市鼓山區裕豐街114巷15號3樓之1　","",3000000,"0950628","1021028"
508,"28199050","森勝國際有限公司","臺北市中山區中山北路1段152號2樓","",5000000,"0950704","1021029"
509,"28213807","經兆國際股份有限公司","臺北市大安區敦化南路1段216號4樓","",1000000,"0950822","1021029"
510,"28223087","興揚工程有限公司","臺北市信義區忠孝東路5段1之3號10樓","",1000000,"0950925","1021024"
511,"28225748","香賀食品有限公司","臺北市士林區中正路503號16樓","",2000000,"0951003","1021031"
512,"28292984","福禎工程有限公司","高雄市三民區鼎瑞街79號1樓","",500000,"0950928","1021011"
513,"28293365","臺俄通有限公司","屏東縣新園鄉新東村平和路204號之6(1樓)","",1000000,"0951003","1021002"
514,"28300696","太荷企業有限公司","高雄市三民區明仁路57號","",1000000,"0960115","1021018"
515,"28303363","壽貴藝術有限公司","高雄市前鎮區復興四路10號4樓之5","",5000000,"0960213","1020924"
516,"28306565","柚荃國際行銷股份有限公司","高雄市左營區立大路62號1樓","",3000000,"0960409","1021018"
517,"28333606","丞鈞科技股份有限公司","高雄市仁武區文武里水管路二段476號1樓","",2000000,"0950609","1021015"
518,"28335631","納鑫有限公司","桃園縣蘆竹鄉南順七街60之5號","",500000,"0950613","1021028"
519,"28336717","巨富興業有限公司","高雄市路竹區文北里國昌路506號1樓","",500000,"0950614","1021025"
520,"28340682","煊如企業有限公司","新竹縣竹北市十興里文仁街41號","",500000,"0950620","1021021"
521,"28341768","上藍有限公司","新竹縣湖口鄉仁勢村中正路一段31號1樓","",1000000,"0950621","1021011"
522,"28346308","均旺展業有限公司","高雄市路竹區文北里國昌路249號1樓","",500000,"0950627","1021007"
523,"28347138","創威電子股份有限公司","新北市中和區中原里中正路868之2號11樓","",5000000,"0950628","1021015"
524,"28358802","恩奇有限公司","桃園縣蘆竹鄉南福街21之1號6樓","",1000000,"0950713","1021009"
525,"28361813","台南資源回收有限公司","臺南市安平區建平七街26巷11號2樓","",500000,"0950719","1021021"
526,"28362361","宗毅欣業有限公司","桃園縣桃園市建國里建國東路15巷5號","",1000000,"0950719","1021015"
527,"28370159","瑞鴻國際開發有限公司","雲林縣大埤鄉聯美村聯怡路１８９號","",500000,"0950731","1021024"
528,"28371930","藝活工坊實業有限公司","新北市新莊區華興街3號1樓","",1000000,"0950802","1021018"
529,"28379623","連益水電股份有限公司","新北市板橋區縣民大道3段79巷9弄9號1樓","",1000000,"0950814","1021029"
530,"28385239","南河有限公司","高雄市鳳山區瑞竹里23鄰光遠路70巷19號6樓","",1000000,"0950821","1021007"
531,"28397024","明誠機械工程有限公司","嘉義縣中埔鄉隆興村汴頭1附75號1樓","",5000000,"0950907","1021011"
532,"28397185","大洋港國際股份有限公司","桃園縣桃園市育仁街25號","",10000000,"0950907","1021018"
533,"28397306","正軒營造股份有限公司","臺中市大里區東昇里東昇路421號1樓","",3000000,"0950907","1021003"
534,"28404539","泳舜科技有限公司","苗栗縣頭份鎮珊湖里親民路20號1樓","",5000000,"0950920","1021028"
535,"28404947","臣緯科技有限公司","桃園縣桃園市南平路254巷5號1樓","",1000000,"0950921","1021003"
536,"28442597","金牌製作股份有限公司","臺北市內湖區舊宗路1段159號3樓","",2000000,"0951027","1021004"
537,"28448451","佳秫實業股份有限公司","新北市新莊區五權一路5號1樓","",5000000,"0951116","1021030"
538,"28449775","聯發興企業有限公司","臺北市北投區自強街23號","",600000,"0951122","1021024"
539,"28450266","鑫豐開發有限公司","臺北市中正區杭州南路1段11巷3之1號","",120000000,"0951123","1021001"
540,"28459061","拓墣科技顧問股份有限公司","臺北市中山區南京東路2段2號11樓之1","",10000000,"0951222","1021029"
541,"28461334","長春吉有限公司","臺北市大同區長安西路172巷5弄4號1樓","",1000000,"0960102","1021022"
542,"28472304","桐岩教育傳播有限公司","臺北市信義區基隆路1段163號8樓之2","",2000000,"0960212","1021004"
543,"28475077","能瑞國際有限公司","臺北市文山區辛亥路4段217號","",1000000,"0960301","1021016"
544,"28475858","瑞璟不動產仲介經紀股份有限公司","新北市三重區集英路116號","",14500000,"0960306","1021022"
545,"28486519","馬克思主意設計有限公司","臺北市中山區吉林路36號9樓","",660000,"0960413","1021025"
546,"28496185","蘭姨灶咖有限公司","新北市板橋區文化路1段45巷5號1樓","",500000,"0951011","1021001"
547,"28503242","正舵休閒事業有限公司","基隆市七堵區長安街231巷122號","",1000000,"0951020","1021015"
548,"28506114","先進實裝有限公司","新竹縣竹北市中興里嘉豐11路1段19號12樓之3","",3000000,"0951025","1021023"
549,"28507726","新榮國際企業有限公司","桃園縣中壢市永光里民權路2段51巷23號2樓","",5000000,"0951027","1021008"
550,"28508160","森勝科技股份有限公司","嘉義縣大林鎮西林里中正路343號1樓","",1000000,"0951027","1021002"
551,"28512489","有喆有限公司","臺中市太平區宜昌路５０９號１樓","",500000,"0951102","1021004"
552,"28513234","安多富國際有限公司","桃園縣蘆竹鄉六福路241號10樓","",5000000,"0951103","1021002"
553,"28525702","同軒企業有限公司","臺中市大里區長榮里德芳南路318號","",500000,"0951123","1021017"
554,"28525724","圓色科技有限公司","臺北市內湖區內湖路1段71號4樓","",11000000,"0951123","1021021"
555,"28529897","有殼蝸牛開發有限公司","基隆市七堵區富民里29鄰崇義街39號","",4000000,"0951129","1021014"
556,"28536243","美麗堡有限公司","新北市三重區自強路4段1號","",500000,"0951208","1021031"
557,"28537947","建隆鋼鐵工程有限公司","桃園縣桃園市寶山里寶山街193號10樓","",5000000,"0951211","1021025"
558,"28538208","鹿翔技研顧問有限公司","臺南市中西區西賢里湖美街69之2號","",1000000,"0951212","1021008"
559,"28538734","千墅貿易有限公司","彰化縣彰化市向陽里崙平南路254號一樓、256號一樓","",2500000,"0951212","1021004"
560,"28543130","鼎易資訊顧問有限公司","宜蘭縣五結鄉四結村和平路16巷6號1樓","",5000000,"0951219","1021023"
561,"28549198","興道實業股份有限公司","新竹市建功一路35號2樓","",8000000,"0951227","1021008"
562,"28549417","麒驊科技股份有限公司","桃園縣桃園市寶慶路150號4樓","",10000000,"0951227","1021024"
563,"28552221","天下第一美談出版有限公司","高雄市鳳山區武慶里漢慶街107號","",1000000,"0960102","1021016"
564,"28553039","星鎧科技有限公司","新北市三峽區永安街50號6樓","",5000000,"0960103","1021023"
565,"28558196","威信電通科技股份有限公司","新北市汐止區新台五路1段158之1號4樓","",2000000,"0960110","1021004"
566,"28559646","奇霖科技有限公司","新竹市明湖路139號1樓","",5000000,"0960112","1021022"
567,"28561066","益倍值國際投資股份有限公司","新北市三重區中山路63巷4號2樓","",5000000,"0960116","1021028"
568,"28563894","典采眼鏡有限公司","新北市中和區中和路446號1樓","",2500000,"0960119","1021030"
569,"28572303","程鉅實業有限公司","新北市新莊區思源路285號1樓","",1000000,"0960131","1021028"
570,"28572900","紹富國際開發股份有限公司","高雄市鳳山區文衡路371號14樓","",1000000,"0960201","1021003"
571,"28573231","麗居空間設計有限公司","新北市板橋區清翠里民治街52巷11號5樓","",1000000,"0960202","1021004"
572,"28574175","勝達貿易股份有限公司","新北市新店區建國路33巷7號4樓","",5000000,"0960205","1021023"
573,"28577829","晉宇科技有限公司","新北市汐止區新台五路2段148號","",500000,"0960208","1021023"
574,"28579100","固恆實業股份有限公司","桃園縣八德市大成里廣福路181巷6號1樓","",5000000,"0960209","1021009"
575,"28580036","合浩欣業有限公司","新北市鶯歌區建國路512巷7號","",2000000,"0960212","1021007"
576,"28581767","登凱通信有限公司","臺中市太平區中山路三段146號1樓","",2000000,"0960214","1021030"
577,"28588403","永盟國際股份有限公司","臺中市南屯區惠中里公益路二段273號","",3600000,"0960307","1021029"
578,"28590864","御宴膳品國際有限公司","高雄市苓雅區四維二路257號1樓","",1000000,"0960528","1021023"
579,"28601686","全球綠色國際開發有限公司","高雄市鳥松區山腳路118號1樓","",1000000,"0961101","1021028"
580,"28601742","優士潔股份有限公司","高雄市新興區民主橫路73號1樓","",1000000,"0961102","1021016"
581,"28611100","賀普恩永有限公司","高雄市三民區有光路55號","",1000000,"0970321","1021017"
582,"28611869","程豊企業有限公司","高雄市左營區天祥2路111巷18號5樓","",1700000,"0970331","1021008"
583,"28615339","宏台國際實業有限公司","高雄市苓雅區中興街39號1樓","",500000,"0970515","1021016"
584,"28618455","優利光科技有限公司","高雄市前金區七賢2路314號1樓","",5000000,"0970627","1021001"
585,"28631041","易物網網路流通事業有限公司","高雄市旗山區圓富里旗甲路2段282號","",1760000,"0960327","1021028"
586,"28638403","艾貝思國際事業有限公司","桃園縣龍潭鄉華南路一段102號","",1000000,"0960409","1021021"
587,"28654661","翔盟國際貨運代理有限公司","桃園縣蘆竹鄉蘆竹村南崁路二段448號","",5000000,"0960430","1021004"
588,"28663113","中海開發國際有限公司","臺北市中正區忠孝東路2段118號5樓","",3000000,"0960510","1021031"
589,"28667933","達翌亨貿易有限公司","桃園縣平鎮市北貴里正義路136巷25號1樓","",1000000,"0960518","1021001"
590,"28674435","加油運動科技股份有限公司","臺北市中正區忠孝東路1段83號20樓之2","",5507000,"0960508","1021024"
591,"28684861","台利興業有限公司","臺北市北投區三合街2段430號","",500000,"0960612","1021009"
592,"28686811","穩展成衣有限公司","臺北市大同區民權西路144巷19弄9號1樓","",5000000,"0960621","1021002"
593,"28688183","璟椿國際開發有限公司","新北市新店區安祥路69巷39號","",5000000,"0960625","1021016"
594,"28690940","慈科會有限公司","臺北市大安區忠孝東路4段299號11樓","",1000000,"0960704","1021002"
595,"28700200","千勝食品有限公司","臺北市南港區忠孝東路6段6號3樓之2","",2000000,"0960807","1021011"
596,"28702690","非凡國際不動產投資顧問有限公司","臺北市內湖區金湖路391號","",500000,"0960817","1021018"
597,"28704711","百得建材有限公司","臺北市信義區基隆路2段33號4樓之2","",1000000,"0960824","1021028"
598,"28707323","全冠得有限公司","臺北市松山區南京東路4段107號1樓","",1000000,"0960905","1021022"
599,"28708097","濱崎朵爾有限公司","臺北市內湖區內湖路1段383號1樓","",1000000,"0960907","1021018"
600,"28714648","榮勝貿易有限公司","臺北市信義區忠孝東路5段770號5樓","",1000000,"0961005","1021003"
601,"28715442","亮明國際事業有限公司","臺北市大安區市民大道3段286號2樓","",1000000,"0961009","1021022"
602,"28719910","築興有限公司","臺北市信義區和平東路3段391巷20弄29號1樓","",1000000,"0961025","1021022"
603,"28721562","景惠生物科技股份有限公司","桃園縣龜山鄉興華一街305號","",1000000,"0960524","1021017"
604,"28721916","皇順工程有限公司","彰化縣永靖鄉崙子村至賢巷３弄５號","",660000,"0960524","1021003"
605,"28726980","圓積有限公司","新北市樹林區中山路1段306巷51弄21號1樓","",1000000,"0960601","1021001"
606,"28730491","利積科技有限公司","新北市中和區平河里民樂路66號1樓","",1000000,"0960606","1021029"
607,"28733552","祐陞國際有限公司","花蓮縣花蓮市國風里國風街2號1樓","",500000,"0960611","1021017"
608,"28742362","圓臻實業股份有限公司","臺北市北投區中央南路2段115號1樓","",1000000,"0960625","1021007"
609,"28750496","三友精工有限公司","臺中市梧棲區頂寮里12鄰大仁路二段277巷28號4樓之8","",1000000,"0960706","1021016"
610,"28761819","合鼎科技股份有限公司","臺北市大同區重慶北路2段76號12樓之1","",122020000,"0960723","1021015"
611,"28765076","旭邦材料科技有限公司","桃園縣龜山鄉山頂村明興街108號","",1000000,"0960727","1021021"
612,"28770508","大冶有限公司","苗栗縣造橋鄉造橋村祥騰別墅46號1樓","",3000000,"0960806","1021030"
613,"28773929","展旺金屬有限公司","桃園縣龜山鄉陸光村同心一路6號7樓之1","",6000000,"0960809","1021015"
614,"28779661","辰億金屬有限公司","新竹縣竹北市新崙里縣政十八街58號","",1000000,"0960820","1021022"
615,"28780674","自然豐華股份有限公司","桃園縣龜山鄉樂善村文全街36號1樓","",1000000,"0960821","1021017"
616,"28787655","景鴻貿易股份有限公司","臺南市南區郡南里永安街304巷25號","",5000000,"0960903","1021025"
617,"28792382","宏緯度量衡有限公司","桃園縣中壢市興仁路2段381巷14弄29號","",5000000,"0960911","1021023"
618,"28797302","山壘不動產仲介經紀有限公司","桃園縣平鎮市中興路平鎮段425號","",2000000,"0960920","1021002"
619,"28800329","易房通不動產顧問有限公司","臺南市中西區進學里18鄰忠義路1段84巷6弄2號之1 七樓之2","",935000,"0960927","1021023"
620,"28813318","榮進鞋業有限公司","臺中市神岡區豐洲路332巷17號","",1000000,"0961019","1021008"
621,"28813817","活力漾生物科技有限公司","嘉義市西區港坪里永樂二街64號1樓","",10000000,"0961022","1021015"
622,"28815152","佳祐砂石有限公司","臺中市烏日區北里里溪南路二段692號2樓","",500000,"0961024","1021022"
623,"28816878","昱清國際有限公司","桃園縣中壢市內厝里內厝子14-3號1樓","",2000000,"0961025","1021008"
624,"28816997","遠見國際有限公司","臺北市大同區雙連街53巷13之3號","",3000000,"0961025","1021023"
625,"28818616","創世紀餐飲事業有限公司","新竹市公道五路2段417號1樓","",500000,"0961029","1021024"
626,"28820628","銳達興實業有限公司","臺北市文山區景華街128巷3弄11號","",500000,"0961029","1021007"
627,"28827832","無國界文化股份有限公司","臺北市中正區泉州街55號2樓","",3000000,"0961126","1021021"
628,"28829753","富業國際股份有限公司","臺北市信義區永吉路168號3樓","",1000000,"0961204","1021015"
629,"28829780","祈樂林股份有限公司","臺北市中山區八德路2段245號4樓之1","",2000000,"0961204","1021002"
630,"28830148","九鼎生活有限公司","臺北市中山區吉林路245號4樓","",500000,"0961205","1021021"
631,"28840201","鈞諾科技有限公司","","",0,"0970115","1021030"
632,"28842025","高軒國際有限公司","臺北市中山區復興北路92號6樓之1","",1000000,"0970123","1021022"
633,"28843869","聯詮科技股份有限公司","臺北市中山區新生北路2段40號13樓之7","",3000000,"0970130","1021016"
634,"28845563","漢翔醫療器材有限公司","臺北市大安區新生南路2段30巷21號","",1000000,"0970212","1021014"
