"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
261,"24334105","若石貿易有限公司","臺北市萬華區忠孝西路2段38號7樓之1","",2000000,"0980326","1020909"
262,"24334668","致富資訊軟體有限公司","臺北市中山區民生西路16號6樓之1","",1000000,"0980327","1020918"
263,"24338566","安倫保險經紀人股份有限公司","臺中市大里區新芳路22號1樓","",3000000,"0980413","1020927"
264,"24340492","比芙設計有限公司","臺北市南港區東明街120號3樓","",2250000,"0980420","1020910"
265,"24350815","景軒科技文化股份有限公司","新北市新莊區中平路377巷1-3號9樓","",1000000,"0980205","1020910"
266,"24352659","朋友企業管理顧問有限公司","新北市新店區民權路108號2樓之1","",1000000,"0980211","1020925"
267,"24354967","超值購物村股份有限公司","新竹縣新豐鄉松林村康樂路1段200巷27號","",2500000,"0980216","1020912"
268,"24355136","德士奇視覺形象有限公司","新北市板橋區三民路二段153巷4弄20號2樓","",250000,"0980217","1020910"
269,"24366133","力揚事業有限公司","宜蘭縣礁溪鄉吳沙村礁溪路一段158號","",2000000,"0980309","1020930"
270,"24369700","緹亞通信有限公司","屏東縣枋寮鄉安樂村中山路127號1樓","",500000,"0980313","1020903"
271,"24375843","順涬有限公司","高雄市岡山區台上里忠誠街205巷33號","",1000000,"0980325","1020916"
272,"24384744","花林創意國際有限公司","新北市新莊區裕民街121巷1之3號","",500000,"0980409","1020930"
273,"24389396","呂山聖覺股份有限公司","宜蘭縣宜蘭市新民里崇聖街63-2號7樓","",2000000,"0980416","1020916"
274,"24394383","華晟國際開發有限公司","新北市蘆洲區成功路13號4樓","",1000000,"0980424","1020903"
275,"24395215","佳拓設計工程有限公司","臺中市南屯區大同街52之1號2樓","",1000000,"0980427","1020917"
276,"24403783","育通興業有限公司","臺中市東勢區廣興里中興街42號","",1000000,"0980511","1020905"
277,"24406825","日鑫國際貿易股份有限公司","高雄市路竹區竹南里中山路1295號1樓","",750000,"0980518","1020902"
278,"24407697","宥典科技有限公司","高雄市大社區中里里文聖路３２號１樓","",10000000,"0980519","1020909"
279,"24412431","永晴物業管理顧問有限公司","桃園縣桃園市中正路48巷1號4樓之5","",1000000,"0980525","1020910"
280,"24417436","鴻盛發實業有限公司","臺中市北屯區軍福十九路128巷5號1樓","",300000,"0980604","1020918"
281,"24417652","永新生活事業有限公司","臺中市西區忠誠里台中港路1段367號15樓之1","",1000000,"0980604","1020912"
282,"24419949","太硯建設股份有限公司","桃園縣大園鄉橫峰村領航北路4段360號7樓之2","",8200000,"0980608","1020903"
283,"24422917","晶鋊實業有限公司","臺中市大里區長榮里大里路73號1樓","",2000000,"0980612","1020927"
284,"24434879","新聯影音科技有限公司","新竹市北區境福里成功路11號1樓","",250100,"0980701","1020918"
285,"24440582","樂活數位有限公司","臺北市中正區忠孝西路1段50號地面樓","",500000,"0980710","1020909"
286,"24450167","育鳴企業有限公司","臺北市中山區雙城街23巷18-1號3樓","",2000000,"0980724","1020930"
287,"24454662","凱暉興業有限公司","臺北市信義區忠孝東路5段1之1號11樓","",1000000,"0980812","1020903"
288,"24456057","禾利康有限公司","臺北市信義區忠孝東路5段1號12樓","",500000,"0980818","1020927"
289,"24461930","知多摩創意行銷有限公司","臺北市信義區忠孝東路5段1-7號9樓","",1060000,"0980907","1020903"
290,"24467569","海灣商科技股份有限公司","臺北市內湖區民權東路6段180巷6號11樓之12","",8000000,"0980929","1020923"
291,"24469573","千福投資顧問股份有限公司","臺北市中正區衡陽路51號11樓之1","",1000000,"0981009","1020910"
292,"24473751","潮代屋服飾有限公司","臺北市萬華區廣州街214及216號","",500000,"0981023","1020905"
293,"24473921","傑人管理顧問有限公司","臺北市大安區忠孝東路4段169號11樓之1","",300000,"0981023","1020924"
294,"24474153","但皇村有限公司","臺北市中山區建國北路3段70號地下","",5000000,"0981023","1020930"
295,"24476933","康盛藥品股份有限公司","臺北市內湖區港墘路183號12樓","",10000000,"0981104","1020902"
296,"24481540","和風金品傢俱有限公司","臺北市中山區明水路581巷23號","",3000000,"0981120","1020912"
297,"24482772","奇基有限公司","臺北市內湖區民權東路6段160號5樓","",1000000,"0981125","1020925"
298,"24487930","健麗企業有限公司","臺北市信義區忠孝東路5段1-7號7樓","",3000000,"0981214","1020917"
299,"24493068","卡拉瓦餐飲有限公司","臺北市大安區敦化南路2段63巷42號","",2000000,"0990104","1020902"
300,"24494897","永浚實業有限公司","臺北市北投區新民路53之1號2樓之5","",1000000,"0990111","1020906"
301,"24500005","台俄德貿易有限公司","臺北市松山區民權東路3段136號2樓之4","",250000,"0990129","1020924"
302,"24502550","資訊財股份有限公司","高雄市苓雅區文山路131號1樓","",5000000,"0981127","1020927"
303,"24502828","易成工程有限公司","高雄市楠梓區右昌街125巷11弄50號","",3000000,"0981202","1020918"
304,"24504044","盈振祥漁業股份有限公司","高雄市前金區河南2路80號","",12000000,"0981222","1020925"
305,"24505753","艾卡斯國際貿易股份有限公司","高雄市三民區明仁路16之5號4樓之2","",29000000,"0990113","1020902"
306,"24506423","微資科技股份有限公司","高雄市小港區店鳳街72巷20號1樓","",2000000,"0990122","1020918"
307,"24509385","大方藝文事業有限公司","高雄市三民區建國3路83號地下1樓 ","",2000000,"0990316","1020924"
308,"24510165","媚妃有限公司","高雄市左營區重仁路251號6樓之1","",1000000,"0990325","1020903"
309,"24510186","義盛嘉企業有限公司","高雄市苓雅區義勇路27巷1號1樓","",1000000,"0990325","1020909"
310,"24514303","碧優國際有限公司","高雄市前鎮區一心2路21號5樓之1","",500000,"0990514","1020924"
311,"24521563","昶巽國際貿易有限公司","高雄市新興區忠孝一路128號7樓","",1800000,"0990812","1020911"
312,"24523817","廣佑醫院管理顧問股份有限公司","高雄市鳳山區五福2路165號1樓","",20400000,"0990915","1020904"
313,"24530922","克羅斯國際有限公司","臺中市北區長青里武漢街59巷2號1樓","",700000,"0980722","1020905"
314,"25002265","富井生物科技有限公司","臺中市北屯區平和里安順東三街6之2號","",5000000,"0980728","1020904"
315,"25005679","東杉實業有限公司","彰化縣埔鹽鄉好修村中正路182之2號1樓","",500000,"0980731","1020909"
316,"25006620","菘鋒機電工業有限公司","臺中市清水區南社里鰲新路131號","",18000000,"0980803","1020910"
317,"25009149","佑錩汽車有限公司","桃園縣中壢市後寮里環中東路二段89號","",1000000,"0980806","1020903"
318,"25009289","台億光實業股份有限公司","新北市蘆洲區長安街23巷13號","",3000000,"0980806","1020930"
319,"25016459","蓮花生技股份有限公司","雲林縣林內鄉重興村重興路113號1樓","",5050000,"0980819","1020913"
320,"25021447","禾永開發鑄鋁材料有限公司","臺中市北屯區軍功里軍榮三街86號","",500000,"0980827","1020923"
321,"25022038","台灣巴比諾有限公司","高雄市鳳山區建國路三段291號5樓","",1000000,"0980828","1020830"
322,"25025534","定成生技開發有限公司","南投縣草屯鎮明正里中山里511號1樓","",300000,"0980903","1020926"
323,"25026935","定安科技有限公司","南投縣南投市營北里中學西路143巷48號1樓","",1000000,"0980907","1020930"
324,"25030109","南島國際文化創意有限公司","臺中市西屯區西平里文華路133-2號3樓","",1200000,"0980911","1020924"
325,"25034718","昇曜資訊有限公司","臺中市南屯區文心路一段378號19樓之4","",2000000,"0980921","1020902"
326,"25045530","京鼎科技化學有限公司","臺中市東區東信里環中東路五段2巷18號1樓","",2000000,"0981007","1020911"
327,"25046453","亞太劦禾有限公司","桃園縣蘆竹鄉六福路261號9樓之3","",300000,"0981008","1020911"
328,"25047283","宥富裝潢企業有限公司","高雄市鳳山區文化西路74號1樓","",3000000,"0981009","1020906"
329,"25056466","賽普微電子有限公司","新竹市北區文雅里經國路2段160號8樓之9","",1000000,"0981023","1020909"
330,"25056677","全球檔案國際有限公司","臺中市西屯區何安里西屯路二段97之3號1樓","",1000000,"0981023","1020917"
331,"25060969","利艾達科技有限公司","臺南市安南區安和路1段478巷38弄4號6樓","",500000,"0981102","1020917"
332,"25063847","東奇數位有限公司","臺南市柳營區重溪里15號之4","",500000,"0981105","1020912"
333,"25073628","鄉村室內溫水游泳池有限公司","臺中市北屯區松強里九甲巷4之16號","",1000000,"0981123","1020905"
334,"25077223","梅翠賽客實業有限公司","臺中市南屯區向心里海德街30號1樓","",5000000,"0981127","1020904"
335,"25078187","采石林開發股份有限公司","新北市三重區富華里富華街175號","",1000000,"0981130","1020914"
336,"25078927","霏霖國際有限公司","臺南市中西區元安里西門路1段703巷16號3樓之3","",500000,"0981130","1020903"
337,"25079453","韋群金工有限公司","臺中市潭子區潭陽里潭子街二段15號2號","",1000000,"0981201","1020910"
338,"25085618","物源生化科技股份有限公司","","",0,"0981209","1020828"
339,"25090464","中都酷比汽車股份有限公司","","",0,"0981217","1020925"
340,"25092126","九寧塑膠有限公司","臺中市梧棲區自強一街46巷39號1樓","",2000000,"0981221","1020911"
341,"25092738","昱延股份有限公司","臺中市豐原區豐勢路一段12號11樓","",3000000,"0981221","1020926"
342,"25107612","大揚網絡有限公司","臺北市中正區汀州路2段64號","",5000000,"0990304","1020926"
343,"25117766","淳美股份有限公司","臺北市中山區林森北路263號7樓之13","",200000,"0990406","1020911"
344,"25121614","國際醫旅有限公司","臺北市中山區吉林路24號10樓","",500000,"0990420","1020904"
345,"25124274","易廣新耀精密國際股份有限公司","臺北市文山區忠順街1段26巷11弄2號1樓","",18000000,"0990427","1020903"
346,"25129587","加紳有限公司","臺北市大安區敦化南路1段336號9樓","",5000000,"0990514","1020905"
347,"25133436","寶捷國際貿易有限公司","臺北市中正區北平東路16號7樓之2","",1000000,"0990528","1020902"
348,"25134723","坤螢有限公司","臺北市信義區基隆路2段79巷17弄12號","",3000000,"0990603","1020903"
349,"25139044","群美國際貿易有限公司","新北市新店區北新路1段297巷28號","",1000000,"0990618","1020912"
350,"25140226","飛翔駱駝投資有限公司","臺北市中山區南京東路2段150號10樓","",5000000,"0990622","1020903"
351,"25141029","上達下學科技有限公司","臺北市萬華區德昌街7巷15號","",1500000,"0990625","1020913"
352,"25148249","上舫貿易有限公司","臺北市中山區中山北路3段27號3樓之1","",500000,"0990721","1020912"
353,"25150167","金萾國際有限公司","桃園縣八德市興仁里興豐路382號4樓","",300000,"0981231","1020903"
354,"25150265","四國辦公傢俱股份有限公司","新北市新店區雙城里和成街15巷31號","",6000000,"0981231","1020910"
355,"25151089","貿弘企業有限公司","桃園縣中壢市成功里成章三街143巷36號7樓","",300000,"0990104","1020912"
356,"25152860","秀蟬有限公司","臺中市北區賴福里太原路二段6號1樓","",2000000,"0990107","1020926"
357,"25155374","祐灃有限公司","桃園縣大園鄉南港村大觀路600巷36弄17號1樓","",3000000,"0990113","1020926"
358,"25157041","普羅特科技有限公司","高雄市鳳山區鳳育路2號","",500000,"0990115","1020902"
359,"25166007","銘禹科技股份有限公司","臺中市豐原區南田里富陽路235巷115弄12號1樓","",2200000,"0990203","1020910"
360,"25168146","立像生技有限公司","新竹市埔頂里埔頂路245-1號3樓","",5000000,"0990208","1020913"
361,"25173801","桀陞系統科技工程有限公司","屏東縣屏東市大武里和生路2段376號4樓","",1000000,"0990301","1020927"
362,"25175224","湛藍光企業有限公司","臺中市南屯區中和里黎明路一段93巷16號","",500000,"0990304","1020909"
363,"25184125","時尚創作室內裝修有限公司","桃園縣楊梅市金龍里五守街9巷11號1樓","",1000000,"0990323","1020917"
364,"25193594","分享科技有限公司","臺北市信義區松山路465巷27弄20號4樓","",5000000,"0990409","1020930"
365,"25195615","富喆工程有限公司","新竹縣新埔鎮文山里文山路犁頭山段303巷6號","",7000000,"0990413","1020903"
366,"25198021","慶豐新開發工程有限公司","屏東縣萬丹鄉萬後村惠安路155巷17號1樓","",1000000,"0990419","1020930"
367,"27218425","有年不動產仲介經紀有限公司","高雄市苓雅區民權1路94號","",1000000,"0940218","1020916"
368,"27274410","凡賽斯企業有限公司","桃園縣桃園市經國路701號1樓","",1000000,"0930426","1020918"
369,"27276830","華信膠標織帶股份有限公司","彰化縣彰化市西興里金馬路三段539巷1-1號2樓","",2000000,"0930427","1020912"
370,"27299643","宗雲有限公司","屏東縣屏東市新生里復興南路一段172號","",500000,"0930525","1020906"
371,"27341207","貴大投資股份有限公司","臺北市中正區忠孝東路1段152號7樓","",1000000,"0930715","1020909"
372,"27357452","冠宏國際興業有限公司","屏東縣新園鄉中洲村南興路112號","",500000,"0930901","1020918"
373,"27376367","元杰科技股份有限公司","新北市三重區重新路5段609巷10號8樓之1","",12000000,"0930616","1020930"
374,"27382683","明騰電子科技股份有限公司","新竹縣新埔鎮上寮里義民路２段２５６號","",1000000,"0930624","1020912"
375,"27402415","新綠食品有限公司","新北市汐止區福德一路３８１巷２號　","",5000000,"0930720","1020904"
376,"27405709","勝贊企業有限公司","臺中市西區華美街51巷10號2樓","",6000000,"0930722","1020913"
377,"27420032","廣信建設有限公司","桃園縣中壢市普義里溪洲街267巷3號5樓","",5700000,"0930705","1020927"
378,"27426556","村展工程有限公司","臺北市大同區太原路115巷29號2樓","",15000000,"0930818","1020924"
379,"27432712","洋鼎科技股份有限公司","臺中市潭子區潭秀里南二路5-2號之1","張虔生",233184000,"0930827","1020923"
380,"27438531","易虹資訊股份有限公司","桃園縣中壢市永福路967號7樓之1","",1000000,"0930906","1020911"
381,"27462497","艾肯美斯科技股份有限公司","高雄市新興區林森1路196號3樓之3","",10000000,"0931008","1020918"
382,"27466043","騰鷹科技股份有限公司","臺中市潭子區栗林里中山路3段493巷42弄1號","",1000000,"0931013","1020926"
383,"27474796","羅典輪業股份有限公司","臺中市東區互助街21號1樓　","",1000000,"0931025","1020912"
384,"27484252","慶豐文具企業有限公司","臺中市大里區內新里22鄰環中東路6段300號","",600000,"0931105","1020910"
385,"27487770","中科設計有限公司","彰化縣彰化市中山路三段410巷11之15號","",1970000,"0931110","1020905"
386,"27491824","穩鵬有限公司","新北市新莊區化成路207號之1","",500000,"0931116","1020926"
387,"27495933","上捷精密管件有限公司","臺中市太平區長億南二街五號一樓","",500000,"0931122","1020911"
388,"27514657","睿暘國際有限公司","桃園縣龍潭鄉龍潭村九鄰龍元路一四號","",500000,"0931215","1020912"
389,"27517227","映綺有限公司","臺中市北屯區大坑里東山路二段151之2號","",1000000,"0931217","1020924"
390,"27518020","春瑞建設有限公司","新北市蘆洲區民義街９７號","",3000000,"0931220","1020909"
391,"27519610","閤家圓國際有限公司","臺中市南區忠明南路787號40樓","",5000000,"0931221","1020910"
392,"27522447","弘懋開發有限公司","臺北市信義區忠孝東路5段508號12樓","",500000,"0931014","1020902"
393,"27537618","利宸工程有限公司","臺北市內湖區內湖路2段482號3樓","",10000000,"0931129","1020910"
394,"27538335","鈺成化工有限公司","臺北市中正區新生南路1段142號4樓","",25000000,"0931201","1020902"
395,"27557424","樺毅設計工程有限公司","臺北市內湖區新明路517號1樓","",1000000,"0940127","1020918"
396,"27562518","安納漢電子股份有限公司","臺北市內湖區安康路154號2樓","",1705580,"0940216","1020924"
397,"27569821","毛蟲小比股份有限公司","臺北市萬華區昆明街86號","",1500000,"0940315","1020906"
398,"27571410","依事達股份有限公司","臺北市大安區敦化南路2段104號10樓之1","",5000000,"0940318","1020916"
399,"27603877","日旺興企業有限公司","高雄市梓官區梓信里信義路95號","",500000,"0940124","1020912"
400,"27608417","竹科光電有限公司","新竹市東區長春街75號2樓","",500000,"0940127","1020910"
401,"27610103","松宇傢飾有限公司","臺南市佳里區建南里四維二街２２２巷６號２樓","",5000000,"0940131","1020906"
402,"27617387","富騰金屬實業有限公司","新北市新莊區四維路１７１巷１２號","",1000000,"0940214","1020904"
403,"27618674","華瀚洋行有限公司","桃園縣中壢市榮民南路250號","",1000000,"0940215","1020906"
404,"27626891","和鴻工程有限公司","新北市新莊區公園一路20號2樓","",1500000,"0940302","1020923"
405,"27632253","詠祥模具有限公司","臺中市沙鹿區清泉里中清路７巷２號","",1000000,"0940308","1020925"
406,"27637118","富鄰國際生化科技有限公司","臺中市南屯區春社里永春南路61巷52號1樓","",500000,"0940314","1020924"
407,"27638572","龐地建設開發有限公司","新竹縣竹北市斗崙里福興路663號","",8000000,"0940315","1020923"
408,"27639621","三好三實業有限公司","臺中市后里區后里里復興街55號","",3600000,"0940315","1020902"
409,"27649959","常宏國際有限公司","桃園縣桃園市中山里泰昌八街21號17樓之3","",500000,"0940325","1020905"
410,"27652623","雅適裝潢工程有限公司","宜蘭縣羅東鎮南昌里站前南路２４０號４樓","",500000,"0940329","1020911"
411,"27654235","華緯工程有限公司","新北市永和區民生路２２巷２３號３樓","",1000000,"0940330","1020905"
412,"27660308","富騰木業有限公司","臺中市大里區和平街93號1樓","",5000000,"0940406","1020917"
413,"27666014","芯奇科技股份有限公司","新竹市龍山里光復路一段472號6樓之7","",30000000,"0940412","1020923"
414,"27669928","力訊科技股份有限公司","桃園縣中壢市自強里榮民路20-3號","",6000000,"0940415","1020913"
415,"27673964","宸揚電子貿易有限公司","新北市土城區金城路3段149巷4弄5號2樓","",5000000,"0940420","1020903"
416,"27677080","鼎昌精密股份有限公司","屏東縣枋寮鄉東海村屏南路19號","",13000000,"0940424","1020912"
417,"27686996","萬森貿易有限公司","高雄市苓雅區正義路283號1樓","",1000000,"0940728","1020916"
418,"27689699","維瀚事業股份有限公司","高雄市三民區民族1路76號3樓","",3000000,"0940825","1020925"
419,"27690274","福茂國際事業有限公司","高雄市三民區民族一路434號1樓","",10000000,"0940902","1020924"
420,"27692977","增鴻建設有限公司","高雄市燕巢區鳳雄里中路巷12-1號","",5000000,"0940929","1020905"
421,"27700863","台灣扶桑生命關懷事業有限公司","高雄市前金區成功1路297號","",1000000,"0941223","1020912"
422,"27713332","泓太國際貿易有限公司","臺北市信義區信義路4段391號6樓","",5000000,"0940412","1020925"
423,"27723394","方川有限公司","臺北市中山區復興北路48號3樓","",1000000,"0940506","1020902"
424,"27725822","柏宇精品企業有限公司","臺北市中山區松江路289-408號","",1000000,"0940513","1020930"
425,"27739699","兆峰全工業有限公司","臺北市中山區長安東路2段81號11樓之5","",6000000,"0940621","1020930"
426,"27747570","寶田興企業有限公司","臺北市大安區忠孝東路4段311號2樓之2","",1000000,"0940712","1020902"
427,"27749818","金石聯有限公司","臺北市中正區忠孝西路1段50號12樓之22","",5000000,"0940719","1020906"
428,"27751588","華視甲上學園股份有限公司","新北市三重區重新路2段78號7樓","",5000000,"0940725","1020926"
429,"27757817","瓏達科技有限公司","新北市汐止區東勢街201巷38號","",6000000,"0940812","1020924"
430,"27758528","可樂康股份有限公司","臺北市大安區敦化南路2段106號8樓","",1000000,"0940816","1020903"
431,"27767195","勁翔生物科技有限公司","臺北市中山區南京東路2段20號11樓之1","",1000000,"0940907","1020904"
432,"27771249","晉榮開發股份有限公司","臺北市中山區松江路330巷61號1樓","",2000000,"0940920","1020904"
433,"27771971","費特科技股份有限公司","桃園縣龜山鄉新嶺村廷美街3巷28號(四樓)","",4900000,"0940922","1020906"
434,"27780129","郁城企業股份有限公司","臺中市大雅區秀山里秀山二路31巷23號1樓","",5000000,"0940504","1020905"
435,"27807154","上慶不動產仲介經紀有限公司","彰化縣埔心鄉新館村新館路１１０號","",500000,"0940603","1020906"
436,"27809553","益新製衣有限公司","雲林縣莿桐鄉興桐村新莊１３之２號","",1500000,"0940607","1020925"
437,"27820396","崴創科技有限公司","新北市土城區學成路７８巷１５號５樓","",2000000,"0940617","1020910"
438,"27820733","暐岦實業有限公司","臺中市南屯區五權西路2段879號1樓","",1000000,"0940617","1020924"
439,"27841879","和艦實業有限公司","新北市板橋區民權路202巷15弄12號","",1000000,"0940712","1020902"
440,"27846369","智續管理顧問股份有限公司","臺中市潭子區東寶里雅潭路二段１６４號１樓","",1000000,"0940719","1020911"
441,"27849725","振洋國際有限公司","臺北市中山區南京西路1-1號6樓","",5000000,"0940722","1020927"
442,"27856577","浩御皮件有限公司","臺南市安平區健康二街465號1樓","",1000000,"0940729","1020916"
443,"27857816","鳳皇建設股份有限公司","宜蘭縣羅東鎮中正北路77號4樓","",70000000,"0940801","1020914"
444,"27859292","利邦投資股份有限公司","","",0,"0940802","1020925"
445,"27869101","元鎰科技有限公司","新北市三重區三和路１段９號５樓","",1000000,"0940815","1020903"
446,"27875146","育鑫國際實業有限公司","新北市新莊區永寧街24巷2號","",500000,"0940822","1020904"
447,"27876617","逢甲烘焙有限公司","","",0,"0940823","1020926"
448,"27885897","畢達國際休閒育樂股份有限公司","南投縣草屯鎮炎峰里大同巷89號","",1000000,"0940906","1020912"
449,"27891167","立巨企業有限公司","新北市新莊區化成路11巷25弄4號2樓","",1000000,"0940913","1020918"
450,"27917217","冠亞建設有限公司","嘉義市西區上海路72之1號","",5000000,"0941014","1020914"
451,"27919593","彗丞有限公司","新北市八里區龍形一街12巷16號3樓","",2000000,"0941018","1020926"
452,"27953228","美樂美有限公司","臺北市內湖區民權東路6段56巷1弄5號4樓","",2000000,"0940926","1020926"
453,"27965505","瑩瑩行銷有限公司","臺北市中山區南京東路2段206號13樓","",500000,"0941031","1020902"
454,"27976307","台灣凌速姊妹有限公司","臺北市松山區南京東路2段137號14樓","",1000000,"0941201","1020903"
455,"27977919","女人網股份有限公司","臺北市中正區杭州南路1段63號5樓之1","",1000000,"0941206","1020930"
456,"28005738","華智工程有限公司","臺北市內湖區民權東路6段180巷6號10樓之3","",1000000,"0950316","1020910"
457,"28008622","理鴻國際開發有限公司","臺北市中山區長春路100號6樓之13","",1000000,"0950324","1020927"
458,"28009755","智橋知識產權服務有限公司","臺北市松山區南京東路4段102號3樓","",500000,"0950328","1020917"
459,"28012267","豐陞有限公司","臺中市西屯區河南路二段282號1樓","",1000000,"0941020","1020902"
460,"28021218","宇泰生技國際有限公司","新北市新莊區福營里16鄰中正路659號4樓","",7000000,"0941101","1020926"
461,"28025657","協勝環保有限公司","桃園縣大園鄉埔心村中正東路一段700巷29之1號5樓","",10000000,"0941107","1020924"
462,"28029751","永鋒車業有限公司","臺南市安平區永華路二段819號6樓之5","",1000000,"0941111","1020925"
463,"28055011","力得營造有限公司","新北市板橋區三民路２段１３３之４號","",3000000,"0941214","1020914"
464,"28064757","恆安國際科技有限公司","新北市三重區長壽街139號","",1000000,"0941227","1020914"
465,"28064861","美陸路面機械有限公司","桃園縣桃園市三民里三民路１段１１６巷１８弄１９號１樓","",1000000,"0941227","1020902"
466,"28069459","永復興實業有限公司","桃園縣龜山鄉楓樹村光明街166號","",3000000,"0950103","1020902"
467,"28075142","震溯商流有限公司","臺南市安南區長和路1段897號","",500000,"0950111","1020904"
468,"28088272","金藤工程科技股份有限公司","桃園縣平鎮市環南路２段１１號１６樓之２","",25000000,"0950203","1020902"
469,"28096420","聖威國際有限公司","臺北市中正區南昌路1段16號4樓","",1000000,"0950221","1020930"
470,"28097716","宇禾傢俱有限公司","新北市五股區興珍里五權三路31號","",2000000,"0950222","1020918"
471,"28099159","原澍清流事業有限公司","臺中市西屯區朝富路242號","",9700000,"0950223","1020924"
472,"28101839","巧築建設有限公司","新北市淡水區長興街４７號１樓","",1000000,"0950301","1020912"
473,"28112358","米輯電子股份有限公司","","",0,"0950419","1020925"
474,"28126418","東岳科技企業有限公司","新北市鶯歌區高職西街60號","",1000000,"0950321","1020902"
475,"28136534","富航建設有限公司","新北市蘆洲區中正路185巷68弄23號","",10000000,"0950330","1020905"
476,"28139363","好鄰居不動產有限公司","臺中市沙鹿區居仁里中棲路290之3號2樓","",1000000,"0950404","1020916"
477,"28142775","翔憶國際事業有限公司","臺南市仁德區後壁里德洋二街25巷1號","",1000000,"0950407","1020903"
478,"28144605","薪碩企業有限公司","新北市土城區新中央路二段２７８巷１２號１樓","",1000000,"0950410","1020910"
479,"28148052","益展砂石有限公司","花蓮縣花蓮市民樂里中興路19號1樓","",1000000,"0950413","1020926"
480,"28157684","立博實業有限公司","臺南市安平區育平里建平７街７３３號１樓","",1000000,"0950425","1020918"
481,"28163953","昇宏國際開發有限公司","桃園縣八德市中華路176號1樓","",1000000,"0950502","1020926"
482,"28164101","富崍有限公司","新北市蘆洲區復興路90巷11弄1號5樓","",1000000,"0950502","1020923"
483,"28165690","葳眾生技有限公司","臺中市龍井區新庄里學園路１８０號１樓","",1000000,"0950504","1020912"
484,"28170151","精鳴有限公司","高雄市大寮區永芳里進學路192號1樓","",1000000,"0950509","1020903"
485,"28174776","熱利科技股份有限公司","臺北市士林區中正路601號7樓之4","",1000000,"0950417","1020910"
486,"28176211","金睿通儀表有限公司","臺北市南港區忠孝東路7段581號","",1200000,"0950420","1020904"
487,"28184325","常富生技有限公司","新北市土城區裕生里中華路一段41號11樓","",1000000,"0950516","1020912"
488,"28186843","台灣渥夫家具有限公司","臺北市松山區民生東路5段173號10樓之1","",500000,"0950523","1020902"
489,"28187104","貝莉食品有限公司","臺北市士林區大東路126號","",5000000,"0950523","1020913"
490,"28280690","欣殷工程企業有限公司","高雄市前鎮區崗山橫街40號1樓","",1000000,"0950503","1020911"
491,"28282661","米高梵公關傳播事業有限公司","高雄市苓雅區自強3路60巷2號","",1000000,"0950525","1020903"
492,"28283470","金宏美珠寶有限公司","高雄市苓雅區興中1路387號1樓","",500000,"0950606","1020904"
493,"28287146","新璽建設開發股份有限公司","高雄市鹽埕區瀨南街44之2號2樓","",25000000,"0950720","1020924"
494,"28291275","亞洲生醫科技股份有限公司","高雄市前金區光復1街4巷1號","",5500000,"0950905","1020917"
495,"28292871","昀緯有限公司","高雄市前鎮區公正路179號4樓","",500000,"0950927","1020914"
496,"28298755","堃林企業有限公司","高雄市前鎮區沱江 街21號7樓","",1000000,"0951219","1020909"
497,"28306690","立齊資訊科技有限公司","高雄市前金區中華三路８９號６樓之１","",1000000,"0960410","1020923"
498,"28308846","昌宏資源開發有限公司","高雄市苓雅區永康街102號","",2500000,"0960503","1020913"
499,"28316923","鎮碁國際有限公司","基隆市中山區西定里西定路256號5樓","",5000000,"0950518","1020930"
500,"28318513","台灣捷利國際開發實業股份有限公司","臺北市中山區民權東路3段12號13樓","",1000000,"0950519","1020927"
501,"28322122","永鼎國際科技有限公司","南投縣草屯鎮富中路241巷9號1樓","",10000000,"0950525","1020925"
502,"28337172","雅皇有限公司","彰化縣彰化市延和里埔內街151號","",500000,"0950615","1020913"
503,"28345188","宏坤模具有限公司","新北市鶯歌區中山路2巷24號","",1000000,"0950626","1020909"
504,"28359648","國盛農業有限公司","彰化縣福興鄉頂粘村頂粘街222號","",1000000,"0950714","1020902"
505,"28363559","昱承清理工程有限公司","高雄市鳳山區二甲里鳳育路1號1樓","",3000000,"0950720","1020830"
506,"28374789","夏令營有限公司","臺中市南屯區文心南三路240號3樓","",500000,"0950807","1020923"
507,"28375422","立百里建設股份有限公司","新北市新莊區民安西路212巷1弄1號1樓","",24000000,"0950807","1020927"
508,"28376098","政宜科技有限公司","新竹縣新豐鄉松林村新興路17號","",1000000,"0950808","1020923"
509,"28383197","瀚斯特企業有限公司","新北市新店區香坡里安祥路97巷52號5樓","",1000000,"0950817","1020927"
510,"28386764","慈暉專業派遣有限公司","桃園縣龜山鄉大華村復興一路356號之1","",1500000,"0950823","1020923"
511,"28390129","維德貿易有限公司","屏東縣屏東市大連里德豐街94巷43號","",1000000,"0950828","1020904"
512,"28402309","英鋒實業有限公司","臺中市西區東昇里樂群街189號1樓","",1000000,"0950918","1020930"
513,"28441318","有成生化科技有限公司","臺北市中正區博愛路25號10樓之4","",500000,"0951024","1020903"
514,"28454306","鉅寶科技工程有限公司","臺北市中山區復興北路92號11樓","",5000000,"0951207","1020918"
515,"28455327","佑榮投資有限公司","臺北市大安區市民大道4段102號8樓","",10000000,"0951212","1020930"
516,"28456389","曜暉投資有限公司","臺北市大安區市民大道4段102號8樓","",10000000,"0951214","1020930"
517,"28458719","雲和國際股份有限公司","臺北市士林區芝玉路2段82號","",5000000,"0951221","1020909"
