"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
259,"24389662","妍可國際有限公司","新北市中和區福美里莊敬路49巷20弄18之1號","",1020000,"0980416","1030306"
260,"24398634","四季春實業有限公司","","",0,"0980430","1030324"
261,"24406727","紘齊有限公司","新北市板橋區長安街331巷26弄12號","",500000,"0980518","1030327"
262,"24412523","端勝有限公司","宜蘭縣羅東鎮仁愛里復興路3段157巷8號1樓","",1101000,"0980526","1030321"
263,"24413157","尚瑞奇實業有限公司","新北市新莊區立人里中港路17號","",500000,"0980526","1030303"
264,"24438262","纖雅涵有限公司","彰化縣員林鎮三和里正興街46巷7號","",250000,"0980707","1030303"
265,"24440767","亞士盾股份有限公司","臺中市南屯區三和里公益路二段612之3號","",3000000,"0980710","1030313"
266,"24452284","艾樂福國際有限公司","臺北市中山區通北街87號2樓","",500000,"0980803","1030320"
267,"24455830","梅立生物科技有限公司","臺北市中正區同安街28巷9-1號2樓","",500000,"0980817","1030319"
268,"24460854","大象圓圓餐飲股份有限公司","臺北市松山區敦化南路1段238巷1號","",500000,"0980903","1030303"
269,"24463629","金品投資有限公司","臺北市大安區復興南路1段126巷1號2樓之18","",500000,"0980915","1030327"
270,"24475478","奕霈工程有限公司","臺北市北投區行義路154巷4號1樓","",500000,"0981029","1030312"
271,"24479185","富士易科技股份有限公司","新北市板橋區民生路1段33號10樓","",2000000,"0981112","1030325"
272,"24485497","騖馳有限公司","臺北市萬華區萬大路64號","",600000,"0981204","1030303"
273,"24488706","台灣巴柔有限公司","臺北市信義區基隆路1段125號2樓","",5000000,"0981216","1030303"
274,"24488972","觀色數位科技有限公司","臺北市南港區成福路210號","",200000,"0981217","1030305"
275,"24501118","友協開發有限公司","臺中市東區干城里自由路三段10之3號1樓","",3000000,"0981104","1030227"
276,"24504939","永昇百貨有限公司","高雄市三民區大福街81巷12號7樓","",2000000,"0981231","1030306"
277,"24506916","亞士均國際企業有限公司","高雄市小港區中安路490號","",1000000,"0990201","1030327"
278,"24506958","盈勝漁業股份有限公司","高雄市鹽埕區五福4路218號3樓","",10000000,"0990202","1030324"
279,"24513825","德銳科技股份有限公司","高雄市鼓山區華欣路14號1樓","",3000000,"0990510","1030319"
280,"24514818","湧竣企業股份有限公司","高雄市三民區大昌2路157巷2號1樓","",1000000,"0990520","1030324"
281,"24518048","龍德船舶有限公司","高雄市鼓山區龍勝路158號14樓","",3000000,"0990701","1030325"
282,"24519285","福樂喜休閒事業有限公司","高雄市苓雅區建國一路140巷15號","",1000000,"0990716","1030306"
283,"24521260","奇芳建設有限公司","高雄市楠梓區右昌1巷155弄2號1樓","",1000000,"0990810","1030325"
284,"25000175","驊弘有限公司","臺中市大肚區王田里沙田路1段320巷62弄16號","",200000,"0980724","1030313"
285,"25007888","明晶光電科技股份有限公司","臺南市南區新忠路10號3樓","",288600000,"0980805","1030324"
286,"25009957","源展金屬實業有限公司","","",0,"0980810","1030226"
287,"25011686","布朗妮食品有限公司","新北市永和區永和路2段22號","",1000000,"0980812","1030306"
288,"25018040","恒塑有限公司","新北市五股區民義里民義路一段79-5號5樓","",100000,"0980821","1030328"
289,"25018251","唯實國際貿易有限公司","新北市蘆洲區樓厝里集賢路224巷40之1號5樓","",1000000,"0980821","1030324"
290,"25024866","承鉢科技有限公司","臺南市仁德區仁義里中山路30號3樓","",1000000,"0980902","1030312"
291,"25030163","台展鋼構有限公司","臺中市烏日區光明里五光路復光1巷26號1樓","",500000,"0980911","1030324"
292,"25033181","世昌不動產仲介有限公司","新竹縣關西鎮石光里石岡子225號1樓","",1000000,"0980917","1030311"
293,"25035532","合興產業有限公司","苗栗縣後龍鎮海埔里13鄰86-7號","",1000000,"0980922","1030307"
294,"25035738","天成興機械有限公司","臺南市歸仁區成功路1段27巷60弄360號1樓","",3000000,"0980922","1030304"
295,"25038691","續康生物科技有限公司","臺北市松山區健康路325巷32號","",500000,"0980925","1030306"
296,"25040401","生煒國際貿易有限公司","臺中市神岡區北庄里北庄路71-2號1樓","",1000000,"0980929","1030227"
297,"25041041","宏生貿易有限公司","臺中市大里區向學一路12號1樓","",300000,"0980930","1030311"
298,"25045150","霈栢股份有限公司","臺中市龍井區田中里龍北路10號1樓","",2010000,"0981007","1030303"
299,"25046783","新視野不動產有限公司","新竹市東區金山里介壽路170號5樓","",10000,"0981008","1030324"
300,"25051390","駿緯精密科技有限公司","桃園縣八德市瑞泰里瑞源一街35號1樓","",10000000,"0981015","1030305"
301,"25052686","錢源餐飲有限公司","新北市新莊區中正路340號","",500000,"0981019","1030304"
302,"25065893","波比男孩有限公司","桃園縣中壢市普忠里實踐路66號","",2000000,"0981109","1030324"
303,"25073916","臺灣固鍀科技有限公司","新北市新店區安康路3段720號8樓","",500000,"0981123","1030307"
304,"25075344","勝祐工程有限公司","新北市淡水區自強路201巷26之1號","",1000000,"0981125","1030303"
305,"25080682","僑駿工程有限公司","高雄市岡山區後紅里大仁南路158-1號5樓","",3000000,"0981202","1030325"
306,"25081660","廣浩國際有限公司","新北市中和區興南路2段34巷42號5樓","",4000000,"0981203","1030320"
307,"25095539","雅力室實業有限公司","新北市板橋區國泰街39巷3弄3號5樓","",5000000,"0981224","1030319"
308,"25096116","上明貿易有限公司","臺中市沙鹿區沙田路斗南巷99之10號2樓","",2000000,"0981225","1030227"
309,"25102291","台灣亞塞有限公司","臺北市松山區南京東路5段59巷28弄25號6樓","",3000000,"0990205","1030326"
310,"25113635","意恆國際投資有限公司","臺北市文山區忠順街1段121巷7弄4號2樓","",1000000,"0990324","1030331"
311,"25126934","雲端廣告有限公司","臺北市信義區基隆路1段155號10樓","",1000000,"0990506","1030327"
312,"25129377","萬萬實業有限公司","臺北市松山區健康路185巷22號5樓","",1500000,"0990514","1030321"
313,"25129600","從新覆制創意有限公司","臺北市大同區長安西路287號8樓之1","",300000,"0990514","1030326"
314,"25130825","適用動力有限公司","臺北市士林區社子街55號2樓","",500000,"0990519","1030326"
315,"25136996","金褚投資有限公司","臺北市大安區信義路3段116號5樓之3","",100000,"0990610","1030321"
316,"25151969","順聿有限公司","新竹縣竹東鎮上館里中豐路2段301巷4弄7號1樓","",1000000,"0990106","1030304"
317,"25153306","銘毅眼鏡有限公司","臺中市東區東信里東英路56巷20號1樓","",100000,"0990108","1030303"
318,"25157838","群宬有限公司","臺中市大雅區上楓里樹德街142巷5號1樓","",500000,"0990118","1030303"
319,"25158338","佳松工程有限公司","基隆市安樂區基金一路210巷1弄6號6樓","",200000,"0990119","1030312"
320,"25158610","超越生命禮儀有限公司","苗栗縣南庄鄉南富村2鄰大南埔35號1樓","",500000,"0990120","1030327"
321,"25162804","寅行口電子遊戲場業有限公司","桃園縣桃園市文化里中正路47號2樓","",100000,"0990128","1030319"
322,"25170868","天然環保餐具股份有限公司","南投縣草屯鎮新庄里日新街90號1樓","",1000000,"0990212","1030327"
323,"25171607","晨星實業有限公司","新竹市光田里水田街161巷3弄6號3樓","",1000000,"0990212","1030320"
324,"25172747","桃花開有限公司","新竹市東區金山里金山北一街116號1樓","",500000,"0990224","1030324"
325,"25174288","宥誠電子有限公司","桃園縣大園鄉菓林村拔子林25之34號","",500000,"0990302","1030313"
326,"25177969","炘烊有限公司","高雄市大社區嘉誠里蜈潭巷7號1樓","",1000000,"0990310","1030319"
327,"25180958","洲海國際食品有限公司","南投縣草屯鎮炎峰里虎山路895號1樓","",1000000,"0990317","1030324"
328,"25182386","發憲家有限公司","桃園縣楊梅市瑞原里民富路1段366巷36弄15號2樓","",600000,"0990318","1030305"
329,"25187663","貝羅卡國際有限公司","雲林縣西螺鎮光華里中山路184號","",1000000,"0990329","1030303"
330,"25189493","易昭文國際有限公司","花蓮縣吉安鄉慶豐村吉安路2段360號","",5000000,"0990401","1030310"
331,"25191168","有程不動產仲介經紀有限公司","臺中市西屯區惠來里河南路4段75號1樓","",3500000,"0990406","1030310"
332,"25191934","展志開發股份有限公司","臺中市大雅區三和里春亭街9號","",8000000,"0990406","1030310"
333,"25192223","源陞租賃有限公司","桃園縣桃園市大業路1段173號3樓","",1000000,"0990407","1030328"
334,"25195798","冠禾有限公司","基隆市中山區中和里中和路85巷14號4樓","",5000000,"0990414","1030304"
335,"25196939","永翊光電科技有限公司","臺南市永康區永明街231巷68號","",700000,"0990415","1030319"
336,"25199302","嘉美汽車材料有限公司","臺中市南區仁義街68號1樓","",500000,"0990420","1030305"
337,"27061346","勝興煤氣有限公司","臺北市文山區興隆路1段243號1樓","",3000000,"0590517","1030324"
338,"27223291","致朋有限公司","高雄市旗津區中興里敦和街2巷124弄15號","",500000,"0940408","1030327"
339,"27224313","祥侑建設股份有限公司","高雄市新興區中山1路18之1號","",6000000,"0940415","1030312"
340,"27281088","路易視覺廣告有限公司","新北市林口區文化三路2段329巷3號4樓","",1200000,"0930503","1030318"
341,"27283017","合信租賃有限公司","雲林縣斗六市成功里大學路二段2號2樓","",5000000,"0930504","1030326"
342,"27289032","宇恩科技股份有限公司","苗栗縣竹南鎮公館里六鄰公館仔六二之五號","",5000000,"0930512","1030307"
343,"27291136","圓圓室內裝修有限公司","臺中市豐原區富陽路235巷300弄131號1樓","",4500000,"0930514","1030317"
344,"27291419","信大砂石有限公司","苗栗縣後龍鎮大庄里光華路482號1樓","",2000000,"0930514","1030318"
345,"27293134","麒麟遠創資訊股份有限公司","新北市新店區復興路111號10樓","",6250500,"0930517","1030331"
346,"27297672","寶王生物科技有限公司","屏東縣九如鄉三塊村三多路二○七之二號一樓","",500000,"0930524","1030312"
347,"27307989","好萊屋實業有限公司","新北市三重區重陽路一段一一六號","",500000,"0930604","1030320"
348,"27318493","高速科技股份有限公司","桃園縣蘆竹鄉上興路77巷238號","",5000000,"0930512","1030307"
349,"27321011","尚桓有限公司","新竹市北大路307號4樓之3","",1000000,"0930518","1030319"
350,"27329301","鈦偉科技有限公司","新北市淡水區屯山里番社前三號","",1000000,"0930610","1030327"
351,"27330068","傳弈有限公司","臺北市信義區基隆路2段23號7樓之2","",500000,"0930614","1030306"
352,"27334183","寶華達科技股份有限公司","臺中市神岡區豐洲里663號","",5000000,"0930625","1030304"
353,"27335232","永杰企管顧問有限公司","臺北市萬華區環河南路3段25號","",500000,"0930629","1030331"
354,"27340381","極意快玩策略行銷有限公司","臺北市中山區復興北路48號3樓","",500000,"0930713","1030311"
355,"27350205","鋐品汽車有限公司","臺北市士林區通何東街1段117號1樓","",1000000,"0930809","1030314"
356,"27357642","尚誼精品股份有限公司","臺北市松山區南京東路3段261號6樓","",1500000,"0930901","1030304"
357,"27364117","郡礎建設股份有限公司","臺北市士林區中山北路5段455號2樓","",5000000,"0930921","1030312"
358,"27364469","麥歡樂有限公司","臺北市大安區忠孝東路4段197號14之3，5，7","",4000000,"0930922","1030304"
359,"27365050","聯合文采創意行銷股份有限公司","新北市汐止區大同路1段369號5樓","",1000000,"0930923","1030324"
360,"27367120","全球聯合資產管理股份有限公司","臺北市中山區建國北路2段1號8樓","",5000000,"0930930","1030325"
361,"27374071","順成模板企業有限公司","新北市蘆洲區長安街二六七巷九弄六號二樓","",1000000,"0930614","1030313"
362,"27379293","旭高管理顧問有限公司","臺中市西區自立街120號1樓","",1000000,"0930618","1030303"
363,"27382298","宸坤工業有限公司","臺中市北屯區松竹五路１９５號１樓","",3000000,"0930623","1030304"
364,"27385990","群翊興業有限公司","桃園縣八德市茄苳里忠勤街七巷二五號一樓","",500000,"0930629","1030326"
365,"27401020","達振工程有限公司","新北市瑞芳區大埔路台北新城十四號二樓","",1000000,"0930719","1030304"
366,"27419725","福琳科技有限公司","新北市三重區頂崁街210巷28弄3號1樓","",1000000,"0930810","1030317"
367,"27420531","新都會不動產有限公司","基隆市中山區中和路一六八巷二弄二號一樓","",500000,"0930811","1030319"
368,"27424467","振亞能源技術有限公司","新北市新莊區雙鳳里中正路力行巷1弄14號","",3000000,"0930816","1030319"
369,"27430030","鈤月興機電工程有限公司","臺中市霧峰區桐林里民生路八一二之二號","",1200000,"0930823","1030306"
370,"27439715","台灣登嫚特企業有限公司","嘉義縣中埔鄉和美村中山路五段742號2樓","",500000,"0930907","1030305"
371,"27447356","富蒼科技股份有限公司","南投縣草屯鎮山腳里富林路一段660巷2號1樓","",30000000,"0930917","1030306"
372,"27457121","品潁企業有限公司","屏東縣屏東市大同北路36之1號","",2000000,"0931001","1030307"
373,"27474830","雍揚實業有限公司","桃園縣桃園市南埔里蓮埔街92號6樓","",1000000,"0931025","1030328"
374,"27512757","聯耘科技股份有限公司","桃園縣楊梅市民富路三段六九○號　","",1000000,"0931213","1030303"
375,"27515425","忱觀專業資源管理有限公司","新北市三重區自強路3段58號4樓","",5000000,"0931215","1030303"
376,"27515924","崇皓工業有限公司","新北市新莊區民樂街65巷27號","",1000000,"0931216","1030325"
377,"27530565","富田休閒顧問有限公司","新北市新莊區中港路413號2樓","",5000000,"0931108","1030325"
378,"27533508","詮鼎資訊股份有限公司","臺北市中正區懷寧街106號6樓","",15000000,"0931116","1030320"
379,"27540043","歐風名品事業有限公司","臺北市中正區忠孝西路1段50號24樓之11","",2000000,"0931207","1030303"
380,"27568323","米克有限公司","新北市板橋區長江路1段405號1樓","",1200000,"0940310","1030321"
381,"27571853","亞里實業有限公司","臺北市士林區天母東路8巷23之6號1樓","",5000000,"0940321","1030314"
382,"27572425","十方國際事業有限公司","桃園縣龍潭鄉建林村建國路130巷16號","",1000000,"0940323","1030310"
383,"27582845","駿輝建設有限公司","南投縣南投市彰南路一段七六七號一樓","",500000,"0931224","1030227"
384,"27589994","傑斯凡得股份有限公司","桃園縣桃園市寶安里同德十街3號2樓","",91000000,"0940104","1030304"
385,"27590660","尚億不動產經紀業有限公司","臺中市西屯區何厝里漢口路二段43號1樓","",500000,"0940104","1030305"
386,"27625788","台灣喜瑞利有限公司","臺中市西屯區協和里工業區３３路１９號１樓","",500000,"0940225","1030317"
387,"27631368","妙如貿易有限公司","高雄市路竹區鴨寮里新民路87之4號","",1000000,"0940307","1030313"
388,"27639137","上裕科技企業有限公司","臺北市信義區信義路5段5號","",40000000,"0940315","1030312"
389,"27655430","普世達股份有限公司","臺中市西區忠仁街８８號１樓","",10000000,"0940331","1030324"
390,"27655446","翔禾一生生命禮儀有限公司","新北市瑞芳區三爪子坑路正貿新村８號１樓","",30000000,"0940331","1030324"
391,"27656212","仁寶國際企業有限公司","新北市中和區秀朗路3段60巷37號","",3000000,"0940401","1030312"
392,"27667365","欣宏商貿開發有限公司","臺南市北區長榮路４段１８３巷２６號　　　　　　　　　　　　　　　　　　　　","",510000,"0940413","1030325"
393,"27678145","欣光租賃有限公司","新竹市民富里國光街９號","",1000000,"0940425","1030326"
394,"27683490","程萬里科技實業有限公司","高雄市三民區義德路58巷4號8樓之2","",1000000,"0940620","1030303"
395,"27684370","商宇科技有限公司","屏東縣屏東市華盛街23號7樓之1","",2000000,"0940628","1030326"
396,"27692505","有驛電器有限公司","高雄市苓雅區福德2路53號","",3000000,"0940926","1030305"
397,"27693700","宇晴興業有限公司","高雄市苓雅區苓安路70號","",3000000,"0941007","1030311"
398,"27696586","新薪貿易有限公司","高雄市小港區翠亨南路217之2號1樓","",900000,"0941109","1030319"
399,"27700218","麗盟國際有限公司","高雄市楠梓區享平里玉田街20號1樓","",10000000,"0941216","1030305"
400,"27701960","高呈廣告事業有限公司","高雄市三民區大豐1路19號7樓","",1000000,"0950103","1030304"
401,"27702975","樺霖空間規劃有限公司","高雄市鼓山區華榮路611巷6弄9號1樓","",1000000,"0950116","1030319"
402,"27703778","銘倉貿易有限公司","高雄市苓雅區大順3路282巷47弄12號1樓","",1000000,"0950124","1030324"
403,"27705071","徠達科技有限公司","高雄市左營區新莊1路286號4樓之2","",5000000,"0950217","1030307"
404,"27708289","鑫昇工程有限公司","高雄市苓雅區海邊路30之1號","",14000000,"0950322","1030319"
405,"27713277","晶采國際精品有限公司","臺北市大安區忠孝東路4段170巷18弄18號2樓之1","",5000000,"0940413","1030312"
406,"27716540","瑋朋數位有限公司","臺北市內湖區民權東路6段180巷6號11樓之13","",5000000,"0940420","1030331"
407,"27744460","富爾光業股份有限公司","臺北市信義區忠孝東路4段563號8樓","",3500000,"0940704","1030324"
408,"27778947","新篙企業有限公司","臺中市西屯區何仁里天水東街３３號１樓","",500000,"0940503","1030310"
409,"27786405","東炫有限公司","新北市新莊區中華路2段198號7樓","",4000000,"0940512","1030320"
410,"27792949","春棠有限公司","苗栗縣苑裡鎮苑東里興隆路20-52號","",500000,"0940519","1030320"
411,"27808647","加承實業有限公司","臺中市太平區永平路二段４７６巷６６弄７號１樓","",700000,"0940606","1030331"
412,"27814388","信開工程有限公司","臺南市善化區小新里成功新村５７號８樓","",1000000,"0940610","1030311"
413,"27824317","佳德國際有限公司","新北市永和區保生路１號１１樓之２","",5000000,"0940622","1030317"
414,"27825131","晉鎔技研有限公司","新竹市武陵路２１８巷６１號１樓","",700000,"0940623","1030303"
415,"27837333","袁凱管理顧問有限公司","基隆市仁愛區愛七路45之4號5樓","",500000,"0940706","1030307"
416,"27838608","光碩系統有限公司","臺中市北區忠明路200號4樓之3","",1200000,"0940707","1030321"
417,"27842357","仟旺國際有限公司","新北市汐止區大安街56巷20號","",3000000,"0940712","1030327"
418,"27845811","星睿機械股份有限公司","新北市新莊區復興路２段１１９–２號","",3000000,"0940719","1030307"
419,"27854016","信益砂石有限公司","苗栗縣後龍鎮大庄里光華路480號","",1000000,"0940727","1030318"
420,"27854769","華豐國際開發有限公司","桃園縣桃園市龍鳳里國強一街２６９號１３樓之１","",1000000,"0940728","1030304"
421,"27860474","晉營國際家具有限公司","基隆市安樂區樂利三街２巷９號底三層","",3000000,"0940803","1030310"
422,"27881702","大龍海國際科技有限公司","南投縣草屯鎮明正里中正路731號","",660000,"0940830","1030227"
423,"27896000","豪山全球投資股份有限公司","","",0,"0940919","1030326"
424,"27957548","綠盒子國際開發有限公司","臺北市大同區民族西路225巷3弄2號1樓","",1000000,"0941007","1030306"
425,"27959834","生輝反光貿易有限公司","臺北市南港區東明街2號1樓","",500000,"0941014","1030306"
426,"27960425","品得國際行銷股份有限公司","臺北市松山區敦化北路50巷16號1樓","",1000000,"0941017","1030321"
427,"27960500","致誠數位資訊有限公司","金門縣金城鎮浯江街35號","",2000000,"0941017","1030305"
428,"27965245","欣囍國際影視傳播有限公司","臺北市信義區松德路159號17樓","",3000000,"0941031","1030312"
429,"27965569","大點企業有限公司","臺北市中山區長春路348-4號7樓","",1000000,"0941031","1030307"
430,"27969299","麗鑫事業有限公司","臺北市大安區信義路4段30巷4號2樓","",2000000,"0941110","1030303"
431,"27986656","向陽西點食品有限公司","臺北市南港區向陽路94號1樓","",1000000,"0950103","1030328"
432,"27986966","草本風文化有限公司","臺北市松山區光復南路1號9樓","",1000000,"0950104","1030326"
433,"27999792","吉爾達科技有限公司","臺北市松山區民權東路3段142號11樓","",1000000,"0950224","1030321"
434,"28000038","建大廣告工程有限公司","臺北市中山區詔安街86號1樓","",500000,"0950227","1030321"
435,"28000585","世運環保科技有限公司","臺北市中山區長春路348-4號6樓","",2000000,"0950301","1030325"
436,"28007742","甘帝有限公司","臺北市萬華區康定路21號3樓","",500000,"0950322","1030325"
437,"28010248","猴王企業有限公司","臺北市松山區光復北路157號1樓","",1000000,"0950329","1030326"
438,"28015948","韋祥工程有限公司","新北市八里區龍米路１段２８８號１樓","",1000000,"0941025","1030320"
439,"28019775","篆錢科技股份有限公司","桃園縣龍潭鄉上林村民生路700巷56弄45號","",5000000,"0941031","1030305"
440,"28021548","上嘉興建設有限公司","桃園縣龍潭鄉中興路379巷28號","",1000000,"0941102","1030326"
441,"28031551","根業有限公司","臺中市梧棲區大庄里中央路1段918之5號1樓","",1000000,"0941115","1030313"
442,"28032448","奧奇亞國際有限公司","臺中市南屯區文心南三路１１１１巷２５號１樓","",500000,"0941116","1030317"
443,"28034348","浚暐塑膠有限公司","臺南市安平區健康二街52號1樓","",1000000,"0941118","1030321"
444,"28036628","陞懋服飾有限公司","臺中市北區賴旺里天津路2段47號1樓","",1000000,"0941122","1030303"
445,"28055602","惟星科技有限公司","桃園縣中壢市慈惠三街115號8樓之3","",5000000,"0941215","1030227"
446,"28093676","維泰食品興業有限公司","彰化縣埔心鄉東門村中正路１段３３５巷１５弄３號","",6000000,"0950216","1030307"
447,"28094056","永明鋼構有限公司","彰化縣埔鹽鄉南港村埔菜路４１–１號","",500000,"0950216","1030327"
448,"28128892","令丞有限公司","彰化縣彰化市永生里永樂街１３１號","",500000,"0950322","1030303"
449,"28145581","邑宣國際開發有限公司","臺中市西屯區福雅里永福路22巷96號1樓","",5000000,"0950411","1030311"
450,"28150562","佶達小客車租賃有限公司","新竹縣新豐鄉中崙村９鄰３０２–１號","",5000000,"0950417","1030327"
451,"28152745","匯豐國際生物有限公司","臺中市西屯區大河里櫻花路74巷8號1樓","",500000,"0950418","1030304"
452,"28173214","功揚有限公司","臺北市北投區光明路68號6樓之1","",1000000,"0950412","1030314"
453,"28181592","台灣斯凱達生活用品貿易股份有限公司","臺北市中正區忠孝東路1段85號14樓之2","",10000000,"0950508","1030306"
454,"28186702","鉅統傳播有限公司","臺北市內湖區成功路2段289號2樓","",2000000,"0950522","1030321"
455,"28194800","元廬建設股份有限公司","臺北市大安區忠孝東路3段217巷2弄13之1號","",12000000,"0950620","1030306"
456,"28197399","穩盛興業有限公司","臺北市大同區南京西路239巷3號1樓","",3000000,"0950628","1030331"
457,"28201823","亞成傳播有限公司","臺北市內湖區行忠路2號5樓","",1200000,"0950712","1030304"
458,"28211505","洞察實驗室有限公司","臺北市中山區南京東路3段26號11樓","",1000000,"0950814","1030326"
459,"28213644","怡浤股份有限公司","臺北市信義區基隆路1段432號5樓","",20000000,"0950822","1030320"
460,"28223586","芸美有限公司","臺北市士林區大東路10之6號","",500000,"0950926","1030317"
461,"28224620","公主與王子動靜態影像有限公司","臺北市中山區復興北路174號7樓之1","",500000,"0950929","1030328"
462,"28224924","艾普斯國際有限公司","臺北市士林區社中街383號1樓","",1000200,"0950929","1030311"
463,"28227751","巨森國際有限公司","新北市三重區重新路5段609巷12號2樓之10","",5000000,"0951012","1030313"
464,"28280925","國倉營造有限公司","高雄市苓雅區中山二路461號7樓之4","",3000000,"0950505","1030313"
465,"28283394","房事通實業有限公司","高雄市苓雅區武聖路13號5樓","",2000000,"0950606","1030303"
466,"28289236","鍇興企業有限公司","高雄市左營區新上街72號1樓","",3000000,"0950811","1030326"
467,"28290557","維亨工程顧問有限公司","高雄市小港區廠邊3路42巷21弄13號1樓","",3000000,"0950828","1030328"
468,"28291774","瓦斯王能源科技股份有限公司","高雄市鼓山區明倫路128之12號","",1000000,"0950913","1030305"
469,"28293800","洋億工業有限公司","高雄市苓雅區昇平街139巷2弄13號","",1000000,"0951012","1030306"
470,"28297685","易昕工程有限公司","高雄市三民區鼎中路673號","",5000000,"0951205","1030306"
471,"28300990","興盛開發有限公司","高雄市鹽埕區七賢3路196號3樓之5","",5000000,"0960117","1030325"
472,"28303645","捷冠有限公司","高雄市鹽埕區府北路27之3號","",1000000,"0960215","1030312"
473,"28306208","鴻森事業股份有限公司","高雄市前鎮區中山2路2號17樓之2","",5000000,"0960402","1030311"
474,"28310890","順鴻鑽井開發有限公司","南投縣魚池鄉魚池村魚池街３８１號","",6000000,"0950510","1030317"
475,"28313881","台聯文教事業有限公司","臺中市西屯區何成里大容東街68號","",1000000,"0950515","1030310"
476,"28317182","麻吉資訊股份有限公司","新竹市光華二街６４號２樓","",2114000,"0950518","1030317"
477,"28319478","增福建設有限公司","宜蘭縣蘇澳鎮蘇西里民昌街50號1樓","",6000000,"0950522","1030321"
478,"28326458","培豪實業有限公司","臺中市東區長福路516巷5號1樓","",1000000,"0950601","1030307"
479,"28326653","連想廣告有限公司","新北市中和區華新街30巷10之2號","",1000000,"0950601","1030317"
480,"28343920","萬家鑫有限公司","桃園縣桃園市莊敬里莊敬路一段210巷5號4樓","",3000000,"0950623","1030321"
481,"28349781","邦森貫通有限公司","臺南市北區賢北街225巷2號","",500000,"0950703","1030321"
482,"28350581","澔瑞國際有限公司","臺北市中正區三元街170號1樓","",1000000,"0950703","1030317"
483,"28356728","金金雅股份有限公司","臺北市松山區復興北路1號4樓之4","",1000000,"0950711","1030319"
484,"28374423","柏崴機械股份有限公司","新竹市東區復興里經國路一段379巷40號1樓","",5000000,"0950804","1030305"
485,"28391909","妙信企業有限公司","臺中市西區台中港路一段410之1號","",500000,"0950830","1030227"
486,"28397707","京世科技股份有限公司","新北市三重區開元里三和路1段33號1樓","",2000000,"0950908","1030303"
487,"28397811","堅賀塑膠企業有限公司","南投縣南投市營南里營盤路260巷12號1樓","",2000000,"0950908","1030317"
488,"28407867","呷霸國際美食有限公司","新北市淡水區北投里淡金路2段101號13樓","",1000000,"0950926","1030320"
489,"28450456","歐飾得國際有限公司","臺北市中山區南京東路1段19-2號","",10000000,"0951124","1030318"
490,"28452356","弘揚廚藝有限公司","臺北市松山區延吉街35號1樓","",500000,"0951130","1030326"
491,"28458154","樂刻文創有限公司","臺南市中西區正興街143號1樓","",3000000,"0951220","1030305"
492,"28462988","博德翻譯有限公司","臺北市大安區忠孝東路4段295號3樓","",500000,"0960108","1030331"
493,"28463109","凱頓國際有限公司","桃園縣桃園市經國路393巷3號10樓","",500000,"0960109","1030331"
494,"28473660","世宏投資有限公司","臺北市大同區長安西路45之1號9樓之2","",20000000,"0960215","1030318"
495,"28474181","漢亞娛樂事業有限公司","臺北市大安區忠孝東路4段220號13樓","",2000000,"0960216","1030327"
496,"28479329","欣康實業有限公司","臺北市信義區吳興街432巷122之2號5樓","",500000,"0960319","1030318"
497,"28481562","英漢國際貿易有限公司","臺北市中山區渭水路1號1樓","",1000000,"0960326","1030317"
498,"28486715","久磊金屬有限公司","臺北市中山區民權東路1段72號11樓之12","",6000000,"0960414","1030324"
499,"28491626","光源媒體有限公司","臺北市中正區重慶南路1段57號13樓之3","",500000,"0951002","1030331"
500,"28492478","育大桐有限公司","新北市新莊區銘德街8號3樓","",1000000,"0951002","1030318"
501,"28501146","有詮傳興業有限公司","臺中市沙鹿區居仁里臺灣大道七段955號1樓","",3000000,"0951017","1030227"
502,"28507541","采舫貿易有限公司","臺北市大安區建國南路2段171號2樓","",10000000,"0951026","1030306"
503,"28513311","榮美園事業有限公司","臺中市東區十甲里6鄰振福路38號1樓","",3000000,"0951103","1030328"
504,"28514590","傑晨有限公司","桃園縣中壢市普仁里中北路99號","",5000000,"0951106","1030312"
505,"28519167","大衛有限公司","宜蘭縣羅東鎮中正北路50號5樓","",500000,"0951113","1030227"
506,"28523161","佑禮健康事業有限公司","臺中市豐原區文賢街158-2號","",1000000,"0951120","1030227"
507,"28555347","昇生房屋仲介有限公司","新北市汐止區福德一路118號(1樓)","",500000,"0960105","1030304"
508,"28556134","汎德資訊有限公司","臺中市北屯區大連路三段224號5樓之1","",500000,"0960108","1030307"
509,"28569150","英提瑞爾設計工程有限公司","新北市樹林區大安路289號1樓","",500000,"0960126","1030303"
510,"28571493","台灣品貿有限公司","彰化縣和美鎮和西里平等路59巷12號","",4600000,"0960130","1030326"
511,"28580985","宏達國際管理顧問股份有限公司","臺南市東區小東里小東路198巷6弄41號","",5000000,"0960213","1030331"
512,"28581128","崇業不動產仲介經紀有限公司","桃園縣中壢市普仁里環中東路848號1樓","",500000,"0960214","1030310"
513,"28582225","岱禮儀有限公司","苗栗縣苗栗市文聖里16鄰文發路816號","",500000,"0960215","1030310"
514,"28598232","多印網網路科技有限公司","高雄市苓雅區苓安路24巷3號","",3000000,"0960911","1030324"
515,"28600650","超淳興業有限公司","高雄市三民區博愛一路23號","",1000000,"0961018","1030319"
