"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
373,"25153170","威宇投資顧問有限公司","新竹縣竹北市竹北里中山路154號1樓","",1200000,"0990107","1030108"
374,"25156438","天龍生物科技股份有限公司","屏東縣東港鎮船頭里船頭路24-34號","",15000000,"0990114","1030122"
375,"25157540","翊田科技股份有限公司","南投縣南投市營北里7鄰東閔路1000號","",20000000,"0990118","1030106"
376,"25159441","福豐電子有限公司","彰化縣社頭鄉清水村美德巷6號1樓","",1000000,"0990121","1030109"
377,"25161951","大福麻糬食品廠有限公司","彰化縣北斗鎮西德里中山路一段260巷69號","",100000,"0990126","1030102"
378,"25165416","拓可攸塑料有限公司","彰化縣北斗鎮文昌里地政路180號1樓","",5000000,"0990202","1030110"
379,"25165957","瀚晟科技有限公司","臺南市北區文成里文賢路520巷5號","",200000,"0990203","1030123"
380,"25171120","儒藝科技有限公司","臺中市東區自由路4段506號1樓","",1000000,"0990212","1030117"
381,"25173730","鈜實業有限公司","屏東縣萬丹鄉社中村大義路11號","",1000000,"0990301","1030128"
382,"25176053","非嘗不可食品有限公司","基隆市暖暖區暖暖街271號5樓","",1000000,"0990305","1030116"
383,"25178361","多樂國際有限公司","臺南市東區崇信里崇善一街93號10樓之4","",50000,"0990311","1030109"
384,"25181788","泊昌實業有限公司","彰化縣彰化市平和里精誠路113之27號","",250000,"0990318","1030103"
385,"25182528","宗誠實業有限公司","臺中市南屯區文心里向心路109號10樓之25","",3000000,"0990319","1021231"
386,"25184336","宇邦水有限公司","宜蘭縣冬山鄉群英村冬山路3段673巷8號1樓","",200000,"0990323","1030108"
387,"25188683","威達國際企業有限公司","臺中市潭子區甘蔗里興華一路241巷13弄2號4樓","",1000000,"0990330","1030129"
388,"25191012","大旺國際企業有限公司","彰化縣員林鎮黎明里光明街152號2樓","",1000000,"0990402","1030116"
389,"25197043","為美藥粧有限公司","臺南市南區大同路2段558-1、560-1號1樓","",1000000,"0990416","1030106"
390,"25197402","巧手有限公司","臺南市東區中華東路1段241號","",1000000,"0990416","1030121"
391,"25198535","艾達企貿有限公司","臺中市南區南陽街75號1樓","",2000000,"0990419","1030114"
392,"27120056","加健飲料有限公司","雲林縣虎尾鎮東仁里福民路二七號","",5000000,"0720617","1030103"
393,"27206173","沙諾股份有限公司","高雄市苓雅區和平一路87號7樓之1","",5000000,"0930924","1030110"
394,"27215095","邑豐開發國際有限公司","高雄市鼓山區美術館路265號","",1000000,"0940104","1021227"
395,"27218488","漢錦自動化有限公司","高雄市前金區中正4路103號6樓之5","",6000000,"0940221","1030115"
396,"27219070","硯龍開發有限公司","高雄市苓雅區新光路24巷15號","",2000000,"0940301","1021230"
397,"27221809","值創興業有限公司","高雄市三民區正興里建安街76號14樓","",1000000,"0940328","1030121"
398,"27223187","感觀室內裝修設計有限公司","高雄市苓雅區中山2路483號12樓之11","",2000000,"0940407","1030123"
399,"27264010","全家網路資訊有限公司","桃園縣桃園市雲林里桃鶯路195號","",5000000,"0930413","1030109"
400,"27271700","唐金有限公司","臺中市北屯區文心路四段八二０之一號","",500000,"0930421","1021231"
401,"27272497","允成汽車工具股份有限公司","桃園縣桃園市保定６街３８號","",1000000,"0930422","1030113"
402,"27280481","雅弦企業有限公司","臺中市北屯區仁和里平德路1巷13號1樓","",500000,"0930430","1030128"
403,"27297027","晉錩企業有限公司","高雄市大寮區中庄里四維路三二八巷廿八號一樓","",500000,"0930521","1030107"
404,"27307019","達廣建設有限公司","臺中市南屯區文心路一段378號6樓之1","",3000000,"0930603","1030108"
405,"27311436","厚佑貿易股份有限公司","臺北市松山區民生東路3段131號5樓","",1000000,"0930422","1030128"
406,"27313244","季德國際企業有限公司","新北市板橋區漢生東路337號","",5000000,"0930428","1030113"
407,"27317403","琍鑫有限公司","臺北市大安區忠孝東路4段325號12樓之1","",1900000,"0930507","1030103"
408,"27320890","星佑貿易股份有限公司","臺北市大同區承德路1段35號5樓之2","",1000000,"0930518","1030128"
409,"27320940","貞佑貿易股份有限公司","臺北市松山區民生東路3段131號5樓","",1000000,"0930519","1030128"
410,"27320955","昱佑貿易股份有限公司","臺北市松山區民生東路3段131號5樓","",1000000,"0930518","1030128"
411,"27339504","富龍特企業股份有限公司","臺南市中西區西門路二段３７１號１樓","",4000000,"0930709","1030102"
412,"27350140","富能國際機電有限公司","新北市中和區中正路959號3樓","",5000000,"0930809","1030103"
413,"27353527","皓瑩實業有限公司","臺北市松山區基隆路1段32號6樓","",3000000,"0930818","1030127"
414,"27356545","六丁目有限公司","臺北市內湖區成功路5段65號1樓","",2000000,"0930830","1030115"
415,"27360288","安博國際開發股份有限公司","新北市淡水區淡金路2段395號","",10000000,"0930909","1030117"
416,"27365930","崴齊國際有限公司","臺北市大安區忠孝東路3段100號9樓","",1000000,"0930927","1030102"
417,"27380186","森源科學保健食品股份有限公司","臺北市松山區八德路3段36號6樓","",1000000,"0930621","1030106"
418,"27394908","景龍有限公司","臺中市大里區日新路209號","",500000,"0930709","1030116"
419,"27405834","新王不動產仲介經紀有限公司","新北市新店區中興路一段一七九號一樓","",1000000,"0930722","1030113"
420,"27410549","英鎂俤股份有限公司","","",0,"0930729","1030123"
421,"27418768","煜舜企業有限公司","臺南市中西區小西里西門路一段七一二號一樓","",3000000,"0930809","1030115"
422,"27424993","灃霈國際貿易有限公司","桃園縣桃園市中興里民安路96號7樓","",2000000,"0930817","1030102"
423,"27427416","千耀國際有限公司","臺南市永康區復華里復華六街五二號二樓","",2000000,"0930819","1030115"
424,"27434325","世新生物科技國際有限公司","彰化縣彰化市永興街106號1樓","",1600000,"0930831","1030102"
425,"27444745","林立工程有限公司","桃園縣桃園市青溪里鎮一街四一之二號","",1000000,"0930914","1030103"
426,"27449679","泓彰有限公司","新北市新莊區民本街一一巷二九弄一五之四號","",5000000,"0930922","1030102"
427,"27456312","億鄉不動產仲介經紀有限公司","臺中市梧棲區大庄里中棲路1段534號","",500000,"0930930","1030115"
428,"27493766","星華體適能股份有限公司","臺南市東區東門路3段257號7樓之2","",1000000,"0931118","1030110"
429,"27512969","年陞空調工程有限公司","桃園縣桃園市新埔十街14巷18號","",500000,"0931214","1030103"
430,"27513340","益銜建設有限公司","臺中市東勢區中寧里中興街73號","",1000000,"0931214","1030117"
431,"27516304","阿哈國際有限公司","臺中市龍井區遠東街113巷2號1樓","",1000000,"0931216","1030110"
432,"27517893","順大聯合企業有限公司","臺中市西屯區西屯路二段243號1樓","",2000000,"0931220","1030101"
433,"27523109","文熙仲介有限公司","臺北市信義區基隆路1段184之1號","",2000000,"0931018","1030116"
434,"27535689","晶芳有限公司","臺北市大安區安和路1段12號1樓","",500000,"0931123","1030102"
435,"27542632","聯興國際開發有限公司","臺北市大同區長安西路289號5樓之2","",1000000,"0931214","1030107"
436,"27542963","山意風險控管股份有限公司","新竹市中山路445號1樓","",29700000,"0931215","1030120"
437,"27546047","孚德資訊服務股份有限公司","臺北市松山區敦化北路168號14樓","",5000000,"0931223","1030107"
438,"27567289","巨立土木包工業有限公司","臺北市內湖區金龍路182號5樓","",5000000,"0940307","1030114"
439,"27587757","泰氣科技股份有限公司","桃園縣中壢市元化路二七一巷二八號五樓","",5000000,"0931231","1030114"
440,"27591859","長旺事業有限公司","桃園縣桃園市慈文路２５２巷２５號１樓","",1000000,"0940106","1030127"
441,"27595433","立人國際服務有限公司","臺中市東區東英里精武東路156號3樓","",8000000,"0940112","1030122"
442,"27611428","名遠科技股份有限公司","桃園縣桃園市春日路1629巷46號1樓","",2500000,"0940201","1030106"
443,"27642695","鑑賞音樂有限公司","新北市永和區厚德街26號","",10000000,"0940318","1030110"
444,"27648282","北方國際科技有限公司","臺南市永康區埔園里中山路278號1樓","",3000000,"0940324","1030127"
445,"27656959","誠富財務管理策略研究股份有限公司","臺中市南屯區公益路二段51號20樓","",5000000,"0940401","1030102"
446,"27662489","優旭喜科技有限公司","臺中市潭子區大豐里大豐東三街７２巷１８弄１號１樓","",1000000,"0940408","1030124"
447,"27686969","長尊管理顧問有限公司","高雄市苓雅區海邊路29號27樓之1","",1000000,"0940728","1030108"
448,"27687003","翰葳市場研究有限公司","高雄市三民區哈爾濱街89號2樓","",1000000,"0940728","1030120"
449,"27687144","雅翊興精機有限公司","高雄市三民區鼎華路173號6樓之1","",500000,"0940729","1021230"
450,"27695670","光竣鋼鐵有限公司","高雄市左營區新上里博愛2路102號17樓之1","",1000000,"0941101","1030103"
451,"27698445","星豪工材實業有限公司","高雄市三民區臥龍路23巷9號4樓","",2000000,"0941128","1021230"
452,"27699535","長祿消防器材有限公司","高雄市三民區民族1路638巷72弄9號3樓之3","",2000000,"0941208","1030107"
453,"27704143","藍海生技股份有限公司","高雄市苓雅區仁智街117號9樓","",170000000,"0950127","1030113"
454,"27723628","李宛儒中東肚皮舞工作室有限公司","臺北市信義區忠孝東路5段482號5樓之1","",500000,"0940506","1030127"
455,"27728623","奇麗市有限公司","臺北市大同區蘭州街6巷2號3樓之1","",800000,"0940520","1030117"
456,"27728784","天染織物有限公司","臺北市文山區木柵路1段89巷15弄2號2樓","",1000000,"0940520","1030117"
457,"27739184","創力國際管理顧問有限公司","臺北市中正區仁愛路2段68號7樓","",1000000,"0940620","1030108"
458,"27745854","永富國際開發有限公司","臺北市中山區民生東路1段25號3樓之10","",1800000,"0940706","1030117"
459,"27751813","群弘食品有限公司","臺中市南屯區大興里永春東路127號1樓","",1500000,"0940726","1030103"
460,"27752165","一加一管理顧問有限公司","臺北市大安區和平東路2段163號7樓之1","",500000,"0940726","1030114"
461,"27763395","秀麟投資股份有限公司","臺北市士林區忠誠路2段12號9樓","",24000000,"0940825","1030102"
462,"27767006","經典資產管理股份有限公司","臺北市大安區復興南路1段283號11樓","",10000000,"0940907","1030117"
463,"27770537","元迪國際行銷有限公司","臺北市信義區基隆路1段432號11樓之10","",500000,"0940919","1030106"
464,"27774695","哈利多科技業有限公司","新竹市東區新光里食品路371巷14號1樓","",1000000,"0940428","1030120"
465,"27783982","永玖投資有限公司","新竹市光復路１段６０７巷２８號６樓","",500000,"0940509","1030110"
466,"27786989","台灣線上實業有限公司","桃園縣桃園市壽昌街100之3號4樓","",1000000,"0940512","1030114"
467,"27790323","新埔新巨蛋房屋仲介股份有限公司","新北市板橋區莒光路16巷20號1樓","",1000000,"0940517","1030110"
468,"27793399","鑫鋐股份有限公司","臺中市大里區國光里德芳南路471巷8號2樓","",20000000,"0940519","1030120"
469,"27797326","宏敬實業有限公司","屏東縣新埤鄉新埤村中正路２６巷６號","",500000,"0940524","1030114"
470,"27802593","浵箖室內裝潢有限公司","桃園縣桃園市中正路1161號3樓","",5000000,"0940530","1030113"
471,"27808007","台灣再生能源股份有限公司","臺北市松山區復興北路99號13樓","",20000000,"0940603","1030106"
472,"27813070","凱薩傢俱有限公司","新北市泰山區明志路１段１１７巷４弄７號２樓","",2000000,"0940609","1030106"
473,"27822676","弘有藥粧生活館有限公司","嘉義市光復里民族路１６５號１樓","",3000000,"0940621","1030103"
474,"27830042","柯南企業有限公司","新北市新莊區中正路６９４巷１６號４樓","",6000000,"0940628","1030103"
475,"27832787","益利強貿易有限公司","臺南市安定區港口里港口380-8號","",2000000,"0940630","1030103"
476,"27850573","律碼資訊有限公司","臺南市東區崇善里6鄰崇善六街35號1樓","",500000,"0940724","1030127"
477,"27865105","鴻振塑膠有限公司","新北市淡水區北新路６４號３樓","",1000000,"0940810","1030115"
478,"27872154","竹慶不動產有限公司","新竹市東大路2段168號1樓","",500000,"0940818","1030102"
479,"27887831","最豪企業有限公司","臺南市歸仁區大廟里保大路3段272巷10號","",5000000,"0940908","1030123"
480,"27894354","明弘科技工程有限公司","桃園縣新屋鄉笨港村7鄰榕樹下46之3號","",3000000,"0940916","1030107"
481,"27906957","佳益內衣有限公司","臺南市安南區理想里大安街435號1樓","",5000000,"0940930","1030109"
482,"27911425","宇欣生技股份有限公司","新北市新店區寶橋路235巷137號8樓之3","",5000000,"0941006","1030106"
483,"27914871","兆洲貿易有限公司","新北市汐止區東勢里東勢街７６巷５１弄１６號","",1900000,"0941012","1030103"
484,"27917666","銘豐電子工業有限公司","桃園縣中壢市中山路２１４號４樓","",3000000,"0941014","1030103"
485,"27921036","利盛電子有限公司","桃園縣中壢市金鋒五街２１巷２５號２樓","",1000000,"0941018","1030102"
486,"27923132","良金食品實業股份有限公司","金門縣金湖鎮新湖里漁村129號","",5000000,"0940815","1030106"
487,"27968600","威仲資訊有限公司","臺北市中山區松江路23號3樓","",1500000,"0941109","1030114"
488,"27974005","河音影音有限公司","臺北市大安區復興南路1段130號2樓","",500000,"0941124","1030124"
489,"27974602","諾亞數位教育科技股份有限公司","臺北市內湖區內湖路1段91巷17號3樓","",27100000,"0941125","1030110"
490,"27976159","龍恩生命事業有限公司","臺北市大安區臥龍街188巷33號1樓","",1000000,"0941130","1030128"
491,"27979064","郅芳工程有限公司","新北市八里區龍源里頂寮一街48號1樓","",5000000,"0941209","1030124"
492,"27991222","依迅國際事業股份有限公司","臺北市大安區和平東路3段308巷60號1樓","",10000000,"0950118","1030106"
493,"28015671","翔崴摩托科技股份有限公司","臺南市永康區甲頂里小北路56號1樓","",1000000,"0941025","1030110"
494,"28022722","廣耘食品有限公司","桃園縣八德市新興路１１７１巷６號","",500000,"0941103","1030123"
495,"28031623","新荷實業有限公司","新竹縣竹北市十興里２８鄰勝利七街１段１６０號７樓","",1000000,"0941115","1030114"
496,"28040828","江西金屬有限公司","高雄市三民區義昌路58號5樓之8","",5000000,"0941125","1030127"
497,"28045160","長堤會館餐飲有限公司","新北市新店區環河路２９巷２３號１樓","",500000,"0941201","1030108"
498,"28046647","紀台投資有限公司","臺中市大甲區順天里４鄰蔣公路１９５號１F","",1000000,"0941205","1030106"
499,"28054701","楙贏實業有限公司","雲林縣土庫鎮東平里民族路５０巷２之１號","",15000000,"0941214","1030103"
500,"28058684","鼎城工程有限公司","花蓮縣吉安鄉宜昌村中華路２段７３號","",1000000,"0941220","1030122"
501,"28061581","美智訊科技股份有限公司","新北市三重區溪尾街92號6樓","",10000000,"0941222","1030113"
502,"28070337","瑪琍亞人力仲介有限公司","新竹縣竹東鎮五豐里36鄰五豐街11巷57號","",5000000,"0950104","1030120"
503,"28073453","永騰砂石有限公司","臺南市永康區永大路２段８３１巷１００號１樓","",1000000,"0950109","1030114"
504,"28075207","合作國際企業有限公司","新北市板橋區文化路2段124巷6號5樓","",3000000,"0950111","1030110"
505,"28079040","兆辰電子有限公司","新北市樹林區復興路290號4樓之2","",5000000,"0950117","1030102"
506,"28086817","清流有限公司","新北市永和區永貞路１３９號２樓","",500000,"0950126","1030103"
507,"28104548","普騰國際有限公司","新北市板橋區和平路14巷13-1號","",1000000,"0950303","1030110"
508,"28108679","弘璨連企業有限公司","桃園縣桃園市福安里介壽路９之３號７樓","",2000000,"0950308","1021231"
509,"28121103","同芯科技有限公司","新竹市博愛街８９之１號４樓","",5500000,"0950314","1030109"
510,"28134233","良易廚具有限公司","桃園縣楊梅市楊湖路四段２６０號","",2500000,"0950328","1021231"
511,"28142780","金湯達人有限公司","花蓮縣花蓮市國華里中山路431號","",1000000,"0950407","1030127"
512,"28165559","寶紘盛有限公司","桃園縣桃園市泰山里20鄰中山路387-1號","",5000000,"0950504","1030108"
513,"28186301","通茂光學有限公司","臺北市大同區承德路3段24巷26號2樓","",10000000,"0950522","1030120"
514,"28187499","精研國際股份有限公司","","",0,"0950524","1030128"
515,"28189460","意境科技有限公司","新北市林口區仁愛路2段626之1號","",2000000,"0950601","1030121"
516,"28197497","思卡有限公司","臺北市中山區中山北路3段25號11樓之5","",500000,"0950628","1030123"
517,"28199903","妙寶福國際事業有限公司","臺北市士林區社中街422號","",5000000,"0950706","1030108"
518,"28206209","巨室不動產仲介經紀有限公司","臺北市內湖區金湖路393號","",1000000,"0950727","1030107"
519,"28206474","冠茂國際有限公司","臺北市信義區松隆路102號16樓","",1100000,"0950728","1030123"
520,"28214876","金台灣科技有限公司","臺北市萬華區和平西路3段232號","",10000000,"0950825","1030110"
521,"28217043","加康有限公司","臺北市信義區松德路171號8樓之1","",5000000,"0950901","1030115"
522,"28218535","欣詮數位整合科技有限公司","臺北市中正區杭州南路1段71巷15號","",500000,"0950906","1030121"
523,"28219859","熙才國際有限公司","臺北市中正區羅斯福路2段140號3樓之5","",1000000,"0950913","1030123"
524,"28221264","品悅有限公司","臺北市北投區裕民一路40巷1號5樓","",5000000,"0950919","1030120"
525,"28225873","點子庫公關整合行銷有限公司","臺北市中山區南京東路2段96號12樓之4","",2000000,"0951003","1030122"
526,"28226649","八達通貿易有限公司","臺北市大安區復興南路1段137號8樓之1","",500000,"0951005","1030113"
527,"28282634","豐彩數位科技有限公司","高雄市三民區博愛1路391號9樓之1","",5000000,"0950525","1030128"
528,"28285040","水之尊企業有限公司","高雄市楠梓區加宏路176號","",1000000,"0950626","1030122"
529,"28291079","寶發興建設有限公司","高雄市左營區政德路673號1樓","",5000000,"0950901","1030102"
530,"28292181","達易廣告有限公司","高雄市三民區教仁路3號5樓","",500000,"0950919","1030106"
531,"28297290","良果食品興業有限公司","高雄市左營區新莊仔路534號3樓","",2000000,"0951129","1021231"
532,"28302596","景天旺衛星科技有限公司","高雄市小港區山明路307巷160號1樓","",2000000,"0960205","1030128"
533,"28308233","冠陞生物科技有限公司","高雄市左營區重上街46號","",2000000,"0960426","1030115"
534,"28309227","海金投資有限公司","屏東縣枋寮鄉東海村永翔路1號2樓","",500000,"0960509","1030108"
535,"28319668","實木空間藝術有限公司","高雄市三民區建安街32巷29號1樓","",1000000,"0950522","1030121"
536,"28359653","上隼企業有限公司","新北市永和區秀朗路2段249號2樓","",510000,"0950714","1030107"
537,"28364971","峰浚金屬科技有限公司","臺中市太平區宜佳里宜和街26號1樓","",500000,"0950724","1030106"
538,"28374438","健康寶寶有限公司","臺中市東區建成路669號1樓","",1000000,"0950804","1021231"
539,"28375416","紘富投資股份有限公司","桃園縣桃園市大有里大有路489號8樓之1","",2000000,"0950807","1030127"
540,"28385771","阜康能源科技有限公司","新北市中和區員山路151巷2弄11之4號5樓","",1000000,"0950822","1030127"
541,"28396171","八福不動產有限公司","臺中市北屯區水湳里大連1段6號1樓","",1000000,"0950906","1030102"
542,"28400512","乙賓汽車有限公司","臺南市安南區新順里北安路三段436號","",2000000,"0950914","1030117"
543,"28406966","旺都興業有限公司","新北市三重區富貴里集賢路62號1樓","",1200000,"0950925","1030129"
544,"28443370","花欣國際有限公司","新北市蘆洲區中山一路97巷10號1樓","",1000000,"0951031","1030103"
545,"28445139","漢友管理顧問股份有限公司","臺北市大安區敦化南路2段76號4樓","",1000000,"0951106","1030108"
546,"28449310","玲瓏閣企業有限公司","臺北市松山區南京東路5段278號1樓","",1000000,"0951121","1030116"
547,"28449965","弘翊家具有限公司","臺北市士林區文林路708號","",1000000,"0951122","1030115"
548,"28462116","數位家庭科技家電有限公司","臺北市中山區松江路206號7樓之3","",6000000,"0960104","1030127"
549,"28462848","添彩有限公司","臺北市大安區和平東路1段218號7樓","",1000000,"0960108","1030102"
550,"28465789","華碩建設股份有限公司","臺北市中山區吉林路103號7樓","",20000000,"0960118","1030122"
551,"28471369","恆升投資股份有限公司","臺北市大安區忠孝東路4段212號12樓","",3901000,"0960208","1030127"
552,"28475597","芳圓數位股份有限公司","臺北市大同區民權西路104號12樓之1","",6000000,"0960303","1030129"
553,"28494975","光品股份有限公司","新北市新莊區立廷里立信一街32號6樓","",5000000,"0951005","1030109"
554,"28501167","盛集工程有限公司","基隆市安樂區武隆街103巷55弄52號5樓","",1000000,"0951017","1030110"
555,"28509105","禎福醫事有限公司","新北市土城區員林街16號2樓","",3000000,"0951030","1030102"
556,"28514493","果林糖有限公司","新北市板橋區民生路二段234巷11號","",500000,"0951106","1030120"
557,"28519808","普康食品有限公司","南投縣埔里鎮青田街118號","",1000000,"0951114","1030102"
558,"28527687","視能國際有限公司","臺中市東區旱溪東路1段305號","",1000000,"0951127","1030124"
559,"28529496","瀛盛金屬有限公司","臺南市仁德區保安里文賢路2段20號","",2000000,"0951129","1030109"
560,"28535589","宇妙有限公司","宜蘭縣頭城鎮武營里武營路83號2樓","",500000,"0951207","1030102"
561,"28537003","靖紡股份有限公司","桃園縣八德市大發里和平路704巷10號","",29000000,"0951208","1030129"
562,"28538571","合日實業有限公司","桃園縣桃園市莊二街４１號２樓","",500000,"0951212","1030128"
563,"28556562","伊美達國際企業有限公司","桃園縣桃園市東山里成功路二段62號3樓之1","",3500000,"0960109","1030108"
564,"28559322","凱垣國際開發有限公司","新北市三重區集美街150號1樓","",500000,"0960112","1030115"
565,"28563162","泉盈科技有限公司","新北市板橋區漢生東路193巷17弄6號3樓","",2000000,"0960118","1030128"
566,"28568737","德治儲存設備有限公司","臺中市北屯區崇德十路一段361-2號1樓","",5000000,"0960126","1030102"
567,"28569222","良快國際有限公司","新北市新莊區博愛路6巷17號1樓","",1000000,"0960126","1030128"
568,"28572824","宜辰開發有限公司","桃園縣八德市廣興里溪墘1-7號","",500000,"0960201","1030108"
569,"28577291","振倡有限公司","宜蘭縣五結鄉大吉村大吉東路46號1樓","",1000000,"0960208","1021231"
570,"28606583","彩天實業有限公司","高雄市前鎮區桂林街134巷31號1樓","",500000,"0970107","1030108"
571,"28606900","台灣泛波有限公司","高雄市苓雅區忠孝2路56巷5號1樓","",1500000,"0970110","1030102"
572,"28613445","瀚宇生化科技有限公司","高雄市三民區宣化街16號1樓","",2000000,"0970418","1030109"
573,"28616409","怡大科技有限公司","高雄市前鎮區新衙路288之8號7樓之2","",500000,"0970530","1030114"
574,"28623513","典安葯品有限公司","新北市土城區裕民路263號1樓、2樓","",1000000,"0960316","1030109"
575,"28632652","新眾遠科技股份有限公司","新北市板橋區莒光路51巷22號","",5000000,"0960329","1030121"
576,"28632822","建達木屋有限公司","桃園縣中壢市榮民路294號","",5000000,"0960329","1030106"
577,"28633391","宜心園有限公司","臺中市后里區后里里三豐路106之6號","",6000000,"0960330","1030108"
578,"28641126","宏海廢鐵有限公司","臺中市南區合作街94巷47號1樓","",1000000,"0960412","1030102"
579,"28643779","宜澄室內裝修設計有限公司","南投縣草屯鎮敦和里敦和路134-21號","",6000000,"0960414","1030122"
580,"28650285","東政科技有限公司","臺中市北區明德里忠太西路74號1樓","",1000000,"0960423","1030116"
581,"28661369","詠立投資股份有限公司","屏東縣新園鄉鹽埔村永和路67號1樓","王俊雄",120000000,"0960509","1030128"
582,"28677377","隆大工業股份有限公司","屏東縣新園鄉仙吉村15鄰興安路2巷37號","",25000000,"0960517","1030121"
583,"28678853","興成免洗餐具有限公司","臺北市中山區渭水路22號1樓","",500000,"0960523","1030113"
584,"28679136","胤通科技有限公司","臺北市信義區基隆路1段35巷9弄2號1樓","",1000000,"0960524","1030117"
585,"28680730","美麗爾醫學美容有限公司","臺北市大安區敦化南路1段216號6樓","",5000000,"0960530","1030122"
586,"28689633","邁格電子有限公司","臺北市中山區南京東路1段25號6樓之3","",2000000,"0960702","1030109"
587,"28691011","昌業開發有限公司","臺北市中山區南京東路1段25號9樓","",1800000,"0960704","1030106"
588,"28697177","東鴻企管顧問股份有限公司","臺北市中正區博愛路80號12樓","",1000000,"0960727","1030108"
589,"28697373","甲寅食品有限公司","臺北市大安區延吉街232之3號","",500000,"0960727","1030102"
590,"28699484","阡筑有限公司","臺北市大安區忠孝東路4段293號9樓","",500000,"0960803","1030116"
591,"28703852","宏耀國際貿易有限公司","臺北市萬華區興義街26號","",5000000,"0960822","1030107"
592,"28708809","睿鐵有限公司","新北市汐止區新台五路1段81號7樓之6","",7750000,"0960912","1030123"
593,"28717434","好樣開發有限公司","臺北市松山區敦化南路1段57號4樓之2","",3650000,"0961017","1030124"
594,"28719257","棨昇精緻工程有限公司","臺北市中山區復興北路274號2樓","",12000000,"0961023","1030122"
595,"28723111","逸展工程有限公司","新北市新莊區福壽街83巷5號2樓","",2000000,"0960525","1030117"
596,"28750708","永和晶泰開發建設有限公司","新北市中和區成功南路31號","",1000000,"0960706","1030124"
597,"28755443","今典創藝企業有限公司","新竹市東區柴橋里明湖路648巷18弄15之5號","",500000,"0960713","1030121"
598,"28756724","百樂世股份有限公司","新北市中和區景安路200巷6弄6號3樓","",2000000,"0960716","1030115"
599,"28762084","帝思視覺廣告工程有限公司","臺中市霧峰區本堂里育智街7號1樓","",500000,"0960724","1030109"
600,"28778874","美科科技股份有限公司","","",0,"0960817","1030115"
601,"28781250","和裕園藝有限公司","臺中市外埔區大同里中山路258巷1弄50號1樓","",500000,"0960822","1030105"
602,"28782080","利紘科技有限公司","新北市土城區千歲路31號","",5000000,"0960823","1030102"
603,"28787162","台灣尚好貿易有限公司","臺南市新營區民榮里裕民路４４號","",500000,"0960831","1030128"
604,"28787986","唯景園藝有限公司","高雄市大樹區中山路3巷269號1樓","",500000,"0960903","1030107"
605,"28791623","美的貿易有限公司","屏東縣屏東市清溪里武順街135巷42號1樓","",500000,"0960910","1030106"
606,"28794065","鼎翔能源科技股份有限公司","桃園縣楊梅市瑞溪路二段207號1樓","",12000000,"0960913","1030110"
607,"28794852","建宏實業有限公司","花蓮縣花蓮市國裕里富裕十街53巷15號1樓","",10000000,"0960914","1030116"
608,"28797838","允程企業有限公司","新北市三重區三和路1段45號2樓","",1000000,"0960920","1030115"
609,"28799651","泳達國際企業有限公司","桃園縣中壢市延平路261號5樓","",5000000,"0960926","1030116"
610,"28800910","草秦風藝術光廊國際有限公司","苗栗縣三義鄉勝興村水美315號1樓","",500000,"0960928","1030102"
611,"28806153","韋達國際貿易有限公司","臺中市西區藍興里大全街69號2樓","",6000000,"0961008","1030116"
612,"28810001","昶村科技股份有限公司","新北市汐止區秀山里9鄰仁愛路18巷8號3樓","",6000000,"0961015","1030115"
613,"28818329","優勝淨水科技工業有限公司","臺中市南區永興里高工路276號3樓","",7000000,"0961029","1030121"
614,"28821582","凌柏投資股份有限公司","臺北市松山區復興北路15號8樓之3","",21000000,"0961101","1030102"
615,"28842019","上昌國際有限公司","臺北市中山區長安東路1段16號10樓之6","",1000000,"0970123","1030129"
616,"28846916","邑昕工業有限公司","臺北市信義區忠孝東路5段1之10號2樓","",500000,"0970220","1030102"
617,"28847611","永怡國際有限公司","臺北市中山區長安東路1段16號10樓之5","",5000000,"0970225","1030129"
618,"28851282","順強國際實業有限公司","臺北市中正區八德路1段78號","",5000000,"0970312","1030103"
619,"28853248","宜芯企業有限公司","臺北市中山區長安東路1段16號8樓之6","",1000000,"0970320","1030129"
620,"28854400","樺瑞國際有限公司","臺北市中山區長安東路1段16號10樓之6","",1000000,"0970325","1030129"
621,"28863908","風禾室內裝修工程有限公司","臺北市松山區八德路4段453巷14號","",3000000,"0970425","1030124"
622,"28873194","明倫科技有限公司","桃園縣平鎮市復旦里復旦路2段150巷307弄3號","",1000000,"0961106","1030109"
623,"28879079","飛迪亞科技股份有限公司","新北市汐止區福安里新台五路2段144號1樓","",6000000,"0961115","1030123"
624,"28881477","立恒科技股份有限公司","臺中市豐原區東興街90號1樓","",1000000,"0961120","1030110"
625,"28884360","心君管理顧問有限公司","高雄市岡山區信義里介壽路１０巷２５弄９之１９號１樓","",1000000,"0961123","1030114"
626,"28888886","太乙明心諮詢顧問有限公司","高雄市燕巢區角宿里角宿路7巷51號1樓","",500000,"0961203","1030106"
627,"28905576","全宏商貿有限公司","彰化縣埔鹽鄉崑崙村彰水路1段77號1樓","",500000,"0961228","1030106"
628,"28908855","金邦建設開發股份有限公司","新竹市文華里北大路40巷9-1號1樓","",28000000,"0970107","1030103"
629,"28916383","大僑實業有限公司","臺中市北屯區修齊街18號1樓","",3000000,"0970118","1021231"
630,"28917411","錦泓國際有限公司","新竹市香山區虎山里延平路2段752號1樓","",1000000,"0970121","1030123"
