"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
380,"25113918","加賀自動販賣機有限公司","臺北市松山區民生東路5段36巷8弄1號7樓","",750000,"0990324","1020820"
381,"25116984","豐康怡華國際有限公司","臺北市文山區景福街240號2樓","",200000,"0990402","1020828"
382,"25119336","客盛有限公司","臺北市大安區延吉街72之16號1樓","",1000000,"0990412","1020802"
383,"25119743","鼓意人有限公司","臺北市中山區長安東路2段178號4樓之9","",1000000,"0990413","1020801"
384,"25127504","鼎稷有限公司","臺北市中山區松江路328號8樓之1","",500000,"0990507","1020816"
385,"25129340","朵薇有限公司","臺北市大安區瑞安街256巷18號1樓","",250000,"0990514","1020806"
386,"25130888","鉅豐不動產仲介有限公司","臺北市大安區延吉街123號1樓","",2000000,"0990519","1020814"
387,"25132730","藝術天下有限公司","臺北市中山區復興北路436號7樓之1","",500000,"0990526","1020814"
388,"25133793","承唯資訊有限公司","臺北市中山區民生東路1段78號4樓之1","",1000000,"0990601","1020820"
389,"25133935","我愛衣衫國際股份有限公司","新北市新店區中正路560巷5號2樓","",26000000,"0990602","1020829"
390,"25138919","芮司興業股份有限公司","臺北市信義區松德路65號11樓之2","",5000000,"0990618","1020829"
391,"25140302","喜來登生醫股份有限公司","桃園縣桃園市南華街77號4樓","",5000000,"0990623","1020828"
392,"25149198","欣加有限公司","臺北市士林區天母東路8巷80號1樓","",500000,"0990723","1020801"
393,"25149839","彩仙國際貿易有限公司","臺北市信義區基隆路1段141號11樓之1","",500000,"0990727","1020827"
394,"25155803","特東五金工業有限公司","臺中市南區樹德里大慶街2段9巷33弄27號1樓","",150000,"0990113","1020820"
395,"25157794","泗億實業有限公司","高雄市大寮區大寮里39鄰大寮路745巷6號","",500000,"0990118","1020806"
396,"25169010","錠增有限公司","臺中市豐原區北湳里豐中路156號1樓","",1000000,"0990209","1020828"
397,"25169314","新堯國際有限公司","桃園縣中壢市新興路180號9樓之3","",1000000,"0990210","1020823"
398,"25170987","嘉信物業有限公司","桃園縣中壢市仁祥里華祥一街3巷6弄8號","",1000000,"0990212","1020826"
399,"25173582","正鈦科技有限公司","桃園縣平鎮市新富里新富二街14號10樓","",1000000,"0990301","1020828"
400,"25174421","匯盛鞋業有限公司","南投縣名間鄉中正村彰南路132號","",1000000,"0990302","1020808"
401,"25174512","恭正工程有限公司","高雄市鳳山區崗山北街106巷11號1樓","",1000000,"0990303","1020826"
402,"25174745","躍澐保險經紀人有限公司","臺中市北區頂厝里崇德路一段629號7樓之1之2","",3000000,"0990303","1020823"
403,"25175532","宏昱興業有限公司","臺中市西屯區大有五街29號1樓","",3000000,"0990304","1020815"
404,"25178783","綠品家室內設計有限公司","臺中市西屯區何源里文心路三段402號1樓","",1300000,"0990312","1020731"
405,"25179039","速美飽有限公司","臺中市南屯區惠中里大墩十街268號2樓","",500000,"0990312","1020821"
406,"25180444","秉毅室內設計有限公司","桃園縣桃園市龍鳳里龍鳳三街48號7樓之1","",1000000,"0990316","1020808"
407,"25189183","恆榮工程有限公司","桃園縣八德市和平路12號","",1000000,"0990331","1020801"
408,"25191667","十大電通科技有限公司","桃園縣平鎮市平興里崇義五街17號1樓","",100000,"0990406","1020813"
409,"25194094","有成不動產有限公司","臺中市西區公正里公益路363號5樓之3","",500000,"0990409","1020829"
410,"25194209","前景企管顧問有限公司","臺南市東區仁和里仁東街25號9樓之5","",650000,"0990409","1020813"
411,"25198079","展暘貿易有限公司","臺中市太平區樹孝路274巷9弄13號4樓","",500000,"0990419","1020828"
412,"27204837","右葉生物科技有限公司","高雄市三民區十全二路135號6樓之1","",1000000,"0930913","1020823"
413,"27207243","翔德水產企業有限公司","高雄市前鎮區瑞孝街48巷5號1樓","",1000000,"0931008","1020809"
414,"27223665","惠爾有限公司","高雄市苓雅區正道里福德1路8號1樓","",5000000,"0940411","1020805"
415,"27225116","企龍汽車有限公司","高雄市大樹區竹寮里竹寮路143號","",3000000,"0940422","1020809"
416,"27227368","良曜機械工程有限公司","高雄市前鎮區臨水南路34號","",5000000,"0940512","1020828"
417,"27268212","木棉花系統家俱有限公司","臺中市南屯區文心南五路301號1樓","",500000,"0930419","1020805"
418,"27269367","晶永業有限公司","高雄市橋頭區東林里五林路六六號","",500000,"0930420","1020821"
419,"27281783","隆鈺實業有限公司","基隆市中正區中船里中正路一三六之一號十樓","",2000000,"0930503","1020807"
420,"27287371","可鵬企業有限公司","臺南市南區新孝路一○二巷五二號","",1000000,"0930510","1020813"
421,"27287766","平安海陸育樂有限公司","屏東縣恆春鎮城西里西門路113號1樓","",1000000,"0930510","1020816"
422,"27293612","恒威科技有限公司","新北市三重區中正北路530巷1之1號1樓","",5000000,"0930518","1020801"
423,"27297259","晟然有限公司","桃園縣中壢市龍岡路一段63巷22號","",500000,"0930521","1020827"
424,"27297666","真定有限公司","新北市中和區華新街二六之一號　","",500000,"0930524","1020823"
425,"27351295","名摩國際有限公司","臺北市萬華區成都路81號13樓之16","",2000000,"0930811","1020828"
426,"27358749","物心國際股份有限公司","臺北市中山區建國北路2段262號6樓","",9500000,"0930906","1020806"
427,"27361569","潔諭實業有限公司","臺北市大同區大龍街46巷1號1樓","",500000,"0930914","1020828"
428,"27363285","新創智慧財產管理顧問有限公司","臺北市松山區復興南路1段57號6樓","",500000,"0930917","1020802"
429,"27365729","景鑫股份有限公司","新北市三重區重新路5段525號9樓之1","",5000000,"0920930","1020813"
430,"27368367","宏騰國際電信有限公司","新北市中和區捷運路8之20號3樓","",2000000,"0931005","1020801"
431,"27370315","奇暻碳酸溫泉股份有限公司","新竹縣新埔鎮下寮里義民路3段500巷120號","",1000000,"0930608","1020820"
432,"27374001","添成模板企業有限公司","新北市蘆洲區永安南路二段三二八巷一五弄一二號五樓","",1000000,"0930614","1020828"
433,"27380377","遠明興業有限公司","新北市樹林區東豐街65號","",2000000,"0930624","1020812"
434,"27387272","遠建工程有限公司","新北市樹林區東豐街65號","",2000000,"0930630","1020812"
435,"27387596","恩樂奇數位創意有限公司","新北市三重區重新路5段609巷12號2樓之11","",10000000,"0930630","1020805"
436,"27388835","泓毅科技有限公司","新北市永和區中和路三四三號一○樓之三","",2000000,"0930701","1020801"
437,"27392893","易立根股份有限公司","桃園縣桃園市成功里園一街二八號一樓","",10000000,"0930707","1020826"
438,"27392922","政鵬企業有限公司","新竹縣竹東鎮二重里學府路52號","",5000000,"0930707","1020828"
439,"27410793","昱源國際實業有限公司","新北市淡水區中正路2段50巷6號4樓","",16000000,"0930729","1020806"
440,"27413905","廣憲有限公司","桃園縣八德市忠勇街426巷6-2號","",5000000,"0930803","1020828"
441,"27421074","鈦聖真空科技股份有限公司","新竹市南大路二一八巷四○弄六四號三樓","",3000000,"0930811","1020801"
442,"27452006","日紘電線材料股份有限公司","臺中市大雅區上楓里民生路四段136巷5弄11號1樓","",5000000,"0930924","1020815"
443,"27467768","維鑫裝潢設計有限公司","臺北市信義區莊敬路423巷2弄31號","",1000000,"0931014","1020801"
444,"27469554","同詠有限公司","臺中市大甲區庄美里仁愛街二○巷十二號","",3000000,"0931018","1020731"
445,"27492632","泰麟企業有限公司","新北市中和區中正路三六六號","",5000000,"0931117","1020815"
446,"27502857","凌旭科技股份有限公司","新竹市綠水里光復路二段415號12樓之1","",136000000,"0931201","1020821"
447,"27503011","穎隆建設股份有限公司","桃園縣龜山鄉明德路25號","",10000000,"0931201","1020821"
448,"27506410","米奇貝克媒體科技有限公司","臺南市永康區安康里中華路727巷76號","",1000000,"0931206","1020821"
449,"27518056","倢林科技股份有限公司","臺中市大雅區上山路147號","",5000000,"0931220","1020828"
450,"27522544","正欣科技股份有限公司","新北市中和區中正路755號3樓之2","",9500000,"0931015","1020820"
451,"27535750","開榮興業有限公司","臺北市萬華區昆明街111號8樓之13","",1000000,"0931123","1020830"
452,"27538222","玖陸零有限公司","基隆市七堵區綠葉街107巷22號","",2000000,"0931130","1020807"
453,"27538898","千輝黃金有限公司","臺北市中正區廈門街38號2樓","",1000000,"0931202","1020830"
454,"27539019","群翰醫療器材有限公司","臺北市中山區復興北路50號2樓","",1000000,"0931202","1020808"
455,"27545976","富儀科技有限公司","新北市中和區景平路307號3樓","",5000000,"0931223","1020801"
456,"27549972","麗百佳有限公司","臺北市中山區農安街227巷3弄19號1樓","",500000,"0940103","1020806"
457,"27550745","新展模板企業有限公司","臺北市大安區建國南路2段123巷6號","",1000000,"0940105","1020826"
458,"27550837","順新模板企業有限公司","臺北市大安區建國南路2段123巷6號","",1000000,"0940106","1020826"
459,"27552265","意竟有限公司","新北市新店區新烏路1段7號","",5000000,"0940111","1020801"
460,"27558583","富馬國際企業有限公司","臺北市內湖區成功路5段59號3樓","",2000000,"0940131","1020814"
461,"27566036","弘通國際有限公司","臺北市松山區復興北路33號5樓","",1000000,"0940303","1020822"
462,"27578173","泛瑞康股份有限公司","臺北市中正區羅斯福路2段70號10樓之10","",20000000,"0940406","1020802"
463,"27584891","維迪科技有限公司","新北市中和區中正路738號7樓","",4000000,"0931228","1020805"
464,"27586552","昀呈企業有限公司","臺中市西屯區何南里東興路三段三八一號三樓之一","",2000000,"0931229","1020801"
465,"27587980","源譽實業有限公司","新北市板橋區國泰街三九巷五弄一七號五樓","",1000000,"0931231","1020830"
466,"27594167","巨信有限公司","新北市中和區秀朗路三段１００巷２弄４號","",1000000,"0940110","1020812"
467,"27595118","將利廣告設計有限公司","新北市中和區中和路472號","",2000000,"0940111","1020809"
468,"27603010","勁承有限公司","新北市中和區華順街１２２號","",3000000,"0940121","1020809"
469,"27607775","仁和發建設有限公司","臺中市西屯區大弘街９１號１樓","",5000000,"0940127","1020822"
470,"27608394","順展模板企業有限公司","新北市蘆洲區長安街２６７巷９弄６號２樓","",1000000,"0940127","1020828"
471,"27615199","鑫順利有限公司","新北市土城區亞洲路１０８巷６號","",1000000,"0940204","1020830"
472,"27645428","新頭份房屋有限公司","苗栗縣頭份鎮忠孝里１１鄰中華路１２０３號１樓","",1000000,"0940322","1020829"
473,"27645567","偉新建設有限公司","彰化縣花壇鄉長沙村中正路76巷10弄5號","",5000000,"0940322","1020813"
474,"27650097","翰霖不動產經紀有限公司","新北市板橋區篤行路３段１３號","",1000000,"0940325","1020802"
475,"27650759","華民碩有限公司","嘉義市西區國掦一街20號5樓之1","",15000000,"0940328","1020814"
476,"27652412","宏緯建設股份有限公司","臺南市南區文南里文南路５１號４樓","",5000000,"0940329","1020820"
477,"27661545","仁鋼有限公司","新北市三重區永德里三和路４段２０巷７９之１號","",500000,"0940407","1020827"
478,"27663473","遠企科技有限公司","新竹市公園里光復路2段507號9樓之1","",1000000,"0940411","1020805"
479,"27666751","辰坤科技有限公司","臺南市南區聖南街140巷10號5樓之4","",2000000,"0940413","1020808"
480,"27669856","維娜斯衛浴有限公司","臺中市北屯區興安路２段２４４號１樓","",500000,"0940415","1020821"
481,"27674289","拓瑪仕光電科技股份有限公司","新竹市三民里民主路59號1樓","",1000000,"0940420","1020827"
482,"27682990","欣亮科技有限公司","新北市泰山區明志路3段83號2樓","",500000,"0940615","1020805"
483,"27684857","鑫車國際開發有限公司","高雄市前鎮區擴建路1之20號2樓","",2000000,"0940704","1020814"
484,"27702588","沛增企業有限公司","高雄市苓雅區光華1路206號10樓之6","",1000000,"0950110","1020822"
485,"27706613","廣達興投資有限公司","高雄市苓雅區光華1路361號","",4000000,"0950308","1020801"
486,"27720811","和順模板企業有限公司","臺北市中正區延平南路70號9樓之5","",1000000,"0940428","1020826"
487,"27722487","奇威貿易有限公司","臺北市萬華區柳州街82號","",500000,"0940503","1020812"
488,"27724582","大宏貿易有限公司","臺北市內湖區堤頂大道2段501號5樓","",2500000,"0940510","1020814"
489,"27741153","京旺興業股份有限公司","臺北市松山區南京東路4段95號6樓之2","",2000000,"0940623","1020802"
490,"27747585","亞瑞酒房有限公司","臺北市大安區安和路2段35巷3號1樓","",3000000,"0940712","1020807"
491,"27749887","翔鵬保險代理人有限公司","臺北市內湖區民權東路6段180巷6號9樓之25","",3000000,"0940719","1020806"
492,"27750053","德意國際貿易有限公司","臺北市大安區復興南路2段200號2樓","",5000000,"0940720","1020802"
493,"27761045","赫澤開發有限公司","臺北市松山區長春路451號6樓","",1000000,"0940819","1020822"
494,"27768912","錦順國際有限公司","新北市板橋區雙十路3段6號3樓之1","",3000000,"0940913","1020830"
495,"27779093","榮柏音響有限公司","臺中市南屯區黎明路１段９６５巷５８弄１４號１樓","",1000000,"0940503","1020816"
496,"27796712","廣亞電腦科技有限公司","新北市新店區雙城里雙城路４３巷８號","",1000000,"0940524","1020820"
497,"27808739","伊諾梵斯國際有限公司","新北市汐止區環河里福德一路392巷37弄22號","",500000,"0940606","1020829"
498,"27810138","金時代科技有限公司","桃園縣楊梅市梅溪里梅獅路2段156巷13號2樓","",500000,"0940607","1020821"
499,"27811642","彼德科技企業有限公司","臺中市豐原區南嵩里水源路7巷249號","",500000,"0940608","1020812"
500,"27811657","伯基設計工程有限公司","臺中市大里區內新里３２鄰東榮路１段２１號","",500000,"0940608","1020813"
501,"27812537","智誠服裝有限公司","新北市中和區建康路１３０號３樓之９","",1000000,"0940609","1020829"
502,"27839640","薩薩有限公司","高雄市鳳山區中山東路130巷43號","",500000,"0940708","1020805"
503,"27843588","信侑金屬有限公司","宜蘭縣礁溪鄉大忠村礁溪路4段32號2樓","",1500000,"0940714","1020808"
504,"27847509","創軒企業有限公司","新北市板橋區縣民大道３段３９號１樓","",1000000,"0940720","1020827"
505,"27859053","富銓食品股份有限公司","雲林縣北港鎮華勝里仁愛路146號","",20000000,"0940802","1020823"
506,"27863535","傑聲科技有限公司","臺中市南屯區文心南路３８號１樓","",5000000,"0940808","1020814"
507,"27867080","麗旺精密科技股份有限公司","新北市新莊區思源路94巷2之1號","",5000000,"0940811","1020816"
508,"27877411","傑威國際精品有限公司","新北市淡水區水源街1段122巷4號1樓","",1000000,"0940824","1020808"
509,"27881920","佳順貿易股份有限公司","臺南市中西區普濟里西門路２段３７１號１樓","",1000000,"0940830","1020819"
510,"27886066","艾斯林有限公司","臺中市北屯區昌平東五路２５１號１樓","",500000,"0940906","1020731"
511,"27905388","春漾股份有限公司","臺中市西區精明１街７０號１樓","",1000000,"0940929","1020803"
512,"27908596","銘業科技股份有限公司","新北市新莊區民安路417巷9號之2","",10000000,"0941004","1020812"
513,"27912199","科冠科技有限公司","桃園縣平鎮市東社里龍南路３６巷１０弄２７號","",1000000,"0941007","1020816"
514,"27959052","天曜國際工程有限公司","新北市中和區中山路三段37巷12號15樓","",10000000,"0941013","1020815"
515,"27965717","商旺有限公司","新北市八里區博物館路83號2樓","",500000,"0941101","1020828"
516,"27973619","千鴻建設股份有限公司","臺北市內湖區民權東路6段296巷70號","",600000,"0941124","1020813"
517,"27975412","小兵國際音樂有限公司","臺北市中山區中山北路2段115巷43號5樓","",1000000,"0941129","1020807"
518,"27976550","麗達廣告有限公司","臺北市萬華區環河南路3段101號4樓之1","",5000000,"0941201","1020823"
519,"27984968","騰龍國際有限公司","臺北市大安區仁愛路4段447號3樓","",1200000,"0941229","1020805"
520,"27991573","燒肉吧有限公司","臺北市中山區松江路188巷1號1樓","",700000,"0950119","1020809"
521,"27996140","建智知識管理股份有限公司","","",0,"0950210","1020830"
522,"28004674","易成企管顧問有限公司","臺北市大安區信義路4段98號5樓","",2000000,"0950314","1020819"
523,"28009896","哈雯製作有限公司","臺北市松山區八德路4段123號4樓","",1200000,"0950328","1020813"
524,"28019016","東茂運動器材有限公司","新北市中和區永和路３５６巷６７號１樓","",1000000,"0941028","1020827"
525,"28023594","揚鎰實業有限公司","新北市蘆洲區信義路30巷65號","",1000000,"0941104","1020802"
526,"28035016","永得康生物科技有限公司","臺中市北區進化北路317號16樓之3","",3000000,"0941118","1020809"
527,"28044872","佛法山文化事業有限公司","臺中市北屯區平安里青島路四段39號1樓","",2000000,"0941201","1020806"
528,"28050493","政暐科技股份有限公司","高雄市楠梓區德中路530號1樓","",3000000,"0941208","1020822"
529,"28051964","山工工程有限公司","新竹縣竹北市中興里嘉興路204巷36弄6號1樓","",2000000,"0941212","1020805"
530,"28053082","泰力仕國際開發有限公司","新北市八里區龍源里龍形三街16號","",2000000,"0941213","1020806"
531,"28061739","明穎國際有限公司","新北市三重區重新路5段609巷16號9樓之12","",1000000,"0941223","1020815"
532,"28062224","永茂紙業有限公司","新北市新店區永平街25巷16號4樓","",1000000,"0941223","1020806"
533,"28071321","長緹國際股份有限公司","彰化縣彰化市下廍里永康街９號","",1000000,"0950105","1020801"
534,"28080237","利陞科技股份有限公司","桃園縣平鎮市平東路１段１７８巷３８弄９號","",1000000,"0950119","1020820"
535,"28083804","嬌麗股份有限公司","新北市汐止區大同路1段337巷16弄9號","",2000000,"0950124","1020826"
536,"28096809","立傑室內設計工程有限公司","桃園縣桃園市宏昌１２街４６號１樓","",2500000,"0950221","1020816"
537,"28106004","源溯科技有限公司","臺中市北屯區仁和里崇德十路2段332號1樓","",1000000,"0950306","1020815"
538,"28113321","騏碁科技股份有限公司","新竹市力行一路1號1樓A08室","",100000,"1010117","1020802"
539,"28121390","元晟資訊有限公司","新北市中和區連城路203巷10弄23之3號","",1000000,"0950314","1020819"
540,"28122166","宏家科技有限公司","桃園縣平鎮市中正二路2巷16號4樓","",3000000,"0950315","1020828"
541,"28123215","達辰實業股份有限公司","臺中市梧棲區四維東路１６１號１樓","",10000000,"0950316","1020805"
542,"28130270","蕉樂園國際有限公司","高雄市旗山區大山里旗南二路54號2樓","",6000000,"0950323","1020801"
543,"28131637","承新貿易有限公司","新北市三重區三民街９７巷２弄８號１樓","",5000000,"0950327","1020828"
544,"28141966","崇沛有限公司","臺中市豐原區西湳里三豐路539巷42號1樓","",500000,"0950406","1020806"
545,"28142867","泰利時電子股份有限公司","新北市樹林區忠信街13號1樓","",3000000,"0950407","1020826"
546,"28143633","桃園資源回收有限公司","桃園縣桃園市正光街143巷6號3樓","",500000,"0950407","1020821"
547,"28152029","暉順實業有限公司","花蓮縣花蓮市民政里中美９街６號１樓","",1000000,"0950418","1020819"
548,"28154737","鳳凰餐飲股份有限公司","臺中市西區五權七街60號","",1000000,"0950420","1020822"
549,"28161126","益興科技有限公司","高雄市湖內區正義一路216巷47號","",1500000,"0950427","1020819"
550,"28164756","毅誠玻璃有限公司","臺中市大雅區中正路165-11號2樓","",1000000,"0950503","1020731"
551,"28164812","金詠崧製粒股份有限公司","彰化縣花壇鄉橋頭村彰員路二段62號","",2500000,"0950503","1020821"
552,"28174163","美瑾資產管理有限公司","臺北市中山區民權西路27號10樓","",2000000,"0950414","1020802"
553,"28182614","旭弘有限公司","臺北市大同區南京西路185巷7號5樓之9","",1000000,"0950509","1020830"
554,"28185844","宏悠有限公司","彰化縣花壇鄉崙雅村花秀路436巷58號1樓","",1000000,"0950519","1020823"
555,"28209634","台灣莎佳仕人才顧問股份有限公司","臺北市大同區南京西路41號10樓之8","",5000000,"0950808","1020816"
556,"28209780","典美有限公司","臺北市中正區重慶南路1段46巷13號2樓之5","",1000000,"0950809","1020808"
557,"28212976","非凡事業有限公司","臺北市中山區中山北路2段79號5樓","",10000000,"0950818","1020801"
558,"28225590","鈦旺企業有限公司","新北市新店區中正路497巷2號2樓","",1000000,"0951003","1020830"
559,"28226985","可美有限公司","新北市新莊區福興里五權一路9號6樓之1","",3000000,"0951011","1020819"
560,"28291768","東楹建設企業有限公司","高雄市前鎮區保泰路355號12樓之8","",25000000,"0950913","1020807"
561,"28305926","海尪餐飲事業有限公司","高雄市左營區自由3,路489號","",1000000,"0960328","1020812"
562,"28306517","詠城資產管理有限公司","高雄市鼓山區中華一路2135號1樓","",1000000,"0960409","1020801"
563,"28308352","普竣科技有限公司","高雄市鹽埕區公園2路107號1樓","",1000000,"0960427","1020807"
564,"28318247","一品香國際有限公司","臺中市南屯區豐樂里文心南五路201號13樓之9","",3000000,"0950519","1020820"
565,"28325660","大北工程有限公司","新北市中和區景平路601號6樓之9","",2000000,"0950530","1020808"
566,"28329960","傑生照明有限公司","新北市永和區中山路1段352巷92弄18號2樓","",1000000,"0950606","1020827"
567,"28336765","協旭實業有限公司","桃園縣蘆竹鄉南興村南順一街45號3樓之1","",3500000,"0950614","1020828"
568,"28337482","龍穩科技材料有限公司","桃園縣龍潭鄉中正路三林段220號","",3000000,"0950615","1020826"
569,"28344414","四季丰采建設股份有限公司","彰化縣和美鎮竹營里美寮路2段626號","",9800000,"0950623","1020807"
570,"28346460","行動羽翼股份有限公司","臺中市南屯區豐樂里文心南五路36號","",3000000,"0950627","1020815"
571,"28352526","凱登鋼鐵有限公司","新北市蘆洲區民族路436巷24號5樓","",1000000,"0950705","1020809"
572,"28353659","勁美貿易有限公司","臺中市南屯區大光街174巷2號1樓","",3000000,"0950706","1020828"
573,"28361519","源豐通運有限公司","宜蘭縣羅東鎮北成路1段235號","",2000000,"0950718","1020806"
574,"28380190","新宬工程有限公司","苗栗縣公館鄉館中村信義街12-1號1樓","",2000000,"0950814","1020826"
575,"28381487","鉅貿系統工程股份有限公司","臺中市西區公民里忠信街3號1樓","",5000000,"0950815","1020809"
576,"28385364","喬定企業有限公司","新北市永和區中正路177號4樓","",1000000,"0950821","1020812"
577,"28388263","永宏源工程有限公司","桃園縣中壢市篤行里華美一路52號","",500000,"0950824","1020802"
578,"28389376","富宏達企業有限公司","新北市三重區安慶街26號5樓","",3000000,"0950828","1020826"
579,"28400267","恆韻醫療器材股份有限公司","雲林縣斗六市雲林路2段474號","",1800000,"0950913","1020802"
580,"28445270","敦鴻國際有限公司","臺北市大安區安和路2段41號9樓之1","",11000000,"0951107","1020813"
581,"28447734","麗的國際事業有限公司","臺中市南區忠明南路758號36樓","",15000000,"0951114","1020801"
582,"28449206","興富達國際開發股份有限公司","臺北市中山區敬業一路38號5樓之5","",6000000,"0951121","1020823"
583,"28456424","印聯有限公司","臺北市中山區復興北路282號2樓","",500000,"0951215","1020829"
584,"28464748","弗克司國際有限公司","臺北市大同區赤峯街71巷32號","",2000000,"0960116","1020820"
585,"28466393","吉佳利生技有限公司","臺北市中山區南京東路2段20號11樓之3","",1000000,"0960122","1020830"
586,"28476619","中資國際企業股份有限公司","臺北市中山區民生東路3段19號8樓","",5000000,"0960308","1020826"
587,"28482984","萬康企管顧問有限公司","臺北市士林區承德路4段198號3樓","",1000000,"0960330","1020808"
588,"28483230","台伊工業有限公司","臺北市中山區天祥路8號4樓","",1000000,"0960402","1020826"
589,"28503968","大信特殊管有限公司","高雄市橋頭區仕隆里仕隆路正心巷1號1樓","",4000000,"0951023","1020809"
590,"28508605","旭紅實業股份有限公司","臺東縣臺東市文化里正氣路304號","",15000000,"0951027","1020819"
591,"28518499","遠暘實業有限公司","新北市泰山區明志路2段273巷5弄12號","",1000000,"0951113","1020815"
592,"28521852","寶利來家具有限公司","桃園縣龜山鄉嶺頂村萬壽路二段48號","",1000000,"0951117","1020805"
593,"28528193","油通實業股份有限公司","高雄市鳳山區過埤里17鄰過昌街44號5樓","",1000000,"0951127","1020822"
594,"28538690","金尚皇企業有限公司","嘉義市垂楊里新民路755號1樓","",500000,"0951212","1020812"
595,"28540773","石頭餐飲管理有限公司","臺南市安平區怡平里慶平路243號","",1000000,"0951214","1020819"
596,"28548607","南屯資源回收有限公司","臺中市大里區大元里內元路141號1樓","",500000,"0951226","1020806"
597,"28549459","承鼎國際有限公司","臺南市南區新和2路23號","",3000000,"0951227","1020816"
598,"28557099","玉觀音印刷製版有限公司","新北市板橋區幸福路60巷49號","",1000000,"0960109","1020820"
599,"28560377","吉頡礦業有限公司","臺北市松山區南京東路5段145之1號8樓","",10000000,"0960115","1020828"
600,"28565529","訊速捷資訊有限公司","新北市新莊區中安街3號8樓之2","",1000000,"0960123","1020806"
601,"28572562","上易清潔有限公司","臺中市大里區國光里大里二街99號1樓","",500000,"0960201","1020820"
602,"28576173","欣佳家電有限公司","桃園縣中壢市中正里環中東路177號1樓","",1000000,"0960207","1020828"
603,"28578881","采寶有限公司","臺中市北區三民路三段190號3樓","",5000000,"0960209","1020826"
604,"28595191","鎂耀科技有限公司","高雄市苓雅區文橫2路109號1樓","",2000000,"0960727","1020814"
605,"28600785","德佑生物科技有限公司","高雄市左營區富國路353巷11號","",1000000,"0961019","1020813"
606,"28603544","育誠不動產仲介經紀有限公司","高雄市鳳山區老爺里南京路152號2F","",1000000,"0961126","1020731"
607,"28615458","陸雄企業股份有限公司","高雄市前金區七賢2路372號4樓","",12000000,"0970516","1020808"
608,"28616920","信元不動產有限公司","高雄市鼓山區明誠3路606號1樓","",1000000,"0970606","1020808"
609,"28617147","永勝保險經紀人股份有限公司","高雄市苓雅區四維二路１２０巷３３號１樓","",3000000,"0970611","1020808"
610,"28617723","台灣朵拉國際有限公司","高雄市前鎮區崗山南街446號1樓","",1000000,"0970618","1020809"
611,"28618477","百度美食有限公司","高雄市小港區漢中路820號","",1000000,"0970627","1020822"
612,"28620261","晉鳴有限公司","高雄市鳳山區新強里新安街84巷15號1樓","",1000000,"0960312","1020827"
613,"28621487","法想有限公司","新北市土城區柑林里清水路85巷3弄2號","",500000,"0960313","1020802"
614,"28625364","廣芯科技股份有限公司","新竹市福德里興達街17號","",550000,"0960320","1020813"
615,"28627996","勝也有限公司","臺中市北區三民路三段190號1、2樓","",5000000,"0960323","1020826"
616,"28630726","豐鑫機械企業有限公司","高雄市岡山區華崗里華崗路145號","",1000000,"0960327","1020829"
617,"28631443","銓宏鍛鋁合金科技有限公司","新北市三重區中正北路560號2樓","",10000000,"0960328","1020830"
618,"28637116","瑞曜光電科技有限公司","新竹縣竹北市斗崙里27鄰縣政十街8號4樓之3","",1000000,"0960404","1020812"
619,"28642899","駿屹有限公司","彰化縣員林鎮惠來里中山南路６６號","",1000000,"0960413","1020805"
620,"28647466","南山環保科技有限公司","南投縣草屯鎮明正里敦和路14之4號","",1000000,"0960419","1020805"
621,"28648269","神兵花羅漢水族貿易有限公司","臺中市清水區南社里南華路6巷97號1樓","",500000,"0960420","1020806"
622,"28656252","一源室內裝修工程有限公司","新北市三重區五順里五華街21巷38號4樓","",5000000,"0960501","1020812"
623,"28659954","晟淞有限公司","桃園縣桃園市永順街23巷50號","",1000000,"0960507","1020822"
624,"28677448","亞普先進材料股份有限公司","","",0,"0960518","1020830"
625,"28677453","致詠工程有限公司","臺北市大安區復興南路1段293號3樓之1","",500000,"0960518","1020829"
626,"28702214","美好的一天創意有限公司","臺北市大安區新生南路2段2號7樓","",500000,"0960815","1020827"
627,"28743616","悅憬數位科技有限公司","臺中市北屯區平福里崇德路2段256號10樓","",500000,"0960626","1020802"
628,"28744713","合晴科技有限公司","桃園縣中壢市普仁里新中北路36號6樓之2","",3000000,"0960628","1020827"
629,"28752585","春隆建設有限公司","新北市蘆洲區民義街101巷5號","",5000000,"0960710","1020827"
630,"28764528","侑晉工程有限公司","桃園縣平鎮市中豐路山頂段441巷12號","",1000000,"0960726","1020820"
631,"28765955","利久長有限公司","新竹縣竹北市竹義里文昌街16號2樓","",1000000,"0960730","1020809"
632,"28773224","安禾投資股份有限公司","臺中市北區邱厝里大德街13巷20號3樓","",15000000,"0960808","1020805"
633,"28773619","東穎機電工程有限公司","高雄市橋頭區橋頭里新興路60號","",10000000,"0960809","1020822"
634,"28774770","金馬資源回收有限公司","彰化縣彰化市永安街88巷17號2樓","",500000,"0960810","1020815"
635,"28779254","丹德實業有限公司","高雄市仁武區八德一路157之5號1樓","",5000000,"0960817","1020808"
636,"28784799","歐莉美國際有限公司","臺中市豐原區成功路356巷18號4樓2室","",500000,"0960828","1020811"
637,"28792974","松岩百貨有限公司","臺中市東區東英里東英六街50號1樓","",10000000,"0960912","1020801"
638,"28793354","松記安全衛生企業有限公司","臺南市新營區育德七街100號1樓","",1000000,"0960912","1020819"
