"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"266","27400198","諾雅科技有限公司","高雄市岡山區信義街七號","","500000","0930716","1030205"
"267","27424614","健乾有限公司","臺中市北區中正路359巷7號","","500000","0930816","1030227"
"268","27442367","京典數位有限公司","臺中市北屯區松勇里松義街158之9號12樓之2","","2000000","0930910","1030207"
"269","27453384","煜高數控機械有限公司","臺中市北屯區平田里文心路四段955號10樓之3","","1000000","0930927","1030226"
"270","27460511","泰睿興企業有限公司","高雄市小港區青山街123巷58號1樓","","500000","0931006","1030220"
"271","27470757","百木達建材有限公司","新北市新莊區天祥街四七巷五號","","500000","0931019","1030205"
"272","27498903","淳晶國際軟體有限公司","新北市中和區永和路69之3號4樓","","500000","0931125","1030226"
"273","27513117","佳基有限公司","新北市板橋區裕民街一二六號一樓","","500000","0931214","1030211"
"274","27513833","三峰國際工程股份有限公司","新北市新莊區中平路8巷6號","","27000000","0931214","1030220"
"275","27518252","日詠金屬有限公司","彰化縣芬園鄉茄荖村芬草路一段二三二巷四五弄六號一樓","","500000","0931220","1030206"
"276","27523939","衣達有限公司","臺北市大安區大安路1段96巷1號2樓之1","","500000","0931019","1030207"
"277","27532563","麗庭企業有限公司","臺北市松山區八德路2段399號2樓之8","","2000000","0931112","1030221"
"278","27570904","東進土地開發股份有限公司","臺北市內湖區內湖路1段91巷35弄50號","","1000000","0940317","1030221"
"279","27574346","八大人力工程有限公司","臺北市文山區興隆路2段224之4號1樓","","1000000","0940325","1030227"
"280","27581450","京城文化股份有限公司","臺中市大里區東興里永隆七街38號1樓","","10000000","0931223","1030219"
"281","27599727","全廣系統股份有限公司","桃園縣桃園市益壽二街２５巷２５號","","1000000","0940118","1030210"
"282","27630868","達元生物科技有限公司","新北市板橋區陽明里四維路103巷23-1號","","3000000","0940307","1030207"
"283","27634870","福人居開發建設有限公司","臺南市仁德區太子里中正路３段６３６巷１６號１樓","","2000000","0940310","1030225"
"284","27640042","麗彩有限公司","臺南市佳里區安西里安西１２８之１４號　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　","","500000","0940316","1030224"
"285","27654930","精玄國際有限公司","新北市新店區北新路１段１２號７樓","","3000000","0940331","1030217"
"286","27658719","金禎有限公司","臺中市豐原區鐮村里鐮村路465巷104之7號1樓","","3000000","0940404","1030206"
"287","27660742","安錦資源有限公司","新北市新店區富貴街１４巷１２號５樓","","500000","0940407","1030207"
"288","27682605","統樂汽車百貨有限公司","高雄市左營區文自路585號","","12000000","0940610","1030218"
"289","27691246","春信漁業股份有限公司","高雄市前鎮區漁港東二路3號3樓","","10000000","0940912","1030218"
"290","27695637","中長泓不動產經紀有限公司","高雄市三民區義德路73號1樓","","500000","0941031","1030217"
"291","27705749","以勒家事管理有限公司","高雄市左營區富國路274號6樓","","500000","0950224","1030219"
"292","27710074","富來達資產管理顧問有限公司","高雄市苓雅區新光路62巷14號1樓","","500000","0950410","1030214"
"293","27713142","昱縈科技有限公司","新北市淡水區坪頂路282號2樓","","5500000","0940412","1030211"
"294","27722120","華策實業有限公司","臺北市大安區復興南路2段340巷5號","","1000000","0940502","1030221"
"295","27727743","龍鳳投資有限公司","臺北市大安區仁愛路4段404號4樓","","11145000","0940518","1030226"
"296","27729025","凱君投資有限公司","臺北市大安區仁愛路4段404號4樓","","18959000","0940523","1030226"
"297","27730959","百代投資有限公司","臺北市大安區仁愛路4段404號4樓","","5528000","0940527","1030226"
"298","27758230","傑安投資有限公司","臺北市大安區仁愛路4段404號4樓","","5477000","0940812","1030226"
"299","27763732","建軍科技有限公司","臺北市松山區寶清街31號6樓","","5000000","0940826","1030219"
"300","27768595","弦音貿易有限公司","臺北市文山區景福街208號6樓之2","","2000000","0940912","1030226"
"301","27768878","克斯美帝有限公司","臺北市中正區西藏路89號","","20000000","0940913","1030227"
"302","27809462","和秦國際有限公司","桃園縣平鎮市平安里５１鄰惠州街１２巷１５號","","1000000","0940607","1030210"
"303","27813228","強盛興業有限公司","新北市中和區莒光路６３號１樓","","1000000","0940609","1030224"
"304","27826390","兆勝科技有限公司","新北市三重區正義北路256巷26號4樓","","1000000","0940624","1030211"
"305","27829262","崇曜國際事業有限公司","新北市板橋區民治街134巷28號","","2000000","0940628","1030225"
"306","27855900","豪吉貿易有限公司","新北市三重區三陽路４０號","","1000000","0940729","1030213"
"307","27857978","億利洋酒行有限公司","桃園縣大園鄉國際路2段2巷49號1樓","","2000000","0940801","1030225"
"308","27861564","成像科技有限公司","新竹縣竹東鎮民族路６８巷１２弄１３號１樓","","500000","0940804","1030207"
"309","27871401","華澳酒廠股份有限公司","苗栗縣公館鄉中義村12鄰286-1號","","10000000","0940817","1030220"
"310","27884216","寬廣事業有限公司","新北市板橋區區運路３２號地下一層","","1000000","0940902","1030211"
"311","27893952","精湛建築模板有限公司","臺中市北屯區仁和里崇德路三段317巷124弄9號1樓","","1000000","0940916","1030207"
"312","27898963","新采實業有限公司","新北市三重區仁華街118巷29號13樓","","3000000","0940922","1030213"
"313","27902220","阡暐數位生活科技有限公司","新竹市金山里金山十一街２巷４１號","","5000000","0940927","1030214"
"314","27916884","大原投資有限公司","臺北市北投區中央南路2段16號3樓","","10000000","0941013","1030219"
"315","27970182","奧格力瑪有限公司","臺北市松山區敦化北路244巷27號2樓","","500000","0941114","1030217"
"316","27973786","捷康織造有限公司","臺北市萬華區昆明街175號4樓","","3000000","0941124","1030218"
"317","27978678","綠企鵝獵才顧問股份有限公司","臺北市大同區長安西路53巷8號1樓","","1000000","0941208","1030207"
"318","27979120","穎川多媒體有限公司","臺北市萬華區西園路1段71號2樓","","500000","0941209","1030218"
"319","27979297","瑞盛不動產開發股份有限公司","新北市板橋區文化路2段500號7樓","","1000000","0941212","1030211"
"320","27989942","遠鴻管理顧問有限公司","臺北市中山區北安路458巷47弄5號2樓之1","","1000000","0950112","1030206"
"321","27992186","子午開發有限公司","臺北市中山區民權東路2段113巷1弄11號","","1000000","0950120","1030207"
"322","28013619","金寶潔企業有限公司","新竹縣竹東鎮康莊街109巷81號1樓","","500000","0941021","1030217"
"323","28015617","銓紘電機工程有限公司","臺中市北屯區東山路二段176號1樓","","2000000","0941025","1030219"
"324","28022151","德深國際企業有限公司","臺南市歸仁區新厝里大成路13號1樓","","1000000","0941102","1030227"
"325","28039759","友銓科技有限公司","臺中市南屯區豐樂里永平路421巷1號1樓","","5000000","0941125","1030220"
"326","28055498","榮翔國際有限公司","臺中市大里區永隆里永隆六街3號2樓","","1000000","0941215","1030226"
"327","28069583","千松模型股份有限公司","桃園縣中壢市忠孝里成章一街206號","","1000000","0950103","1030211"
"328","28071130","榮宸展覽工商設計有限公司","桃園縣桃園市春日路６５６號４樓之３","","500000","0950105","1030205"
"329","28090988","振富開發工程有限公司","臺中市南屯區永定里文昌街227巷50號1樓","","2000000","0950210","1030227"
"330","28094422","隆程投資有限公司","臺中市南屯區中和里黎明路1段91號1樓","","1600000","0950217","1030219"
"331","28108994","昇銘企業管理顧問有限公司","桃園縣桃園市中平路９１號１１樓","","500000","0950309","1030213"
"332","28158683","尚峰砂石有限公司","臺中市南區樹義五街42號1樓","","1000000","0950425","1030221"
"333","28161272","宏渤科技企業有限公司","新北市淡水區八勢１街２３號","","500000","0950427","1030206"
"334","28188666","加瑜國際移民顧問有限公司","臺北市萬華區漢中街133號3樓","","8000000","0950529","1030218"
"335","28200681","冠世紀不動產仲介有限公司","臺北市士林區中山北路7段165之2號1樓","","1000000","0950710","1030211"
"336","28215951","昇暉能源科技有限公司","臺北市中山區大直街46巷3號1樓","","5000000","0950829","1030214"
"337","28222854","映德企業有限公司","臺北市萬華區西園路2段281巷10號2樓","","1500000","0950922","1030225"
"338","28223185","德修科技工程有限公司","臺北市文山區景興路218號6樓之1","","1000000","0950925","1030221"
"339","28283802","巨將國際開發服飾有限公司","高雄市三民區民族1路53號1樓","","3000000","0950612","1030226"
"340","28286293","寶原珠寶有限公司","高雄市鹽埕區七賢3路144之2號","","500000","0950712","1030213"
"341","28299749","俊揚精密有限公司","高雄市阿蓮區中正路500號2樓","","2000000","0951229","1030221"
"342","28303455","寬成行銷開發有限公司","高雄市三民區建元路9巷14號8樓","","1000000","0960214","1030217"
"343","28308613","卉發企業有限公司","高雄市新興區渤海街82號1樓","","500000","0960430","1030214"
"344","28340373","彩蝶美學有限公司","新北市新莊區豐年街28巷20號3樓","","1000000","0950620","1030227"
"345","28354897","守胤企業有限公司","臺中市沙鹿區鎮南路二段191巷10號1樓","","2000000","0950710","1030217"
"346","28365016","振輝工程有限公司","桃園縣八德市大和里銀和街27巷2弄10號10樓之6","","500000","0950724","1030225"
"347","28378461","立桀投資股份有限公司","臺中市潭子區潭興路二段193巷3號","","1600000","0950811","1030212"
"348","28387503","奈亞國際股份有限公司","新北市新店區中央六街40號5樓","","20000000","0950823","1030205"
"349","28391507","永鑫人力管理顧問有限公司","新北市樹林區佳園路2段83號","","1000000","0950830","1030213"
"350","28399613","樣柏國際有限公司","新北市中和區景新街423巷35弄41之1號","","5000000","0950912","1030225"
"351","28408612","台灣寶島多媒體有限公司","新北市板橋區南雅南路1段40號5樓","","500000","0950926","1030206"
"352","28444125","貝加爾家具有限公司","臺北市中正區南昌路2段41號","","500000","0951101","1030221"
"353","28449727","台蕾股份有限公司","桃園縣蘆竹鄉中山路8-2號4樓","","10000000","0951122","1030213"
"354","28450414","豐淇室內設計有限公司","臺北市大安區忠孝東路4段211號12樓之3","","500000","0951124","1030214"
"355","28458112","戰略藍圖國際行銷股份有限公司","臺北市北投區行義路186巷64號7樓","","5000000","0951220","1030226"
"356","28460308","福華管理顧問有限公司","臺北市士林區福華路137號5樓","","1000000","0951227","1030212"
"357","28475626","紅銘有限公司","基隆市安樂區樂利三街263巷26之2號","","6000000","0960303","1030212"
"358","28487720","千乂科技服務股份有限公司","新北市三重區三德街30號","","70000000","0960417","1030210"
"359","28490345","台灣松景研發股份有限公司","新北市汐止區新台五路1段94號2樓","","1000000","0950928","1030224"
"360","28494481","瓏達建設有限公司","桃園縣八德市和平路258號11樓","","3000000","0951004","1030211"
"361","28499248","艾維庭美容有限公司","臺中市大里區東湖里中興路一段299號2樓","","500000","0951016","1030227"
"362","28518081","元創工程有限公司","新北市三重區大同南路200巷4號2樓","","1000000","0951110","1030227"
"363","28535080","遠浩建設有限公司","新竹市公道五路2段419之3號8樓之2","","9000000","0951206","1030214"
"364","28537593","臺灣數位聯捷科技有限公司","臺中市北區明德里忠明八街32號1樓","","500000","0951211","1030211"
"365","28544150","立有亞洲國際有限公司","臺南市白河區永安里大德街6號","","10000000","0951220","1030214"
"366","28546214","冠華育樂股份有限公司","","","0","0951222","1030226"
"367","28560708","荃苔有限公司","新北市泰山區明志路1段500號","","1000000","0960115","1030227"
"368","28576201","帝博有限公司","臺中市北屯區陳平一街69號1樓","","20000000","0960207","1030219"
"369","28583982","統業廣告有限公司","桃園縣中壢市環北路41號","","500000","0960216","1030212"
"370","28586019","東東國際有限公司","彰化縣大村鄉大橋村中山路３段６６號１樓","","3000000","0960301","1030226"
"371","28596240","聿堂企業有限公司","高雄市苓雅區林西街117巷6號1樓","","4500000","0960809","1030219"
"372","28598768","皇室建材有限公司","高雄市苓雅區建國一路７６之１號４樓","","500000","0960920","1030225"
"373","28603256","華亞學苑股份有限公司","高雄市梓官區梓義里梓官路330巷68號1樓","","2600000","0961122","1030218"
"374","28603447","優尼康有限公司","高雄市小港區小港區二美術28巷8號1樓","","500000","0961123","1030213"
"375","28605888","晉極有限公司","高雄市小港區漢威街152號","","500000","0961225","1030219"
"376","28618048","抱一實業有限公司","高雄市苓雅區尚志街6號1樓","","1000000","0970623","1030225"
"377","28622140","鴻義建設股份有限公司","新北市中和區景新街288號2樓","","10000000","0960314","1030218"
"378","28624745","上暘科技有限公司","臺中市北屯區松明街9巷32號2樓","","1000000","0960319","1030226"
"379","28642526","創意國際科技有限公司","新北市五股區西雲路８２巷８號４樓","","500000","0960413","1030211"
"380","28689275","永碩聯合國際股份有限公司","","","0","0960627","1030207"
"381","28701572","歐力士人身保險代理人股份有限公司","臺北市大安區復興南路1段303號9樓","","5000000","0960813","1030205"
"382","28705985","菁聯國際企業有限公司","臺北市大安區敦化南路2段1號10樓","","1000000","0960830","1030217"
"383","28716619","樺葉國際有限公司","臺北市中山區南京東路2段71號10樓之4","","5000000","0961015","1030225"
"384","28719643","朔望整合行銷有限公司","臺北市內湖區南京東路6段451巷57號11樓之8","","2000000","0961024","1030225"
"385","28730984","淳耀貿易有限公司","高雄市楠梓區盛昌街117之1號2樓","","5000000","0960607","1030226"
"386","28731533","亮米科技有限公司","新竹縣北埔鄉埔心街50巷5弄1號","","5000000","0960608","1030225"
"387","28740300","庭林開發股份有限公司","新北市中和區中和路358號5樓之1","","1000000","0960622","1030227"
"388","28770922","富朝科技股份有限公司","新北市三重區三民街155巷9號6樓","","25000000","0960806","1030224"
"389","28774835","益達資通股份有限公司","新竹市金雅里武陵路245巷25號1樓","","3000000","0960810","1030212"
"390","28777690","益盛塑膠實業有限公司","臺中市梧棲區大村里立德街229巷35之2弄1號","","2000000","0960815","1030206"
"391","28779830","展駿工程有限公司","新北市中和區興南路2段34巷42號5樓","","500000","0960820","1030226"
"392","28804107","益嘉國際貿易有限公司","桃園縣平鎮市北華里金陵路260號6樓","","3000000","0961003","1030219"
"393","28804789","苑通企業有限公司","新北市樹林區東榮街206號","","5000000","0961004","1030225"
"394","28842587","佑齊有限公司","臺北市中山區明水路539號地下1樓","","500000","0970124","1030218"
"395","28845613","榮中國際有限公司","臺北市大安區仁愛路3段106號10樓","","3600000","0970212","1030218"
"396","28871941","集石企業有限公司","新北市新店區安興路85之36號1樓","","5000000","0961102","1030214"
"397","28871962","吉石興業有限公司","新北市永和區中正路368巷61號4樓","","5000000","0961102","1030214"
"398","28883307","花開了服裝設計有限公司","臺北市大安區延吉街153之1號","","500000","0961122","1030214"
"399","28894780","沈香王有限公司","臺中市南屯區東興路３段２５７號地下１樓之１","","1000000","0961212","1030227"
"400","28897935","燈王國際有限公司","臺中市北屯區平陽里綏遠路二段215巷8號1樓","","30000000","0961218","1030214"
"401","28911824","樹源有限公司","高雄市茄萣區福德里白砂路542號","","500000","0970111","1030218"
"402","28941600","勤緯企業股份有限公司","高雄市鼓山區文信路３３５號３樓","","5000000","0970313","1030214"
"403","28959306","龍毅科技有限公司","彰化縣彰化市台鳳里互助一街５巷１５３號１樓","","5000000","0970408","1030214"
"404","29004498","聲光色科學玩具有限公司","高雄市左營區自由2路230號5樓","","500000","0970926","1030220"
"405","29012125","臻藏家單車有限公司","高雄市前金區七賢二路203號1樓、2樓之1","","1000000","0980212","1030205"
"406","29014566","藝途海外遊學服務有限公司","高雄市鼓山區龍勝路68號13樓","","250000","0980323","1030211"
"407","29017711","麗瀧貿易有限公司","高雄市左營區自由四路182號1樓","","1000000","0980501","1030221"
"408","29022550","楷峻實業有限公司","高雄市前鎮區光華3路215號14樓","","1000000","0980708","1030220"
"409","29027035","富俐創意有限公司","高雄市新興區復興1路107之6號5樓","","500000","0980904","1030210"
"410","29027422","閎穩國際有限公司","高雄市三民區市中1路384巷71號1樓","","250000","0980909","1030217"
"411","29036415","益珍錡靜有限公司","臺北市中山區樂群三路57號3樓","","2000000","0970616","1030210"
"412","29039193","丁丁科技有限公司","新北市永和區福和路166號","","2000000","0970625","1030226"
"413","29044132","美律國際有限公司","新北市汐止區中興路236-1號12樓","","80000000","0970711","1030224"
"414","29047433","湘楊農業生技有限公司","新北市三重區力行路1段153巷5號（1樓）","","10000000","0970724","1030205"
"415","29049235","縱聯國際管理顧問有限公司","臺北市松山區南京東路4段25號5樓之1","","250000","0970731","1030205"
"416","29051941","鳳晴建設股份有限公司","臺北市大安區忠孝東路3段136號6樓之3","","50000000","0970813","1030206"
"417","29061125","環球智能有限公司","臺北市大安區忠孝東路4段169號11樓之1","","300000","0970922","1030226"
"418","29073332","慶越實業有限公司","新北市永和區中正路9號1樓","","800000","0980629","1030212"
"419","29074058","育馨開發有限公司","新北市中和區瓦里水源路136巷13號3樓","","250000","0980702","1030225"
"420","29079461","堤郃廣告有限公司","臺北市大安區信義路4段254號","","1000000","0980722","1030205"
"421","29091021","丰緣有限公司","桃園縣大溪鎮僑愛里介壽路22巷18弄15號1樓","","500000","0970509","1030214"
"422","29109015","東莞展茂五金實業有限公司","新北市新莊區化成路349巷8號2樓","","1000000","0970610","1030205"
"423","29116141","鑫辰開發股份有限公司","桃園縣龜山鄉大同村大同路175巷2號1樓","","4300000","0970623","1030221"
"424","29131516","鉌毅有限公司","新北市中和區景平路600之3號","","1000000","0990111","1030225"
"425","29136483","浩晟科技有限公司","新北市中和區員山路77巷11弄8號1樓","","1000000","0990205","1030212"
"426","29136879","飛碼城科技有限公司","新北市板橋區光武街110巷18弄2之4號","","1000000","0990208","1030214"
"427","29148299","喜瑞小屋有限公司","新北市林口區南勢里文化三路1段358號2樓之2","","200000","0990412","1030212"
"428","29152933","向科企業有限公司","新北市五股區福德里登林路81之10號8樓","","1000000","0990429","1030206"
"429","29153840","展岦企業有限公司","新北市板橋區光華街19巷8號4樓","","500000","0990504","1030217"
"430","29155713","好泰科技有限公司","新北市新莊區中誠街67-1號2樓","","5000000","0990513","1030207"
"431","29159555","卡朵國際有限公司","新北市三重區和平街47號4樓","","200000","0990531","1030220"
"432","29160188","思倍科技有限公司","新北市新莊區中平路320號3樓","","100000","0990602","1030226"
"433","29162165","華群興業有限公司","新北市林口區文化二路1段34號10樓","","1000000","0990611","1030212"
"434","29163018","振鈞工業有限公司","新北市新莊區昌平里思源路593巷14號4樓","","5000000","0990617","1030206"
"435","29166520","勝邦語言顧問股份有限公司","新北市三峽區中正路1段110號2樓","","900000","0990628","1030225"
"436","29170290","阿網達廣告有限公司","新北市蘆洲區永樂街38巷57弄3號9樓","","1000000","0990716","1030214"
"437","29170995","晉大工程有限公司","新北市中和區忠孝里興南路1段93巷58弄3號","","1000000","0990721","1030224"
"438","29178928","愛發國際生物科技有限公司","新北市萬里區北基里忠五街16號4樓","","100000","0990827","1030210"
"439","30878548","明星投資股份有限公司","臺北市士林區劍潭路28號","","900000","0680314","1030214"
"440","30988566","藍十字股份有限公司","臺北市大安區仁愛路4段122巷63號4樓之5","","5000000","0710911","1030219"
"441","31162774","台灣柯達股份有限公司","臺北市內湖區堤頂大道2段301號3樓之1","","16000000","0700716","1030210"
"442","31169832","上煒企業有限公司","臺北市北投區中央南路2段34巷2號1樓","","10000000","0690428","1030212"
"443","31192658","韋霖鋼鐵有限公司","臺北市內湖區港墘路221巷37號3樓之1","","5000000","0720124","1030220"
"444","34073327","親欣實業股份有限公司","新北市三重區五谷王北街六三號","","20000000","0650220","1030218"
"445","34392933","金禮盒企業有限公司","新北市板橋區大觀路一段三八巷一五六弄二○七之二號","","1000000","0720127","1030225"
"446","35193741","茂盛金屬有限公司","新北市三重區河邊北街二三六號一樓","","11000000","0600312","1030220"
"447","35870518","協拓實業有限公司","新北市三重區仁愛路三一五巷一二號三樓","","5000000","0660922","1030213"
"448","35912691","立大超硬合金有限公司","新北市蘆洲區保和街69巷1號","","5000000","0670518","1030227"
"449","35932520","佳奇工業有限公司","新北市三重區中興北街一五○巷二七號","","2000000","0900419","1030207"
"450","36117840","憶達實業有限公司","新北市三重區集美街75巷8號","","5000000","0710708","1030220"
"451","36278654","樺祥塑膠有限公司","新北市新莊區思源路247號2樓","","5000000","0731026","1030221"
"452","36313478","鴻鄴企業有限公司","新北市新莊區中港二街一○三號一樓","","10000000","0740430","1030227"
"453","36319563","湧鴻工業有限公司","新北市三重區仁忠街五三號","","1000000","0810101","1030211"
"454","40593606","聖賢股份有限公司","宜蘭縣冬山鄉丸山村溪心路185巷16號","","12000000","0640218","1030218"
"455","42028629","貴林木業有限公司","宜蘭縣冬山鄉順安村義成路三段六一巷二七號","","1000000","0670406","1030210"
"456","43434863","德隆窯業股份有限公司","臺北市中山區錦州街311號4樓","","1000000","0590128","1030219"
"457","45185663","力捷印刷股份有限公司","桃園縣中壢市月眉里8鄰月眉路三段262巷77號","","29000000","0730114","1030224"
"458","50502393","宏慶紡織股份有限公司","苗栗縣造橋鄉豐湖村10鄰27號","","2160000","0671127","1030217"
"459","52226401","大將電器有限公司","臺中市北區六合里成功路437之1號1樓","","5000000","0620821","1030218"
"460","52708049","裕章貿易有限公司","臺中市北屯區熱河路一段78號5樓之3","","5000000","0711111","1030227"
"461","52811249","博靖企業有限公司","臺中市西屯區何安里寧夏西三街25號","","5000000","0721006","1030221"
"462","53039356","竑錏精密機械有限公司","桃園縣桃園市中泰里宏昌12街586號10樓","","1000000","0990510","1030225"
"463","53040733","高興國際汽車配件股份有限公司","桃園縣龜山鄉文化三路87號13樓之2","","4500000","0990512","1030219"
"464","53040972","山新機械有限公司","高雄市大社區中里里和平路2段229-1號","","500000","0990512","1030226"
"465","53046504","茂鐽貿易有限公司","臺中市豐原區豐西里忠孝街79巷24號3樓之5","","300000","0990524","1030219"
"466","53050231","京洋有限公司","臺中市北區尚德街119之2號3樓之9 ","","500000","0990531","1030226"
"467","53070497","啟良油漆工程有限公司","桃園縣中壢市四維路12號1樓","","1000000","0990709","1030224"
"468","53075599","老馬洞生物科技有限公司","嘉義市西區泰瑞二街91號5樓2","","200000","0990720","1030220"
"469","53078786","芊芊綠化有限公司","臺南市關廟區埤頭里保東路115巷38號1樓","","500000","0990726","1030219"
"470","53079223","悍貓有限公司","新北市鶯歌區鶯桃路129巷12弄12號","","500000","0990727","1030226"
"471","53081403","萬得福保險經紀人有限公司","臺北市文山區景福街269號","","3000000","0990805","1030206"
"472","53086441","惠喬設計有限公司","臺北市中山區新生北路3段10號7樓","","1000000","0990823","1030206"
"473","53087440","翔翎國際開發有限公司","臺北市大同區民權西路35號5樓之1","","500000","0990826","1030224"
"474","53089101","金采設計開發有限公司","臺北市松山區南京東路4段45號3樓","","1300000","0990902","1030211"
"475","53089931","台灣麥氏國際有限公司","臺北市士林區重慶北路4段165號4樓之2","","1000000","0990907","1030226"
"476","53096623","三籐有限公司","臺北市中正區信陽街31號3樓","","5000000","0990930","1030217"
"477","53101098","至迪有限公司","臺北市士林區大東路26號","","500000","0991015","1030218"
"478","53104010","豐泓科技有限公司","臺北市內湖區安泰街79巷7號4樓","","500000","0991027","1030217"
"479","53107500","金信國際實業股份有限公司","臺北市中山區新生北路3段19巷26號1樓","","1000000","0991109","1030206"
"480","53110250","湯本企業有限公司","臺北市大安區仁愛路4段71巷17號(地下室)","","2400000","0991119","1030225"
"481","53111785","群思資訊有限公司","臺北市士林區德行東路365巷1號2樓","","500000","0991124","1030206"
"482","53114185","制治資訊有限公司","臺北市信義區信義路4段458號11樓(D2)","","300000","0991203","1030225"
"483","53114798","御珍軒有限公司","臺北市大同區重慶北路1段62號、62號2樓","","1000000","0991207","1030226"
"484","53122214","山海屋有限公司","臺北市中山區天津街65號2樓","","2000000","1000103","1030221"
"485","53122468","亞橙企業有限公司","臺北市北投區中央北路2段275號(2樓)","","500000","1000105","1030206"
"486","53129413","朵琳國際企業有限公司","臺中市沙鹿區興安里興安路60巷3弄80號1樓","","1000000","0990727","1030224"
"487","53140677","聖境開發建設有限公司","嘉義市東區長竹里大雅路2段437號1樓","","5000000","0990818","1030212"
"488","53149311","中天煙花有限公司","桃園縣楊梅市大同里楊新北路285號1樓","","2000000","0990906","1030212"
"489","53149451","布袋香食品有限公司","臺北市松山區八德路4段307號","","1000000","0990906","1030214"
"490","53151414","耀新百貨有限公司","南投縣草屯鎮中山里中山街105號","","1750000","0990909","1030227"
"491","53152075","慈暉國際全球有限公司","臺中市沙鹿區鎮政路67號1樓","","3000000","0990910","1030219"
"492","53157178","瑞懋傢飾布有限公司","彰化縣彰化市牛埔里彰興路二段337號1樓","","1000000","0990921","1030212"
"493","53158346","幸運富翁有限公司","桃園縣中壢市光明里三光路86號8樓","","500000","0990924","1030224"
"494","53161980","碁實有限公司","桃園縣龍潭鄉中正村富華街24巷6弄3號","","150000","0991001","1030210"
"495","53165590","彪騰機械工業有限公司","高雄市仁武區灣內里澄合街417號1樓","","1000000","0991008","1030212"
"496","53165830","元利模具有限公司","臺中市清水區南社里南社路265號","","500000","0991008","1030219"
"497","53167725","欣明國際企業有限公司","臺中市西屯區福聯里國際街60-2號前面之1 一樓","","2000000","0991013","1030210"
"498","53169723","愷鴻國際有限公司","新竹市北區西雅里中山路344巷28弄2之1號2樓","","1000000","0991018","1030212"
"499","53188025","威震貿易有限公司","新北市樹林區東興街53號","","1000000","0991025","1030217"
"500","53192864","誠翊廣告設計有限公司","新北市樹林區國凱街47巷7號","","1000000","0991118","1030225"
"501","53198500","普睿新有限公司","新北市板橋區華德里四川路2段117巷10號1樓","","300000","0991214","1030220"
"502","53199281","利御事業有限公司","新北市三峽區龍埔里學勤路20號(1樓)","","1000000","0991217","1030225"
"503","53200040","金立工程有限公司","新北市板橋區國慶路149巷2弄7之4號5樓","","3000000","0991222","1030218"
"504","53206564","碩通綠建材科技股份有限公司","新北市中和區中山路2段122號8樓之3","","10000000","1000121","1030226"
"505","53207923","萬像光電有限公司","新北市板橋區篤行路1段16之1號2樓","","2000000","1000127","1030211"
"506","53208394","合冠廣告事業有限公司","新北市板橋區雙十路2段47巷11號1樓","","1000000","1000128","1030225"
"507","53222425","正磊工程有限公司","新北市新店區中正路284巷4弄11號4樓","","5000000","1000413","1030206"
"508","53228981","星宸科技有限公司","新北市新莊區西盛街429巷2號4樓之2","","500000","1000512","1030205"
"509","53232423","叡伯股份有限公司","高雄市三民區三鳳中街94號2樓","","5000000","1000113","1030224"
"510","53235532","一品鱻冷鏈物流股份有限公司","高雄市鼓山區捷興一街4號","","20000000","1000216","1030128"
"511","53235667","欣宏大實業有限公司","高雄市大寮區內坑路161之23號17樓","","3000000","1000217","1030124"
"512","53236336","國豐節能環保科技股份有限公司","高雄市左營區大順一路93號13樓之1","","2000000","1000223","1030211"
"513","53246691","綠億有限公司","高雄市前金區自強3路240巷5號1樓","","100000","1000513","1030219"
"514","53247410","亞洲中環國際貿易有限公司","高雄市鼓山區中華一路203號10樓","","100000","1000520","1030227"
"515","53249276","聯寰有限公司","高雄市路竹區大仁路175巷10之3號","","1000000","1000608","1030129"
"516","53250385","長明布業有限公司","高雄市前鎮區保泰路163號4樓","","150000","1000617","1030211"
"517","53251700","御品佳國際貿易有限公司","高雄市左營區孟子路172號2樓","","300000","1000630","1030129"
"518","53254191","伊姿娛樂經紀有限公司","高雄市苓雅區四維三路130之2號1樓","","50000","1000722","1030220"
"519","53261593","兄弟姊妹有限公司","臺中市西區雙龍里向上路一段38號1樓","","200000","0991111","1030226"
"520","53261778","烏尼囊茶葉有限公司","臺東縣延平鄉永康村泰平路82號1樓","","3000000","0991111","1030221"
"521","53264000","光翼精密股份有限公司","桃園縣八德市高城路36號1樓","","1200000","0991117","1030212"
"522","53265802","安倍有限公司","苗栗縣後龍鎮大庄里11鄰中山路500巷34號","","1000000","0991119","1030217"
"523","53273697","天樂人間視聽歌唱有限公司","桃園縣桃園市復興路99號3樓","","200000","0991206","1030129"
"524","53273850","裕創電動車有限公司","苗栗縣頭份鎮東庄里自強路198號","","1000000","0991207","1030227"
"525","53282507","東昇肥料有限公司","高雄市鳥松區大華里山腳路256巷2號4樓","","2000000","0991223","1030220"
"526","53284913","柏鋐國際有限公司","臺中市北區青島路一段412號1樓","","5000000","0991228","1030129"
"527","53286975","艾杜夫國際有限公司","臺南市安南區智安四街63號一樓","","1000000","1000103","1030219"
"528","53291317","吉曜科技股份有限公司","臺南市仁德區土庫里中正路3段421號","","10000000","1000112","1030211"
