"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
497,"54318530","宏揚小客車租賃有限公司","新北市新莊區民安東路172之1號11樓","張碧惠",5000000,"1021225"
498,"54318546","興合力國際有限公司","新北市永和區永和路2段57號7樓","林貞興",700000,"1021225"
499,"54318551","濠瑞興業有限公司","新北市新莊區民安西路460巷22號","褚貴清",1000000,"1021225"
500,"54318567","百麗商務有限公司","新北市板橋區南門街1巷2號","林佳慧",2000000,"1021225"
501,"54318573","优億數位科技有限公司","新北市中和區民享街30巷18之1號","林俊名",100000,"1021225"
502,"54318588","敦聿空間設計有限公司","新北市新店區安祥路67巷8號","柯沛婕",3600000,"1021225"
503,"54318594","偉羽國際有限公司","新北市樹林區樹德里樹德街136巷13弄4號4樓","吳秋絹",500000,"1021225"
504,"54318617","龍誠生活事業有限公司","新北市板橋區民生路3段285號(1樓)","黃獻永",1000000,"1021225"
505,"54318623","湯沐森實業有限公司","新北市樹林區樹福里中山路1段43號(1樓)","沈美珠",100000,"1021225"
506,"54318638","玖勗有限公司","新北市板橋區大觀路3段236號3樓之2","鄭律明",1000000,"1021225"
507,"54318659","茂仕國際股份有限公司","新北市新莊區民安路207巷30弄7號","陳雅萍",5000000,"1021225"
508,"54318665","鴻中國際有限公司","新北市三重區重新路5段609巷14號7樓之15","林佩臻",1000000,"1021226"
509,"54318671","仟虹國際有限公司","新北市新店區北新路1段12號15樓","林智福",500000,"1021225"
510,"54318686","大茂投資有限公司","新北市新莊區中原里中原路269號4樓","顏玉慧",8500000,"1021226"
511,"54318692","光動科技股份有限公司","新北市土城區忠承路119號2樓","李慧英",3000000,"1021226"
512,"54318709","功德國際科技有限公司","新北市中和區環中路132號3樓","林姿吟",1000000,"1021225"
513,"54318715","必揚國際實業有限公司","新北市五股區成泰路1段189巷24號之1八樓","賴秋月",500000,"1021225"
514,"54318721","千田投資股份有限公司","新北市三重區中興里光復路1段70號7樓","王樹龍",1000000,"1021225"
515,"54318736","威秀投資股份有限公司","新北市三重區中興里光復路1段70之1號7樓","江秀娟",1000000,"1021225"
516,"54318763","証良企業有限公司","新北市新莊區四維路208號5樓之1","王宜貞",500000,"1021226"
517,"54318779","豐瑜設計股份有限公司","新北市板橋區民族路87號8樓","王瑋書",1000000,"1021226"
518,"54318784","墨坊股份有限公司","新北市新莊區思源路345號6樓","黃彥潭",2000000,"1021226"
519,"54318807","德奈股份有限公司","新北市中和區南山里南華路23號5樓","呂宥駒",6000000,"1021226"
520,"54318813","輾通建設有限公司","新北市新莊區立泰里新泰路289巷11號(1樓)","何詳偉",1000000,"1021227"
521,"54318829","雲台有限公司","新北市新店區文中里北宜路1段105巷18號5樓","許碩倫",1000000,"1021227"
522,"54318834","新五泰不動產有限公司","新北市新莊區中原里中原路243號","鄧如惠",1000000,"1021226"
523,"54318840","宸域空間設計有限公司","新北市永和區福和路7巷15弄5號4樓","陳育淇",500000,"1021226"
524,"54318855","展現電子有限公司","新北市中和區莒光路63號(11樓)","胡進慶",5000000,"1021226"
525,"54318861","美亞企業有限公司","新北市永和區永和路2段57號4樓","阮荷西(RAMOS JIMENEZ, JOSE GABRIEL)",500000,"1021226"
526,"54318877","星翼實業有限公司","新北市板橋區三民路1段1巷39之3號(4樓)","呂星穎",5000000,"1021226"
527,"54318882","冠輝國際投資事業股份有限公司","新北市板橋區雙十路2段47巷55號7樓","洪士淵",15501000,"1021226"
528,"54318898","鈺晟紙業有限公司","新北市蘆洲區永平街33號2樓","蕭綉蓉",1000000,"1021226"
529,"54318905","迦蜜實業股份有限公司","新北市板橋區館前西路6號7樓之1","鍾圓冬",500000,"1021226"
530,"54318911","達緯國際有限公司","新北市汐止區大同路2段322巷18號10樓","蘇暐智",500000,"1021226"
531,"54318927","鑫聯通信有限公司","新北市三重區五華街110之1號","張文信",1000000,"1021226"
532,"54318932","華奕綠能科技有限公司","新北市板橋區新海路332號3樓","陳俊華",3000000,"1021226"
533,"54318948","不或互動娛樂有限公司","新北市中和區中山路2段115之1號","簡明哲",500000,"1021226"
534,"54318953","樂翔國際有限公司","新北市新店區香坡里安祥路97巷80號2樓","張蘭畹",500000,"1021226"
535,"54318969","浩揚鋁業有限公司","新北市中和區員山路514巷22號","陳建文",3000000,"1021226"
536,"54318975","味味團膳有限公司","新北市五股區中興路1段95巷4弄3號(2樓)","賴美莉",2000000,"1021226"
537,"54318980","信聰物業有限公司","新北市永和區永貞路136號6樓","施宇信",300000,"1021226"
538,"54318996","地美建設有限公司","新北市土城區中央路3段120號3樓","陳浚勝",7000000,"1021226"
539,"54319003","震庭工程顧問有限公司","新北市三重區成功里成功路50巷34號7樓","蘇模原",2000000,"1021227"
540,"54319019","威豪國際租賃有限公司","新北市三重區仁愛街141巷22號(1樓)","修幼麒",5000000,"1021226"
541,"54319025","異集有限公司","新北市三峽區學成路337號17樓","杜邦",200000,"1021226"
542,"54319030","固立特投資有限公司","新北市中和區立德街299號","張瀚元",29000000,"1021226"
543,"54319046","知愛分子檢驗股份有限公司","新北市汐止區新台五路1段96號18樓","馬南榮",10000000,"1021226"
544,"54319051","品捷數位科技有限公司","新北市中和區連城路319巷11弄10之3號　　　　　　　　　","沈文漳",100000,"1021226"
545,"54319067","晨心旅行社股份有限公司","新北市三重區中正南路265號2樓","葛芸",6000000,"1021227"
546,"54319088","瑞騫有限公司","新北市淡水區民權路193號22樓之2","張瑞伯",100000,"1021227"
547,"54319094","新悅不動產經紀有限公司","新北市淡水區中山北路2段188巷8號","胡宇軒",3000000,"1021227"
548,"54319101","六金廣告有限公司","新北市土城區金城路2段248之1號4樓","蔡尚霖",3000000,"1021227"
549,"54319117","鼎宴餐飲有限公司","新北市淡水區中正路11巷12號","賴幸蓉",1000000,"1021227"
550,"54319123","晟昂有限公司","新北市鶯歌區鳳福里鳳吉四街23號2樓","陳建宏",100000,"1021227"
551,"54319138","果比旅遊用品有限公司","新北市永和區環河東路2段8號5樓","劉遠銘",1000000,"1021227"
552,"54319159","仕昕開發建設有限公司","新北市中和區景平路763號6樓之3","周仕功",2000000,"1021230"
553,"54355936","佳滃股份有限公司","臺北市萬華區廣州街32號8樓","呂欣諄",600000,"1021217"
554,"54372652","香港商儷生活環球有限公司","臺北市大同區鄭州路87號6樓","陳寶如",1000000,"1021202"
555,"54372668","大陸商福州市晉安區王氏茶葉有限公司","臺中市西屯區何成里文心路2段566-1號16樓之5","傅建寧",0,"1021203"
556,"54372695","葡萄牙商史帝康福股份有限公司","高雄市苓雅區自強三路3號31樓之2","拉法葉",5000000,"1021203"
557,"54372739","薩摩亞商伯特利國際企業股份有限公司","臺北市萬華區中華路2段504巷15號11樓","張瑟芳",300000,"1021202"
558,"54372745","貝里斯商假日經典股份有限公司","高雄市前鎮區中華五路768號1樓","翁玉琳",1000000,"1021203"
559,"54372766","英屬維京群島商傑元企業有限公司","臺南市中西區忠義路2段132號","鄭傑元",1000000,"1021203"
560,"54372787","薩摩亞商業盛精密科技有限公司","新竹縣竹北市竹北里台元一街1號7樓之2","陳俊達",2500000,"1021204"
561,"54372793","大陸商北京芯盈速騰電子科技有限公司","新竹縣竹北市東平里嘉豐十一路2段31號3樓、33號3樓","范德慈",0,"1021206"
562,"54372800","金展興業有限公司","金門縣金寧鄉榜林村榜林60號","蔡一豪",16500000,"1021204"
563,"54372816","上展航運股份有限公司","金門縣金湖鎮山外里黃海路99號","許玉美",1000000,"1021204"
564,"54372837","薩爾瓦多商卡農有限公司","臺北市大安區忠孝東路3段217巷4弄10號","羅瑞格",0,"1021206"
565,"54372858","大陸商福建龍欣琦業貿易有限公司","臺中市中區公園路21-5-5號","任祖寶",0,"1021204"
566,"54372870","香港商多力高有限公司","臺北市信義區基隆路1段143號5樓之8","何文光",500000,"1021205"
567,"54372914","美商瑞絲蓓娜股份有限公司","臺北市內湖區文湖街2-1號9樓","郭冠群",15000000,"1021205"
568,"54373006","香港商古河產業股份有限公司","臺北市松山區復興北路167號8樓之4","栗栖秀樹",1000000,"1021205"
569,"54373012","英屬維京群島商冠盈投資控股有限公司","臺中市南區忠明南路582-13號2樓","馬雅芬",25000000,"1021205"
570,"54373104","香港商新石國際有限公司","臺北市信義區基隆路1段200號4樓","何高爾",1000000,"1021206"
571,"54373110","大陸商深圳市帕琳國際貿易有限公司","新北市永和區永和路2段57號4樓","魏倩",0,"1021225"
572,"54373131","大陸商福建上杭縣潤華礦業發展有限公司","臺中市西屯區何成里文心路2段566-1號16樓之5","郭光華",0,"1021206"
573,"54373147","大陸商黔東南州太陽鼓苗侗刺繡有限公司","桃園縣桃園市中平里中平路91號12樓","龍玉梅",0,"1021206"
574,"54373152","冠太營造有限公司","連江縣南竿鄉清水村128-3號5樓","曹常誠",3000000,"1021210"
575,"54373168","英屬維京群島商達智投資有限公司","臺中市西屯區臺灣大道4段925號10樓之6","何素馨",50000000,"1021209"
576,"54373174","英屬維京群島商浮力森林國際股份有限公司","高雄市新興區中正三路2號11樓","張禹平",30000000,"1021206"
577,"54373189","阿拉伯聯合大公國商阿聯酋國際航空有限公司","臺北市中正區忠孝東路2段112號4樓","劉榮柱",5000000,"1021211"
578,"54373195","育通建設有限公司","金門縣金城鎮民族路219號","許丕瑩",1000000,"1021206"
579,"54373202","澳大利亞商勤可龍股份有限公司","臺中市西屯區漢口路2段151號12樓之3","江純真",500000,"1021209"
580,"54373224","英屬維京群島商和富遠東股份有限公司","臺北市中山區復興北路420號7樓","楊敦睦",1000000,"1021209"
581,"54373239","薩摩亞商資合有限公司","桃園縣桃園市青溪里三民路1段167號5樓","林恒昌",0,"1021209"
582,"54373245","日商媞亞蘿股份有限公司","臺北市中山區南京東路3段101號4樓","菊地雄大",100000,"1021209"
583,"54373250","新加坡商捷安中華有限公司","臺北市松山區民生東路3段156號13樓","廖鈞煒",1000000,"1021209"
584,"54373266","日商日本旅行股份有限公司","臺北市大安區仁愛路4段33號12樓","大塚浩一",0,"1021210"
585,"54373272","美商思普國際有限公司","臺北市信義區基隆路1段155號8樓之8","魯小群",0,"1021209"
586,"54373293","大陸商平潭綜合實驗區中騏順貿易有限公司","臺中市中區公園路21-5-5號","張祖雲",0,"1021210"
587,"54373370","惠都建設股份有限公司","金門縣金城鎮環島北路1段38巷1弄3號","林惠珠",1000000,"1021210"
588,"54373385","香港商晉杰貿易有限公司","臺中市潭子區東寶里大富路1段23巷76號","余雅淨",1000000,"1021210"
589,"54373391","大陸商深圳市星瀚商務諮詢有限公司","新北市三重區福德里重新路4段256號1樓","祝凌燕",0,"1021211"
590,"54373408","瑞士商豪利時鐘錶有限公司","臺北市松山區復興北路57號6樓之3","魏大偉",6000000,"1021210"
591,"54373462","大陸商深圳市天創偉業科技有限公司","臺中市中區公園路21-5-5號","方東",0,"1021226"
592,"54373505","英屬維京群島商晶芯國際有限公司","臺北市信義區忠孝東路5段510號3樓之5","陸建明",1000000,"1021223"
593,"54373553","寶珺建設股份有限公司","金門縣金湖鎮新湖里林兜109號","施政夫",20000000,"1021211"
594,"54373569","模里西斯商富成地產有限公司","高雄市左營區安吉街436號1樓","陳春榮",15000000,"1021211"
595,"54373575","新加坡商優美締有限公司","臺北市信義區信義路5段8號14樓","符國新",0,"1021211"
596,"54373596","富蘭德林證券股份有限公司","臺北市信義區信義路5段7號76樓","劉芳榮",500000000,"1021211"
597,"54373603","日商四葉乳業股份有限公司","臺北市內湖區民權東路6段415號","戶塚 博之",0,"1021211"
598,"54373646","香港商東網有限公司","臺北市內湖區內湖路1段356號5樓","張偉御",0,"1021212"
599,"54373651","大陸商東莞市豐美運動器材有限公司","臺中市中區公園路21-5-5號","鄧飛艷",0,"1021226"
600,"54373688","英屬維京群島商稻草熊股份有限公司","臺北市松山區南京東路4段197號9樓之1","呂柏宏",580000,"1021212"
601,"54373694","香港商峻凌國際有限公司","桃園縣桃園市大林里興華路7號","王釋寬",5000000,"1021217"
602,"54373701","英屬維京群島商邦益國際有限公司","高雄市前鎮區漁港北一路8號","陳芝樺",0,"1021212"
603,"54373717","塞席爾商首源科技股份有限公司","臺南市新營區長春街113巷10號1樓","莊郁雅",500000,"1021212"
604,"54373723","日商山下海外事業股份有限公司","臺北市松山區敦化北路207號9樓之6","濵知繁",500000,"1021212"
605,"54373765","大陸商江西合力泰科技股份有限公司","新北市中和區中山路2段413號8樓","曾小利",0,"1021212"
606,"54373771","貝里斯商恒星國際股份有限公司","臺北市大安區忠孝東路4段120之5號","李志恒",1000000,"1021213"
607,"54373786","香港商鑫泰有限公司","臺北市信義區松智路1號11樓","一泰",0,"1021213"
608,"54373792","英屬維京群島商永信有限公司","桃園縣桃園市南華里南華街66號10樓之5","張勝芳",1000000,"1021213"
609,"54373815","美商米迪亞電影股份有限公司","桃園縣龍潭鄉渴望路185號3樓之2","陳冠宇",0,"1021213"
610,"54373836","香港商多利美科技有限公司","臺北市大安區忠孝東路4段221號12樓","楊統仁",0,"1021213"
611,"54373842","英屬維京群島商泡芙網遊戲有限公司","臺北市文山區羅斯福路6段218號8樓之2","劉力松",6000000,"1021216"
612,"54373863","英屬維京群島商云寶股份有限公司","臺北市信義區忠孝東路5段1之6號10樓","張俊陽",1000000,"1021213"
613,"54373884","日商橫関油脂工業股份有限公司","臺北市信義區基隆路2段51號14樓","佐藤英光",0,"1021213"
614,"54373890","美商米迪亞燈光股份有限公司","桃園縣龍潭鄉渴望路185號3樓之2","陳冠宇",0,"1021213"
615,"54373907","英屬開曼群島商杻創資本股份有限公司","臺北市信義區松智路1號11樓","施啓仁",50000,"1021213"
616,"54373913","薩摩亞商我愛寵物股份有限公司","臺北市士林區幸福街9巷12號","謝銘元",2000000,"1021217"
617,"54373929","塞席爾商凱施有限公司","臺北市中山區德惠街42號","吳宇皓",500000,"1021217"
618,"54373961","貝里斯商晟揚股份有限公司","臺北市大安區忠孝東路4段162號8樓之4","李美慧",50000000,"1021216"
619,"54373977","韓商愛思開能源股份有限公司","臺北市松山區南京東路3段287號4樓","崔亨碩",0,"1021217"
620,"54373982","英屬維京群島商飛力通股份有限公司","臺北市內湖區瑞光路298號2樓之1","張僑煜",18000000,"1021217"
621,"54373998","英屬維京群島商智穩股份有限公司","臺北市信義區忠孝東路5段1-1號12樓","范朵賢",1000000,"1021217"
622,"54374005","大陸商西安飛創商貿有限公司","新北市土城區金城路1段7號4樓","陳偉彬",0,"1021217"
623,"54374011","春森藝術有限公司","金門縣金湖鎮蓮庵里庵邊2-12號","楊春森",500000,"1021217"
624,"54374027","美商龍門運通有限公司","臺北市中山區松江路129號5樓之1","孔繁竹",0,"1021217"
625,"54374053","香港商愛而喜有限公司","臺北市信義區黎平里和平東路3段197號1樓","楊夢軒",250000,"1021218"
626,"54374125","香港商東電電子零件亞太區有限公司","臺北市中正區忠孝西路1段66號28樓","陳振山",0,"1021217"
627,"54374151","英屬維京群島商智美資訊科技有限公司","新北市汐止區水源路2段36巷29號8樓","黃佩茹",3000000,"1021218"
628,"54374173","大陸商北京金雅寶貝教育咨詢有限公司","臺北市大安區誠安里復興南路1段126巷1號2樓之17","張雅蓮",0,"1021226"
629,"54374188","美商雲資股份有限公司","新竹縣芎林鄉新鳳村10鄰燥坑9-8號1樓","陳瑞忠",0,"1021218"
630,"54374217","塞席爾商川普亨通股份有限公司","臺中市南屯區五權西路2段236號15樓之5","林晃毅",0,"1021218"
631,"54374223","香港商台北市生活智能科技有限公司","臺北市大安區忠孝東路4段285號5樓","BINIER  RICHARD  JEAN  MARIE",500000,"1021218"
632,"54374238","大陸商京士頓(廈門)酒店管理有限公司","臺中市北區漢口路4段261號1樓","楊翠英",0,"1021219"
633,"54374259","薩摩亞商亞太新興產業顧問股份有限公司","臺北市大安區敦化南路1段245號3樓","李綉媛",1000000,"1021218"
634,"54374292","英屬維京群島商理想置地有限公司","臺北市信義區信義路5段101號26樓","宋大江",500000,"1021224"
635,"54374336","日商丹浩思股份有限公司","臺北市中山區中山北路2段50巷5弄4號4樓","木村真一郎",0,"1021219"
636,"54374342","薩摩亞商安博餐飲股份有限公司","臺北市信義區仁愛路4段518號10樓","陳凱悌",0,"1021219"
637,"54374357","英屬維京群島商英瑞爾股份有限公司","桃園縣桃園市國際路1段120巷20號","張東暉",5000000,"1021219"
638,"54374379","大陸商深圳市興利維貿易有限公司","高雄市大寮區五福路165巷19之3","劉美菊",0,"1021224"
639,"54374384","瑞士商瑞台國際開發有限公司","新北市新店區信義里順安街54巷14號4樓","卓淑慧",500000,"1021219"
640,"54374504","貝里斯商克緹斯國際股份有限公司","新北市中和區中正路868之2號12樓","謝宗穎",4000000,"1021219"
641,"54374510","日商菱日電力系統股份有限公司","臺北市松山區民生東路3段156號14樓","池田尊志",50000,"1021219"
642,"54374526","香港商古鷹(香港)有限公司","臺北市中正區忠孝西路1段66號28樓","田村好彥",0,"1021219"
643,"54374547","香港商滙瑜有限公司","臺北市松山區南京東路5段251巷24弄22號2樓之1","張家瑩",500000,"1021220"
644,"54374552","薩摩亞商南六企業股份有限公司","高雄市橋頭區美德街119號10樓之1","黃清山",0,"1021220"
645,"54374595","大陸商龍岩市恆臻貿易有限公司","臺中市西屯區何成里文心路2段566-1號16樓之5","賴志洪",0,"1021225"
646,"54374618","大無畏全球投資控股股份有限公司","新北市土城區中華路2段207號4樓","大無畏投資股份有限公司",548489320,"1021223"
647,"54374624","香港商美樸生活家居有限公司","臺北市中山區長安東路1段41-1號","陳亮祖",1000000,"1021223"
648,"54374666","香港商台灣隨意選有限公司","臺北市中山區南京東路3段201號3樓","林永君",200000,"1021223"
649,"54374722","大陸商平潭綜合實驗區康鑫源裝潢有限公司","嘉義市東區長竹里11鄰大雅路2段370號","田蘭",0,"1021227"
650,"54374764","奧地利商托飛寶股份有限公司","新北市板橋區中山路1段160-5號9樓","蔣侑良",0,"1021225"
651,"54374791","英屬維京群島商鼎祥有限公司","臺北市信義區三犁里信義路5段150巷2號8樓之6","黃禎元",1000000,"1021225"
652,"54374814","汶萊商智動全球股份有限公司","新竹縣竹北市隘口里隘口一街149號","吳名清",0,"1021227"
653,"54374862","新加坡商柯達有限公司","臺北市大安區敦化南路2段207號16樓","吳清泉",0,"1021226"
654,"54374899","香港商金斗雲資訊股份有限公司","新北市新店區華城里華城三路9巷2弄8號","李承勳",2500000,"1021227"
655,"54374912","貝里斯商銳智股份有限公司","臺北市大安區忠孝東路4段162號8樓之4","黃襄德",50000000,"1021231"
656,"54374928","大陸商福州元康商貿有限公司","臺中市東區進化路276號3樓之7","林友清",0,"1021230"
657,"54374933","香港商世創科技有限公司","臺北市內湖區堤頂大道2段89號10樓","柯成國",0,"1021227"
658,"54374949","大陸商福建佰潤貿易有限公司","臺中市中區公園路21-5-5號","林擁團",0,"1021231"
659,"54374960","韓商百方有限公司","臺北市大安區忠孝東路4段285號5樓","朴永喆",0,"1021230"
660,"54374976","英商肯必恩有限公司","臺北市大安區住安里信義路4段6號6樓","艾倫伯",0,"1021230"
661,"54374981","美商艾瑪迪汽車零件有限公司","桃園縣平鎮市忠貞路20號1樓","法可瑞迪 艾瑪迪〈FAKHREDIN  EMADI〉",500000,"1021230"
662,"54374997","貝里斯商維克特力有限公司","新北市中和區連城路258號12樓之9","陳芳富",28000000,"1021230"
663,"54375004","香港商愛賽克工業有限公司","桃園縣楊梅市高上里幼三路1號","林恩鍵",10000000,"1021230"
664,"54375010","英屬維京群島商旺駩有限公司","新北市淡水區中正路2段32巷32號13樓","陳郭照月",6000000,"1021230"
665,"54545346","尚淇有限公司","新竹縣竹北市東平里3鄰六家五路一段113號1樓","王銘政",1000000,"1021129"
666,"54545373","奕錩順有限公司","屏東縣新埤鄉新埤村仁愛街46號1樓","吳春彬",3000000,"1021129"
667,"54545401","六畊開發實業有限公司","新竹縣竹北市中興里嘉豐一街105號","吳賢坤",300000,"1021129"
668,"54545459","冠台國際開發有限公司","彰化縣彰化市光南里旭光路348號3樓","洪培民",5000000,"1021129"
669,"54545514","微燃創意有限公司","桃園縣楊梅市光華里中興路120號7樓","甘秉玄",100000,"1021129"
670,"54545562","台灣氰胺有限公司","新竹市東區復中里20鄰民生路180巷17弄10號1樓","蔡智凱",300000,"1021129"
671,"54545578","鹿德社會企業股份有限公司","南投縣埔里鎮水頭路12-1號","林麗雪",125000,"1021129"
672,"54545583","圓橙設計有限公司","桃園縣桃園市慈文路314-1號","陳紹睦",1500000,"1021129"
673,"54545599","力創億科技有限公司","桃園縣龍潭鄉渴望路185號5樓之2","林志宏",3500000,"1021129"
674,"54545606","台翔國際有限公司","新竹縣竹北市竹北里中山路112巷26弄17號1樓","詹前台",3000000,"1021202"
675,"54545612","滿福國際有限公司","南投縣埔里鎮新生路19之1號1樓","游順舟",5000000,"1021202"
676,"54545628","玖馨有限公司","桃園縣中壢市環北路600號4樓","陳佩琪",600000,"1021202"
677,"54545633","永合晟工程有限公司","桃園縣蘆竹鄉光明路1段60巷1號1樓","湯宗晟",1000000,"1021202"
678,"54545649","森彩設計開發有限公司","彰化縣溪州鄉溪州村和平路102號1樓","黃崇柏",3000000,"1021202"
679,"54545654","完瑜有限公司","新竹縣竹北市東平里文興路一段248號3樓","王玲酈",5000000,"1021202"
680,"54545660","臺毓工程有限公司","桃園縣楊梅市青山一街65巷21號1樓","蘇鴻金",1000000,"1021202"
681,"54545676","聯旺建設股份有限公司","桃園縣蘆竹鄉南崁路265號7樓之4","李峻銘",50000000,"1021202"
682,"54545681","亞士達工程有限公司","宜蘭縣員山鄉深溝村惠深二路二段71號","吳昊霖",1000000,"1021202"
683,"54545697","良友租賃有限公司","桃園縣蘆竹鄉長春路77號6樓","段建梅",5000000,"1021202"
684,"54545704","風淨康顧問有限公司","新竹市文雅里竹光路113號1樓","鄭佑傳",5000000,"1021202"
685,"54545710","印象餐飲有限公司","桃園縣中壢市環中東路2段789號","陳其明",4000000,"1021202"
686,"54545726","佳倍新科技有限公司","桃園縣桃園市同德里中正路1071號9樓之4","謝青蓉",1000000,"1021202"
687,"54545731","綠色方塊國際有限公司","新竹市北區福林里9鄰武陵路28號十七樓之1","楊晴翔",5000000,"1021202"
688,"54545747","廣桉實業有限公司","宜蘭縣五結鄉錦眾村五濱路二段522號","莊鎵朱",30000,"1021202"
689,"54545752","御崴科技有限公司","屏東縣屏東市崇蘭里自由路753號1樓","邱慧英",1000000,"1021202"
690,"54545768","藍田文化事業有限公司","桃園縣中壢市石頭里中和路118號","藍源誠",100000,"1021202"
691,"54545774","岱嶺國際開發有限公司","雲林縣斗南鎮舊社里16鄰興國路169巷3號","吳岱玲",5000000,"1021202"
692,"54545789","滿福寶不動產有限公司","苗栗縣苗栗市建功里28鄰府東路95巷8之1號","李雅婷",500000,"1021202"
693,"54545795","祐提國際興業有限公司","桃園縣蘆竹鄉內厝村長興路1段10號13樓","顏博力",1000000,"1021202"
694,"54545802","萬零匯食品有限公司","彰化縣員林鎮振興里山腳路二段538號1樓","沈明宗",888888,"1021202"
695,"54545818","宏茂實業有限公司","臺東縣臺東市豐年里中興路3段639巷101弄12號","鍾金璋",1000000,"1021202"
696,"54545824","宜禾工程有限公司","桃園縣八德市大興里榮興路218巷30弄17衖1號1樓","陳冠瑋",1000000,"1021202"
697,"54545839","百順工程有限公司","桃園縣八德市白鷺里廣福路１１０８號一樓","陳忠仁",100000,"1021202"
698,"54545845","賦寶開發建設有限公司","嘉義市東區吳鳳南路22之1號1樓","邵祈誠",8000000,"1021202"
699,"54545850","舊北二高企業有限公司","桃園縣龍潭鄉中正村中正路452號1樓","李義祥",1000000,"1021202"
700,"54545866","喫壹喫行銷事業有限公司","桃園縣桃園市中路里延壽街159號5樓","李榮盛",2000000,"1021202"
701,"54545872","貝詩曼化妝品有限公司","桃園縣中壢市仁和里晉元路313號1樓","楊慶國",200000,"1021202"
702,"54545887","閎裕有限公司","彰化縣彰化市下廍里茄苳路一段35巷18號1樓","賴淑華",200000,"1021202"
703,"54545893","樂山大飯店股份有限公司","臺東縣卑南鄉溫泉村龍泉路53巷5號4樓之12","陳建米",1000000,"1021202"
704,"54545900","羅門管理顧問有限公司","新竹縣竹北市興安里縣政二路488號6樓","鄭雅方",1000000,"1021202"
705,"54545916","品聖紙器有限公司","彰化縣秀水鄉安東村瓦磘街7巷62號","林娥",500000,"1021202"
706,"54545937","風品國際有限公司","桃園縣桃園市成功里桃三街1-2號3樓","葉奕辰",2000000,"1021202"
707,"54545943","宥發建設有限公司","雲林縣林內鄉林中村光明路31號1樓","蘇育平",16000000,"1021202"
708,"54545958","御閣不動產有限公司","嘉義市東區東興里新生路167號","陳士仁",400000,"1021202"
709,"54545964","舶喬有限公司","彰化縣彰化市南瑤里中正路二段572巷5弄9號1樓","曾郁喬",500000,"1021203"
710,"54545985","詮益溫室材料有限公司","嘉義縣六腳鄉六腳村六腳7號附1","侯嘉明",200000,"1021203"
711,"54545991","泰優貿易有限公司","桃園縣桃園市長安里民光路163號","陳雅鈴",500000,"1021203"
712,"54546008","鉅燁雲端科技股份有限公司","桃園縣桃園市瑞慶里中正路1351號13樓","游瓊華",10000000,"1021203"
713,"54546014","好買趣有限公司","新竹市武功里建功一路135號8樓之1","童武宗",200000,"1021203"
714,"54546041","原通科技有限公司","新竹縣竹北市光明六路東一段253號4樓","陳聖朋",1000000,"1021203"
715,"54546056","聯碩國際投資有限公司","彰化縣線西鄉頂犁村頂犁路33-3號","楊錫泰",10000000,"1021203"
716,"54546062","宏明工程有限公司","新竹市舊社里光華二街81巷10弄55號1樓","虞宏明",2000000,"1021203"
717,"54546078","立行園藝有限公司","新竹縣芎林鄉石潭村10鄰福昌街80巷35弄20號","呂美蓮",5000000,"1021203"
718,"54546083","書曼企業管理顧問有限公司","桃園縣平鎮市新德街281巷29弄6號1樓","沈智強",500000,"1021203"
719,"54546099","上裕電子有限公司","宜蘭縣羅東鎮仁愛里復興路3段135巷36弄2號","林耀南",1000000,"1021203"
720,"54546106","頂尖蚊子創意娛樂整合行銷有限公司","新竹縣竹東鎮頭重里員山路118巷4號1樓","黃紹騏",1000000,"1021203"
721,"54546112","孟山貝實業有限公司","彰化縣永靖鄉中山路一段779巷60號1樓","蔡文山",6500000,"1021203"
722,"54546128","恒鼎食品股份有限公司","桃園縣蘆竹鄉內厝村長興路三段277巷8號","戴建樟",13500000,"1021203"
723,"54546133","國世德貿易股份有限公司","桃園縣平鎮市廣達里環南路35巷13號","曾國全",19100000,"1021203"
724,"54546149","前瞻交通科技股份有限公司","新竹市北區境福里中正路482巷37號1樓","曾明德",2000000,"1021203"
725,"54546154","啓旺有限公司","雲林縣斗六市鎭西里雲林路一段180巷19號1樓","張景章",200000,"1021203"
726,"54546160","金德有限公司","桃園縣蘆竹鄉內厝村長興路3段31號1樓","蘇家貫",1000000,"1021203"
727,"54546176","星凱國際股份有限公司","屏東縣潮州鎮三共里12鄰瑞昌街30號1樓","翁敏傑",4000000,"1021203"
728,"54546181","鑫晨科技有限公司","新竹縣竹北市福興路708號","潘鑫池",1000000,"1021203"
729,"54546197","日信藥品有限公司","彰化縣員林鎮黎明里中正路259號","巫蓮鳳",250000,"1021203"
730,"54546204","立巨科技有限公司","新竹縣竹北市十興里勝利六街52號9樓之9","董桂月",600000,"1021203"
731,"54546210","鴻霖建設有限公司","臺東縣臺東市新生里中興路1段348號1樓","陳賢儒",2000000,"1021203"
732,"54546226","鳳源企業有限公司","桃園縣八德市大安里和平路528巷85號","林深源",10000000,"1021203"
733,"54546231","錦貿有限公司","南投縣南投市康壽里中山街326號1樓","陳曲燕",500000,"1021203"
734,"54546247","芸崴國際餐飲事業有限公司","新竹市前溪里公道五路三段536巷66號","黃武雄",6000000,"1021203"
735,"54546252","承興永業有限公司","桃園縣大園鄉環區西路266巷79號2樓","徐恭仁",3000000,"1021203"
