"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
1058,"54682880","毓新國際有限公司","臺北市士林區文林路773號","賴毓傑",880000,"1030314"
1059,"54682903","瘋沃科技有限公司","臺北市士林區士東路91巷39號2樓","楊翊",1000000,"1030314"
1060,"54682925","德邦化工有限公司","臺北市松山區南京東路3段303巷8弄11號4樓","卓德峯",1000000,"1030314"
1061,"54682930","卡思貝爾有限公司","臺北市大安區忠孝東路4段107號12樓之3","菊池裕也",500000,"1030317"
1062,"54682946","玉熙國際貿易有限公司","臺北市大安區安和路2段122號","廖玉儀",500000,"1030314"
1063,"54682951","理想國演藝股份有限公司","臺北市松山區復興南路33巷12號2樓","阿蘭‧瑞志維(Alan Brian Ridgeway)",5000000,"1030317"
1064,"54682967","哈爪行銷有限公司","臺北市中山區吉林路433巷31號1樓","游文亞",5000000,"1030314"
1065,"54682973","亞迪財務顧問有限公司","臺北市中正區重慶南路1段83號6樓","王銘健",1000000,"1030314"
1066,"54682988","華新顧問有限公司","臺北市內湖區瑞光路513巷22弄5號8樓之4","吳媫瑜",200000,"1030314"
1067,"54682994","精品建設股份有限公司","臺北市中正區重慶南路1段10號8樓","吳昇融",10000000,"1030314"
1068,"54683001","宏亮光電有限公司","臺北市中正區忠孝東路1段150號8樓之3","洪杰宏",880000,"1030314"
1069,"54683017","潔芯國際有限公司","臺北市大安區羅斯福路2段79號6樓之6","劉芯瑜",1000000,"1030314"
1070,"54683023","夢蘿股份有限公司","臺北市松山區光復北路96號1樓","陳閎元",8000000,"1030314"
1071,"54683038","富邑國際資產管理顧問股份有限公司","臺北市萬華區昆明街283號1樓","高麗華",1000000,"1030314"
1072,"54683059","凡可有限公司","臺北市內湖區康寧路1段98號3樓","許乃云",200000,"1030314"
1073,"54683065","艾迪生喬國際貿易有限公司","臺北市松山區南京東路5段316號11樓之9","賴政緯",300000,"1030317"
1074,"54683071","思琳國際有限公司","臺北市士林區忠誠路1段115號2樓","廖淑芬",100000,"1030317"
1075,"54683086","馬吉視覺創藝有限公司","臺北市松山區光復南路1號10樓之1","謝依真",200000,"1030317"
1076,"54683092","安心付股份有限公司","臺北市內湖區港墘路200號7樓","李效文",60000000,"1030317"
1077,"54683109","經兆立勤國際股份有限公司","臺北市大安區敦化南路2段67號17樓","劉韋廷",4000000,"1030317"
1078,"54683115","三角鐵映畫制作有限公司","臺北市萬華區和平西路3段109巷11號3樓","謝漢聲",90000,"1030317"
1079,"54683121","時齊國際有限公司","臺北市大同區民權西路106號13樓之2","",1000000,"1030317"
1080,"54683136","小南國國際股份有限公司","臺北市松山區光復北路11巷99號地下","林長立",6000000,"1030317"
1081,"54683142","浩天國際運通有限公司","臺北市松山區塔悠路316號","劉怡廷",5000000,"1030317"
1082,"54683157","洞見科技有限公司","臺北市中山區錦州街46號9樓之1，110室","高聿廷",200000,"1030317"
1083,"54683179","亞昂生物科技股份有限公司","臺北市內湖區瑞湖街58號12樓","李蘇美亮",2000000,"1030317"
1084,"54683184","康頓酒坊股份有限公司","臺北市大安區大安路1段100號3樓之1","楊筱蘋",3030300,"1030317"
1085,"54683190","正大欣國際有限公司","臺北市中山區南京東路2段137號14樓","辛正和",2000000,"1030317"
1086,"54683207","久懷設計有限公司","臺北市內湖區南京東路6段350-2號12樓","邱鳳珠",1000000,"1030317"
1087,"54683229","凱氏生技股份有限公司","臺北市內湖區行愛路77巷61號7樓","許耀元",600000,"1030317"
1088,"54683234","富德聚有限公司","臺北市中山區南京東路1段13巷6號1樓","陳能惠",300000,"1030317"
1089,"54683255","佳瑞生醫有限公司","臺北市大安區復興南路2段131號5樓","吳月盆",500000,"1030317"
1090,"54683261","星巴達科技有限公司","臺北市中正區杭州北路28號4樓之1","張國科",21000000,"1030317"
1091,"54683277","東慶洋有限公司","臺北市信義區忠孝東路5段423巷3弄15號2樓","趙才郁",3000000,"1030317"
1092,"54683282","有夠棒有限公司","臺北市中山區松江路64巷34號3樓","林怡珊",300000,"1030317"
1093,"54683298","亞各室內裝修工程有限公司","臺北市大安區光復南路102號6樓","管青暐",1000000,"1030317"
1094,"54683305","萬眾人本有限公司","臺北市內湖區陽光街321巷8號10樓","萬世雲",1000000,"1030317"
1095,"54683311","瑋澄工程有限公司","臺北市信義區忠孝東路5段790巷59弄29號1樓","曹家瑋",3000000,"1030317"
1096,"54683327","橡子園顧問有限公司","臺北市北投區大業路382號10樓之1","鄭瑞明",200000,"1030317"
1097,"54683332","台灣樂齡長青有限公司","臺北市中山區民權西路27號6樓之2","陳於志",5000000,"1030317"
1098,"54683353","可可凱洛有限公司","臺北市大安區羅斯福路3段283巷14弄16之1號","黃可馨",3000000,"1030317"
1099,"54683369","凛花國際有限公司","臺北市大安區敦化南路1段192號2樓之5","尾崎愛珈",1470000,"1030317"
1100,"54683375","松助開發建設股份有限公司","臺北市松山區富錦街340-1號1樓","許庭源",100000000,"1030317"
1101,"54683380","炫彩媒體廣告有限公司","臺北市中山區南京東路2段174號3樓","黃炳雲",3000000,"1030317"
1102,"54683396","御鼎整合行銷有限公司","臺北市大安區仁愛路3段123巷13弄8號1樓","朱羽琪",1000000,"1030317"
1103,"54683403","陽光生醫科技股份有限公司","臺北市信義區基隆路1段432號5樓之5","林玉卿",2200000,"1030317"
1104,"54683419","久益國際檢驗股份有限公司","臺北市松山區南京東路4段103號3樓之3","柳慶徽",1500000,"1030317"
1105,"54683425","耆福生命事業有限公司","臺北市大安區臥龍街194號1樓","李東翰",200000,"1030317"
1106,"54683451","亦風設計有限公司","臺北市信義區光復南路525號10樓之5","黃士書",2000000,"1030317"
1107,"54683467","達億資訊有限公司","臺北市松山區南京東路4段17號8樓之5","張秀菁",1000000,"1030317"
1108,"54683473","帕森諾管理顧問有限公司","臺北市信義區基隆路1段155號13樓之5","張喬書",300000,"1030317"
1109,"54683488","凌創科技有限公司","臺北市松山區延壽街402巷2弄6號1樓","陳春霖",2000000,"1030317"
1110,"54683494","華峰行有限公司","臺北市中山區復興北路420號7樓","彭石龍",300000,"1030317"
1111,"54683500","澤山事業有限公司","臺北市北投區裕民一路40巷23號3樓","許耀焜",5000000,"1030318"
1112,"54683516","永大欣業工程有限公司","臺北市中正區北平東路20號3樓","王任維",2000000,"1030317"
1113,"54683522","極緣商務管理諮詢有限公司","臺北市大安區忠孝東路4段223巷5號5樓","高銘賢",50000,"1030317"
1114,"54683537","澄澈國際有限公司","臺北市松山區八德路3段27號7樓之1","程科茗",100000,"1030318"
1115,"54683543","商策國際股份有限公司","臺北市大安區敦化南路2段207號16樓","林承冠",800000,"1030317"
1116,"54683558","宇耕生物科技有限公司","臺北市信義區忠孝東路5段508號13樓之3","范曉珮",100000,"1030318"
1117,"54683570","儷本整合行銷有限公司","臺北市中山區雙城街19巷22號4樓之4","陳韻文",1000000,"1030318"
1118,"54683585","上品餐飲股份有限公司","臺北市內湖區內湖路1段360巷2號1樓及2樓","莊國寶",10000000,"1030318"
1119,"54683591","臻璽齋有限公司","臺北市大安區仁愛路4段122巷6號","黃逸涵",500000,"1030318"
1120,"54683608","大相開有限公司","臺北市大同區保安街1之12號2樓之3","詹皓鈞",500000,"1030318"
1121,"54683614","弘喬國際有限公司","臺北市中山區伊通街52巷14號","張彥中",12000000,"1030318"
1122,"54683620","悅昇行銷有限公司","臺北市大安區大安路2段49號","周哲宇",1000000,"1030318"
1123,"54683635","鼎實投資有限公司","臺北市大安區復興南路2段200號9樓之4","曾垂紀",5000000,"1030318"
1124,"54683641","奇采國際有限公司","臺北市大安區基隆路2段136號6樓之2","陳語喬",800000,"1030318"
1125,"54683656","笙翔實業有限公司","臺北市大安區新生南路1段145巷4號1樓","高淑雅",3000000,"1030318"
1126,"54683662","博榛股份有限公司","臺北市松山區光復南路6巷43號","蔡文進",5000000,"1030318"
1127,"54683678","原富國際有限公司","臺北市中正區忠孝西路1段66號28樓","王明中",500000,"1030318"
1128,"54683683","錦澔國際貿易有限公司","臺北市大安區安和路1段112巷7號","黃暐婷",1000000,"1030318"
1129,"54683699","慧御管理顧問有限公司","臺北市中山區長安東路2段81號3樓之1","呂靜慧",300000,"1030318"
1130,"54683706","承準有限公司","臺北市信義區吳興街220巷19號","林芸如",2600000,"1030318"
1131,"54683712","台灣阿水獅國際水產有限公司","臺北市松山區復興南路1段45號7樓","陳芃愷",1000000,"1030318"
1132,"54683728","達錩興業有限公司","臺北市中正區博愛路25號5樓之13","陳世昌",1000000,"1030318"
1133,"54683733","華豐油行有限公司","臺北市大同區南京西路113號3樓","林清建",1000000,"1030318"
1134,"54683749","天林苑國際實業有限公司","臺北市中山區南京東路1段86號6樓之7","劉介正",500000,"1030318"
1135,"54683754","沐麟國際有限公司","臺北市中正區漢口街1段73號","葉震麟",10000000,"1030305"
1136,"54683760","創憶服飾精品有限公司","臺北市萬華區長沙街2段59號1樓","紀佳宏",1000000,"1030318"
1137,"54683776","東雁照明有限公司","臺北市士林區福國路19號2樓","宋雁瀛",880000,"1030318"
1138,"54683781","寶雅光電有限公司","臺北市士林區福國路19號2樓","白雅薰",880000,"1030318"
1139,"54683797","謙亨企業有限公司","臺北市信義區忠孝東路5段1之6號10樓","劉培珍",15000000,"1030318"
1140,"54683804","見石設計有限公司","臺北市內湖區江南街112巷2號4樓","范硯安",500000,"1030318"
1141,"54683810","三佳郁服飾設計有限公司","臺北市松山區光復南路45巷16號2樓","劉曉蓉",500000,"1030318"
1142,"54683826","游客邦股份有限公司","臺北市中山區南京東路3段101號4樓","林朝欽",3000000,"1030318"
1143,"54683831","新華舍國際實業有限公司","臺北市大安區信義路4段6號6樓","李柏勳",1500000,"1030318"
1144,"54683847","敦美股份有限公司","臺北市大安區復興南路1段128號6樓之3","張芝怡",6000000,"1030318"
1145,"54683852","台灣雪荻奧植研亞太股份有限公司","臺北市大安區忠孝東路4段107號12樓","黎康維",1000000,"1030318"
1146,"54683868","寶格利家股份有限公司","臺北市內湖區港墘路221巷37號4樓之1","張博淇",9000000,"1030319"
1147,"54683874","韻豐服飾有限公司","臺北市萬華區雙園街21巷42號2樓","賀明仁",1800000,"1030318"
1148,"54683889","陸霸國際有限公司","臺北市中正區忠孝西路1段66號28樓","陳道穎",500000,"1030318"
1149,"54683895","利安達資產評價股份有限公司","臺北市大安區光復南路102號10樓","吳明儀",1000000,"1030318"
1150,"54683902","承峰創意有限公司","臺北市南港區玉成街83號4樓之1","金浩承",500000,"1030318"
1151,"54683918","馬貝自行車有限公司","臺北市信義區基隆路1段344號1樓","劉文弘",1000000,"1030318"
1152,"54683924","青空文化有限公司","臺北市大安區忠孝東路4段107號12樓之5","林依俐",12000000,"1030319"
1153,"54683945","零與無限音樂有限公司","臺北市松山區八德路4段263號3樓","林揮斌",1000000,"1030319"
1154,"54683950","瑋騰國際有限公司","臺北市大安區市民大道4段212號4樓","黃康瑋",250000,"1030319"
1155,"54683966","台灣關愛和平企業有限公司","臺北市大安區敦化南路2段207號16樓","賴興成",1500000,"1030319"
1156,"54683972","台灣立花材料股份有限公司","臺北市松山區民生東路3段156號11樓","石井宏明",5000000,"1030319"
1157,"54683987","新明髮品有限公司","臺北市南港區南港路3段130巷3弄13號2樓","林志強",1000000,"1030319"
1158,"54683993","華威股份有限公司","臺北市松山區民生東路4段120號2樓","王洪哲",2000000,"1030319"
1159,"54684000","台灣寶豐活力文創有限公司","臺北市中正區衡陽路10號12樓","簡奉谷",1000000,"1030319"
1160,"54684016","鉿鉑有限公司","臺北市大安區基隆路2段136號6樓之2","胡財騵",1000000,"1030319"
1161,"54684022","京準科技股份有限公司","臺北市萬華區環河南路2段250巷3弄2號1樓","李崇和",5000000,"1030319"
1162,"54684037","華虹建設有限公司","臺北市松山區敦化南路1段102號11樓","蔡幃昌",5000000,"1030319"
1163,"54684043","永豐貿易股份有限公司","臺北市中正區南昌路2段42巷18號1樓","鄭仲尊",500000,"1030319"
1164,"54684058","軒宇創意美食股份有限公司","臺北市大安區忠孝東路4段250-4號","陳麗霞",500000,"1030319"
1165,"54684064","鼎鴻貿易股份有限公司","臺北市中正區南昌路2段42巷18號1樓","鄭仲尊",500000,"1030319"
1166,"54684070","哈闕兒國際文化傳播有限公司","臺北市信義區光復南路495號4樓","陳秋娟",1000000,"1030319"
1167,"54684085","創昇科技股份有限公司","臺北市內湖區瑞光路408號10樓之5","詹博勝",25000000,"1030319"
1168,"54684091","列珍出版有限公司","臺北市大安區市民大道4段64之2號","黃梅峰",300000,"1030319"
1169,"54684108","依億有限公司","臺北市士林區承德路4段40巷21號3樓之4","何億珉",200000,"1030319"
1170,"54684114","君佑投資有限公司","臺北市大同區重慶北路3段165號(4樓)","謝宛穎",2000000,"1030319"
1171,"54684120","萬事達室內裝修工程有限公司","臺北市中山區龍江路298巷23號2樓","王天生",10000000,"1030319"
1172,"54684135","海叢冷凍食品有限公司","臺北市大安區忠孝東路4段148號7樓","李文叢",3000000,"1030320"
1173,"54684141","詠鼎風管有限公司","臺北市松山區健康路225巷11之1號4樓","詹恩瑋",1000000,"1030319"
1174,"54684156","沁國際企管顧問有限公司","臺北市中山區民生東路2段115巷25弄20號1樓","曾佳彬",50000,"1030319"
1175,"54684162","恩曦設計有限公司","臺北市中山區復興北路60號3樓之2","邱亞梅",300000,"1030319"
1176,"54684178","台灣中美冠科生物技術股份有限公司","臺北市松山區南京東路4段171號6樓之1","徐曉恬",4990580,"1030320"
1177,"54684183","總盛建設股份有限公司","臺北市士林區忠誠路1段62號3樓","林光宗",30000000,"1030319"
1178,"54684199","貝佑有限公司","臺北市文山區興隆路3段58之4號地下1樓","陳建助",750000,"1030319"
1179,"54684206","勝群室內裝修工程有限公司","臺北市內湖區大湖山莊街219巷88號3樓","梁菁珍",1000000,"1030319"
1180,"54684212","宇立科技有限公司","臺北市大同區長安西路205號5樓之9","李妙齡",500000,"1030319"
1181,"54684228","哲展國際投資顧問有限公司","臺北市內湖區港華街133號2樓","呂明橿",28000000,"1030319"
1182,"54684233","大慶國際製鍋有限公司","臺北市士林區社中街210巷21弄19號1樓","余佩樺",200000,"1030320"
1183,"54684249","馳躍國際有限公司","臺北市大安區忠孝東路4段299號11樓","何柔欣",3000000,"1030319"
1184,"54684254","摩錫創意設計有限公司","臺北市信義區莊敬路178巷13號","林可涵",1000000,"1030319"
1185,"54684260","富達林投資股份有限公司","臺北市中正區重慶南路3段19號11樓","林仁宏",3000000,"1030320"
1186,"54684276","睿呈實業有限公司","臺北市大同區市民大道1段209號10樓","張思瑋",2000000,"1030319"
1187,"54684281","可群有限公司","臺北市北投區溫泉路37巷26之1號","張舒佩",350000,"1030319"
1188,"54684297","玉鎮股份有限公司","臺北市中山區南京東路2段137號14樓","柯惠靈",2000000,"1030319"
1189,"54684304","浮和利有限公司","臺北市大安區基隆路2段136號6樓之2","北野輝久",500000,"1030319"
1190,"54684310","紐斯達貿易有限公司","臺北市信義區基隆路1段155號13樓之6","黃靜儀",500000,"1030320"
1191,"54684331","愛華達雲端科技股份有限公司","臺北市北投區崇仁路1段176號5樓之5","陳怡君",5000000,"1030320"
1192,"54684347","禾勝企業有限公司","臺北市中山區錦州街46號9樓之1","王耀瑞",3000000,"1030320"
1193,"54684352","川寶有限公司","臺北市大安區忠孝東路4段148號6樓","陳智龍",2000000,"1030320"
1194,"54684368","毅耀國際有限公司","臺北市中正區忠孝東路1段152號10樓之1","高逸辰",1000000,"1030320"
1195,"54684374","衣裳家有限公司","臺北市南港區三重路23號","丁美方",800000,"1030320"
1196,"54684389","榮沛科技股份有限公司","臺北市大安區敦化南路2段76號4樓","李香雲",36666670,"1030320"
1197,"54684395","華泰文森股份有限公司","臺北市松山區復興北路427巷36號","余珮琪",1000000,"1030320"
1198,"54684509","群力國際行銷有限公司","臺北市中正區仁愛路1段4號6樓之2","周淑女",200000,"1030320"
1199,"54684515","長異發動機維修股份有限公司","臺北市中山區民生東路3段8號6樓","席慕剛",364200000,"1030320"
1200,"54684521","摩訶有限公司","臺北市松山區三民路107巷9號","王文慶",300000,"1030320"
1201,"54684536","利欣裝潢有限公司","臺北市中山區吉林路161巷14號1樓","沈振雄",500000,"1030320"
1202,"54684542","摩里沙卡林木業有限公司","臺北市大同區民生西路301號","莊兆賢",3000000,"1030320"
1203,"54684557","音樂人整合行銷有限公司","臺北市信義區基隆路1段420號2樓之2","陳冠宇",1000000,"1030320"
1204,"54684563","鳴遠國際有限公司","臺北市大安區信義路2段52號4樓之5","洪永銘",5000000,"1030320"
1205,"54684579","樸樸創意生活有限公司","臺北市大同區民權西路104號9樓之2","陳民郎",1000000,"1030320"
1206,"54684584","盛世商業顧問有限公司","臺北市大安區仁愛路3段127號4樓","馬昭期",149105,"1030320"
1207,"54684590","元本員工程有限公司","臺北市中山區長安東路2段67號10樓之6","朱肇本",5000000,"1030320"
1208,"54684607","蘭亭墨文創娛樂股份有限公司","臺北市信義區信義路4段458號11樓","莫佩儒",5370000,"1030320"
1209,"54684613","飛易電商股份有限公司","臺北市松山區光復南路1號9樓","謝依如",2000000,"1030320"
1210,"54684629","泓通有限公司","臺北市大安區和平東路3段66號12樓之1","陳韋蓁",100000,"1030320"
1211,"54684634","甜蜜瑪莉珍股份有限公司","臺北市信義區永吉路274號3樓","吳嘉禎",1000000,"1030320"
1212,"54684640","森詮環保有限公司","臺北市文山區萬芳路60之16號7樓","凌雲芸",3000000,"1030320"
1213,"54684655","赫米兔興業有限公司","臺北市南港區南港路3段50巷8號","周子修",3000000,"1030320"
1214,"54684661","錠揚服裝材料有限公司","臺北市大同區重慶北路2段46巷20號4樓","曾煥章",500000,"1030320"
1215,"54684682","饗印國際有限公司","臺北市信義區基隆路1段366號","柯霖",5000000,"1030320"
1216,"54684698","峰鼎汽車有限公司","臺北市南港區東明街8號(1樓)","林文俊",1200000,"1030320"
1217,"54684705","夏爾設計工程有限公司","臺北市中山區民權東路2段148號3樓","楊睿翔",1000000,"1030320"
1218,"54684711","台灣金泉房地產開發股份有限公司","臺北市萬華區峨眉街127之1號","丁凱強",1000000,"1030320"
1219,"54684727","水盾科技有限公司","臺北市信義區松德路65號11樓之1","周世榮",2000000,"1030320"
1220,"54684732","真慈企業有限公司","臺北市士林區翠山街8號1樓","李堯",500000,"1030320"
1221,"54684748","璨陞企業有限公司","臺北市中山區長安東路1段36號8樓","林朝輝",1000000,"1030320"
1222,"54684753","以墨室內裝修設計有限公司","臺北市大安區敦化南路2段174號5樓","陳美如",500000,"1030320"
1223,"54684769","台灣夢廣場有限公司","臺北市中山區新生北路1段132號1樓","藤本秀豊",500000,"1030320"
1224,"54684775","玴圖翻譯有限公司","臺北市中山區松江路184巷3之1號2樓","杜若婕",200000,"1030320"
1225,"54684780","騰悅國際企業有限公司","臺北市信義區松隆路167號9樓","吳佩芳",5000000,"1030320"
1226,"54684796","正宏有限公司","臺北市中山區長安東路2段6-1號3樓","藍孝思",6000000,"1030320"
1227,"54684803","映作社有限公司","臺北市文山區景福街138號4樓","鄭智榮",5000000,"1030320"
1228,"54684819","可盈國際有限公司","臺北市文山區羅斯福路5段169號2樓","何慧瑩",5000000,"1030320"
1229,"54684825","節明科技股份有限公司","臺北市北投區明德路282號6樓","吳素芝",8000000,"1030320"
1230,"54684830","萬寶客股份有限公司","臺北市萬華區和平西路3段85號8樓之3","翁采溱",5000000,"1030320"
1231,"54684846","尚玥室內裝修有限公司","臺北市士林區福華路135號2樓","廖冠雄",500000,"1030320"
1232,"54684851","鉅石資本管理顧問有限公司","臺北市大同區承德路1段35號12樓","吳奕軍",1000000,"1030320"
1233,"54684867","台灣璞氏健康發展有限公司","臺北市大安區忠孝東路4段162號10樓之2","衛麥克",500000,"1030320"
1234,"54684873","美得康建股份有限公司","臺北市中山區林森北路646號","何曜廷",15000000,"1030321"
1235,"54684888","小牛匠餐飲有限公司","臺北市萬華區西寧南路117號2樓","賴榮松",300000,"1030320"
1236,"54684894","廣鳴開發有限公司","臺北市中山區南京東路1段86號8樓之1","卓志銘",880000,"1030320"
1237,"54684901","凱碩國際有限公司","臺北市中山區南京東路1段86號8樓之1","蔡渙凱",880000,"1030320"
1238,"54684917","富河開發股份有限公司","臺北市信義區基隆路1段155號7樓","田艷芳",5000000,"1030320"
1239,"54684923","啟大建築經理股份有限公司","臺北市大安區忠孝東路4段285號2樓之2","章邱秀卿",50000000,"1030321"
1240,"54684959","双華建設股份有限公司","臺北市松山區復興北路179號11樓之6","洪國治",50000000,"1030321"
1241,"54684965","笙集有限公司","臺北市中山區松江路297巷18號1樓","曾宇皓",1300000,"1030321"
1242,"54684971","雅勤數位設計有限公司","臺北市大安區羅斯福路3段241號9樓之2","熊蔡銘",1000000,"1030321"
1243,"54684986","世豐國際企業有限公司","臺北市松山區南京東路5段251巷32弄8號","楊舒婷",1000000,"1030321"
1244,"54684992","祥豐設計有限公司","臺北市士林區葫蘆街40巷12號4樓","黃榮燈",2000000,"1030321"
1245,"54685009","佳正房屋仲介有限公司","臺北市中山區民生東路3段36號5樓之5","林佳正",5500000,"1030321"
1246,"54685015","安普成有限公司","臺北市士林區福港街110巷1弄2號1樓","廖時三",2000000,"1030321"
1247,"54685021","采風錄管理顧問有限公司","臺北市信義區光復南路495號5樓之4","許俊賢",6000000,"1030321"
1248,"54685036","咖哩娘壹號餐飲實業有限公司","臺北市松山區敦化北路165巷14號","許居正",4000000,"1030321"
1249,"54685042","琪霖國際有限公司","臺北市松山區南京東路5段296號10樓","邊祐霖",1000000,"1030321"
1250,"54685057","理程興業有限公司","臺北市大安區光復南路458號6樓","李元斌",6000000,"1030321"
1251,"54685063","汎特希國際有限公司","臺北市大安區新生南路3段86巷19號1樓","陳柏翰",500000,"1030321"
1252,"54685079","大和網路資訊有限公司","臺北市信義區忠孝東路5段1-8號2樓","鄧傑",100000,"1030321"
1253,"54685084","布提有限公司","臺北市信義區信義路4段415號2樓之5","詹德修",100000,"1030324"
1254,"54685090","澄漾國際有限公司","臺北市中山區南京西路1-1號10樓","陳勝吉",50000,"1030321"
1255,"54685107","永渥裝潢工程有限公司","臺北市大同區太原路133巷24之3號4樓","江淑菁",1000000,"1030321"
1256,"54685113","全曜汽車材料有限公司","臺北市士林區重慶北4段49巷15弄56號1樓之11","黃玉慧",500000,"1030321"
1257,"54685129","漢妮天美有限公司","臺北市士林區大西路74巷3號地下層","鄭夙喻",500000,"1030324"
1258,"54685134","亮橙國際事業股份有限公司","臺北市內湖區基湖路35巷16號7樓之3","謝雅蕙",5100000,"1030321"
1259,"54685140","源起國際有限公司","臺北市信義區忠孝東路5段482號5樓之5","廖澤容",2000000,"1030321"
1260,"54685155","凱傑投資有限公司","臺北市內湖區民權東路6段109號5樓","顧中達",2000000,"1030321"
1261,"54685161","日亞行有限公司","臺北市文山區木新路2段111巷12弄6號2樓","蕭愉蓁",100000,"1030321"
1262,"54685177","洛傅德國際有限公司","臺北市信義區基隆路1段333號19樓(1910室)","張媛",620000,"1030321"
1263,"54685182","新生活瑜珈事業有限公司","臺北市大安區忠孝東路4段250號6樓之4","李慧珍",1000000,"1030321"
1264,"54685198","誠欣工程有限公司","臺北市中山區南京東路3段201號8樓之1","管延全",3000000,"1030321"
1265,"54685205","康福有限公司","臺北市中正區重慶南路1段10號8樓","黃國欽",5000000,"1030321"
1266,"54685211","新夢想數位科技股份有限公司","臺北市中山區農安街227巷3弄22之1號1樓","趙偉銘",300000,"1030321"
1267,"54685227","麗美有限公司","臺北市松山區慶城街6之1號6樓之2","余炳河",100000,"1030321"
1268,"54685232","張國周資生有限公司","臺北市中山區長春路6號2樓","張峯福",1000000,"1030321"
1269,"54685248","祥安地產股份有限公司","臺北市大安區四維路208巷1號5樓","江志盛",2000000,"1030321"
1270,"54685253","騰雲科技有限公司","臺北市大安區信義路4段279號8樓","花雲簇",500000,"1030321"
1271,"54685269","頤萃坊有限公司","臺北市中山區復興北路420號7樓","蔡惠心",100000,"1030321"
1272,"54685275","夏森國際貿易有限公司","臺北市中山區長安東路1段16號11樓之8","夏森",250000,"1030321"
1273,"54685280","珈瑜精品國際有限公司","臺北市大安區忠孝東路4段205巷39號","張珈瑜",500000,"1030324"
1274,"54685296","鴻元有限公司","臺北市大安區仁愛路3段100號5樓","林由勝",1000000,"1030321"
1275,"54685303","新同賀國際有限公司","臺北市信義區松隆路102號14樓之1","費樂群",5000000,"1030321"
1276,"54685319","東谷合貿易有限公司","臺北市中山區民權西路79號4樓之1","張淵智",500000,"1030321"
1277,"54685325","中華材料科技有限公司","臺北市士林區忠誠路1段125號2樓","孫銘澤",2000000,"1030321"
1278,"54685330","鑫湧工程有限公司","臺北市南港區成福路202號","陳建銘",1000000,"1030324"
1279,"54685346","泓騰企業有限公司","臺北市中山區民生東路1段39號5樓","邱佳偉",200000,"1030321"
1280,"54685351","科智企業股份有限公司","臺北市松山區南京東路4段133巷4弄24之2號","林家億",3000000,"1030324"
1281,"54685367","皕喆不動產經紀股份有限公司","臺北市中山區長安東路1段8之2號1樓","文宏程",5000000,"1030321"
1282,"54685373","守信投資有限公司","臺北市中山區雙城街19巷19號1樓","趙守信",15000000,"1030321"
1283,"54685388","鈺田投資有限公司","臺北市中山區雙城街19巷19號1樓","洪嘉君",2000000,"1030321"
1284,"54685394","台灣線上聯合有限公司","臺北市萬華區水源路207-6號5樓","劉炎坤",2000000,"1030321"
1285,"54685401","禾樸建設有限公司","臺北市信義區松德路26號3樓","賴怡如",5000000,"1030321"
1286,"54685417","陽頂生技股份有限公司","臺北市大安區復興南路2段12巷11號1樓","呂淑蕙",5000000,"1030324"
1287,"54685423","康陞有限公司","臺北市文山區恆光街22巷21號4樓","曾雅梅",1000000,"1030321"
1288,"54685438","頂喆工程股份有限公司","臺北市信義區忠孝東路5段508號2樓之5","陳立東",300000,"1030321"
1289,"54685459","亞特維諾有限公司","臺北市松山區民權東路3段181號6樓","林淑真",1200000,"1030321"
1290,"54685465","京兆日有限公司","臺北市萬華區開封街2段80號7樓之8","吳京樺",2000000,"1030321"
1291,"54685486","奕宏資產管理有限公司","臺北市大安區復興南路2段237號13樓","呂茂奕",1000000,"1030324"
1292,"54685492","雲嘉國際股份有限公司","臺北市中山區中山北路2段96號11樓","盛治仁",100000,"1030324"
1293,"54685508","研釀生技股份有限公司","臺北市內湖區港墘路200號4樓之1","簡良益",5000000,"1030325"
1294,"54685514","意海清潔事業有限公司","臺北市大安區信義路4段184號9樓","潘彥衡",1000000,"1030324"
1295,"54685520","宇通物聯股份有限公司","臺北市大安區復興南路1段135巷17號10樓之2","王文鍊",5000000,"1030324"
1296,"54685535","冠品企業有限公司","臺北市中山區長春路257之2號2樓","溫美娜",2000000,"1030324"
1297,"54685541","布里斯服飾有限公司","臺北市南港區忠孝東路6段70巷26號1樓","李淑婉",500000,"1030324"
1298,"54685556","李榕企業有限公司","臺北市中山區敬業三路162巷112號10樓","李梅瑞",888000,"1030324"
1299,"54685562","奧維羅貿易股份有限公司","臺北市大安區敦化南路2段63巷21弄29號地下","羅苓",10000000,"1030324"
1300,"54685578","台灣華樹林和食有限公司","臺北市大安區仁愛路3段127號4樓","西浦輝芳",1355500,"1030324"
1301,"54685583","古靈閣有限公司","臺北市大同區錦西街84號","楊家和",1010000,"1030324"
1302,"54685599","福運管理顧問有限公司","臺北市信義區基隆路2段131之20號5樓之2","楊尚諭",18000000,"1030324"
1303,"54685606","惡魔熊創意有限公司","臺北市信義區福德街235號3樓","吳星潔",2000000,"1030324"
1304,"54685612","聯合統配有限公司","臺北市信義區永吉路180巷42弄12號(1樓)","周憲彬",1000000,"1030324"
1305,"54685628","歐巴資產管理有限公司","臺北市松山區光復南路57巷2之2號1樓","王天豪",2000000,"1030324"
1306,"54685633","極地達人國際顧問有限公司","臺北市信義區信義路4段415號14樓之1","耿婕容",500000,"1030324"
