"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
925,"54303728","煜翔餐飲有限公司","新北市三重區永興里重新路1段88號(1樓)","林煜翔",200000,"1021016"
926,"54303733","北路工程股份有限公司","新北市泰山區泰林路2段93巷13號4樓","白雅綺",10000000,"1021017"
927,"54303749","永暘管理顧問有限公司","新北市板橋區莊敬路25巷4弄8號3樓","王麗華",1000000,"1021016"
928,"54303754","豪騰數位科技有限公司","新北市新莊區化成路316號(1樓)","吳文騰",5000000,"1021017"
929,"54303760","大福來餐飲有限公司","新北市新店區安祥路109巷1弄79號","賴亞維",500000,"1021017"
930,"54303776","格雷特生物科技有限公司","新北市汐止區康寧路151號2樓","廖文揚",1000000,"1021017"
931,"54303781","撰美廣告事業有限公司","新北市新莊區民安西路189巷10弄8號12樓","趙一任",3000000,"1021017"
932,"54303797","盛企有限公司","新北市三重區福祉里重新路4段190號4樓之2","詹村盛",5000000,"1021017"
933,"54303804","普旺斯有限公司","新北市泰山區全興里仁愛路100巷3號12樓","蔡政廷",1500000,"1021017"
934,"54303810","中華皇家國際拍賣股份有限公司","新北市中和區中原里板南路498號7樓之6","湯沛霖",1000000,"1021017"
935,"54303826","凱優企業有限公司","新北市三重區仁華里仁華街80巷22弄6號4樓","柯碧媚",500000,"1021017"
936,"54303831","菊泉堂食品股份有限公司","新北市土城區中央路3段5號2樓","楊淑芬",5000000,"1021018"
937,"54303847","永昌鋼鋁有限公司","新北市板橋區幸福路32巷4弄15號","蔡純忠",500000,"1021017"
938,"54303852","加耘設計工程有限公司","新北市永和區中正路145號8樓之1","高孟瑋",1000000,"1021017"
939,"54303868","春雷品牌創意有限公司","新北市新莊區福營路356號","胡亞蕾",100000,"1021017"
940,"54303874","千德管理顧問有限公司","新北市新店區中央路165之3號(1樓)","謝瑋恬",500000,"1021017"
941,"54303889","台鑫管理顧問有限公司","新北市新店區中央路177之3號(1樓)","楊文宏",500000,"1021017"
942,"54303895","吉興油漆材料有限公司","新北市五股區成州里成泰路3段463號(1樓)","陳楊勝",3000000,"1021017"
943,"54303902","福爾摩沙租車有限公司","新北市新莊區後港一路22號2樓","施嘉榮",5000000,"1021017"
944,"54303918","宸億工程有限公司","新北市中和區秀朗路3段10巷14弄59之1號","郭秀娟",500000,"1021017"
945,"54303924","玉聖聯合貿易有限公司","新北市三重區洛陽街21之2號","黃兆彬",1000000,"1021017"
946,"54303939","三泓科技有限公司","新北市永和區永和路2段57號7樓","周界宙",500000,"1021017"
947,"54303945","御禾裝潢有限公司","新北市蘆洲區鷺江里信義路351巷8號2樓","褚柏銘",500000,"1021017"
948,"54303950","中英健康管理顧問有限公司","新北市中和區福和里水源路34巷1號(1樓)","林裕強",1500000,"1021017"
949,"54303966","高興精密工業有限公司","新北市三重區中正北路560巷37弄1號","高志賢",5000000,"1021017"
950,"54303972","豐群有限公司","新北市土城區學府路1段256巷11號2樓","吳淳群",1000000,"1021017"
951,"54303993","加成創新科技有限公司","新北市永和區中和路345號10樓之3","梁萍如",5100000,"1021017"
952,"54304000","宏固科技股份有限公司","新北市三重區光復路1段78號5樓","陳建發",5000000,"1021017"
953,"54304016","博志企業有限公司","新北市永和區永和路2段57號4樓","吳春美",1000000,"1021017"
954,"54304022","小馬實業有限公司","新北市八里區商港六路37號8樓","張朝欽",500000,"1021017"
955,"54304037","佑鑫鞋業有限公司","新北市汐止區福德二路69之1號","蔡麗香",300000,"1021017"
956,"54304043","祥師不動產有限公司","新北市中和區景平路675號","廖凱莉",1000000,"1021017"
957,"54304058","情友清潔有限公司","新北市中和區中山路2段33號10樓之1","仇陳雪",350000,"1021017"
958,"54304064","展銘騰實業有限公司","新北市永和區仁愛路124號","曾長松",1000000,"1021017"
959,"54304070","東進開發有限公司","新北市土城區員福里中央路2段50巷16弄12號4樓","廖文豪",200000,"1021017"
960,"54304085","宇超能源科技有限公司","新北市三重區光復路1段83巷9號7樓","許竣淞",200000,"1021017"
961,"54304091","寶利盛貿易有限公司","新北市板橋區柏翠里長江路3段49號","邱士哲",300000,"1021017"
962,"54304108","摩綠國際有限公司","新北市永和區安樂路332巷6號2樓","鄭皓仁",3000000,"1021017"
963,"54304114","搖滾寓言有限公司","新北市板橋區莊敬路220巷4弄7之2號","姚可傑",70000,"1021018"
964,"54304120","君典有限公司","新北市蘆洲區民族路263巷19號6樓","鄭皓元",400000,"1021018"
965,"54304135","合益資產管理有限公司","新北市樹林區大義路380號","簡昭政",1000000,"1021018"
966,"54304141","威仕投資有限公司","新北市淡水區新生街51巷8之1號","李怡禛",100000,"1021018"
967,"54304156","光達電有限公司","新北市中和區南山路127巷18弄6之4號","李怡禛",100000,"1021018"
968,"54304162","富達電梯有限公司","新北市三重區頂崁里光華路69號4樓","王晋榮",10000,"1021018"
969,"54304178","昱盈投資有限公司","新北市三重區文化南路46號4樓之6","王建文",24880000,"1021021"
970,"54304183","秝華工程有限公司","新北市板橋區三民路1段31巷89弄10之2號","侯宏吉",1000000,"1021018"
971,"54304199","多田貿易有限公司","新北市林口區後湖11之107號","廖連山",2000000,"1021018"
972,"54304206","壹買旺企業有限公司","新北市三重區光明里20鄰重安街75巷18號4樓","歐陽晨",1000000,"1021018"
973,"54304212","中華新華書店有限公司","新北市永和區福和里永安街33巷4號","李沛儒",301000,"1021018"
974,"54304228","電活照明有限公司","新北市林口區自強二街51號(1樓)","陳文宗",500000,"1021011"
975,"54304233","一翔國際企業有限公司","新北市板橋區雙十路2段47巷8弄14號","秦瑞宏",300000,"1021018"
976,"54304249","林教練籃球有限公司","新北市新店區僑信路114巷17號","林永川",20000,"1021018"
977,"54304254","富國不動產有限公司","新北市新莊區南港里富國路136號","吳玉楠",1000000,"1021018"
978,"54304260","佺泰電子科技股份有限公司","新北市三重區重新路5段609巷16號7樓之8","廖淑卿",3000000,"1021018"
979,"54304276","鎧邁科技有限公司","新北市中和區民德路41號4樓","古政治",500000,"1021018"
980,"54304281","晨淇有限公司","新北市新店區雙城路60巷30號","侯勝宇",1000000,"1021018"
981,"54304297","起初娛樂有限公司","新北市永和區得和路45巷16弄3號(1樓)","邰政宵",250000,"1021018"
982,"54304304","新金世建設有限公司","新北市蘆洲區長榮路329號2樓","林品全",2000000,"1021018"
983,"54304310","玄德開發有限公司","新北市汐止區吉祥街11巷5號8樓之1","丁青青",3000000,"1021018"
984,"54304326","永盛鋼圈有限公司","新北市鶯歌區湖山路62巷19號(1樓)","李阿鸞",200000,"1021018"
985,"54304331","佑昇鋼鐵有限公司","新北市汐止區汐萬路2段65號","曾淑麗",1000000,"1021018"
986,"54304347","聚聖國際有限公司","新北市汐止區福山街60巷4號4樓","蘇俊榮",2000000,"1021018"
987,"54304352","雅醫企業股份有限公司","新北市板橋區莊敬路215號2樓","顧正熙",8500000,"1021018"
988,"54304368","享心傳播事業有限公司","新北市新莊區昌平里中山路1段107號3樓之5","邱雲標",1400000,"1021018"
989,"54304374","勁家有限公司","新北市樹林區啟智街80巷7號2樓","郭鵬翔",1000000,"1021018"
990,"54304389","展億數位科技有限公司","新北市新莊區中正路649之7號9樓","簡惠美",2000000,"1021018"
991,"54304395","恩煒有限公司","新北市新莊區八德街153巷19號6樓","劉興全",300000,"1021018"
992,"54304509","利和豐有限公司","新北市三重區光復路1段130巷9號(5樓)","黃麗菁",3000000,"1021018"
993,"54304515","家邦房屋仲介有限公司","新北市汐止區忠孝東路361號","李清山",1000000,"1021018"
994,"54304521","大雅音樂有限公司","新北市新店區溪園路369號","楊媛如",200000,"1021018"
995,"54304536","磁利國際有限公司","新北市林口區麗林里文化二路1段20巷57號2樓之1","林兆偉",1000000,"1021018"
996,"54304542","禾谷工程有限公司","新北市中和區建八路191號13樓","黃昰富",5000000,"1021018"
997,"54304557","鉅立恩有限公司","新北市新莊區新樹路561號","邱俊能",1000000,"1021018"
998,"54304563","司格特國際運動行銷有限公司","新北市新店區安祥路106之7號","喻玲娟",500000,"1021018"
999,"54304579","優適潔化工有限公司","新北市三峽區光明路42號","李家樂",40000,"1021018"
1000,"54304590","三豐生技有限公司","新北市三重區重陽里明志街72號3樓","王金德",1000000,"1021021"
1001,"54304607","北盟廣告股份有限公司","新北市板橋區民享街116巷2弄14號","曾崑嚴",10000000,"1021021"
1002,"54304613","創境科技有限公司","新北市中和區立德街119號7樓","楊龍駒",3000000,"1021021"
1003,"54304629","尚億廣告有限公司","新北市八里區文化街109號","黃上億",1000000,"1021021"
1004,"54304634","無極花國際美容有限公司","新北市三重區文化北路156號3樓","王淑華",300000,"1021021"
1005,"54304640","世通實業有限公司","新北市土城區學士路12巷6號6樓","蔡家宏",1000000,"1021021"
1006,"54304655","綠色生活有限公司","新北市三重區集仁街22號5樓","林世哲",1000000,"1021021"
1007,"54304661","先寶不動產經紀有限公司","新北市淡水區北投里新市一路3段101巷55號","王澤生",3000000,"1021021"
1008,"54304677","汎禹成有限公司","新北市中和區興南路2段40之1號(2樓)","狄君豪",1000000,"1021021"
1009,"54304682","益師不動產有限公司","新北市永和區信義路79號","廖凱莉",1000000,"1021021"
1010,"54304698","洋溢建設有限公司","新北市蘆洲區永康街39號(1樓)","李威聖",2000000,"1021021"
1011,"54304705","譜沅宣有限公司","新北市汐止區樟樹一路252巷9號3樓","尤志雄",200000,"1021021"
1012,"54304711","伍督工程有限公司","新北市土城區中正路23號2樓","劉淑臻",200000,"1021021"
1013,"54304727","信資科技有限公司","新北市汐止區新台五路1段159號13樓之2","劉一政",250000,"1021021"
1014,"54304732","宥展企業有限公司","新北市新莊區中山路3段632號4樓","藍建智",3000000,"1021021"
1015,"54304748","十堂有限公司","新北市土城區延和路108巷2弄2號4樓","龎鶴",100000,"1021022"
1016,"54304753","創科互動有限公司","新北市林口區文化一路2段335號","詹清智",610000,"1021021"
1017,"54304769","維特生物科技有限公司","新北市土城區中央路1段249巷19號2樓","余健平",1000000,"1021021"
1018,"54304775","亞洲何美生醫有限公司","新北市林口區仁愛路2段271號","陳澄偉",2000000,"1021021"
1019,"54304780","岸本京子有限公司","新北市新店區寶興路66巷14號(1樓)","岸本京子",97000,"1021021"
1020,"54304796","均富科技環保有限公司","新北市泰山區明志路1段352巷10號之3","陳榮同",5000000,"1021021"
1021,"54304803","時賦科技有限公司","新北市汐止區樟樹一路129巷8號3樓","劉凱淵",100000,"1021021"
1022,"54304819","百藝有限公司","新北市板橋區新生里新生街87巷20號2樓","王文奎",600000,"1021021"
1023,"54304825","源滿農產有限公司","新北市板橋區文化里光武街50巷15之3號","陳柏翰",500000,"1021022"
1024,"54304830","精聯拓樸有限公司","新北市中和區圓通路369巷68號3樓","彭鉞灃",3800000,"1021021"
1025,"54304846","倍利安可實業有限公司","新北市汐止區大同路2段338巷3號","石安國",1000000,"1021021"
1026,"54304851","元星事業有限公司","新北市蘆洲區正和街73號11樓之1","許千容",3000000,"1021021"
1027,"54304867","忠聯建設股份有限公司","新北市中和區福祥路58號8樓","蔡泉榮",10000000,"1021022"
1028,"54304873","全億地產股份有限公司","新北市新莊區中山路1段2號7樓","殷維祥",2500000,"1021022"
1029,"54304888","昶彥貿易有限公司","新北市永和區秀朗路2段11號2樓","黃瀛德",500000,"1021022"
1030,"54304894","辰安資產管理有限公司","新北市淡水區八勢里中正東路2段83號10樓之10","張耀正",1000000,"1021023"
1031,"54304901","旺德順工程有限公司","新北市中和區南山路127巷18弄6之4號","葉清晋",2000000,"1021022"
1032,"54304917","炫邑傑窗飾有限公司","新北市新莊區後港一路56巷13號3樓","廖偉喬",200000,"1021022"
1033,"54304923","政道興業有限公司","新北市泰山區中華街16巷6號","黃淑真",680000,"1021022"
1034,"54304938","瓅園有限公司","新北市瑞芳區明燈路1段18巷11號","郭瓅璘",300000,"1021022"
1035,"54304959","信泰開發有限公司","新北市三重區三德街27號(1樓)","林崑輝",5000000,"1021022"
1036,"54304965","新茂針織有限公司","新北市板橋區成和里金門街151巷5弄7號4樓","李其錞",1200000,"1021022"
1037,"54304971","翰群國際智權股份有限公司","新北市新店區屈尺路10號(1樓)","蔡榮三",200000,"1021022"
1038,"54304986","福立旺精密機電有限公司","新北市三重區溪尾街41號3樓","許雅筑",2000000,"1021022"
1039,"54304992","翔遠企業有限公司","新北市中和區捷運路8之1號7樓","王文安",1000000,"1021022"
1040,"54305009","傑森玻璃纖維有限公司","新北市坪林區北宜路8段171號","陳美施",1000000,"1021022"
1041,"54305015","樂恩有限公司","新北市新店區美潭里北宜路2段267巷27號5樓","薛宏昇",1000000,"1021022"
1042,"54305021","興旺數位有限公司","新北市板橋區莊敬路25巷4弄7號","孫彬丰",3500000,"1021022"
1043,"54305036","嘉霖鑫有限公司","新北市三峽區民生街229號2樓之8","陳嘉霖",2000000,"1021022"
1044,"54305042","彌勒創異有限公司","新北市鶯歌區鳯祥里福德五街10號(1樓)","陳慶彥",1000000,"1021022"
1045,"54305057","圖起乘李國民影像有限公司","新北市八里區龍米路2段32巷12號4樓","李國民",5000000,"1021022"
1046,"54305063","大為貿易有限公司","新北市新店區民權路143號(1樓)","魏華儀",300000,"1021022"
1047,"54305079","昱鼎機械國際有限公司","新北市樹林區東豐街49巷22弄43號","吳信福",1000000,"1021022"
1048,"54305084","漾齡有限公司","新北市泰山區泰林路2段152之1號2樓(201室)","賴俊隆",1000000,"1021022"
1049,"54305090","譽洲實業有限公司","新北市三重區永福里力行路2段162巷7號","張郭惠珠",300000,"1021022"
1050,"54305107","日燊有限公司","新北市三重區長安街106號","詹佩旻",1000000,"1021022"
1051,"54305113","怡源室內裝修工程有限公司","新北市土城區清溪里清水路241巷37號","郭士源",1010000,"1021022"
1052,"54305129","意鑫工程有限公司","新北市樹林區南園里大成路27號6樓","黃勝男",2000000,"1021022"
1053,"54305134","王風綜合企業有限公司","新北市永和區福和里永貞路79號","蔡淑蓉",500000,"1021023"
1054,"54305140","奇諾科技股份有限公司","新北市八里區龍米路1段452號3樓之1","簡伊蓉",14900000,"1021023"
1055,"54305155","品宏餐飲有限公司","新北市板橋區廣和街33之8號","陳王素欽",500000,"1021023"
1056,"54305161","樂富投資股份有限公司","新北市蘆洲區和平路121巷14弄32號(1樓)","師為君",2000000,"1021023"
1057,"54305177","叡生科技有限公司","新北市樹林區俊英街223巷26號","陳柏華",1000000,"1021023"
1058,"54305182","衛風科技股份有限公司","新北市汐止區新台五路1段106號19樓","張褀炎",8000000,"1021024"
1059,"54305198","雲鼎公寓大廈管理維護股份有限公司","新北市淡水區水碓里大忠街38號(2樓)","林志宏",10000000,"1021024"
1060,"54305205","玖幸生化科技有限公司","新北市永和區福和路389號11樓之1","鄭佳韻",2000000,"1021023"
1061,"54305211","春茂國際開發股份有限公司","新北市新莊區中山路1段67號11樓","張春桂",1000000,"1021023"
1062,"54305227","雲鼎保全股份有限公司","新北市淡水區水碓里大忠街38號(1樓)","林志宏",40000000,"1021024"
1063,"54305232","泳俐物業有限公司","新北市板橋區華翠里莒光路114巷4號(1樓)","廖靜琪",1000000,"1021023"
1064,"54305248","常信精密股份有限公司","新北市新莊區頭前里化成路696巷35號","詹顯爵",1500000,"1021023"
1065,"54305253","阿源廚具衛浴有限公司","新北市土城區復興里廣興街35號5樓","黃玉梅",500000,"1021023"
1066,"54305269","頂優藝術有限公司","新北市蘆洲區中華里正和街40巷9號","李淑媚",1200000,"1021023"
1067,"54305275","春煌管理顧問股份有限公司","新北市新莊區中山路1段67號11樓","張春桂",1000000,"1021023"
1068,"54305280","瑜全有限公司","新北市樹林區忠孝街43巷11號6樓","蔡東霖",200000,"1021023"
1069,"54305296","合堯有限公司","新北市永和區永元路18巷12弄2號4樓","毛淑珍",100000,"1021023"
1070,"54305303","映輝精密實業有限公司","新北市汐止區大同路1段126號5樓","張煉源",5000000,"1021023"
1071,"54305319","愛吉立克科技有限公司","新北市中和區平河里中正路736號9樓之9","李淑珍",6000000,"1021023"
1072,"54305325","日宣科技股份有限公司","新北市三重區中正南路153號","曾煌棋",1000000,"1021023"
1073,"54305330","喜泉生物科技股份有限公司","新北市新莊區五權一路7號之5(2樓)","陳元達",500000,"1021023"
1074,"54305346","東煜室內設計有限公司","新北市板橋區龍興街11號4樓","趙煒盛",1000000,"1021023"
1075,"54305351","建頡工程有限公司","新北市蘆洲區中原路5巷2號3樓","林宏龍",200000,"1021023"
1076,"54305367","早點名企業股份有限公司","新北市新莊區頭前路111號","劉政強",1000000,"1021023"
1077,"54305373","御拓科技有限公司","新北市三重區永福街111巷30號2樓","陳錦如",1000000,"1021023"
1078,"54305388","鳴揚有限公司","新北市汐止區南陽街113號","陳鵬丞",2400000,"1021023"
1079,"54305394","百家國際資產顧問有限公司","新北市新店區寶橋路27之1號8樓之6","楊馥綾",100000,"1021023"
1080,"54305401","圓富科技有限公司","新北市土城區明德路2段62號9樓之1","趙文章",6000000,"1021023"
1081,"54305417","聚星保全股份有限公司","新北市新莊區中平路268號4樓","侯翔清",40000000,"1021023"
1082,"54305423","洋洲海產有限公司","新北市中和區中山路2段391之1號2樓","楊健強",5000000,"1021023"
1083,"54305438","超越國際有限公司","新北市永和區光復街33巷7號","盧雅惠",1000000,"1021023"
1084,"54305459","三樂國際企業有限公司","新北市板橋區英士路58巷10號","黃耀賢",2000000,"1021023"
1085,"54305465","凱恩尼國際有限公司","新北市中和區中和路350巷12號","李嘉雯",3500000,"1021023"
1086,"54305471","迅準國際有限公司","新北市永和區秀朗路1段135巷22號2樓","晏夢湘",1000000,"1021024"
1087,"54305486","翔曜顧問諮詢有限公司","新北市板橋區福丘里中山路1段126號","嚴世昌",500000,"1021024"
1088,"54305492","依風企業有限公司","新北市新莊區新泰路369巷27號3樓","蘇欣儀",500000,"1021024"
1089,"54305508","仲毅奈米科技有限公司","新北市三重區溪尾街27巷20之4號6樓","洪廷宏",1500000,"1021024"
1090,"54305514","日大冷氣有限公司","新北市三重區三張街65號(1樓)","李美觀",2000000,"1021024"
1091,"54305520","大宇國際實業有限公司","新北市新莊區新泰路225巷2號10樓","廖本賀",1000000,"1021024"
1092,"54305535","承慧國際有限公司","新北市新莊區建中街116巷3弄13號","李宏志",500000,"1021024"
1093,"54305541","雅特儷國際有限公司","新北市三峽區中正里光明路100之6號14樓之2","李宜泰",1000000,"1021024"
1094,"54305556","詠緁生物科技有限公司","新北市中和區中正路901號12樓之2","林詠緁",10000000,"1021024"
1095,"54305562","永兆精密工業有限公司","新北市五股區西雲路118號","江茂松",1000000,"1021024"
1096,"54305578","坤申興業有限公司","新北市八里區頂寮二街29號4樓","鍾嘉倫",600000,"1021024"
1097,"54305583","承進工程有限公司","新北市三重區重陽路1段60巷56號","張連洲",200000,"1021024"
1098,"54305599","永合事業有限公司","新北市八里區頂寮二街29之1號","林秋萍",600000,"1021024"
1099,"54305606","橋城股份有限公司","新北市土城區明德路1段245號","孔欽鋒",5000000,"1021024"
1100,"54305612","頂鴻天車機械有限公司","新北市林口區東林里中山路134之1號","徐小倩",1000000,"1021024"
1101,"54305628","正林紙業有限公司","新北市板橋區深丘里區運路30號11樓","林麗雲",1000000,"1021024"
1102,"54305633","浥全企業有限公司","新北市土城區員仁里亞洲路35號","陳進創",300000,"1021024"
1103,"54305649","億豐開發建設有限公司","新北市新莊區德豐街18之3號","謝文鎮",1000000,"1021024"
1104,"54305654","永濬全球有限公司","新北市新莊區福營路163號3樓","陳薀雅",1000000,"1021024"
1105,"54305660","黑師傅國際股份有限公司","新北市新莊區中正路803巷53號(2樓)","李世烈",10000000,"1021024"
1106,"54305676","駿陞實業有限公司","新北市永和區永平路238巷3號(1樓)","盧志豪",500000,"1021024"
1107,"54305681","上恩企業有限公司","新北市土城區裕民路92巷16弄3號","謝佳容",300000,"1021024"
1108,"54305697","川正有限公司","新北市新莊區建國二路25號(1樓)","林君營",3000000,"1021025"
1109,"54305704","培瑞科技有限公司","新北市永和區永和路1段69號3樓","林妍嫻",1000000,"1021024"
1110,"54305710","璟鈜有限公司","新北市蘆洲區三民路146號","陳秀煌",1000000,"1021024"
1111,"54305726","泓成企業有限公司","新北市三重區仁化街31巷8弄12號","陳冠霖",1000000,"1021024"
1112,"54305731","新捷利廣告有限公司","新北市板橋區三民路1段120號5樓","謝文偉",1000000,"1021024"
1113,"54305747","米啡思咖啡有限公司","新北市蘆洲區保和里三民路126之1號(1樓)","吳建智",1000000,"1021024"
1114,"54305752","洲子洋建設股份有限公司","新北市新莊區立信三街25之3號","柯拔希",10000000,"1021024"
1115,"54305768","廣彥精密有限公司","新北市樹林區三俊街199巷10之12號","趙子翔",1000000,"1021024"
1116,"54305774","玖璟實業有限公司","新北市中和區福祥路68號12樓之7","黃信能",90000,"1021024"
1117,"54305789","海思國際有限公司","新北市汐止區新台五路1段79號14樓之2","王仲薇",100000,"1021024"
1118,"54305795","昌朋實木傢俱有限公司","新北市三峽區忠孝街27之1號7樓","陳瀅帆",50000,"1021024"
1119,"54305802","鴻盛綠能有限公司","新北市三重區光復路1段61巷27號12樓","陳冠達",15000000,"1021024"
1120,"54305818","品鮮有限公司","新北市三峽區國際一街36號","劉奕鋆",1000000,"1021024"
1121,"54305824","正祥國際貿易有限公司","新北市三重區仁安街87號","温禮鴻",2000000,"1021024"
1122,"54305839","治基工程開發有限公司","新北市鶯歌區德昌街187巷9號(1樓)","鄭翰力",1000000,"1021025"
1123,"54305845","元中企業有限公司","新北市新店區中興路2段121巷8號3樓","鄒元中",500000,"1021025"
1124,"54305850","三角湧鐘錶股份有限公司","新北市三峽區民生街110號","陳素月",7000000,"1021025"
1125,"54305866","福輪貿易商有限公司","新北市中和區中山路2段359巷1號","沈文傑",2000000,"1021025"
1126,"54305872","路競凱有限公司","新北市三重區力行路2段26號5樓","范銘祿",1000000,"1021025"
1127,"54305887","順正工程有限公司","新北市板橋區三民路1段175號10樓","洪沈金蕊",1000000,"1021025"
1128,"54305893","酷樂思維生活工作坊有限公司","新北市板橋區四川路1段23號9樓之1","李慶龍",50000,"1021025"
1129,"54305900","數衡資訊有限公司","新北市樹林區佳園路1段72巷13號4樓","黃勝峻",50000,"1021025"
1130,"54305916","佳特資訊股份有限公司","新北市板橋區雙十路2段41巷25號19樓","郭昭雯",500000,"1021025"
1131,"54305922","沅頤工程有限公司","新北市土城區中華路1段73號2樓","柯石井",100000,"1021025"
1132,"54305937","新德洋生活家電用品有限公司","新北市新店區寶安里北新路3段202號6樓之1","鄭如斐",50000,"1021025"
1133,"54305943","尚泓建築開發有限公司","新北市三重區溪美里仁政街152之5號","陳照文",600000,"1021025"
1134,"54305958","利菡開發股份有限公司","新北市新莊區中華路2段9號8樓","盧麗文",1000000,"1021025"
1135,"54305964","創瀚有限公司","新北市板橋區華貴里貴興路39號3樓","簡士創",2000000,"1021025"
1136,"54305970","長富利實業有限公司","新北市新店區安康路2段321號","徐桂榮",28800000,"1021025"
1137,"54305985","絕舍美學空間有限公司","新北市新莊區中正路706之20號2樓","吳小信",2000000,"1021025"
1138,"54305991","淞顥國際股份有限公司","新北市永和區竹林路112之1號2樓","張迦頡",3000000,"1021025"
1139,"54306008","聯塑塑膠有限公司","新北市泰山區泰林路2段519號4樓","黃世宏",5000000,"1021025"
1140,"54306014","品鑫不動產仲介經紀有限公司","新北市新莊區八德街23號","連明旭",5000000,"1021025"
1141,"54306020","富迪健康科技股份有限公司","新北市蘆洲區水河里民族路426巷27號5樓","張鈞貿",1000000,"1021025"
1142,"54306035","國廣營造有限公司","新北市蘆洲區中正路12號9樓之2","宋明宗",10000000,"1021025"
1143,"54306041","慈云溫泉會館有限公司","新北市烏來區西羅岸路7號","陳清添",300000,"1021025"
1144,"54306056","衣加有限公司","新北市鶯歌區南鶯里國慶街105號(1樓)","陳以信",1000000,"1021025"
1145,"54306062","昱宸企業有限公司","新北市三重區重陽路1段120巷6號(1樓)","張惠彬",2000000,"1021025"
1146,"54306078","坤賜不動產經紀有限公司","新北市三重區永盛里三和路4段328號地下層","楊森發",1000000,"1021025"
1147,"54306083","格樂國際數位行銷有限公司","新北市新莊區自立里自強街26巷2弄6號","董瑋謦",1000000,"1021025"
1148,"54306099","老夫子藝術蛋糕有限公司","新北市新莊區昌平街45號(1樓)","周怡珊",2000000,"1021025"
1149,"54306106","台灣尼爾電能系統股份有限公司","新北市汐止區康寧街336號5樓","李志行",12500000,"1021025"
1150,"54306112","緹森工程有限公司","新北市泰山區新明里中央路5巷17弄16號(4樓)","林秀勲",1600000,"1021025"
1151,"54306128","慈臨禮儀服務有限公司","新北市鶯歌區中鶯里和平街27之1號","李邦彥",300000,"1021025"
1152,"54306133","韋竑國際有限公司","新北市汐止區新台五路1段79號6樓之6","郭偉立",6000000,"1021025"
1153,"54306149","全日餐飲設備股份有限公司","新北市樹林區俊興街211巷7弄30號","陳啟全",12000000,"1021025"
1154,"54306160","遠程國際通訊有限公司","新北市新莊區中正路883巷1號","黃韻如",500000,"1021025"
1155,"54306176","立晴儀器工程有限公司","新北市板橋區雙十路2段10之3號7樓","程逸軍",1500000,"1021028"
1156,"54306181","璟弘有限公司","新北市五股區成泰路4段24之4號3樓","江惠珠",500000,"1021028"
1157,"54306197","米大創意有限公司","新北市三峽區民生街27巷22號4樓","舒米恩.魯碧",1200000,"1021028"
1158,"54306204","綠灣園藝設計有限公司","新北市三峽區學府路28號13樓","黃宗智",100000,"1021028"
1159,"54306210","益紘股份有限公司","新北市土城區中央路4段125巷2弄80號","蔡煒銘",1000000,"1021029"
1160,"54306226","奇砡有限公司","新北市三重區頂崁里中興北街150巷27號","陳鐸文",200000,"1021028"
1161,"54306231","偉尊國際股份有限公司","新北市新莊區化成路431巷40號","張偉民",1000000,"1021028"
1162,"54306247","天樑有限公司","新北市永和區秀朗路2段35巷5號2樓","呂東明",500000,"1021028"
1163,"54306252","伊揚國際有限公司","新北市土城區承天路43巷1號","楊茹伊",5000000,"1021028"
1164,"54306268","昕宸國際開發有限公司","新北市瑞芳區三爪子坑路329號(1樓)","辜清標",5000000,"1021028"
1165,"54306274","勁佑科技有限公司","新北市樹林區和平里鎮前街269巷30號","黃國慶",1000000,"1021028"
1166,"54306289","沁樂有限公司","新北市土城區中華路1段169號(1樓)","劉靜宜",1000000,"1021028"
1167,"54306295","金宇力實業有限公司","新北市板橋區僑中里僑中二街116巷20之3號","蔡林麗兒",1000000,"1021028"
1168,"54306302","新百里香食品有限公司","新北市永和區文化路100號","邱俊龍",1000000,"1021028"
1169,"54306318","暐恩有限公司","新北市樹林區啟智街44巷28號2樓","楊明暐",500000,"1021028"
1170,"54306324","大三巴港式茶餐廳有限公司","新北市蘆洲區永安北路2段8巷6號、8號(1樓)","黃建凱",3000000,"1021028"
1171,"54306339","昌泰金屬有限公司","新北市八里區中山路1段65巷19號11樓","游明德",1860000,"1021028"
1172,"54306345","寶第玻璃工程有限公司","新北市五股區五福路118號4樓","鄭文讚",2000000,"1021028"
1173,"54306350","新航展業有限公司","新北市三重區三和路4段97之17號13樓之1","周淑玲",500000,"1021028"
1174,"54306366","歐利安東投資有限公司","新北市蘆洲區和平路18號4樓","陳婉如",2500000,"1021028"
1175,"54306372","力力允股份有限公司","新北市新莊區五權一路7號6樓之4","王秋云",1000000,"1021028"
1176,"54306387","天親股份有限公司","新北市新莊區五權一路7號6樓之4","王秋云",500000,"1021028"
1177,"54306393","東洲生技投資有限公司","新北市蘆洲區和平路18號3樓","陳文彬",3000000,"1021028"
1178,"54306400","三鑫電子有限公司","新北市板橋區中正路325巷3弄7號(1樓)","陳進松",3000000,"1021028"
1179,"54306416","百匯營造股份有限公司","新北市林口區湖南里信義路378號8樓之8","陳長文",3000000,"1021028"
1180,"54306422","焺富工程有限公司","新北市林口區麗園二街12巷2號4樓之2","陳秀美",1000000,"1021028"
1181,"54306437","演創整合行銷顧問有限公司","新北市中和區中正路142號11樓","莊適蓉",3000000,"1021028"
