"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
530,"54294328","坤耀國際有限公司","新北市板橋區龍翠里文聖街159號3樓","陳耀聰",1000000,"1020902"
531,"54294333","星達管理顧問股份有限公司","新北市板橋區國泰街39巷3弄1號2樓","朱啟銘",300000,"1020902"
532,"54294349","麒昇興業有限公司","新北市蘆洲區仁愛里民義街54號","楊安富",500000,"1020902"
533,"54294354","艾睿國際事業有限公司","新北市中和區中原里板南路669號3樓","余償鑫",500000,"1020902"
534,"54294360","創安資通有限公司","新北市板橋區長江路3段17號","李秉昶",1000000,"1020902"
535,"54294376","達昕科技實業有限公司","新北市蘆洲區永康里16鄰環堤大道46號8樓","顏宗達",4000000,"1020902"
536,"54294381","誠穩起重有限公司","新北市三重區秀江街109號","謝耀賢",2000000,"1020902"
537,"54294397","彩色龍環保漆有限公司","新北市永和區竹林路39巷6弄14號","黃輝興",50000,"1020902"
538,"54294501","禾田貿易有限公司","新北市中和區新生街262之4號","簡淑莉",1000000,"1020902"
539,"54294517","馥華地產有限公司","新北市新店區中央里中央五街22號","陳雅貴",1000000,"1020902"
540,"54294523","昶興工程有限公司","新北市八里區中山路1段332號10樓","游力安",200000,"1020902"
541,"54294538","協和業鴻有限公司","新北市新莊區海山里新莊路713巷1弄9號（1樓）","鄭啟昌",3210000,"1020902"
542,"54294559","崑崎有限公司","新北市泰山區泰林路2段292巷10號（1樓）","邱朝和",1200000,"1020902"
543,"54294565","線上探索科技有限公司","新北市中和區大仁街10巷9弄17之3號","陳美雯",1000000,"1020902"
544,"54294571","悅濠工程有限公司","新北市泰山區泰林路2段142巷11號","葉林麗卿",1500000,"1020902"
545,"54294586","同興科技有限公司","新北市新莊區文明里中正路145之22號9樓","黃子煦",300000,"1020902"
546,"54294592","翰彧有限公司","新北市板橋區自立里南雅西路2段214之1號(2樓)","林孟翰",1000000,"1020902"
547,"54294609","軒碧有限公司","新北市汐止區秀山里仁愛路116號7樓","黃俊倡",250000,"1020902"
548,"54294615","大豐物業管理顧問股份有限公司","新北市林口區中湖里竹林路588號","莊錫源",1000000,"1020902"
549,"54294621","蟹王水產有限公司","新北市三芝區中正路1段94號(1樓)","王少洋",500000,"1020902"
550,"54294636","尚陳有限公司","新北市新店區中正路700巷75號5樓","趙于捷",500000,"1020902"
551,"54294642","程沃國際股份有限公司","新北市新店區民權路100號6樓之1","林宜靜",20000000,"1020902"
552,"54294657","蘆洲鐘錶股份有限公司","新北市蘆洲區中正路3號(1樓)","蔡瑞珍",8000000,"1020902"
553,"54294663","金縷鞋文化有限公司","新北市泰山區貴鳯街29號（1樓）","王淑芳",7000000,"1020902"
554,"54294679","達宏工程有限公司","新北市中和區福美里勝利路21號","劉冠維",5000000,"1020903"
555,"54294684","高亮有限公司","新北市三重區中正南路230號12樓","黑中亮",20000,"1020903"
556,"54294690","眉角生活有限公司","新北市三峽區正義街155巷7號(1樓)","王聲沛",200000,"1020903"
557,"54294707","百利富達股份有限公司","新北市鶯歌區南鶯里南雅路14號(1樓)","許麗珠",25000000,"1020903"
558,"54294713","永昇系統工程有限公司","新北市淡水區北新路137號4樓","王泰晨",2000000,"1020903"
559,"54294729","淡水宜城有限公司","新北市八里區中山路2段327號3樓","胡誌顯",2000000,"1020903"
560,"54294734","寶城貿易有限公司","新北市新莊區雙鳳里中山路3段593號5樓","蔡宗諺",3000000,"1020903"
561,"54294740","勻証有限公司","新北市鶯歌區建國路162號(1樓)","楊碧玉",1000000,"1020903"
562,"54294755","盛德工業股份有限公司","新北市五股區興珍里五工三路115號(3樓)","蔡宗穎",6700000,"1020903"
563,"54294761","鳳泰電子有限公司","新北市新莊區新樹路629之12號6樓","鄒喜鳳",1000000,"1020903"
564,"54294777","全鈺石材有限公司","新北市板橋區長安街222號4樓","余沂蓁",3000000,"1020903"
565,"54294782","全淶石材有限公司","新北市新店區自由街8號1樓","蔡嘉峻",5000000,"1020903"
566,"54294798","睿擎國際有限公司","新北市三重區成功里環河南路254巷2號3樓","劉振德",91000,"1020903"
567,"54294805","寶龍達有限公司","新北市板橋區民族路213號12樓","陳羿潔",500000,"1020903"
568,"54294811","綺薇國際有限公司","新北市板橋區館前東路20號5樓","李馥安",200000,"1020903"
569,"54294827","創合國際有限公司","新北市中和區南山里南華路23號5樓","呂宥駒",500000,"1020903"
570,"54294832","丞芯國際企業有限公司","新北市板橋區大觀路1段38巷156弄81號(1樓)","南靜婷",2000000,"1020903"
571,"54294853","慶興不銹鋼有限公司","新北市蘆洲區仁德里6鄰民族路76號4樓","賴彥霖",1000000,"1020903"
572,"54294869","振東醫療儀器有限公司","新北市三重區三和路4段215巷66號(1樓)","吳國賢",1500000,"1020903"
573,"54294875","及崍有限公司","新北市新莊區中港路138巷7弄17號","陳柏勳",500000,"1020903"
574,"54294880","冠炫科技有限公司","新北市新莊區民安西路468之12號7樓","何季玲",1000000,"1020903"
575,"54294896","昌昌有限公司","新北市永和區永安里安樂路332巷8號5樓","傅幸婷",1000000,"1020903"
576,"54294903","新合網路有限公司","新北市新莊區福基里化成路579巷10號4樓","吳秋琴",5000000,"1020903"
577,"54294919","艾莉塔永和有限公司","新北市永和區中和路499號","吳嘉展",1000000,"1020903"
578,"54294925","欣棣亞有限公司","新北市八里區龍米路1段308號25樓之7","趙正之",5000000,"1020904"
579,"54294930","鋅宸科技股份有限公司","新北市中和區中正路700號2樓","林鎵宸",1000000,"1020904"
580,"54294946","破例空間設計有限公司","新北市永和區民本里成功路2段191巷1號3樓之7 ","吳政揚",500000,"1020904"
581,"54294951","藩敏隆有限公司","新北市新莊區幸福路763號4樓","葉隆得",3600000,"1020904"
582,"54294967","中威娛樂有限公司","新北市三重區長樂街133之11號3樓","陳韻婷",10000000,"1020904"
583,"54294973","奇米達國際有限公司","新北市五股區集賢里天乙路16號4樓","張見有",1000000,"1020904"
584,"54294988","尚品開發工程有限公司","新北市汐止區建成路160巷16號10樓之1","楊尚釗",1000000,"1020904"
585,"54294994","先達材料科技有限公司","新北市土城區中央路4段279巷7號(1樓)","先達投資顧問股份有限公司",30000000,"1020904"
586,"54295001","豐進科技有限公司","新北市三峽區大勇路3巷29號","陳明進",500000,"1020904"
587,"54295017","竹創室內裝修設計有限公司","新北市三重區福隆路26號","黃騰毅",500000,"1020904"
588,"54295023","金富元投資有限公司","新北市三重區中興里重新路5段609巷4號9樓之9","丁秀琴",5000000,"1020904"
589,"54295038","勤固建設股份有限公司","新北市中和區建康路3號8樓","林湘梅",10000000,"1020904"
590,"54295059","匯昇工程有限公司","新北市新莊區自信街7號20樓之1","張進旺",3000000,"1020904"
591,"54295065","文發車材有限公司","新北市新莊區新樹路172號之10六樓","吳怡霙",2000000,"1020904"
592,"54295071","光頻企業有限公司","新北市三重區仁愛街269巷9號2樓","黃靜雯",1000000,"1020904"
593,"54295086","寬達室內裝潢工程有限公司","新北市新莊區公園一路73號","張守裕",5000000,"1020904"
594,"54295092","上勤投資有限公司","新北市三重區重新路5段627巷1號","余文生",5000000,"1020904"
595,"54295109","銳力電業有限公司","新北市汐止區東勢街216巷1弄10號","鄭文演",300000,"1020905"
596,"54295115","博達實業有限公司","新北市蘆洲區中山一路134號17樓","楊超然",200000,"1020904"
597,"54295121","聯吉貿易有限公司","新北市新莊區仁愛街15號","蔡淑貞",2000000,"1020904"
598,"54295136","信嘉國際有限公司","新北市板橋區四維路168號","簡愫瑱",1000000,"1020904"
599,"54295142","欣佳金有限公司","新北市中和區景平路488號13樓之3","蔡忠樺",500000,"1020905"
600,"54295157","偉僑科技股份有限公司","新北市中和區連城路258號7樓之3","廖文裕",1000000,"1020905"
601,"54295163","衣菲有限公司","新北市板橋區中山路1段160之12號","李翠英",2000000,"1020904"
602,"54295179","古老傳說股份有限公司","新北市新店區中正路541之1號","林仙林",3000000,"1020904"
603,"54295184","大地農牧股份有限公司","新北市土城區中華路2段207號2樓","朱偉志",15000000,"1020904"
604,"54295190","貝兒康實業有限公司","新北市樹林區彭興里名園街74號3樓","王俊翔",300000,"1020905"
605,"54295213","立聖國際貿易有限公司","新北市五股區德音里成泰路1段189巷20號6樓","吳伯雲",3000000,"1020905"
606,"54295229","必昂科技有限公司","新北市三重區重新路2段14號13樓","林佐偉",1000000,"1020905"
607,"54295234","泓瑞建設股份有限公司","新北市五股區成泰路1段2號9樓","陳民崇",20000000,"1020905"
608,"54295240","長晟創新股份有限公司","新北市汐止區新台五路1段79號10樓之11","鄒海明",4000000,"1020905"
609,"54295255","披普拉斯雲端專案管理顧問有限公司","新北市中和區景新街230巷4號4樓","魏賜聰",500000,"1020905"
610,"54295261","柏聯實業有限公司","新北市三重區正義北路36巷41號4樓","柏文明",1000000,"1020905"
611,"54295277","淘客漢堡有限公司","新北市三重區光復路1段80號","吳貴龍",7200000,"1020905"
612,"54295282","群代山工程有限公司","新北市新店區復興路43巷6弄13號（1樓）","黃慶文",5000000,"1020905"
613,"54295298","永琦實業股份有限公司","新北市中和區景新里1鄰景平路239巷11號","林佳怡",500000,"1020905"
614,"54295305","天穗食品有限公司","新北市中和區民德路99號6樓","呂子輝",200000,"1020905"
615,"54295311","邦中有限公司","新北市林口區忠孝路504巷20弄12之1號","李龍玲",1000000,"1020905"
616,"54295327","五十五街精釀啤酒有限公司","新北市新莊區中正路803巷17號（1樓）","游承亞",1497790,"1020905"
617,"54295332","正昌展業有限公司","新北市三芝區後厝里淺水灣街7之5號7樓","林炳輝",3000000,"1020905"
618,"54295348","富融商務有限公司","新北市淡水區民族路176號5樓","林舜文",200000,"1020905"
619,"54295353","雅妃國際有限公司","新北市板橋區仁愛里仁愛路38號（2樓）","莊筱筠",100000,"1020905"
620,"54295369","傌揚有限公司","新北市新莊區中港路192號6樓","陳映之",1000000,"1020905"
621,"54295375","群鋼科技股份有限公司","新北市中和區新民街112號2樓之8","范姜士倚",14000000,"1020905"
622,"54295380","昇峰創意空間設計有限公司","新北市中和區中正路955號12樓","林振農",2000000,"1020905"
623,"54295396","得寶汽車國際有限公司","新北市中和區板南路490號3樓之6","",1000000,"1020906"
624,"54295403","立泰不動產有限公司","新北市樹林區三龍里中正路773號（2、3樓）","方裕興",500000,"1020905"
625,"54295419","蜜果國際有限公司","新北市淡水區淡金路38巷31號6樓","戴鳳娟",330000,"1020905"
626,"54295425","富譽國際資產管理有限公司","新北市土城區明德路1段195巷2弄9號","鄭裕憲",1000000,"1020905"
627,"54295430","醬夯有限公司","新北市新莊區四維路179巷4號","徐享毅",1000000,"1020906"
628,"54295451","永立有限公司","新北市板橋區光華街19巷74之3號（4樓）","江珮甄",500000,"1020906"
629,"54295473","寶莊國際股份有限公司","新北市中和區建康路162號8樓","卓豐閔",10000000,"1020910"
630,"54295488","遠弘興業有限公司","新北市五股區自強路64號8樓","王遠弘",100000,"1020906"
631,"54295494","自然色彩有限公司","新北市淡水區淡金路2段507之3號12樓","陳東揚",1320000,"1020906"
632,"54295500","瑞晶國際實業有限公司","新北市新店區香坡里安祥路109巷90弄50號","王曉輝",300000,"1020906"
633,"54295516","永昌工程有限公司","新北市土城區清和里青山路28巷6號","許睿杰",1000000,"1020906"
634,"54295522","海灣資產管理有限公司","新北市淡水區新市一路1段105號","呂錦文",1000000,"1020906"
635,"54295537","微多利應用材料有限公司","新北市淡水區新生里文化路63號6樓之12","周光宇",1000000,"1020906"
636,"54295558","品群股份有限公司","新北市汐止區南陽街282號(2樓)","李芳宜",10000000,"1020906"
637,"54295564","良玉國際有限公司","新北市新店區中正路102巷9弄3號2樓","徐凱琳",3000000,"1020903"
638,"54295570","皇后服飾有限公司","新北市板橋區湳興里南雅東路43之8號","陳家園",2000000,"1020906"
639,"54295585","康喜富事業有限公司","新北市板橋區龍翠里雙十路2段48之1號4樓","陳榮陞",5000000,"1020906"
640,"54295591","英飛達國際有限公司","新北市中和區立德街200巷52號2樓","許瑞庭",1000000,"1020906"
641,"54295608","鑫群豪工程有限公司","新北市五股區成泰路3段509之1號","陳信良",3000000,"1020906"
642,"54295614","鉅昇科技有限公司","新北市新莊區龍鳳里龍安路59號","黃文淑",500000,"1020906"
643,"54295620","捷詮實業有限公司","新北市板橋區板新路163號10樓","李岳駿",10000000,"1020906"
644,"54295635","承明模型企業有限公司","新北市樹林區三俊街163號","林東昇",5000000,"1020906"
645,"54295641","元谷國際有限公司","新北市新莊區福營路163號3樓","許家珮",2000000,"1020906"
646,"54295656","波特堤有限公司","新北市三重區溪尾街189號9樓","吳宏江",1400000,"1020906"
647,"54295662","鑫流科技股份有限公司","新北市板橋區景星里四川路1段23號9樓之1","翁嘉偉",5000000,"1020906"
648,"54295678","富通寶國際有限公司","新北市永和區信義路85號","駱思穎",500000,"1020906"
649,"54295683","菲比嘉有限公司","新北市板橋區稚暉街37巷5號4樓","李潔",300000,"1020906"
650,"54295699","定暘科技有限公司","新北市汐止區大同路2段173號12樓","易聖哲",2000000,"1020906"
651,"54295706","富元利達食品有限公司","新北市八里區觀海大道39號","張和漢",3000000,"1020906"
652,"54295712","友成電通有限公司","新北市樹林區太平路150巷56號3樓","陳婷玉",2000000,"1020906"
653,"54295728","卡莎有限公司","新北市淡水區竿蓁里淡金路182號","陳妙音",1000000,"1020906"
654,"54295733","圓兆建設有限公司","新北市林口區民族路82巷24號7樓","林泰德",1000000,"1020906"
655,"54295749","振升工程有限公司","新北市中和區秀峰里景平路59之11號22樓之1","吳佳蓁",10000000,"1020910"
656,"54295754","千鋐精密企業有限公司","新北市三重區中正北路193巷37號","沈雯鈴",500000,"1020909"
657,"54295760","睿玨國際實業有限公司","新北市新莊區新泰路314號3樓","黃淳",1000000,"1020909"
658,"54295776","旭剛實業股份有限公司","新北市新莊區民安路403巷5號","劉世傑",3000000,"1020909"
659,"54295781","愛露露事業有限公司","新北市淡水區中正東路1段3巷14弄15號14樓之1","黃露慧",500000,"1020909"
660,"54295797","玨琦有限公司","新北市中和區內南里興南路2段114巷10弄19號4樓","張黛齡",1000000,"1020909"
661,"54295804","隆綻有限公司","新北市永和區信義里信義路5巷19弄2號2樓","余志明",1000000,"1020909"
662,"54295810","銀河國際顧問有限公司","新北市蘆洲區長安街375巷33號7樓","柯曉雲",200000,"1020909"
663,"54295826","檸檬草章魚文創有限公司","新北市八里區龍米路1段249號","李紋綾",200000,"1020909"
664,"54295831","緯志科技有限公司","新北市永和區永和路1段156號地下一樓(B20)","邱俊淵",1000000,"1020909"
665,"54295847","全麗有限公司","新北市土城區延壽路2巷3號13樓","戴漢彰",2000000,"1020909"
666,"54295852","裕志精密工業有限公司","新北市新莊區中平里中和街155巷24弄16號7樓","羅信裕",500000,"1020909"
667,"54295868","茗洋食品有限公司","新北市土城區永豐路195巷27弄26號","何浩源",2000000,"1020909"
668,"54295874","騫盈自動化設備有限公司","新北市樹林區柑園里大義路192號17樓","張春萍",3000000,"1020909"
669,"54295889","酷尼思貿易有限公司","新北市板橋區四川路2段47巷4弄8號（1樓）","劉祐麟",2000000,"1020909"
670,"54295895","御本舖國際企業有限公司","新北市中和區中山路2段305號11樓","唐祥恩",500000,"1020909"
671,"54295902","笙皓工程有限公司","新北市中和區連城路469巷38號","王建興",5000000,"1020910"
672,"54295918","鑫石室內裝修有限公司","新北市板橋區懷德街24之4號","徐睿宏",1000000,"1020910"
673,"54295924","盈鈿餐飲有限公司","新北市淡水區北新路182巷80號","黃宜麗",1500000,"1020910"
674,"54295939","高旗企業有限公司","新北市五股區西雲路199之7號2樓","黃文富",1000000,"1020911"
675,"54295945","元鼎科技有限公司","新北市板橋區民有街39之1號","張明武",2000000,"1020910"
676,"54295966","癸花國際有限公司","新北市三重區中興里重新路5段627巷23號","吳頤蓁",1000000,"1020910"
677,"54295972","威暢企業有限公司","新北市蘆洲區長興路292號3樓","陳鵬",1000000,"1020910"
678,"54295987","冠德物業管理顧問有限公司","新北市汐止區中興路168號4樓之4","馬冠雄",500000,"1020911"
679,"54295993","晶體影像製作有限公司","新北市蘆洲區延平里17鄰中華街91號3樓之1","蘇明彥",700000,"1020911"
680,"54296000","昇輝揚企業有限公司","新北市樹林區三多里俊德街15號","吳美玲",3000000,"1020910"
681,"54296016","千百有限公司","新北市永和區保平里12鄰保平路236巷1弄12號","莊士德",3000000,"1020910"
682,"54296022","聖誠全球科技股份有限公司","新北市汐止區新台五路1段77號15樓","程淑玲",20000000,"1020911"
683,"54296037","皮斯瑞科技股份有限公司","新北市板橋區溪頭里長江路3段12之3號","廖晉弘",1500000,"1020910"
684,"54296043","普羅米修斯國際顧問股份有限公司","新北市汐止區保長路86號6樓","顧志誠",160000,"1020910"
685,"54296058","翔馨科技有限公司","新北市板橋區文化路1段285巷34號","康韾云",1000000,"1020910"
686,"54296064","喜悅祥音響科技有限公司","新北市新莊區民安西路88巷5弄78號2樓","李致祥",500000,"1020910"
687,"54296070","鈺富實業有限公司","新北市板橋區漢生東路270之2號24樓","邱鈺茹",10000000,"1020910"
688,"54296085","三禾手打麵有限公司","新北市樹林區八德街158號4樓","管文萍",500000,"1020910"
689,"54296091","麒瑩有限公司","新北市樹林區太順街80號","呂子其",500000,"1020910"
690,"54296108","墨脫網路認證股份有限公司","新北市中和區中正路918號2樓","王復光",3000000,"1020910"
691,"54296114","譯麓有限公司","新北市蘆洲區水湳街31號2樓","曾國璟",1000000,"1020911"
692,"54296120","艾維斯科技股份有限公司","新北市永和區信義里永和路2段57號4樓","林雲霞",3000000,"1020910"
693,"54296135","日得投資有限公司","新北市中和區建八路139巷9弄5號","詹博文",1000000,"1020910"
694,"54296141","碩德實業有限公司","新北市中和區和興里板南路190之1號","宋驊倫",1500000,"1020910"
695,"54296156","齊燡科技有限公司","新北市新店區北宜路2段251號(1樓)","葉家興",1000000,"1020910"
696,"54296162","力宸實業有限公司","新北市板橋區稚暉街20號3樓","曾瑞美",200000,"1020910"
697,"54296178","致勵有限公司","新北市土城區清水里青仁路19號","陳東善",500000,"1020910"
698,"54296183","良茂膠業有限公司","新北市三峽區民生街146巷8號7樓之1","李應宏",200000,"1020910"
699,"54296199","緯聰科技股份有限公司","新北市汐止區新台五路1段88號17樓","黃柏漙",100000,"1020911"
700,"54296206","安世祺國際股份有限公司","新北市汐止區大同路2段175號6樓之1","張育銘",3000000,"1020911"
701,"54296212","第三進化有限公司","新北市三重區力行路2段9巷25號3樓","陳鎮宇",10000,"1020911"
702,"54296228","映誠日能有限公司","新北市汐止區龍安路28巷26號9樓","江詩偉",2000000,"1020911"
703,"54296233","乙鑨企業有限公司","新北市板橋區雙十路三段8號11樓之1","吳灝諺",3000000,"1020911"
704,"54296249","俔目廣告股份有限公司","新北市中和區景新街496巷26弄3號","袁其龍",5000000,"1020911"
705,"54296254","桀竑有限公司","新北市中和區景平路429號4樓之6","陳鴻寬",1000000,"1020911"
706,"54296260","啟新精機有限公司","新北市新莊區新樹路497巷13弄15號","林詠傑",2500000,"1020911"
707,"54296276","龍達節能科技股份有限公司","新北市中和區民享街4號","胡宇和",3000000,"1020911"
708,"54296281","德仕生醫股份有限公司","新北市新莊區西盛街409號（1樓）","謝宗祐",1100000,"1020911"
709,"54296297","凱立智語文出版有限公司","新北市新店區寶元路1段87巷19號5樓","謝靜惠",200000,"1020911"
710,"54296304","首邑有限公司","新北市板橋區漢生東路63巷1號(1樓)","莊易",1000000,"1020911"
711,"54296310","艾阿姨食品有限公司","新北市汐止區福德路30號4樓","陳保禎",500000,"1020911"
712,"54296326","高旺室內裝修有限公司","新北市中和區中正路1211號2樓之3","王凌海",5000000,"1020911"
713,"54296331","虹旺工程有限公司","新北市板橋區文化路2段182巷3弄52號4樓","賴泓甫",500000,"1020911"
714,"54296347","城星工程開發有限公司","新北市永和區保福路2段60巷10號2樓","何雅琳",1000000,"1020911"
715,"54296352","大名設計有限公司","新北市三峽區安溪里中華路95號6樓之8","邱銘展",500000,"1020911"
716,"54296368","耘采文創有限公司","新北市中和區景平路601號5樓之2","劉慶璋",200000,"1020911"
717,"54296374","淇翔股份有限公司","新北市中和區平河里建一路150號9樓","張美莉",20000000,"1020912"
718,"54296389","冠嘉興業有限公司","新北市板橋區光華街13巷36號3樓","林豊吉",200000,"1020911"
719,"54296395","青元工程有限公司","新北市板橋區新翠里英士路58巷6弄4號4樓","馬作明",2000000,"1020911"
720,"54296402","自然家園生機事業股份有限公司","新北市永和區後溪里永和路2段147號12樓之3","陳楷文",8000000,"1020911"
721,"54296418","滙鉅精品有限公司","新北市三重區仁政街13號(1樓)","李潔",100000,"1020906"
722,"54296424","海天惠創意有限公司","新北市土城區忠承路123號8樓","陳新輝",500000,"1020911"
723,"54296439","福萊科技有限公司","新北市板橋區雙十路2段79號11樓之2","沈映典",500000,"1020911"
724,"54296450","富九食品有限公司","新北市林口區中山路542號15樓之1","劉依柔",5000000,"1020911"
725,"54296466","井揚國際貿易有限公司","新北市中和區連城路238號2樓之1","邱寶鳳",1000000,"1020912"
726,"54296472","黑狗有限公司","新北市板橋區館前西路275號17樓之1","黎文瑜",500000,"1020911"
727,"54296487","禾舍實業有限公司","新北市林口區湖南里中山路556號10樓","賴詩穎",500000,"1020911"
728,"54296493","馥鈺建設股份有限公司","新北市板橋區文化路2段475巷1號","林美玲",10000000,"1020911"
729,"54296509","法蘭斯國際顧問有限公司","新北市汐止區中正路88號(1樓)","李惠敏",100000,"1020829"
730,"54296515","頂聯精密有限公司","新北市新莊區民安路207巷30弄54號4樓","李水淡",1000000,"1020912"
731,"54296521","瀚印柚木有限公司","新北市新莊區建安里建國二路98號（夾層）","何錦治",1000000,"1020912"
732,"54296536","城基鋼索實業有限公司","新北市新莊區福基里化成路583號（1樓）","陳錦翔",1500000,"1020912"
733,"54296542","元霸國際興業有限公司","新北市林口區民族路187號4樓","朱慶融",250000,"1020912"
734,"54296557","鎂淂有限公司","新北市蘆洲區民族路227巷14號","鄭嘉峰",300000,"1020912"
735,"54296563","群京科技有限公司","新北市新店區寶橋路68之1號6樓","賴勇言",100000,"1020912"
736,"54296579","耿德實業有限公司","新北市新店區興安路87號（1樓）","魯耿嘉",1500000,"1020912"
737,"54296584","津津樂創意行銷有限公司","新北市土城區中央路4段56之3號10樓","余福福",1000000,"1020912"
738,"54296590","業發科技貿易有限公司","新北市新莊區中原里中信街89巷1號2樓","阮信杰",1000000,"1020912"
739,"54296607","禾順豐開發實業有限公司","新北市中和區員山路514巷19號","楊欣璋",500000,"1020912"
740,"54296613","思利德國際有限公司","新北市新莊區青山路1段58之4號8樓","李仁豪",500000,"1020912"
741,"54296629","楓淩企業有限公司","新北市蘆洲區永樂街27巷12號6樓","呂豐榮",1000000,"1020912"
742,"54296634","濬品食品有限公司","新北市新店區民權路42巷18號(1樓)","簡嘉程",2300000,"1020912"
743,"54296640","一美國際有限公司","新北市新店區復興路42巷3號12樓","林志忠",500000,"1020912"
744,"54296655","貝多麗生物科技股份有限公司","新北市蘆洲區永安南路1段1巷1弄25號","李天良",5000000,"1020912"
745,"54296661","歐菲利亞企業有限公司","新北市汐止區秀山路110號14樓","盛裕淋",100000,"1020912"
746,"54296677","飛達樂傳播有限公司","新北市泰山區明志路2段72巷5號","李秋燕",1200000,"1020912"
747,"54296682","尚何林實業有限公司","新北市汐止區樟樹一路272之31號3樓","林嘉甫",2000000,"1020912"
748,"54296698","尚易空壓系統企業有限公司","新北市中和區連城路265巷6弄1之1號","吳忠益",1000000,"1020912"
749,"54296705","弘超科技有限公司","新北市板橋區三民路2段153巷18號","陳文玲",1000000,"1020912"
750,"54296711","翔燁國際有限公司","新北市中和區平河里中正路681號4樓之2","盧敏如",100000,"1020912"
751,"54296727","啓端感覺統合教育有限公司","新北市永和區仁愛路29號2樓、3樓","吳端文",500000,"1020912"
752,"54296732","酒尊貿易有限公司","新北市新莊區五權一路9號8樓之2","鍾培強",1000000,"1020912"
753,"54296748","汪汪貿易有限公司","新北市三重區同安街147號之1","馬育鋒",1700000,"1020912"
754,"54296753","鼎昱國際有限公司","新北市三重區永福街197巷35號4樓","尚文凱",200000,"1020912"
755,"54296769","品王食品股份有限公司","新北市板橋區香丘里漢生東路117之2號（1樓）","戴少甫",2200000,"1020912"
756,"54296775","啟點文化有限公司","新北市泰山區仁愛路100巷29號11樓","楊嘉玲",300000,"1020912"
757,"54296780","王冠科技股份有限公司","新北市板橋區華中里僑中一街124巷18弄13號","柯素美",1500000,"1020912"
758,"54296796","錦菖汽車材料有限公司","新北市汐止區大同路2段245之3號8樓","游錦昌",1000000,"1020913"
759,"54296803","佰珂實業股份有限公司","新北市樹林區圳安里俊英街84巷23之1號","林毓湘",6600000,"1020913"
760,"54296819","喬藝室內裝潢有限公司","新北市中和區連城路347巷16弄32號","張朝豪",500000,"1020914"
761,"54296825","拾參有限公司","新北市三重區光明路42號（1樓）","陳韋任",200000,"1020913"
762,"54296830","華立方有限公司","新北市淡水區淡金路38巷1號6樓","林明輝",1000000,"1020913"
763,"54296846","超象科技股份有限公司","新北市新店區北新路3段225號4樓","劉國平",10000000,"1020913"
764,"54296851","福德星工程有限公司","新北市中和區中興街135巷15號","濮志剛",300000,"1020913"
765,"54296867","昕祈生技有限公司","新北市蘆洲區九芎街43之1號","劉明祈",2000000,"1020914"
766,"54296873","德樺不動產仲介經紀有限公司","新北市板橋區篤行路3段9號","游秀嬌",1000000,"1020913"
767,"54296888","媽咪工房婦嬰用品有限公司","新北市三重區仁愛街505號","蘇慧美",1500000,"1020913"
768,"54296894","盛豐工程有限公司","新北市五股區水碓一路12號9樓","林端榮",1000000,"1020913"
769,"54296901","台灣稻興科技股份有限公司","新北市板橋區貴興路48號2樓","李孟良",5000000,"1020913"
770,"54296917","鑫瑞地產開發有限公司","新北市深坑區埔新里埔新街89號","辜鐘瑞",1000000,"1020913"
771,"54296923","葎泰科技股份有限公司","新北市新莊區西盛里民安西路460巷18號","簡萬長",10000000,"1020913"
772,"54296938","歐印廣告事業有限公司","新北市中和區新生街242巷3之3號","簡崎育",1000000,"1020913"
773,"54296959","喻豪實業有限公司","新北市新莊區光華里民安西路384號12樓之2C室","陳育崇",500000,"1020913"
774,"54296965","全泰資訊有限公司","新北市新莊區昌平街69號15樓","徐代宗",200000,"1020913"
775,"54296971","心曠神怡有限公司","新北市樹林區忠孝街43巷27號8樓","黃心怡",100000,"1020913"
776,"54296986","宸穩有限公司","新北市汐止區拱北里祥雲街35號（1樓）","張佳雯",1000000,"1020913"
777,"54296992","家事達家事服務有限公司","新北市三重區過田里重陽路1段1號6樓之10","黃心羚",500000,"1020913"
778,"54297009","忻揚建設股份有限公司","新北市中和區和興里板南路190之1號","宋驊倫",10000000,"1020913"
779,"54297015","友印國際有限公司","新北市新莊區思源路203號","張盛名",500000,"1020913"
780,"54297021","展群生技有限公司","新北市板橋區赤松里後菜園街53之1號","范姜麗玲",5000000,"1020913"
781,"54297036","均騰開發有限公司","新北市板橋區仁愛路78號","王堂儒",500000,"1020913"
782,"54297042","吉祥軒食品股份有限公司","新北市汐止區復興里新台五路1段79號9樓","張隆淇",3000000,"1020913"
783,"54297057","開朗運動顧問有限公司","新北市林口區民權路96號","朱瀚威",2000000,"1020913"
784,"54297063","派帝食品有限公司","新北市樹林區光興街63巷12號","李慧婷",1000000,"1020913"
785,"54297079","龍泰工程有限公司","新北市中和區忠孝街2巷24弄5號","陳勇龍",400000,"1020913"
786,"54297084","彩友生技有限公司","新北市新莊區西盛街245巷14號","黃泰鈞",1000000,"1020913"
787,"54297090","巨鎧精密工業股份有限公司","新北市永和區上溪里永和路2段233號4樓之1","吳柏樺",48000000,"1020914"
788,"54297107","承漢國際開發有限公司","新北市新莊區中原路105號2樓之1","邱俞恒",500000,"1020914"
789,"54297113","寶仁房屋仲介股份有限公司","新北市淡水區濱海路1段318號","葉經宇",3000000,"1020914"
