"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"452","24654824","錫盛企業有限公司","桃園縣蘆竹市新生路456之6號","陳秀昆","50000000","1031119"
"453","24654839","晉盛科技自動化股份有限公司","彰化縣和美鎮嘉犁里嘉鐵路30巷15號1樓","黃鴻源","5000000","1031119"
"454","24654845","堃鎵有限公司","彰化縣花壇鄉白沙村大厝巷48號","黃朝旭","1000000","1031119"
"455","24654850","泰晏有限公司","苗栗縣頭份鎮民族里3鄰自強路253之1號9樓","曾美綾","1000000","1031119"
"456","24654866","家宏起重工程有限公司","桃園縣龜山鄉大湖村文化二路38-3號4樓之6","陳炎明","2000000","1031119"
"457","24654872","中天光能科技有限公司","彰化縣彰化市新興里辭修北路167巷72號1樓","陳淵彬","1000000","1031119"
"458","24654887","水耕園企業有限公司","宜蘭縣礁溪鄉德陽村奇立丹路101之1號","藍明欽","5000000","1031119"
"459","24654893","蘭牌生技有限公司","嘉義市東區文雅里東洋新邨68-23號1樓","蔡佳興","1000000","1031119"
"460","24654900","和承農產有限公司","屏東縣恆春鎮仁壽里4鄰省北路二段531巷15號","黄柏甄","500000","1031119"
"461","24654916","帝富工程實業有限公司","桃園縣中壢市仁義里中山東路一段223巷81號7樓","吳寶銘","2000000","1031119"
"462","24654922","易奇企業有限公司","桃園縣中壢市文化里吉林路92號1樓","劉文裕","200000","1031119"
"463","24654937","大炁貿易有限公司","新竹市東區關新路19巷115號8樓","黃沛綺","100000","1031119"
"464","24654943","貝芮娜科技有限公司","桃園縣平鎮市北華里振興路58號1樓","張茂中","900000","1031119"
"465","24654958","台灣上野電子股份有限公司","桃園縣桃園市大興西路2段6號13樓之3","林松竹","5000000","1031119"
"466","24654964","向廣工程有限公司","桃園縣楊梅市梅溪里中山北路二段82巷21號2樓","呂宥宸","10000","1031119"
"467","24654970","赫斯提亞有限公司","新竹市東區東山里培英街35巷5號一樓","陳孟伶","1000000","1031119"
"468","24654985","古堡傢俱有限公司","桃園縣桃園市中路里國際路二段36號2樓","林銘政","7500000","1031119"
"469","24654991","亞成產業有限公司","桃園縣八德市大發里和平路772巷13號","郭曜華","600000","1031119"
"470","24655008","台立有限公司","南投縣草屯鎮明正里中正路755號9樓之2","李吉昌","200000","1031119"
"471","24655020","榕城建設有限公司","彰化縣鹿港鎮草中里頂草路四段111號2樓","林晁玄","6000000","1031119"
"472","24655035","歐克萊爾生技有限公司","彰化縣秀水鄉福安村民意街19號1樓","吳明昇","500000","1031119"
"473","24655041","台灣石墨烯股份有限公司","新竹縣竹北市隘口里高鐵七路59號","廖安華","20000000","1031119"
"474","24655062","昇展金屬表面處理有限公司","彰化縣彰化市西興里辭修路580號1樓","林東瑩","1000000","1031119"
"475","24655078","百世辰有限公司","彰化縣線西鄉寓埔村中華路170號","黃薷誼","200000","1031119"
"476","24655083","巨瑞峰有限公司","彰化縣線西鄉線西村口厝路96巷50弄3號","李岳勳","68000","1031119"
"477","24655099","伊美香氛有限公司","彰化縣田中鎮中路里中興南街16號1樓","張綾月","100000","1031119"
"478","24655106","映月餐飲有限公司","新竹縣竹北市鹿場里自強五路161號1、2樓","葉文茵","8000000","1031119"
"479","24655128","昶弘國際有限公司","彰化縣鹿港鎮永安里永樂街3巷10號1樓","許維仁","300000","1031120"
"480","24655133","福美金屬有限公司","彰化縣秀水鄉福安村長美巷131號","宋州國","3000000","1031120"
"481","24655149","峰億景觀有限公司","桃園縣龍潭鄉百年村百年二街15巷15-1號13樓","梁丞佑","60000","1031120"
"482","24655154","潮威實業有限公司","彰化縣北斗鎮中和里中圳路465號1樓","陳生報","2000000","1031120"
"483","24655160","千展貿易有限公司","桃園縣中壢市新中北路420號","劉義千","1000000","1031120"
"484","24655176","久能新能源有限公司","雲林縣崙背鄉枋南村新庄56號1樓","方素秋","1000000","1031120"
"485","24655181","瑞通數位有限公司","嘉義縣新港鄉宮前村中山路129-1號1樓","張芸生","1000000","1031120"
"486","24655197","全智國際有限公司","新竹縣竹北市東平里9鄰隘口三街11巷40號5樓","簡聖輝","5000000","1031120"
"487","24655204","湛然水森林飯店有限公司","宜蘭縣羅東鎮樹林里樹人路３１巷５號1樓","李雅涵","30000000","1031120"
"488","24655210","曼普國際有限公司","新竹市北區中華路3段9號9樓之4","張嘉文","300000","1031120"
"489","24655226","良平工程有限公司","桃園縣桃園市中聖里國鼎一街8號3樓之2","林石瀨","8000000","1031120"
"490","24655231","泉桂開發有限公司","雲林縣斗六市成功里民族街69巷12號1樓","陳秀美","2000000","1031120"
"491","24655247","芳達企業有限公司","新竹縣竹東鎮仁愛里13鄰杞林路99號1樓","黃隆珍","6000000","1031120"
"492","24655252","婦樂透企業有限公司","彰化縣員林鎮中央里田中央巷11弄51號1樓","許文維","200000","1031120"
"493","24655268","宇誠國際建設有限公司","宜蘭縣宜蘭市七張里七張路429號1樓","林聖水","2000000","1031120"
"494","24655274","正研生物科技有限公司","雲林縣斗六市三平里西平路211號1樓","鄭貴寧","1000000","1031120"
"495","24655289","楓創室內裝修有限公司","桃園縣中壢市信義里潮州街13號4樓","羅家豪","300000","1031120"
"496","24655295","力擘有限公司","新竹縣竹北市斗崙里科大一路30號","陳立","1000000","1031120"
"497","24655302","鑫睿電子有限公司","桃園縣中壢市正義里中北路二段437巷107之2號1樓","洪雪鳳","5000000","1031120"
"498","24655318","英泰顧問有限公司","桃園縣龜山鄉大華村文東五街57巷58號四樓","謝孝宗","200000","1031120"
"499","24655324","謹元有限公司","嘉義市東區文雅里文雅街327號1樓","蔡憲彰","500000","1031120"
"500","24655339","玉宸整合科技有限公司","桃園縣中壢市興和里新生路549號1樓","陳建亨","1000000","1031120"
"501","24655345","軒辰科技有限公司","基隆市暖暖區碇內里源遠路262-3號","鄭楊明霞","1000000","1031120"
"502","24655350","知行企業管理顧問有限公司","新竹市光華里光華北街92號2樓","蔡璟昇","260000","1031120"
"503","24655366","巨風科技有限公司","彰化縣彰化市崙平里中央路184號10樓之3","何陳美葉","3000000","1031120"
"504","24655372","強普工程有限公司","桃園縣桃園市同安街538號1樓","黃桂芬","1000000","1031120"
"505","24655387","英登股份有限公司","新竹縣竹北市勝利一路105號","李權燁","4588500","1031120"
"506","24655393","金座金屬有限公司","宜蘭縣蘇澳鎮龍德里德興一路41號","汪仁恩","1000000","1031120"
"507","24655400","鴻榮製線有限公司","彰化縣彰化市西勢里公益街39號","曾品翰","600000","1031120"
"508","24655416","金誠嘉企業有限公司","彰化縣員林鎮振興里麒麟巷214弄89號","韋萍","535000","1031120"
"509","24655422","紀彰股份有限公司","雲林縣斗六市崙峯里仁義路3巷21之3號","勞顯璋","1000000","1031120"
"510","24655437","阿樂哈哈有限公司","基隆市中正區信二路292之1號8樓","林俊材","6000000","1031120"
"511","24655443","瑞森建設股份有限公司","桃園縣桃園市三民路三段284號15樓","鄭宇森","20000000","1031120"
"512","24655458","嘉田建設股份有限公司","桃園縣蘆竹市五福里五福一路10號3樓","康盛棠","1000000","1031120"
"513","24655464","總裁咖啡有限公司","嘉義縣大埔鄉大埔村13鄰大埔278號1樓","江政霖","200000","1031120"
"514","24655470","松澤國際科技股份有限公司","桃園縣桃園市大林里大原路20之1巷15號1樓","趙婉薇","2000000","1031120"
"515","24655485","瓛綺有限公司","桃園縣蘆竹市南崁里中正路130號","羅緌綺","1000000","1031120"
"516","24655491","宸揮工程有限公司","彰化縣埔鹽鄉太平村番金路37-12號1樓","施義瀧","300000","1031120"
"517","24655507","東海光電股份有限公司","新竹縣湖口鄉中興村光復北路65號","東海林正樹","125000000","1031120"
"518","24655513","宏興石業有限公司","花蓮縣花蓮市國興里建國路二段122巷1號1樓","蘇珮麟","1000000","1031121"
"519","24655529","昶冠建設有限公司","桃園縣平鎮市北貴里大勇街69巷20號1樓","陳逸柔","10000000","1031121"
"520","24655534","頂禾建設有限公司","花蓮縣花蓮市民政里中興路243號3樓","黃怡靜","22000000","1031121"
"521","24655540","勝利王有限公司","桃園縣中壢市中原里仁愛路65號1樓、67號1-2樓","連炎照","200000","1031121"
"522","24655555","紘紳石材有限公司","桃園縣平鎮市北勢里和平路31巷47號1樓","張美玲","500000","1031121"
"523","24655561","齊力金有限公司","新竹縣竹北市大眉里鳳岡路1段236號","賴水木","300000","1031121"
"524","24655577","亞米固工程有限公司","桃園縣蘆竹市南崁里經國路896號9樓","段金成","100000","1031121"
"525","24655582","九煜工程有限公司","新竹縣新豐鄉山崎村學府街42號","陳智浩","5000000","1031121"
"526","24655598","樂智開發有限公司","彰化縣大村鄉大村村大溪路1號","呂柏森","500000","1031117"
"527","24655605","固炎不動產仲介有限公司","彰化縣彰化市西勢里金馬路三段415號","黃淑惠","500000","1031121"
"528","24655611","豪謚精密有限公司","彰化縣福興鄉大崙村大崙街41之3號1樓","黃政偉","500000","1031121"
"529","24655627","珞塘櫥櫃有限公司","彰化縣線西鄉德興村6鄰德興路74-1號","吳秀梅","1000000","1031121"
"530","24655632","晶順億有限公司","基隆市七堵區泰安里泰安路2巷1號","李麗娟","600000","1031121"
"531","24655648","詠統生物科技股份有限公司","雲林縣莿桐鄉甘西村中村路1之3號1樓","張雅萍","1000000","1031121"
"532","24655653","元新大飯店有限公司","臺東縣卑南鄉溫泉村溫泉路314號","方麗芬","3000000","1031121"
"533","24655669","瑞洋生物科技有限公司","屏東縣麟洛鄉麟趾村中山路7之18號","彭祥榮","6000000","1031121"
"534","24655675","朵瑪食品有限公司","桃園縣八德市白鷺里4鄰成功街20巷30號","蘇玉珠","1000000","1031121"
"535","24655680","沅隆食品有限公司","桃園縣大園鄉橫峰村民安路130號","鄭琡穎","1000000","1031121"
"536","24655696","伊黛爾內衣有限公司","雲林縣北港鎮華勝里民享路73號1樓","李秀蘭","3000000","1031121"
"537","24655703","禾沅科技有限公司","桃園縣楊梅市青山里青山六街1巷10號8樓之3","李玉宏","3000000","1031121"
"538","24655719","銪宬興業有限公司","嘉義縣水上鄉柳鄉村柳子林179之106號1樓","李耀鍀","3000000","1031121"
"539","24655725","瀧昌生物科技有限公司","屏東縣萬丹鄉萬惠村大憲街25號","林白碧珠","500000","1031121"
"540","24655730","圓商精密工業有限公司","彰化縣永靖鄉五汴村五汴巷139之2號","林國樑","2000000","1031121"
"541","24655746","東照工程有限公司","桃園縣中壢市正義里金山三街6號","江明權","250000","1031121"
"542","24655751","輇浤輪業有限公司","新竹縣竹北市竹義里三民路538號1樓","謝文強","1000000","1031121"
"543","24655767","帆宇環球國際有限公司","桃園縣平鎮市義興里延平路二段76號4樓","陳月雀","2100000","1031121"
"544","24655773","創達國際投資有限公司","新竹市北區武陵路175巷12號9樓之5","許淑菁","400000","1031121"
"545","24655794","沅暻科技工程有限公司","嘉義縣番路鄉民和村客庄31-4號","鐘彤汶","5000000","1031121"
"546","24655801","金富園建設有限公司","屏東縣潮州鎮永春里興隆路119號1樓","蘇莉婷","1000000","1031121"
"547","24655817","台灣佐用生物科技股份有限公司","雲林縣北港鎮光復里013鄰華南路105-3號","巫錫瀧","3000000","1031121"
"548","24655823","長圓開發有限公司","桃園縣中壢市興仁里遠揚街62巷10號2樓","陳世維","5000000","1031121"
"549","24655838","弘哲科技有限公司","新竹縣湖口鄉德盛村德興路136巷25號","胡嘉文","1000000","1031121"
"550","24655844","章魚工程有限公司","桃園縣中壢市後寮里龍興路668巷6號7樓","章德智","200000","1031121"
"551","24655859","愛智慧科技有限公司","桃園縣平鎮市義民里18鄰環南路2段16號5樓之2","張凱為","500000","1031121"
"552","24655865","璟松人力派遣有限公司","新竹縣竹北市中興里福興東路二段338巷1號1樓","范勝雲","1000000","1031121"
"553","24655871","樺鉅餐飲事業有限公司","嘉義縣竹崎鄉灣橋村朴子埔108號","林宜樺","6000000","1031121"
"554","24655886","合榮興業有限公司","嘉義市東區豐年里興業東路175巷3號1樓","黃褀榮","1000000","1031121"
"555","24655892","衣之城服裝有限公司","桃園縣中壢市永光里環西路2段352之2號10樓","劉泰宏","250000","1031121"
"556","24655909","頂鉅建設有限公司","桃園縣大溪鎮康莊路三段550巷123號","楊家欣","20000000","1031121"
"557","24655915","櫻田茶道有限公司","嘉義縣中埔鄉金蘭村4鄰24之5號","劉子溶","1000000","1031121"
"558","24655921","宇勝視野有限公司","桃園縣蘆竹市中山路158巷13號3樓","林家宇","1000000","1031121"
"559","24655942","綠悅御品股份有限公司","基隆市七堵區福三街89巷3-1號","黃榮霖","100000","1031121"
"560","24655957","幸星國際有限公司","彰化縣伸港鄉美港公路三段669巷臨35號","黃家信","1000000","1031121"
"561","24655963","睿志物業管理顧問有限公司","宜蘭縣五結鄉上四村中正路二段14-1號","葉又銘","4000000","1031121"
"562","24655979","維鴻半導體股份有限公司","苗栗縣造橋鄉大西村2鄰慈聖路2段257巷36號","林賢維","10000","1031121"
"563","24655984","萬源通股份有限公司","新竹市香山區牛埔里育德街109號6樓","黃建閎","30000000","1031121"
"564","24655990","科信實業有限公司","桃園縣大溪鎮仁文里員林路一段15巷91號","林台正","2000000","1031121"
"565","24656007","九品國際有限公司","桃園縣蘆竹市南興里南昌路71號2樓","賴欣如","1000000","1031121"
"566","24656013","宣揚國際企業有限公司","新竹縣竹東鎮員山里員山路218號1樓","陳日揚","1000000","1031124"
"567","24656029","豐聖實業股份有限公司","桃園縣平鎮市中豐路南勢二段460巷65弄1-1號2樓","田俊強","500000","1031124"
"568","24656034","臻慶建設有限公司","新竹縣竹北市東平里興隆路5段131號","范鏡煉","10000000","1031124"
"569","24656040","樺冠冷凍食品有限公司","花蓮縣吉安鄉勝安村慈惠四街21巷5號1樓","陳俊仁","1000000","1031124"
"570","24656055","翊登陶瓷有限公司","桃園縣八德市成功街20巷75弄32衖17號1樓","陳騏樺","8000000","1031124"
"571","24656061","彰化太陽能能源有限公司","彰化縣秀水鄉莊雅村秀中街82巷67弄2號1樓","李小娟","600000","1031124"
"572","24656077","聖吉瓦尼有限公司","屏東縣恆春鎮山腳里恆南路81號1樓","江昆諭","1000000","1031124"
"573","24656082","育莆生技有限公司","桃園縣中壢市興和里新生路三段399巷37號","吳珠","2000000","1031124"
"574","24656098","冠揚開發建設有限公司","澎湖縣馬公市東文里大賢街188巷13號1樓","洪兆崑","1200000","1031124"
"575","24656105","豐雅數位有限公司","桃園縣八德市大智里介壽路一段792號1樓","游佳軒","6000000","1031124"
"576","24656111","合懋室內裝修設計有限公司","桃園縣龜山鄉山頂村明興街9號1樓","簡志光","1000000","1031124"
"577","24656127","晶誠科技有限公司","桃園縣蘆竹市蘆竹里南工路68巷8之1號","陳俊男","10000000","1031124"
"578","24656132","艾士實業有限公司","嘉義市西區香湖里文化路722巷212號1樓","翁士倫","4000000","1031124"
"579","24656148","榮恩新能源有限公司","雲林縣崙背鄉枋南村新庄56號1樓","廖冠智","1000000","1031124"
"580","24656153","御燒有限公司","桃園縣桃園市中正路841號","張家源","3000000","1031124"
"581","24656169","穎誠貿易有限公司","屏東縣內埔鄉和興村學興路130巷88弄5號","吳欣穎","3000000","1031124"
"582","24656175","睿丞精密科技有限公司","彰化縣埤頭鄉芙朝村金安路88號","張祐瑜","1500000","1031124"
"583","24656180","家誠公寓大廈管理維護有限公司","桃園縣中壢市龍昌里龍昌路226巷71之1號1樓","陶定台","10000000","1031124"
"584","24656196","群久建設有限公司","宜蘭縣羅東鎮公正路329號1樓","張玉川","3000000","1031124"
"585","24656203","大紅蕃薑母鴨有限公司","花蓮縣花蓮市國安里15鄰明智街69號1樓","游麗玲","1000000","1031124"
"586","24656219","三立鋼鞋業有限公司","彰化縣彰化市南安里彰鹿路120巷248弄10號","黃明鐘","300000","1031124"
"587","24656225","東鏘消防器材有限公司","花蓮縣壽豐鄉壽豐村11鄰公園路73號1樓","林愫蘋","3000000","1031124"
"588","24656230","禾康達有限公司","新竹市東區龍山里世傑路56號1樓","彭柚銓","500000","1031124"
"589","24656246","鑫台貿易有限公司","屏東縣枋寮鄉安樂村中山路109巷57號","林嫩鳳","9300000","1031124"
"590","24656251","典嚐有限公司","苗栗縣頭份鎮東庄里18鄰東民路171號","許小紅","3000000","1031124"
"591","24656267","廣睿國際有限公司","桃園縣中壢市環北路400號8樓之3","張建陽","3000000","1031124"
"592","24656273","大晉食品有限公司","新竹縣竹北市中興里2鄰復興三路一段42號1樓","詹幸諭","1000000","1031124"
"593","24656288","景翔食品有限公司","南投縣草屯鎮北投里史館路401號","任慶安","21000","1031124"
"594","24656294","森品家具有限公司","嘉義市西區磚里永福一街11號10樓之2","林岳漢","1000000","1031124"
"595","24656301","芮芯艾立生技股份有限公司","苗栗縣苗栗市建功里19鄰府東路61號1樓","郭坤生","100000000","1031124"
"596","24656317","永丞環保實業有限公司","彰化縣彰化市彰安里仁愛路102巷9號","施能欽","1000000","1031124"
"597","24656323","黑色桔子有限公司","桃園縣楊梅市高榮里電研路188巷70弄3號1樓","楊翔棋","1000000","1031124"
"598","24656338","嘉工機械有限公司","嘉義市東區興仁里軍輝路161號1樓","李喜煌","1000000","1031124"
"599","24656344","律琦花膠有限公司","桃園縣龍潭鄉武漢村國聯街53號","吳明儒","100000","1031124"
"600","24656359","新訊國際開發股份有限公司","新竹市中華路一段2巷159號2樓","林順崇","10000000","1031124"
"601","24656365","金籽貿易股份有限公司","彰化縣芳苑鄉仁愛村斗苑路芳苑段73號","陳錫銘","10000000","1031124"
"602","24656371","泰博思企業有限公司","桃園縣新屋鄉新屋村中華路46巷30號","高偉翔","5000000","1031124"
"603","24656386","冠亞開發工程有限公司","桃園縣復興鄉羅浮村1鄰合流14之2號","王仁廉","2000000","1031124"
"604","24656392","全宇生科技有限公司","嘉義市安寮里吳鳳南路365巷76弄26號1樓","張蕙晴","1000000","1031124"
"605","24656409","和捷國際有限公司","新竹縣竹北市鹿場里成功三路38號4樓","蔣國華","2500000","1031124"
"606","24656415","聯合生物科技顧問股份有限公司","新竹縣湖口鄉鳳凰村新興路忠信六巷9號","黃奕惠","1000000","1031124"
"607","24656421","宸泰工程企業有限公司","桃園縣楊梅市永平里梅獅路一段492巷26號2樓","傅錦明","50000","1031124"
"608","24656436","益豐自動化有限公司","彰化縣彰化市莿桐里彰秀路54巷67號1樓","張閔智","200000","1031124"
"609","24656442","東清股份有限公司","彰化縣彰化市古夷里泰和路三段26巷23-4號1樓","張樵榕","3000000","1031124"
"610","24656457","立國興業有限公司","彰化縣秀水鄉福安村民意街187巷42號","顏莉妏","3000000","1031124"
"611","24656463","精舫有限公司","嘉義市東區興村里吳鳳南路308號1樓","簡志君","500000","1031125"
"612","24656479","科亞電子股份有限公司","新竹縣竹北市東平里隘口五街63號1樓","劉得仁","50000000","1031125"
"613","24656484","金玉成工業有限公司","屏東縣屏東市空翔里迪化街56巷12號","陳俊凱","10000000","1031125"
"614","24656490","新義盟實業股份有限公司","桃園縣蘆竹市南興里南福街186巷13號5樓","吳志強","1000000","1031125"
"615","24656506","安德鑫納米科技有限公司","桃園縣桃園市泰山里金山街33之4號","林珊穎","1000000","1031125"
"616","24656512","金冠隆營造有限公司","新竹市東大路二段173巷63號3樓","彭冠瑀","3000000","1031125"
"617","24656528","鑫隆企業有限公司","新竹縣新豐鄉松柏村莊敬街26巷1弄5號","林政良","600000","1031125"
"618","24656533","水之愛有限公司","桃園縣楊梅市新農街二段181號1樓","張戎青","100000","1031125"
"619","24656549","政霖科技工程有限公司","新竹縣湖口鄉中興村蘭州街203號1樓","莊櫻妹","5000000","1031125"
"620","24656554","穩奇國際行銷有限公司","彰化縣花壇鄉灣東村灣東路臨312號","鄭勤鋼","1000000","1031125"
"621","24656560","愷威國際開發有限公司","宜蘭縣頭城鎮青雲路3段382號","鄧國榮","1000000","1031125"
"622","24656576","穎菲有限公司","宜蘭縣羅東鎮西安里西安街89號1樓","曹榮輝","1000000","1031125"
"623","24656581","林耘有限公司","新竹縣竹北市東平里六家二街37號2樓","鍾聯盛","3000000","1031125"
"624","24656597","彼得貓音樂有限公司","彰化縣二林鎮後厝里長青路110號1樓","潘冠宇","600000","1031125"
"625","24656604","楹豐建設股份有限公司","新竹市東區經國路一段156巷226號","張宗仁","3000000","1031125"
"626","24656610","毅如行有限公司","新竹市北區長和里愛文街32號","萬蔡雄","3000000","1031125"
"627","24656626","長旺不動產開發有限公司","桃園縣大園鄉領航北路四段382號1樓","鄭雅云","1000000","1031125"
"628","24656631","鑫虹國際貿易有限公司","屏東縣屏東市新興里公興路282號1樓","張志傑","500000","1031125"
"629","24656647","程明股份有限公司","桃園縣桃園市樹林九街67巷13號4樓","謝一平","3500000","1031125"
"630","24656652","森川應用材料有限公司","桃園縣桃園市國際路二段217巷27號","林松慧","1000000","1031125"
"631","24656668","齊隆工程有限公司","嘉義市東區圳頭里林森東路842巷5弄8號1樓","馮偉立","200000","1031125"
"632","24656674","圓台電子股份有限公司","新竹市埔頂里埔頂路18號3樓之10","黃仁宏","5000000","1031125"
"633","24656689","牛欄河微創文化有限公司","新竹縣關西鎮正義路115號2樓","盧文鈞","600000","1031125"
"634","24656695","海格新能源有限公司","雲林縣崙背鄉東明村中山路260號1樓","廖家德","1000000","1031125"
"635","24656702","欣皇工程有限公司","基隆市中山區文化路46巷4號2樓","張氏鳳","1000000","1031125"
"636","24656718","王氏精機有限公司","基隆市中正區正濱路116巷5弄12號5樓","王馨姈","500000","1031125"
"637","24656724","天旭國際有限公司","苗栗縣苗栗市福麗里國華路987號","鍾文凱","500000","1031125"
"638","24656739","宏賓科技有限公司","彰化縣溪湖鎮西勢里彰水路一段633巷91號二樓","邱秉楓","1000000","1031125"
"639","24656745","翊誠石材有限公司","基隆市安樂區基金三路80巷53號","高建明","100000","1031125"
"640","24656750","新聯心投資有限公司","花蓮縣花蓮市民政里中興路252-1號1樓","謝易衡","10000000","1031125"
"641","24656766","加鈺家事清潔有限公司","花蓮縣花蓮市主權里1鄰中華路461巷2-2號1樓","李麗美","5000","1031125"
"642","24656772","櫻花蝦金品大飯店股份有限公司","屏東縣屏東市民生路255號","黃美惠","20000000","1031119"
"643","24656787","艾密斯企業有限公司","臺東縣臺東市建興里青海路4段342號1樓","羅淑苑","500000","1031126"
"644","24656793","台泫食品有限公司","桃園縣八德市大愛里和平路84號","邱奕添","3000000","1031126"
"645","24656800","華邦房屋仲介股份有限公司","新竹縣竹北市光明六路99號","陳文賢","15000000","1031126"
"646","24656816","育宏企業有限公司","桃園縣桃園市復興路420號1樓","林秀葉","1000000","1031126"
"647","24656822","揚宸不動產仲介有限公司","苗栗縣大湖鄉靜湖村下街18-6號","李淑芬","1000000","1031126"
"648","24656837","鳴鐽科技有限公司","桃園縣楊梅市大同里自立街170號1樓","詹明達","3000000","1031126"
"649","24656858","東囍精化有限公司","嘉義市西區文化里蘭井街162之4號4樓之3","李建興","680000","1031126"
"650","24656864","有樂科技有限公司","新竹縣湖口鄉勝利村蘭州四街91號1樓","謝雅雯","1000000","1031126"
"651","24656870","富森物流有限公司","嘉義縣新港鄉大興村大安街14巷30號1樓","孫佩君","2000000","1031126"
"652","24656885","寶幸國際有限公司","基隆市安樂區基金一路129巷20號2樓","吳幸融","500000","1031126"
"653","24656891","毅恩股份有限公司","宜蘭縣員山鄉員山村金山東路295巷35號","陳治良","2000000","1031126"
"654","24656908","簡式室內設計有限公司","新竹市北大路166巷8弄1號","簡英凱","300000","1031126"
"655","24656914","禾泰科技電機工程有限公司","新竹縣新埔鎮田新里文德路3段185號1樓","林凡真","2000000","1031126"
"656","24656920","樂天冷泉飯店有限公司","宜蘭縣蘇澳鎮蘇北里中山路一段96之1號5、6、7、8號","熊自櫻","600000","1031126"
"657","24656935","葆融科技有限公司","苗栗縣頭份鎮後庄里信義路690巷6弄56號1樓","陳永承","1000000","1031126"
"658","24656941","岑碩科技有限公司","新竹縣湖口鄉信義村成功路421巷1弄6號1樓","許玉雯","2000000","1031126"
"659","24656956","新旭光電有限公司","彰化縣芳苑鄉新街村芳新路新街段454巷64弄39號","歐思賢","500000","1031126"
"660","24656962","誠憶鋼鋁有限公司","桃園縣八德市中正路32巷7號4樓","張世杰","500000","1031126"
"661","24656978","儀玖有限公司","屏東縣潮州鎮三星里潮州路1139號","顏皓","5000000","1031126"
"662","24656983","基礎貿易有限公司","雲林縣西螺鎮福興里延平路119號1樓","楊孟泰","1000000","1031126"
"663","24656999","武星橡膠有限公司","新竹縣新豐鄉埔和村埔頂132-1號1樓","陳世清","2000000","1031126"
"664","24657006","景鑫開發實業有限公司","新竹市北區東大路二段289號1樓","林彥名","3000000","1031126"
"665","24657012","和昶有限公司","桃園縣八德市大義里永福街81巷22號1樓","胡雅婷","1200000","1031126"
"666","24657028","浩博科技有限公司","新竹市東區南大路634巷26號3樓","李俊凌","500000","1031126"
"667","24657033","昇毅工程有限公司","桃園縣桃園市福林里陽明九街38號1樓","馬建昇","500000","1031126"
"668","24657049","佳品國際開發有限公司","桃園縣桃園市中興里民安路98號6樓","陳禮文","2000000","1031126"
"669","24657054","席艾妮有限公司","嘉義市西區車店里上海路170號1樓","黃建雄","3000000","1031126"
"670","24657060","全麥廣告設計有限公司","屏東縣長治鄉繁昌村昌隆一街30巷11號1樓","林阿麥","300000","1031126"
"671","24657076","莊園投資有限公司","新竹市香山區麗山街231號","潘玉英","10000000","1031126"
"672","24657081","佳澤鋁業工程有限公司","桃園縣桃園市大有路565號4樓之2","李素玲","1000000","1031126"
"673","24657097","讓讓室內裝修設計有限公司","宜蘭縣羅東鎮北成里北成路二段135巷136號1樓","吳淑惠","1000000","1031126"
"674","24657104","六心有限公司","桃園縣桃園市龍鳳里龍安街52巷25弄6之1號","謝崇蕙","200000","1031126"
"675","24657110","宇新貿易有限公司","桃園縣平鎮市湧安里工業東路48號1樓","黃明良","5000000","1031126"
"676","24657126","和旅旅行社有限公司","澎湖縣馬公市光復里海埔路50號1樓","鄭雋孜","3000000","1031126"
"677","24657131","衣莉設計有限公司","雲林縣斗南鎮田頭里田頭路203號","吳莉珍","350000","1031126"
"678","24657147","康盛生物科技有限公司","南投縣國姓鄉福龜村中正路一段189號1樓","黃清溪","2100000","1031126"
"679","24657152","恩惠不動產股份有限公司","新竹市東區新莊里關新路57號","蔡淑如","1000000","1031126"
"680","24657168","雅瀚股份有限公司","花蓮縣花蓮市國魂里9鄰延平街90號1樓","梅舜蕙","3000000","1031126"
"681","24657174","元晟國際實業有限公司","南投縣埔里鎮枇杷里中心路29之1號1樓","蒋杰雄","6168000","1031126"
"682","24657189","璽樂國際有限公司","桃園縣中壢市水尾里永清街372巷18弄10號2樓","陳璽仁","2000000","1031127"
"683","24657195","愛迦蓓蘭業有限公司","屏東縣萬丹鄉後村村後庄路168號1樓","黃蘭絮","100000","1031127"
"684","24657202","惠錦工業有限公司","桃園縣觀音鄉崙坪村忠愛路愛一巷63弄68號1樓","宋德錦","1000000","1031127"
"685","24657218","鼎基實業有限公司","桃園縣八德市龍友里龍宮街73巷42號1樓","陳駿煌","1000000","1031127"
"686","24657224","騰傑科技有限公司","新竹市東區三民里中央路309巷35-2號1樓","胡惠玲","650000","1031127"
"687","24657239","祐熒有限公司","花蓮縣花蓮市民勤里中美路61號1樓","張峻熒","300000","1031127"
"688","24657245","三易實業有限公司","彰化縣社頭鄉舊社村成功街36巷12號1樓","蕭芳曈","5000000","1031127"
"689","24657250","豐禧資本有限公司","桃園縣桃園市中正路48巷10號","簡郁嘉","700000","1031127"
"690","24657266","三毅投資有限公司","新竹市香山里中華路五段193號","黃柏瑋","16000000","1031127"
"691","24657272","帝伊通信有限公司","桃園縣桃園市永安里中正路527號1樓","連敏琇","2500000","1031127"
"692","24657287","立可成國際有限公司","桃園縣桃園市中興里中山北路238號1樓","李松樺","1000000","1031127"
"693","24657293","兩腳詩集休閒事業有限公司","南投縣集集鎮八張里民權路326號","高志豪","3000000","1031127"
