"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
498,"54204585","漢泰建設開發股份有限公司","高雄市鹽埕區七賢三路231號11樓之3","盧耀欽",1200000,"1020712"
499,"54204591","富世代地產有限公司","高雄市新興區中山一路255號1樓","趙小燕",1000000,"1020715"
500,"54204608","日興運輸股份有限公司","高雄市新興區球庭路68號13樓之3","三浦龍太郎",7500000,"1020715"
501,"54204614","盛揮工程有限公司","高雄市仁武區大春街130號2樓","吳勝文",3600000,"1020715"
502,"54204620","力行保全股份有限公司","高雄市左營區文強路255號1樓","趙偉凱",40000000,"1020715"
503,"54204635","凡安企業有限公司","高雄市小港區維安街48巷25號","洪國龍",200000,"1020715"
504,"54204641","育駒企業有限公司","高雄市林園區大義街101巷14弄1號1樓","劉美娟",1000000,"1020715"
505,"54204656","薪遠整合行銷有限公司","高雄市前鎮區一心二路119號10樓之3、4","涂俊斌",1000000,"1020715"
506,"54204662","菲宏貿易有限公司","高雄市前鎮區武慶一路252號3樓","施杰樑",500000,"1020715"
507,"54204678","大中禮儀用品有限公司","高雄市苓雅區大順三路218號4樓之3","簡勝家",1000000,"1020715"
508,"54204699","王子旅行社有限公司","高雄市鼓山區文信路235號","陳秀雲",8000000,"1020715"
509,"54204706","君鼎營造有限公司","高雄市鼓山區明誠四路138號1樓","吳明錦",3000000,"1020715"
510,"54204712","新億暉鋼品工業有限公司","高雄市苓雅區允文街128號1樓","莊婷雅",5000000,"1020715"
511,"54204728","伯昱科技企業有限公司","高雄市三民區河北二路80號7樓之3","沈淑欽",1000000,"1020715"
512,"54204733","裕禾發企業有限公司","高雄市鳳山區林森路275號6樓","邱修逸",5000000,"1020715"
513,"54204749","愛菲爾國際貿易有限公司","高雄市左營區博愛二路420號8樓之3","張海佳",10000000,"1020716"
514,"54204754","理域室內裝修設計有限公司","高雄市苓雅區成功一路232號13樓之6","林秀娟",20000,"1020716"
515,"54204760","舶錸開發有限公司","高雄市楠梓區惠豐街198號3樓","李嘉舜",1000000,"1020716"
516,"54204776","欣祐科技有限公司","高雄市楠梓區後勁南路114巷4號1樓","蘇蕙珍",300000,"1020716"
517,"54204781","上發水族有限公司","高雄市岡山區壽華路52巷3號1樓","佘東祐",120000,"1020716"
518,"54204797","峻立石業有限公司","高雄市岡山區前峰路154巷18號10樓之2","藍瑞華",500000,"1020716"
519,"54204804","億城鑫企業有限公司","高雄市新興區民生一路56號3樓之8","王志豪",1000000,"1020716"
520,"54204810","弘茂租賃有限公司","高雄市前鎮區后安路130號","郭文賢",1000000,"1020716"
521,"54204826","廣谷環保有限公司","高雄市小港區中安路223之18號1樓","方景弘",1000000,"1020716"
522,"54204831","威紀電機有限公司","高雄市楠梓區大學十一街60號13樓","陳國信",1000000,"1020716"
523,"54204847","紐頓國際有限公司","高雄市鹽埕區五福四路33號2樓","謝文博",1000000,"1020716"
524,"54204852","愛智慧投資股份有限公司","高雄市三民區建武路155號","陳培銘",10880000,"1020716"
525,"54204868","遠霖科技有限公司","高雄市三民區昌裕街222號","吳秀香",100000,"1020716"
526,"54204874","銘橋企業有限公司","高雄市鳳山區忠孝街58號7樓","林僑國",30000,"1020716"
527,"54204889","煒豊實業有限公司","高雄市林園區西溪路193巷5之17號","林登緯",2100000,"1020716"
528,"54204895","瑞榮有限公司","高雄市小港區山明路307巷123號1樓","藍瑞堂",2000000,"1020716"
529,"54204902","禾崗機械工程有限公司","高雄市前鎮區二聖一路21號1樓","蔡宗岐",500000,"1020717"
530,"54204918","惠成營建工程有限公司","高雄市楠梓區高楠公路1747巷86弄12號5樓","李奇霖",3000000,"1020717"
531,"54204924","有朋有創意有限公司","高雄市左營區至真路168號1樓","張宇勝",1000000,"1020717"
532,"54204939","愛莉兒國際有限公司","高雄市鳳山區新康街388號12樓","林幸儒",1200000,"1020717"
533,"54204945","元圓有限公司","高雄市左營區重愛路395號1樓","張貴博",1000000,"1020717"
534,"54204950","哈雷旅行社有限公司","高雄市左營區自由四路486號3樓","黃玉朋",3000000,"1020717"
535,"54204966","南椰農產有限公司","高雄市前鎮區金福路80號3樓","林添丁",500000,"1020717"
536,"54204972","程松建設有限公司","高雄市左營區新庄仔路79號1樓","李世忠",60000,"1020717"
537,"54204987","華順文化有限公司","高雄市苓雅區林森二路96號1樓","林士強",1000000,"1020717"
538,"54204993","鋼益企業有限公司","高雄市苓雅區中正二路139號8樓之2","蘇貝任",3000000,"1020717"
539,"54205000","佐威室內設計有限公司","高雄市左營區文川路385號5樓","江凱原",1500000,"1020717"
540,"54205016","合築室內裝修設計有限公司","高雄市苓雅區武廟路126巷15號2樓","周英慧",1000000,"1020717"
541,"54205022","阿羅哈清潔有限公司","高雄市大寮區翁園路123之2號1樓","陳芷伶",3000000,"1020717"
542,"54205037","振揚有限公司","高雄市鳳山區鳳東路140巷13號1樓","陳朝坤",2000000,"1020717"
543,"54205043","諾翰實業有限公司","高雄市鳳山區國富路21巷2弄3號11樓","竇啟光",3000000,"1020718"
544,"54205058","昂陞有限公司","高雄市鳳山區中崙一路496巷25弄30號1樓","陳威泰",500000,"1020717"
545,"54205064","欣嘉盛企業有限公司","高雄市三民區河堤路500之9號9樓","佘淑卿",1000000,"1020717"
546,"54205070","鑫永來企業有限公司","高雄市大寮區崇仁街193號11樓","徐玉珠",2500000,"1020717"
547,"54205085","乙仁工程有限公司","高雄市仁武區後港巷100之6號1樓","蘇育仁",3000000,"1020718"
548,"54205091","麻辣婆婆餐飲興業有限公司","高雄市前金區中華三路61號2樓","孫秀美",20000,"1020718"
549,"54205108","威軟有限公司","高雄市苓雅區三多一路151巷28弄3號2樓","吳斌",300000,"1020718"
550,"54205114","台灣淼昇電子有限公司","高雄市大寮區鳳林二路293之48號","姚建國",3000000,"1020718"
551,"54205120","昱翔廣告有限公司","高雄市左營區大中二路625號12樓","李安紘",500000,"1020718"
552,"54205135","東竑鋼鐵有限公司","高雄市鳳山區鳳甲二街156號10樓","陳柏仰",1000000,"1020718"
553,"54205141","資源企業有限公司","高雄市林園區大安三街7號1樓","藍翊仁",1000000,"1020718"
554,"54205156","雅安維貿易有限公司","高雄市新興區五福二路130號","林泓村",1000000,"1020718"
555,"54205162","醫佳人股份有限公司","高雄市苓雅區三多四路110號19樓之3","張瑞彬",310000,"1020718"
556,"54205178","永元旭生技有限公司","高雄市楠梓區高峰街59巷7號1樓","陳昱齊",500000,"1020718"
557,"54205183","禾穎興業有限公司","高雄市左營區博愛三路12號10樓","李重穎",10000000,"1020718"
558,"54205199","思庫系統整合有限公司","高雄市三民區鼎強街2號1樓","林黃月娥",100000,"1020718"
559,"54205206","龍極興業有限公司","高雄市小港區桂州街78號1樓","黃淑儒",500000,"1020718"
560,"54205212","東尚室內裝修有限公司","高雄市楠梓區秀群路539巷11號1樓","林峻谷",3000000,"1020718"
561,"54205228","艾維新企業有限公司","高雄市鳳山區公園三街91號1樓","陳天香",1000000,"1020718"
562,"54205249","西河餐飲有限公司","高雄市新興區民族二路121號","林淑貞",200000,"1020718"
563,"54205254","金墩企業有限公司","高雄市三民區民族一路622之1號2樓","劉育宗",600000,"1020718"
564,"54205260","盈豐建設有限公司","高雄市前鎮區民權二路6號14樓之1","陳立華",30000000,"1020718"
565,"54205276","宗欣國際股份有限公司","高雄市大寮區青峰街20巷7號1樓","陳慧玲",2000000,"1020718"
566,"54205281","辰浩有限公司","高雄市苓雅區和平一路129巷49號","柯政彬",3000000,"1020718"
567,"54205297","美美有限公司","高雄市苓雅區建民路3號12樓之1","陳麗娥",2000000,"1020718"
568,"54205304","港都建設股份有限公司","高雄市岡山區大仁北路144號1樓","楊智淵",10000000,"1020719"
569,"54205310","綠乒乓能源科技產業有限公司","高雄市梓官區展寶路永生巷151號1樓","郭典翔",1000000,"1020719"
570,"54205326","發展貿易有限公司","高雄市三民區明仁路16之5號4樓之2","洪英存",30000,"1020722"
571,"54205331","万葉環球貿易有限公司","高雄市苓雅區成功一路232號13樓之11","蔡孟旻",1000000,"1020719"
572,"54205347","麥氏綠能科技有限公司","高雄市左營區城峰路6號14樓之2","余亞倫",500000,"1020719"
573,"54205352","聯旺網路科技有限公司","高雄市楠梓區壽民路54巷14號1樓","黃曉忠",1000000,"1020719"
574,"54205368","裕豐聯有限公司","高雄市鳳山區保生路109號1樓","陳奕伸",2400000,"1020723"
575,"54205374","廣晶實業有限公司","高雄市苓雅區青年一路1號7樓","陳珍珍",200000,"1020719"
576,"54205389","鎰伸企業有限公司","高雄市林園區校前路6巷8號1樓","李振華",1000000,"1020719"
577,"54205395","高雄海港物流股份有限公司","高雄市苓雅區中華四路47號15樓","蔡康榮",20000000,"1020719"
578,"54205402","耕詮股份有限公司","高雄市岡山區民族路77號1樓","郭宜蓁",5000000,"1020719"
579,"54205418","晨暉建設有限公司","高雄市岡山區久和路1之1號3樓","李金璋",5000000,"1020719"
580,"54205424","雙捷有限公司","高雄市小港區高松路78之28號1樓","王洪毅",1000000,"1020719"
581,"54205439","久恒科技有限公司","高雄市楠梓區創新路43號1樓","吳明恒",1000000,"1020719"
582,"54205450","翔興專業漁具有限公司","高雄市苓雅區海邊路48號3樓之2","林興強",50000,"1020722"
583,"54205466","康鑫國際行銷有限公司","高雄市三民區民族一路80號13樓之2","楊偉忠",1000000,"1020722"
584,"54205472","懋興建設有限公司","高雄市左營區文自路968號1樓","劉淑玲",10000000,"1020722"
585,"54205487","合瑪克國際貿易有限公司","高雄市鼓山區龍勝路110號10樓","郭瑋明",5000000,"1020722"
586,"54205493","大揚有限公司","高雄市永安區永華路2巷24之3號1樓","柯水順",450000,"1020722"
587,"54205515","洛恩科技有限公司","高雄市苓雅區光華一路206號19樓之1","洪水添",2000000,"1020722"
588,"54205521","鼎玉投資股份有限公司","高雄市前鎮區西山里台鋁11巷18號","林勳臺",114270000,"1020722"
589,"54205536","勁羽企業有限公司","高雄市鳳山區和成路71號1樓","吳泰樟",500000,"1020722"
590,"54205542","貴英有限公司","高雄市苓雅區廣州一街25號1樓","藍許桂英",250000,"1020722"
591,"54205557","台宏電機股份有限公司","高雄市鼓山區龍德路459號5樓","林宏鑫",20000000,"1020722"
592,"54205563","恆川有限公司","高雄市旗津區旗津二路355號1樓","陳炳丞",250000,"1020722"
593,"54205579","蝴蝶語有限公司","高雄市楠梓區後昌路95號1樓","潘詩語",500000,"1020722"
594,"54205584","欽鋒科技有限公司","高雄市小港區明聖街54號1樓","陳周碧",300000,"1020722"
595,"54205590","壬威工程有限公司","高雄市三民區九如二路85號1樓","陳杞淞",500000,"1020722"
596,"54205607","崛江涉谷有限公司","高雄市新興區文化路82號","廖學憲",680000,"1020722"
597,"54205613","台灣松鶴餐飲事業有限公司","高雄市鳳山區建國路2段1‧3‧5‧7‧9號","葉素卿",5000000,"1020722"
598,"54205629","金品貿易有限公司","高雄市大寮區民光街5號2樓","宋梅香",500000,"1020722"
599,"54205634","蓁鋅烘焙食品有限公司","高雄市前金區光復二街169號1樓","蔡孟鋅",300000,"1020722"
600,"54205640","巨福資源再生有限公司","高雄市路竹區中正路230號","蘇峯哲",1000000,"1020722"
601,"54205655","薇朵娜菠蘿有限公司","高雄市鳳山區文濱路198號1樓","蔡晴薇",500000,"1020722"
602,"54205661","宏銘科技有限公司","高雄市三民區中華二路190號7樓之1","顏聖雄",3000000,"1020723"
603,"54205677","鎰丞興企業有限公司","高雄市鳳山區平等路181號7樓","楊達華",700000,"1020724"
604,"54205682","華憬科技有限公司","高雄市三民區忠孝一路473巷1號4樓之1","王瑋華",500000,"1020723"
605,"54205698","民盈貿易有限公司","高雄市鳳山區新康街356巷22號1樓","周哲民",3000000,"1020723"
606,"54205705","盈成投資股份有限公司","高雄市鳳山區新康街38號1樓","曾瑞銘",152000000,"1020723"
607,"54205711","風翔行動科技有限公司","高雄市仁武區澄合街612巷19號4樓","吳典恩",500000,"1020723"
608,"54205727","卡麥拉事業股份有限公司","高雄市三民區建國二路183之3號1樓","陳佩禎",1200000,"1020723"
609,"54205732","七老爺農產有限公司","高雄市楠梓區加昌路998號1樓","王之奇",500000,"1020723"
610,"54205748","京宸工程有限公司","高雄市苓雅區建國一路62巷55弄1號2樓","何京舜",3000000,"1020723"
611,"54205753","弘昕廣告事業有限公司","高雄市仁武區名山一街18號1樓","顏辛慧",1000000,"1020723"
612,"54205769","藝外創意有限公司","高雄市岡山區大德二路213巷19號1樓","張馨予",500000,"1020723"
613,"54205775","品豆咖啡有限公司","高雄市三民區山東街131號1樓","陳慧卿",3500000,"1020723"
614,"54205780","展宏貿易有限公司","高雄市鳳山區漢慶街98號1樓","林祖明",1000000,"1020724"
615,"54205796","千明實業有限公司","高雄市燕巢區安林六街3號","張逸",200000,"1020723"
616,"54205803","笠昇有限公司","高雄市大樹區竹寮路956號2樓","黃定豐",1000000,"1020723"
617,"54205819","旭立水電有限公司","高雄市大寮區民智路27號1樓","蔡孟蘭",700000,"1020723"
618,"54205825","宏杰企業有限公司","高雄市苓雅區英義街63號","蔣素枝",2000000,"1020724"
619,"54205830","台源節能科技有限公司","高雄市新興區南華路160號","王奕鈞",100000,"1020724"
620,"54205846","南鴿投資有限公司","高雄市前金區旺盛街55號1樓","趙淑齡",28000000,"1020724"
621,"54205851","亦搜購企業有限公司","高雄市三民區興安街92之1號1樓","楊明益",1500000,"1020726"
622,"54205867","于飛設計有限公司","高雄市鼓山區美術東三路40號5樓","蕭雅娟",1000000,"1020724"
623,"54205873","詮洲工程有限公司","高雄市三民區建武路76巷7弄5號11樓","王三坤",3000000,"1020724"
624,"54205888","台灣銘園園藝事業有限公司","高雄市鳥松區神農路50號","蘇揚烈",500000,"1020726"
625,"54205894","謙鴻工程有限公司","高雄市楠梓區加昌路773號1樓","陳奕詠",100000,"1020724"
626,"54205901","苙達有限公司","高雄市三民區春陽街66之1號14樓","張啟瑞",260000,"1020724"
627,"54205917","沅鑫行銷有限公司","高雄市前鎮區中山二路2號19樓之6","趙惠娟",500000,"1020724"
628,"54205923","福祥不銹鋼有限公司","高雄市前鎮區佛公路210巷7號","丁李秋月",5000000,"1020725"
629,"54205938","惠盛科技股份有限公司","高雄市新興區中山二路472號10樓之3","陳思靜",1000000,"1020725"
630,"54205959","秉宏工程有限公司","高雄市左營區介壽路221巷25號5樓","陳拓榮",2000000,"1020725"
631,"54205965","力悅廣告有限公司","高雄市鼓山區龍勝路38號4樓","郭俞蘭",100000,"1020725"
632,"54205971","鑫泰寶機械有限公司","高雄市左營區文川路431號18樓","張泰寶",10000,"1020725"
633,"54205986","嘉鵬節能科技有限公司","高雄市鼓山區龍德路273號14樓","廖承儒",300000,"1020725"
634,"54205992","中華兩岸服貿商業有限公司","高雄市苓雅區復興二路3號5樓之5","徐乃琛",2000000,"1020725"
635,"54206009","力昌行鋁業有限公司","高雄市大寮區民仁街76巷5號","黃晉華",300000,"1020725"
636,"54206015","伊嘉科技股份有限公司","高雄市三民區金鼎路134號1樓","傅惠珍",2000000,"1020725"
637,"54206021","旭順機電有限公司","高雄市三民區建安街43巷3號17樓之1","方昱鑫",2000000,"1020725"
638,"54206036","鈞凱企業有限公司","高雄市三民區鼎山街605巷19弄13號1樓","蘇暐凱",1000000,"1020725"
639,"54206042","豪鈦科技有限公司","高雄市苓雅區文橫二路9巷2號","蘇中明",1000000,"1020725"
640,"54206057","安隆環保企業有限公司","高雄市小港區漢民路675巷22號","翁藝方",1000000,"1020725"
641,"54206063","泰展科技有限公司","高雄市鳳山區文和街24號1樓","蘇再添",1000000,"1020725"
642,"54206079","長青精品有限公司","高雄市鳳山區鳳甲路306號1樓","楊詠淳",500000,"1020725"
643,"54206084","優質家企業有限公司","高雄市三民區灣興街6巷6號","陳思靜",600000,"1020725"
644,"54206090","宏益建設有限公司","高雄市前金區中山橫路121號","郭寳瓊",300000,"1020725"
645,"54206107","丰群聯合工程有限公司","高雄市苓雅區河北路146號1樓","郭慶彥",20000,"1020725"
646,"54206113","沁思企業有限公司","高雄市鳳山區文衡路491號1樓","陳昭銘",1000000,"1020726"
647,"54206129","晶昌興業有限公司","高雄市小港區平和南路132之1號1樓","張尤美對",2500000,"1020726"
648,"54206134","中華同仁堂生醫有限公司","高雄市前金區中華三路236號1樓","王子雲",1000000,"1020726"
649,"54206140","恆躍汽車有限公司","高雄市三民區大順二路759號1樓","蔣奇燊",2000000,"1020726"
650,"54206155","杰新電機企業有限公司","高雄市大寮區三隆路601巷130之1號1樓","吳明修",1000000,"1020726"
651,"54206161","東風興廣告有限公司","高雄市左營區文天路80號2樓","陳春琴",1000000,"1020726"
652,"54206177","上恩投資股份有限公司","高雄市鼓山區華榮路343巷5號1樓","陳仲麒",16000000,"1020726"
653,"54206182","巨達生物科技有限公司","高雄市新興區黃海街48之4號1樓","王肇輝",1000000,"1020726"
654,"54206198","沈以諾投資有限公司","高雄市前金區七賢二路301號1樓","沈政侃",5000000,"1020726"
655,"54206205","名城冷凍餐廚設備有限公司","高雄市三民區自由一路222之1號","黃松齡",1000000,"1020726"
656,"54206211","禾強貿易股份有限公司","高雄市楠梓區右昌街419號7樓之1","余宗諭",6000000,"1020726"
657,"54206227","立鎧有限公司","高雄市大樹區大坑路112之10號","潘怡均",450000,"1020726"
658,"54206232","昇陽能源有限公司","高雄市苓雅區中山二路412號5樓之1","邱鶴銘",100000,"1020726"
659,"54206248","義格廚具有限公司","高雄市苓雅區四維三路198之5號1樓","曾信瑋",2500000,"1020726"
660,"54206253","豐東地產實業有限公司","高雄市左營區文自路387巷43號9樓","陳基宏",1000000,"1020726"
661,"54206269","舍季室內裝修工程有限公司","高雄市新興區忠孝一路7巷11號1樓","李淑媛",600000,"1020726"
662,"54206275","廣維國際智產有限公司","高雄市左營區富國路185號11樓之1","吳冠嶔",500000,"1020726"
663,"54206280","智慧菓科技有限公司","高雄市鳳山區華明街49號1樓","廖劉安婧",1200000,"1020726"
664,"54206303","元汸實業有限公司","高雄市前鎮區崗山東街202巷6弄2之2號","王啟祥",1200000,"1020729"
665,"54206319","麗吉富國際有限公司","高雄市鼓山區中華一路403之2號3樓","陳朝福",3000000,"1020729"
666,"54206325","富民科技有限公司","高雄市三民區覺民路533號1樓","段昭百",5000000,"1020729"
667,"54206330","焦點史考特有限公司","高雄市苓雅區自強三路3號35樓之10","鄒紘超",120000,"1020729"
668,"54206346","創世紀化學有限公司","高雄市鳳山區誠愛路108巷6號1樓","陳俊男",660000,"1020729"
669,"54206351","澤風休閒事業有限公司","高雄市鳳山區文清街23號2樓","莊瑋恩",300000,"1020729"
670,"54206367","利昇資產管理顧問有限公司","高雄市三民區中庸街196巷4之2號","蕭世恭",500000,"1020729"
671,"54206373","大寶螺絲有限公司","高雄市小港區飛機路240號1樓","伍信文",1280000,"1020729"
672,"54206388","瓏豪科技有限公司","高雄市大寮區內厝路185巷1弄8號3樓","謝政輝",2000000,"1020729"
673,"54206394","台灣榮工國際實業股份有限公司","高雄市鳳山區鳳仁路246號","苑文欣",13000000,"1020729"
674,"54206401","建元行貿易有限公司","高雄市苓雅區三多一路63之1號1樓","余順隆",500000,"1020729"
675,"54206417","金順建設有限公司","高雄市岡山區壽天路31號1樓","蔡榮銘",200000,"1020729"
676,"54206423","品寬有限公司","高雄市大寮區林厝路83巷12號1樓","洪羿卉",500000,"1020729"
677,"54206438","十嵐有限公司","高雄市鳥松區夢祥巷84之1號1樓","彭雲珠",250000,"1020730"
678,"54206459","千益生物科技股份有限公司","高雄市左營區忠言路193號10樓之1","蔡敬中",2000000,"1020729"
679,"54206465","朲本設計有限公司","高雄市前金區河南二路148號5樓","劉智豪",500000,"1020729"
680,"54206486","君達顧問有限公司","高雄市苓雅區憲昌路41號2樓之2","沈振中",1000000,"1020729"
681,"54206492","億欣捲門企業有限公司","高雄市楠梓區德民路820巷7號9樓","林明章",500000,"1020730"
682,"54206508","宗圃國際有限公司","高雄市三民區明福街62號2樓","黃季玲",800000,"1020730"
683,"54206514","淑敏投資有限公司","高雄市大寮區瑞隆街2號1樓","謝君華",1000000,"1020730"
684,"54206520","暘富投資顧問股份有限公司","高雄市苓雅區海邊路31號22樓之5","張歆怡",15000000,"1020730"
685,"54206535","振順國際物流股份有限公司","高雄市小港區翠亨南路217之2號1樓","田育立",30000000,"1020730"
686,"54206541","翊勝食品有限公司","高雄市苓雅區文山路24號","吳彩雲",1000000,"1020730"
687,"54206556","富田國際企業有限公司","高雄市苓雅區自強三路3號30樓之1","馬佩君",300000,"1020730"
688,"54206562","摩登卡倫餐飲有限公司","高雄市新興區文化路7號1樓","黃子倫",1000000,"1020730"
689,"54206583","爵穩工程有限公司","高雄市小港區龍華街53號1樓","李忠明",6000000,"1020730"
690,"54206606","連鑫貿易有限公司","高雄市三民區陽明路324巷1號2樓","孫美珍",500000,"1020730"
691,"54206612","冠名機械工程有限公司","高雄市左營區文育路209號9樓之2","陳冠名",1000000,"1020730"
692,"54206628","容禾企業有限公司","高雄市三民區中華二路244號1樓","林百鴻",3000000,"1020730"
693,"54206633","正鼎軟體科技有限公司","高雄市楠梓區楠梓新路269號9樓","劉菊騰",500000,"1020730"
694,"54206649","米樂創意行銷有限公司","高雄市鳳山區西湖街62號6樓","李香緗",1000000,"1020730"
695,"54206654","禹洋有限公司","高雄市鼓山區九如四路653巷8號","許燕倩",100000,"1020730"
696,"54206660","順津有限公司","高雄市岡山區忠誠街205巷33號1樓","劉雅萍",100000,"1020731"
697,"54206697","彩能輝創意影像有限公司","高雄市鳳山區文衡路297號3樓","熊文華",1200000,"1020731"
698,"54206731","日億企業有限公司","高雄市鼓山區裕興路18巷3號1樓","張莉婷",300000,"1020731"
699,"54280302","大福工程有限公司","新北市板橋區埔墘里三民路1段183號8樓","吳寶欉",1000000,"1020628"
700,"54280318","良運興業有限公司","新北市板橋區華貴里大明街20巷9弄4之4號","王瑞育",200000,"1020628"
701,"54280324","明亮印象創意國際有限公司","新北市永和區福和路99號15樓","王德鑑",1000000,"1020628"
702,"54280339","勝暉精密科技有限公司","新北市泰山區楓樹里和平街4號","陳怡靜",5000000,"1020628"
703,"54280345","碩裕國際有限公司","新北市新店區中正路54巷12號4樓","陳國豐",1000000,"1020628"
704,"54280350","東藝演藝經紀有限公司","新北市板橋區懷德街131號3樓","張美珠",510000,"1020628"
705,"54280366","正台國際有限公司","新北市樹林區武林街12號(5樓)","黃素惠",15000000,"1020628"
706,"54280372","喀喀喀食品有限公司","新北市板橋區中山路2段416巷3弄15號","馮耀賢",500000,"1020628"
707,"54280387","碩捷國際有限公司","新北市新莊區中山路1段107號2樓之5","蕭鈞仁",2000000,"1020628"
708,"54280400","泰何貿易有限公司","新北市泰山區明志路1段466巷13號(1樓)","何俊明",500000,"1020628"
709,"54280422","耘藝設計有限公司","新北市新店區北宜路1段105巷2之1號10樓","洪詩雅",250000,"1020701"
710,"54280464","京瑋國際股份有限公司","新北市汐止區金龍里明峰街106號4樓之2","張健偉",15000,"1020701"
711,"54280470","京鼎國際物流有限公司","新北市八里區中山路1段390號2樓","林承緒",5000000,"1020628"
712,"54280485","麥威夏國際開發有限公司","新北市中和區景德街53號","鐘崑元",1000000,"1020628"
713,"54280491","新華視聽科技有限公司","新北市板橋區民生路3段315號22號之1","黃國華",600000,"1020628"
714,"54280507","綠寶喜得股份有限公司","新北市土城區中央路2段268號3樓","吳明儒",2400000,"1020628"
715,"54280513","艾美環宇全球有限公司","新北市淡水區鄧公里鄧公路14號2樓之3","林靜芬",1000000,"1020628"
716,"54280529","上億精密工業有限公司","新北市新莊區福營路125巷34號","王俊",3000000,"1020628"
717,"54280534","布雷德王有限公司","新北市新店區民權路53號(1、2樓)","曹文琪",5000000,"1020628"
718,"54280540","富達舞台佈景有限公司","新北市中和區秀朗路3段10巷14弄72號(1樓)","賀敢成",1000000,"1020628"
719,"54280555","廣泰生物科技有限公司","新北市林口區湖南里文化二路1段456號","蘇秀華",100000,"1020628"
720,"54280561","台衛工業有限公司","新北市中和區國光街201號","林常甫",1500000,"1020628"
721,"54280577","信宸工程有限公司","新北市土城區明德路2段119巷10號2樓","藍子信",500000,"1020628"
722,"54280582","百晟國際興業有限公司","新北市板橋區縣民大道1段285號2樓","高銘洲",10000000,"1020628"
723,"54280598","東宥實業股份有限公司","新北市三重區永發里大勇街82巷15弄12號","林振雄",3000000,"1020628"
724,"54280605","大力光投資有限公司","新北市永和區中山路1段192號3樓","劉力豪",22200000,"1020701"
725,"54280611","歐嗨友如新有限公司","新北市新莊區西盛里新樹路366號10樓","陳伶俐",500000,"1020628"
726,"54280627","首讀網路有限公司","新北市永和區中正路666巷29號","王化輿",2000000,"1020628"
727,"54280632","富展工程有限公司","新北市土城區大安里承天路4巷18之8號","邱上偉",1000000,"1020628"
728,"54280648","鼎瑩國際股份有限公司","新北市新店區五峰里五峰路58號","王天來",14000000,"1020628"
729,"54280653","樂思惟有限公司","新北市中和區景平路268號6樓之5","韋建華",5000000,"1020628"
730,"54280669","萌家強股份有限公司","新北市三峽區國際二街25號","卓梅慧",2000000,"1020701"
731,"54280675","錦添國際食品有限公司","新北市淡水區淡金路4段612號2樓","方少偉",500000,"1020701"
732,"54280680","了了文化有限公司","新北市板橋區新海路72巷64號3樓","王瀚(Carl Clive Hart)",500000,"1020701"
733,"54280696","兆吟整合行銷有限公司","新北市板橋區國慶路158巷11弄7之2號","洪玉穗",1000000,"1020701"
734,"54280703","赤麒麟行銷有限公司","新北市汐止區建成路57巷28號4樓","黃思標",1000000,"1020701"
735,"54280719","安泉開發有限公司","新北市五股區成泰路4段15號之7十一樓","陳勝和",100000,"1020701"
736,"54280725","冠碁地產有限公司","新北市新店區寶中路119之1號4樓","蔡漢林",1000000,"1020701"
737,"54280730","東山日投資股份有限公司","新北市新店區安德街60巷5號3樓","張婉倩",11000000,"1020701"
738,"54280746","大衛全球貿易有限公司","新北市土城區員林街12巷23號7樓","劉秀珍",500000,"1020701"
739,"54280751","博琳寵物用品有限公司","新北市中和區中正路829號14樓之3","徐聖心",790000,"1020701"
740,"54280767","台福國際食品有限公司","新北市淡水區公明街49之2號","林光南",250000,"1020701"
741,"54280773","元鼎不動產經紀有限公司","新北市汐止區自強里新台五路1段176號","曹佑任",1000000,"1020702"
742,"54280788","皇奎不動產有限公司","新北市中和區連城路372號","王大威",1000000,"1020701"
743,"54280794","力盛木業有限公司","新北市林口區菁湖里佳林路3號(2樓)","洪世恩",1600000,"1020701"
744,"54280801","盛鍠建業有限公司","新北市新莊區民安西路410巷9弄3號","吳莫薇",3000000,"1020701"
745,"54280817","峻岷有限公司","新北市新莊區成德街22號6樓","呂炎穎",1000000,"1020701"
746,"54280823","易達企業有限公司","新北市蘆洲區正義里長榮路748號5樓","陳承諺",12000000,"1020702"
747,"54280838","亞旭投資顧問有限公司","新北市中和區立德街123號4樓","高美枝",300000,"1020701"
748,"54280859","山旗有限公司","新北市中和區民有里民治街10巷11之1號(2樓)","吳雅雯",500000,"1020701"
749,"54280865","威文媒體事業股份有限公司","新北市中和區中正路1207號12樓","莊澤群",1000000,"1020701"
750,"54280871","鴻順空港機械設備有限公司","新北市土城區金城路2段396號10樓","郭振壽",200000,"1020701"
751,"54280886","長昕有限公司","新北市中和區中安街86之1號","曾富瑋",1000000,"1020701"
752,"54280892","帝品不動產經紀有限公司","新北市五股區成功里成泰路3段281號(1樓)","林帝言",3000000,"1020701"
753,"54280909","立鵬科技股份有限公司","新北市五股區四維路114之3號10樓","郭維明",3000000,"1020701"
754,"54280915","禾大五金有限公司","新北市新莊區文衡里中正路251巷8號","張皓棠",1000000,"1020701"
755,"54280921","夕口設計有限公司","新北市林口區文化二路1段20巷48號","孫兆緯",500000,"1020701"
756,"54280936","艾叡國際有限公司","新北市林口區麗園里文化一路1段100巷12號","鄭秀卿",500000,"1020702"
