"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"608","54673691","世傳國際有限公司","臺北市信義區信義路6段92號","徐心慈","310000","1030212"
"609","54673708","鉑崴科技股份有限公司","臺北市內湖區堤頂大道1段327號5樓","陳以涵","3000000","1030212"
"610","54673714","台灣梯西愛爾電器股份有限公司","臺北市內湖區堤頂大道2段293號2樓","郭愛平","100000000","1030212"
"611","54673720","昶玖建築材料有限公司","臺北市北投區中央北路3段90號1樓","陳韋志","1000000","1030212"
"612","54673735","阿斯嘉企業有限公司","臺北市大安區敦化南路1段344號7樓之3","傅鈺然","2000000","1030212"
"613","54673741","文安娛樂有限公司","臺北市大安區信義路4段30巷4號2樓","陳宣文","150000","1030212"
"614","54673756","永安停車場有限公司","臺北市內湖區陽光街321巷56號4樓之3","賴柏勳","500000","1030212"
"615","54673762","福樂衣業有限公司","臺北市松山區八德路4段465號7樓","劉凌妤","30000","1030212"
"616","54673778","五九五投資有限公司","臺北市內湖區行善路333巷88號6樓之1","黃麗年","100000","1030212"
"617","54673783","哈妮寶貝服飾有限公司","臺北市信義區和平東路3段391巷20弄11號1樓","陳俊宏","200000","1030212"
"618","54673799","海全船務股份有限公司","臺北市中山區南京東路2段88號20樓之3","吳如雪","9000000","1030212"
"619","54673806","復安吉停車場有限公司","臺北市松山區復興北路15號8樓之7","趙素珍","700000","1030212"
"620","54673812","輕空間二手股份有限公司","臺北市內湖區新湖二路221號2樓","王俊勝","300000","1030213"
"621","54673828","永登科技有限公司","臺北市中正區南昌路1段31巷4之1號4樓","温建賢","500000","1030212"
"622","54673833","比誠科技股份有限公司","臺北市大安區忠孝東路3段100號9樓","李傑文","1620000","1030213"
"623","54673849","典愛珍珠有限公司","臺北市大同區重慶北路1段67號8樓之2","徐光華","500000","1030213"
"624","54673854","恆茂國際商業有限公司","臺北市士林區承德路4段198號3樓","陳柔漪","2000000","1030213"
"625","54673860","慧華國際實業有限公司","臺北市信義區基隆路2段109號7樓","牛治華","35000000","1030213"
"626","54673876","益釧工程有限公司","臺北市中正區重慶南路1段57號5樓之1","劉益宏","5000000","1030213"
"627","54673881","二玖創意有限公司","臺北市大安區基隆路2段136號6樓之2","于逸龍","200000","1030213"
"628","54673897","恆冠有限公司","臺北市內湖區康寧路3段189巷93弄14號1樓","劉名航","2000000","1030213"
"629","54673904","易田設計有限公司","臺北市士林區福志路48號4樓","張世榮","1000000","1030213"
"630","54673910","仲邦系統服務有限公司","臺北市松山區八德路4段445號7樓之3","宮潤民","100000","1030213"
"631","54673926","昌昊工程有限公司","臺北市中正區金山北路1號5樓之1","陳待榮","600000","1030213"
"632","54673931","台灣讀廣股份有限公司","臺北市信義區永吉路168號14樓","古賀正和","1500000","1030213"
"633","54673947","頂碩國際貿易有限公司","臺北市中山區林森北路85巷39號5樓之1","楊淑玲","1000000","1030213"
"634","54673952","麥卡油坊國際企業有限公司","臺北市內湖區民權東路6段409號","吳建一","4000000","1030213"
"635","54673968","常盛國際有限公司","臺北市中正區濟南路2段62巷10號6樓","徐萬荃","300000","1030213"
"636","54673974","曦爵投資股份有限公司","臺北市中正區忠孝東路1段35號11樓","陳鳳文","125000000","1030213"
"637","54673989","快樂文創有限公司","臺北市中山區復興北路290號13樓之1","張素卿","6000000","1030213"
"638","54673995","錡安國際有限公司","臺北市內湖區內湖路2段126號","魏博鉅","1000000","1030213"
"639","54674002","名門教育股份有限公司","臺北市中正區衡陽路51號6樓之8","張伸寬","5550000","1030213"
"640","54674018","創星盟行銷設計有限公司","臺北市信義區忠孝東路5段508號4樓","劉炯廷","2000000","1030213"
"641","54674024","法樂有限公司","臺北市大安區仁愛路4段122巷24號1樓","李依錫","5000000","1030213"
"642","54674039","夯得利事業有限公司","臺北市大安區忠孝東路4段162號5樓之5","湯岳翰","1000000","1030213"
"643","54674045","銘利有限公司","臺北市松山區光復北路60巷26號3樓","蔡宜靜","3000000","1030213"
"644","54674050","銀享全球股份有限公司","臺北市信義區松隆路102號17樓之1","蔡昕伶","600000","1030213"
"645","54674066","安威風力發電股份有限公司","臺北市中正區羅斯福路2段9號10樓之2","費佛樂","40050000","1030213"
"646","54674072","立均泰國際開發有限公司","臺北市大同區西寧北路112號5樓之2","詹立筠","2000000","1030213"
"647","54674087","米達貿易有限公司","臺北市大安區安居街29號6樓","卓立仁","1000000","1030213"
"648","54674093","華盛照明有限公司","臺北市大安區臨江街104-5號","盧峻堯","500000","1030213"
"649","54674100","崧淵不動產仲介有限公司","臺北市中山區長安東路2段142號6樓之1","陳旻琪","1000000","1030213"
"650","54674116","薡愷國際貿易有限公司","臺北市中山區民族東路430號1樓","李胤賢","10000000","1030213"
"651","54674122","悅揚全球生物科技股份有限公司","臺北市中正區開封街1段37號5樓","何松融","10000000","1030213"
"652","54674137","台灣毅佑宏東有限公司","臺北市士林區文林路488號4樓","王麗秋","1000000","1030213"
"653","54674143","展寶璽國際有限公司","臺北市松山區民權東路3段106巷21弄10號1樓","曹伯勤","1000000","1030214"
"654","54674158","王品圓夢投資股份有限公司","臺北市信義區忠孝東路5段508號3樓之6","戴錦娥","200000","1030213"
"655","54674164","銳致企業有限公司","臺北市中山區大直街67巷12號4樓","李育儒","1000000","1030213"
"656","54674170","大三開發有限公司","臺北市內湖區石潭路65號3樓","吳俊毅","1200000","1030213"
"657","54674185","大員興實業有限公司","臺北市中正區漢口街一段15號2樓至8樓","侯克瀛","15000000","1030213"
"658","54674191","丞皓科技有限公司","臺北市大同區保安街36號1樓","潘信璋","1000000","1030213"
"659","54674208","歡璽國際有限公司","臺北市信義區忠孝東路5段412號10樓之3","劉智誠","3000000","1030214"
"660","54674214","宏恩不動產經紀有限公司","臺北市信義區莊敬路206號1樓","倪興國","200000","1030213"
"661","54674220","沐春創作有限公司","臺北市中山區吉林路14巷18之1號5樓","李國禎","1000000","1030214"
"662","54674235","健源生物顧問股份有限公司","臺北市松山區敦化南路1段25號4樓","陳君頌","8000000","1030213"
"663","54674241","宏宜事業有限公司","臺北市萬華區昆明街111號5樓之5","陳怡樺","1000000","1030213"
"664","54674256","羊羔記國際通商股份有限公司","臺北市內湖區內湖路1段737巷106號","溫多如","1500000","1030213"
"665","54674262","弘宇管理顧問有限公司","臺北市士林區重慶北路4段110號","林美玉","1000000","1030213"
"666","54674278","安騏科技股份有限公司","臺北市松山區敦化北路201-3號8樓","廖振德","15000000","1030213"
"667","54674283","為炘國際有限公司","臺北市北投區中和街234巷6號5樓","陸旻珊","100000","1030213"
"668","54674299","藍舟國際有限公司","臺北市大安區復興南路1段219巷15號1樓","李佳盈","300000","1030213"
"669","54674306","翔星貿易有限公司","臺北市中山區林森北路500號7樓之1","張正温","400000","1030213"
"670","54674312","大橙貿易有限公司","臺北市大安區忠孝東路4段169號12樓之1","林意瑄","168000","1030213"
"671","54674328","晨星事業有限公司","臺北市士林區通河街11之2號4樓","陳俊鳴","500000","1030213"
"672","54674333","仁嘉行銷有限公司","臺北市中山區龍江路328巷38號2樓","黃俊榮","250000","1030213"
"673","54674349","葦創光電科技有限公司","臺北市中正區衡陽路36號10樓之11","王葦萱","1000000","1030213"
"674","54674354","聯國際有限公司","臺北市中正區衡陽路36號10樓之11","李湧瑞","1000000","1030213"
"675","54674360","華勇企業有限公司","臺北市松山區南京東路4段50號7樓之3","宋恒新","36000","1030213"
"676","54674376","耀芸國際股份有限公司","臺北市松山區八德路4段170號1樓","李宗耀","2000000","1030214"
"677","54674381","永利優國際股份有限公司","臺北市松山區南京東路5段393號3樓","王智","1000000","1030214"
"678","54674397","極美科技有限公司","臺北市大安區忠孝東路4段162號5樓之5","陳淑儒","100000","1030214"
"679","54674517","金醇國際有限公司","臺北市大同區酒泉街161號1樓","黃尊謙","1000000","1030214"
"680","54674523","史萊得有限公司","臺北市中山區龍江路298巷23號2樓","陳奕廷","50000000","1030218"
"681","54674559","富信事業有限公司","臺北市信義區基隆路1段155號5樓之8","陳皇仁","1000000","1030214"
"682","54674565","御臨生醫科技發展有限公司","臺北市士林區承德路4段16號1樓","吳佩瑩","1000000","1030214"
"683","54674571","邑品尊貿易有限公司","臺北市松山區八德路4段699號6樓","陳詩閔","5000000","1030214"
"684","54674586","榮拓工程有限公司","臺北市中正區忠孝東路2段112號2樓","邱俊陽","1000000","1030214"
"685","54674592","山本木工程有限公司","臺北市信義區吳興街463號","謝木水","1000000","1030214"
"686","54674609","弘大投資有限公司","臺北市中正區忠孝西路1段33號6樓","張芳彬","10000000","1030214"
"687","54674615","迦勒環保服務有限公司","臺北市信義區基隆路2段149之49號2樓之13","陳瑞祥","500000","1030214"
"688","54674621","圓融環球有限公司","臺北市信義區基隆路1段420號3樓","陳秀娟","3000000","1030214"
"689","54674636","辰旗車業有限公司","臺北市中山區民族東路230號1樓","邱三洋","100000","1030214"
"690","54674642","原凡室內裝修設計有限公司","臺北市松山區南京東路5段239號6樓之12","陳慕凡","650000","1030214"
"691","54674657","篤而行動股份有限公司","臺北市北投區裕民六路2號9樓之3","楊尚峯","2600000","1030214"
"692","54674663","宏濱國際貿易有限公司","臺北市萬華區長順街14巷23號","游益豐","1000000","1030214"
"693","54674679","摩豆科技有限公司","臺北市中山區松江路200號7樓之3","郭柳宗","5000000","1030217"
"694","54674684","千翔國際有限公司","臺北市大同區民樂街150號2樓之1","許雲翔","1000000","1030217"
"695","54674690","信緁國際股份有限公司","臺北市北投區承德路7段108號5樓之1","黃瀚儀","500000","1030217"
"696","54674707","潤興有限公司","臺北市中正區寧波西街171之5號","張富翔","50000","1030217"
"697","54674713","瑞吉亞企業有限公司","臺北市信義區逸仙路50巷22、24號1樓","王嘉平","4500000","1030217"
"698","54674729","風痕國際有限公司","臺北市中山區長安東路2段184號8樓之4","謝政達","1000000","1030217"
"699","54674734","專泳體育有限公司","臺北市中山區中山北路2段59巷13號","何志煒","1000000","1030217"
"700","54674740","泰勒德爾品牌管理顧問股份有限公司","臺北市大安區敦化南路1段225號5樓之5","鼎謙投資顧問股份有限公司","1500000","1030217"
"701","54674755","鳳凰互動股份有限公司","臺北市大安區敦化南路1段205號2樓之5","郭紹偉","25000000","1030217"
"702","54674761","信凱管理顧問有限公司","臺北市大安區忠孝東路4段270號7樓之1","許凱評","500000","1030217"
"703","54674777","新姿國際有限公司","臺北市大安區建國南路2段95號14樓","陳鳳嬌","1000000","1030217"
"704","54674782","博天科技股份有限公司","臺北市中正區忠孝東路1段13號3樓","吳心愷","2000000","1030217"
"705","54674798","盛大國際物流股份有限公司","臺北市中山區松江路100巷1號2樓","蕭光守","20000000","1030217"
"706","54674805","遠弘國際股份有限公司","臺北市北投區中和街20巷2號4樓之18","周經歐","3000000","1030217"
"707","54674811","客智自動有限公司","臺北市松山區寶清街21號3樓","蔡慧珊","1032000","1030217"
"708","54674827","日台榮翔股份有限公司","臺北市中山區民權東路3段35號11樓","柯建甫","1500000","1030217"
"709","54674832","雲國有限公司","臺北市中山區長春路15號3樓","譚雲福","50000","1030217"
"710","54674848","鍠全有限公司","臺北市松山區南京東路4段17號8樓之5","朱弈全","100000","1030217"
"711","54674853","東祥鈺實業有限公司","臺北市中山區樂群三路75號","張慶豐","200000","1030217"
"712","54674869","松霸國際股份有限公司","臺北市內湖區內湖路2段370號","謝文涵","500000","1030217"
"713","54674875","素蕙投資有限公司","臺北市大安區信義路4段26號10樓","余立元","15000000","1030217"
"714","54674880","紫金紗國際有限公司","臺北市大安區忠孝東路4段183號8樓之5","何芸香","500000","1030217"
"715","54674896","客來美國際汽車有限公司","臺北市內湖區港墘路14號1樓","蘇自強","300000","1030217"
"716","54674903","放利多有限公司","臺北市中正區重慶南路1段5巷1號4樓","竹中聰宏","500000","1030218"
"717","54674919","港記酥皇有限公司","臺北市萬華區漢中街6之2號1樓","簡梅音","500000","1030218"
"718","54674925","星星樂活有限公司","臺北市大安區忠孝東路4段162號10樓之2","施文理(Edward Christopher Sweeney)","1000000","1030217"
"719","54674930","新保運通股份有限公司","臺北市中山區建國北路1段126號5樓","林伯峰","60000000","1030218"
"720","54674946","香榭屋國際有限公司","臺北市大安區信義路4段184號9樓","張嘉舫","300000","1030217"
"721","54674951","維正管理顧問股份有限公司","臺北市信義區松隆路102號16樓之1","吳佳瑋","1000000","1030217"
"722","54674967","菲漾企業有限公司","臺北市中正區信義路2段213號12樓","呂宜靜","100000","1030218"
"723","54674973","福田管理顧問股份有限公司","臺北市中山區民權東路1段55號7樓","林貴月","100000","1030218"
"724","54674988","偉文資訊有限公司","臺北市松山區健康路114號","陳月娥","500000","1030218"
"725","54674994","好聲國際有限公司","臺北市信義區基隆路2段189號15樓之5","王瑞蓮","500000","1030218"
"726","54675023","金郁金香股份有限公司","臺北市松山區南京東路4段25號8樓","徐慶昌","250000","1030218"
"727","54675059","大港國際股份有限公司","臺北市中山區林森北路263號4樓之19","廖振宏","1000000","1030218"
"728","54675065","朵兒蕾絲娃娃有限公司","臺北市大安區辛亥路2段171巷21號1樓","紀懿倢","500000","1030218"
"729","54675071","博士國際企業有限公司","臺北市信義區忠孝東路5段770號5樓","葉柏川","1000000","1030218"
"730","54675086","易境永續設計顧問有限公司","臺北市中山區興安街106號1樓","何宗翰","100000","1030218"
"731","54675092","特尚科技有限公司","臺北市大安區仁愛路3段127號4樓","李柔蓁","1000000","1030218"
"732","54675109","尺度設計有限公司","臺北市信義區基隆路2段39巷20號1樓","王進寶","1000000","1030218"
"733","54675115","萬寶兩岸商務顧問有限公司","臺北市中山區松江路87號4樓","黃信一","300000","1030218"
"734","54675121","上品投資有限公司","臺北市大同區延平北路1段51號11樓之5","陳德祿","5000000","1030218"
"735","54675136","創研者事業股份有限公司","臺北市大安區忠孝東路3段54號2樓之1","宋文成","3000000","1030218"
"736","54675142","點靚創意有限公司","臺北市大安區忠孝東路4段107號12樓之4","林其青","1000000","1030218"
"737","54675157","華美行銷顧問有限公司","臺北市信義區信義路5段7號37樓","薛麗華","1000000","1030218"
"738","54675163","頤昊生命事業有限公司","臺北市中山區民權東路2段42號5樓","袁主恩","1000000","1030218"
"739","54675179","昇強電子股份有限公司","臺北市中山區伊通街114號3樓","蔡錦源","2000000","1030218"
"740","54675184","糖棠時尚有限公司","臺北市大安區永康街31之1號(1樓)","朱少冬","500000","1030218"
"741","54675190","騰易國際投資股份有限公司","臺北市中正區博愛路38號3樓","陳永祥","10998000","1030219"
"742","54675207","尚恩公關顧問股份有限公司","臺北市信義區虎林街222巷20號1樓","顏炳順","1000000","1030218"
"743","54675213","台灣豐味城貿易有限公司","臺北市中山區新生北路1段51號7樓","林書瑛","500000","1030218"
"744","54675229","權上國際有限公司","臺北市信義區忠孝東路5段1之7號9樓","陳瑋勤","500000","1030218"
"745","54675240","愛奇藝股份有限公司","臺北市大安區和平東路2段100號2樓之6","林明洋","6000000","1030218"
"746","54675255","鑫弘貿易有限公司","臺北市大安區忠孝東路4段221號12樓","黃東賢","1000000","1030218"
"747","54675261","賈氏珠寶飾品設計有限公司","臺北市中山區明水路397巷18弄2號11樓","賈蓓蓓","1000000","1030218"
"748","54675277","麥田圈創意行銷有限公司","臺北市中山區農安街24之4號2樓","楚欣恬","1000000","1030218"
"749","54675282","艾斯運動股份有限公司","臺北市士林區重慶北路4段241號1樓","林國旭","1000000","1030218"
"750","54675298","偉擘國際股份有限公司","臺北市內湖區瑞光路513巷22弄5號8樓之3","劉玉峰","2000000","1030219"
"751","54675305","華鴻國際顧問有限公司","臺北市中正區汀州路2段38號11樓之3","葉志堅","10000","1030218"
"752","54675311","動泰工程有限公司","臺北市南港區中南街110號","林乃文","500000","1030218"
"753","54675327","路由藝術股份有限公司","臺北市中正區金山南路1段67巷5號(1樓)","洪緹婕","9300000","1030218"
"754","54675332","慶蓁時裝有限公司","臺北市大同區長安西路60號6樓","林素蘭","1000000","1030218"
"755","54675348","勁弘達股份有限公司","臺北市中山區長安東路2段52號11樓","林育民","20000000","1030218"
"756","54675353","即美有限公司","臺北市士林區延平北路9段56號(1樓)","陳宣霖","900000","1030219"
"757","54675369","春源有限公司","臺北市內湖區舊宗路1段78號","陳吳春","16000000","1030219"
"758","54675375","葒陽生物科技有限公司","臺北市文山區景後街95號10樓之9","許宏","1000000","1030219"
"759","54675380","寶鏡電子科技有限公司","臺北市信義區基隆路2段15號10樓","林佳樺","200000","1030219"
"760","54675396","天佑興有限公司","臺北市信義區基隆路1段420號3樓","林李秀","100000","1030219"
"761","54675403","允升媒體股份有限公司","臺北市大安區光復南102號8樓","連欣怡","3500000","1030219"
"762","54675419","金盛洋企業有限公司","臺北市內湖區東湖路33巷24號","柯文宗","500000","1030219"
"763","54675425","何劦影像有限公司","臺北市大同區民權西路104號13樓之1","何劦","300000","1030219"
"764","54675430","晶崙國際有限公司","臺北市中正區漢口街1段110號8樓之1","黃俊傑","5000000","1030219"
"765","54675451","帝薇莎咖啡有限公司","臺北市松山區南京東路5段163之8號","黃燕珠","500000","1030219"
"766","54675467","福珅國際行銷有限公司","臺北市文山區羅斯福路5段192巷18號1樓","蔡敏華","1000000","1030219"
"767","54675473","聚得企管顧問有限公司","臺北市大同區民生西路290號10樓","沈柏廷","1360000","1030219"
"768","54675488","樂咖有限公司","臺北市中正區重慶南路1段13號8樓","葉姿伶","250000","1030219"
"769","54675494","通聖有限公司","臺北市士林區天母東路105巷35號3樓之1","王鶯","1000000","1030219"
"770","54675500","雲中月文創有限公司","臺北市中正區仁愛路2段27號1樓","徐壽鴻","1000000","1030219"
"771","54675516","璟佳企業有限公司","臺北市大安區大安路1段82號5樓","謝化宇","2000000","1030219"
"772","54675522","樂昌開發有限公司","臺北市大安區杭州南路2段61之16號","簡玉潔","6000000","1030219"
"773","54675537","露特西亞麵包有限公司","臺北市士林區中山北路6段466號","余賢德Guyot Cedric Benoist","500000","1030219"
"774","54675543","露特西亞咖啡有限公司","臺北市士林區中山北路6段444號","余賢德Guyot Cedric Benoist","500000","1030219"
"775","54675558","禾祥工程有限公司","臺北市信義區虎林街202巷36-1號2樓","張志在","500000","1030219"
"776","54675564","華燈文化創意事業有限公司","臺北市士林區基河路200號5樓","范欣華","300000","1030219"
"777","54675570","綠盟建築科技股份有限公司","臺北市南港區興南街54號","鄭憲成","2100000","1030219"
"778","54675591","派力有限公司","臺北市信義區松高路1號3樓","錢月香","6000000","1030219"
"779","54675608","紘誌有限公司","臺北市松山區南京東路4段143號5樓","鄭貿升","100000","1030219"
"780","54675614","富美旅行社有限公司","臺北市中山區長安東路2段108號4樓之5","崔三喜","6000000","1030219"
"781","54675620","卡菲特股份有限公司","臺北市內湖區洲子街106號","王志偉","8760000","1030219"
"782","54675635","祥亦有限公司","臺北市文山區萬寧街185號12樓","陳國慶","500000","1030219"
"783","54675641","亞太智盈資本管理顧問有限公司","臺北市信義區松智路1號11樓","林美吟","1000000","1030219"
"784","54675656","凱勗工程有限公司","臺北市松山區南京東路4段133巷6弄13號2樓","徐韶甫","3000000","1030219"
"785","54675662","晨曜資訊有限公司","臺北市中山區南京東路3段201號3樓","何琇菱","450000","1030219"
"786","54675678","御泰開發有限公司","臺北市大安區復興南路1段368號13樓","詹永豐","600000","1030219"
"787","54675683","台美醫療器材股份有限公司","臺北市大安區敦化南路2段5號12樓","王允中","2000000","1030219"
"788","54675699","台灣電科股份有限公司","臺北市大同區南京西路76號4樓之2","中野健次","5000000","1030220"
"789","54675706","金得利投資股份有限公司","臺北市北投區義理街15號1樓","郭文哲","2800000","1030220"
"790","54675712","意界室內裝修設計有限公司","臺北市文山區木新路3段365巷1號5樓","林奕誠","1000000","1030219"
"791","54675728","中華優購股份有限公司","臺北市大安區信義路4段88號8樓","謝繼茂","100000000","1030220"
"792","54675733","百益文創有限公司","臺北市北投區大業路529號10樓之2","鄭弘釧","580000","1030220"
"793","54675749","遠東路線貿易有限公司","臺北市大安區忠孝東路4段221號12樓","馬瑟夫","140000","1030220"
"794","54675754","翔震娛樂事業有限公司","臺北市內湖區環山路1段136巷12弄21號5樓","李韶明","350000","1030220"
"795","54675760","安宣開發有限公司","臺北市文山區木新路2段11-1號7樓","馮偉冠","250000","1030220"
"796","54675781","信義興有限公司","臺北市中正區重慶南路1段57號7樓之1","陳怡如","1000000","1030220"
"797","54675797","大胤股份有限公司","臺北市大同區市民大道1段209號10樓","李季珍","500000","1030220"
"798","54675804","雋永投資有限公司","臺北市松山區敦化北路170號3樓","黃靜中","5000000","1030220"
"799","54675810","博楴科技有限公司","臺北市中正區漢口街1段33號2樓","張智斌","500000","1030220"
"800","54675826","鉅豐環境資源股份有限公司","臺北市松山區八德路4段123號2樓之4","吳亮桐","50000","1030220"
"801","54675831","力格運動健康管理顧問有限公司","臺北市松山區健康路22號","甘思元","1000000","1030220"
"802","54675847","國麟有限公司","臺北市大安區復興南路1段368號13樓","林樹欣","1000000","1030220"
"803","54675852","逸洤有限公司","臺北市士林區天母東路13號","楊文婷","2500000","1030220"
"804","54675868","菳璟興業有限公司","臺北市內湖區內湖路3段175號1樓","蘇純賢","1000000","1030220"
"805","54675874","俐芙企業有限公司","臺北市中山區龍江路34號4樓","林琇玉","500000","1030220"
"806","54675889","安博寰宇有限公司","臺北市信義區仁愛路4段516號10樓","陳凱悌","4000000","1030220"
"807","54675895","聿弘科技股份有限公司","臺北市信義區基隆路1段432號13樓之2","呂理彥","1000000","1030220"
"808","54675902","奧仕室內裝修設計有限公司","臺北市大安區忠孝東路4段169號11樓之1","林嘉容","500000","1030220"
"809","54675924","熹緹有限公司","臺北市內湖區民權東路6段217號","鄭凱文","3000000","1030221"
"810","54675939","寶得工程有限公司","臺北市南港區重陽路425號1樓","張偉祥","2000000","1030220"
"811","54675945","鈞天股份有限公司","臺北市大同區重慶北路2段117號12樓","黃申季","10000000","1030220"
"812","54675950","世朋國際股份有限公司","臺北市中山區錦州街46號5樓之2","李建樑","600000","1030220"
"813","54675966","蔬河有限公司","臺北市大安區延吉街129巷2號","許淞堡","250000","1030220"
"814","54675987","體驗世界旅行社有限公司","臺北市北投區中央北路3段40巷34弄9號","王昌立","6000000","1030220"
"815","54675993","吉利達通運有限公司","臺北市信義區永吉路518號2樓","洪尾","2000000","1030220"
"816","54676000","郵省道有限公司","臺北市中山區南京東路2段20號8樓","黃世杰","3000000","1030220"
"817","54676016","進益實業有限公司","臺北市中山區松江路283號5樓","李雅雯","500000","1030220"
"818","54676022","極家有限公司","臺北市信義區忠孝東路5段1之3號10樓","李屏秋","200000","1030220"
"819","54676037","博碩生技有限公司","臺北市信義區基隆路1段155號5樓之9","羅詠茵","500000","1030220"
"820","54676043","美勝國際餐飲有限公司","臺北市松山區復興北路223號","鄒為康","3000000","1030220"
"821","54676058","德峰國際精品有限公司","臺北市士林區福國路95號6樓之7","林我英","1000000","1030220"
"822","54676064","影顏所有限公司","臺北市中山區南京東路3段201號3樓","黃禮正","1000000","1030221"
"823","54676070","方洲廣告有限公司","臺北市信義區光復南路417號3樓之1","林國棟","1000000","1030220"
"824","54676085","亞爾特立有限公司","臺北市松山區南京東路5段296號10樓","蔡秉翰","500000","1030221"
"825","54676091","醫盟生技股份有限公司","臺北市北投區泉源路36之17號(3樓)","佘季賢","1000000","1030220"
"826","54676108","達榮科技股份有限公司","臺北市松山區八德路2段374號12樓之2","施振豐","1000000","1030220"
"827","54676114","燦星電商第三方支付整合科技股份有限公司","臺北市內湖區堤頂大道1段331號6樓","閻俊傑","500000","1030220"
"828","54676120","極翔國際有限公司","臺北市中山區復興北路400號3樓之2","黃志忠","5000000","1030220"
"829","54676135","五花鹽有限公司","臺北市中正區衡陽路10號12樓","吳建興","1000000","1030220"
"830","54676141","巨力安全工程有限公司","臺北市大安區復興南路1段62號10樓之1","陳敬國","3000000","1030220"
"831","54676156","威令有限公司","臺北市信義區基隆路1段155號8樓之8","林郁槐","1000000","1030220"
"832","54676162","蜻蜓裝潢工程有限公司","臺北市大安區忠孝東路3段233之3號2樓","鄭依婷","50000","1030220"
"833","54676178","亞美國際企業有限公司","臺北市中山區南京東路2段137號14樓","楊淑芳","10000000","1030220"
"834","54676183","仰哲投資股份有限公司","臺北市中山區明水路397巷7弄59號1樓","林世成","5000000","1030220"
"835","54676199","苣宏有限公司","臺北市松山區八德路4段423號3樓","張阿杏","300000","1030220"
"836","54676206","朵緹國際企業有限公司","臺北市中山區松江路67號7樓之1","蔡維欣","300000","1030221"
"837","54676212","錏錮國際行銷有限公司","臺北市大安區泰順街50巷16號1樓","張芝安","950000","1030220"
"838","54676228","匯生投資有限公司","臺北市信義區基隆路1段155號5樓之8","陳予建","500000","1030221"
"839","54676233","御風創易策略國際股份有限公司","臺北市大安區和平東路3段292號","賴璟鋒","3000000","1030221"
"840","54676249","嵐亭有限公司","臺北市中山區新生北路3段19巷25號（1樓）","馬仲良 ","1000000","1030221"
"841","54676254","正派文化有限公司","臺北市大同區長安西路53巷5號","鄭蔚雲","200000","1030221"
"842","54676260","派譜有限公司","臺北市中正區思源街1號","童志偉","1000000","1030221"
"843","54676276","歐馬克貿易有限公司","臺北市松山區八德路4段245巷52弄16之3號1樓","林宗緯","5000000","1030221"
"844","54676281","弘穎國際股份有限公司","臺北市內湖區民權東路6段11巷43號4樓","柳健堂","2000000","1030221"
"845","54676297","新色彩企業有限公司","臺北市內湖區內湖路2段311號13樓之1","孫志文","5000000","1030221"
"846","54676304","維妮國際有限公司","臺北市信義區信義路4段415號14樓之1","何瓊如","600000","1030221"
"847","54676310","台灣品世代有限公司","臺北市中山區南京東路2段137號14樓","李宗翰","200000","1030221"
"848","54676326","睿信建設股份有限公司","臺北市內湖區新湖一路8號7樓","林明昇","1000000","1030221"
"849","54676331","利恆房屋仲介有限公司","臺北市萬華區萬大路325號1樓","黃坤洋","1000000","1030221"
"850","54676347","康爾發企業有限公司","臺北市松山區八德路4段465號7樓","林文琪","10000000","1030221"
"851","54676352","金邦格興業有限公司","臺北市信義區忠孝東路5段1之7號9樓","吳育菱","10000000","1030221"
"852","54676368","奕恩實業股份有限公司","臺北市內湖區新湖一路151號6樓","陳嘉欽","1000000","1030221"
"853","54676374","智通科技有限公司","臺北市中正區忠孝東路2段116號4樓","何明緯","1500000","1030221"
"854","54676389","潤澤建設股份有限公司","臺北市大同區民生西路290號7樓","黃武修","3000000","1030221"
"855","54676395","聚豐全球股份有限公司","臺北市中山區長安東路2段142號9樓之1","趙珈琳","5510000","1030221"
"856","54676402","天母工程有限公司","臺北市士林區中山北路7段14巷59弄10號4樓","林湧鎵","3200000","1030221"
"857","54676418","莎咪互動有限公司","臺北市內湖區康寧路3段189巷21弄27號2樓","吳家豪","500000","1030221"
"858","54676424","突出整合行銷有限公司","臺北市松山區南京東路4段56號7樓","陳續見","2000000","1030221"
"859","54676439","甲午機電工程有限公司","臺北市內湖區康樂街76巷8號","王車成","500000","1030221"
"860","54676450","創易空間規劃有限公司","臺北市中山區民族東路512巷9號3樓","賴玉芬","500000","1030221"
"861","54676466","動創科技有限公司","臺北市內湖區內湖路1段360巷6號8樓","嚴景華","300000","1030221"
"862","54676472","豪威豐股份有限公司","臺北市南港區福德街373巷29號1樓","陳志豪","500000","1030224"
"863","54676487","安貞實業有限公司","臺北市信義區光復南路429號5樓之1","林富貞","300000","1030221"
"864","54676493","世紀皇朝國際有限公司","臺北市內湖區內湖路2段179巷224弄5號","吳侑諺","1000000","1030221"
"865","54676509","天人創意有限公司","臺北市中山區南京東路1段8號4樓","郭子逸","60000","1030221"
"866","54676515","歐聯有限公司","臺北市內湖區內湖路3段60巷1弄4號3樓","楊東祥","120000","1030221"
"867","54676521","慧旺生活顧問有限公司","臺北市北投區行義路5巷8號1樓","王美慧","500000","1030221"
"868","54676536","嘉晟水電材料有限公司","臺北市萬華區內江街164號1樓","洪國斌","1000000","1030221"
"869","54676542","祐華企業有限公司","臺北市萬華區長泰街59巷21號5樓","林芳華","250000","1030221"
