"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
831,"54290266","京唯整合行銷有限公司","新北市土城區裕生里中央路1段156巷4號2樓","陳韋涵",200000,"1020813"
832,"54290272","仲恒實業有限公司","新北市五股區登林路貿商巷3弄18號2樓","高仲龍",500000,"1020813"
833,"54290287","昱緯企業有限公司","新北市板橋區光華里林園街42之2號","戴麗嬌",100000,"1020813"
834,"54290293","費鱈彼芙柏克有限公司","新北市三峽區學成路323號","陳廉鈞",1500000,"1020813"
835,"54290300","京典生技有限公司","新北市汐止區信望里大同路2段510號4樓","李傳忠",2000000,"1020813"
836,"54290316","鴻霖實業有限公司","新北市三重區集賢路82號","張國山",400000,"1020813"
837,"54290322","前進設計工程開發有限公司","新北市新店區中央二街13號2樓","陳秋寺",2800000,"1020813"
838,"54290337","果林文創有限公司","新北市新店區寶橋路235巷6弄3號5樓","陳金龍",1000000,"1020813"
839,"54290343","康健服務事業有限公司","新北市板橋區長安街255巷1號","陳思妤",1000000,"1020813"
840,"54290358","樂承服務有限公司","新北市中和區建八路177號6樓","黃淩琪",500000,"1020813"
841,"54290364","同發祥有限公司","新北市淡水區八勢里八勢一街42巷17號2樓","王揚賢",5000000,"1020813"
842,"54290370","詠強興業有限公司","新北市樹林區啟智街61號4樓","李宜修",250000,"1020813"
843,"54290385","喬崴環保有限公司","新北市蘆洲區永安北路2段48號(1樓)","劉名荃",1000000,"1020813"
844,"54290391","韓鴻有限公司","新北市新店區中華路95號(1樓)","朴信泳",250000,"1020814"
845,"54290408","山元管理顧問有限公司","新北市新店區中央里中央七街80號(1樓)","荊楚木",300000,"1020813"
846,"54290414","創代科技股份有限公司","新北市永和區得和里秀朗路1段231巷2號3樓","闕嘉宏",1000000,"1020813"
847,"54290420","集翔國際有限公司","新北市板橋區長安街259巷19號","蔡麗守",500000,"1020813"
848,"54290435","漢京工程有限公司","新北市土城區延和路97號6樓","李碧琴",2000000,"1020813"
849,"54290456","力揚德興國際有限公司","新北市汐止區樟樹一路99巷18號","黃明新",500000,"1020813"
850,"54290462","金澤生醫股份有限公司","新北市汐止區康寧街169巷29號8樓之3","楊茂峰",1000000,"1020813"
851,"54290478","富聚臨食品企業有限公司","新北市板橋區金華街82之2號","許芳甄",20000,"1020813"
852,"54290483","和岳國際興業有限公司","新北市新莊區碧江街18號之5 三樓之7","林朝晞",1000000,"1020813"
853,"54290499","華匯專業音響有限公司","新北市淡水區中正東路2段29之1號16樓","楊菊穎",5000000,"1020813"
854,"54290505","立信科技工程有限公司","新北市板橋區金門街288之3號12樓","徐偉信",10000000,"1020813"
855,"54290511","品越生活有限公司","新北市板橋區自強里中正路89巷39之2號","霍雲華",500000,"1020813"
856,"54290527","龍集富有限公司","新北市板橋區民治街144巷6號","邱志龍",30000,"1020813"
857,"54290532","奇毅實業有限公司","新北市中和區景平路563號","林修毅",1000000,"1020813"
858,"54290548","展成室內裝修設計工程有限公司","新北市新莊區泰豐街18巷12號","李奕遠",500000,"1020813"
859,"54290553","帝喆企業有限公司","新北市新莊區中和街146號","施桂媚",3000000,"1020813"
860,"54290569","芸采創意空間設計有限公司","新北市板橋區南雅南路1段23號13樓之2","吳佩芸",1000000,"1020813"
861,"54290575","七仁企業有限公司","新北市三峽區大學路87號(1、2樓)","吳建興",4200000,"1020814"
862,"54290580","富遠環保有限公司","新北市鶯歌區尖山路101巷8號之3","李紜萱",100000,"1020814"
863,"54290596","方雨國際藥品有限公司","新北市永和區民本里成功路2段227號3樓之1","嚴又文",1000000,"1020814"
864,"54290603","鈞鴻國際旅行社有限公司","新北市新莊區化成路660巷31號(2樓)","張智威",10000000,"1020814"
865,"54290619","僑誼企業有限公司","新北市淡水區新興街35號10樓","戴詠興",5000000,"1020814"
866,"54290625","智英行銷顧問有限公司","新北市中和區華順街58號","黃英哲",3000000,"1020814"
867,"54290630","秦鈞實業有限公司","新北市新莊區五工二路50巷11號(1樓)","施庭蓁",500000,"1020814"
868,"54290646","湖巖堂企業管理顧問有限公司","新北市新莊區中平里中平路302巷8號14樓","胡德旺",100000,"1020814"
869,"54290651","環淨環保有限公司","新北市淡水區北新路3段30號","許士杰",300000,"1020814"
870,"54290667","炘達國際有限公司","新北市板橋區新海里新海路431巷6之3號","林祐安",50000,"1020814"
871,"54290673","峰權實業有限公司","新北市中和區福美里33鄰莊敬路33巷38弄7之1號","黃桂華",200000,"1020814"
872,"54290688","金采實業有限公司","新北市永和區保安路105巷6弄2號4樓","王梓喬",300000,"1020814"
873,"54290694","誠俞工程有限公司","新北市板橋區四維路266巷1號","陳俞璇",5000000,"1020814"
874,"54290701","柏林生活事業有限公司","新北市三重區光明里26鄰集美街126巷6號5樓","陳阿秀",200000,"1020814"
875,"54290717","元均創意整合有限公司","新北市新店區大同街8巷19號","馬愷君",200000,"1020814"
876,"54290723","半杯水有限公司","新北市中和區中和路326號6樓之2","林育君",200000,"1020814"
877,"54290738","上博科技股份有限公司","新北市土城區大安里忠承路105號4樓","黃建枝",120000000,"1020816"
878,"54290759","朵茉希亞國際有限公司","新北市三重區重新路2段78號7樓","李珮鈴",1000000,"1020814"
879,"54290765","索昱可有限公司","新北市板橋區華德里四川路2段243號14樓之3","黃詩倫",250000,"1020814"
880,"54290771","正人科技有限公司","新北市三重區慈化里碧華街294巷16號7樓","金梅花",1000000,"1020814"
881,"54290786","伊奈廣告有限公司","新北市新莊區中平路184巷10弄5號8樓","黃秋芬",3000000,"1020814"
882,"54290792","兆來環球企業有限公司","新北市汐止區復興里新台五路1段79號16樓之1","李婉綺",5000000,"1020816"
883,"54290809","世鼎設計有限公司","新北市永和區成功路2段233號9樓","潘梅生",1000000,"1020814"
884,"54290815","正鮭實業有限公司","新北市汐止區樟樹里中興路74號3樓","楊金昌",10000000,"1020814"
885,"54290821","群豐國際開發有限公司","新北市中和區中正路797號17樓","程治安",1000000,"1020814"
886,"54290836","群妮生物科技股份有限公司","新北市永和區中和路499號4樓之3","林如鳳",5000000,"1020814"
887,"54290842","聯捷國際開發有限公司","新北市永和區竹林路27號7樓","邱文鵬",1000000,"1020814"
888,"54290857","禾群電子有限公司","新北市板橋區國慶路149巷29弄1號","劉竑宜",1000000,"1020814"
889,"54290863","芯創科電子有限公司","新北市永和區竹林路179巷12號(1樓)","何岱禧",100000,"1020814"
890,"54290879","捷騰塑膠有限公司","新北市樹林區彭興里名園街51巷6弄5號2樓","林秋菊",1000000,"1020816"
891,"54290884","龍錸有限公司","新北市林口區南勢街228之1號","福永義知(FUKUNAGA-YOSHITOMO)",6000000,"1020816"
892,"54290890","欣玳企業有限公司","新北市樹林區東順街79巷5號","鄭雯庭",5000000,"1020815"
893,"54290907","廣營股份有限公司","新北市汐止區大同路2段127號2樓","張念萍",2000000,"1020816"
894,"54290913","中台國際行銷有限公司","新北市中和區景平路71之7號18樓之2","賴建志",2000000,"1020815"
895,"54290929","米諾國際服飾有限公司","新北市板橋區中山路2段465巷20號","蔡維軒",1000000,"1020815"
896,"54290934","及思有限公司","新北市永和區民族街81巷32號","伍薇芷",3000000,"1020815"
897,"54290940","祐銓實業有限公司","新北市新莊區文明里新莊路16之2號3樓","劉家騏",3000000,"1020815"
898,"54290955","羽懋股份有限公司","新北市三峽區大埔里中正路2段600號","林俊銘",10000000,"1020815"
899,"54290961","益飛生活百貨有限公司","新北市新莊區立功里中平路26巷22號","曾宇璋",5000000,"1020815"
900,"54290977","花璽實業有限公司","新北市新店區安和路3段47巷9號11樓","周雪珍",600000,"1020815"
901,"54290982","資豐環保有限公司","新北市新莊區思賢里博愛路9巷11號","吳政宏",1000000,"1020815"
902,"54290998","宗暉工程有限公司","新北市萬里區大鵬里頂社59號之1","陳永宗",1000000,"1020815"
903,"54291005","瑞穗開發有限公司","新北市新店區中正路540之1號2樓","張鍊生",24000000,"1020816"
904,"54291011","映傑資訊有限公司","新北市中和區福和里光華街70之1號","康旻傑",100000,"1020815"
905,"54291027","皙司有限公司","新北市永和區中和路499號8樓之16","袁汝為",300000,"1020815"
906,"54291032","吉諦威興業有限公司","新北市八里區龍米路2段200巷12號2樓","洪振隆",10000000,"1020815"
907,"54291048","豐國際行銷有限公司","新北市板橋區文化路1段120號5樓之1","蕭明仁",1000000,"1020815"
908,"54291053","永邦國際資產管理有限公司","新北市新店區民權路153號4樓","鄭榮皓",2000000,"1020815"
909,"54291069","亦臣有限公司","新北市新莊區中原路59號9樓","李俊仁",100000,"1020815"
910,"54291075","益華整合行銷有限公司","新北市鶯歌區大湖路余厝巷4號","沈金華",2000000,"1020815"
911,"54291080","極光影像股份有限公司","新北市汐止區汐萬路2段66巷115號","陳達賢",1000000,"1020815"
912,"54291096","鑫源生技股份有限公司","新北市中和區橋和路87號3樓","陳俊智",2000000,"1020816"
913,"54291103","可融國際財務管理顧問有限公司","新北市新店區民權路153號4樓","陳春源",2000000,"1020815"
914,"54291119","星昱企業有限公司","新北市土城區永寧里永寧路20之1號(1樓)","陳顯恩",500000,"1020819"
915,"54291125","大御珠寶有限公司","新北市汐止區茄苳路250巷32號(1樓)","許慶業",5000000,"1020816"
916,"54291130","峻嶫有限公司","新北市新店區寶橋路235巷129號5樓之4","王國信",300000,"1020816"
917,"54291146","永然通訊有限公司","新北市新店區中正路497巷6號","洪偉儂",1000000,"1020816"
918,"54291151","冠格保安股份有限公司","新北市新店區香坡里安祥路110巷53號16樓","于群福",200000,"1020816"
919,"54291167","力峻投資有限公司","新北市中和區圓通路299巷48弄25號6樓","徐信隆",50000000,"1020816"
920,"54291173","彩勝建設股份有限公司","新北市林口區仁愛路2段518號3樓","黃成昶",28000000,"1020816"
921,"54291188","美新企業有限公司","新北市板橋區中山里板城路267號之1","范素娥",500000,"1020816"
922,"54291194","傳其科技有限公司","新北市三重區福祉里重新路4段118號2樓","李星輝",2000000,"1020816"
923,"54291201","力今有限公司","新北市永和區環河西路1段89號5樓","王彥文",1000000,"1020816"
924,"54291217","恩兔有限公司","新北市新店區安德街57巷11號","王懿貞",500000,"1020816"
925,"54291223","雲軒國際有限公司","新北市中和區中正路736號5樓之6","李永行",250000,"1020816"
926,"54291238","臻德國際開發有限公司","新北市板橋區華江里文化路1段360號17樓之6","何家棟",1000000,"1020816"
927,"54291259","鴻景國際企業有限公司","新北市中和區景平路155號(2樓)","柯廣猷",1000000,"1020816"
928,"54291265","奕緯科技有限公司","新北市中和區仁愛街36巷55號3樓","聞永沛",1000000,"1020816"
929,"54291271","全晉工程有限公司","新北市板橋區仁愛里仁愛路62巷15弄12之2號","王淑玲",1000000,"1020816"
930,"54291286","文臣環保有限公司","新北市三重區文化北路39巷53號4樓","陳楓文",500000,"1020816"
931,"54291292","全球不動產仲介有限公司","新北市蘆洲區集賢路222之4號(1樓)","陳貞君",1500000,"1020816"
932,"54291309","映盛國際有限公司","新北市中和區中原里立德街105號3樓","吳瑞華",5000000,"1020816"
933,"54291315","貝勒爺餐飲有限公司","新北市新店區中興路3段211號2樓","林文持",3000000,"1020816"
934,"54291321","全順石業有限公司","新北市鶯歌區德昌街140巷17號(1樓)","許宏智",100000,"1020819"
935,"54291336","陽森企業有限公司","新北市汐止區保安里4鄰大同路3段278號","王筱菁",1000000,"1020816"
936,"54291342","逸奇資訊有限公司","新北市永和區保生路1號16樓","王逸民",500000,"1020816"
937,"54291357","建峰重機工程有限公司","新北市中和區佳和里中山路2段2巷33之3號","林士峰",500000,"1020816"
938,"54291363","宏達精密工業有限公司","新北市土城區亞洲路11巷3弄5號(1樓)","鄭寓文",6000000,"1020816"
939,"54291379","鈞美建設股份有限公司","新北市板橋區文化路1段266號7樓之2","邱奕寰",10000000,"1020816"
940,"54291390","廣源資訊科技有限公司","新北市三重區河邊北街53號7樓","柯佳淦",2000000,"1020816"
941,"54291407","潤洋租賃有限公司","新北市中和區中正路446號","廖霈瑀",1000000,"1020816"
942,"54291413","群宜安全技術有限公司","新北市中和區景平路729號","張世昌",1500000,"1020816"
943,"54291429","盟旌實業有限公司","新北市汐止區弘道街24號","趙文章",1000000,"1020816"
944,"54291434","琦珀有限公司","新北市板橋區忠翠里雙十路2段217號4樓","陳佳君",500000,"1020816"
945,"54291455","星齊有限公司","新北市蘆洲區光華路41巷12號3樓","林育廷",4000000,"1020816"
946,"54291461","豐勝實業有限公司","新北市蘆洲區九芎街139巷27號4樓","李益勝",1000000,"1020816"
947,"54291477","盛元通商有限公司","新北市板橋區金門街297巷7號10樓","胡宗元",1000000,"1020816"
948,"54291482","沙龍娛樂有限公司","新北市新店區寶橋路235巷133號7樓之1","張新勇",1000000,"1020816"
949,"54291498","台灣沙龍國際有限公司","新北市新店區寶橋路235巷133號7樓之1","張新勇",1000000,"1020816"
950,"54291504","貼樂生技有限公司","新北市永和區仁愛路26巷1號6樓","黃林秀鑾",2000000,"1020816"
951,"54291510","菖曄營造有限公司","新北市板橋區文化路1段32巷20號5樓","張永偉",3000000,"1020816"
952,"54291526","杰樂達國際有限公司","新北市林口區文化一路2段64號4樓","夏品杰",100000,"1020819"
953,"54291531","勇川貿易有限公司","新北市三重區光復路2段153號","潘啟川",2000000,"1020816"
954,"54291547","空間麵包坊有限公司","新北市板橋區府中路53號(1、2樓)","林志遠",1000000,"1020819"
955,"54291552","四季禾不動產有限公司","新北市中和區中和路472號","林如容",500000,"1020819"
956,"54291568","永鉦管理顧問股份有限公司","新北市汐止區忠三街21號(1樓)","谷家泰",1100000,"1020819"
957,"54291574","馨滿溢有限公司","新北市新莊區思源路104號2樓","周慧敏",2000000,"1020819"
958,"54291589","睿鑫科技有限公司","新北市三重區光復路1段61巷27號9樓之4","詹博善",5000000,"1020819"
959,"54291595","華盛科技有限公司","新北市三重區光復路2段196巷8號之1","賴秀豐",500000,"1020820"
960,"54291602","天法有限公司","新北市中和區連城路265巷3號5樓","陳芳蘭",100000,"1020819"
961,"54291618","美恩建設有限公司","新北市永和區永和路2段147號6樓之3","林舜文",5000000,"1020819"
962,"54291624","伯鈞實業有限公司","新北市中和區秀水里大仁街23號","林伯儒",100000,"1020819"
963,"54291639","獅子王樂器有限公司","新北市泰山區明志路1段352巷15弄2號3樓","張為鈞",100000,"1020819"
964,"54291645","華特西服有限公司","新北市新莊區福興里五權一路5號7樓之9","黃乾育",3000000,"1020819"
965,"54291650","承品不動產經紀有限公司","新北市板橋區雙十路2段130巷2弄5之1號","蔡佳承",500000,"1020819"
966,"54291666","美力雅有限公司","新北市瑞芳區上天里大寮路20號","周欽源",500000,"1020819"
967,"54291687","裕智科技有限公司","新北市林口區文化三路2段328號7樓之8","黃秀芬",1000000,"1020819"
968,"54291693","兆安整合行銷顧問有限公司","新北市土城區中央路1段47號(2樓)","蕭茂杰",1000000,"1020819"
969,"54291700","經盛精密企業有限公司","新北市樹林區保安街2段169號","張平南",5000000,"1020819"
970,"54291722","俐德電線電纜有限公司","新北市新店區安忠路180號(1樓)","劉迦佑",200000,"1020819"
971,"54291737","翊修企業有限公司","新北市中和區中山路3段198之2號2樓","游正治",500000,"1020819"
972,"54291743","量子管理顧問有限公司","新北市新店區達觀路12號","石佩鈺",10000000,"1020819"
973,"54291758","祐銓土木包工業有限公司","新北市新店區如意街87號2樓","李魁昆",1000000,"1020819"
974,"54291770","永旭興業有限公司","新北市新店區張南里北新路1段89號3樓","徐翠霙",2000000,"1020820"
975,"54291785","合揚服飾有限公司","新北市汐止區橫科路4巷19號6樓","丁崧文",50000,"1020819"
976,"54291791","瑋宸貿易有限公司","新北市板橋區南雅西路2段148之2號","徐志明",200000,"1020819"
977,"54291808","威德汽車精品有限公司","新北市永和區保安里永貞路423號(1樓)","楊政杰",500000,"1020820"
978,"54291814","奕宏汽車材料有限公司","新北市五股區德音里成泰路1段219之9號6樓","呂湘芸",3000000,"1020820"
979,"54291820","友鴻環保企業有限公司","新北市土城區中央路4段74號14樓之3","許世玲",500000,"1020819"
980,"54291835","湛嵐科技股份有限公司","新北市中和區復興里中興街161巷3弄15號","王麗娟",1500000,"1020819"
981,"54291841","金柏生技藥業有限公司","新北市樹林區中華路124號2樓","莊順福",300000,"1020819"
982,"54291856","漁藝食品國際有限公司","新北市板橋區三民路2段77號","黃明德",200000,"1020820"
983,"54291862","葫蘆墩易學文創有限公司","新北市板橋區中正路216巷38號(1樓)","沈朝合",200000,"1020822"
984,"54291878","金名奕有限公司","新北市中和區安平里景安路39號8樓","李香梅",3800000,"1020820"
985,"54291883","看見娛樂有限公司","新北市中和區景平路290號4樓之6","莊峰綱",60000,"1020820"
986,"54291899","金基隆建設開發有限公司","新北市三重區福利里中央南路65之1號","梁毓玲",10000000,"1020822"
987,"54291906","踴銓工程有限公司","新北市新莊區建福路69巷39號2樓","謝坤成",2000000,"1020820"
988,"54291912","沭錩藝術經紀有限公司","新北市永和區竹林路144號3樓","黃泰錩",200000,"1020820"
989,"54291928","旭冠精品有限公司","新北市蘆洲區長安街193巷41弄4號5樓","朱啟仲",300000,"1020820"
990,"54291933","允太工程有限公司","新北市中和區信和里新生街220巷6之1號","張慶麟",1000000,"1020820"
991,"54291949","煒星企業有限公司","新北市板橋區忠誠里陽明街29巷19號3樓","蕭坤洲",1300000,"1020820"
992,"54291954","升陽室內裝潢有限公司","新北市三重區溪尾街307號5樓","李銀忠",2000000,"1020820"
993,"54291960","大展企業有限公司","新北市林口區麗園一街25號6樓","林美蓮",500000,"1020820"
994,"54291976","騰耀起重工程有限公司","新北市三重區大園里大同北路115巷26號3樓","林心怡",1000000,"1020820"
995,"54291981","博訊生物科技股份有限公司","新北市新店區北新路3段207之2號4樓","秘琮翔",25000000,"1020820"
996,"54291997","省卡多助聽器股份有限公司","新北市中和區中和路366號6樓之1","蔡宜玲",1000000,"1020822"
997,"54292004","五洲塑料再生有限公司","新北市三重區六張街95號2樓","黃仁泰",3000000,"1020820"
998,"54292010","台科科技股份有限公司","新北市板橋區文德路32號1樓","錢志孝",10000000,"1020820"
999,"54292026","豐振企業有限公司","新北市中和區南山里37鄰南華路30之4號5樓","陳嘉惠",1000000,"1020820"
1000,"54292031","富群海外地產顧問股份有限公司","新北市新店區中央一街10號9樓","賴煥昇",3000000,"1020820"
1001,"54292047","振憶實業有限公司","新北市板橋區四川路1段31號2樓之2","江振銘",50000,"1020820"
1002,"54292052","炬嘉股份有限公司","新北市汐止區大同路3段208號(1樓)","李鑫濃",5000000,"1020822"
1003,"54292068","頌達國際有限公司","新北市板橋區新海路403巷5之3號","鍾林達",1000000,"1020820"
1004,"54292074","浤利不動產有限公司","新北市蘆洲區正義里光榮路126號(1樓)","黃茉溱",1000000,"1020820"
1005,"54292089","忠大物流有限公司","新北市五股區四維路81巷11號5樓","林政忠",100000,"1020820"
1006,"54292095","慣展電機有限公司","新北市新莊區中山路1段109號2樓之6(B)","張建煒",5000000,"1020820"
1007,"54292102","意創極限有限公司","新北市永和區信義里永和路2段57號7樓","潘正良",1000000,"1020820"
1008,"54292118","新華傳播股份有限公司","新北市板橋區中山路2段553巷13之1號","日舞國際娛樂股份有限公司",3000000,"1020822"
1009,"54292124","華都有限公司","新北市蘆洲區中正路185巷78弄7號2樓","村上鈴花",108000,"1020820"
1010,"54292139","村林直美有限公司","新北市蘆洲區中正路185巷78弄7號2樓","村林直美",99000,"1020820"
1011,"54292145","奧村有限公司","新北市蘆洲區中正路185巷78弄7號2樓","奧村由香里",103000,"1020820"
1012,"54292150","夢真希有限公司","新北市蘆洲區中正路185巷78弄7號2樓","国立八重子",110000,"1020820"
1013,"54292166","臺信實業有限公司","新北市林口區西林里東湖路105巷54號","郭信顯",1000000,"1020820"
1014,"54292172","揚生不動產經紀股份有限公司","新北市三峽區中華路35號","梅高禎",1500000,"1020820"
1015,"54292187","亮誼國際有限公司","新北市金山區五湖里環金路39號","許文亮",1000000,"1020820"
1016,"54292193","渤洋有限公司","新北市板橋區埤墘里莒光路200巷35號","吳俊毅",5000000,"1020822"
1017,"54292216","利達電子有限公司","新北市中和區民享里民治街23巷3之1號","郭永發",5000000,"1020820"
1018,"54292222","金萬林有限公司","新北市汐止區北山里康寧街309號16樓","鄭銘國",1000000,"1020820"
1019,"54292237","長恩實業有限公司","新北市汐止區福德二路71號2樓之2","余長恩",500000,"1020820"
1020,"54292243","浩能有限公司","新北市三重區溪美里仁愛街280號12樓","余曉玫",1000000,"1020822"
1021,"54292258","京品投資有限公司","新北市板橋區四川路2段31之1號","鄭晶華",5000000,"1020822"
1022,"54292264","英利國際貿易有限公司","新北市新店區溪園路431號8樓","張艇",500000,"1020820"
1023,"54292270","佶億電子實業有限公司","新北市泰山區新明里明志路3段43巷3號","李正喜",1000000,"1020820"
1024,"54292285","富筑石材有限公司","新北市新莊區立德里公園路82號2樓","陳豊蓮",2000000,"1020820"
1025,"54292291","億豐油漆有限公司","新北市新莊區光華里民安西路392之2號2樓","劉瑞豐",300000,"1020822"
1026,"54292308","祐得有限公司","新北市樹林區南園里學勤路603號10樓","郭哲宏",2000000,"1020822"
1027,"54292314","佳泉行銷股份有限公司","新北市新店區安興路85之6號4樓","林駿成",1600000,"1020822"
1028,"54292320","邑富室內裝修設計工程有限公司","新北市汐止區中興路96巷1號6樓","李君儀",3000000,"1020822"
1029,"54292335","勵捷有限公司","新北市三重區永安北路1段43號2樓","林尚寬",1000000,"1020822"
1030,"54292341","惠傑設計有限公司","新北市板橋區溪崑二街130巷12號6樓","邱振傑",500000,"1020822"
1031,"54292356","雙鴻工程有限公司","新北市三重區仁政街155巷5號5樓","許瑞昌",3000000,"1020822"
1032,"54292362","掌握動力股份有限公司","新北市土城區中華路2段210號(5樓)","許蒼林",20000000,"1020819"
1033,"54292378","暐權國際有限公司","新北市板橋區光仁里12鄰成功路6巷12號2樓","黃光孟",1000000,"1020822"
1034,"54292383","永扶實業有限公司","新北市三芝區橫山里18鄰橫山49號","余萬得",1000000,"1020822"
1035,"54292399","田上窯食品有限公司","新北市永和區中正路718號(1樓)","洪文彬",3300000,"1020822"
1036,"54292406","品泰科技工程有限公司","新北市新莊區富國路67之2號","龔意璇",4000000,"1020822"
1037,"54292428","宜宣貿易股份有限公司","新北市樹林區南園里學成路655號9樓","陳育達",7000000,"1020822"
1038,"54292433","眾城室內裝修工程有限公司","新北市中和區圓通路252巷14號(1樓)","高雍翰",1000000,"1020822"
1039,"54292454","瞌睡衛星有限公司","新北市板橋區光復里中山路2段412巷29弄35號4樓","戴希玲",300000,"1020822"
1040,"54292460","茶陶音刀生技股份有限公司","新北市三峽區中正路2段350號","謝念寰",600000,"1020822"
1041,"54292476","永豐建築經理股份有限公司","新北市板橋區館前東路116號4樓之2 ","林麗雪",500000,"1020822"
1042,"54292481","展亞有限公司","新北市中和區中興街36號","謝東興",2400000,"1020822"
1043,"54292497","笨蛋工作室有限公司","新北市板橋區中山路2段549號","周家弘",600000,"1020822"
1044,"54292503","宇駿國際科技有限公司","新北市中和區連勝街1號13樓之1 ","方秋萍",300000,"1020822"
1045,"54292519","品實興業有限公司","新北市汐止區大同路3段188號3樓","鄭樹進",1000000,"1020822"
1046,"54292525","二號空間藝文事業有限公司","新北市三芝區埔頭里中山路2段47巷2號2樓","江玉誠",500000,"1020822"
1047,"54292530","元殿科技有限公司","新北市新莊區幸福路678巷3弄12之4號","林芷榕",10000000,"1020823"
1048,"54292546","德銘金屬有限公司","新北市鶯歌區德昌街197巷32號(2樓)","許名材",10000000,"1020823"
1049,"54292551","瑋豐工程有限公司","新北市三重區大園里大智街34號","王永成",1000000,"1020823"
1050,"54292567","黎大師文創有限公司","新北市永和區保生路1號11樓之6","黎曜嘉",200000,"1020823"
1051,"54292573","鎮鈁金屬有限公司","新北市樹林區東順街90巷4號(1樓)","范瑞堂",5000000,"1020823"
1052,"54292588","優積系統科技股份有限公司","新北市新莊區五權一路1號5樓之6","何和",2000000,"1020823"
1053,"54292594","曜宇數位科技有限公司","新北市中和區平河里中正路738號15樓之7","王獻宗",520000,"1020826"
1054,"54292601","維昕廣告有限公司","新北市樹林區三龍街45巷16號","胡維珉",10000000,"1020823"
1055,"54292617","有紳科技有限公司","新北市樹林區佳園路1段41巷28弄14號2樓","許秀娥",5000000,"1020823"
1056,"54292623","吉昱精密企業有限公司","新北市三重區河邊北街80號","林宏龍",500000,"1020823"
1057,"54292638","益致實業有限公司","新北市新莊區海山里豐年街20巷4號","范坤程",1000000,"1020823"
1058,"54292659","辰陽金屬工程有限公司","新北市土城區青雲路267號5樓","劉聯裕",2000000,"1020823"
1059,"54292665","義田科技有限公司","新北市中和區員山路294巷9號","顧金苑",1000000,"1020823"
1060,"54292671","立鑫金屬有限公司","新北市淡水區學府路32巷23號7樓","江國農",6000000,"1020823"
1061,"54292686","視博網訊股份有限公司","新北市鶯歌區建國路125號12樓之1","林子正",5000000,"1020823"
1062,"54292692","晶美美妝精品有限公司","新北市新店區民權路13號(1樓)","羅燕萍",1000000,"1020823"
1063,"54292709","禾昇金屬有限公司","新北市中和區連勝街113號(1樓)","黃俊諭",2000000,"1020823"
1064,"54292715","荃輝實業有限公司","新北市樹林區鎮前街425巷4弄5號2樓","吳添秀",1000000,"1020823"
1065,"54292721","國森金屬有限公司","新北市中和區連勝街113號(1樓)","凌偉陞",2000000,"1020823"
1066,"54292736","安恆有限公司","新北市永和區安樂路144巷18號11樓之1","賴薇如",1000000,"1020823"
1067,"54292742","富揚不動產有限公司","新北市新莊區幸福里幸福路530號(1樓)","張徇仁",2000000,"1020823"
1068,"54292757","星雅商貿有限公司","新北市八里區中山路1段398巷32號8樓","陳雅倫",300000,"1020823"
1069,"54292763","明璟科技有限公司","新北市中和區莒光路165號","謝俐慧",1000000,"1020823"
1070,"54292779","大漾帝國際室內裝修有限公司","新北市樹林區仁愛街14號","戴銘泉",1000000,"1020823"
1071,"54292784","翼碩創意禮品有限公司","新北市新莊區思源路177巷13號(1樓)","吳秀雯",200000,"1020826"
1072,"54292790","力必達有限公司","新北市五股區成泰路1段7巷48弄4號5樓","王明仁",1000000,"1020823"
1073,"54292807","普利凱自動化科技有限公司","新北市板橋區龍泉街64號2樓","蘇建榮",1000000,"1020823"
1074,"54292813","峻詣事業有限公司","新北市淡水區民權路23號23樓","蕭淑媛",2000000,"1020823"
1075,"54292829","兆優有限公司","新北市汐止區中興路95號7樓之3","李麗紅",1000000,"1020826"
1076,"54292834","新衛士科技有限公司","新北市淡水區民權路179巷8號(1樓)","吳祚仁",1000000,"1020823"
1077,"54292840","原晶半導體設備股份有限公司","新北市五股區五工路149號(5樓)","王文德",5000000,"1020826"
1078,"54292855","泰傑工程有限公司","新北市瑞芳區吉慶里瑞竹路76號2樓","余春旺",1000000,"1020823"
1079,"54292861","及恩網路多媒體有限公司","新北市板橋區翠華街6巷81之1號(2樓)","鄭百均",1000000,"1020823"
1080,"54292877","頂領先國際有限公司","新北市林口區忠孝路614號","趙惠民",5000000,"1020823"
1081,"54292882","凱許湧實業有限公司","新北市汐止區保一街8巷6號3樓","何永宗",2000000,"1020823"
1082,"54292898","沐舍溫泉開發有限公司","新北市萬里區萬里加投166之1號","劉子寬",30000,"1020823"
1083,"54292911","齊暘整合行銷有限公司","新北市中和區莊敬路33巷15之1號","葉又齊",66666,"1020826"
1084,"54292927","速鼎生活事業股份有限公司","新北市新莊區昌平里中山路1段199號9樓之7 ","陳佑祥",550000,"1020826"
1085,"54292932","堂峸藝創有限公司","新北市蘆洲區長安街361巷9號6樓","丁少棠",1000000,"1020826"
1086,"54292948","總倫旅行社股份有限公司","新北市板橋區華翠里莒光路135之1號7樓","張耿綸",10000000,"1020826"
1087,"54292953","米特股份有限公司","新北市中和區廟美里泰和街48號(2樓)","魏煥全",29000000,"1020826"
1088,"54292969","富麗昌有限公司","新北市新莊區西盛里新樹路364號14樓","林羿彣",300000,"1020826"
