"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
2872,"23066664","常立企業有限公司","臺中市烏日區中山路一段和平巷26弄3號3樓","賴秀英",1000000,"1020711"
2873,"23066860","日盛飼料股份有限公司","屏東縣里港鄉中和村中和路3-30號","蕭新城",27600000,"1020708"
2874,"23067713","興衛衛材有限公司","臺中市西屯區福雅里永福路130號8樓之13","吳美珠",5000000,"1020709"
2875,"23069894","建鴻興業股份有限公司","彰化縣芳苑鄉後寮村工業路10號","陳孟吟",90000000,"1020705"
2876,"23071293","國勇貿易有限公司","臺北市大安區辛亥路2段119號5樓","朱維國",5000000,"1020730"
2877,"23072413","凡立閥器有限公司","南投縣南投市永豐里工業北五路10號","劉文耀",10000000,"1020705"
2878,"23075663","龍佳龍實業股份有限公司","臺中市西屯區工業區37路12-1號","廖信煙",10000000,"1020703"
2879,"23080574","協和企管顧問有限公司","臺中市豐原區田心里育仁路114巷15號3樓之1","黃鳳釵",500000,"1020731"
2880,"23081216","前源企業股份有限公司","新北市五股區五權八路18號","黃盛泉",3000000,"1020718"
2881,"23084207","信美石業股份有限公司","花蓮縣吉安鄉仁和村南海六街248號","鄭明輝",5000000,"1020701"
2882,"23085276","萬手實業股份有限公司","臺中市大甲區孔門里育德路176號1樓","林建國",13000000,"1020722"
2883,"23087160","厲松工業有限公司","新北市新莊區中正路514巷33弄58號","蔡黃阿印",5000000,"1020719"
2884,"23088463","兆宏塑膠股份有限公司","臺中市大里區大元里國中路215號1樓","楊燦鑫",25000000,"1020715"
2885,"23092488","宜坤營造股份有限公司","桃園縣大園鄉菓林村三民路二段492巷66號1樓","楊阿坤",50000000,"1020704"
2886,"23094351","協進塑膠廠有限公司","新北市泰山區貴陽街72巷14號","簡志明",5000000,"1020718"
2887,"23094850","立曜室內裝修設計有限公司","新北市五股區西雲路48號2樓","陳金良",5000000,"1020708"
2888,"23095817","賀揚實業有限公司","臺中市豐原區中陽里自強街20號","蘇瑟雯",2500000,"1020729"
2889,"23095886","金坐模座股份有限公司","臺中市大里區健民里仁化工十二路119號","張德修",38000000,"1020702"
2890,"23096626","金鋒高磁股份有限公司","新北市土城區永豐路195巷7弄25號","陳虹伃",10000000,"1020730"
2891,"23097499","文禾工業有限公司","高雄市鳥松區仁美里美山路29號","謝東霖",37000000,"1020722"
2892,"23097651","明記顏料股份有限公司","臺南市永康區鹽行里鹽和街251號","林寶興",5000000,"1020710"
2893,"23098146","添陽企業股份有限公司","桃園縣蘆竹鄉蘆竹村富國路3段1186號","林美雯",50000000,"1020709"
2894,"23099412","廣研股份有限公司","桃園縣桃園市經國路11號5樓之2","丁培根",3000000,"1020701"
2895,"23101590","昌臨實業股份有限公司","臺中市西屯區協和里工業區35路20號","方凰海",85000000,"1020725"
2896,"23108257","工豐企業股份有限公司","臺南市官田區渡頭里渡子頭317號","胡正德",25000000,"1020710"
2897,"23108398","合豐企業股份有限公司","苗栗縣公館鄉玉泉村1鄰玉泉52-2號","劉玉雲",5000000,"1020731"
2898,"23109087","德茂機械廠有限公司","臺南市新營區民榮里新榮三街26號","李明哲",3000000,"1020725"
2899,"23111817","日商三井住友股份有限公司","臺北市松山區光復北路96號8樓","柳澤英則",22500000,"1020703"
2900,"23111915","凱基證券股份有限公司","臺北市中山區成功里明水路698號3樓、700號3樓","魏寶生",45988123200,"1020717"
2901,"23112288","永豐餘開發投資股份有限公司","臺北市中正區重慶南路2段51號15樓","邱秀瑩",351760000,"1020709"
2902,"23113054","宏普建設股份有限公司","臺北市大安區敦化南路二段69號16樓","段津華",3194670250,"1020715"
2903,"23113343","永豐金證券股份有限公司","臺北市中正區重慶南路1段2號7、8樓及18樓","黃敏助",15365000000,"1020709"
2904,"23114413","統樂開發事業股份有限公司","臺南市玉井區層林里層林132-7號","李棟樑",1600000000,"1020725"
2905,"23114602","青山投資股份有限公司","臺北市大安區復興南路1段368號14樓","趙嘉蓓",50000000,"1020712"
2906,"23115026","儒盈實業股份有限公司","臺北市松山區光復北路11巷35號5樓","許嫺嫺",178500000,"1020729"
2907,"23115145","豐興證券股份有限公司","臺中市豐原區下街里9鄰中正路220號3、4、5樓","黃耀明",280000000,"1020711"
2908,"23117093","佳聲實業有限公司","臺北市松山區松山路497號2樓","林鳳明",1000000,"1020701"
2909,"23118993","漢象設計工程股份有限公司","臺北市大安區信義路3段178號3樓","江建平",10000000,"1020703"
2910,"23121575","大順發企業股份有限公司","臺中市西屯區臺灣大道二段910號13樓之1","曾筱玫",300000000,"1020722"
2911,"23122265","貿星國際股份有限公司","臺北市中山區中山北路2段89號5樓之2","吳玉金",10000000,"1020726"
2912,"23124708","寬庭開發股份有限公司","新北市板橋區文化路1段188巷1弄3號1樓","許哲超",55000000,"1020701"
2913,"23124926","艾莉詩服飾股份有限公司","新北市新莊區中山路1段69號12樓","李士英",60000000,"1020708"
2914,"23127873","雅柏科技有限公司","新北市汐止區新台五路1段234號9樓之1","張光裕",5000000,"1020726"
2915,"23132257","雅瑞科技股份有限公司","新北市汐止區康寧街169巷29號9樓","鄭朝彬",150000000,"1020723"
2916,"23133158","海蓮產業股份有限公司","臺北市中山區中山北路2段112號14樓之5","許富傳",20000000,"1020731"
2917,"23133636","吉信旅行社有限公司","臺北市大同區重慶北路3段95號3樓之1","蕭健民",6000000,"1020725"
2918,"23133690","杭特電子股份有限公司","基隆市七堵區工建路15號","鄭子釗",355852450,"1020705"
2919,"23133755","世川管理顧問有限公司","臺北市中山區復興北路333號6樓之2","劉川華",500000,"1020730"
2920,"23134543","捷元股份有限公司","臺北市內湖區瑞光路66巷36號","黃偉祥",795694500,"1020723"
2921,"23136514","美好旅行社股份有限公司","臺北市中山區長安東路2段178號10樓之4","柯雅雯",15210000,"1020719"
2922,"23137491","長麟旅行社股份有限公司","臺北市中山區松江路18號6樓","長晉榕",7000000,"1020717"
2923,"23137871","大躍海運承攬運送有限公司","臺北市中山區中山北路3段27號5樓之3","曲大陸",72500000,"1020729"
2924,"23138132","成宇工業股份有限公司","桃園縣蘆竹鄉長興村7鄰溪洲34之8號","陳文昌",257920000,"1020715"
2925,"23138745","匯勝實業有限公司","臺北市內湖區瑞光路586號4樓","蔡茂松",10000000,"1020716"
2926,"23141707","杰李企業有限公司","臺北市松山區南京東路5段160號4樓之1","高碧滿",5000000,"1020701"
2927,"23141713","源瑞股份有限公司","臺北市士林區忠誠路2段76巷1號1樓","林敬瑞",29000000,"1020702"
2928,"23142092","康軒文教事業股份有限公司","新北市新店區中興路2段218巷11號","李萬吉",853058800,"1020704"
2929,"23143796","勝利勝利有限公司","新北市樹林區忠信街3號3樓","李榮國",20000000,"1020717"
2930,"23146040","向邦企業股份有限公司","新北市中和區景平路188號4樓","林文壹",787892120,"1020719"
2931,"23150748","利航企業有限公司","新北市汐止區樟樹里大同路1段181號(1樓)","劉連城",10000000,"1020709"
2932,"23153560","達鋒紙器有限公司","新北市新莊區中正路694巷24號2樓","黃瓅可",1000000,"1020703"
2933,"23155531","誠品股份有限公司","臺北市信義區松德路196號B1、B1-1至B1-6","吳清友",971730000,"1020710"
2934,"23158087","台灣西鐵國際物流股份有限公司","臺北市松山區復興北路57號4樓","鮑學超",10000000,"1020704"
2935,"23158354","可頌食品股份有限公司","桃園縣觀音鄉廣興村廣興一路163號","陳行青",102000000,"1020708"
2936,"23160416","龍形設計有限公司","桃園縣桃園市同安里新埔六街101號8樓","吳立民",2000000,"1020726"
2937,"23161533","丸全台昭股份有限公司","臺北市中山區德惠街20號6樓之1","鈴木秀明",10000000,"1020715"
2938,"23161816","杏昌生技股份有限公司","臺北市中正區仁愛路2段47號5樓","黃日華",350000000,"1020716"
2939,"23161941","長業科技股份有限公司","新北市新店區民權路125號7樓","朱炳俊",95000000,"1020722"
2940,"23163321","綠能有限公司","桃園縣蘆竹鄉南興村南順七街31號","陳仲修",5000000,"1020724"
2941,"23167184","台灣拜耳股份有限公司","臺北市信義區信義路5段7號53至54樓","德友漢(Johannes Dietsch)",215000000,"1020724"
2942,"23167570","互力精密化學股份有限公司","新竹縣湖口鄉鳳凰村光復北路78 號","楊鉅麟",131238750,"1020703"
2943,"23172052","中灣金屬有限公司","新北市樹林區中山路2段220之2號","石亦庭",1000000,"1020729"
2944,"23173088","尚友室內裝修股份有限公司","臺中市南屯區五權西路2段666號10樓之2之1","洪正旭",15000000,"1020730"
2945,"23174642","頂愛加油站股份有限公司","雲林縣崙背鄉水尾村頂街61號","鍾林月緞",5000000,"1020724"
2946,"23175810","成昌營造股份有限公司","桃園縣蘆竹鄉瓦窯村南山路一段97-6號","曾祥珉",23500000,"1020724"
2947,"23178268","守盛企業股份有限公司","臺中市豐原區南田里六鄰水源路２巷１９號","游壬駿",2000000,"1020718"
2948,"23179077","寬懇貿易有限公司","彰化縣和美鎮還社里孝義路350巷104弄21號","姚志和",5000000,"1020722"
2949,"23184487","皇偉有限公司","苗栗縣頭份鎮頭份里興隆路98號","蕭燕智",2000000,"1020723"
2950,"23186794","上源加油站股份有限公司","高雄市鳳山區鳳林路91號","陳慶祥",20000000,"1020717"
2951,"23193198","久光企業有限公司","臺南市永康區鹽行里正南三路130號","陳正忠",100000000,"1020730"
2952,"23193373","美程科技股份有限公司","新竹市仙水里安康街8巷9號","黃達欽",10000000,"1020724"
2953,"23195978","鎰發通運股份有限公司","臺中市大里區仁化路1125號2樓","張蔡琇錠",25000000,"1020706"
2954,"23198525","台灣優粒子股份有限公司","臺中市大里區健民里仁化路209號","張金龍",120000000,"1020709"
2955,"23201211","福記有限公司","高雄市岡山區後協里協德街61號1樓","柯明輝",3300000,"1020708"
2956,"23202540","萬吉汽車股份有限公司","雲林縣西螺鎮正興里興農西路106號1樓","鍾再勝",6000000,"1020726"
2957,"23202838","中元自動控制股份有限公司","臺中市南屯區文山里精科五路35號","饒信",5000000,"1020709"
2958,"23204370","登旭工業有限公司","新北市樹林區三俊街199巷38號","林祥麟",5000000,"1020730"
2959,"23204414","僑韋工業股份有限公司","桃園縣新屋鄉清華村9鄰北勢18-1號","陳麗芳",20000000,"1020722"
2960,"23204884","公館育樂事業開發股份有限公司","桃園縣中壢市文化里吉林二路67巷22號1樓","徐炳峯",20000000,"1020729"
2961,"23205027","從安企業有限公司","臺中市大里區益民路2段181巷25號1樓","徐建成",7000000,"1020722"
2962,"23205238","康鷹空間資訊有限公司","臺北市文山區木新路3段399號1樓","林志奕",10000000,"1020725"
2963,"23206102","合機電線電纜股份有限公司","臺北市中正區忠孝東路1段85號19樓","楊碧綺",2408646840,"1020708"
2964,"23215989","群鉅有限公司","新北市板橋區東丘里中山路2段90巷43弄15號","林文裕",5000000,"1020703"
2965,"23216869","高山企業股份有限公司","臺中市大雅區忠義里清泉路31號1樓","林文傑",18000000,"1020726"
2966,"23217945","惠昌旅行社有限公司","臺中市北區成功路457號2樓","黃惠昌",6000000,"1020703"
2967,"23218091","北基國際股份有限公司","新北市板橋區新海路137號","林朝和",1172587450,"1020716"
2968,"23218199","欣屏天然氣股份有限公司","屏東縣屏東市建南路111號","楊郁湜",302848000,"1020730"
2969,"23218395","燁聯鋼鐵股份有限公司","高雄市岡山區興隆街600號","林義守",22004136000,"1020715"
2970,"23218873","錸德科技股份有限公司","新竹縣湖口鄉中興村光復北路42號","葉進泰",26154274240,"1020726"
2971,"23219346","為升電裝工業股份有限公司","彰化縣福興鄉番婆村彰鹿路6段546巷6號","尤山泉",605890000,"1020709"
2972,"23219373","盈溢證券股份有限公司","高雄市新興區七賢二路38號","劉昭宏",268438170,"1020705"
2973,"23221201","郭家福投資股份有限公司","新北市板橋區雙十路2段48號3樓","郭枝群",423580000,"1020710"
2974,"23221384","中鋼碳素化學股份有限公司","高雄市苓雅區城西里中華四路47號5樓之1","鍾樂民",2369044800,"1020709"
2975,"23221933","臺億建築經理股份有限公司","臺北市中山區松江路87號10樓之3","紀玉枝",50000000,"1020705"
2976,"23222308","易致股份有限公司","臺北市大安區忠孝東路4段166號4樓","李楊秀娟",120000000,"1020717"
2977,"23222335","光隆證券股份有限公司","花蓮縣花蓮市公園路26號4、5、6樓","陳天送",200000000,"1020715"
2978,"23223263","加新投資股份有限公司","高雄市新興區中正二路218號5樓之4","鄧廖美璡",50000000,"1020711"
2979,"23223405","順溢貨櫃運輸股份有限公司","新北市林口區仁愛路1段274號3樓","張永欽",30000000,"1020710"
2980,"23224087","台灣喬治傑生股份有限公司","臺北市大安區仁愛路3段136號9樓之5","王宇東",103329000,"1020712"
2981,"23224170","太友工程股份有限公司","桃園縣龜山鄉萬壽路1段1671號","鄭超群",52500000,"1020704"
2982,"23224452","安立知股份有限公司","臺北市內湖區內湖路1段316號7樓","脇永徹",78300000,"1020711"
2983,"23224621","通寶國際股份有限公司","臺南市仁德區中正路3段209號","牟鐘典",120000000,"1020725"
2984,"23224903","先鋒股份有限公司","臺北市內湖區瑞光路407號8樓","袋貴史",100000000,"1020709"
2985,"23225023","全台物流股份有限公司","新北市林口區東林里宏昌街1號","張建中",280000000,"1020709"
2986,"23225229","長榮航空股份有限公司","桃園縣蘆竹鄉新南路1段376號","張國煒",32589450050,"1020716"
2987,"23225369","奇異資融股份有限公司","臺北市中山區民生東路3段8號6樓","金鐘樂(Daniel Kim)",930000000,"1020701"
2988,"23225537","正熊機械股份有限公司","高雄市大寮區大發工業區裕民街16號","陳敏賢",182000000,"1020731"
2989,"23225699","台灣東芝機械股份有限公司","臺北市內湖區瑞光路168號7樓","鈴木紀之",6000000,"1020729"
2990,"23225945","台灣奧林巴斯股份有限公司","臺中市西屯區協和里工業區38路210號2樓之6","沖村  元衛",25000000,"1020716"
2991,"23226212","大河工程顧問股份有限公司","臺南市東區衛國街106巷45弄10號1樓","陳明德",25000000,"1020725"
2992,"23226260","犇亞證券股份有限公司","臺北市松山區復興北路99號3樓","陸大文",1137554000,"1020725"
2993,"23226352","斯派瑞莎克股份有限公司","新北市深坑區北深路3段270巷9號","杜尼爾(Neil Daws)",20000000,"1020715"
2994,"23226418","多禮股份有限公司","臺北市中山區中山北路2段45巷21之1號3樓","余正雄",50000000,"1020717"
2995,"23226515","台灣科德股份有限公司","高雄市小港區港口里同利路3之1號","麥克．寇特",19285000,"1020725"
2996,"23226748","敦和容器股份有限公司","臺北市內湖區民權東路6段160號8樓之4","香月良之",50000000,"1020729"
2997,"23230525","金興精密工業股份有限公司","桃園縣平鎮市湧豐里工業一路3號","施春景",300000000,"1020731"
2998,"23231117","順欣小客車租賃有限公司","臺南市新營區大宏里1鄰民治路19之3號","薛安順",5000000,"1020723"
2999,"23233847","泰成小客車租賃有限公司","南投縣中寮鄉龍安村龍南路85號1樓","李秀美",5000000,"1020716"
3000,"23235599","賀聲樂器股份有限公司","嘉義縣大林鎮三和里中興路二段528號之1","李國安",5000000,"1020709"
3001,"23237668","振太機械企業股份有限公司","高雄市岡山區岡山里岡山路610巷31號","陳加慶",16000000,"1020712"
3002,"23241425","信威超音波機械有限公司","新北市樹林區光武街34巷7號","張獻鴻",5000000,"1020724"
3003,"23244128","陶一企業有限公司","新竹縣新豐鄉重興村建興路2段205巷1弄4號","詹瑞梅",30000000,"1020717"
3004,"23244470","瞬進五金工業股份有限公司","彰化縣花壇鄉白沙村大厝巷86號","楊梁雪紅",10000000,"1020722"
3005,"23248004","特新光電科技股份有限公司","新北市土城區復興街17號","紀志迪",210392500,"1020703"
3006,"23248433","錩泰工業股份有限公司","臺中市后里區南村路41號","張經金",788000000,"1020716"
3007,"23251247","銘鴻模型有限公司","新北市林口區文化二路1段260巷7號3樓之2","黃美紅",500000,"1020722"
3008,"23253414","良瑞科技股份有限公司","新北市鶯歌區永昌街232號2、3樓","徐貴良",270000000,"1020711"
3009,"23254309","郁盛彩色印刷股份有限公司","臺中市西屯區大河街82號1樓","林洋弘",15000000,"1020726"
3010,"23257517","申華工程顧問有限公司","臺北市北投區新興路70巷8號","黃寶娟",5000000,"1020726"
3011,"23260301","亞德客工業股份有限公司","新北市土城區自由街21、23號","王世忠",230000000,"1020710"
3012,"23261060","鍵瞬貿易有限公司","臺南市北區成功里西門路4段220號1樓","蘇明宙",29610000,"1020731"
3013,"23261250","福泰團膳股份有限公司","桃園縣中壢市三民里民權路3段75巷77號1樓","陳福文",72000000,"1020715"
3014,"23263074","興冠光電股份有限公司","新北市永和區成功路1段80號21樓","楊榮富",200000000,"1020712"
3015,"23267156","環洋能源科技股份有限公司","新竹縣湖口鄉中興村光復北路34號","黃進爐",205410070,"1020704"
3016,"23269577","煒煌有限公司","新北市五股區興珍里五權八路31號、31號2樓","陳錫欽",5000000,"1020719"
3017,"23270639","技峰工業股份有限公司","高雄市梓官區梓信里信德街12號","陳至文",10000000,"1020709"
3018,"23271285","彭福鐵工廠有限公司","新北市樹林區中山路2段151巷14弄1號","高啟瑞",1000000,"1020726"
3019,"23276330","侖達企業有限公司","新北市三重區溪尾街165巷27號","李銜元",5000000,"1020711"
3020,"23279224","歐室食品股份有限公司","臺北市南港區園區街3之2號7樓","林榮錦",22000000,"1020716"
3021,"23282419","若禾電機工業股份有限公司","新北市三重區中興北街136巷16號","沈裕堯",8700000,"1020731"
3022,"23282585","人類文化事業股份有限公司","新北市新店區民權路115號5樓","桂台華",64000000,"1020702"
3023,"23283064","邁捷股份有限公司","臺北市內湖區瑞光路583巷26號4樓","郭定發",120000000,"1020715"
3024,"23285289","台新證券投資顧問股份有限公司","臺北市大安區仁愛路4段118號16樓","吳火生",300000000,"1020712"
3025,"23285582","萊爾富國際股份有限公司","臺北市內湖區西湖里瑞光路502號3樓","汪林祥",704457470,"1020705"
3026,"23287483","科威資訊股份有限公司","臺北市松山區八德路3段2號12樓","陳明熙",90000000,"1020715"
3027,"23287890","翌晟企業股份有限公司","新北市三重區光復路2段87巷10之12號","蔡素華",10000000,"1020725"
3028,"23289139","喬商廣告股份有限公司","臺北市信義區東興路45號9樓","劉慶興",20000000,"1020725"
3029,"23290121","芝普企業股份有限公司","桃園縣八德市豐成街22號","王尊武",177082500,"1020723"
3030,"23290776","佑濡實業有限公司","臺北市文山區景福街48號1樓","",1000000,"1020710"
3031,"23292583","漢軍科技股份有限公司","新北市三重區光復路2段47之1號","李齊志",68890000,"1020719"
3032,"23295224","通緯鋼鐵股份有限公司","臺北市南港區重陽路465號1樓","林朝欽",5000000,"1020704"
3033,"23295619","中租建設開發股份有限公司","臺北市內湖區瑞光路360號3樓、3樓之1","黃炳彰",547729770,"1020722"
3034,"23296075","協春股份有限公司","臺北市中正區重慶南路3段16巷23號1樓","彭紹銘",5000000,"1020719"
3035,"23296194","昱泉國際股份有限公司","臺北市南港區園區街3之2號11樓之1","曹約文",283790000,"1020710"
3036,"23296716","鑼翔有限公司","臺北市中正區金山南路1段108號2樓之2","方敏蓮",5000000,"1020715"
3037,"23297567","泰同企業有限公司","臺北市文山區萬慶街38之1號","嚴美津",5000000,"1020719"
3038,"23308591","七鳴企業股份有限公司","新北市板橋區文化路2段250號9樓","郭熾遇",10000000,"1020704"
3039,"23308895","塑德股份有限公司","臺北市大安區羅斯福路2段95號18樓之3","黃民麗",14000000,"1020718"
3040,"23309846","元元滙通租賃有限公司","臺北市中山區吉林路461巷14號1樓","王和欽",10000000,"1020711"
3041,"23309938","頂昇室內裝修設計有限公司","臺北市信義區松德路83號8樓之1","陳正旺",5000000,"1020718"
3042,"23315024","聯納立貿易有限公司","臺北市大安區復興南路2段237號11樓之18","李其叡",10000000,"1020723"
3043,"23317331","日春企業管理顧問股份有限公司","臺北市中正區北平東路20號2樓之2","張俊山",5700000,"1020702"
3044,"23317803","宏銓國際開發有限公司","臺北市大同區民生西路391號","林榮楨",5000000,"1020730"
3045,"23321124","烘嘉建材股份有限公司","臺北市文山區木新路2段220號1樓","陳燦",5000000,"1020702"
3046,"23323707","中華通路租賃股份有限公司","臺北市大安區安和路1段29號15樓","紀德旺",308000000,"1020717"
3047,"23325418","昱超建材有限公司","臺北市松山區民權東路3段150號","周水池",2000000,"1020705"
3048,"23327513","華瑋企業有限公司","高雄市楠梓區海專路431號1樓","郭國修",3000000,"1020703"
3049,"23330502","踴業工程有限公司","高雄市小港區康莊路54巷1之3號","楊麗琴",1000000,"1020703"
3050,"23330876","震洲通運有限公司","高雄市前鎮區凱旋四路456號2樓","曾瑞華",15000000,"1020709"
3051,"23331447","珀裕企業有限公司","高雄市小港區明聖街40巷12號","郭林美英",5000000,"1020730"
3052,"23332754","王田廣告設計有限公司","高雄市前鎮區信義里新衙路288之4號7樓之1","田宗霖",5000000,"1020723"
3053,"23334063","柳華企業有限公司","高雄市仁武區後安里四鄰永宏巷12弄11號","吳明宏",5000000,"1020726"
3054,"23339861","成大興業有限公司","高雄市仁武區大灣里澄觀路286號1樓","張敏慧",1000000,"1020716"
3055,"23340467","台灣敬中實業有限公司","高雄市三民區鼎泰里民族一路854巷3號","鄭旭惠",10000000,"1020703"
3056,"23342275","美統食品有限公司","高雄市左營區新庄仔路445號","陳朝敏",8600000,"1020729"
3057,"23344962","齊裕營造股份有限公司","臺北市大安區敦化南路2段76號8樓","鄭志隆",380000000,"1020726"
3058,"23347308","達茂營造股份有限公司","高雄市前鎮區一心一路239號5樓","陳建榮",180000000,"1020722"
3059,"23348952","進階生物科技股份有限公司","新北市汐止區康寧街169巷80號","邱春龍",324528600,"1020704"
3060,"23349707","竣安建機股份有限公司","高雄市三民區長明街150之1號4樓","巫永欽",5000000,"1020716"
3061,"23357403","光寶科技股份有限公司","臺北市內湖區瑞光路392號22樓","宋恭源",23029886040,"1020705"
3062,"23357868","元富證券股份有限公司","臺北市大安區復興南路1段209號1至3樓","陳俊宏",15340505830,"1020711"
3063,"23360202","星雲電腦股份有限公司","新北市汐止區中興里褔德二路236號4樓之1","賴金森",507868430,"1020703"
3064,"23361075","建怡實業股份有限公司","臺北市大安區忠孝東路4段166號5樓","李正宗",150000000,"1020718"
3065,"23362193","合眾建築經理股份有限公司","臺北市松山區光復南路65號11樓","顏文澤",268362030,"1020717"
3066,"23366276","億瑋塑膠股份有限公司","桃園縣龜山鄉南上路520巷6弄7號2樓","黃葭華",7000000,"1020726"
3067,"23366536","路盛實業股份有限公司","桃園縣中壢市元化路二段43巷4-1號11樓","徐步盛",50000000,"1020711"
3068,"23371496","大城建設股份有限公司","臺中市西屯區臺灣大道4段839號6樓","賴源釗",606375000,"1020723"
3069,"23372636","鍠龍機械工業股份有限公司","臺中市烏日區前竹里仁義街19號","王武雄",60000000,"1020703"
3070,"23382022","新飛企業股份有限公司","新北市板橋區四川路2段245巷39號1樓","彭音菩",5000000,"1020711"
3071,"23383275","凱名企業股份有限公司","新北市新莊區化成路728號","王宇慶",10000000,"1020731"
3072,"23386478","林氏建材有限公司","臺中市南屯區河南路四段445號1樓","江朝洲",22000000,"1020708"
3073,"23391140","緯豐營造股份有限公司","臺北市中山區復興北路48號3樓","陳志堅",100280000,"1020710"
3074,"23391985","龍峯實業有限公司","臺南市永康區尚頂里中正南路349巷8號","許龍峯",10000000,"1020716"
3075,"23393652","單井工業股份有限公司","新北市中和區中正路778號2樓、778之1號2樓、780之1號2樓","王祥亨",450170110,"1020717"
3076,"23394723","九州鋁業股份有限公司","新竹縣新豐鄉上坑村坑子口439號","鍾賜璟",300000000,"1020729"
3077,"23394955","勝群金屬股份有限公司","臺中市太平區大興15街17號1樓","陳武華",30000000,"1020712"
3078,"23395011","倉暉鐵工廠有限公司","臺中市烏日區溪南路一段271巷56號","郭坤煌",60000000,"1020703"
3079,"23395477","宙輝資訊股份有限公司","花蓮縣花蓮市國裕里富裕十一街37號1樓","陳聿琳",5000000,"1020715"
3080,"23396150","導英電子工業有限公司","新北市泰山區貴和里明志路3段513號5樓","黃士銘",3000000,"1020712"
3081,"23399059","中屋國際股份有限公司","臺中市西屯區福和里台中港路三段125之2號","洪碧瑛",25000000,"1020705"
3082,"23411672","欣奇國際股份有限公司","新北市三重區三和路4段111之34號10樓","王昌明",20000000,"1020701"
3083,"23412285","廣德興業股份有限公司","臺南市安平區安平路172號","洪永裕",100000000,"1020715"
3084,"23412601","孚汰企業有限公司","臺北市內湖區舊宗路2段181巷2號3樓","李丕安",10000000,"1020724"
3085,"23413334","瑩舜投資股份有限公司","臺南市東區東門路3段179巷107號","盧舜凱",50000000,"1020724"
3086,"23413799","華宇光能股份有限公司","臺北市內湖區港墘里瑞湖街58號12樓","李森田",1946562910,"1020716"
3087,"23414349","谷崧精密工業股份有限公司","桃園縣中壢市三民里中正路1274巷48號","洪煥青",1178740970,"1020715"
3088,"23414404","大葉開發股份有限公司","臺北市士林區忠誠路2段55號12樓","葉季展",150000000,"1020716"
3089,"23416304","興和投資開發股份有限公司","臺北市大安區仁愛路4段376號13樓","蔡淑櫻",590000000,"1020717"
3090,"23416796","衛宇科技股份有限公司","新北市中和區中正路801號3樓","呂旭晃",17000000,"1020711"
3091,"23417134","帝利建設股份有限公司","臺北市南港區興中路80巷25號2樓","闕河生",38460000,"1020724"
3092,"23417541","合懋建設開發股份有限公司","嘉義市新建街8巷6號","葉政宗",25000000,"1020726"
3093,"23418437","龍顯國際股份有限公司","臺北市松山區復興北路369號7樓之5","游英基",29577420,"1020723"
3094,"23418577","百揚投資股份有限公司","臺北市中正區寶慶路27號8樓","徐雪芳",6529911270,"1020712"
3095,"23418632","和德投資股份有限公司","臺北市大安區仁愛路4段31號3樓之2","莊惠玲",100000000,"1020718"
3096,"23420671","智豪實業股份有限公司","臺北市南港區南港路3段80巷36號3樓","陳智明",16880000,"1020722"
3097,"23423229","同建金屬有限公司","臺北市內湖區康寧路3段189巷65之1號1樓","張塗生",5000000,"1020709"
3098,"23427127","康城工程顧問股份有限公司","臺北市大安區信義路4段184號8樓","王繼國",30000000,"1020731"
3099,"23429244","信義不動產顧問股份有限公司","臺北市信義區信義路5段100號","邱千惠",60000000,"1020712"
3100,"23431537","德喜國際股份有限公司","新北市汐止區新台五路1段75號2樓之1","王陸桐",10000000,"1020730"
3101,"23433057","傑偲國際股份有限公司","臺北市松山區復興北路191號8樓之7","彭奕嘉",10000000,"1020708"
3102,"23438530","寶聯通綠能科技股份有限公司","臺北市內湖區陽光街349號6樓","蕭登波",503922500,"1020709"
3103,"23440536","第凡內國際股份有限公司","臺北市大安區仁愛路4段137號9樓","林鍾朝銓",18000000,"1020718"
3104,"23444364","潢填科技股份有限公司","臺北市中正區羅斯福路1段94號12樓","曾義芳",50000000,"1020724"
3105,"23444575","宏通數碼科技股份有限公司","臺北市中正區重慶南路2段51號10樓","郭立人",183902400,"1020722"
3106,"23444771","信源企業股份有限公司","臺北市大同區西寧北路62之5號6樓","許義榮",50000000,"1020723"
3107,"23449403","後藤順風股份有限公司","臺北市中山區松江路158號10樓之5","後藤博史",7500000,"1020726"
3108,"23449570","鼎康國際有限公司","新北市蘆洲區中山二路36巷34弄11號","洪鼎燁",11000000,"1020716"
3109,"23451955","青文出版社股份有限公司","臺北市中山區長安東路1段36號3樓","黃寄萍",48751640,"1020717"
3110,"23453258","吾祥有限公司","臺北市松山區南京東路5段250巷18弄26號1樓","林德誠",6000000,"1020709"
3111,"23455946","鈺豐貿易股份有限公司","臺中市西屯區協和里工業六路25號1樓","梁政炎",50000000,"1020711"
3112,"23463523","台煜實業有限公司","臺北市士林區天母西路39之1號4樓","李碩聰",5000000,"1020715"
3113,"23464494","三色堇服飾開發有限公司","臺北市信義區永吉路180巷66弄31號1樓","賴筆裕",1100000,"1020704"
3114,"23465424","偉創力股份有限公司","新北市五股區中興路1段6號5樓","曼　尼",509398560,"1020722"
3115,"23465944","士新儲運股份有限公司","高雄市小港區亞太路35號","薛西盛",1510970000,"1020716"
3116,"23466893","弘捷電路股份有限公司","桃園縣平鎮市平鎮工業區工業三路13號","林修立",570912500,"1020729"
