"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"1719","24341507","聯邦快遞世界航空貨運代理有限公司","臺北市內湖區洲子街58號5樓","穆傑克(James Ross Muhs, Sr.)","7500000","1030219"
"1720","24341611","功學社音樂中心股份有限公司","臺北市中正區汀州路1段29號","林志明","218030000","1030226"
"1721","24341915","皖美誌國際事業股份有限公司","臺北市中山區遼寧街201巷11號","陳懿茱","25000000","1030206"
"1722","24342512","潘盛股份有限公司","臺北市大安區和平東路1段145號8樓","YEN RICHARD 嚴棨櫳","118900000","1030226"
"1723","24342739","立保科技股份有限公司","臺北市大同區鄭州路139號5樓","高昌雄","10000000","1030218"
"1724","24343131","雲境科技股份有限公司","臺北市大安區復興南路2段237號6樓之8","王天來","30742000","1030220"
"1725","24343701","晉捷實業有限公司","臺北市大同區華陰街33號3樓之2","王朝慶","5100000","1030205"
"1726","24344146","賽昇科技有限公司","臺北市中正區紹興北街35號3樓之5","林菡筠","12000000","1030220"
"1727","24345068","東鋼風力發電股份有限公司","臺北市中山區長安東路1段9號9樓","侯傑騰","155000000","1030207"
"1728","24346550","台灣聯橋管理顧問有限公司","臺北市大安區忠孝東路4段162號5樓之5","甲谷尚久","500000","1030212"
"1729","24347024","緯成興業有限公司","臺北市士林區承德路4段80巷54號","葉志良","3000000","1030214"
"1730","24347397","台灣羅蔓國際動保股份有限公司","臺北市大安區光復南路102號8樓","布諾‧凱斯勒","500000","1030218"
"1731","24347690","房日美室內裝修有限公司","臺北市大同區重慶北路3段113巷25號","蕭月菊","500000","1030219"
"1732","24347903","威志市場研究股份有限公司","臺北市松山區光復南路65號10樓","吉本康志","505000","1030211"
"1733","24348749","傑喜慶時尚設計有限公司","臺北市中山區中山北路1段83巷18號5樓之4","峰江卓也","250000","1030220"
"1734","24352145","卡萊企業有限公司","桃園縣蘆竹鄉南興村奉化路146之7號3樓","卡萊羅恩","250000","1030225"
"1735","24355157","俊川開發股份有限公司","新北市烏來區烏來里烏來街32號1樓","蘇凱蒂","120000000","1030211"
"1736","24355939","恩泰富創意科技有限公司","臺南市東區大福里中華東路3段628號12樓","林振國","1000000","1030221"
"1737","24356873","傑多立企業有限公司","屏東縣崁頂鄉園寮村南順巷5號","王傳賢","10050000","1030214"
"1738","24357774","尚明成機械企業有限公司","雲林縣大埤鄉尚義村尚義12-9號","劉鳳容","5000000","1030221"
"1739","24357850","友振科技有限公司","臺中市西屯區西平南巷6-2號1樓","朱致璋","3000000","1030219"
"1740","24358582","永山科技有限公司","花蓮縣花蓮市富陽路88號","黃隆暐","3000000","1030227"
"1741","24358725","曉明國際股份有限公司","新竹縣竹北市竹北里台元街26號4樓之2","謝清江","8000000","1030220"
"1742","24359180","綠世界建材有限公司","新北市新店區中興路2段213號6樓之1","藍淑鈴","1000000","1030225"
"1743","24360118","太枘有限公司","臺北市內湖區民權東路6段90巷16弄3號2樓","謝承軒","6000000","1030227"
"1744","24360503","華達富投資有限公司","桃園縣桃園市大有路489號8樓之2","黃雅玫","2000000","1030220"
"1745","24363543","喬康投資股份有限公司","臺北市松山區南京東路3段346號10樓之4","吳慧珍","132000000","1030218"
"1746","24364233","和正豐光電股份有限公司","臺南市永康區經中路10號","陳昆漢","27000000","1030225"
"1747","24364727","力成國際實業有限公司","新北市板橋區長江路2段280號","顏修正","1000000","1030213"
"1748","24365036","錦聚煤氣有限公司","新北市三峽區介壽路3段20號","陳昆緯","250000","1030218"
"1749","24366106","鴻聖禾科技有限公司","屏東縣屏東市豐源里水源街51號","蔡宗元","1000000","1030219"
"1750","24366302","雄偉精密科技有限公司","臺中市霧峰區林森路356號1樓","陳世雄","7000000","1030224"
"1751","24366534","建豐機電工程有限公司","苗栗縣頭份鎮忠孝里忠孝一路99巷12號1樓","林采仟","500823","1030226"
"1752","24367111","益壽國際股份有限公司","雲林縣斗南鎮公論路19號","方敬元","100000000","1030220"
"1753","24367463","江梅綺女人徵信有限公司","臺北市松山區八德路4段465號6樓","黃泉貴","250000","1030226"
"1754","24367647","全慧有限公司","新北市汐止區仁愛路168號","謝祥安","5000000","1030211"
"1755","24368553","耀廞企業有限公司","高雄市大寮區大寮里周廣街71巷2號","梁毛秀英","3000000","1030226"
"1756","24368786","晶優國際有限公司","新北市土城區承天路43巷8號","張瓊心","1000000","1030225"
"1757","24373253","津禾教育科技有限公司","臺北市信義區忠孝東路5段31巷18弄23號4樓","辜稟翔","3000000","1030226"
"1758","24373562","樸毅企業有限公司","新北市淡水區水碓里中山北路1段68號","羅國華","1000000","1030219"
"1759","24373676","宏泰光電有限公司","新北市五股區五工一路103號(3樓)","陳泰利","12000000","1030214"
"1760","24375490","峰雅科技股份有限公司","高雄市鳳山區文殿街11巷5號1樓","施全忠","26000000","1030219"
"1761","24375506","正法冷氣空調工程有限公司","新北市蘆洲區光華路22巷47號4樓","林聖峰","2000000","1030213"
"1762","24375689","佑欣金屬有限公司","臺中市豐原區西湳里三豐路967巷90弄1號","江家銘","5000000","1030205"
"1763","24377526","永立生醫科技有限公司","桃園縣桃園市同安里慈文路198號2樓","李柏錩","5000000","1030207"
"1764","24377933","詔富有限公司","彰化縣鹿港鎮海埔里鹿工南三路56號","楊淑蒨","20000000","1030227"
"1765","24378715","成剛科技電機有限公司","臺南市安定區港南里港口25之43號1樓","廖仰賢","5000000","1030206"
"1766","24380212","百事達網通有限公司","新北市板橋區中山路2段281號","蔡秉峰","1000000","1030224"
"1767","24381227","上銘金品紙藝開發有限公司","高雄市仁武區仁忠十街27號1樓","鄭銘賢","5000000","1030214"
"1768","24382339","瀧澤顧問有限公司","桃園縣楊梅市瑞坪路175巷12號1樓","陳寬如","250000","1030224"
"1769","24382582","鴻偉電信有限公司","新北市三重區永發里中正北路177號","呂世豐","500000","1030224"
"1770","24382730","徠儷國際有限公司","桃園縣中壢市普仁里8鄰中山東路二段155號1樓","韋雲靜","1200000","1030221"
"1771","24383978","震珅企業有限公司","高雄市燕巢區瓊林里18鄰瓊招路12巷10號1樓","林永裕","5000000","1030217"
"1772","24385032","人文網路科技有限公司","臺南市永康區復華里復國二路205巷18號一樓","趙國仁","400000","1030217"
"1773","24385574","崇銧興業股份有限公司","臺北市中正區館前路6號7樓之7","黃仁賢","3000000","1030207"
"1774","24385770","竑璟有限公司","新北市中和區連城路112之2號2樓","李奕德","1000000","1030211"
"1775","24386193","韓灃有限公司","臺北市中山區長安東路2段189號8樓之11","金裕里（KIM, YOO LI）","250000","1030226"
"1776","24387046","彩衣蝶有限公司","臺南市北區中華北路1段627號1樓","侯政亨","1000000","1030212"
"1777","24388988","莉蓓加服裝設計有限公司","臺中市西區平和里中華路一段27號1樓","簡麗卿","1000000","1030218"
"1778","24390154","凱樂斯股份有限公司","新北市中和區建一路177號9樓","陳雅雯","6000000","1030224"
"1779","24391251","爵品國際有限公司","新北市中和區員山路504號5樓之8","陸柏宏","3000000","1030220"
"1780","24392245","虹谷企業有限公司","臺中市西區公正里向上一街30號1樓","林暄禎","3000000","1030206"
"1781","24393716","禾企木業有限公司","屏東縣潮州鎮三共里北門路204號1樓","潘羿男","1000000","1030205"
"1782","24393933","美麗房屋仲介股份有限公司","新北市林口區文化三路2段330號","江清溪","1000000","1030226"
"1783","24394243","振大興企業有限公司","嘉義縣朴子市竹村里朴子工業區橫一街13號","戴淑萍","3000000","1030217"
"1784","24395876","金品食品企業有限公司","新竹市仙宮里高翠路9巷4弄31號","彭念譁","8000000","1030211"
"1785","24396404","德眾資訊科技有限公司","臺南市玉井區玉田里民族路84號","黃忠勇","5000000","1030218"
"1786","24397229","甲東電子有限公司","桃園縣桃園市龍山里龍壽街300-4號","吳政財","10000000","1030213"
"1787","24398634","四季春實業有限公司","臺中市梧棲區頂寮里四維路85巷29號8樓之1","宋盛焜","5000000","1030218"
"1788","24399562","甘田開發股份有限公司","臺南市永康區中華里15鄰忠義街60巷3號11樓之11","戴明崎","51000000","1030226"
"1789","24399578","煜斌企業有限公司","桃園縣中壢市復興里復華街280號13樓","許家蓁","1000000","1030219"
"1790","24402659","嘉飛科技有限公司","新北市新店區北新路1段89號8樓之4","王新聖","4000000","1030218"
"1791","24403616","皆安國際企業有限公司","臺南市永康區鹽行里仁愛街108巷21弄28號4樓","黃美霞","500000","1030214"
"1792","24403854","吉納工程興業有限公司","新北市永和區成功路一段48巷6號1樓","","250000","1030212"
"1793","24404116","良峻管理顧問有限公司","屏東縣屏東市和生路1段14號12樓之3","姜莉蓉","1000000","1030206"
"1794","24404170","冠德昱水產有限公司","高雄市前鎮區漁港中二路50號1樓","王再明","3000000","1030220"
"1795","24404489","羅葳地板有限公司","臺中市大雅區六寶里中清路四段816號2樓","陳昶良","500000","1030215"
"1796","24404755","冠俞國際有限公司","彰化縣彰化市大同里民生路127號2樓","張月招","500000","1030212"
"1797","24406064","兆榮實業有限公司","桃園縣龜山鄉迴龍村自由街10巷15之3號","王榮宗","1000000","1030218"
"1798","24406347","康麗生技有限公司","臺中市北區邱厝里健行路397號1樓","李日興","500000","1030214"
"1799","24407113","龍賀營造工程有限公司","彰化縣彰化市萬安里長順街195巷26號1樓","李名賀","3000000","1030205"
"1800","24407654","仰望樂器有限公司","嘉義縣太保市渦溝里過溝35-34號1樓","林淑茹","3000000","1030227"
"1801","24407818","俊彥保險代理人有限公司","新北市新莊區中華里中華路2段17號5樓","曹志皓","3000000","1030212"
"1802","24409288","允源鋼鐵有限公司","彰化縣大村鄉福興村山腳路68號","洪千淑","15000000","1030207"
"1803","24413142","泓佳工程有限公司","桃園縣蘆竹鄉南興村奉化路143號7樓","翁榮隆","1000000","1030213"
"1804","24414281","春樹科技股份有限公司","臺北市中山區松江路101號3樓","鄭景榮","101300000","1030221"
"1805","24415850","喬信國際有限公司","新北市板橋區中山路2段60巷1弄17號(1樓)","吳詩娟","5000000","1030213"
"1806","24416859","驊森有限公司","新北市永和區民權里民權路47號","石懷斌","4000000","1030224"
"1807","24417914","體立健興業有限公司","彰化縣員林鎮崙雅里崙雅巷15弄44號1樓","江珈瑜","2000000","1030212"
"1808","24418738","亙發科技股份有限公司","新竹縣竹北市嘉豐十一路1段100號6樓之9","廖寳旺","33600000","1030224"
"1809","24421683","綠色大地養生有限公司","花蓮縣花蓮市建國路142號","李永翌","1000000","1030212"
"1810","24421733","倢群科技股份有限公司","臺北市中山區復興北路156號2樓","林宥呈","138000000","1030218"
"1811","24422466","墾地實業有限公司","臺中市大里區永隆八街237巷6號1樓","張宏譓","500000","1030226"
"1812","24424669","兆頡建設股份有限公司","新北市板橋區中山路1段293之1號10樓之1","賴良政","100000000","1030210"
"1813","24424823","星瑞電子股份有限公司","新竹縣寶山鄉大崎村竹安二路38巷18號","蘇炳瑞","11100000","1030224"
"1814","24425034","台灣萬物全收國際有限公司","雲林縣斗六市永安路116巷5號1樓","","3000000","1030210"
"1815","24431084","寒武視覺股份有限公司","新竹縣竹北市莊敬三路78號2樓","莊千紅","2500000","1030211"
"1816","24432627","贊園建設有限公司","嘉義縣朴子市安福里山通路3之17號 九樓","林文正","15000000","1030214"
"1817","24436948","綠地球生技實業有限公司","臺中市北屯區平德里天津路3段67號2樓","王正伸","2000000","1030227"
"1818","24438050","東毅鑫實業股份有限公司","彰化縣竹塘鄉竹塘村竹鹿路200號","陳東平","5000000","1030213"
"1819","24438707","畇境開發事業有限公司","新竹市東大路四段71號3樓之1","許境庭","5000000","1030218"
"1820","24438777","名果貿易有限公司","南投縣埔里鎮泰安里樹人三街276號1樓","汪松岱","4000000","1030227"
"1821","24438848","南豐鋼鐵股份有限公司","臺中市西屯區港尾里中康街215巷5號","陳乙臻","35000000","1030219"
"1822","24439728","永達鑫實業有限公司","臺南市永康區勝學路269巷5號1樓","黃麟帆","1000000","1030210"
"1823","24441941","愛酷行銷有限公司","臺北市中山區民權東路2段148號2樓","鄧丕文","2000000","1030226"
"1824","24442575","君鼎國際有限公司","新北市土城區延和路105巷7弄14號3樓","蔡睿鼎","5350000","1030205"
"1825","24444341","允威精密有限公司","桃園縣大園鄉橫峰村致祥一街101-1號3樓","陳子文","2000000","1030221"
"1826","24445849","神恩物流有限公司","新北市永和區永貞路79號","李宏寬","500000","1030205"
"1827","24450743","美美事業有限公司","臺北市北投區立功街104號7樓","符采琬","250000","1030218"
"1828","24451193","佳慶開發建設股份有限公司","臺北市南港區松河街384號5樓","劉石松","28000000","1030218"
"1829","24451258","冠德網路行銷股份有限公司","臺北市中山區復興北路458號2樓","林佾嫺","5000000","1030207"
"1830","24452123","晶元國際有限公司","臺北市北投區知行路336-3號","吳美萮","1000000","1030218"
"1831","24453050","匯通管理顧問有限公司","臺北市松山區八德路3段36號10樓","黃順雄","25000000","1030211"
"1832","24453328","艾爸爸食品有限公司","臺北市內湖區內湖路2段73號1樓","劉震宇","599731","1030214"
"1833","24453426","益恩國際股份有限公司","臺北市內湖區民權東路6段16-1號4樓","鄭吉雄","73500000","1030226"
"1834","24453734","艾薇國際時尚創意有限公司","新北市三重區環河北路3段396號2樓","邱俊源","6000000","1030226"
"1835","24453919","台灣諾偉司國際有限公司","臺北市信義區信義路5段8號14樓","愛麗思特克(Alice V. Sterkel)","8000000","1030218"
"1836","24455199","拓普創意設計有限公司","新北市新店區華興街13巷5號3樓","劉曉俐","900000","1030207"
"1837","24455347","昌暘科技股份有限公司","臺北市信義區信義路5段109號3樓之2","","26400000","1030225"
"1838","24456021","昇易駿有限公司","桃園縣中壢市新明里中央西路二段16號3樓","巫清雲","1900000","1030217"
"1839","24456275","源昇應材有限公司","臺北市信義區永吉路187巷14號2樓","江盛洲","21800000","1030210"
"1840","24457529","好豐盛電影有限公司","臺北市大安區忠孝東路4段169號6樓之1","吳星螢","3500000","1030226"
"1841","24457598","科軒微電子股份有限公司","新竹縣竹北市嘉豐十一路1段100號9樓之1","王俊傑","10000000","1030211"
"1842","24457648","郁清股份有限公司","臺北市中山區長安東路1段23號3樓之6","牛妍妍","16000000","1030210"
"1843","24457730","勝義科技股份有限公司","新北市新店區寶橋路88號10樓","林宏正","21000000","1030214"
"1844","24457844","藝萊實業有限公司","桃園縣中壢市仁德里永隆三村8號","謝萬霆","5000000","1030211"
"1845","24457979","台北港埠通商股份有限公司","臺北市內湖區新湖一路8號4樓","林信智","1800000000","1030210"
"1846","24458251","歐璞國際有限公司","臺北市大安區大安路1段235號2樓","陳怡君","2000000","1030220"
"1847","24459646","昌豐國際股份有限公司","臺北市南港區忠孝東路6段21號13樓之3","歐慶鵬","30000000","1030227"
"1848","24460475","暹邏娛樂有限公司","臺北市萬華區開封街2段10-2號3樓","鄭文凱","3000000","1030225"
"1849","24460881","傑圖科技有限公司","臺北市中山區南京東路2段38號11樓","李鳳婷","10000000","1030213"
"1850","24461116","健康快樂股份有限公司","高雄市前金區中華四路321號","鍾豐仁","5000000","1030220"
"1851","24462255","綠寶電子有限公司","新北市三峽區中園街15之1號8樓","陳永昌","1000000","1030221"
"1852","24462419","德辰電子有限公司","臺北市大同區承德路3段129巷2號3樓","杜淑怡","1000000","1030218"
"1853","24462889","台灣錫爾有限公司","臺北市信義區松仁路89號13樓之3","杜丹妮","250000","1030206"
"1854","24464697","利百加旅行社有限公司","臺北市松山區南京東路3段248號14樓之1","彭榮富","25000000","1030225"
"1855","24465582","詮發通路有限公司","臺北市松山區南京東路4段21號4樓之2","李睿詮","1000000","1030225"
"1856","24466288","牛陣有限公司","臺北市萬華區峨嵋街37號4樓","玉田浩司","3000000","1030217"
"1857","24466463","維納瑞股份有限公司","臺北市大安區信義路4段265巷12弄5號","莊志民","20000000","1030226"
"1858","24467174","仕橙研策科技股份有限公司","臺北市中正區忠孝西路1段33號7樓","陳俊宏","200000","1030225"
"1859","24467364","泰有投資有限公司","臺北市中山區農安街6號14樓","吳珅篁","3000000","1030212"
"1860","24468053","樂沛有限公司","新北市五股區五工六路18號","許恒源","5000000","1030213"
"1861","24469546","成位室內設計有限公司","臺北市中山區吉林路144巷28號1樓","劉美慧","250000","1030224"
"1862","24470298","上奇資訊股份有限公司","臺北市中山區南京東路2段98號8樓之1","潘秀椿","24012000","1030227"
"1863","24470327","腓利門股份有限公司","桃園縣中壢市龍崗路二段182-1號","陳建米","25000000","1030213"
"1864","24470543","祿廣豐國際有限公司","臺北市松山區八德路2段400號4樓","洪錦蘇","1000000","1030210"
"1865","24473844","相即設計有限公司","臺北市信義區松德路6號4樓","林怡菁","500000","1030221"
"1866","24477118","商多利國際有限公司","新北市新店區中央里中央五街84號6樓","林政寬","3000000","1030211"
"1867","24477308","廣榮建設股份有限公司","臺北市內湖區成功路2段297號3樓","馮志能","40000000","1030220"
"1868","24477623","維多投資控股股份有限公司","臺北市中山區長安東路1段25號7樓","許啟正","5000000","1030212"
"1869","24478756","布朗庫西有限公司","臺北市大安區復興南路1段123號、2樓","侯元仁","500000","1030225"
"1870","24479354","合維開發有限公司","臺北市信義區忠孝東路4段563號4樓","劉陳傳","60000000","1030211"
"1871","24480079","韋恆開發有限公司","臺北市信義區忠孝東路4段563號4樓","劉陳傳","60000000","1030213"
"1872","24480423","傑璽整服有限公司","臺北市南港區經貿二路255巷49號","潘俊傑","5000000","1030226"
"1873","24480556","亞運興業股份有限公司","新北市中和區建康路170號4樓","張詠裕","6000000","1030207"
"1874","24481160","慕橙影像製作有限公司","新北市五股區成泰路1段171巷26號5樓","陳清文","1000000","1030212"
"1875","24482230","華耘興業有限公司","新北市永和區永和路2段57號4樓","林營商","5000000","1030220"
"1876","24482457","頻翔國際有限公司","臺北市文山區辛亥路4段21巷4號14樓","吳俊毅","2000000","1030226"
"1877","24482689","璽合康股份有限公司","臺北市內湖區堤頂大道2段201號7樓","漢瑪嚳(Markku Hangasjärvi)","500000","1030210"
"1878","24484194","中影八德股份有限公司","臺北市中山區八德路2段260號6樓","郭台強","2234160000","1030226"
"1879","24485362","富和有限公司","新竹縣竹北市嘉興路268巷10號2樓","姜富謙","3000000","1030206"
"1880","24486094","維納康股份有限公司","臺北市中山區長春路328號4樓之6","鄭元豐","10000000","1030227"
"1881","24486432","家騰開發有限公司","臺北市松山區八德路4段138號12樓","何國華","1000000","1030219"
"1882","24487880","兆光興業有限公司","臺北市中正區重慶南路1段57號5樓之1","吳方妤","5000000","1030213"
"1883","24488109","良福事業股份有限公司","臺北市中山區南京東路2段8號9樓之1","蔡盈盈","100000000","1030211"
"1884","24488826","家全投資股份有限公司","臺北市內湖區新湖一路151號7樓","吳家權","500000","1030225"
"1885","24489199","博錸生技股份有限公司","臺北市內湖區陽光街351號6樓之1","曹汀","381370360","1030221"
"1886","24489579","鳴棋投資股份有限公司","臺北市內湖區新湖一路151號7樓","吳茂原","7520000","1030221"
"1887","24490463","作田家有限公司","臺北市大安區敦化南路1段169巷8號","李宛庭","500000","1030213"
"1888","24491152","幸福麗緻國際開發有限公司","臺北市北投區中和街423號1樓","謝穎昇","1000000","1030207"
"1889","24491195","精彩火鍋股份有限公司","臺北市中山區民權東路3段4號18樓","黃愷聖","1500000","1030214"
"1890","24491483","查理布朗有限公司","臺北市松山區民生東路4段126號1樓","侯元仁","1000000","1030224"
"1891","24492032","稜緻科技有限公司","臺北市內湖區內湖路1段323巷30號","劉家喻","5000000","1030213"
"1892","24492188","有根人力資源股份有限公司","臺北市松山區南京東路5段16號11樓之2","余學穎","44790000","1030210"
"1893","24492602","浩鼎工程有限公司","新北市三重區永福街46巷31弄24號(1樓)","周世弘","2500000","1030210"
"1894","24492737","超觀念商務中心有限公司","臺北市大安區忠孝東路4段148號7樓","蔡佩珊","500000","1030210"
"1895","24493102","華達數位股份有限公司","臺北市大安區信義路4段88號17樓","周永明","500000000","1030217"
"1896","24493763","合鉅光電股份有限公司","臺北市北投區北投路2段13號9樓之1","盧俊宏","18000000","1030212"
"1897","24494616","鼎京光電股份有限公司","新北市蘆洲區保和街49號(1樓)","張育程","5000000","1030220"
"1898","24496311","寶樂興業有限公司","臺北市松山區民生東路3段130巷9號10樓","游泳華","100000000","1030219"
"1899","24496380","鼐叡有限公司","臺北市士林區福國路13號1樓","","1500000","1030214"
"1900","24496966","和順興行動通信有限公司","臺北市大安區羅斯福路2段41號5樓之4","張錦皇","5000000","1030211"
"1901","24500336","多樂企業有限公司","高雄市新興區六合一路75號","陳志忠","1000000","1030205"
"1902","24500595","清甘企業有限公司","高雄市左營區大中二路258號1樓","張鈺婕","3000000","1030220"
"1903","24502860","三嘉開發建築股份有限公司","高雄市苓雅區中正二路175號16樓之3","鍾育霖","100000000","1030221"
"1904","24503306","沅永泰有限公司","高雄市小港區永順街47號11樓之7","吳淑潓","3000000","1030220"
"1905","24504972","圓方國際物流股份有限公司","臺北市中山區市民大道3段209號5樓","馬珉嫺","5000000","1030220"
"1906","24506107","良欽實業有限公司","高雄市楠梓區德賢路220巷65號8樓","林麗華","7370000","1030205"
"1907","24506129","天雷科技有限公司","高雄市鼓山區捷興二街11號","李明章","3000000","1030225"
"1908","24506351","佳欣達實業有限公司","高雄市鼓山區美術南六街6號1樓","李子紳","6000000","1030221"
"1909","24506394","台灣錸運有限公司","高雄市前鎮區民權二路6號3樓","黃景巖","1000000","1030220"
"1910","24506541","石牛溪有限公司","高雄市新興區中正三路68之5號11樓之5","莊苾芬","2000000","1030218"
"1911","24506704","威肯形象設計有限公司","高雄市前鎮區二聖二路129號2樓","王秀鳳","10000000","1030225"
"1912","24507577","發崴興業有限公司","高雄市楠梓區青埔街1巷6號","孫碧梅","1000000","1030205"
"1913","24508392","唯統科技有限公司","高雄市左營區重立路495號","侯玉如","2000000","1030214"
"1914","24508695","頡能科技股份有限公司","高雄市三民區義華路392號12樓","劉金明","20000000","1030221"
"1915","24511018","旺德福建設企業有限公司","高雄市三民區1樓","陳奐佑","25000000","1030212"
"1916","24511690","宥晟生技有限公司","高雄市仁武區大景二街97號1樓","蔡永婕","2000000","1030219"
"1917","24511734","茂元鋼鐵有限公司","高雄市鳳山區文福街80號","黃冠智","27000000","1030226"
"1918","24514063","海盛航運股份有限公司","高雄市苓雅區自強三路3號21樓之7","童佳容","105000000","1030206"
"1919","24514351","曜峰實業有限公司","高雄市楠梓區德民路356巷21號2樓","楊宗翰","6000000","1030212"
"1920","24515801","富倡有限公司","高雄市左營區重立路592號3樓","鄭逸騏","1250000","1030207"
"1921","24519503","太磊國際有限公司","高雄市前金區七賢二路189號8樓之1","陳賢霖","1000000","1030211"
"1922","24520678","虎克洛克有限公司","高雄市鼓山區大順一路947號13樓之1","宋文裕","1000000","1030225"
"1923","24521732","日優發寵物精品有限公司","高雄市左營區明華一路200號","張俊立","10000000","1030219"
"1924","24523611","綠豐農業有限公司","高雄市前鎮區廉江街51之1號1樓","劉庭羽","100000","1030214"
"1925","24524674","蒂襄營造有限公司","高雄市左營區崇德路42號11樓之1","陳清福","10000000","1030221"
"1926","24525239","聖寶科技有限公司","高雄市三民區金鼎路130號1樓","李孟杰","2000000","1030226"
"1927","24525250","宥盈工業有限公司","高雄市左營區先鋒路363號1樓","周宥杉","30000","1030212"
"1928","24526053","禾盛行銷事業有限公司","高雄市苓雅區光華一路232號9樓","楊添盛","2000000","1030206"
"1929","24526568","湠磁新能源股份有限公司","高雄市三民區大順二路147號5樓之2","李育荏","10000000","1030212"
"1930","24526595","奧卓萊科技股份有限公司","高雄市三民區鼎正街33號4樓之3","毛毓麟","5000000","1030211"
"1931","24526743","元興生命服務有限公司","高雄市鳳山區北維街22號4樓","許娟娟","100000","1030217"
"1932","24527567","琥珀傳奇藝品有限公司","高雄市前金區市中一路272號5樓之2","趙伊莉","3800000","1030205"
"1933","24527671","石榴動畫有限公司","高雄市苓雅區自強三路3號31樓之11","胡瑋真","800000","1030207"
"1934","24529143","清崧有限公司","高雄市三民區九如二路150號17樓之1","張柏如","5000000","1030218"
"1935","24531247","棫樸室內裝修設計工程有限公司","臺北市大安區延吉街232-3號4樓","林世昌","1000000","1030207"
"1936","24531669","佳泰土木工程有限公司","彰化縣鹿港鎮永康路56號1樓","黃和源","800000","1030226"
"1937","25000082","辰勇國際有限公司","新北市鶯歌區建國路409號","王慈昀","1000000","1030227"
"1938","25002758","陛歐生物科技股份有限公司","桃園縣蘆竹鄉錦中村南崁路1段202號5樓之3","李奇芬","5000000","1030207"
"1939","25005973","萬鎰建設股份有限公司","桃園縣中壢市普慶里中山東路2段269號1樓","邱敏忠","3000000","1030205"
"1940","25009106","喜多福國際旅行社有限公司","新北市深坑區埔新里埔新街58巷2號","陳曼玲","3000000","1030226"
"1941","25010835","必翔電動汽車股份有限公司","宜蘭縣蘇澳鎮蘇東里港區28號","伍必翔","830000000","1030213"
"1942","25011341","盛家國際股份有限公司","臺北市中山區南京東路2段132號11樓","謝銘璟","27000000","1030219"
"1943","25011588","人和順印刷有限公司","新北市土城區永豐路255巷25弄34號","陳正義","1000000","1030225"
"1944","25012003","旭傑美容有限公司","桃園縣桃園市大業路二段220號1樓","","200000","1030218"
"1945","25015304","祥賀酒業股份有限公司","彰化縣溪州鄉溪厝村中山路2段46號","嚴侯美女","5000000","1030214"
"1946","25016401","安心開發企業有限公司","嘉義縣太保市舊埤里新埤7-19號","陳淨民","2000000","1030213"
"1947","25017062","欣暉光學有限公司","臺南市仁德區太子里長興五街39號1樓","陳徐淑雲","200000","1030206"
"1948","25018203","長榮開發房屋仲介有限公司","高雄市三民區覺民路555號1樓","張榮和","1000000","1030214"
"1949","25018436","興華資產管理顧問有限公司","高雄市苓雅區中正一路478號3樓之1","邵丑生","1000000","1030217"
"1950","25018999","臻慧鑽有限公司","臺南市南區仁慈街74號5F","歐任","100000","1030220"
"1951","25019060","遠雄海洋公園股份有限公司","花蓮縣壽豐鄉鹽竂村福德189號","吳方榮","1751000000","1030212"
"1952","25019792","五一零數位科技有限公司","新北市樹林區學成路609號7樓","吳逸敏","2000000","1030207"
"1953","25022852","新立富整合行銷有限公司","新北市五股區成泰里成泰路3段2巷7號3樓之1","陳慶安","2500000","1030210"
"1954","25024417","承帛有限公司","臺中市豐原區社皮里中正路693號7樓之1","駱豐文 ","300000","1030210"
"1955","25026317","博勝投資股份有限公司","基隆市信義區東明路173號4樓","簡碧嬌","20000000","1030221"
"1956","25026793","俏洋實業有限公司","臺中市豐原區下街里三豐路150號1樓","張慧瑜","10000000","1030218"
"1957","25027527","喬鋒發展事業股份有限公司","臺中市西屯區何安里文心路三段6之2號","郭梅桂","2000000","1030226"
"1958","25028883","岱鑫科技股份有限公司","臺南市麻豆區麻豆口1之20號","蔡國龍","132500000","1030225"
"1959","25031661","宇宙光有限公司","新北市鶯歌區中湖街126號    ","王思樺","5000000","1030206"
"1960","25031986","傑隆營造有限公司","臺中市西屯區朝馬三街5號1樓","范麗娟","20000000","1030224"
"1961","25032465","玳科有限公司","桃園縣中壢市仁愛里功學社新村81號1樓","王翔藝","5000000","1030218"
"1962","25033859","順騰企業有限公司","桃園縣八德市大福里思源街160巷25號","蕭育賢","10000000","1030219"
"1963","25035033","鴻威精密工業有限公司","桃園縣八德市永豐里華康街104號1樓","趙慧如","300000","1030219"
"1964","25035553","金旺旺投資有限公司","臺北市南港區三重路19之3號10樓","林一泓","3000000","1030218"
"1965","25035913","易明興業有限公司","新北市樹林區鎮前街269巷48號1樓","陳鴻銘","5000000","1030217"
"1966","25037145","金霖文教事業有限公司","臺中市西區昇平里忠明南路303號2樓","李庭穎","1000000","1030219"
"1967","25037356","洲禾國際有限公司","臺中市北屯區敦化路一段599號15樓之14","李信豐","5000000","1030206"
"1968","25037736","元彰開發股份有限公司","彰化縣埔鹽鄉好修村中正三路10號","楊文華","2000000","1030227"
"1969","25038524","久詳食品有限公司","雲林縣斗六市久安里深圳路40號1樓","陳銘禧","5250000","1030217"
"1970","25039517","國琳團膳有限公司","桃園縣大園鄉菓林村崁下47之8號","黃炉松","7000000","1030227"
