"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
2012,"23604018","皇佳精機有限公司","新北市汐止區東勢街201巷358號","王貴仁",5000000,"1030321"
2013,"23604164","喬捷軸承油封有限公司","臺北市大同區承德路2段75巷33號1樓","吳俊瑩",5000000,"1030325"
2014,"23607660","申皓企業有限公司","臺北市中山區長安東路2段189號7樓之5","張有貴",5000000,"1030303"
2015,"23617098","加星有限公司","臺北市中山區天津街62號6樓","陳文玲",3000000,"1030313"
2016,"23619265","得格工程股份有限公司","臺北市松山區八德路4段123號7樓","陳智文",50000000,"1030326"
2017,"23620951","群益證券投資顧問股份有限公司","臺北市信義區松仁路97號4樓之1","蔡明彥",70000000,"1030310"
2018,"23622424","佳美環境科技股份有限公司","臺北市內湖區瑞光路302號9樓","許瑞麟",60000000,"1030326"
2019,"23626337","正益開發股份有限公司","臺北市萬華區萬大路172號1樓","楊朝陽",28000000,"1030331"
2020,"23628779","寶鑫建設有限公司","臺北市萬華區貴陽街2段52巷2號","吳明哲",5000000,"1030304"
2021,"23629637","承普實業有限公司","臺北市大安區安居街98巷13號1樓","張進展",1000000,"1030327"
2022,"23636594","信盈文具事業股份有限公司","臺北市大同區保安街33號1樓","林炎同",50000000,"1030305"
2023,"23641956","國協投資股份有限公司","臺北市大安區忠孝東路4段148號5樓之6","葉力銓",1500000000,"1030331"
2024,"23642548","聯發工程有限公司","高雄市小港區鳳東街10巷10號","林義銘",10000000,"1030305"
2025,"23650835","總順金屬工業股份有限公司","高雄市仁武區竹後里竹門巷101之13號","姜育明",5000000,"1030306"
2026,"23655206","巨鈿有限公司","高雄市三民區安泰里北平2街69號1樓","張簡明輝",5000000,"1030319"
2027,"23660904","永大網路科技股份有限公司","高雄市三民區淵源街3號4樓","蔡安良",18000000,"1030303"
2028,"23665582","西普貿易有限公司","高雄市前鎮區漁港東二路3號3樓301室","張欽增",15000000,"1030321"
2029,"23666983","鍠銘機械工程有限公司","高雄市鳳山區鳳燕二街63巷3號1樓","陳明福",5000000,"1030317"
2030,"23669264","啟竹企業有限公司","高雄市鼓山區龍德路34巷26號","黃玉卿",5000000,"1030320"
2031,"23673133","三義和工業股份有限公司","桃園縣大溪鎮福仁里普濟路94號","呂紹昧",174000000,"1030311"
2032,"23679474","同傑工業股份有限公司","新北市新莊區福營路165巷40號","王淵謨",8100000,"1030321"
2033,"23680991","特及美廣告事業有限公司","新北市三重區三和路3段83巷8之1號3樓","鐘春涼",1000000,"1030303"
2034,"23683651","佳益科技材料股份有限公司","臺中市清水區下湳里中山路396號","李其樹",138000000,"1030314"
2035,"23686968","奧岡資訊管理顧問股份有限公司","桃園縣桃園市中興里中山北路236號","吳南生",10500000,"1030320"
2036,"23696086","宏笙汽車有限公司","彰化縣福興鄉三汴村彰水路二八四號","",2000000,"1030326"
2037,"23697536","總來加油站股份有限公司","彰化縣和美鎮鎮平里彰草路二段112號","林亭妤",9000000,"1030313"
2038,"23699274","巨瑞有限公司","苗栗縣南庄鄉員林村小南埔94號","邱梓增",1000000,"1030324"
2039,"23699540","南台配電盤股份有限公司","臺南市永康區王行里永科南路169號","陳榮川",45000000,"1030327"
2040,"23707675","楊承國際貿易有限公司","臺南市東區東寧路538巷1號3樓之2","程正義",5000000,"1030313"
2041,"23707936","龍慶鞋業股份有限公司","彰化縣員林鎮三義里員鹿路147號","郭志雄",9750000,"1030319"
2042,"23708082","聯府塑膠股份有限公司","臺北市大同區貴德街15之2號","許木川",380000000,"1030318"
2043,"23708800","三豪裝潢工程有限公司","臺中市北屯區太原路3段1025-1號","邵仁苔",5000000,"1030325"
2044,"23709744","森林皮件製品股份有限公司","彰化縣員林鎮中央里田中央巷18-8號","林秀麗",25000000,"1030319"
2045,"23711707","統謚家電有限公司","臺中市梧棲區中正里中和街175號","林政助",2000000,"1030317"
2046,"23718292","永陽科技股份有限公司","新北市中和區中正路778之1號12樓","顏影泰",90000000,"1030331"
2047,"23721753","閃耀實業有限公司","臺北市北投區中央北路4段292號(1樓)","賴仁宏",5000000,"1030326"
2048,"23721873","合豐磚廠股份有限公司","新北市三重區河邊北街78號","高琴琴",3000000,"1030320"
2049,"23722296","巨浩視傳行銷有限公司","新北市板橋區長江路1段66巷4號","蔡依樺",5000000,"1030319"
2050,"23723865","歐思淨企業有限公司","桃園縣桃園市鹽庫西街46巷5號","王舒顥",6000000,"1030331"
2051,"23724695","三井電機股份有限公司","新北市永和區信義路26巷6號5樓","",10000000,"1030312"
2052,"23726053","岡品有限公司","新北市永和區安樂路322號1樓","林培清",1000000,"1030307"
2053,"23727877","康全電訊股份有限公司","新北市三重區重新路5段609巷10號3樓之1","任冠生",375405000,"1030318"
2054,"23729636","友諾股份有限公司","臺中市梧棲區北環路27號","鄭令珠",20000000,"1030324"
2055,"23733934","磊庭營造股份有限公司","臺北市中正區羅斯福路1段6號8樓之1","范治平",54000000,"1030320"
2056,"23735308","呷七碗健康生技股份有限公司","新北市中和區中正路907號","李東原",5000000,"1030306"
2057,"23737050","伯爵珠寶實業有限公司","臺北市南港區忠孝東路6段21號8樓之7","柳高清平",5000000,"1030328"
2058,"23738683","展新寶石實業有限公司","臺北市南港區忠孝東路6段21號8樓之7","田健治",1000000,"1030331"
2059,"23739070","佳佳玻璃工程有限公司","臺北市松山區塔悠路323號","魏新牧",15000000,"1030310"
2060,"23740858","介瑞有限公司","臺北市中山區松江路108巷27號2樓","葉福祥",500000,"1030326"
2061,"23742933","力可通資訊工程有限公司","臺北市大安區安東街40巷5號1樓","張勝財",3000000,"1030311"
2062,"23746543","士群股份有限公司","臺北市中山區龍江路147號5樓之1","那鳳麟",6000000,"1030305"
2063,"23748232","忠明貿易股份有限公司","新北市新店區中央路155號6樓之7","蔡景和",5000000,"1030318"
2064,"23749274","安邦工程顧問股份有限公司","新北市永和區保生路1號4樓之1","李俊發",6000000,"1030321"
2065,"23751799","多仕好有限公司","臺北市文山區興順街80巷6號8樓","楊翠娟",5000000,"1030306"
2066,"23751860","順怡旅行社股份有限公司","臺北市中山區南京東路3段101號9樓","劉玉鵬",10000000,"1030313"
2067,"23755731","怡實布業有限公司","臺北市大同區民樂街209號1樓","高鳴明",5000000,"1030314"
2068,"23759722","宣喬科技股份有限公司","臺北市士林區後港街118號8樓","楊耿全",93000000,"1030306"
2069,"23760474","台灣金屬礦業股份有限公司","臺北市大安區敦化南路2段40號9樓之1","田玉翰",267187240,"1030319"
2070,"23762297","百滋國際股份有限公司","臺北市松山區寶清街17號5樓之1","陳右琛",5000000,"1030313"
2071,"23765392","汎奇美實業有限公司","新北市永和區忠孝街34巷29弄1號(1樓)","張越舜",5000000,"1030303"
2072,"23769812","紘祥設計事業有限公司","臺北市松山區敦化北路165巷56號4樓","蔡秋蘭",1000000,"1030304"
2073,"23770424","加全有限公司","桃園縣蘆竹鄉長興村四鄰溪洲40之20號","陳飜文",5000000,"1030324"
2074,"23771747","海氏企業有限公司","臺北市中山區長安東路2段31號4樓之1","李志剛",5000000,"1030327"
2075,"23773962","翎克股份有限公司","臺北市中山區長春路267號4樓之1","",5000000,"1030310"
2076,"23775011","時榮有限公司","新北市汐止區大同路3段196之7號7樓","鄭瑩齡",5000000,"1030331"
2077,"23775933","新銳鋼模有限公司","新北市蘆洲區中正路267號1樓","林啟雄",2000000,"1030311"
2078,"23778072","桔揚股份有限公司","新北市三峽區溪東里溪東路33號","周文裕",200000000,"1030318"
2079,"23785833","普泉工程股份有限公司","新北市板橋區縣民大道3段133巷23號1樓","楊明輝",38000000,"1030321"
2080,"23789964","鋐鎔企業有限公司","新北市三重區重安街50號13樓","",2000000,"1030314"
2081,"23790580","偉筌工業有限公司","臺中市后里區舊社里三重西路67巷108號","王根傳",5000000,"1030321"
2082,"23796563","慶昱金屬工業股份有限公司","臺南市永康區王行里環工路45號","吳登服",20000000,"1030313"
2083,"23802832","佑麗康企業有限公司","臺中市外埔區水美里二崁路689號","陳美鳳",7000000,"1030326"
2084,"23808224","西肯創意股份有限公司","臺南市安南區開安一街8巷15弄16號","蔡淵松",178000000,"1030319"
2085,"23810811","花東科技有限公司","花蓮縣花蓮市國聯里國聯二路58號2樓","姜玉桂",10000000,"1030310"
2086,"23814561","南慶煤氣有限公司","屏東縣新園鄉興龍村中興三巷31之1號","周益帆",500000,"1030320"
2087,"23821182","凌陽科技股份有限公司","新竹縣新竹科學工業園區創新一路19號1樓","黃洲杰",5919949190,"1030326"
2088,"23828805","禾鋒工業股份有限公司","彰化縣鹿港鎮頂番里彰頂路22巷91號","賴彥廷",5000000,"1030325"
2089,"23831148","中安營造股份有限公司","臺中市西屯區寶慶街30巷9號3樓之18","陳秀英",20000000,"1030318"
2090,"23837608","麗晨企業廠有限公司","臺中市豐原區社皮里社皮路123巷11弄50號","賴建宏",29990000,"1030304"
2091,"23841032","振昌水電工程有限公司","臺中市大里區大里里長興三街16號1樓","廖政元",12000000,"1030314"
2092,"23841912","安福股份有限公司","臺南市柳營區士林里柳營路2段353號","李明勳",10000000,"1030313"
2093,"23843236","立興鋁業有限公司","新北市樹林區大安路536號3樓","吳郭彰華",17000000,"1030325"
2094,"23844191","協昌包裝企業有限公司","彰化縣員林鎮林厝里員南路420巷190號","黃建欽",1000000,"1030305"
2095,"23844376","和信製網工業股份有限公司","桃園縣中壢市內定里內定八街23號","陳原烈",30000000,"1030313"
2096,"23844761","輝光科技有限公司","臺南市中西區湖美街229號","劉村田",10000000,"1030318"
2097,"23847866","嘉俊鋼線有限公司","嘉義縣太保市舊埤里13鄰新埤129號","蕭嘉美",20000000,"1030307"
2098,"23862134","宜達水電材料有限公司","宜蘭縣冬山鄉群英村冬山路3段583號","吳國淵",3600000,"1030320"
2099,"23863302","柏儷美企業有限公司","宜蘭縣宜蘭市中山路2段338號","孟芸慈",5000000,"1030310"
2100,"23863788","力美電機企業有限公司","桃園縣平鎮市金星里南京路12巷7弄13號1樓","江政蔚",5000000,"1030312"
2101,"23864317","冠喬彩色印刷股份有限公司","臺中市豐原區田心里田心路二段272巷52-1號","胡文俊",5000000,"1030327"
2102,"23872610","育興科技股份有限公司","高雄市大寮區溪寮里溪寮路96號","洪紹興",35000000,"1030317"
2103,"23873012","日盛國際家具有限公司","新北市五股區五工路110號","簡隆富",25000000,"1030319"
2104,"23876453","法鼎企管顧問有限公司","臺中市西區臺灣大道二段186號21樓之1","張國章",6000000,"1030312"
2105,"23882568","尚德國際股份有限公司","新北市板橋區南雅東路100巷1之1號","張麗霞",5000000,"1030318"
2106,"23883150","敏成股份有限公司","桃園縣中壢市內定里合圳北路2段545號","楊弘仁",155820000,"1030303"
2107,"23889345","全訊貿易有限公司","臺北市內湖區港墘路101號2樓","徐鍾仁",5000000,"1030328"
2108,"23889350","新瑋盛有限公司","新北市三重區三張街三九號一樓","",5000000,"1030318"
2109,"23890130","雅廬坊有限公司","臺北市中山區林森北路438號2樓","蕭玉莉",2200000,"1030314"
2110,"23896789","傑民企業有限公司","桃園縣龜山鄉大湖村文三一街37號","林正忠",10000000,"1030320"
2111,"23897226","可俐明有限公司","臺北市內湖區民權東路6段117號9樓之2","詹木濱",10000000,"1030325"
2112,"23903228","總格實業股份有限公司","臺中市西屯區工業區37路11號","侯建富",220388000,"1030317"
2113,"23907857","民騏企業股份有限公司","臺北市大安區安和路2段5號10樓","林江斌",10000000,"1030324"
2114,"23911775","佐輝股份有限公司","臺北市中山區建國北路2段96號2樓","王興楠",18750000,"1030331"
2115,"23912057","本盟光電股份有限公司","桃園縣平鎮市工業三路16號","翁明顯",525167490,"1030321"
2116,"23925927","元棊實業股份有限公司","新北市新店區中興路2段190號12樓","馮正熹",5000000,"1030312"
2117,"23928945","安心食品服務股份有限公司","臺北市中山區松江路156之1號8樓","黃茂雄",323895000,"1030318"
2118,"23929418","優頻科技材料股份有限公司","桃園縣觀音鄉草漯村建國路5之3號","張志煌",612173190,"1030319"
2119,"23930317","青山鎮投資股份有限公司","臺北市松山區民生東路3段100號12樓","曾王美香",625000000,"1030304"
2120,"23930843","雙詠企業股份有限公司","臺北市中山區民權東路3段37號11樓","黃秀卿",5000000,"1030306"
2121,"23931049","商船三井物流股份有限公司","臺北市中正區紹興北街5號6樓","高橋覺",7500000,"1030327"
2122,"23932997","台翔航太工業股份有限公司","臺北市中正區重慶南路1段143號5樓","王耀德",1360000000,"1030317"
2123,"23933406","銘泰保全有限公司","新北市汐止區仁愛路119巷24號4樓","陳銘隆",5000000,"1030313"
2124,"23933736","生產力建設股份有限公司","臺中市南屯區惠中里文心路1段306號地下一層之2","張忠弘",196800000,"1030317"
2125,"23937769","當代旅行社股份有限公司","桃園縣中壢市中央里中台路23號1樓","許鴻源",7000000,"1030313"
2126,"23939507","新維彩色印刷有限公司","臺中市北屯區昌平路三段101巷189號1樓","張滄益",7000000,"1030318"
2127,"23942123","亞記有限公司","臺北市文山區景興路208號","陳美慧",1000000,"1030319"
2128,"23944987","正用實業有限公司","新北市蘆洲區水湳里民族路365號5樓","林秋梅",1000000,"1030324"
2129,"23958623","互群營造股份有限公司","南投縣草屯鎮新庄里芬草路219-15號1樓","陳漢章",35000000,"1030320"
2130,"23960260","威沅企業有限公司","臺中市西屯區大鵬里長安二段71巷22號1樓","許興東",1000000,"1030313"
2131,"23961079","本昌有限公司","臺中市霧峰區本鄉里振祥街81號","林聖原",6000000,"1030313"
2132,"23962491","英勁工程有限公司","新北市板橋區文化路2段331號5樓","李如松",10000000,"1030303"
2133,"23969038","凱廚企業有限公司","臺中市西區昇平里忠明南路339號1樓","趙子斌",5000000,"1030328"
2134,"23970181","全夆木箱包裝有限公司","臺南市安南區新順里培安路69號","潘淑娟",5000000,"1030314"
2135,"23972435","廣銓汽車修理有限公司","新北市汐止區大同路1段337巷16弄47號1樓","黃勝福",1000000,"1030320"
2136,"23974877","裕暐精密有限公司","高雄市三民區昌裕街1之5號","方美琴",3000000,"1030327"
2137,"23975051","晟傑股份有限公司","臺中市南屯區豐富路299巷20號1樓","邱榮洲",29000000,"1030310"
2138,"23978629","芝山資訊有限公司","臺中市北區東成三街228號4樓之15","王建邦",10000000,"1030318"
2139,"23979633","唐丞企業有限公司","新北市新店區華興街38巷6號(1樓)","鄭明峰",1000000,"1030318"
2140,"23981595","盛富岡企業股份有限公司","高雄市岡山區大仁路175巷17號1樓","林本源",27150000,"1030310"
2141,"23994521","恆固股份有限公司","臺中市西屯區何南里東興路3段381號4樓之1","楊居淳",48000000,"1030311"
2142,"23998759","曆興工程有限公司","臺北市中山區錦州街118號1樓","廖為國",1000000,"1030318"
2143,"24004006","三陽工業股份有限公司","新竹縣湖口鄉鳳山村1鄰中華路3號","黃悠美",8963768100,"1030320"
2144,"24200458","合揆工業有限公司","臺中市北屯區大連路1段56-10號5樓","蔡昇達",5000000,"1030317"
2145,"24200844","豪展興業有限公司","臺中市大里區塗城路852巷6弄23號1樓","吳成義",500000,"1030313"
2146,"24201766","新能微電子股份有限公司","新竹縣竹北市台元街26號6樓之1","胡國強",400000000,"1030327"
2147,"24202300","鴻翌工程有限公司","新北市板橋區金華街1號1樓","倪慧玲",15000000,"1030328"
2148,"24202511","慶和昌國際股份有限公司","臺北市中山區民權東路3段37號16樓","林于楨",60000000,"1030311"
2149,"24203461","順祐有限公司","臺中市太平區建興里正誠街28巷7號","王金娟",1000000,"1030304"
2150,"24205756","艾可科技股份有限公司","新北市瑞芳區傑魚里(魚+桀)魚坑路瑞興新邨2巷19號(1樓)","簡月嬌",5000000,"1030304"
2151,"24207945","祐全生物科技有限公司","臺中市霧峰區五福里五福路842巷8號1樓","許銘德",28000000,"1030331"
2152,"24209943","中悅尊爵公寓大廈管理維護股份有限公司","桃園縣桃園市慈文里慈文路290號","石金正",10000000,"1030306"
2153,"24210717","奧樂科技股份有限公司","新竹市香山區香檳一街56號","張程",78978190,"1030305"
2154,"24210907","大勝系統工程股份有限公司","臺中市北屯區仁和里四平路238巷308號2樓","張益盛",5000000,"1030318"
2155,"24213236","惠鑫開發建設有限公司","新竹市埔頂里埔頂路270號","周浩斌",20000000,"1030303"
2156,"24213926","鎧宏實業有限公司","桃園縣楊梅市中山里金山街113號8樓之3","賴勝棋",1800000,"1030328"
2157,"24214158","精淳精密工業有限公司","彰化縣彰化市古夷里金馬路一段72巷55弄15-9號","沈錦福",990000,"1030328"
2158,"24214967","遠創工程有限公司","新北市板橋區光武街110巷25號","莊建國",500000,"1030327"
2159,"24214988","志祥瓷器有限公司","新北市鶯歌區南靖里環河路75號","陳長壽",2100000,"1030312"
2160,"24215023","日升電業有限公司","新北市中和區光華街31巷29號(1樓)","許晉嘉",20000000,"1030319"
2161,"24215115","福鈴科技有限公司","臺中市豐原區西勢里西勢路157巷6號1樓","張慧如",10000000,"1030324"
2162,"24216655","金佶科技股份有限公司","新竹市大同路136號2樓","游國良",40000000,"1030318"
2163,"24216732","亞強科技有限公司","桃園縣楊梅市梅溪里新農街二段209巷93弄5號","林佾增",5000000,"1030318"
2164,"24217599","金岸工程有限公司","新北市中和區景新街312之2號","薛新富",5000000,"1030320"
2165,"24218513","葆力華國際貿易有限公司","臺中市西屯區逢甲里福上巷235弄5號1樓","陳坤葆",15000000,"1030326"
2166,"24218529","紐連國際興業有限公司","新北市新莊區五工二路70巷19號(1樓)","何文平",10000000,"1030327"
2167,"24218540","成興通訊有限公司","臺南市北區國姓里公園路409號1樓","陳秀玲",300000,"1030317"
2168,"24219787","松泉國際有限公司","臺中市沙鹿區三鹿里向上路七段753號","林淑鉁",10500000,"1030305"
2169,"24220187","捷客立科技有限公司","臺中市北屯區東山路一段481號1樓","黃毓芬",2000000,"1030325"
2170,"24221382","福詠科技有限公司","桃園縣桃園市愛八街95號","何英祺",5000000,"1030311"
2171,"24223396","群啟實業有限公司","桃園縣楊梅市四維里1鄰永美路456號1樓","黃正財",1000000,"1030305"
2172,"24227442","億泉石材有限公司","花蓮縣吉安鄉光華里3鄰南濱路1段558號1樓","李淑娟",5000000,"1030317"
2173,"24227479","鼎翰光電股份有限公司","臺中市大里區仁化里仁義路140號","王俊堯",20000000,"1030321"
2174,"24228456","國展地磚有限公司","彰化縣福興鄉同安村員鹿路一段581巷48弄22號","林麗雪",2500000,"1030311"
2175,"24228998","力之優電子科技企業有限公司","桃園縣新屋鄉九斗村4鄰77號","羅文明",5500000,"1030328"
2176,"24231620","佳用有限公司","臺中市龍井區三港路水裡港巷21之67號","",1500000,"1030303"
2177,"24231950","偉綱室內裝修工程有限公司","新北市三重區溪尾街39號5樓","李顯榮",5800000,"1030325"
2178,"24233009","樺叡電子股份有限公司","新北市汐止區大同路3段192號10樓之1","顏吉麥",15000000,"1030314"
2179,"24234801","永全興消防器材有限公司","高雄市大社區保安村大社路25巷31號1樓","陳靜芳",1000000,"1030311"
2180,"24237429","全懋整合行銷有限公司","高雄市三民區鼎中路732號6樓","黃桂瀅",3000000,"1030314"
2181,"24238089","晶彩網路科技有限公司","桃園縣桃園市中正五街139號4樓之2","",1000000,"1030318"
2182,"24238757","芒果恰恰有限公司","臺北市大安區光復南路562號1樓","張智閔",15000000,"1030303"
2183,"24238898","大呈暘室內裝修有限公司","新北市三重區五華街21巷9號","陳人豪",3000000,"1030314"
2184,"24239257","桂林企業有限公司","臺中市烏日區溪南路三段503巷85弄82號","賴美蓉",5250000,"1030311"
2185,"24240178","格林創意製作有限公司","新北市新莊區福興里五工二路94巷5號4樓","張榮龍",2000000,"1030313"
2186,"24241275","集立土木包工程有限公司","屏東縣鹽埔鄉振興村博愛路60-6號2樓","伍雅秀",1000000,"1030320"
2187,"24241465","佳倫營造有限公司","屏東縣萬丹鄉社上村13鄰社上路96巷20號1樓","李慧雄",3000000,"1030314"
2188,"24241985","銳昇科技股份有限公司","桃園縣龜山鄉興華五街8號","黃文昭",2500000,"1030313"
2189,"24242372","臻譔企業有限公司","新北市林口區林口里仁愛路1段28巷19號","黎美竹",1000000,"1030331"
2190,"24243652","科宇科技有限公司","臺中市龍井區龍津里中央路一段165巷79號","張庭瑄",1000000,"1030319"
2191,"24243750","仙華生機農業股份有限公司","臺北市大安區雲和街44之1號","游宏智",16500000,"1030312"
2192,"24244435","台灣纖碧爾酒業股份有限公司","新竹市香山區埔前里浸水街3之1號","曾貽連",10000000,"1030321"
2193,"24245687","中華耐震科技股份有限公司","桃園縣平鎮市平東路1段178巷38弄9號","陳佳勲",3000000,"1030320"
2194,"24245856","台中檢測有限公司","臺中市大雅區四德里中清路三段696號1樓","林志豪",5600000,"1030319"
2195,"24245976","倚新電訊有限公司","高雄市鳳山區文德里青年路2段362-2號1樓","蔡明倚",7000000,"1030314"
2196,"24246124","聖都科技股份有限公司","屏東縣恆春鎮興北路興東巷32號","許宸綺",11000000,"1030318"
2197,"24246166","寬庭工程有限公司","新北市淡水區新民街103號","蕭宏裕",1000000,"1030304"
2198,"24246243","南興汽車修理廠有限公司","臺南市佳里區民安里同安寮6鄰72-18號","羅秋煌",1000000,"1030319"
2199,"24246790","鼎睿工程有限公司","新北市新店區新店路82號1樓","林黃雪子",2000000,"1030318"
2200,"24247051","帝詠科技有限公司","臺中市北屯區松勇里松竹北路65號1樓","陳毅軒",2000000,"1030314"
2201,"24247313","杰采國際行銷有限公司","臺中市南區復興北路357號1樓","陳俊吉",3250000,"1030326"
2202,"24247926","歐豐小型賽車場有限公司","臺中市北屯區安順四街38號5樓之6","黃素倩",250000,"1030320"
2203,"24248988","新幹線花園酒店股份有限公司","臺中市南屯區寶山里工業區十八路29號","劉淇增",42000000,"1030304"
2204,"24249662","達亞科技有限公司","臺中市大里區立元路98號1樓","莊玉娟",5200000,"1030304"
2205,"24250463","耀華國際資源整合有限公司","臺北市中正區忠孝東路2段118號10樓","覃瓊逸",5000000,"1030313"
2206,"24251300","英仕奇能源科技股份有限公司","臺中市南區平和里美村南路39巷10號1樓","顏郁妮",12000000,"1030304"
2207,"24253546","微寶生技股份有限公司","屏東縣長治鄉德和村神農東路17號","鄭致宏",40000000,"1030312"
2208,"24254003","才生興業有限公司","高雄市大社區三民路62巷35號","蘇志源",3000000,"1030324"
2209,"24254361","田大營造有限公司","宜蘭縣蘇澳鎮大同路139號","吳文德",10000000,"1030303"
2210,"24254411","住商土木建築工程有限公司","新北市汐止區新台五路1段159號12樓","陳子昂",6000000,"1030319"
2211,"24254799","悅意坊有限公司","臺北市松山區南京東路4段133巷7弄15號","傅麗娜",1000000,"1030303"
2212,"24255333","億盛開發股份有限公司","臺中市西屯區何南里臺灣大道二段689號5樓","黃淑玲",10000000,"1030313"
2213,"24256023","昇華電子股份有限公司","高雄市岡山區壽峰里前峰路252號1樓","謝淑惠",50400000,"1030326"
2214,"24256446","奇毅不動產仲介有限公司","新竹市三民里民主路83-1號","陳東正",500000,"1030331"
2215,"24256543","昱華建設有限公司","臺南市永康區勝利里勝利街74巷21號","薛毓萍",4500000,"1030317"
2216,"24256558","旭昶商貿有限公司","臺中市大里區瑞城里塗城路453號2樓","吳稚暉",1000000,"1030320"
2217,"24258633","康希生物科技股份有限公司","臺中市霧峰區振興街90號1樓","蘇進賢",21000000,"1030314"
2218,"24258681","盈舜興業有限公司","臺中市北屯區軍和街16之2號1樓","郭俐君",6500000,"1030303"
2219,"24259350","普傑特科技有限公司","彰化縣彰化市西安里中正路二段340巷19號1樓","程莉娟",3000000,"1030312"
2220,"24260321","開元開發有限公司","臺北市大同區大龍街27號1樓","李小玲",1000000,"1030319"
2221,"24262622","甫潔有限公司","桃園縣楊梅市四維里1鄰永美路450號1樓","蕭安良",2000000,"1030312"
2222,"24263777","忠誠公寓大廈管理維護有限公司","臺中市北屯區平順里昌平路一段388號7樓之1","蔡喜康",10000000,"1030310"
2223,"24264065","開特利實業有限公司","臺中市西屯區河南路二段40-12號3樓","李雅玲",1000000,"1030318"
2224,"24264086","超勁科技股份有限公司","新竹縣湖口鄉勝利村天津五街25號1樓","吳淑惠",8850000,"1030314"
2225,"24264327","東楓實業有限公司","桃園縣桃園市大興里寶山街310巷13弄1號1樓","陳義忠",10000000,"1030303"
2226,"24264451","宥旺不動產經紀有限公司","臺中市南屯區文心路一段421號3樓","詹岱諭",250000,"1030327"
2227,"24265753","越界有限公司","新北市中和區中山路3段112號6樓","林孝春",260000,"1030319"
2228,"24268098","祥順百貨有限公司","臺中市北屯區平和里崇德路二段219號1樓","黃傳竣",2000000,"1030311"
2229,"24269006","錸德投資有限公司","新北市蘆洲區集賢路240號9樓","黃穗玫",17000000,"1030319"
2230,"24270475","齊浩投資有限公司","新北市汐止區新台五路1段116號9樓","吳秀琴",2500000,"1030311"
2231,"24270539","鈞暘照明有限公司","新竹縣竹東鎮雞林里林路13巷23號1樓","彭美宮",1200000,"1030306"
2232,"24270947","鼎沛行銷股份有限公司","彰化縣員林鎮福榮街132巷16號1樓","周海國",15000000,"1030327"
2233,"24271615","順成科技股份有限公司","彰化縣彰化市向陽里向陽街239號1樓","陳守利",3000000,"1030304"
2234,"24272157","華南保險經紀人有限公司","臺南市永康區勝利里中華路1之18號","朱奕昌",6000000,"1030328"
2235,"24272874","宏力開發實業股份有限公司","桃園縣中壢市莒光路15號1樓","藍應中",1250000,"1030311"
2236,"24272966","百紘五金企業有限公司","彰化縣埔鹽鄉石埤村番金路2巷41號","吳俊芳",800000,"1030311"
2237,"24273374","綜星娛樂事業股份有限公司","新竹市光復路一段525巷1號1樓","王怡方",1000000,"1030310"
2238,"24273466","睿能企業有限公司","桃園縣楊梅市中山里自立街354號1樓","麥茂鎧",5000000,"1030311"
2239,"24274802","笠安科技有限公司","新北市三重區力行路2段136巷33弄16號1樓","蔡坤昇",2000000,"1030326"
2240,"24275387","詰弘有限公司","臺中市梧棲區頂寮里大仁路二段353巷1號8樓之2","梁瑋純",5000000,"1030311"
2241,"24276029","順伊有限公司","臺中市外埔區三崁里五穀路161號","林金順",1000000,"1030319"
2242,"24276999","韋德針織有限公司","新北市三峽區中正路1段298號1樓","張恩瑋",5000000,"1030326"
2243,"24277337","柏祥國際股份有限公司","高雄市鳳山區武慶里漢慶街101巷5號1樓","謝仁杰",1000000,"1030311"
2244,"24278032","金典開發不動產仲介經紀有限公司","桃園縣蘆竹鄉南崁路一段70號一樓","蕭嘉生",1000000,"1030317"
2245,"24280044","元焜有限公司","臺中市烏日區溪尾里溪岸路4-1號","許丁元",12000000,"1030319"
2246,"24280234","炫星賓士汽車股份有限公司","臺中市北區文心路四段196號","陳彥伶",5000000,"1030324"
2247,"24281022","九州國際水產有限公司","苗栗縣竹南鎮大厝里25鄰國昌街251巷6號","林君宇",2500000,"1030311"
2248,"24281108","翔勳有限公司","臺南市仁德區長興五街16號","李武聯",500000,"1030327"
2249,"24283422","茂鉅工程科技有限公司","臺中市南屯區文心路一段302號2樓","張立翰",5000000,"1030319"
2250,"24284528","和秝有限公司","高雄市仁武區竹後里鳳仁路329之13號1樓","蕭永程",30000000,"1030325"
2251,"24286119","鉅鎧科技有限公司","臺中市西屯區文心路3段236號8樓","林亞築",500000,"1030324"
2252,"24286960","寶豪科技有限公司","新北市新莊區新北大道3段67號18樓之5","謝淑日",1000000,"1030310"
2253,"24287145","豐利富股份有限公司","臺中市西區向上路一段343號4樓","吳佳玲",56000000,"1030324"
2254,"24290943","川飛工業有限公司","臺中市大雅區雅楓街3號","陳姿卉",1750000,"1030306"
2255,"24291598","博銳特股份有限公司","臺中市太平區永成路78號1樓","蔡崇光",40000000,"1030319"
2256,"24292153","暄瑩科技有限公司","臺中市南屯區大業里東興路三段161號6樓","張錫旭",1000000,"1030331"
2257,"24292668","泰鼎鑫鋼鐵有限公司","新北市中和區興南路2段142巷10號","楊森族",25000000,"1030325"
2258,"24293385","京屋物業股份有限公司","臺南市東區東和路169號1樓","沈尚邦",35000000,"1030314"
