"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
458,"12743484","巨安營造有限公司","彰化縣二林鎮後厝里斗苑路四段421號1樓","林楷恩",3000000,"1020913"
459,"12745455","源鋼企業股份有限公司","高雄市小港區大業南路54號","陳勇志",280000000,"1020924"
460,"12747995","彌陀順發有限公司","高雄市彌陀區樂安路100之 66號","孫仲連",1000000,"1020918"
461,"12748946","合豐裕企業有限公司","臺中市西區存中街40號1樓","賴朝鏧",1000000,"1020923"
462,"12748988","創意家企業股份有限公司","臺北市大安區大安路2段132巷23號","李冠緯",15000000,"1020902"
463,"12749044","嘉福聖實業有限公司","新北市三重區集美街75巷8號2樓","黃信嘉",3000000,"1020902"
464,"12749184","傑豪企業有限公司","臺南市善化區胡厝里13鄰胡厝寮223號之2號","高黃月霞",5000000,"1020909"
465,"12749353","山成系統股份有限公司","新北市林口區中正路57巷31號4樓之2","詹棟樑",5000000,"1020914"
466,"12750359","喬宇營造有限公司","臺中市霧峰區桐林里民生路1021號1樓","廖金換",3000000,"1020927"
467,"12751907","第崴實業股份有限公司","高雄市岡山區信中街197之50號　","呂少麒",5000000,"1020905"
468,"12752292","群紡國際有限公司","新北市新莊區中正路653之2號6樓","蔡筠",500000,"1020917"
469,"12753503","詳霖營造有限公司","桃園縣中壢市過嶺里中觀路一段456巷13號1樓","吳煥澤",3000000,"1020904"
470,"12759062","翔笙精密工業有限公司","屏東縣潮州鎮蓬萊里太平路720-10號","邱淑芳",5000000,"1020927"
471,"12763137","友德鋼鐵有限公司","新北市新莊區銘德街63號","李土杉",30000000,"1020911"
472,"12763832","太濟工程有限公司","桃園縣桃園市莊敬里新埔八街103號4樓","葉怡婷",2000000,"1020910"
473,"12765542","冠雄營造有限公司","桃園縣平鎮市東社里明德路20號2樓","徐建銑",3000000,"1020903"
474,"12766275","展林鋁業股份有限公司","新竹縣竹北市大灣街3號","邱瑞章",52000000,"1020917"
475,"12770995","吉明實業有限公司","彰化縣二林鎮頂厝里二溪路二段359巷32號","康寶明",500000,"1020902"
476,"12775746","心喬食品有限公司","桃園縣楊梅市民豐路754之1號","王博生",2000000,"1020903"
477,"12779314","詰得貿易有限公司","臺中市烏日區北里里太明路221號","張峰傑",1000000,"1020906"
478,"12780570","元瓏營造有限公司","嘉義市東區興仁里興仁街185號1樓","鍾秀玉",3000000,"1020913"
479,"12781557","連峰環保工程有限公司","彰化縣花壇鄉三春村溪埔路170號","沈麗文",10000000,"1020925"
480,"12785147","睿利傑企業有限公司","臺中市北區淡溝里臺灣大道二段360號9樓之1","陳錦桂",20000000,"1020927"
481,"12785420","博銓科技實業股份有限公司","桃園縣蘆竹鄉南崁路2段419巷22弄9號2樓","莊蘴頡",5000000,"1020925"
482,"12785857","嶸祥法拍屋專業諮詢顧問有限公司","桃園縣桃園市中正里守法路76巷2號1樓","高守正",3950000,"1020911"
483,"12786167","政鴻營造有限公司","新竹縣湖口鄉長安村長安路103巷35號","劉育麟",3000000,"1020910"
484,"12786820","欣順綠化科技有限公司","臺南市柳營區東昇里十美街215巷2號1樓","陳良威",4500000,"1020913"
485,"12790486","夸網光頻有限公司","南投縣埔里鎮桃南路9之3號1樓","俞明昇",5000000,"1020930"
486,"12791366","台灣吉悌科技股份有限公司","桃園縣楊梅市青年路6-1號","范義鑫",10000000,"1020918"
487,"12794336","宏安醫藥股份有限公司","桃園縣中壢市長江路138號1樓","張紅淇",220000000,"1020906"
488,"12794693","利路電子股份有限公司","桃園縣中壢市內定里高邊路7號1樓","黃金財",20000000,"1020906"
489,"12794814","安聯通電訊股份有限公司","新北市土城區明德路1段263巷1號","賴瑞星",50000000,"1020905"
490,"12796284","資邦電子企業有限公司","高雄市前鎮區崗山南街429巷4號","許趙爾",3000000,"1020902"
491,"12798261","知本便利商店有限公司","臺東縣臺東市建興里建興路24號","林素惠",500000,"1020902"
492,"12800668","奕力科技股份有限公司","新竹縣竹北市台元街38號8樓","黃啓模",719056140,"1020925"
493,"12800908","聯勝光電股份有限公司","臺中市西屯區科園三路8號","黃國欣",1889933950,"1020913"
494,"12805214","京錞企業有限公司","臺中市大里區大元里國中路16號1樓","吳宥銳",2000000,"1020911"
495,"12814086","曜輗企業有限公司","臺南市安南區安順里安和路4段36巷208號","吳靜華",18000000,"1020924"
496,"12814305","維勝定型企業有限公司","臺南市永康區王行里環工路85號","張素梅",8000000,"1020930"
497,"12816232","瑞虹企業有限公司","新北市中和區中山路2段53號","蕭碧蓮",2000000,"1020917"
498,"12816900","禾叡營造有限公司","桃園縣大溪鎮文化路211巷6號8樓","李後民",10000000,"1020910"
499,"12819580","盟諭實業有限公司","屏東縣長治鄉德榮村煙墩巷69-1號","韓汯叡",10000000,"1020917"
500,"12820046","安順保全股份有限公司","新北市中和區景新街347號10樓","華蓉暄",40000000,"1020914"
501,"12822446","玉鉦股份有限公司","宜蘭縣五結鄉三興村五結中路三段487號","林國棟",11000000,"1020909"
502,"12822591","詮勝國際股份有限公司","臺中市大甲區日南里工一路11號","何棰鏡",36600000,"1020910"
503,"12822728","台夢科技股份有限公司","臺北市萬華區德昌街183號1樓","猪俣哲夫",1000000,"1020910"
504,"12822749","綠舞觀光飯店股份有限公司","臺北市松山區復興北路167號16樓","藍俊德",507224790,"1020903"
505,"12822831","志玟物流股份有限公司","新北市三峽區國光街43巷3號7樓","魏志明",25000000,"1020911"
506,"12823402","峰聖輪業股份有限公司","桃園縣桃園市中正路866號","戴朝枝",54250000,"1020903"
507,"12823655","皇朝工程顧問股份有限公司","新北市樹林區俊英街207號12樓之2","黃春梅",1000000,"1020910"
508,"12824401","玉稔股份有限公司","宜蘭縣五結鄉三興村五結中路三段487號","林國棟",13000000,"1020909"
509,"12827435","洋鑫科技股份有限公司","新北市中和區中原里中山路2段352號9樓","謝先鋒",93700000,"1020910"
510,"12828814","元璟國際科技股份有限公司","臺中市北區頂厝里進化北路280巷14弄3號1樓","賴桂英",5000000,"1020910"
511,"12828835","華綵有限公司","高雄市前鎮區中山二路2號14樓之9","陳政旗",500000,"1020916"
512,"12831304","詠睦機電有限公司","桃園縣龜山鄉萬壽路一段頂好巷3號2樓　","沈長強",1000000,"1020916"
513,"12831851","中港皇家建設股份有限公司","臺中市梧棲區大庄里臺灣大道八段548號1樓","王瑞宏",25000000,"1020918"
514,"12833226","竑騰資通股份有限公司","臺北市大安區忠孝東路4段221號12樓","劉揚輝",2000000,"1020927"
515,"12836336","淳吉投資股份有限公司","新北市中和區景平路274號","彭素美",10000000,"1020906"
516,"12838904","大山江事業有限公司","桃園縣平鎮市平南里中豐路南勢2段460巷138號","張竣泓",1000000,"1020903"
517,"12839501","星禾國際有限公司","新北市板橋區文化路1段285巷10號4樓","周得意",60000000,"1020927"
518,"12840535","立瀧國際實業有限公司","新北市新莊區中和里中和街38號2樓","鐘仁昌",5000000,"1020926"
519,"12840583","鑫碩投資顧問有限公司","臺北市松山區八德路3段219號3樓","陸迺鑫",7600000,"1020911"
520,"12841540","群佳汽車有限公司","新北市樹林區中山路2段214巷4號","方素燕",8000000,"1020924"
521,"12841598","艾斯卡國際股份有限公司","彰化縣線西鄉頂犁村和線路741巷18號","楊靜枝",50000000,"1020913"
522,"12844125","麗岩科技股份有限公司","桃園縣桃園市大林里大智路11之1號","康淑君",5000000,"1020910"
523,"12845139","泓新環安消防科技股份有限公司","彰化縣員林鎮振興里山腳路二段233號","張志明",5000000,"1020903"
524,"12846664","貫泰投資股份有限公司","臺中市潭子區大新路1-16號一樓","蔡淑惠",25000000,"1020905"
525,"12847158","致聖實業股份有限公司","苗栗縣苑裡鎮苑北里19鄰中山路202號","王彥傑",29000000,"1020911"
526,"12847164","承捷貿易有限公司","臺中市東區東信里旱溪東路一段357號1樓","張素貞",1000000,"1020903"
527,"12847973","隆星工業有限公司","南投縣南投市平山里成功一路3-3號","曾啟榕",4000000,"1020905"
528,"12849022","宜邦國際股份有限公司","宜蘭縣蘇澳鎮自強路4號","洪圳福",5000000,"1020909"
529,"12850792","遠致國際有限公司","臺中市豐原區豐田里豐田路95號","顏世良",1000000,"1020903"
530,"12852454","允揚保險公證人有限公司","臺北市大安區復興南路2段8號11樓","陳俊文",3500000,"1020916"
531,"12852460","常鵬科技有限公司","臺北市信義區基隆路1段176號5樓之1","吳金池",10000000,"1020913"
532,"12853566","水蓮公寓大廈管理維護股份有限公司","臺北市中正區羅斯福路4段162號12樓之2","謝志明",10000000,"1020912"
533,"12854740","金鼎聯合科技纖維股份有限公司","臺中市豐原區東北街195號","蕭金沐",146812750,"1020914"
534,"12859772","康福寶國際有限公司","臺北市中山區松江路380號1樓","汪思銘",6000000,"1020926"
535,"12861019","威剛科技股份有限公司","新北市中和區連城路258號18樓","陳立白",2413421110,"1020927"
536,"12861469","長陽開發股份有限公司","桃園縣桃園市經國路369號地下1樓、1樓及2樓","王宗進",1318450000,"1020906"
537,"12862679","華揚上城有限公司","臺北市大同區承德路3段83號3樓之1","王秀琴",1000000,"1020917"
538,"12863706","勤力國際股份有限公司","新北市新店區寶高路20號","岑德強",25344000,"1020912"
539,"12865731","逢緯國際股份有限公司","臺北市中山區八德路2段260號7樓","林坤煌",24000000,"1020913"
540,"12866014","婕芳科技股份有限公司","臺北市大安區安居街60巷4號(1樓)","廖文菱",10000000,"1020902"
541,"12867148","甲桂林不動產代銷經紀股份有限公司","臺北市中山區民權東路3段4號4樓","曹瑞濱",1000000,"1020923"
542,"12868358","緯創資通股份有限公司","新竹市新安路5號","林憲銘",23779352820,"1020913"
543,"12868771","輔傳科技股份有限公司","臺北市大安區安和路2段22號8樓","姜臨渭",5000000,"1020912"
544,"12869271","乾雄股份有限公司","臺北市中山區長安東路2段110號6樓之1","彭順莉",50000000,"1020912"
545,"12871473","劭東金屬有限公司","基隆市七堵區福五街160之2號","高金裕",3000000,"1020910"
546,"12872634","勝昌工程有限公司","臺北市士林區大南路251巷34號3樓","廖維鴻",1000000,"1020924"
547,"12872830","皕揚有限公司","臺北市文山區溪州街67號7樓","吳定海",2000000,"1020902"
548,"12873107","洪煒股份有限公司","臺北市中山區長安東路2段108號10樓之7","鄒昌燁",6000000,"1020914"
549,"12876293","茱莉亞化粧品有限公司","新北市三重區重新路4段220號5樓","施鵬祺",3000000,"1020927"
550,"12876694","佳澄興業有限公司","臺北市中山區中山北路3段26號11樓","王棏璿",2000000,"1020917"
551,"12877125","盛文科技股份有限公司","新北市汐止區大同路3段196之6號8樓","鍾于慧",10000000,"1020909"
552,"12880000","禾豐開發科技有限公司","新北市中和區中正路880號15樓之7","柯毓龍",28000000,"1020924"
553,"12882534","立穩國際遊樂有限公司","新北市萬里區公館崙21號","李建才",15000000,"1020904"
554,"12886335","宏揚保險代理人股份有限公司","臺中市南區復興路二段71巷10號1樓","張佳龍",3000000,"1020911"
555,"12887355","普發真空科技股份有限公司","新竹縣新豐鄉松林村15鄰康樂路1段169之9號","魏默庵（Matthias Wiemer）",77000000,"1020924"
556,"12887398","碩瑋精密股份有限公司","新北市蘆洲區得仁里和平路63號","林成李",25000000,"1020903"
557,"12888122","金剛污染防治股份有限公司","雲林縣麥寮鄉麥豐村表福路88號1樓","林金祥",29000000,"1020911"
558,"12889157","林凱企業有限公司","高雄市湖內區大湖里長春一街110號1樓","蔡欽隆",5000000,"1020923"
559,"12889369","宇丞實業有限公司","臺中市西屯區惠來里市政路500號9樓之5","何美齡",1000000,"1020925"
560,"12890302","舜勳建設有限公司","臺南市北區大和里大港街15巷26號1樓","顏辰憲",200000000,"1020914"
561,"12891077","走遍天下食品有限公司","新北市瑞芳區傑魚里頂坪路瑞芳工業區139號","林美妙",35000000,"1020925"
562,"12894047","研勤科技股份有限公司","臺北市內湖區港墘路200號4樓","簡良益",300143330,"1020906"
563,"12894187","巨日通交通器材有限公司","臺南市新化區崙頂里崙子頂421號1樓","鄭辜換",20500000,"1020913"
564,"12896761","亞寰企業股份有限公司","彰化縣大村鄉平和村山腳路160號之5","黃建銓",56000000,"1020913"
565,"12897240","佑牧企業有限公司","臺中市大肚區沙田路三段245巷68之8號1樓","劉建鋒",60000000,"1020926"
566,"12897277","花饌旺業有限公司","臺中市西屯區何安里台中港路2段60之8號10樓之1","葉哲維",25000000,"1020913"
567,"12899900","大崗山加油站有限公司","高雄市阿蓮區峰山里峰南66之12號","辛彥龍",6000000,"1020905"
568,"12904690","利順德企業有限公司","臺南市學甲區明宜里天水路8號","陳榮旭",2000000,"1020911"
569,"12906326","上等游泳運動事業股份有限公司","臺南市中西區健康路1段260號5樓","姚韋臣",1000000,"1020906"
570,"12907303","大方廣國際設計有限公司","臺中市南屯區同心里文心路一段218號14樓之6","林慧芬",5500000,"1020911"
571,"12910356","帷裕機械五金有限公司","臺中市西屯區鵬程里逢大路45號4樓之2","李德成",1000000,"1020916"
572,"12911165","文笙國際財務管理顧問股份有限公司","臺中市西區中興里公益路161號12樓之5","陳鈺書",6000000,"1020902"
573,"12911550","順禾國際有限公司","新北市新莊區昌隆街67號5樓之3","林開源",5000000,"1020927"
574,"12911968","艾瑞爾美學股份有限公司","桃園縣桃園市經國路168號19樓","楊敏盛",45550040,"1020910"
575,"12915612","金寶象環保有限公司","臺中市西屯區成都路４８號１樓","張謝雪涼",5000000,"1020902"
576,"12919808","華誠建材有限公司","新北市新店區中興路1段266之2號13樓之3","曾智超",1000000,"1020918"
577,"12919835","九信金屬有限公司","桃園縣新屋鄉清華村清華一街118號","吳政昌",6000000,"1020918"
578,"12921179","綱南機電有限公司","臺南市中西區西湖里湖美一街115巷8號2樓","",1000000,"1020906"
579,"12921804","福利皮革企業有限公司","雲林縣斗南鎮小東里大同路444巷113號","賴張美麗",5000000,"1020918"
580,"12922769","起洋科技有限公司","新北市五股區中興路一段8號2樓之1","劉瀚智",10000000,"1020918"
581,"12922830","宏旺紡織品股份有限公司","桃園縣桃園市南門里復興路362巷27號1樓","邱文進",10000000,"1020914"
582,"12924400","京磊精密股份有限公司","新北市泰山區明志路1段20之11號2樓","黃文駿",138000000,"1020926"
583,"12926245","遵程精密工業股份有限公司","彰化縣彰化市阿夷里學前街5號","洪智勇",1000000,"1020924"
584,"12927461","遠東世紀興業有限公司","新北市中和區連城路248號(1樓)","莊碧霞",3970000,"1020927"
585,"12927477","華星光通科技股份有限公司","桃園縣中壢市合江路6號","龔行憲",604708960,"1020924"
586,"12929539","岱寶貿易實業有限公司","臺南市永康區東橋里中山南路471巷7弄9-10號","黃岱寳",5000000,"1020926"
587,"12929806","立順電鍍有限公司","新北市五股區成泰路二段一九七巷四號　","林健發",5000000,"1020903"
588,"12933631","益芯科技股份有限公司","新竹縣新竹科學工業園區園區二路42號2樓","陳仲羲",397000000,"1020913"
589,"12934076","台灣科精美有限公司","臺北市松山區南京東路4段47號6樓","林欽盛",5000000,"1020925"
590,"12936573","廣川營造股份有限公司","桃園縣桃園市忠義里民有五街90號8樓","張雍胤",5000000,"1020926"
591,"12936623","威鋒數位開發股份有限公司","臺北市南港區園區街3-1號5樓","羅慧美",16000000,"1020917"
592,"12937828","台灣大金先端化學股份有限公司","臺北市松山區敦化北路170號12樓","芦田俊彥",10000000,"1020927"
593,"12941652","冠理科技股份有限公司","新北市三重區重新路5段609巷14號9樓之8","江柏宜",10000000,"1020904"
594,"12942651","博鑫科技股份有限公司","臺北市松山區復興北路57號13樓","邱羅火",27610000,"1020904"
595,"12942738","廣樂投資股份有限公司","臺北市大安區敦化南路1段245號7樓","廖鳳萍",60000000,"1020925"
596,"12943080","泰禾美實業股份有限公司","新北市汐止區大同路2段133號10樓","鍾玉美",15000000,"1020925"
597,"12944594","優麗雅建設有限公司","新北市樹林區三多里三俊街122號","林家佑",5000000,"1020916"
598,"12947585","立新資產管理股份有限公司","臺北市中山區復興北路420號6樓","劉嘉奬",83000000,"1020911"
599,"12949649","偉至先進科技股份有限公司","臺北市松山區民生東路3段156號11樓","勝原隆",8550000,"1020923"
600,"12949985","二魚文化事業有限公司","臺北市大安區和平東路1段121號3樓之2","葉珊",5000000,"1020930"
601,"12950526","遠超股份有限公司","新北市三重區光榮里重新路2段42之7號2樓之1","賴秋杰",213000000,"1020924"
602,"12950595","北大鐘錶股份有限公司","臺北市中正區南昌路1段95號1樓","張文德",5000000,"1020909"
603,"12951736","國際白鶴貿易股份有限公司","臺北市大安區信義路3段149號9樓","錢葛文雅",5000000,"1020910"
604,"12952186","鉑楦科技有限公司","臺中市西屯區市政北五路8號6樓之1","羅文政",5000000,"1020926"
605,"12952860","驊群實業有限公司","臺北市大同區大龍街166號3樓","李慶蓉",5000000,"1020917"
606,"12954868","鑽網實業股份有限公司","臺北市松山區民生東路4段97巷1弄3號1樓","王佳瑞",10000000,"1020926"
607,"12955775","常利國際股份有限公司","臺北市中山區中山北路1段53巷20號6樓之5","吳秀鳳",10000000,"1020924"
608,"12956633","台灣良途股份有限公司","臺北市內湖區內湖路1段360巷15號3樓","林佳發(Lim Khia Huat Vincent)",7000000,"1020903"
609,"12958941","國賓服飾有限公司","臺北市中山區林森北路95號1樓","胡浩韋",1000000,"1020930"
610,"12959391","景光電子科技股份有限公司","桃園縣蘆竹鄉長興村南崁路二段9號4樓之11","陳賢修",5000000,"1020930"
611,"12960025","禾豐傳播有限公司","臺北市大安區忠孝東路4段299號7樓之1","李怡慧",5000000,"1020925"
612,"12960762","開物科技股份有限公司","臺南市新市區環東路1段31巷12號5樓","宋美英",215000000,"1020910"
613,"12966288","維嘉全球科技股份有限公司","臺北市內湖區行忠路2號3樓","林芳婕",50000000,"1020912"
614,"12966549","恆泰國際有限公司","臺北市內湖區陽光街321巷26號","周玉霞",10000000,"1020923"
615,"12972198","怡冠國際有限公司","臺北市大同區民族西路187巷25號1樓","修丕謄",3000000,"1020904"
616,"12972388","忠冠投資有限公司","臺北市大安區通化街57巷8之10號","吳俊秀",500000,"1020916"
617,"12975408","德久利行工商顧問有限公司","臺北市中正區新生南路1段50號5樓之4、5","魏靜娟",500000,"1020903"
618,"12975809","傳奇網路遊戲股份有限公司","臺北市信義區東興路45號6樓","張峰旗",705960000,"1020909"
619,"12978242","兆網有限公司","臺北市文山區萬和街6號7樓","林宏恩",5000000,"1020925"
620,"12978469","普達國際企業有限公司","臺北市內湖區行愛路51號4樓","林斐智",10000000,"1020927"
621,"12980015","新福投資股份有限公司","臺北市松山區敦化北路307號3樓","林森崐",135000000,"1020910"
622,"12980839","吉翊能源有限公司","臺北市松山區南京東路5段234號13樓之3","章泰翔",8000000,"1020916"
623,"12983028","禪源開發股份有限公司","新竹市北區磐石里6鄰西大路653號","莊克成",5600000,"1020914"
624,"12984005","群鷹翔國土資源航空股份有限公司","臺中市沙鹿區西勢里中清路42號","許曉琴",73500000,"1020926"
625,"12985172","淞暘興業股份有限公司","彰化縣鹿港鎮海埔里工業東三路３–２號","蘇泉錫",70000000,"1020917"
626,"12987679","富吉尚有限公司","臺中市豐原區翁子里豐勢路一段457號2樓","葉玉光",5000000,"1020918"
627,"12987967","十方書有限公司","臺北市大安區忠孝東路4段169號11樓之1","林芳潤",500000,"1020924"
628,"12990013","瑋傑木業有限公司","臺中市南區忠孝路66巷3號4樓","吳秀香",952000,"1020924"
629,"12990153","沁鴻生化科技有限公司","雲林縣斗六市東興路70號1樓","張峰榮",500000,"1020904"
630,"12991272","環宇電研股份有限公司","桃園縣中壢市環北路398號9樓之3","葉穎榛",10000000,"1020926"
631,"12995024","川磊實業股份有限公司","新北市樹林區柑園街2段122巷2號7樓","張文騫",12000000,"1020924"
632,"12995615","宇鋒科技股份有限公司","新竹縣竹北市復興一街251號13樓之1","曹瓊文",61600000,"1020909"
633,"12996065","南半球科技有限公司","桃園縣大園鄉五權村4鄰下埔46之1號","盧癸珠",5000000,"1020930"
634,"12997584","天熙科技有限公司","桃園縣八德市豐德二路45巷1號1樓","盧國平",23000000,"1020911"
635,"12998465","晶城科技有限公司","南投縣名間鄉竹圍村出林虎路二段426巷18號","徐建智",5000000,"1020911"
636,"12998562","泓源投資顧問股份有限公司","彰化縣溪湖鎮太平里信義街33號1樓","邱森玉",58256150,"1020917"
637,"12999176","連勝通運有限公司","高雄市鳳山區文華里文雅街116巷21號1樓","黃美玉",25000000,"1020911"
638,"13000192","事欣科技股份有限公司","桃園縣中壢市中壢工業區東園路67之1號","廖文嘉",603540000,"1020923"
639,"13001684","光弘科技股份有限公司","桃園縣蘆竹鄉大豐街21號","謝岳臨",146450000,"1020905"
640,"13004747","開磐營造股份有限公司","宜蘭縣宜蘭市慈安里聖後街2號2樓","林志明",3004000,"1020930"
641,"13005099","巾富企業有限公司","高雄市燕巢區安招路457號","李建德",28400000,"1020916"
642,"13006301","台灣艾司摩爾股份有限公司","新竹市公道五路2段101號16樓","溫彼得",1880000000,"1020930"
643,"13008808","連距電機股份有限公司","桃園縣新屋鄉清華一街190號","許重豐",300000000,"1020923"
644,"13010213","富收有限公司","嘉義縣中埔鄉和睦村司公4之20號2樓","翁榛妤",500000,"1020909"
645,"13012009","鑫禾科技股份有限公司","新北市汐止區康寧街169巷29之1號10樓之1","蘇丁鴻",744172000,"1020903"
646,"13013128","聲博科技股份有限公司","新竹縣竹北市新泰路31號5樓","鄭建華",110000000,"1020912"
647,"13014421","良啟科技股份有限公司","新北市新店區中正路538巷8號4樓","周天啟",10000000,"1020906"
648,"13014999","翔勁企業有限公司","臺南市仁德區仁德里中山路875巷6弄6號","柯榮和",1000000,"1020918"
649,"13016053","晟匯工業有限公司","臺南市永康區中正二街329號","汪淑華",1500000,"1020924"
650,"13016265","吉有營造有限公司","彰化縣二林鎮後厝里三民路147號1樓","陳忠和",3000000,"1020902"
651,"13017166","閎偉股份有限公司","桃園縣龜山鄉文化村復興二路75巷20弄22號5樓","吳孟昌",6000000,"1020918"
652,"13018067","貴星科技有限公司","新北市汐止區康寧街751巷33號11樓之3","劉明利",10000000,"1020913"
653,"13018550","玉尊國際有限公司","宜蘭縣羅東鎮中山路3段266號1樓","吳淑娟",1000000,"1020912"
654,"13021540","艾富利反光材料有限公司","臺中市南區和平里忠明南路758號20樓","林昱言",10000000,"1020923"
655,"13023765","泰鑫營造有限公司","臺北市內湖區民權東路6段109號2樓之2(8室)","王駿朋",3000000,"1020902"
656,"13023879","建億營造有限公司","臺南市新營區太南里太子宮312之21號","何盈億",3000000,"1020904"
657,"13024342","連譽企業有限公司","花蓮縣花蓮市民孝里東興一街70-1號1樓","吳茂松",5000000,"1020925"
658,"13024429","漢佑食品股份有限公司","雲林縣崙背鄉枋南村新庄33號","王文玲",10000000,"1020905"
659,"13025166","恩德生物科技股份有限公司","臺中市西屯區潮洋里台中港路三段7之21號3樓之8","侯志裕",20410000,"1020914"
660,"13025476","順懋興企業有限公司","雲林縣麥寮鄉新吉村新吉53-15號","黃偉華",3000000,"1020903"
661,"13025659","大新科技企業有限公司","臺中市大里區長榮里29鄰新芳路1號","李秀春",5500000,"1020906"
662,"13026411","郁翔營造有限公司","嘉義縣大林鎮平林里30鄰民權路42號1樓","薛誠晃",3000000,"1020905"
663,"13027410","巨瑞建設有限公司","新北市板橋區民有街7之3號","李恒義",58500000,"1020914"
664,"13027988","佳擁企業有限公司","彰化縣彰化市下廍里泰和路一段210巷29號1樓","鄭燈川",500000,"1020903"
665,"13028234","頂裕科技股份有限公司","桃園縣蘆竹鄉長安路二段120巷12號","章文仁",24000000,"1020923"
666,"13028500","學士林企業有限公司","高雄市湖內區長壽路95巷16號2樓之1","劉耿民",4000000,"1020905"
667,"13032342","翔俐建材有限公司","臺中市烏日區溪埧里溪南路一段207號1樓","游上鳴",3000000,"1020905"
668,"13033216","萬生生物科技股份有限公司","臺北市大安區信義路3段153號2樓","高健智",50000000,"1020910"
669,"13035137","詠佾有限公司","新北市汐止區原興路74巷5號5樓","桑大慶",5000000,"1020917"
670,"13037557","健安工程顧問有限公司","宜蘭縣羅東鎮國華里公正路421號2樓","林群峯",2000000,"1020904"
671,"13037661","金貝貝有限公司","新北市三重區仁美街108巷34號","李玉婷",1000000,"1020923"
672,"13041460","金興玩具有限公司","嘉義縣民雄鄉興南村工業5路5號","楊嬋玲",10000000,"1020905"
673,"13041779","飛碟機電科技有限公司","臺南市東區崇德里崇善路422號","方宗義",6000000,"1020904"
674,"13043811","甲申由工程有限公司","桃園縣龜山鄉明德路272號5樓之2","何永發",1000000,"1020906"
675,"13044608","訊裕電子股份有限公司","新北市五股區五權七路24號7樓","陳榮松",81660000,"1020911"
676,"13045276","東典環安科技股份有限公司","宜蘭縣冬山鄉東城村東城路77號1樓","林正亮",26400000,"1020912"
677,"13046789","崇雲國際股份有限公司","臺北市中山區南京東路2段132號4樓","彭金錠",20000000,"1020917"
678,"13047041","雷利科技股份有限公司","臺北市中正區羅斯福路2段12號3樓","戴譙致",10000000,"1020911"
679,"13047719","坤林生技股份有限公司","臺南市安平區校前里育平九街142巷25號","曾伊崧",5000000,"1020923"
680,"13048317","美視達反光科技股份有限公司","彰化縣員林鎮三條里員水路2段52號","吳碧如",27840000,"1020913"
681,"13051425","興達石材工程有限公司","高雄市大樹區九曲里九曲路北極巷60號1樓","王俊霖",3000000,"1020914"
682,"13051662","友意國際驗證有限公司","桃園縣桃園市忠義里民富二街107號2樓","郭恩伶",5000000,"1020926"
683,"13054133","信力不動產仲介有限公司","臺南市北區西門路４段３０３號","林明星",1000000,"1020918"
684,"13054231","亞德利塑膠工廠股份有限公司","高雄市岡山區灣裡里灣裡路168號","蔡子良",20000000,"1020910"
685,"13055294","新佳欣消防有限公司","臺中市南區崇倫里建國南路一段245號1樓","王建勛",1000000,"1020916"
686,"13057933","祥正車業股份有限公司","新竹市東區經國路一段704號","蔡欽榮",18500000,"1020912"
687,"13063631","嶸杰企業有限公司","新北市三重區三民街11號","陳貴榮",2000000,"1020905"
688,"13065167","超微電科技股份有限公司","臺北市內湖區瑞光路188巷54號","王蓬祥",29000000,"1020913"
689,"13066623","永信租賃股份有限公司","臺中市北屯區仁和里同平巷37-7號2樓","江政川",10000000,"1020910"
690,"13067974","鑫源盛科技股份有限公司","新北市五股區五權三路22號5樓","駱美良",472860000,"1020924"
691,"13068164","大愛建設股份有限公司","新北市板橋區文化路2段366之4號5樓","陳菁華",100000000,"1020924"
692,"13071007","宏唯食品有限公司","彰化縣田尾鄉北鎮村平和路二段251號","張應富",5000000,"1020904"
693,"13072667","祥璽建設股份有限公司","臺中市沙鹿區福興里鎮南路2段299巷19號1樓","蔡水濱",25000000,"1020909"
694,"13073906","名暘工程有限公司","臺南市永康區中正路279巷21弄23號","李春燕",10000000,"1020905"
695,"13076397","美聚國際有限公司","臺南市歸仁區看東里忠孝南路25巷69號1樓","陳渼蓁",1000000,"1020906"
696,"13076657","麗偉營造有限公司","嘉義市西區磚里大華路43號2樓","許凱皇",22500000,"1020930"
697,"13077754","聯發生物科技股份有限公司","屏東縣長治鄉德和村農環路9號","劉健誼",135140430,"1020924"
698,"13077847","全球滾珠科技股份有限公司","新北市鶯歌區大湖路195號","李清崑",20220000,"1020906"
699,"13078064","居安消防工程有限公司","臺中市北區德化街429號1樓","曾俊庸",1500000,"1020918"
700,"13079649","聯策科技股份有限公司","桃園縣桃園市龍壽街81巷10號","林文彬",20000000,"1020930"
701,"13080195","利人科技有限公司","桃園縣龜山鄉大華村興華三街31巷36號","陳麗卿",1000000,"1020905"
702,"13081379","嘉宏服裝實業有限公司","臺北市內湖區內湖路1段120巷17號","蘇益勤",20000000,"1020924"
703,"13083637","匚匚設計工程有限公司","臺北市中正區杭州南路1段111巷20號1樓","陳俊霖",3000000,"1020913"
704,"13084262","欣晨產品設計有限公司","臺北市文山區興隆路1段235號2樓","龔建成",5000000,"1020910"
705,"13084805","上海聯合實業有限公司","臺北市南港區中坡北路2號3樓","蕭舜元",10000000,"1020904"
