"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
568,"12781521","凱勝營造有限公司","澎湖縣馬公市鐵線里鐵線尾24號之19","王文水",3000000,"1020807"
569,"12781748","鈺笠實業有限公司","新北市林口區文化一路1段105號3樓","吳明宏",1000000,"1020830"
570,"12782704","寶佳利實業股份有限公司","新北市三重區興德路117號5樓","",2000000,"1020808"
571,"12785580","資湧興鋼業股份有限公司","桃園縣中壢市中山里永福路622號","王振坤",3000000,"1020806"
572,"12787530","廣騏實業股份有限公司","臺中市大雅區三和段神林南路115巷22號","蔡和運",25000000,"1020805"
573,"12788854","祥圓工業股份有限公司","苗栗縣苑裡鎮苑東里14鄰興隆16號","陳鳳瑛",1000000,"1020820"
574,"12788974","坤容有限公司","臺中市龍井區中沙路3巷21弄25號1樓","",1000000,"1020820"
575,"12790394","泰霖工程有限公司","新北市三重區重安街87巷3號5樓","李博文",11000000,"1020813"
576,"12791458","凌勝科技有限公司","新竹縣竹北市高鐵七路65號12樓之6","徐兆民",5000000,"1020827"
577,"12793462","中實國際股份有限公司","新北市三重區重安街132號9樓之1","吳雲英",5000000,"1020829"
578,"12794336","宏安醫藥股份有限公司","桃園縣中壢市長江路138號1樓","張紅淇",206200000,"1020805"
579,"12794997","勝銓五金工業有限公司","新北市三重區信安里重陽路4段114巷17號2樓","張勝銓",1000000,"1020805"
580,"12796123","合利國際股份有限公司","高雄市岡山區岡山路176-1號11樓","簡麗美",5000000,"1020808"
581,"12797930","荷詩康股份有限公司","臺中市太平區德隆里工業十四路8號1樓","李玉秀",14787000,"1020806"
582,"12798852","錦鶴禮品有限公司","新北市新店區永安街79號4樓","柯明輝",1000000,"1020812"
583,"12800225","群創光電股份有限公司","苗栗縣竹南鎮新竹科學工業園區科學路160號","段行建",91016707770,"1020823"
584,"12800294","智易科技股份有限公司","新竹市新竹科學工業園區園區二路9號4樓","陳瑞聰",1436419400,"1020826"
585,"12800392","明泰科技股份有限公司","新竹市新竹科學工業園區力行七路8號","李中旺",4917726910,"1020829"
586,"12800668","奕力科技股份有限公司","新竹縣竹北市台元街38號8樓","黃啓模",684472820,"1020819"
587,"12800766","綠點高新科技股份有限公司","臺中市大雅區員林里神林路1段256號","柯碩久Sergio Alonso Cadavid",28471165000,"1020808"
588,"12802547","遠翔科技股份有限公司","新竹縣竹北市台元街38號3樓之8","林登財",353104000,"1020821"
589,"12803953","華鎂鋼構營造股份有限公司","新北市鶯歌區國光街16號","邱國隆",18000000,"1020816"
590,"12804475","光軒食品股份有限公司","臺中市大肚區王田里沙田路一段320巷56弄30號","張竹蘭",20000000,"1020805"
591,"12805164","詮興開發科技股份有限公司","新竹縣湖口鄉鳳山村三民南路15號","高啓達",219400000,"1020821"
592,"12805410","胤崴企業股份有限公司","臺南市仁德區仁義里義林路160號　","林美香",24000000,"1020809"
593,"12807037","噶瑪蘭廣播電台股份有限公司","宜蘭縣宜蘭市建業里公園路455巷46號","柳秋鸞",50000000,"1020828"
594,"12807584","麗富康國際股份有限公司","臺中市西區民龍里臺灣大道二段309號6樓之1","張百都",30000000,"1020815"
595,"12807867","億泰達有限公司","臺中市大里區新里里永隆一街253巷11弄3號1樓","蔡依函",1000000,"1020826"
596,"12808970","喜可士股份有限公司","新北市深坑區北深路3段155巷33號8樓","劉明銜",100000000,"1020829"
597,"12811308","台灣大創百貨股份有限公司","臺北市中山區南京西路1號5樓之7","香取周次",155000000,"1020823"
598,"12812518","富樂喜營造工程有限公司","彰化縣彰化市莿桐里彰水路190之4號1樓","施文聰",3000000,"1020827"
599,"12816606","富威建設股份有限公司","桃園縣中壢市民族路6段640號1樓","洪英風",1000000,"1020822"
600,"12817128","合家行銷廣告有限公司","彰化縣北斗鎮中和里中新路331號1樓","陳玉秀",500000,"1020815"
601,"12817231","金品富工業有限公司","臺中市太平區新仁路一段22巷90號","何鎮木",6000000,"1020805"
602,"12817865","長亨茶業股份有限公司","臺中市西屯區大河里甘河路40號2樓","李源峰",2480000,"1020806"
603,"12817886","元程營造股份有限公司","桃園縣龍潭鄉福龍路三段297巷29弄11號","江盛文",10000000,"1020829"
604,"12820242","品達投資股份有限公司","臺中市西屯區惠來路三段74巷5號1樓","楊色珍",20000000,"1020821"
605,"12822121","松智企業有限公司","臺中市西區中美街419巷4號2樓","蔣文正",3000000,"1020816"
606,"12822749","龜山島海洋生物開發股份有限公司","臺北市松山區復興北路167號16樓","藍俊德",507224790,"1020830"
607,"12823655","皇朝工程顧問股份有限公司","新北市樹林區俊英街207號12樓之2","廖煌銓",1000000,"1020822"
608,"12823944","吉安資訊有限公司","臺中市西屯區何厝里洛陽路148號1樓","陳建中",500000,"1020815"
609,"12825400","日朕股份有限公司","新北市三重區三民里三民街155巷19號","葉瑞奇",5000000,"1020809"
610,"12825703","友桂電子股份有限公司","臺中市潭子區潭秀里台中加工出口區南二路28號之2","林得勝",212000000,"1020815"
611,"12826105","艾瑞思實業有限公司","臺中市神岡區中山路851巷35弄24號1樓","陳梅珠",2500000,"1020815"
612,"12828053","興普科技股份有限公司","桃園縣蘆竹鄉內溪路47號","吳元超",173712650,"1020805"
613,"12828309","立環科技股份有限公司","臺中市西區樂群街91號1樓","洪森吉",10000000,"1020809"
614,"12829172","訊照科技股份有限公司","新竹縣竹北市斗崙里縣政七街37號2樓","魏賢照",32600000,"1020829"
615,"12829291","菓豐貿易有限公司","新北市板橋區三民路2段37號18樓","陳國豐",1000000,"1020816"
616,"12830656","興良展工程有限公司","臺南市新營區南紙里南紙街117巷16號7樓之23","孫龍添",12000000,"1020807"
617,"12831297","佳長良機有限公司","桃園縣中壢市中山里永福路634號","張國長",1000000,"1020827"
618,"12833062","青祐股份有限公司","臺中市北屯區平昌里文心路四段936號11樓之2","廖小喬",29900000,"1020809"
619,"12833915","潔發工程企業有限公司","臺中市大里區瑞城里瑞城一街109號","史美雪",5000000,"1020819"
620,"12835738","佐伯建設有限公司","高雄市鳳山區文福里文雅街194巷18號1樓","林姿伶",21000000,"1020826"
621,"12835929","晶拓科技股份有限公司","新北市中和區橋和路122號4樓","王金鳯",30300000,"1020822"
622,"12837433","展鵬實業股份有限公司","宜蘭縣頭城鎮拔雅里吉祥路71號","楊添福",50000000,"1020805"
623,"12839903","鉅松實業股份有限公司","彰化縣溪州鄉溪厝村中山路2段83號","陳立民",15000000,"1020802"
624,"12839930","光峰科技股份有限公司","新竹市新竹科學工業園區力行六路1號4樓","郭維武",330000000,"1020809"
625,"12840057","愛瑪數位有限公司","臺北市信義區信義路5段5號","王廼君",5000000,"1020802"
626,"12840401","立行環保有限公司","新北市新莊區四維路217巷1號2樓","古金超",5000000,"1020806"
627,"12841984","晶礦塑膠股份有限公司","新竹市香山區海山里中華路6段1巷8號","彭文成",5000000,"1020821"
628,"12842490","永舜營造股份有限公司","臺中市西屯區西屯路二段256巷6號7樓之2","詹孟軒",15000000,"1020807"
629,"12846209","岡本光學科技股份有限公司","新北市瑞芳區頂坪路142號1、2樓","岡本毅",60000000,"1020802"
630,"12847158","致聖實業股份有限公司","苗栗縣苑裡鎮苑北里19鄰中山路202號","王彥傑",5000000,"1020807"
631,"12848516","登豐投資開發股份有限公司","彰化縣員林鎮黎明里惠來街30號","顏瑞賢",3000000,"1020827"
632,"12848699","宜誠資訊股份有限公司","臺北市松山區復興北路369號3樓之1","辛志鵬",45200000,"1020820"
633,"12848874","得寶紡織品有限公司","新北市中和區中山路2段537之1號2樓","王世芳",1000000,"1020814"
634,"12849022","宜邦國際股份有限公司","宜蘭縣五結鄉協和村公園路98巷17號5樓之2","洪圳福",5000000,"1020805"
635,"12850189","金良運國際貿易有限公司","新北市新莊區化成路195巷16號","王俊晴",70000000,"1020827"
636,"12854278","張淳淳國際股份有限公司","臺北市南港區南港路3段99號4樓","張淳淳",10000000,"1020827"
637,"12857325","天成開發股份有限公司","臺北市中正區忠孝西路1段41號5樓之16","張茂松",10000000,"1020822"
638,"12858252","京鼎精密科技股份有限公司","苗栗縣竹南鎮新竹科學工業園區科中路16號","劉應光",216000000,"1020826"
639,"12859560","金茂達精機股份有限公司","臺北市松山區復興南路1段1號9樓","吳江川",20000000,"1020820"
640,"12859772","康福寶國際有限公司","臺北市中山區松江路380號1樓","汪思銘",6000000,"1020802"
641,"12860428","帝豪工程有限公司","臺北市內湖區成功路4段323巷3弄3號3樓","許圳卿",500000,"1020806"
642,"12860807","長紘科技股份有限公司","臺北市中正區忠孝東路1段39號2樓之1","林育騰",16494790,"1020812"
643,"12860948","綠意開發股份有限公司","臺北市松山區市民大道5段69號2樓","許燈城",758260760,"1020816"
644,"12861290","中國牆科技有限公司","新北市三重區三和路4段103號7樓","林恭正",6000000,"1020819"
645,"12861377","米奇巴克有限公司","臺北市中正區羅斯福路4段56號7樓之1","何香儒",1200000,"1020820"
646,"12861469","長陽開發股份有限公司","桃園縣桃園市經國路369號地下1樓、1樓及2樓","王宗進",1247450000,"1020813"
647,"12862713","荃寶科技股份有限公司","臺北市南港區成功路1段78號6樓","呂勇進",380000000,"1020808"
648,"12864846","萬豐重驊科技股份有限公司","臺北市大安區忠孝東路4段169號11樓之1","郭智勇",3000000,"1020809"
649,"12866295","台鑫科技股份有限公司","桃園縣觀音鄉大同二路14號","范盛諒",237900000,"1020829"
650,"12866817","正極傳播有限公司","臺北市中正區重慶南路2段59號3樓","李永豐",5000000,"1020807"
651,"12866859","橘子磨坊數位創意溝通股份有限公司","臺北市信義區信義路5段150巷2號16樓之4","沈志儒",10000000,"1020826"
652,"12867323","友盛紙業有限公司","臺北市萬華區環河南路2段250巷11號1樓","張麗冠",15000000,"1020813"
653,"12868358","緯創資通股份有限公司","新竹市新安路5號","林憲銘",23151402820,"1020826"
654,"12872037","盈碼科技股份有限公司","臺北市內湖區內湖路1段252號7樓","謝南強",80000000,"1020819"
655,"12872867","益興汽車興業有限公司","臺北市萬華區西藏路482號1樓","張世賢",2000000,"1020805"
656,"12873459","強越電訊股份有限公司","臺北市松山區南京東路5段123巷6弄5號","黃敬賢",15000000,"1020829"
657,"12874106","墨色國際股份有限公司","臺北市內湖區瑞光路300號4樓","廖明俐",5250000,"1020802"
658,"12874653","全球一動股份有限公司","臺北市內湖區港墘里洲子街79號9樓","何薇玲",2457674000,"1020827"
659,"12875647","東駿商業股份有限公司","臺北市大安區信義路4段6號7樓","盧珠",4524200,"1020812"
660,"12876174","彰銀人身保險代理人股份有限公司","臺北市中山區中山北路2段57號6樓","黃漢青",50000000,"1020815"
661,"12876857","東京威力科創華紹股份有限公司","新竹市北區中華路二段736號8樓之6","高江綸",5000000,"1020823"
662,"12877737","東上颺美容顧問股份有限公司","臺北市大安區復興南路1段135巷7號9號","東上周",38250000,"1020815"
663,"12878320","文輝通運有限公司","臺北市中山區民生東路2段157號2樓","廖秀雲",50000000,"1020805"
664,"12878659","帛曄服飾企業有限公司","臺北市士林區延平北路5段213巷33號2樓","徐永義",5000000,"1020805"
665,"12880640","台灣衛賢顧問有限公司","新北市林口區仁愛里文化二路1段266號20樓之1","黃啟聖",5000000,"1020809"
666,"12883169","絡達科技股份有限公司","新竹市篤行路6-5號5樓","高榮智",418085000,"1020806"
667,"12883885","金利多營造有限公司","苗栗縣竹南鎮竹興里竹圍仔87-9號1樓","趙威民",3000000,"1020826"
668,"12884097","金鎮洲水電材料有限公司","桃園縣龜山鄉大華村復興一路368號3樓之6","林讓助",10000000,"1020828"
669,"12884548","舜合有限公司","雲林縣四湖鄉鹿場村下鹿場路101巷10號","楊榮彰",1000000,"1020801"
670,"12885498","良昱工業有限公司","臺中市后里區義德里22鄰甲后路282巷14號","張光良",1000000,"1020828"
671,"12885770","和鎂企業有限公司","嘉義縣水上鄉水上村進學街17巷2弄9號　　　","游德和",3000000,"1020813"
672,"12886052","富名精密工業有限公司","新北市樹林區東豐街49巷8弄22號","許進家",6200000,"1020812"
673,"12887215","宏瀨科技股份有限公司","桃園縣龍潭鄉龍園五路21號","陳宏力",476302000,"1020808"
674,"12888410","翰盈國際股份有限公司","臺中市南區高工南路98號1樓","莊淑玲",3000000,"1020801"
675,"12889086","詠昱投資股份有限公司","新竹市公道五路二段415號10樓","陳火土",1000000,"1020808"
676,"12890112","大友高空實業有限公司","嘉義縣太保市埤鄉里埤麻腳29-2號","湯生松",48000000,"1020814"
677,"12890302","舜勳建設有限公司","臺南市北區大和里大港街15巷26號1樓","顏辰憲",80000000,"1020827"
678,"12890464","歐萊德國際股份有限公司","桃園縣龍潭鄉高平村13鄰中豐路高平段18號","邱學景",111000000,"1020805"
679,"12891077","走遍天下食品有限公司","新北市瑞芳區傑魚里頂坪路瑞芳工業區139號","林美妙",35000000,"1020806"
680,"12891597","立協玻璃藝術有限公司","彰化縣二林鎮大永里萬原路一段750號","陳彥廷",1500000,"1020807"
681,"12891702","玉堂國際開發有限公司","新北市永和區永貞路289號2樓","朱佳慧",1000000,"1020822"
682,"12892929","福鈦企業有限公司","新北市新莊區中港路645號(1樓)","林淑雲",1000000,"1020812"
683,"12893244","呈威國際有限公司","新北市土城區中央路2段121巷1號1樓","包敏志",15000000,"1020814"
684,"12893595","芳達開發有限公司","臺中市北屯區東山里橫坑巷59之23號1樓","吳婷婷",5000000,"1020827"
685,"12893791","永農整合展覽事業有限公司","臺中市烏日區螺潭里環中路八段1219巷78弄9號","吳永隆",12000000,"1020826"
686,"12894399","億而得微電子股份有限公司","新竹縣竹北市竹北里台元街28號7樓之2","黃文謙",213100000,"1020814"
687,"12895334","新英金屬股份有限公司","彰化縣秀水鄉秀水村正興巷80號","吳聰德",8800000,"1020802"
688,"12896592","家緣婦嬰企業有限公司","苗栗縣竹南鎮大厝里環市路一段177號","陳坤和",1000000,"1020808"
689,"12898563","寶大交通股份有限公司","高雄市林園區文化街155之25號1樓","田國興",25000000,"1020802"
690,"12900982","汎太開發不動產仲介股份有限公司","桃園縣蘆竹鄉南崁路一段83號15樓之4","王斟智",23326720,"1020813"
691,"12901363","生福生物科技股份有限公司","臺中市西屯區福科路26號2樓","江彥廷",25000000,"1020818"
692,"12902428","立園開發建設股份有限公司","桃園縣中壢市環中東路二段616號4樓","李松國",36000000,"1020829"
693,"12902980","銨薪企業有限公司","桃園縣桃園市同安街660號16樓","",5000000,"1020814"
694,"12905446","由申甲營造有限公司","桃園縣桃園市中成里永星街73巷19號","賴文德",3000000,"1020807"
695,"12905918","禾盛多有限公司","桃園縣桃園市福林里樹仁一街133-4號5樓","邱金鐘",500000,"1020823"
696,"12907747","艾笛森光電股份有限公司","新北市中和區中正路800號5樓","吳建榮",1160745380,"1020809"
697,"12908582","聚眾投資有限公司","臺中市西區福人街121巷1號1樓","陳啟文",10000000,"1020814"
698,"12910449","崴普貿易有限公司","嘉義市東區長竹里大雅路二段477號","鍾玉葉",1510000,"1020813"
699,"12911708","連佳城工程有限公司","桃園縣蘆竹鄉福祿一街99號4樓","徐麗玫",3000000,"1020826"
700,"12914846","舜盈營造工程有限公司","南投縣竹山鎮竹圍里雲林新村一路197號1樓","林琬珆",3000000,"1020826"
701,"12916149","朝振嘉實業有限公司","臺中市太平區福隆里東方二街22巷7號1樓","尹祖民",10000000,"1020819"
702,"12916197","承究廣告企劃有限公司","臺中市西屯區何厝里漢口路一段37號2樓","廖素霞",1000000,"1020828"
703,"12916302","元鴻財富顧問股份有限公司","桃園縣中壢市新明里中央西路2段30號15樓","鍾靖汝",2000000,"1020815"
704,"12916859","乾亨不銹鋼股份有限公司","桃園縣八德市廣德里新興路113號","洪春來",80000000,"1020830"
705,"12916871","晉亮工程有限公司","新北市蘆洲區集賢路224巷46弄4號1樓","林文斌",10000000,"1020822"
706,"12917365","微奇科技股份有限公司","高雄市苓雅區凱旋二路55號3樓之2","孫智豪",3200000,"1020801"
707,"12917386","祥豐投資有限公司","臺中市清水區民享路359號2樓","李秋東",20000000,"1020805"
708,"12920559","複材股份有限公司","桃園縣八德市華康街272號","沈俊亨",18000000,"1020826"
709,"12921234","永箔科技股份有限公司","新北市三重區重新路5段609巷10號6樓之4","王家順",323000000,"1020829"
710,"12921797","上証機械實業有限公司","桃園縣八德市茄明里中華路200號","黃文溪",26000000,"1020802"
711,"12922986","巨祐機電工程有限公司","雲林縣口湖鄉文化路27號之2","蔡明諺",850000,"1020808"
712,"12923958","佑坤投資有限公司","新竹市東大路二段83號4樓之3","鄭月卿",11000000,"1020801"
713,"12926006","威惇科技股份有限公司","臺南市北區永祥里實踐街103巷13弄8號　","陳信宏",5000000,"1020822"
714,"12926147","上程電信科技有限公司","彰化縣員林鎮惠來里中山南路162巷17號　","顏啟育",15000000,"1020806"
715,"12928905","永佑企業有限公司","嘉義市車店里車店街39號","楊育哲",5000000,"1020819"
716,"12929138","璟豐塑膠有限公司","苗栗縣苑裡鎮山柑里6鄰山柑65-62號","李啟自",500000,"1020820"
717,"12929453","棹揚實業有限公司","臺中市北屯區同榮里新興路127-1號1樓　　　","簡日東",1000000,"1020812"
718,"12929496","陞虹股份有限公司","新竹市香山區美山里美山路16號1樓","夏榮聰",2200000,"1020819"
719,"12929587","美麗華公寓大廈管理維護股份有限公司","新北市三重區集美街158號7樓","蘇麗華",10000000,"1020807"
720,"12929756","元大國際人身保險代理人股份有限公司","臺北市松山區敦化南路1段66號7樓","金家琳",3000000,"1020801"
721,"12929833","競殿實業有限公司","新北市板橋區華江里文化路1段360號3樓","陳文昌",5000000,"1020809"
722,"12930607","家大有限公司","臺中市西區公民里忠仁街122-2號1樓","蔡慧瓊",1000000,"1020807"
723,"12932366","雷林餐飲有限公司","臺北市信義區信安街196號1樓","雷明璋",3000000,"1020805"
724,"12933739","承璟工程有限公司","新北市汐止區汐萬路2段250之2號","高清雲",3000000,"1020828"
725,"12933772","養生煮有限公司","臺北市中山區中山北路1段73號","林振龍",5000000,"1020807"
726,"12934076","台灣科精美有限公司","臺北市松山區敦化北路155巷66弄32號1樓","林欽盛",5000000,"1020822"
727,"12936010","奇宏策略媒體有限公司","臺北市中山區長春路176號9樓","蔣卓圖",500000,"1020819"
728,"12938100","賢華投資股份有限公司","新北市新莊區中信街66之15號8樓","余蘋",29000000,"1020802"
729,"12938170","電子共和國股份有限公司","臺北市信義區仁愛路4段506號","徐國樑",30000000,"1020827"
730,"12938220","礦工兒子文化事業有限公司","臺北市中山區長安東路2段108號7樓","張東秀",500000,"1020822"
731,"12940008","知見旅行社有限公司","臺北市大同區承德路3段246號12樓","陳旭煌",6000000,"1020815"
732,"12942934","原動力亞細亞有限公司","新北市蘆洲區復興路258巷2弄8號3樓","石博文",1200000,"1020820"
733,"12943455","國韶實業有限公司","高雄市左營區大中二路232號","宋惠玲",15000000,"1020828"
734,"12944948","派特科技有限公司","臺北市中正區武昌街1段20號6樓","郭永泉",5000000,"1020822"
735,"12945405","精實財經媒體股份有限公司","新北市新店區復興里民權路50號9樓","李政霖",15000000,"1020829"
736,"12946328","御璽國際股份有限公司","臺北市中正區忠孝東路2段9號1樓","林敏東",7742780,"1020813"
737,"12946404","威舜企業管理股份有限公司","臺北市內湖區成功路3段141號9樓","廖國鼎",5000000,"1020807"
738,"12947017","老爺管理顧問股份有限公司","臺北市中山區中山北路1段27號4樓","廖年祈",10000000,"1020809"
739,"12949486","一郎餐飲有限公司","臺北市中正區和平西路1段150號之1、150號2樓之2、150號2樓之5","黃忠曉",5000000,"1020812"
740,"12952242","黑米有限公司","臺北市大安區文昌街62號1樓","陳福鑫",1000000,"1020808"
741,"12953452","基龍米克斯生物科技股份有限公司","新北市汐止區文化里新台五路1段100號14樓","游卓遠",495800000,"1020822"
742,"12953468","采榮股份有限公司","臺北市大安區忠孝東路4段30號10樓","張志標",130000000,"1020822"
743,"12953755","綺緯實業有限公司","新北市新莊區五權一路5號5樓之9","洪啟申",10000000,"1020802"
744,"12954255","嘉新航運股份有限公司","臺北市中山區中山北路2段96號9樓","陳黎昭",667285870,"1020815"
745,"12954585","映伊企業有限公司","臺北市大安區臨江街93號5樓","陳聰敏",1500000,"1020830"
746,"12954987","宸沅國際股份有限公司","新竹市園區二路9號5樓","陳君儀",100000000,"1020813"
747,"12956063","閎暉實業股份有限公司","新北市淡水區下圭柔山123之1號","宋恭源",1877057500,"1020826"
748,"12957062","台湾洸洋電子股份有限公司","臺北市內湖區瑞光路513巷22弄5號4樓","望月信一",20000000,"1020819"
749,"12957128","光竣科技股份有限公司","新北市中和區中和路102號4樓之6","劉勝光",5000000,"1020813"
750,"12958891","春家森事業股份有限公司","臺北市大安區和平東路1段15號3樓","邱祥銨",10000000,"1020806"
751,"12959955","杰瑞實業有限公司","臺北市信義區光復南路523號6樓","陳淑娟",3000000,"1020808"
752,"12961707","寬泰國際有限公司","臺北市信義區忠孝東路5段410號3樓之2","張碩芳",10000000,"1020807"
753,"12962889","隆祿企業股份有限公司","臺北市松山區敦化南路1段25號10樓","吳定發",20000000,"1020823"
754,"12963037","同心圓室內裝修設計有限公司","新北市板橋區文化路2段367號10樓之9","敖志美",5000000,"1020822"
755,"12963156","中法興物流股份有限公司","臺北市北投區石牌路1段6號3樓","艾瑪Eric HEMAR",30000000,"1020816"
756,"12963304","寰偉資訊科技有限公司","新北市新店區民權路190號5樓","劉郁敏",33000000,"1020828"
757,"12966695","觀天下軟體股份有限公司","高雄市三民區陽明路26號6樓","李政嶽",20000000,"1020822"
758,"12966772","宇暉科技股份有限公司","新北市土城區學府路1段98巷27號2樓之1","劉朝淵",10000000,"1020814"
759,"12968309","國盛生化股份有限公司","臺北市中正區忠孝東路2段112號8樓","林建宏",10000000,"1020813"
760,"12968504","傑鼎傳播有限公司","臺北市中山區長安東路2段246號9樓之8","黃恬欣",3000000,"1020816"
761,"12971629","漢家郎企業有限公司","新北市中和區福和里中山路2段145號","張孫國",500000,"1020802"
762,"12973416","極安實業有限公司","臺北市松山區民權東路3段104號5樓","吳祐民",5000000,"1020805"
763,"12973632","華偉科技有限公司","新北市板橋區宏翠里長江路1段389號","王孝偉",3000000,"1020823"
764,"12974392","宏展興業有限公司","新北市土城區金城路1段2號2樓","林志宏",1000000,"1020830"
765,"12974935","威瑞奇股份有限公司","新北市新店區民權路88之1號5樓","王翰霖",6000000,"1020802"
766,"12976624","啓瑞殯儀有限公司","桃園縣中壢市中興里榮安十街12號5樓","邱家豪",3000000,"1020826"
767,"12977216","古洛普企業有限公司","新北市新店區中正里華中街17巷1號(1樓)","魏祺",3000000,"1020809"
768,"12977314","騰優國際有限公司","臺北市中正區重慶南路1段13號8樓","林怡君",1500000,"1020809"
769,"12977341","柏通股份有限公司","新北市中和區中正路736號3樓之6、7","江允貴",44800000,"1020809"
770,"12980015","新福投資股份有限公司","臺北市松山區敦化北路307號3樓","林森崐",135000000,"1020806"
771,"12981210","昆裕投資有限公司","新竹市東大路二段83號4樓之3　","蕭焜賢",22000000,"1020802"
772,"12981491","維娜國際有限公司","新北市三重區重新路5段609巷18號9樓之6","陳金龍",1000000,"1020815"
773,"12982674","優士威精密股份有限公司","桃園縣蘆竹鄉內厝村長興路三段219巷3號","璩澤明",50000000,"1020827"
774,"12982983","塑懋機械有限公司","臺中市東區十甲東路359號","蔡倍仁",10000000,"1020820"
775,"12987100","頡達投資股份有限公司","新竹市公道五路二段415號10樓","林曉菱",1000000,"1020808"
776,"12988924","宏凱國際股份有限公司","新北市三重區碧華街148巷23號10樓","蕭慶雄",10000000,"1020815"
777,"12991152","山景建設有限公司","嘉義縣民雄鄉秀林村林子尾66號之20","林昱挺",8000000,"1020802"
778,"12993341","伯登有限公司","新北市汐止區大同路1段337巷16弄8號","黃明章",5000000,"1020815"
779,"12996065","南半球科技有限公司","桃園縣大園鄉五權村4鄰下埔46之1號","盧癸珠",5000000,"1020816"
780,"12996467","賀迪亞實業有限公司","臺中市霧峰區中正里振興西路16號1樓","杜素真",2000000,"1020812"
781,"12997249","南東電子股份有限公司","新北市汐止區保安里大同路3段194號2樓之1","池田祥",12000000,"1020807"
782,"12997521","車匠科技有限公司","新北市三重區光復路1段82之3號5樓","詹益彰",1000000,"1020809"
783,"13001452","富偉光電科技股份有限公司","臺南市關廟區埤頭里保東路269之5號","王伯壎",84638440,"1020828"
784,"13002987","勤迅有限公司","新北市中和區連城路75巷3之1號","陳宗仁",800000,"1020816"
785,"13005247","賜鎰企業有限公司","新北市永和區中正路283巷29弄4號","陸岢詩",5000000,"1020802"
786,"13005324","偉潤科技股份有限公司","臺中市西屯區工業區38路210號7樓之12","林瓊娥",43350000,"1020813"
787,"13005339","台馬發展有限公司","雲林縣虎尾鎮建國里建國三村1號","賴耀輝",15000000,"1020806"
788,"13005387","長高貿易有限公司","新北市三重區頂崁里中山路208之3號","郭美雲",20000000,"1020822"
789,"13006421","國獻實業有限公司","新北市林口區文化三路1段39巷132號4樓","莊勝雄",1000000,"1020812"
790,"13007364","邦特有限公司","桃園縣楊梅市大同里新農街281號3樓","傅文旻",3000000,"1020823"
791,"13010543","鑫茂機械工業股份有限公司","臺中市大里區仁化路676號","陳彬漢",95000000,"1020822"
792,"13012802","展憲企業有限公司","臺東縣成功鎮忠仁里麒麟路200號","羅吉華",4000000,"1020830"
793,"13014858","寶源泰企業有限公司","桃園縣桃園市西門里中福街26-2號","梁子烇",3000000,"1020814"
794,"13015126","鼎村企業有限公司","彰化縣鹿港鎮順興里中山路３４０號","陳焜成",1000000,"1020802"
795,"13019164","坤鑫國際有限公司","臺中市烏日區東園里溪南路一段680巷566號1樓","李志民",3000000,"1020814"
796,"13021181","恆伍企業有限公司","新北市淡水區淡海路72巷30弄13號","張彥鋒",1000000,"1020802"
797,"13022724","意順有限公司","新北市板橋區縣民大道3段260之2號13樓","陳進興",2000000,"1020807"
798,"13023006","亨旭興業股份有限公司","桃園縣桃園市忠一路46號","邱鴻輝",10000000,"1020823"
799,"13025813","鼎鉅國際有限公司","新北市鶯歌區南雅路437號3樓","黃蕙霖",500000,"1020812"
800,"13026849","力翰文教管理顧問股份有限公司","臺北市中山區松江路318號11樓之5","吳志榮",15000000,"1020812"
801,"13027468","大嘉衣業有限公司","彰化縣溪湖鎮大突里大公路133號1樓","彭振甫",20000000,"1020801"
802,"13027755","永捷科技股份有限公司","新北市中和區德穗里民生街23巷1弄4號","李苔菁",5000000,"1020806"
803,"13027896","昶敬股份有限公司","新北市三重區捷運路19巷4弄12號3樓","詹勝傑",18000000,"1020822"
804,"13028749","興振生機械有限公司","臺中市神岡區中山路667巷20號","王耿堂",10000000,"1020823"
805,"13030098","帕洛瑪有限公司","臺中市大里區益民路一段170號1樓","張家郁",5000000,"1020807"
806,"13031478","全永順股份有限公司","高雄市鳳山區光復路1段83號2樓","洪勝雄",100000000,"1020809"
807,"13033216","萬生生物科技股份有限公司","臺北市大安區信義路3段153號2樓","高健智",50000000,"1020820"
808,"13033829","冠翔漁業股份有限公司","高雄市鳳山區富榮里文豐街16號","張陶彩雲",5000000,"1020806"
809,"13036348","石麗實業股份有限公司","屏東縣內埔鄉豐田村興中一巷25號","黃容瑾",15000000,"1020816"
810,"13036500","進亞國際有限公司","臺南市永康區尚頂里鹽信街146巷35號","陳俊良",2000000,"1020813"
811,"13037965","黃山食品工業有限公司","雲林縣斗六市湖山里湖山路141-1號","黃山郎",2000000,"1020828"
812,"13041784","瀚鑫營造股份有限公司","臺中市西屯區福瑞里福科路八八八號一、二樓","呂天飛",3000000,"1020820"
813,"13041980","中逵營造有限公司","南投縣竹山鎮中崎里民生巷18之33號","趙盈晴",3000000,"1020826"
814,"13042658","新立承開發股份有限公司","桃園縣龜山鄉大華村頂湖十一街11號","楊采淋",50000000,"1020815"
815,"13046107","旺毅企業有限公司","臺中市大肚區自強里中沙路164巷1弄101號","林清炮",10000000,"1020809"
816,"13046845","棨新企業有限公司","高雄市小港區台糖路13號","游玉珠",3000000,"1020815"
