"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
1132,"16672284","伯朗投資股份有限公司","高雄市新興區中正三路55號11樓之3","謝孟哲",10000000,"1030120"
1133,"16672854","時新國際有限公司","臺中市大里區東興里6鄰來興街51號1樓","楊涵宇",1500000,"1030106"
1134,"16673306","奇帥企業股份有限公司","臺南市南區新和一路3巷8號","潘栢生",11000000,"1030110"
1135,"16674305","瑞耐複合材料股份有限公司","桃園縣觀音鄉忠愛路二段198之45號","林俊良",18000000,"1030110"
1136,"16677801","祐勝塑膠有限公司","臺中市沙鹿區鹿寮里成功東街137巷3號","",2000000,"1030114"
1137,"16677817","英宏投資股份有限公司","臺中市南屯區田心里文心南一路50-11號1樓","洪志明",81980000,"1030123"
1138,"16678288","信捷通運有限公司","苗栗縣通霄鎮內湖里內湖123之10號1樓","黃啓峰",25000000,"1030108"
1139,"16678506","名峰科技股份有限公司","新北市泰山區泰林路2段306巷13號","陳金標",60000000,"1030106"
1140,"16679049","鐵新鋼有限公司","臺中市龍井區田中里龍北路391巷118號","陳輝農",1000000,"1030114"
1141,"16679250","大字企業股份有限公司","桃園縣中壢市至善里龍慈路239巷10號10樓","林柏忠",16000000,"1030117"
1142,"16680165","雅好有限公司","新北市中和區華順街7號1樓","許靜修",6100000,"1030109"
1143,"16683085","冠蓁營造股份有限公司","桃園縣八德市永豐里永豐路422號1樓","林秀香",25300000,"1030106"
1144,"16683682","聯昇物流有限公司","桃園縣蘆竹鄉瓦窯村南山路一段109之4號2樓","呂學祺",25000000,"1030120"
1145,"16690608","聯芳醫療事業管理顧問有限公司","新竹縣竹東鎮忠孝里東寧路三段197號2樓","呂芳進",500093,"1030103"
1146,"16690797","佑盛冷凍空調工程有限公司","臺中市烏日區公園路347號1樓","石明貴",5000000,"1030115"
1147,"16696080","詠勝昌股份有限公司","高雄市阿蓮區中路里中路9之1號2、3、4樓","吳書杰",120000000,"1030121"
1148,"16696342","盈造企業有限公司","高雄市鳳山區生明里王生明路150號1樓","江為濤",20000000,"1030107"
1149,"16698382","曜慶營造有限公司","屏東縣屏東市維新里公園西路32-5號","花基益",16800000,"1030117"
1150,"16698480","岍泰有限公司","臺南市歸仁區大德路253號3樓之5","劉中康",3000000,"1030109"
1151,"16701767","鎧成系統科技有限公司","新北市板橋區貴興路112號","洪淑卿",5000000,"1030102"
1152,"16703218","宜騰科技股份有限公司","新北市新店區寶中路88號3樓","陳建宏",50000000,"1030114"
1153,"16704785","德納維企業有限公司","新北市板橋區忠孝路40之4號","游金龍",3000000,"1030108"
1154,"16705073","祥鑫汽車材料有限公司","新北市新莊區中隆里中華路2段205巷5號","黃傑雄",1000000,"1030122"
1155,"16706192","祥輔建設有限公司","嘉義市西區國華里林森西路318號1樓","孫啟峯",12000000,"1030110"
1156,"16706658","宇恆建設有限公司","臺中市西屯區東大路一段679號1樓","蔡世芳",26800000,"1030108"
1157,"16709156","啟鴻開發有限公司","彰化縣北斗鎮東光里斗中路755巷37號","許麗美",12000000,"1030109"
1158,"16717162","詮昕科技股份有限公司","臺中市龍井區遠東街60、60-1號1樓","劉欣玫",12000000,"1030120"
1159,"16719632","京電工程有限公司","臺北市南港區忠孝東路6段124號5樓","蘇彥銘",3000000,"1030110"
1160,"16721383","侑興模板工程有限公司","新北市石門區石門里石門街37號","蔡建興",12000000,"1030120"
1161,"16723164","正鈞營造有限公司","彰化縣員林鎮三和里成功路45號1樓","吳貴鈞",3000000,"1030110"
1162,"16723306","晶發科技有限公司","新北市樹林區中山路2段249巷12號2樓","黃信璋",34000000,"1030109"
1163,"16724749","全弘投資股份有限公司","新竹市水田里中正路268號2樓","吳福財",20000000,"1030106"
1164,"16725373","博威特實業股份有限公司","高雄市仁武區後安里鳳仁路３５８號","黃吳美雯",100000000,"1030121"
1165,"16727175","嘉冠自行車股份有限公司","臺中市南屯區寶山里工業區22路40號","盧伯英",57700000,"1030108"
1166,"16727529","佳駿機械有限公司","臺中市霧峰區錦榮里樟公北巷34號","",1000000,"1030116"
1167,"16728013","碩碧有限公司","花蓮縣新城鄉嘉新村嘉南一街43巷1號","陳有福",16000000,"1030106"
1168,"16728323","永譽營造有限公司","南投縣鹿谷鄉清水村仁愛路109-9號","張敏瑜",3000000,"1030110"
1169,"16728506","品地商用土地開發顧問有限公司","臺中市龍井區向上路六段162號","陳俐妏",5000000,"1030106"
1170,"16729878","優寶汽車有限公司","雲林縣虎尾鎮中溪里汕尾21-5號1樓","",4300000,"1030102"
1171,"16733183","頂業國際有限公司","新北市三重區三和路四段一八一巷一三七號","侯銘信",3000000,"1030109"
1172,"16734606","鋐州工程有限公司","臺中市霧峰區峰谷里峰谷路155-15號","李堂耀",5000000,"1030102"
1173,"16735703","石安五金有限公司","彰化縣彰化市牛埔里彰南路三段360巷39號","林綉英",1000000,"1030128"
1174,"16736421","大典齒輪機械廠有限公司","新北市三重區光復路1段30巷7號","王秀鳳",1200000,"1030103"
1175,"16736718","宥俐有限公司","臺中市后里區聯合里三線路17之3號","駱宗煌",3000000,"1030127"
1176,"16738259","和新營造有限公司","苗栗縣苗栗市北苗里28鄰和興街55號1樓","劉彥村",3000000,"1030103"
1177,"16739377","萊璉鋼鐵有限公司","臺中市霧峰區豐正路工業巷1號","洪明輝",100000000,"1030116"
1178,"16741846","精材科技股份有限公司","桃園縣中壢市吉林路23號9樓","關欣",2363713910,"1030127"
1179,"16741894","愛德華先進科技股份有限公司","苗栗縣竹南鎮仁義街1號","倪爾艾文德尊斯",50000000,"1030110"
1180,"16743719","聯仕電子化學材料股份有限公司","臺北市大同區承德路1段44號6樓","歐　文",813010920,"1030113"
1181,"16744111","財金資訊股份有限公司","臺北市內湖區明湖里康寧路3段81號","趙揚清",4500000000,"1030114"
1182,"16749018","合川利水股份有限公司","臺北市松山區敦化北路345號3樓","上田誠一郎",10000000,"1030115"
1183,"16749811","和康生物科技股份有限公司","新北市五股區五權八路17號","徐立德",700840000,"1030122"
1184,"16751409","意傑藝術股份有限公司","臺北市大安區忠孝東路3段96號3樓","詹麗樺",5000000,"1030107"
1185,"16752322","伸泰建設股份有限公司","臺北市內湖區堤頂大道2段501號10樓","羅文君",35000000,"1030124"
1186,"16753814","鴻安通信有限公司","臺北市大同區長安西路78巷4弄6之2號2樓","林錦華",3000000,"1030113"
1187,"16756994","綺麗健康奈米生醫股份有限公司","新竹縣湖口鄉新竹工業區光復路10號","洪惠滿",10000000,"1030103"
1188,"16758402","泛洋公證有限公司","新北市淡水區自強路291之1號11樓","曾煥智",2000000,"1030115"
1189,"16758830","信標生物科技股份有限公司","新北市汐止區康寧街169巷25號12樓","蘇文龍",200000000,"1030115"
1190,"16759937","財鑫投資股份有限公司","臺北市北投區承德路7段350號7樓","童志義",41000000,"1030108"
1191,"16761639","謙易投資有限公司","桃園縣中壢市中平路137號6樓之6","李建興",24800000,"1030107"
1192,"16762026","萊特建材股份有限公司","臺北市中山區復興北路2號5樓","鄧偉明",30000000,"1030106"
1193,"16763572","統躍企業有限公司","臺北市士林區中正路450號9樓","林憲堂",1000000,"1030106"
1194,"16763658","金瑞航空貨運承攬有限公司","臺北市內湖區瑞湖街178巷17號","陳筱君",5000000,"1030122"
1195,"16763806","惠竑有限公司","新北市三峽區介壽路3段73號2樓","方淑華",5000000,"1030129"
1196,"16764642","泛亞通通訊科技股份有限公司","臺北市松山區南京東路5段71號3樓之3","林克森",47400000,"1030116"
1197,"16765641","鑫萬全齒輪工業有限公司","臺北市松山區八德路4段616號7樓","黃文玲",1000000,"1030124"
1198,"16769338","宏廣國際實業有限公司","臺北市大同區貴德街32號","陳福會",3000000,"1030117"
1199,"16771600","昌侑模板企業有限公司","新北市石門區石門里石門街37號","蔡建興",12000000,"1030120"
1200,"16772235","亨莉事業股份有限公司","臺北市中山區長春路210號8樓之7","黃國剛",6000000,"1030121"
1201,"16776437","台菌生技股份有限公司","南投縣南投市工業北路26-1號","何炎昌",300000000,"1030116"
1202,"16776703","頑石創意股份有限公司","臺北市松山區民權東路3段142號4樓之2、4樓之3","林芳吟",130898100,"1030102"
1203,"16776984","正興財務顧問股份有限公司","臺北市中正區南海路20號3樓","王陽瀚",5600000,"1030106"
1204,"16777029","奇創形象策略有限公司","臺北市松山區光復北路9號10樓","馬能之",1000000,"1030115"
1205,"16777674","仲翰股份有限公司","新北市新莊區中誠街70巷10之2號3樓","劉俊志",2000000,"1030102"
1206,"16779645","德暘企業有限公司","新北市新店區達觀路16號4樓","張耿賓",500000,"1030106"
1207,"16780431","宥富科技股份有限公司","臺北市內湖區瑞光路513巷28號3樓","劉仁壽",4000000,"1030110"
1208,"16780586","泛宇保險經紀人股份有限公司","新北市永和區豫溪里中正路595號3樓之2","賽秀姍",3000000,"1030129"
1209,"16780869","慶隆商務企業股份有限公司","臺北市大安區復興南路1段293號4樓","林慶隆",6000000,"1030124"
1210,"16783681","欣大工程顧問股份有限公司","新北市板橋區雙十路2段48之1號11樓(A室)","蔡炎展",5000000,"1030128"
1211,"16784653","國基投資股份有限公司","臺北市大安區仁愛路4段169號21樓","蔡明興",316000000,"1030108"
1212,"16786104","祥鶴發工程有限公司","臺北市中山區長安東路2段142號6樓之4","宋狄通",1000000,"1030109"
1213,"16786224","百家寶股份有限公司","臺北市內湖區洲子街108號4樓","路易.菲利普.漢利希(Ludwig Philipp Henrici)",10000000,"1030106"
1214,"16786245","台灣正官庄高麗蔘股份有限公司","新北市中和區中正路1228號4樓","黃龍雄",80000000,"1030108"
1215,"16788004","台灣日通日電物流股份有限公司","臺北市松山區復興北路181號15樓","吉田卓也",10000000,"1030108"
1216,"16790304","佳泰工程顧問股份有限公司","臺北市大同區西寧北路37號6樓","郭鵬志",8000000,"1030124"
1217,"16791438","寶之川股份有限公司","臺北市中正區寧波西街237號1樓","朱家正",5000000,"1030102"
1218,"16791444","華亞園區管理顧問股份有限公司","臺北市松山區敦化北路201之36號5樓","楊兆麟",1000000,"1030107"
1219,"16791508","思樂塔企業有限公司","新北市汐止區樟樹一路264巷1弄6號1樓","袁盛蘭",3000000,"1030116"
1220,"16795531","中宇光技工程有限公司","桃園縣蘆竹鄉南崁村南華一街168號14樓","張勇悌",6500000,"1030113"
1221,"16795856","嘉實資訊股份有限公司","新北市新店區復興里民權路50號9樓","徐文伯",253181750,"1030129"
1222,"16796399","天品國際股份有限公司","新北市中和區明穗里民享街93巷12號","李振寬",300000000,"1030122"
1223,"16797854","津田國際有限公司","臺北市北投區明德路5號","魏建璋",5000000,"1030115"
1224,"16798740","世昀營造工程股份有限公司","基隆市暖暖區源遠路152巷17號8樓","鄭劉梅妹",5000000,"1030110"
1225,"16799543","太佳開發股份有限公司","臺北市大安區忠孝東路4段285號8樓","張文暎",80000000,"1030110"
1226,"16800909","太殿企業有限公司","高雄市三民區鼎力里鼎強街252號","曾玉芳",5000000,"1030128"
1227,"16802195","潔寶有限公司","高雄市新興區中正三路160號6樓之4","王玉齡",5000000,"1030123"
1228,"16805263","南碁營造有限公司","高雄市新興區仁聲里復興1路19號12樓之1","盧義忠",38000000,"1030121"
1229,"16805539","海峰行有限公司","高雄市三民區慶雲街39巷3號3樓","馬政宗",5000000,"1030114"
1230,"16808070","艾博斯科技股份有限公司","高雄市苓雅區海邊路31號26樓之7","蔡百鍾",12000000,"1030116"
1231,"16808923","呈聯昇有限公司","高雄市前金區河東路304號5樓","蘇仙興",3200000,"1030103"
1232,"16810815","前導科技股份有限公司","高雄市前金區中正四路235號14樓之4","洪千峰(限期於103年5月30日前完成改選監事變更，逾期董監事職務當然解任)",5000000,"1030114"
1233,"16813658","亞細亞田園股份有限公司","高雄市苓雅區四維三路6號10樓之2","林滄智",1000000,"1030117"
1234,"16815332","豐順意企業有限公司","高雄市小港區長泰街56號","陳明君",1000000,"1030120"
1235,"16819920","威雅園藝景觀有限公司","高雄市仁武區八德西路1638巷8弄18號","薛光明",1000000,"1030115"
1236,"16820026","麗晶建設股份有限公司","高雄市左營區博愛二路366號27樓之2","李瑞敏",25000000,"1030122"
1237,"16820460","駿晟物業有限公司","高雄市鳥松區大華路86巷8號","李毓凱",6000000,"1030120"
1238,"16820692","富承營造工程有限公司","高雄市新興區八德二路88號7樓之5","王定義",11000000,"1030120"
1239,"16821144","耘拓貿易有限公司","彰化縣彰化市古夷里泰和路三段26巷13號","鍾佳庭",1000000,"1030122"
1240,"16822875","通遠營造股份有限公司","高雄市鳳山區新強路３３１巷１號１０樓","吳德祐",12000000,"1030109"
1241,"16822994","城揚建設股份有限公司","高雄市三民區興隆街40號4樓","許芬蘭",25000000,"1030108"
1242,"16823071","港順螺絲有限公司","高雄市前鎮區和南路339號8樓","吳文傑",1000000,"1030120"
1243,"16823810","郁捷營造有限公司","高雄市苓雅區青年二路212號12樓之2","李玉文",10000000,"1030109"
1244,"16826605","慶旺電器有限公司","高雄市苓雅區正義里建國一路13之2號","吳羿柔",600000,"1030122"
1245,"16827040","首樺國際有限公司","高雄市左營區博愛2路642號1樓","陳曉慧",10000000,"1030116"
1246,"16827203","鑫科材料科技股份有限公司","高雄市岡山區中山北路140號8樓之4","陳勝榮",720384130,"1030115"
1247,"16829096","連吉財漁業股份有限公司","高雄市小港區豐登街58號","韓明文",5000000,"1030117"
1248,"16830875","閎大投資股份有限公司","臺北市萬華區莒光路310號5樓","陳芳清",190000000,"1030127"
1249,"16833394","常新欣業股份有限公司","臺北市萬華區莒光路310號5樓","陳芳堯",190000000,"1030128"
1250,"16833789","群元投資股份有限公司","臺北市大安區敦化南路2段2號13樓","嚴凱泰",1830000000,"1030123"
1251,"16834268","富喬工業股份有限公司","雲林縣斗六市斗工十六路8號","張元賓",4091381010,"1030127"
1252,"16840487","台灣樂金顯示科技股份有限公司","臺北市內湖區堤頂大道2段89號9樓","李堅明",115500000,"1030121"
1253,"16842491","華研國際音樂股份有限公司","臺北市中山區建國北路2段135號15樓","呂燕清",300000000,"1030117"
1254,"16843870","威創科技股份有限公司","新竹市新竹科學工業園區展業一路9號5樓之3","蔡美麗",246750000,"1030109"
1255,"16844126","新加坡商明富環球股份有限公司","臺北市松山區敦化北路167號17樓","鄭培深",7000000,"1030110"
1256,"16845434","馬祖酒廠實業股份有限公司","連江縣南竿鄉復興村208號","葉金旺",150000000,"1030108"
1257,"16850983","瑞其士企業股份有限公司","彰化縣埔心鄉新館村新館路247巷9弄2號","黃吉川",6000000,"1030129"
1258,"16853433","信密電機股份有限公司","新北市林口區工二工業區工九路20號","黃清士",22000000,"1030103"
1259,"16853840","元璽鋼模有限公司","新北市土城區中央路3段76巷49弄10號1樓　","姚振吉",1000000,"1030107"
1260,"16855798","展樂實業有限公司","臺北市大安區潮州街98巷2號1樓","劉芳蘭",5000000,"1030127"
1261,"16856608","冠昌欣業有限公司","新北市板橋區田單街9之3號4樓","王怡美",500000,"1030121"
1262,"16858802","華晶企業有限公司","桃園縣中壢市中央里長江路85號1樓","林清宇",1000000,"1030127"
1263,"16860883","鼎紘交通有限公司","新北市汐止區水源路2段72巷71弄28號1樓　","黃素紅",25000000,"1030115"
1264,"16861031","伊路發電機有限公司","新北市汐止區大同路3段250號","余素珍",1000000,"1030110"
1265,"16861166","頗利萬嘉國際整合行銷有限公司","臺北市中正區衡陽路51號11樓","黃必正",2000000,"1030123"
1266,"16863967","世鉅科技有限公司","新北市新莊區五工三路70巷9號","張素禎",1000000,"1030123"
1267,"16864023","育昌營造有限公司","南投縣草屯鎮富寮里富中路296號","簡育民",6000000,"1030127"
1268,"16864585","禾誠營造有限公司","臺北市松山區民生東路5段137巷4弄8號","曾智禮",3200000,"1030129"
1269,"16865872","源廣光電股份有限公司","新北市樹林區東順街36巷1號","彭爕香",5000000,"1030123"
1270,"16869630","力得設計工程有限公司","新北市三芝區中正路2段10巷2號","練建忠",3000000,"1030127"
1271,"16877131","韋僑科技股份有限公司","臺中市大里區仁化里工業九路1號","曾頴堂",314230000,"1030115"
1272,"16877435","台亞開發實業股份有限公司","新北市新莊區中正路661號9樓","潘欽陵",290000000,"1030108"
1273,"16878223","奇圃園藝設計有限公司","雲林縣水林鄉松中村蔦松路158號","蘇芳億",15000000,"1030109"
1274,"16883936","展泰成實業股份有限公司","新北市五股區興珍里五工二路134號","林振英",100000000,"1030124"
1275,"16884478","錤美自行車股份有限公司","臺中市西屯區惠來里市政路386號35樓之1","徐建中",5000000,"1030120"
1276,"16886053","東鎮金屬工業股份有限公司","臺中市神岡區中山路989巷3、3-4、3-5、3-6、3-7號　","郭國永",60000000,"1030110"
1277,"16886573","台灣鋐鍚實業有限公司","基隆市七堵區八德里大華一路61巷55之2號3樓","李衍益",5000000,"1030124"
1278,"16888221","立倫工業股份有限公司","臺中市清水區南社里民權一街178-17號","卓金晋",8000000,"1030117"
1279,"16888340","微細科技股份有限公司","臺南市仁德區中山路10巷55號","史瑞生",124564830,"1030124"
1280,"16891491","志洋實業有限公司","新北市林口區林口里粉寮路1段33號6樓","沈志洋",1000000,"1030124"
1281,"16892392","吉馬國際股份有限公司","彰化縣埔心鄉瓦北村裕農路277號","田家誠",3500000,"1030122"
1282,"16893603","政暐企業股份有限公司","桃園縣龍潭鄉上林村中豐路上林段705巷66號","劉文達",50000000,"1030123"
1283,"16895243","新泰印刷企業有限公司","雲林縣元長鄉後湖村溪底27號","吳家宏",1000000,"1030122"
1284,"16896480","宜東機電顧問股份有限公司","花蓮縣吉安鄉南昌村昌隆八街5巷1號1樓","張曉東",5000000,"1030102"
1285,"16897235","北大房屋仲介有限公司","新北市新店區安和路1段5號","陳秝芳",11000000,"1030127"
1286,"16900695","正統營造有限公司","嘉義縣朴子市永和里12鄰菜埔722巷34號","黃崇恩",3000000,"1030115"
1287,"16905570","亞美國際股份有限公司","新北市三重區重新路5段609巷18號之4","王明豐",10000000,"1030124"
1288,"16906086","豐琦營造有限公司","新竹縣湖口鄉愛勢村20鄰信義街17巷3號","張添凱",3000000,"1030106"
1289,"16906918","中佑營造工程有限公司","新北市蘆洲區光華路132巷9號","邱敏錦",32000000,"1030109"
1290,"16907352","國家實業有限公司","新北市三重區正義北路15之1號(4樓)","郭文舜",600000,"1030107"
1291,"16908704","台阜營造股份有限公司","嘉義縣新港鄉三間村1鄰港尾80號1樓","林燕雪",4500000,"1030124"
1292,"16910912","聚聯工業股份有限公司","臺中市龍井區龍津里三港路427巷38號","王建華",5000000,"1030107"
1293,"16913880","正元投資股份有限公司","桃園縣桃園市大興西路二段6號10樓之1","黃正園",50000000,"1030127"
1294,"16914889","維邦汽車股份有限公司","桃園縣桃園市建國路348巷12號","趙業芳",4500000,"1030120"
1295,"16915297","弘永科技工業股份有限公司","桃園縣龍潭鄉高原村高原路367巷163弄25號","利定高",8000000,"1030120"
1296,"16916824","甫商有限公司","高雄市岡山區嘉興里嘉華路2號1樓","林忠男",32000000,"1030113"
1297,"16916839","龍晟營造工程有限公司","臺南市安南區溪心里海佃路3段221號1樓","王榮義",3000000,"1030108"
1298,"16917513","騏駿工程企業有限公司","新北市金山區中山路279巷5號","李金定",10000000,"1030108"
1299,"16919202","歐迪工程有限公司","雲林縣斗六市長安里長安西路1-6號","洪建財",130000000,"1030120"
1300,"16920236","總旺交通有限公司","臺中市大雅區二和里雅潭路4段576巷33號1樓","胡玉真",25000000,"1030122"
1301,"16923373","凱聖汽車企業有限公司","新北市土城區裕民路114巷22號4樓","呂珮寧",500000,"1030106"
1302,"16924704","維霆實業有限公司","新北市五股區明義路1段77號2樓","陳建宇",2000000,"1030129"
1303,"16925210","勤慈租賃股份有限公司","新竹市東區柴橋里澤藩路12號3樓","黃士怡",60000000,"1030121"
1304,"16926908","明郁機械工業有限公司","臺中市神岡區神洲里神洲路592巷14號","張美觀",2500000,"1030109"
1305,"16929980","東永運輸有限公司","臺中市豐原區南陽里南陽路301巷18弄36號","許柏炫",25000000,"1030107"
1306,"16930282","大宇國際電器有限公司","臺中市南屯區文山里精科三路8號","李朝強",16000000,"1030102"
1307,"16931445","晨旭企業管理顧問股份有限公司","新北市板橋區雙十路2段215號4樓","陳宇君",30000000,"1030128"
1308,"16933324","鋸鋒模具有限公司","新北市新莊區幸福路888號8樓","陳春亨",1000000,"1030109"
1309,"16934560","峰信通信有限公司","新北市三重區忠孝路2段103號3樓","李連安",1000000,"1030114"
1310,"16935462","凱輝有限公司","新北市蘆洲區民族路427巷3號3樓","陳寶貝",5000000,"1030121"
1311,"16935603","玉珍齋食品股份有限公司","彰化縣鹿港鎮中山路444號1樓","黃一栩",16000000,"1030110"
1312,"16938926","京讚營造有限公司","新北市新莊區雙鳯里新北大道7段560號4樓","鍾璞玉",3000000,"1030103"
1313,"16942180","日船國際有限公司","臺中市西屯區文華路13號2樓","何欣怡",500000,"1030114"
1314,"16942977","京廣航空貨運承攬有限公司","臺中市西屯區林厝里中科路899-1號","陳文建",15000000,"1030128"
1315,"16943723","政傑工程實業有限公司","臺南市龍崎區崎頂里新巿子290號2樓","陳美雲",5000000,"1030114"
1316,"16946571","榮泰油封工業有限公司","南投縣南投市平山里南崗三路8號","吳忠政",14000000,"1030108"
1317,"16946720","飛陞電器工程興業有限公司","桃園縣桃園市中信里國強一街168巷18號3樓","柯文華",10000000,"1030123"
1318,"16946947","巨舟科技工程股份有限公司","新竹市海濱里孝賢路59號1樓","陳志朗",14000000,"1030120"
1319,"16947447","三斗企業有限公司","新竹縣寶山鄉大雅二街50號1樓","徐偉智",20000000,"1030114"
1320,"16952102","有郁實業股份有限公司","南投縣南投市工業路61號","余富雄",199999600,"1030106"
1321,"16952692","統昂企業股份有限公司","臺南市永康區自強路340號","顏博榮",30000000,"1030107"
1322,"16956851","南穎昌貿易有限公司","臺南市南區建南里興隆路273號1樓","楊奇穎",6000000,"1030122"
1323,"16958669","欣路科技股份有限公司","新北市新店區金興路1號","施妹妹",3000000,"1030122"
1324,"16961566","旭立倢科技股份有限公司","桃園縣平鎮市民族路雙連二段118巷53弄23號","邱月華",10000000,"1030108"
1325,"16961854","聚立國際有限公司","新北市深坑區北深路3段281號3樓","王光輝",4300000,"1030107"
1326,"16962299","中華鴻福企業有限公司","臺南市歸仁區六甲里中正南路一段1050號1樓","李素華",2000000,"1030103"
1327,"16962684","鴻利得圖書有限公司","新北市新莊區新泰路108、110號","彭玉枝",5000000,"1030106"
1328,"16964629","首晨企業股份有限公司","臺中市大雅區神林南路28號2樓","謝明輝",1500000,"1030107"
1329,"16965675","頂鈞塑膠模具股份有限公司","新北市土城區學士里裕民路228號3樓","鍾雪梅",10000000,"1030128"
1330,"16966252","怡安醫療器材股份有限公司","苗栗縣竹南鎮新南里7鄰三角店28-2號","陳其宏",64000000,"1030129"
1331,"16967800","文集文化事業有限公司","桃園縣蘆竹鄉上竹村大竹路506之25號","張萬吉",1000000,"1030121"
1332,"16970100","星發營造有限公司","新竹縣湖口鄉信勢村明德街184號1樓","楊清泉",5147000,"1030108"
1333,"16971425","北昇國際通運有限公司","新北市泰山區中央路5巷17弄3號1樓","吳美姿",25000000,"1030128"
1334,"16972064","瑞東興業有限公司","臺中市大雅區六寶里月祥路781號1樓","邱文彬",7000000,"1030117"
1335,"16975463","元寶加油站股份有限公司","臺中市大雅區西寶里昌平路三段707號","李文中",6000000,"1030122"
1336,"16977238","侗新實業股份有限公司","臺南市新化區全興里竹子脚151之6號1樓","葉世中",5000000,"1030124"
1337,"16977482","金聖和企業股份有限公司","臺北市中正區臨沂街69巷8號1樓","黃月珍",5000000,"1030116"
1338,"16979067","大濶科技股份有限公司","桃園縣桃園市龍山里龍壽街273巷11號","黃仁勇",5000000,"1030103"
1339,"16979691","慶圖金屬開發股份有限公司","高雄市永安區維新里永工三路2號","鄭英進",110000000,"1030106"
1340,"16979762","群富建材有限公司","臺中市東區東信里東英路8號1樓","陳俊明",5000000,"1030106"
1341,"16980120","盈憲實業有限公司","臺中市龍井區龍泉里龍社路459號1樓","何子辰",3000000,"1030115"
1342,"16980304","得家海通運有限公司","高雄市仁武區澄合街279號1樓","林盈成",25000000,"1030102"
1343,"16987030","強森多媒體國際有限公司","新北市永和區環河東路2段54號15樓之1","莊麗華",5000000,"1030109"
1344,"16987284","麒瑞營造有限公司","桃園縣中壢市過嶺里8鄰過嶺路二段192巷20弄51號","許源",50000000,"1030108"
1345,"16987524","天籟文化事業有限公司","基隆市信義區信一路133之5號12樓","蔡煉坤",2000000,"1030129"
1346,"16987849","美安國際開發有限公司","高雄市新興區尚信街66號","謝佩芬",1000000,"1030103"
1347,"16989311","彰聯廢棄物清理有限公司","彰化縣埤頭鄉新庄村新庄路345巷41號","鄭閔穗",500000,"1030128"
1348,"16989451","勝威工程有限公司","新北市三重區順德里仁義街33號4樓","陳定陽",2000000,"1030103"
1349,"16991105","久億商情有限公司","彰化縣彰化市南興里雲長路140號2樓","李雲雲",600000,"1030102"
1350,"16991127","遠和國際開發實業有限公司","桃園縣桃園市中山路588號1樓","成崇龍",9300000,"1030114"
1351,"16992316","元宥國際股份有限公司","臺北市大同區承德路2段142號7樓之1","夏金龍",5000000,"1030116"
1352,"16993589","精技材料檢驗有限公司","金門縣金寧鄉榜林村榜林51-7號","方睿楠",1000000,"1030114"
1353,"16996208","金勝利建材有限公司","彰化縣二林鎮豐田里二溪路一段300號","",1000000,"1030110"
1354,"16996381","奇邦企業有限公司","新北市新莊區萬安街47巷20號","簡玉惠",5000000,"1030103"
1355,"16998471","台汽股份有限公司","新北市土城區中央路4段2號6樓之3","張佳美",117000000,"1030114"
1356,"16999078","翊琳銅業股份有限公司","桃園縣楊梅市民隆路11號","林謂德",103200000,"1030116"
1357,"16999535","渣打人身保險代理人股份有限公司","新竹市中央路106號7樓","謝仁義",3000000,"1030116"
1358,"18560692","日月明企業有限公司","臺北市北投區立農街2段261號1樓","李崇義",3000000,"1030113"
1359,"18707416","名臺企業股份有限公司","臺北市中山區吉林路24號9樓之4","陳石舜",5000000,"1030110"
1360,"18754640","昇龍貿易發展股份有限公司","臺北市大安區新生南路1段97巷19號","童清龍",55000000,"1030128"
1361,"18797520","仁益股份有限公司","新北市三重區重新路5段609巷14號1樓之12","徐楓",189000000,"1030114"
1362,"19035227","新佳原海外貿易有限公司","臺北市大安區信義路2段28號8樓","何政治",8900000,"1030116"
1363,"20583480","泉利煤氣有限公司","臺中市神岡區社口里中山路614巷15號","陳冠男",3000000,"1030120"
1364,"20592312","忠欣股份有限公司","臺北市大安區復興南路2段45號2樓","邵作俊",208673330,"1030109"
1365,"20600615","建久工業股份有限公司","新北市汐止區仁愛路151巷56號17樓","周德良",2000000,"1030121"
1366,"20635945","華成電子股份有限公司","桃園縣桃園市西埔里永安路1344號","北條实",459900000,"1030120"
1367,"20675761","銥寶電子股份有限公司","新北市汐止區新台五路1段96號19樓","徐大麟",115000000,"1030117"
1368,"20736042","益實實業股份有限公司","新北市汐止區大同路2段131號8樓　","丁永詳",50400000,"1030109"
1369,"20748835","台興炭酸股份有限公司","臺北市信義區永吉路30巷12弄3號","洪至信",20000000,"1030102"
1370,"20756969","永磁電子股份有限公司","臺北市南港區八德路4段768巷9號3樓","洪明清",88000000,"1030102"
1371,"20759430","胡連精密股份有限公司","新北市汐止區環河街68號","張子雄",971068050,"1030122"
1372,"20761098","米南貿易股份有限公司","臺北市信義區基隆路1段186號3樓之7","高沛緹",5000000,"1030106"
1373,"20769583","佳倫紙器工業有限公司","桃園縣龜山鄉海萍路15巷10號","林裕祥",3000000,"1030128"
1374,"20770414","偉益金屬有限公司","臺北市內湖區民權東路6段123巷16號4樓","林榮州",3000000,"1030114"
1375,"20777726","咪咪小客車租賃有限公司","臺北市中山區民族東路504號1樓","林順得",20000000,"1030117"
1376,"20786909","宏庭旺實業股份有限公司","南投縣南投市平山里自強三路11號","陳敏森",38000000,"1030129"
