"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
941,"16054494","坤輝科技實業股份有限公司","新竹縣湖口鄉新竹工業區東區光復路8號","黃添財",821194650,"1021023"
942,"16054500","合豐水產有限公司","臺南市北區大興街507號1樓","楊錦秀",40000000,"1021022"
943,"16054522","美人網路視聽企業有限公司","新北市樹林區樹新路219巷38號","周玉林",12000000,"1021018"
944,"16056752","科華實業有限公司","桃園縣蘆竹鄉長興村7鄰溪州34-10號","魏茂霖",600000,"1021001"
945,"16059189","瑞順興實業有限公司","臺中市大里區仁美路92巷6號","魏瑞章",1000000,"1021009"
946,"16059266","東怡紡織機械有限公司","新北市鶯歌區大湖路42巷1號","魏麗雲",29000000,"1021014"
947,"16059982","建翰營造有限公司","新北市新店區北宜路2段35號2樓","賴順平",10000000,"1021021"
948,"16061024","臺灣虹麗企業有限公司","臺中市西屯區大墩二十街116號3樓之2","楊玉裕",12000000,"1021017"
949,"16062847","展通鋼模有限公司","新北市蘆洲區長安街46巷7弄12號3樓","吳金惠",1000000,"1021022"
950,"16066581","環瑋醫療廢棄物處理股份有限公司","南投縣南投市平山里工業南七路10號","許世凱",40000000,"1021011"
951,"16066702","銘祥營造有限公司","新北市金山區中華路102巷11號3樓","楊葉梅",3000000,"1021024"
952,"16068906","勝烽營造有限公司","嘉義縣中埔鄉和興村中華路833之16號","陳秀米",10000000,"1021025"
953,"16074528","茂田智庫行銷有限公司","臺北市信義區忠孝東路5段508號13樓","張詠嘉",3000000,"1021003"
954,"16077763","成品空間設計有限公司","新北市新店區中央四街90號","郭昱培",5000000,"1021029"
955,"16080789","運盈投資股份有限公司","高雄市前鎮區成功二路88號26樓","胡立仁",2300000000,"1021002"
956,"16080964","長徽股份有限公司","臺北市大安區仁愛路3段136號5樓","鍾金龍",161000000,"1021017"
957,"16081062","科聚亞化學股份有限公司","高雄市大社區興工路3之1號","陳子盈",5000000,"1021021"
958,"16084032","德商慕尼黑再保險股份有限公司","臺北市信義區松仁路32號8樓之1","李振國",0,"1021022"
959,"16085308","德輝開發建設股份有限公司","臺北市中山區中山北路3段26號3樓","溫星樓",540000000,"1021003"
960,"16087404","西盟科技有限公司","新竹市光復路2段2巷49之1號3樓","麥安迪",167675000,"1021017"
961,"16087967","英商史耐輝股份有限公司","臺北市中正區新生南路1段50號9樓之2","陳仕權",5000000,"1021017"
962,"16088380","亞宜國際股份有限公司","臺北市內湖區瑞光路407號4樓","施茂弘(Shih Mao Houng)",1000000,"1021002"
963,"16089775","聖高實業股份有限公司","臺北市中山區松江路121號14樓","黃施萱姬",140000000,"1021003"
964,"16092130","臺灣期貨交易所股份有限公司","臺北市中正區羅斯福路2段100號14樓及102號13樓","范志強",2841586830,"1021023"
965,"16092899","金鉦順營造工程有限公司","金門縣金城鎮民族路280號","翁順治",3000000,"1021008"
966,"16094221","鼎豐傳播事業股份有限公司","臺北市中正區忠孝西路1段6號14樓","趙世亨",364595000,"1021022"
967,"16094290","凌越科技股份有限公司","臺北市大同區承德路1段17號19樓","吳俊毅",316540390,"1021028"
968,"16094897","法商法國巴黎人壽保險股份有限公司","臺北市大安區忠孝東路4段270號18樓","吳澔如",2930000000,"1021022"
969,"16095002","統一國際開發股份有限公司","臺北市信義區松高路11號10樓","高清愿",13230000000,"1021024"
970,"16096229","永豐證券投資信託股份有限公司","臺北市中正區博愛路17號9樓、13樓及14樓","何壽川",1534275000,"1021030"
971,"16097091","統一星巴克股份有限公司","臺北市松山區東興路8號8樓","林蒼生",356377900,"1021024"
972,"16097705","台塑開發股份有限公司","臺北市松山區精忠里敦化北路201之36號2樓","楊兆麟",757642550,"1021007"
973,"16099231","中纖股份有限公司","臺北市松山區民權東路3段144號9樓之3","鍾邁克",5000000,"1021004"
974,"16101898","臺于有限公司","高雄市三民區民族一路560巷11號","黃俊彥",17000000,"1021002"
975,"16105901","圭宏貿易有限公司","高雄市鳳山區輜汽北一路21之1號","王志名",10000000,"1021009"
976,"16108739","聯景投資股份有限公司","高雄市左營區富國路185號17樓之1","楊淑綿",200000000,"1021028"
977,"16110117","強頓程控系統有限公司","高雄市美濃區自強街1段75巷6號","李昱霖",16000000,"1021021"
978,"16110427","普星企業有限公司","臺南市東區龍山里林森路1段371號3樓　","程星普",5000000,"1021021"
979,"16111087","芮喜有限公司","高雄市苓雅區中正二路20號8樓之2","史王秀碧",5000000,"1021023"
980,"16112945","八旺實業有限公司","高雄市前鎮區民權二路6號13樓之2","黃培芳",2000000,"1021023"
981,"16113254","國恭貿易有限公司","高雄市鼓山區華寧路161號3樓","陳國欽",5000000,"1021017"
982,"16118223","芮富有限公司","高雄市苓雅區中正二路20號8樓之2","史德輝",1000000,"1021023"
983,"16121352","杰力工程有限公司","高雄市左營區重偉街83號","許志堅",3000000,"1021028"
984,"16121851","金川工程有限公司","高雄市前鎮區明鳳三路2號","許寶元",1000000,"1021025"
985,"16123437","百固工程有限公司","高雄市苓雅區四維四路172之7號9樓之3","楊錫濱",10000000,"1021015"
986,"16124386","信東投資股份有限公司","高雄市新興區中正三路36之6號1樓","柯景耀",20000000,"1021030"
987,"16125580","兆原企業有限公司","高雄市三民區澄平街166號1樓","羅月秀",6000000,"1021008"
988,"16126477","聯上實業股份有限公司","高雄市左營區富國路185號17樓之2","蘇永義",1185884000,"1021014"
989,"16126758","怡元企業有限公司","高雄市前鎮區民權二路6號13樓之2","黃蔡杏",1000000,"1021023"
990,"16127166","嘉進機電有限公司","高雄市三民區民信路79號","陳文山",5000000,"1021016"
991,"16128094","英資有限公司","高雄市鼓山區中華一路350號6樓","郭玉申",9000000,"1021007"
992,"16130009","頎邦科技股份有限公司","新竹市東區新竹科學工業園區力行五路3號","吳非艱",6482244120,"1021009"
993,"16130042","南茂科技股份有限公司","新竹縣寶山鄉新竹科學工業園區研發一路1號","鄭世杰",8428553580,"1021022"
994,"16132386","捷安司生物科技股份有限公司","新北市永和區保福路2段133巷64弄3號(1樓)","林宥呈",100000000,"1021002"
995,"16133619","眾力科技股份有限公司","新北市新店區民權路133號3樓","温健良",110000000,"1021004"
996,"16133667","錢濃企業有限公司","臺北市信義區忠孝東路5段1之7號9樓","林馨萍",10000000,"1021022"
997,"16137306","聖穎國際有限公司","臺北市文山區羅斯福路6段142巷20弄11號1樓","陳紳",5000000,"1021009"
998,"16142672","聯園建設股份有限公司","臺北市士林區德行東路12號1樓","李俊陽",35000000,"1021001"
999,"16143243","誠泰不動產仲介經紀有限公司","臺北市大安區敦化南路1段168號","魏士勛",3000000,"1021011"
1000,"16144480","信星企業有限公司","臺北市北投區明德路203之5號1樓","郭永信",5000000,"1021017"
1001,"16145565","富邦行銷股份有限公司","臺北市中正區襄陽路9號17樓","梁培華",145000000,"1021014"
1002,"16148401","長聖投資股份有限公司","臺北市中山區松江路182號11樓之2","陳忠厚",3421440,"1021017"
1003,"16149458","皇樓食品股份有限公司","臺北市大安區杭州南路2段89號1樓","蔡炳鎗",8500000,"1021021"
1004,"16149561","富源通運企業股份有限公司","彰化縣北斗鎮中和里中新路390巷2號1樓","曾鈞毅",28000000,"1021016"
1005,"16153749","瑞翔開發有限公司","臺北市中山區中山北路2段99號10樓之3","蔡文雄",16000000,"1021022"
1006,"16154206","高強服飾股份有限公司","臺北市中正區汀州路3段184號","周傳芳",51400000,"1021007"
1007,"16156154","雅信投資開發股份有限公司","臺北市中正區杭州南路1段8之1號7樓","劉昌奇",1200000,"1021022"
1008,"16160684","銓亞科技有限公司","新北市新店區民權路153號4樓","周翌生",10000000,"1021028"
1009,"16165631","聯立食品股份有限公司","臺北市南港區南港路3段50巷7號","鄭凱隆",35000000,"1021008"
1010,"16165800","宏商管理顧問股份有限公司","臺北市中山區民權東路3段35號16樓","劉惠貞",52000000,"1021004"
1011,"16166202","敦乾投資股份有限公司","臺北市中山區松江路277之1號7樓","王人達",150000000,"1021007"
1012,"16168449","力翔國際有限公司","新北市新店區安民街35巷9弄8號2樓","楊明娥",1000000,"1021025"
1013,"16168546","雅勝投資開發股份有限公司","臺北市中正區杭州南路1段8之1號7樓","韓春菊",1200000,"1021022"
1014,"16170212","宏昂有限公司","臺北市信義區永吉路278巷58弄15號2樓","蔡月綢",15000000,"1021015"
1015,"16170254","伯慶股份有限公司","臺北市內湖區民權東路6段160號9樓之4","鍾興億",50000000,"1021014"
1016,"16171057","李氏投資股份有限公司","臺北市士林區天母北路32號2樓","鄭錡",60000000,"1021007"
1017,"16173610","翰武科技股份有限公司","臺北市大安區敦化南路2段76號13樓之2","鄧德清",33000000,"1021018"
1018,"16174126","豐砡建設股份有限公司","臺北市中山區復興北路150號11樓之2","沈冬",28000000,"1021029"
1019,"16175687","傑國股份有限公司","臺北市中山區市民大道3段1號","陳正",5000000,"1021024"
1020,"16176150","台灣微脂體股份有限公司","臺北市南港區園區街3號11樓之1","洪基隆",541580530,"1021014"
1021,"16176588","祜華室內裝修工程有限公司","臺北市北投區懷德街1號1樓","施並祜",5000000,"1021025"
1022,"16179570","姮興開發股份有限公司","臺北市信義區基隆路1段131號2樓","賴偉琨",50000000,"1021031"
1023,"16179662","東方藍股份有限公司","臺北市大安區羅斯福路2段105號9樓之1","蘇文華",1000000,"1021003"
1024,"16179706","慧勝有限公司","臺北市大安區仁愛路4段376號15樓","余大維",3000000,"1021031"
1025,"16181935","首朋企業股份有限公司","宜蘭縣宜蘭市梅洲二路59號","黃惠美",60000000,"1021028"
1026,"16184721","光鼎儀器有限公司","新北市樹林區太平街56巷4號","賴俊仁",5000000,"1021022"
1027,"16184980","旺展汽車有限公司","新北市樹林區中正路97號1樓","郭玉鳳",5000000,"1021014"
1028,"16186609","吉芳實業有限公司","新北市蘆洲區水湳里民義街61巷2號3樓","林翠蘭",1000000,"1021003"
1029,"16187797","竣鴻開發股份有限公司","新北市中和區橋和路241號","韓國棟",199000000,"1021023"
1030,"16187831","阡暘精密彫刻有限公司","新北市三重區光復路1段30巷33號","許志強",5000000,"1021004"
1031,"16188584","鈞龍機械工業有限公司","臺中市后里區中和里民間路10號","陳志祥",15000000,"1021002"
1032,"16192433","光毅股份有限公司","屏東縣獅子鄉竹坑村竹坑巷60號","陸炤廷",193000000,"1021029"
1033,"16192551","虹觀設計工程有限公司","新北市淡水區學府路136巷57號9樓之17","吳若棠",2000000,"1021023"
1034,"16194994","易鼎營造有限公司","桃園縣蘆竹鄉五福村福祿1街69號5樓","許淑惠",22500000,"1021011"
1035,"16196304","台灣電鐵實業有限公司","新北市新莊區昌盛街35巷2弄9之2號","郭樹森",5000000,"1021008"
1036,"16198725","采運興業有限公司","桃園縣桃園市慈文路268號","江惠蘭",5000000,"1021015"
1037,"16201088","大和汽車玻璃企業有限公司","苗栗縣頭份鎮建國里7鄰建國路2號","鍾昕達",1000000,"1021017"
1038,"16203902","隆穩鍛造工業有限公司","臺中市豐原區鐮村里鐮村路107巷203-1號1樓","張仙耀",3000000,"1021003"
1039,"16204509","固德營造有限公司","新北市平溪區靜安路2段438號1樓","王志賢",25000000,"1021001"
1040,"16204711","陞泰加油站股份有限公司","南投縣名間鄉濁水村員集路40之36號","劉明照",26000000,"1021025"
1041,"16205508","達摩人力顧問有限公司","南投縣草屯鎮中原里中和路81-63巷5號1樓","詹進賓",5000000,"1021008"
1042,"16205839","臻品建設股份有限公司","臺中市梧棲區民安路25巷22弄23號1樓","蔡佳臻",50000000,"1021023"
1043,"16206648","燿美股份有限公司","桃園縣桃園市同德里同德六街160號9樓","蔡富傳",1000000,"1021022"
1044,"16206909","立吉興國際股份有限公司","臺中市東區東門里振興路246巷8號1樓","賴黃麗紅",12000000,"1021029"
1045,"16207272","總鴻實業有限公司","高雄市仁武區仁武里仁義巷14號1樓","曾萬春",2000000,"1021028"
1046,"16207317","震雨有限公司","臺中市南區西川里忠明南路540號1樓","張志生",5000000,"1021010"
1047,"16207604","潔昶有限公司","新北市永和區中和路389巷44弄4號1樓","林秋子",26000000,"1021018"
1048,"16208300","高鳴廢棄物清除有限公司","嘉義縣朴子市竹村里457巷9號","黃賜珍",10000000,"1021011"
1049,"16209602","立群農產品有限公司","桃園縣龍潭鄉龍華路1段9號","張培文",8500000,"1021018"
1050,"16210473","宏金工業股份有限公司","桃園縣大園鄉南港村許厝港29-11號","鄭永順",231601250,"1021031"
1051,"16213556","洲盟有限公司","雲林縣斗六市榴中里工業路89號","林俊揚",18000000,"1021024"
1052,"16218721","鋼益鋼模有限公司","新北市五股區更洲路32巷8弄臨30號","蔡永泰",5000000,"1021028"
1053,"16219708","權業企業有限公司","桃園縣桃園市中正路1080號9樓","謝佩蓁",5000000,"1021031"
1054,"16220085","品富營造有限公司","臺南市中西區民生路2段375號2樓","林宗輝",10000000,"1021022"
1055,"16222387","鍊金寶有限公司","新北市深坑區北深路3段240之6號16樓","林裕城",25890000,"1021016"
1056,"16223793","東奕工程股份有限公司","新竹市香山區中華路四段264號","陳玉慧",105000000,"1021011"
1057,"16226638","營德行銷有限公司","桃園縣平鎮市營德路480巷125號1樓","廖進仕",2000000,"1021028"
1058,"16229261","利勤實業股份有限公司","雲林縣斗六市榴南里斗工十二路5號","洪文耀",693977940,"1021029"
1059,"16231267","銳光雷射有限公司","新北市板橋區金門街253巷17弄19號3樓","陳偉傑",3000000,"1021009"
1060,"16231344","龍賀企業有限公司","新竹市海濱里仁和路20號","李榮環",2000000,"1021009"
1061,"16231533","歡喜家房屋仲介有限公司","臺中市北屯區遼陽四街32號","郭肇倉",1500000,"1021016"
1062,"16231631","長禹企業有限公司","臺南市新市區大社里大社875號之1","朱仁宗",10000000,"1021009"
1063,"16231745","金玥實業有限公司","新北市板橋區四川路1段279號","李建賢",5000000,"1021007"
1064,"16232097","禾松實業有限公司","桃園縣大園鄉田心村34鄰照鏡33號1樓","袁芳崑",1000000,"1021007"
1065,"16233568","銘記工程有限公司","高雄市橋頭區甲北里甲圍路復興巷13之1號1樓","王德勝",6000000,"1021007"
1066,"16234187","湧立營造工程股份有限公司","彰化縣溪州鄉溪州村慶平路91號1樓","莊清基",15000000,"1021017"
1067,"16234475","昇祿鋁業股份有限公司","臺南市安定區安加里安定258之46號","王耿庸",25000000,"1021028"
1068,"16235762","悅大機械工程有限公司","雲林縣虎尾鎮新吉里工專一街85巷30號1樓","林秋香",6000000,"1021009"
1069,"16237754","愛維納斯股份有限公司","臺中市中區光復里平等街7號1樓","陳鴻章",5000000,"1021031"
1070,"16238064","曜邦設計工程有限公司","臺中市西區公德里精誠25街2號底層","施啟賢",3000000,"1021021"
1071,"16238959","大千湧企業有限公司","臺中市南屯區豐樂里萬美街19巷4號1樓","簡淑玉",5000000,"1021008"
1072,"16239916","諾貝爾有限公司","雲林縣麥寮鄉後安223號","許月嬌",10026000,"1021022"
1073,"16242320","居易科技股份有限公司","新竹縣湖口鄉鳳山村新竹工業區復興路26號","簡俊賢",750341370,"1021016"
1074,"16245065","榮茂橡膠企業有限公司","雲林縣斗南鎮新光里正福路227號","邱松茂",6000000,"1021021"
1075,"16245261","富揚鋼構有限公司","彰化縣員林鎮三和里大同路一段378巷39號","黃陳玉蘭",5000000,"1021018"
1076,"16246079","運霖實業有限公司","桃園縣中壢市龍岡里龍門街194號1樓","黃永耀",1000000,"1021030"
1077,"16248247","誠義開發建設有限公司","新竹縣湖口鄉信勢村成功路174號","陳秀惠",1000000,"1021015"
1078,"16250138","妙師傅生技有限公司","臺中市霧峰區吉峰里吉峰路116巷20號1樓","林瑞豐",5000000,"1021028"
1079,"16252677","聲達資訊股份有限公司","新北市板橋區深丘里中山路1段160之19號8樓","李建成",22000000,"1021018"
1080,"16252918","柏勁科技股份有限公司","屏東縣東港鎮新勝里新勝街110號2樓","曾瓊玉",22550000,"1021028"
1081,"16253711","心想室成實業股份有限公司","臺中市北區光大里大雅路58號15樓之1","劉玉增",25000000,"1021023"
1082,"16254824","璟名實業有限公司","臺南市北區大興街528巷13弄84號","蔡芳原",1500000,"1021023"
1083,"16260023","合力旺企業有限公司","高雄市三民區新民路1號","陳君健",1000000,"1021018"
1084,"16260451","金億針織工業有限公司","彰化縣社頭鄉湳雅村水井巷29號","林雪芬",1000000,"1021001"
1085,"16262388","佳強投資有限公司","桃園縣桃園市文明里大同路112號6樓之1","林宜村",29000000,"1021017"
1086,"16263112","通瑞企業有限公司","臺中市西區臺灣大道二段501號17樓之2","張存森",10000000,"1021008"
1087,"16263175","網曜管理顧問有限公司","臺中市西屯區台中港路2段122之18號6樓","歐淑玫",10000000,"1021007"
1088,"16264386","有幾園生物科技股份有限公司","臺中市梧棲區港埠路1段537號","于建華",93000000,"1021016"
1089,"16264956","杰欣有限公司","基隆市信義區深澳坑路8之48號","黃邱美英",1000000,"1021022"
1090,"16266223","晟訊股份有限公司","臺中市南區福平里美村路2段238巷3號1樓","秦錦生",1000000,"1021029"
1091,"16267341","盛鑫營造工程有限公司","臺北市大同區重慶北路3段96號7樓","黃寶珠",3000000,"1021023"
1092,"16270042","宏全合板有限公司","桃園縣平鎮市北富里金陵路三段133號","吳冬滿",90000000,"1021029"
1093,"16270731","由富企業股份有限公司","彰化縣鹿港鎮頂厝里裕民街一○九巷一二號","",20500000,"1021015"
1094,"16272673","開來汽車材料有限公司","臺中市南區福平里光輝一街65號1樓","黃春雨",1000000,"1021014"
1095,"16273245","欣岳工程有限公司","臺中市大里區中湖路130巷12弄23號1樓","趙修博",3000000,"1021008"
1096,"16273385","山隆船務報關股份有限公司","基隆市信義區信一路133-7號5樓","鄭文明",100000000,"1021002"
1097,"16274716","長邑營造股份有限公司","臺中市西區吉龍里五權西二街48號1樓","熊玉霞",22500000,"1021010"
1098,"16276192","精輝塑膠企業有限公司","苗栗縣苗栗市勝利里27鄰竹巷仔9-1號","謝文治",3000000,"1021023"
1099,"16278178","達昱營造有限公司","基隆市中正區新豐街251巷5弄16號1樓","吳國華",16000000,"1021028"
1100,"16279162","新力加油站企業有限公司","臺南市仁德區二行里二仁路一段235號","黃中寬",3000000,"1021016"
1101,"16279304","貴邦工程股份有限公司","澎湖縣馬公市東文澳108-61號","林宜田",22500000,"1021031"
1102,"16285896","宏達開發投資股份有限公司","臺北市中正區汀州路1段78號2樓","張長義",25000000,"1021030"
1103,"16285946","宏育國際投資股份有限公司","臺北市中正區汀州路1段78號2樓","洪寶川",25000000,"1021030"
1104,"16288850","泰霖建材股份有限公司","臺北市大安區和平東路1段192號1樓","陳錫鈿",6000000,"1021018"
1105,"16289041","季風貿易有限公司","臺北市中山區中山北路3段53之4號2樓","吳郁妤",5000000,"1021001"
1106,"16293002","大福開發股份有限公司","臺北市大安區復興南路1段222號12樓","王怡媚",28950000,"1021011"
1107,"16293586","榮碁開發股份有限公司","臺北市大安區復興南路1段222號12樓","盧信介",28950000,"1021011"
1108,"16296839","弘泰國際貿易有限公司","臺北市中山區南京東路3段1號5樓","周耿民",30000000,"1021028"
1109,"16297366","全日通視訊事業股份有限公司","臺北市松山區八德路4段123號5樓之4","張世燁",10000000,"1021021"
1110,"16297957","懷明投資股份有限公司","臺北市大安區忠孝東路3段100號11樓","",16800000,"1021023"
1111,"16298512","立先實業有限公司","臺北市中山區南京西路1之1號11樓","簡忠正",30000000,"1021030"
1112,"16299343","力霸保泰保全股份有限公司","臺北市大安區信義路4段181號2樓之3","荊敬仁",40000000,"1021009"
1113,"16299435","欣鑫冷凍有限公司","臺北市文山區羅斯福路5段176巷17號1樓、地下室1樓","李世壯",2000000,"1021031"
1114,"16299738","來佳投資股份有限公司","彰化縣福興鄉萬豐村福工路6之1號","黃志泰",44300000,"1021016"
1115,"16300735","柏泰投資股份有限公司","臺北市北投區明德路203之7號2樓","陳憲章",10000000,"1021014"
1116,"16303178","福晟營造股份有限公司","臺北市松山區富錦街89號1樓","彭瑞州",10000000,"1021028"
1117,"16306822","城品有限公司","臺北市南港區忠孝東路5段809號12樓","陳正山",1800000,"1021029"
1118,"16306914","展榮興業有限公司","新北市蘆洲區長安街99巷1號3樓","謝彰洲",5000000,"1021021"
1119,"16308259","大將旅行社股份有限公司","臺北市中山區松江路152號11樓之3","廖恭德",7000000,"1021014"
1120,"16309834","京都商務旅館股份有限公司","臺北市中山區長春路38號3至10樓","邱顯榮",6000000,"1021001"
1121,"16310939","大牛文化事業有限公司","新北市永和區文化路113巷5號","潘偉立",1000000,"1021022"
1122,"16312423","弓祥企業有限公司","臺北市大安區建國南路1段311號3樓","李毓文",10000000,"1021002"
1123,"16312789","犇亞商務股份有限公司","臺北市松山區復興北路99號14樓","李藩",10000000,"1021001"
1124,"16314935","松田誠金屬有限公司","臺北市北投區中央北路3段168巷7號1樓","陸新安",5000000,"1021001"
1125,"16316151","意羅有限公司","臺北市內湖區瑞光路34號7樓","洪瑞宏",28000000,"1021028"
1126,"16317216","威聖投資股份有限公司","臺北市中正區忠孝東路2段88號21樓之1","楊奕蘭",6000000,"1021018"
1127,"16319312","堪薩斯服飾股份有限公司","臺北市中正區汀州路3段184號","周傳芳",7200000,"1021007"
1128,"16323435","路得旅行社股份有限公司","臺北市中山區松江路51號9樓","孟令軍",9000000,"1021024"
1129,"16324146","寂天文化事業股份有限公司","臺北市大安區新生南路3段88號7樓之3","周均亮",13000000,"1021007"
1130,"16326469","俊洲企業有限公司","臺北市信義區吳興街600巷67弄3號","彭文淡",5000000,"1021024"
1131,"16327116","康發投資有限公司","臺北市信義區信義路5段7號84樓之1","魏應交",514800000,"1021015"
1132,"16328902","得利洋行股份有限公司","基隆市七堵區大德路1號","何添財",48000000,"1021017"
1133,"16329183","嘉音國際有限公司","新北市中和區連勝街149號3樓","邱仕儀",5000000,"1021011"
1134,"16330506","聯強航空貨運承攬有限公司","臺北市松山區寶清街17號6樓","王子泰",5000000,"1021009"
1135,"16330816","豐信有限公司","臺北市內湖區瑞湖街178巷19號1樓","張正仁",3000000,"1021028"
1136,"16332223","昌和五金工業有限公司","臺南市安南區安和路1段215巷22號","吳秀治",5000000,"1021030"
1137,"16333525","鉅得生技股份有限公司","臺中市西屯區漢口路二段140號5樓","呂亮廷",3000000,"1021008"
1138,"16334236","詠陞工程有限公司","新北市土城區青雲路39巷4號","林劉梅桂",8000000,"1021017"
1139,"16336760","鴻霙科技有限公司","新北市中和區自立路133之1號","王廷和",5000000,"1021018"
1140,"16339513","台榮鐵箱有限公司","新北市土城區青雲路313巷5號1樓","蔣銘雄",3000000,"1021001"
1141,"16339730","景順消防安全設備有限公司","新北市三重區中央南路95巷25之3號","林雲印",5000000,"1021025"
1142,"16340223","禹治森營造有限公司","臺南市永康區鹽行里新行街133號15樓之13","陳清益",10000000,"1021016"
1143,"16340461","永長弘鋼鐵股份有限公司","臺南市永康區蔦松里蔦松一街七四巷一０二號","陳秀芝",10000000,"1021029"
1144,"16342973","久嬴精密工業股份有限公司","臺中市潭子區中山路二段71之11號","吳清標",8000000,"1021022"
1145,"16343880","永承精密工業有限公司","新北市三重區仁義街194號","林岳峰",1000000,"1021008"
1146,"16345445","台勵實業有限公司","新北市土城區中央路1段365巷27弄2號","陳樹目",1000000,"1021022"
1147,"16348055","卡舜股份有限公司","新北市蘆洲區集賢路221巷7弄23號2樓","黃明慧",5000000,"1021002"
1148,"16348344","佳速科技股份有限公司","桃園縣大溪鎮介壽路884巷2號","許梅英",5000000,"1021002"
1149,"16349569","銓德實業有限公司","桃園縣蘆竹鄉中正北路1275號","裴淳吉",500000,"1021030"
1150,"16350143","順德富實業有限公司","臺南市東區泉南里府連路260巷8號","方重傑",9000000,"1021025"
1151,"16352629","昇皇營造股份有限公司","澎湖縣馬公市西文里西文澳37之8號1樓","樓志成",3000000,"1021017"
1152,"16353269","鴻銘國際有限公司","新北市板橋區海山路19號1樓","吳松村",29000000,"1021017"
1153,"16357188","鈺旺企業股份有限公司","臺中市西屯區工業區六路25號2樓","梁政炎",50000000,"1021022"
1154,"16357841","橋和加油站實業股份有限公司","新北市中和區橋和路126號","陳燦輝",10000000,"1021023"
1155,"16358428","基太克國際股份有限公司","新竹市東區公道五路二段83號2樓之2","石峯銘",28000000,"1021002"
1156,"16358623","元慶誠旅運有限公司","新竹市田美三街31號9樓","陳翊菱",31150000,"1021002"
1157,"16360352","益瀅企業有限公司","高雄市鳳山區北平路140號","蘇水和",10000000,"1021021"
1158,"16362149","遠盈實業股份有限公司","臺南市永康區永平街45巷1號","周美玲",5000000,"1021030"
1159,"16363490","莒光保全股份有限公司","桃園縣中壢市廣州路210號1樓","陳恩保",40000000,"1021029"
1160,"16363745","亞捷力國際有限公司","桃園縣桃園市文化里民權路6號5樓之5","黃仲漢",5000000,"1021023"
1161,"16365949","富爾禮食品股份有限公司","臺南市永康區王行里永科環路105號3樓","陳重光",25000000,"1021002"
1162,"16366953","冠周有限公司","宜蘭縣五結鄉福興村五結路三段146號","林自強",90000000,"1021011"
1163,"16371246","捷霖交通有限公司","臺東縣臺東市建興里青海路4段376號1樓","江淑美",25000000,"1021023"
1164,"16372343","達農企業有限公司","臺中市新社區中和街五段103號","張榮華",5000000,"1021023"
1165,"16373270","嵐多利鋁業有限公司","新北市土城區祖田里龍泉路13之2號","顏淑如",10000000,"1021021"
1166,"16373440","台灣造粒股份有限公司","臺北市信義區崇德街31巷11弄6號2樓","陳金榮",76108950,"1021009"
1167,"16373997","京美印刷企業股份有限公司","臺北市中正區重慶南路1段95號8樓","蔡瑞文",10000000,"1021016"
1168,"16375427","高榮加油站股份有限公司","桃園縣楊梅市高榮里高上路一段558號","陳張明嬌",8000000,"1021028"
1169,"16375524","勇盟砂石有限公司","苗栗縣三義鄉勝興村１９鄰水美４７號","葉子福",5000000,"1021009"
1170,"16376559","富豐開發營造有限公司","高雄市仁武區高楠里高楠六街13號","黃志瑋",3000000,"1021002"
1171,"16376782","文偉股份有限公司","桃園縣龜山鄉文化村科技二路31號3樓","蔡娟娟",30000000,"1021009"
1172,"16379628","安強營造有限公司","臺中市大里區長榮里新芳路32號1樓","蔡淑雲",22500000,"1021011"
1173,"16381167","詠勝營造股份有限公司","新北市新店區安康路2段72巷2號(1樓)","王美惠",3000000,"1021028"
1174,"16381309","環宇國際機械股份有限公司","桃園縣八德市茄明里中華路201巷9號","陳輝熊",20000000,"1021029"
1175,"16382525","金佳鋒生物科技股份有限公司","臺中市霧峰區南柳里新厝路261巷10弄22號","王淑靜",28000000,"1021009"
1176,"16384208","隆祥興國際股份有限公司","新北市板橋區三民路2段33號19樓","游秀雄",24000000,"1021004"
1177,"16385038","永發興有限公司","新北市五股區成泰路2段197巷15號","黃朝同",5000000,"1021030"
1178,"16385261","宏通廣告企業有限公司","桃園縣桃園市慈德街70號","許建益",2000000,"1021030"
1179,"16386584","三禾管理顧問有限公司","新北市新莊區中山路1段107號22樓之5及22樓之6","陳志鵬",10000000,"1021015"
1180,"16387113","晉三視訊多媒體有限公司","臺南市北區大港里大興街148號","吳光和",8048000,"1021030"
1181,"16387465","熔晶股份有限公司","桃園縣蘆竹鄉南山路二段470巷23之3號","陳志龍",10000000,"1021014"
1182,"16387535","九貿有限公司","臺北市中山區民權東路6段81巷17弄7號1樓","白坤宏",5000000,"1021002"
1183,"16388582","大佶營造有限公司","宜蘭縣宜蘭市思源里民族路577號1樓","李麗玉",15000000,"1021008"
1184,"16389082","大錸企業股份有限公司","臺中市西屯區港尾里中康二街18號","陳樂隆",10000000,"1021028"
1185,"16389549","家美企業有限公司","新北市汐止區新江北路5號","葉藩瞱",1000000,"1021025"
1186,"16391144","卓遠通運有限公司","高雄市苓雅區和平一路149之6號","李瑞敏",25000000,"1021028"
1187,"16391904","向中工業股份有限公司","彰化縣福興鄉興業路2號","陳遵行",203000000,"1021023"
1188,"16392306","高富營造股份有限公司","臺南市北區中華北路二段239號1樓","陳敏秀",3000000,"1021009"
1189,"16393993","晟尚企業有限公司","彰化縣埔鹽鄉三省村永新路262巷4號","利文海",3000000,"1021031"
