"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"2871","24598226","台灣史密斯汽車股份有限公司","臺中市太平區中平九街128號1樓","吳佩璇","280000","1031110"
"2872","24598345","叡昇電子股份有限公司","臺中市太平區太平里永成路62號","吳佳芳","36000000","1031103"
"2873","24598443","歐霈德醫療器材股份有限公司","新北市中和區立德街148巷16號5樓","陳俊男","2000000","1031125"
"2874","24599219","鼎好科技有限公司","臺中市西屯區何南里臺灣大道二段633號4樓之5","陳肯特","4000000","1031118"
"2875","24599267","主緹有限公司","臺中市西屯區何成里大恩街32號9樓之1","陳潔濡","200000","1031121"
"2876","24599344","豐育不動產經紀有限公司","臺中市大里區西榮里光榮街36號1樓","余淑芬","500000","1031107"
"2877","24599457","久仲環保顧問有限公司","臺中市西屯區協和里工業區一路98之130號3樓","黃泓翔","1500000","1031104"
"2878","24599581","富楙系統家具有限公司","臺中市北屯區太順二街27號1樓","林丞洋","1000000","1031125"
"2879","24599739","普爾發開發股份有限公司","臺中市北屯區平德里文昌東五街15號1樓","陳俊元","5000000","1031119"
"2880","24600145","樂物文創股份有限公司","臺中市太平區宜佳里宜文街9號5樓","劉孟宜","800000","1031105"
"2881","24600356","圓善人本有限公司","臺中市北屯區后庄里中清路二段1022號1樓","徐元勲","3000000","1031114"
"2882","24600692","旭騰策進科技有限公司","臺中市北區賴旺里文心路四段182號地下1層之1","鄭旭惠","6000000","1031124"
"2883","24601221","廷香有限公司","臺中市太平區光隆里興隆路一段70巷63號","曾瑞傑","2000000","1031126"
"2884","24601658","豪德重機工程有限公司","臺中市大里區仁德里成功二路69號1樓","黃英豪","4300000","1031106"
"2885","24601828","誠寶資產管理有限公司","臺中市西屯區上石里青海路二段210號3樓","陳富雄","10000000","1031118"
"2886","24601849","迪恩有限公司","臺中市北區光大里中清路一段100號13樓之3","傑尼西沃拉 Jainesh Vora","500000","1031125"
"2887","24601947","安榮國際有限公司","臺中市北屯區進化北路24巷8弄2之2號","劉勁佑","300000","1031120"
"2888","24602039","金沪鮮貿易有限公司","臺中市北區東成三街162號1樓","李佳純","5000000","1031110"
"2889","24602220","振豐能源有限公司","臺中市霧峰區丁台里南仟巷145弄5號","趙小君","1000000","1031107"
"2890","24602235","井初實業有限公司","臺中市北屯區松竹五路222號1樓","廖國森","6000000","1031125"
"2891","24602306","宇然股份有限公司","臺中市北區中清路一段652號4樓之7","蔡菁芳","500000","1031105"
"2892","24602360","寶程科技有限公司","臺中市大安區東安里福東一路48號1樓","鄭宇良","5000000","1031107"
"2893","24602734","立昌人力仲介有限公司","臺中市大里區仁德里仁化路671號2樓","陳亦楚","5000000","1031114"
"2894","24603240","如芳國際有限公司","臺中市西屯區河南路二段24號","林芳如","1000000","1031104"
"2895","24603683","名遠有限公司","臺中市南區福平里懷寧街191號2樓","吳鴿","500000","1031112"
"2896","24603797","銅錵涮涮火鍋店有限公司","臺中市潭子區甘蔗里勝利九街99巷5號1樓","嚴鴻傑","10000000","1031113"
"2897","24604228","守泰有限公司","臺中市大肚區福山里沙田路一段418之3號1樓","孫沼棚","3000000","1031112"
"2898","24604233","澄渟貿易有限公司","臺中市北區賴村里尚德街108號1樓","周泰男","1000000","1031120"
"2899","24604418","金台灣乳豬有限公司","臺中市西屯區福雅里永福路130號7樓之14","陳錦祥","500000","1031127"
"2900","24604584","名角有限公司","臺中市外埔區大東里甲后路755巷4弄12號","張家祿","500000","1031125"
"2901","24605090","天力有限公司","臺中市沙鹿區三路里向上路七段1號1樓","呂艷","600000","1031121"
"2902","24605789","鉅磐建設股份有限公司","臺中市南屯區惠中里文心路一段324號9樓之2","張德仁","36000000","1031110"
"2903","24605824","權宥實業有限公司","臺中市西屯區西屯路三段159之17號4樓之3","彭呂權","1000000","1031127"
"2904","24605970","群釩科技股份有限公司","臺中市西屯區福林里福康路68號6樓","吳靜宜","2700000","1031125"
"2905","24606823","興紹有限公司","臺中市烏日區仁德里信義街337巷5號1樓","何佳霖","500000","1031110"
"2906","24607034","正龍貿易有限公司","臺中市太平區新坪里建和路一段19巷1號1樓","張東凱","3000000","1031106"
"2907","24607365","五餅二魚國際企業有限公司","臺中市東區東信里東英二街142巷8號1樓","陳君萍","1000000","1031118"
"2908","24607479","卓越小客車租賃有限公司","臺中市大里區東明路175巷78號3樓","張惠","18000000","1031128"
"2909","24607484","鑫祥順企業有限公司","臺中市霧峰區四德里四德路503巷33號1樓","劉靜怡","1000000","1031105"
"2910","24607597","三美文化事業有限公司","臺中市大甲區朝陽里民生路13號","蔡啟明","1000000","1031118"
"2911","24607647","杰絲實業有限公司","臺中市西屯區福恩里工業區一路58巷11弄48號1樓","林俊雄","10000000","1031128"
"2912","24607920","網城在線有限公司","臺中市西區藍興里五權路2之196號4樓","陳立堅","500000","1031128"
"2913","24607935","伊雷克國際企業有限公司","臺中市豐原區文化街76號2樓","李孟玲","3000000","1031110"
"2914","24608717","有羅貿易有限公司","桃園縣中壢市洽溪路139號3樓","許有羅","20000000","1031125"
"2915","24608809","璞緻建設有限公司","宜蘭縣羅東鎮賢文里公正路289-6號2樓","蔡婉香","20000000","1031103"
"2916","24608998","廣德建設有限公司","屏東縣萬丹鄉寶厝村中興路二段445號1樓","郭惠正","3000000","1031117"
"2917","24610143","蜀香園有限公司","新竹市東門里復興路56號1-3樓","陳平陽","1000000","1031106"
"2918","24610283","佰億國際投資有限公司","新竹縣竹北市光明六路東一段243號8樓","朱家樑","40000000","1031103"
"2919","24611163","承實建設股份有限公司","嘉義市東區東川里啟明路136號2樓","戴淑玲","9090900","1031104"
"2920","24611662","金利實業有限公司","桃園縣平鎮市中豐路山頂段11號7樓之1","邱國文","1000000","1031119"
"2921","24612016","鼎鋒興業有限公司","彰化縣芬園鄉社口村芬草路二段231號1樓","李星樺","3500000","1031127"
"2922","24612347","彈力企業有限公司","南投縣草屯鎮石川里石川路19之19號","陳姿君","200000","1031118"
"2923","24612769","菈柯國際貿易有限公司","桃園縣桃園市龍祥里中山路1308巷287號5樓","呂翊嘉","1000000","1031103"
"2924","24612819","廣誠大建設股份有限公司","桃園縣桃園市三民里中山東路219之2號5樓","黃國誠","600000","1031125"
"2925","24613269","鈺鈞國際事業有限公司","苗栗縣苗栗市中山路558號7樓之5","徐陳素梅","10000","1031105"
"2926","24613508","宏駿人力資源管理顧問有限公司","桃園縣蘆竹市興榮里中正路227號","江文山","50000","1031127"
"2927","24613520","曄電有限公司","桃園縣平鎮市東龍街1191巷67號","陳勇銘","10000000","1031112"
"2928","24613599","展億國際開發有限公司","屏東縣屏東市崇蘭里中山路373號1樓","陳碧琦","5000000","1031103"
"2929","24613872","金讚興業有限公司","南投縣竹山鎮延祥里瑞竹巷25弄9號1樓","王英讚","4000000","1031128"
"2930","24613970","大樂國際事業有限公司","花蓮縣花蓮市國光里三民街98號1樓","張麗琴","8000000","1031103"
"2931","24614020","桽勝工程有限公司","桃園縣龍潭鄉高原村中原路一段564號","黎維富","2000000","1031118"
"2932","24614204","商群國際貿易有限公司","新北市中和區平河里中正路716號15樓之9","陳敏彥","1000000","1031117"
"2933","24614350","甘薪濾材有限公司","屏東縣屏東市龍華里復興南路2段25巷15號","陳漢忠","4500000","1031105"
"2934","24614491","貿塑企業有限公司","桃園縣大園鄉中山南路106號","許琇蓉","3000000","1031107"
"2935","24614942","皇林工程股份有限公司","桃園縣大溪鎮文化路223號1樓","邱阿賢","3330000","1031110"
"2936","24615132","君燁實業有限公司","臺北市中正區杭州南路1段63之3號","吳銘哲","1000000","1031107"
"2937","24615219","鑫森房地有限公司","桃園縣大園鄉高鐵南路一段113號1樓","莊伯仁","1000000","1031114"
"2938","24616815","峰業國際有限公司","南投縣鹿谷鄉鳳凰村中央路中央巷5號1樓","劉志隆","200000","1031120"
"2939","24617080","京鼎生活科技有限公司","新竹縣竹北市新國里新光街142之1號","黃彥翰","5000000","1031105"
"2940","24617130","清友科技有限公司","新竹縣竹北市鹿場里成功七街168號5樓","陳冠臺","6000000","1031112"
"2941","24617342","光大有限公司","桃園縣中壢市後寮二路247巷8號8樓","彭志聖","3000000","1031104"
"2942","24617687","群匠機械股份有限公司","桃園縣蘆竹市中圳街176號","呂文忠","29750000","1031106"
"2943","24618145","寶誠地產股份有限公司","桃園縣中壢市仁福三街84號4樓","韓福均","100000","1031110"
"2944","24618644","皇宣多媒體行銷有限公司","雲林縣斗南鎮東仁里義德路35之1號1樓","邱亮豐","1000000","1031114"
"2945","24618686","鮮綠農產科技股份有限公司","雲林縣西螺鎮大同路10巷36之2號2樓","熊亞萍","55100000","1031107"
"2946","24618905","台灣科樂史國際貿易有限公司","基隆市安樂區麥金路161之4號6樓","洪鉅青","2500000","1031121"
"2947","24619073","睿信不動產經紀有限公司","桃園縣中壢市水尾里11鄰環北路319號","陳君華","1000000","1031106"
"2948","24619539","致陽有限公司","新竹縣竹北市泰和里中和街62巷17弄1號6樓","李双慶","500000","1031104"
"2949","24620326","台灣田中實業股份有限公司","桃園縣中壢市中央里中山路88號12樓之10","林怡岳","2000000","1031113"
"2950","24620796","連鴻環保有限公司","新竹市東區關帝里武昌街63之1號","莊銘嘉","10000000","1031113"
"2951","24621508","晉祿科技股份有限公司","桃園縣蘆竹市長安路1段160巷20號","李建德","7000000","1031107"
"2952","24622133","欣旺弘科技股份有限公司","桃園縣中壢市東園二路15號","胡崑源","21000000","1031124"
"2953","24622197","允鑽有限公司","嘉義市西區自強里新民路716號2樓","吳榮貴","14400000","1031104"
"2954","24624441","竑柏投資有限公司","新竹縣竹北市自強南路8號12樓之1","古珍美","128100000","1031113"
"2955","24624630","連祐生技有限公司","屏東縣新園鄉仙吉村興安路218號1樓","李姮瑢","500000","1031105"
"2956","24624717","欣享華興業有限公司","桃園縣蘆竹市蘆竹里蘆興街7-16號","邱昱萁","1000000","1031125"
"2957","24624738","合新聚國際有限公司","桃園縣蘆竹市蘆竹里蘆興街7-16號","邱昱萁","1000000","1031127"
"2958","24625477","安慶旅行社有限公司","苗栗縣苑裡鎮苑東里建國路10巷30號1樓","黃宇傑","6000000","1031125"
"2959","24625820","中央極品投資有限公司","桃園縣平鎮市復興里25鄰環南路6號","羅文露","1000000","1031112"
"2960","24625960","鼎壢工程有限公司","桃園縣中壢市自信里永福路1015號","余國強","2500000","1031118"
"2961","24625981","亞樂生活有限公司","新竹縣竹東鎮頭重里富榮街66巷1號1樓","陳世霖","10000000","1031112"
"2962","24626617","聯亞藥業股份有限公司","新竹縣湖口鄉光復北路45號","王長怡","532000000","1031128"
"2963","24627030","云鼎國際貿易有限公司","桃園縣楊梅市四維里四維路112號2樓","郭建佑","100000","1031126"
"2964","24627313","群證國際實業有限公司","南投縣南投市光輝里虎山路108號","陳一男","1000000","1031127"
"2965","24628381","奕鋐科技股份有限公司","新竹縣竹北市興安里36鄰縣政一街92之1號1樓","陳星禕","4000000","1031105"
"2966","24628410","唐柏科技股份有限公司","彰化縣花壇鄉橋頭村水坑巷臨21號","陳銅勇","15000000","1031103"
"2967","24629261","坂根國際有限公司","桃園縣桃園市文中路28巷6號1樓","游鵬飛","10000000","1031120"
"2968","24629419","躍群國際商務飯店有限公司","新竹市北區西濱路一段200號2樓","林聖唐","10000000","1031125"
"2969","24629451","達振創業投資股份有限公司","新竹市東光路55號4樓之1","方頌仁","310000000","1031112"
"2970","24629543","鈿淯文創股份有限公司","彰化縣員林鎮南平里新生路307號","李侑霖","1000000","1031125"
"2971","24629558","北非五金有限公司","彰化縣大城鄉永和村太原巷99號","劉英雄","1000000","1031121"
"2972","24629852","佑樟生物科技有限公司","嘉義市西區福安里姜文街57號1樓","陳書采","1000000","1031128"
"2973","24629902","索億科技有限公司","桃園縣桃園市永安北路498號","杜茂斌","3500000","1031120"
"2974","24630133","冠成開發股份有限公司","桃園縣桃園市中山路788巷15號9樓","郭炳君","4000000","1031112"
"2975","24630422","興展通有限公司","新竹縣竹北市科大一路45號5樓","李光興","300000","1031105"
"2976","24630669","鼎慶不動產有限公司","宜蘭縣五結鄉五結路3段328號1樓","吳易蓁","300000","1031104"
"2977","24630746","桀和建設有限公司","臺東縣臺東市豐榮里豐榮路42巷17號","賴音婷","500000","1031105"
"2978","24630921","李氏餐飲有限公司","基隆市七堵區福六街123號5樓","李杰","1000000","1031107"
"2979","24631294","點子廣告行銷有限公司","新竹市磐石里西大路772號2樓","古盛煇","1000000","1031121"
"2980","24632239","越舜國際股份有限公司","彰化縣員林鎮大明里員集路一段466巷88弄8號","林萬能","6000000","1031106"
"2981","24632462","台大綠鑽石有限公司","苗栗縣三灣鄉內灣村9鄰小份美19號","謝正獅","15000000","1031113"
"2982","24632890","興俐旺鋼鐵有限公司","苗栗縣竹南鎮大埔里相思林19號1樓","李淑婷","10000000","1031110"
"2983","24633315","廷立實業有限公司","桃園縣中壢市中堅里正義路102號1樓","蘇柏銘","200000","1031104"
"2984","24633883","永發車業有限公司","雲林縣西螺鎮振興里市場南路3號1樓","呂永寬","1000000","1031127"
"2985","24635046","舜弘有限公司","屏東縣屏東市龍華里復興南路二段25巷15號","蔡仁舜","150000","1031103"
"2986","24635123","豐沃克有限公司","新竹縣竹北市東平里六家八街100巷3號1樓","陳慶隆","10000000","1031113"
"2987","24635192","魚鮮餐飲有限公司","新竹市磐石里西大路691號","施俊豪","1000000","1031117"
"2988","24635926","新彰數位有線電視股份有限公司","彰化縣花壇鄉北口村中山路二段725-5號1樓","凃世雄","200000000","1031113"
"2989","24635952","荃茂有限公司","桃園縣桃園市中德里國際路一段98巷30號10樓之1","邱湘嵐","3000000","1031112"
"2990","24636066","華擎自動化有限公司","桃園縣蘆竹市錦中里南崁路一段83號6樓之3","周明松","4000000","1031106"
"2991","24636208","揚億精密科技股份有限公司","新竹市北區新民里民富街101號6樓之2","陳湘羚","5000000","1031111"
"2992","24636256","順華投資有限公司","桃園縣蘆竹市南竹路5段152巷6弄2號","符玲華","23000000","1031124"
"2993","24636262","百興科技有限公司","新竹縣竹北市十興里勝利六街6號10樓","黃綉茹","1000000","1031127"
"2994","24636973","英格室內設計有限公司","新竹市經國路一段479巷55號2樓","魏琮恩","1000000","1031125"
"2995","24637712","立東國際企業有限公司","雲林縣麥寮鄉施厝村施厝路111號1樓","黃毅興","3600000","1031127"
"2996","24638037","立迪科技有限公司","新竹縣竹北市光明六路東一段245號11樓","彭葉進","10000000","1031105"
"2997","24638796","朝禾有限公司","桃園縣中壢市龍岡里龍岡路三段418號","陳育麒","1000000","1031105"
"2998","24639269","和紘實業股份有限公司","桃園縣龜山鄉萬壽路1段492之16號3樓","林玹如","5000000","1031124"
"2999","24639330","伊格森企業有限公司","桃園縣中壢市過嶺里松勤路56號11樓","江國輝","500000","1031117"
"3000","24639583","捷能材料股份有限公司","新竹市學府路58號1樓","林晉慶","145000000","1031114"
"3001","24640054","禾鑫建築實業股份有限公司","桃園縣平鎮市環南路411號13樓之2","陳怡安","9000000","1031114"
"3002","24640977","臻滿意事業有限公司","桃園縣桃園市寶山里民有五街260號","李大吉","3000000","1031104"
"3003","24641928","黃金假期事業股份有限公司","嘉義市西區北港路225號1樓","簡玉清","100000000","1031114"
"3004","24642243","安大略科技股份有限公司","新竹市東光路55號4樓之2","蔡有智","50000000","1031114"
"3005","24642715","瀧翔有限公司","桃園縣平鎮市平鎮里平德路292號","邱國忠","6000000","1031105"
"3006","24643051","鑫和機械設備有限公司","桃園縣桃園市長安里愛三街57號2樓","許義鑫","6000000","1031125"
"3007","24643236","宇泰興業股份有限公司","桃園縣中壢市石頭里中正路94號","張智美","8000000","1031117"
"3008","24643741","傳釜建設開發有限公司","桃園縣大園鄉菓林村菓林路16號","彭燕銀","15000000","1031103"
"3009","24643876","西傅股份有限公司","桃園縣平鎮市復興里文化街307號1樓","黃政海","10000000","1031105"
"3010","24644235","成茂地產開發有限公司","桃園縣桃園市莊敬里同德十一街58號9樓之1","張嗣弘","5000000","1031114"
"3011","24644278","欣揚實業有限公司","桃園縣中壢市中正里興仁路二段463巷2-1號1樓","石美慧","3000000","1031128"
"3012","24644755","峰鞍投資有限公司","彰化縣彰化市南瑤里中山路一段556巷23之38號1樓","謝於瑾","5000000","1031120"
"3013","24644761","偉德工程管理顧問股份有限公司","苗栗縣苗栗市文聖里9鄰文發路255巷10弄16號6樓","徐克忠","80000000","1031119"
"3014","24645086","寶島饗宴有限公司","嘉義縣中埔鄉義仁村樹頭埔34之12號1樓","黃琮文","20000000","1031125"
"3015","24645467","旭締科技有限公司","桃園縣蘆竹市中山路108巷19弄20號8樓","杜柏霖","2000000","1031110"
"3016","24645564","伊邦廣告有限公司","苗栗縣三灣鄉三灣村民權街12號","柯駿榤","1000000","1031107"
"3017","24645699","喬福營造股份有限公司","臺中市中區綠川里綠川東街32號9樓之23","石炳文","22500000","1031118"
"3018","24645776","嘉家建設有限公司","臺東縣臺東市民族里傳廣路190號1樓","楊曼薇","3000000","1031112"
"3019","24646070","九繶氣體有限公司","彰化縣員林鎮三橋里建國路157號1樓","賴文拱","1200000","1031111"
"3020","24646206","宜凱貿易有限公司","雲林縣斗六市仁愛里中華路246號1樓","周凱荻","3000000","1031118"
"3021","24646304","晶石國際有限公司","新竹市北區中寮里天府路1段483號12樓","張凱翔","2000000","1031112"
"3022","24646389","齊岩室內裝修設計有限公司","新竹縣竹北市十興里莊敬五街100號3樓","李兆翔","2000000","1031105"
"3023","24647042","三春金屬有限公司","彰化縣花壇鄉永春村油車巷93號","陳怡均","500000","1031105"
"3024","24647227","廣亞國際貿易有限公司","桃園縣蘆竹市蘆竹里蘆興街7之10號","蔡震宏","100000","1031127"
"3025","24647444","晏琳國際貿易有限公司","彰化縣秀水鄉馬興村雅興街201巷18號1樓","洪嘉珮","1000000","1031118"
"3026","24647599","聖如科技有限公司","新竹市軍功里光復路2段344號4樓","王鴻範","600000","1031106"
"3027","24648014","鴻貿重機械有限公司","花蓮縣吉安鄉仁安村南海六街21號1樓","徐清智","1000000","1031118"
"3028","24648133","家耘實業有限公司","臺中市西屯區忠誠里公益路174巷177號1樓","蔡鴻禎","2000000","1031118"
"3029","24648154","虹貫企業有限公司","臺中市西區忠誠里公益路174巷177號1樓","蔡如菱","2000000","1031118"
"3030","24648485","禾立科技有限公司","屏東縣屏東市瑞光里民生東路56巷27號","郭建禾","1100000","1031103"
"3031","24648611","京富實業有限公司","彰化縣田中鎮沙崙里新工三路131號","","3000000","1031112"
"3032","24648957","全葳國際生技有限公司","宜蘭縣五結鄉五結村五結北路2之3號1樓","羅日嬌","600000","1031114"
"3033","24649415","新伍德生質環保有限公司","雲林縣斗六市虎溪里正義街13號1樓","林宏昇","1200000","1031110"
"3034","24651517","德利床業有限公司","桃園縣蘆竹市南興里南竹路二段155-18號","謝秀娟","500000","1031106"
"3035","24653493","華中國際開發股份有限公司","嘉義縣六腳鄉蒜南村蒜頭345號","廖恆信","200000000","1031114"
"3036","24658552","拾柒號穀倉有限公司","高雄市苓雅區林德街28號1樓","吳智雄","1000000","1031117"
"3037","24658618","晉舜股份有限公司","高雄市鳳山區文衡路542巷16號","賀敏哲","30000000","1031121"
"3038","24658672","宏浩貿易有限公司","高雄市前鎮區鎮洋路88號","卓詩凱","3000000","1031120"
"3039","24659341","力碼科技有限公司","高雄市路竹區社龍街9號1樓","高裕琛","500000","1031117"
"3040","24660430","建泰億企業有限公司","高雄市左營區大中二路550號10樓","李玉井","3500000","1031127"
"3041","24661698","高吉克科技股份有限公司","高雄市路竹區復興路686號","郭宜恩","60000000","1031106"
"3042","24661705","寶力達企業有限公司","高雄市苓雅區永泰路84巷15號","謝富益","1500000","1031106"
"3043","24661917","康宥科技有限公司","新北市中和區中原里橋和路89號2樓","劉明賢","2000000","1031112"
"3044","24661971","聚嶸科技股份有限公司","高雄市三民區九如一路502號19樓之4","林顏釧","36000000","1031118"
"3045","24662388","紘勝興業有限公司","高雄市仁武區永榮二街46號1樓","陳紘勝","5000000","1031124"
"3046","24662726","詠伸國際企業有限公司","高雄市鹽埕區光榮街83號","張竹煌","29500000","1031113"
"3047","24662964","淨意有限公司","高雄市大寮區六和路2之26號13樓","李振興","2000000","1031105"
"3048","24663149","鑫在企業有限公司","高雄市鳳山區南和街100巷11號1樓","方定中","50000","1031126"
"3049","24663437","鑫宏泰工程有限公司","高雄市美濃區中正路3段710號","張許彬","2000000","1031110"
"3050","24663470","百韻珠寶有限公司","高雄市三民區民族一路80號26樓之1","陳燦曦","500000","1031125"
"3051","24663680","秞新有限公司","高雄市前鎮區明鳳十一街62號1樓","陳思穎","1000000","1031125"
"3052","24664105","元誠漁具有限公司","高雄市前鎮區后安路231號","陳明君","1000000","1031126"
"3053","24664689","中外文化有限公司","高雄市左營區立文路77號4樓","杜可漢","10000","1031105"
"3054","24664739","芙蘿創皂有限公司","高雄市岡山區協仁街36巷3弄2號2樓","李美花","1000000","1031112"
"3055","24665202","邑兆地產有限公司","高雄市左營區明華一路348號","林志成","3000000","1031106"
"3056","24665293","普竣淨化科技有限公司","高雄市小港區中安路468號","薛育倫","3000000","1031119"
"3057","24665420","賀加股份有限公司","高雄市前鎮區台鋁七巷7號1樓","田曉明","500000","1031118"
"3058","24665478","萬恆開發建設有限公司","高雄市鳳山區四海街17號3樓","駱飛龍(Lok Fei Lung)","68000000","1031117"
"3059","24665505","綠璟股份有限公司","高雄市新興區中山一路80號3樓","邱瓘淯","500000","1031112"
"3060","24665879","濠品股份有限公司","高雄市左營區立文路100號","林澤濠","3000000","1031120"
"3061","24666173","高豪國際有限公司","高雄市鼓山區鼓山三路214巷10號2樓","許高豪","3010000","1031121"
"3062","24666309","龍郁有限公司","高雄市鳳山區西湖街107號4樓","熊金玉","200000","1031107"
"3063","24666321","程揚貿易有限公司","高雄市鼓山區馬卡道路392號10樓","黃宇賢","2100000","1031117"
"3064","24666504","威宏工程有限公司","高雄市林園區中厝路79號1樓","施威宏","450000","1031106"
"3065","24666737","詠翔禹企業有限公司","高雄市大社區中華路14巷5之5號2樓之1","陳季豐","100000","1031127"
"3066","24666770","金鴻圖書有限公司","高雄市三民區金山路160巷11號","范文昌","3000000","1031103"
"3067","24667166","華麟工程有限公司","高雄市小港區金城路52號","伍明富","500000","1031113"
"3068","24667243","台灣関西工具有限公司","高雄市湖內區長春四街72巷25號1樓","劉順明","300000","1031121"
"3069","24667356","鉅龍國際企業有限公司","高雄市苓雅區三多四路110號18樓之1","謝玲鋗","10000000","1031106"
"3070","24667525","廣僑科技有限公司","高雄市鼓山區美明路71號3樓","劉麗珍","1000000","1031119"
"3071","24688388","汎得國際投資有限公司","新北市新店區民權路73號","張文欽","10000000","1031103"
"3072","24688438","永曜國際企業有限公司","新北市永和區中山路1段155號10樓","姜成澤","5000000","1031127"
"3073","24688556","佐佐鮮有限公司","臺北市大同區環河北路2段133號1樓","陳昀佐","1000000","1031125"
"3074","24688660","新生活不動產顧問有限公司","新北市新店區北新路1段89號14樓之1","張爾佳","1680000","1031118"
"3075","24688710","西滿達貿易有限公司","新北市中和區景安里景新街228號","張芸菲","1000000","1031121"
"3076","24688964","燃點科技股份有限公司","臺北市南港區三重路19-13號3樓","李韋勳","5000000","1031126"
"3077","24689725","南亞不動產股份有限公司","新北市五股區成泰路3段255號(1樓)","沈義峰","1000000","1031128"
"3078","24689817","生悅家具有限公司","桃園縣蘆竹市南榮村中正路1號(4F-21)","陳美人","1548000","1031125"
"3079","24690146","承盛企業有限公司","新北市新莊區頭前里中原東路89巷2號3樓","黃福城","2000000","1031117"
"3080","24690271","正和起重有限公司","臺北市中山區南京東路1段16號4樓之6","莊三彬","1000000","1031104"
"3081","24690856","松郁有限公司","新北市土城區延和路125巷79號3樓","賴芝畇","200000","1031114"
"3082","24691216","中晏生機科技股份有限公司","新北市八里區龍米路1段138巷2號","劉哲男","57500000","1031103"
"3083","24691807","晨展開發建設有限公司","新北市林口區三民路170號(1樓)","邱進華","10500000","1031120"
"3084","24692067","寶德來實業股份有限公司","新北市樹林區光興里光興街20號","陳德村","2500000","1031118"
"3085","24692257","永盛杰科技有限公司","新北市樹林區保安街2段325巷3號9樓","陳建文","2000000","1031125"
"3086","24692783","祥景開發建設有限公司","新北市新莊區景德路550號2樓","林怡辛","5000000","1031103"
"3087","24693328","鳳凰聯合開發有限公司","新北市永和區豫溪里永和路2段16號6樓","葉錦彙","5000000","1031111"
"3088","24693609","一品青食品有限公司","新北市汐止區水源路2段181號(1樓)","李贊育","4000000","1031110"
"3089","24693684","昊鋐股份有限公司","新北市新莊區化成路467號(1樓)","李後德","3000000","1031125"
"3090","24694163","百崴投資有限公司","新北市中和區保健路36之1號","陳秀花","6500000","1031120"
"3091","24694327","大有開發有限公司","新北市板橋區館前東路116號6樓之7","劉朝賢","2000000","1031127"
"3092","24694641","旭眾企業有限公司","新北市中和區中原里板南路671號8樓","李玫倫","300000","1031114"
"3093","24694656","驊揚科技有限公司","新北市三重區重新路2段42之7號2樓之1","林朝宗","1000000","1031104"
"3094","24694662","伊貝之國際有限公司","新北市新莊區中正路353號2樓","翁采琳","100000","1031110"
"3095","24695352","空間美學室內裝修有限公司","臺北市文山區忠順街1段52號","陳鵬旭","4000000","1031119"
"3096","24695584","東東行有限公司","臺北市大安區復興南路1段107巷5弄6號1樓","李東勳","5974200","1031112"
"3097","24695894","環碁資訊有限公司","新北市新莊區幸福路86之3號(4樓)","朱順益","1000000","1031128"
"3098","24695923","全家寶生技國際有限公司","新北市淡水區中山北路1段171號1、2樓","洪友哲","1000000","1031121"
"3099","24696654","欣泰翔科技實業有限公司","新北市蘆洲區永安南路1段1巷1弄19之6號10樓","郭秝瑛","10000000","1031117"
"3100","24696943","京畿興業有限公司","新北市新莊區西盛里新樹路613之8號3樓","毛春霞","1000000","1031106"
"3101","24697598","敏錩科技股份有限公司","新北市新莊區新北大道4段179號14樓之2","洪一鈞","5000000","1031118"
"3102","24697963","銘生營造有限公司","新北市三重區重陽路2段34巷10號(1樓)","張家銘","3000000","1031107"
"3103","24699414","旭湯有限公司","新北市板橋區三民路2段70巷15之2號","陳俊吉","3000000","1031112"
"3104","24699701","賀氏國際有限公司","新北市板橋區龍翠里雙十路2段46巷22弄5號","葉瑞珠","1000000","1031120"
"3105","24701100","利佳人力資源有限公司","新北市三重區重新路4段63號19樓之1","阮子容","5000000","1031125"
"3106","24701523","趙士通實業有限公司","新北市三峽區二鬮路136巷22弄47號","張國興","500000","1031103"
"3107","24701734","年隆企業股份有限公司","新北市土城區自由街15號5樓","吳聰禮","38000000","1031104"
"3108","24701988","奇麟企業有限公司","新北市林口區文化二路1段277號","李秀女","1000000","1031124"
"3109","24702451","高運國際物流股份有限公司","新北市三峽區龍學里大德路15之1號","呂有欽","1000000","1031111"
"3110","24702993","常昕旺國際股份有限公司","新北市中和區福南里興南路2段2號2樓","張清輝","5000000","1031106"
"3111","24703070","詠朋科技股份有限公司","新北市三重區光復路1段140號3樓","陳彥良","20000000","1031103"
"3112","24703228","台灣森茂股份有限公司","新北市三重區福隆路9號2樓","李森湟","1000000","1031127"
"3113","24704417","宇朔健康數位科技有限公司","新北市新店區中正路190號8樓","江志宏","500000","1031112"
"3114","24704845","亞果生活股份有限公司","新北市永和區中和路519巷6號B1樓","薛康翊(Kevin Alan Hsueh)","4000000","1031127"
"3115","24705181","得誠科技有限公司","新北市三重區三和路4段143之1號(2樓)","吳啓光","500000","1031110"
"3116","24705366","喜樂喜有限公司","新北市三重區六福里中正北路174之8號2樓","羅瑞凱","500000","1031121"
"3117","24738423","巨微雲集股份有限公司","臺北市中山區民生東路2段161號12樓","王志高","9680000","1031110"
"3118","24738774","奎思特股份有限公司","臺北市信義區忠孝東路5段410號15樓之5","陳淑薇","2000000","1031104"
"3119","24738839","世豪佳國際股份有限公司","臺北市松山區民生東路3段118號","李靜佳","19800000","1031110"
