資料集名稱,檔案格式,下載連結,資料集類型,資料集描述,主要欄位說明,資料集提供機關,更新頻率,授權方式,授權說明網址,計費方式,編碼格式,資料集提供機關聯絡人,資料集提供機關聯絡人電話,備註
"行政院重大政策","xml","http://www.ey.gov.tw/Rss_News.aspx?n=3D06E532B0D8316C","rawData","提供行政院重大政策之訊息。","「主題」、「日期」、「連結」、「內容」。","行政院","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","洪先生","02-33568122",""
"海關進出口貿易統計","csv","http://web.customs.gov.tw/public/attachment/391210321771.csv","rawData","提供海關進出口通關貨物統計數值","「進出口別」","財政部關務署","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","鍾小姐","02-25505500#2815",""
"關務署轄區報關業者名冊","csv","http://web.customs.gov.tw/public/Attachment/3102810413571.zip","rawData","提供關務署轄區報關業者名冊","主要欄位有-簡稱、箱號、報關業名稱、電話號碼  ","財政部關務署","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","宗先生","02-25505500",""
"關務署轄區運輸業者名冊","csv","http://web.customs.gov.tw/public/Attachment/310281103471.zip","rawData","提供關務署轄區運輸業者名冊","主要欄位有-編號、運輸業名稱、地址、電話號碼、統一編號、船公司代碼","財政部關務署","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","宗先生","02-25505500",""
"關稅及代徵收入","csv","http://web.customs.gov.tw/public/Attachment/3102811142971.zip","rawData","提供關務署關稅及代徵收入","關稅收入主要欄位有-年度、月份、預算數、實收數、超(短)徵數(%)、增(減)%  代徵收入主要欄位有-年度、貨物稅、營業稅、推廣貿易服務費、菸酒稅、健康福利捐、專賣利益、特種貨物及勞務稅、商港建設費及其他、合計","財政部關務署","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","宗先生","02-25505500",""
"ECFA早期收穫減讓關稅統計表","csv","http://web.customs.gov.tw/public/Attachment/382811525771.csv","rawData","提供ECFA早期收穫貨品完稅價格及減讓關稅統計數值","章別、章名、完稅價格、減讓關稅  ","財政部關務署","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","宗先生","02-25505500",""
"每旬報關匯率","txt","http://web.customs.gov.tw/currency/currency/x86z.txt","rawData","提供海關從價課徵關稅之外幣折算匯率","主要欄位有-幣別(3碼)、年(3碼)、月(2碼)、旬別(1碼)、賣出(8碼)、買入(8碼)","財政部關務署","每旬","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","宗先生","02-25505500",""
"關稅配額進口貨物數量與價值統計表","csv","http://web.customs.gov.tw/public/Attachment/391211463471.csv","rawData","提供關稅配額進口貨物數量與價值統計表","年度、月份、貨名、貨品分類、國家、進口量、累計進口量、進口值、累計進口值","財政部關務署","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","宗先生","02-25505500",""
"與我國簽訂自由貿易協定國家貨品統計","csv","http://web.customs.gov.tw/public/Attachment/391211455771.csv","rawData","提供與我國簽訂自由貿易協定國家貨品統計","年度、月份、貨名、貨品分類、當月數量、本年累計數量、當月價值、本年累計","財政部關務署","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","宗先生","02-25505500",""
"入境旅客攜帶自用農畜水產品菸酒限量表","csv","http://web.customs.gov.tw/public/Attachment/391211435971.csv","rawData","提供入境旅客攜帶自用農畜水產品菸酒限量表","品名、數量、備註  ","財政部關務署","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","宗先生","02-25505500",""
"農產品實施特別防衛措施基準數量表","csv","http://web.customs.gov.tw/public/Attachment/39121145871.csv","rawData","提供農產品實施特別防衛措施基準數量表","項目、稅則號別、平均消費量、平均進口量、市場占有率、基準率、消費變動量、基準數量  ","財政部關務署","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","宗先生","02-25505500",""
"稅則預先審核案例","csv","http://web.customs.gov.tw/public/Attachment/3102813304671.csv","rawData","關務署稅則預先審核案例資料","稅則分類理由(tf_hs_e_reason)、稅則(TF_STANDARD_HS)、稅則號別(tno)、統計號別(sc)、檢查碼(cd)、申報貨品名稱(TF_ENGLISH_COMMODITY)、材質成分(TF_FACTOR_MATERIAL)、功能及用途(TF_FUNCTION)、發文日期(TF_ISSUE_DATE)、發文文號(TF_ISSUE_DOCU_NO)、中文稅則名稱(cnote)、英文稅則名稱(enote)  ","財政部關務署","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","宗先生","02-25505500",""
"財政部頒訂製造業原物料耗用通常水準最新適用年度","csv","http://www.ntbsa.gov.tw/etwmain/download?sid=1419bd2e8080000010ec43752a4b5cf5","rawData","彙整製造業原物料耗用通常水準最新適用年度","行業別、最新適用年度","財政部南區國稅局","每年更新一次","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","郭小姐","06-2223111#8035",""
"全國財產稅籍持有人數統計表","csv","http://www.fia.gov.tw/public/Attachment/3759343371.csv","rawData","依稅捐稽徵機關提供之財產稅課稅資料，分別統計各縣市土地、房屋、車輛及投資資料，財產稅籍持有人數量","房屋、土地、車輛、營所稅申報之投資人資料","財政部財政資訊中心","每年7月更新一次","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","邱先生","02-27631833-3305",""
"綜合所得稅結算申報書統計表","csv","http://www.fia.gov.tw/public/Attachment/31251511871.csv","rawData","五地區國稅局綜所稅申報資料統計","人工申報、二維申報、網路申報、試算服務","財政部財政資訊中心","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","劉小姐","02-27631833#1256",""
"綜合所得稅結算申報書統計表","xml","http://www.fia.gov.tw/public/Attachment/31251522071.xml","rawData","五地區國稅局綜所稅申報資料統計","人工申報、二維申報、網路申報、試算服務","財政部財政資訊中心","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","劉小姐","02-27631833#1256",""
"100年度未分配盈餘申報收件統計表簡表","csv","http://www.fia.gov.tw/public/Attachment/3102410362271.csv","rawData","營利事業辦理100年度未分配盈餘申報之收件統計表","申報類別:係指不同營利事業之特性  方式:係指營利事業辦理結算申報之方式  件數:係指申報件數  金額:係指結算申報書第16頁第27欄","財政部財政資訊中心","每年1次","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","林小姐","02-27631833#1325",""
"101年度營利事業所得稅基本稅額申報收件統計表簡表 ","csv","http://www.fia.gov.tw/public/Attachment/3102410363971.csv","rawData","營利事業辦理101年度所得基本稅額(最低稅負)之收件統計表  ","【申報類別】係指不同營利事業之特性；【方式】係指營利事業辦理結算申報之方式；【件數】是指申報件數；【金額】是指結算申報書第1頁第118欄  ","財政部財政資訊中心","每年1次 ","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","林小姐","02-27631833#1325",""
"101年度營利事業所得稅結算申報收件總表","csv","http://www.fia.gov.tw/public/Attachment/31024103602.csv","rawData","營利事業辦理101年度結算申報件數及金額彙總統計表","【自繳稅額】:  結算申報是指結算申報書第1頁第64欄；  基本稅額申報是指第1頁118欄；  未分配盈餘申報是指結算申報書第16頁第24欄","財政部財政資訊中心","每年1次 ","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","林小姐","02-27631833#1325",""
"101年度營利事業所得稅結算申報收件統計表簡表 ","csv","http://www.fia.gov.tw/public/Attachment/3102410361171.csv","rawData","營利事業辦理101年度結算申報之收件統計表","【申報類別】係指不同營利事業之特性；【方式】係指營利事業辦理結算申報之方式；【件數】是指申報件數；【金額】是指結算申報書第 1頁第 64欄","財政部財政資訊中心","每年1次 ","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","林小姐","02-27631833#1325",""
"臺閩地區營業稅自動報繳單位申報情形分析表(縣市別、行業別) ","csv","http://www.fia.gov.tw/public/Attachment/3102410431271.csv","rawData","臺閩地區營業稅自動報繳單位申報情形分析表(縣市別、行業別) ","1.各縣市申報家數、申報銷售額(應稅、免稅、零稅率及特種稅)、應實繳稅額及應退稅額  2.各行業別申報家數、申報銷售額(應稅、免稅、零稅率及特種稅)、應實繳稅額及應退稅額  ","財政部財政資訊中心","每年8月 ","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊先生","02-27631833#1354",""
"營利事業所得稅暫繳申報收件統計表","csv","http://www.fia.gov.tw/public/Attachment/3102814364471.csv","rawData","營利事業所得稅暫繳申報件數、自繳稅額及應納稅額  ","申報類別:依申報案件類別分為一般申報案件、試算申報案件。  申報方式：分為一般及網路申報。  各類申報方式所佔整體之百分比。","財政部財政資訊中心","每年10月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","何小姐","02-27631833#1350",""
"財政法規鬆綁明細","csv","http://www.mof.gov.tw/public/Attachment/41811251330.csv","rawData","財政法規鬆綁明細","本部法規鬆綁明細","法制處","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8,Unicode;","劉先生","02-23228000#7404",""
"國家賠償統計資料","csv","http://www.mof.gov.tw/public/Attachment/412115204184.csv","rawData","本部最新國家賠償事件統計","本部最新國家賠償事件統計","法制處","每半年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","劉先生","02-23228000#7404",""
"財政部法規異動表","csv","http://www.mof.gov.tw/public/Attachment/41714484528.csv","rawData","財政部最新法規異動表","財政部最新法規異動表","法制處","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","劉先生","02-23228000#7404",""
"幼兒園名錄","txt","https://stats.moe.gov.tw/files/school/101/k1_new.txt","rawData","自國民及學前教育資料之子資料集-幼兒園名錄，主要提供全臺灣幼兒園通訊資料。","學校代號、幼兒園名稱、縣市別、鄉鎮市區別、幼兒園住址、幼兒園電話","教育部","每學年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","許小姐","02-77365746",""
"國民小學名錄","txt","https://stats.moe.gov.tw/files/school/102/e1_new.txt","rawData","自國民及學前教育資料之子資料集-國民小學名錄，主要提供全臺灣國民小學通訊資料","代碼、學校名稱、縣市名稱、地址、電話、網址","教育部","每學年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","姚先生","02-77365756",""
"國民中學名錄","txt","https://stats.moe.gov.tw/files/school/102/j1_new.txt","rawData","自國民及學前教育資料之子資料集-國民中學名錄，主要提供全臺灣國民中學通訊資料","代碼、學校名稱、縣市名稱、地址、電話、網址","教育部","每學年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","許先生","02-77365746",""
"高級中學名錄","txt","https://stats.moe.gov.tw/files/school/102/h1_new.txt","rawData","自國民及學前教育資料之子資料集-高級中學名錄，主要提供全臺灣高級中學通訊資料","代碼、學校名稱、縣市名稱、地址、電話、網址","教育部","每學年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","許先生","02-77365754",""
"高級職校名錄","txt","https://stats.moe.gov.tw/files/school/102/v1_new.txt","rawData","自國民及學前教育資料之子資料集-高級職校名錄，主要提供全臺灣高級職校通訊資料","代碼、學校名稱、縣市名稱、地址、電話、網址","教育部","每學年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","許先生","02-77365754",""
"大專校院名錄","txt","https://stats.moe.gov.tw/files/school/102/u1_new.txt","rawData","自高等教育資料之子資料集-大專校院名錄，主要提供全臺灣大專校院通訊資料","代碼、學校名稱、縣市名稱、地址、電話、網址、體系別","教育部","每學年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","吳先生","02-77366370",""
"學生體重平均值(6歲-15歲)","csv","http://www.tpde.edu.tw/files/common_unit/8b44a0ce-6793-4284-8fcf-ed22c3b216c9/doc/6-15學生平均體重.csv","rawData","本資料集主要提供全臺灣6歲-15歲學生體重平均值。","主要欄位有「學年度」、「歲數」、「總計」、「男」、「女」、「公斤」。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","盧先生","04-37061351",""
"學生身高平均值(6歲-15歲)","csv","http://www.tpde.edu.tw/files/common_unit/c8552d07-2d61-456c-addc-3949198984e1/doc/6-15學生平均身高.csv","rawData","6歲-15歲學生身高平均值","主要欄位有「學年度」、「歲數」、「總計」、「男」、「女」。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","盧先生","04-37061351",""
"國小學生體位趨勢","csv","http://www.tpde.edu.tw/files/common_unit/1f6c3944-72a4-442b-a3bf-958e815d2b5b/doc/國小學生體位趨勢.csv","rawData","國小學生體位趨勢","主要欄位有「程度類別」、「性別」、「年度」、「%」","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","盧先生","04-37061351",""
"十二年國民基本教育-適性輔導影片","csv","http://www.tpde.edu.tw/files/common_unit/fd23c3f5-ab64-4a96-9489-f49d4e78aa75/doc/十二年國教適性輔導影片.csv","rawData","愛學網之子資料集-適性輔導","主要欄位有「列車班次名稱」、「說明」、「網址」。","教育部","每2至3週","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","謝先生","04-37061313",""
"特殊教育學校名錄","csv","http://www.tpde.edu.tw/files/common_unit/431a1ae5-9503-4675-8e59-07d7286be83f/doc/特教學校.csv","rawData","本資料集主要提供全臺灣特殊教育學校通訊資料","主要欄位有「全國特教學校設置縣市」、「學校名稱」、「學校地址」、「電話」、「學校網址」、「傳真」。","教育部","每天","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","林小姐","04-37061222",""
"大專院校校別學生數","txt","https://stats.moe.gov.tw/files/detail/101/101_student.txt","rawData","本資料集主要提供全臺灣大專院校校別學生數。","主要欄位有「學校代碼」、「學校名稱」、「日夜別」、「等級別」、「總計」、「男生計」、「女生計」、「一年級男生」、「一年級女生」、「二年級男生」、「二年級女生」、「三年級男生」、「三年級女生」、「四年級男生」、「四年級女生」、「五年級男生」、「五年級女生」、「六年級男生」、「六年級女生」、「七年級男生」、「七年級女生」、「延修生男生」、「延修生女生」、「縣市名稱」、「體系別」。","教育部","每學年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","田小姐","02-77365747","Zip檔為92-100學年大專院校校別學生數"
"大專院校校別學生數","zip","https://stats.moe.gov.tw/files/detail/92-100_student.zip","rawData","本資料集主要提供全臺灣大專院校校別學生數。","主要欄位有「學校代碼」、「學校名稱」、「日夜別」、「等級別」、「總計」、「男生計」、「女生計」、「一年級男生」、「一年級女生」、「二年級男生」、「二年級女生」、「三年級男生」、「三年級女生」、「四年級男生」、「四年級女生」、「五年級男生」、「五年級女生」、「六年級男生」、「六年級女生」、「七年級男生」、「七年級女生」、「延修生男生」、「延修生女生」、「縣市名稱」、「體系別」。","教育部","每學年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","田小姐","02-77365747","Zip檔為92-100學年大專院校校別學生數"
"大專院校校別專任教師數","txt","https://stats.moe.gov.tw/files/detail/101/101_teacher.txt","rawData","本資料集主要提供全臺灣大專院校校別專任教師數。","主要欄位有「學校代碼」、「學校名稱」、「日夜別」、「總計」、「男教師計」、「女教師計」、「教授男」、「教授女」、「副教授男」、「副教授女」、「助理教授男「助理教授女」、「講師男」、「講師女」、「其他男」、「其他女」、「助教男」、「助教女」、「縣市名稱」、「體系別」。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","吳先生","02-77366370",""
"大專校院校別專任教師數－學歷別","txt","https://stats.moe.gov.tw/files/detail/101/101_degree.txt","rawData","本資料集主要提供全臺灣大專校院校別專任教師數，以學歷別區分。","主要欄位有「學校代碼」、「學校名稱」、「日夜別」、「教師學歷」、「教授男」、「教授女」、「副教授男」、「副教授女」、「助理教授男」、「助理教授女」、「講師男」、「講師女」、「其他男」、「其他女」、「助教男」、「助教女」、「縣市名稱」、「縣市名稱」。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","吳先生","02-77366370",""
"大專院校校別班級數","txt","https://stats.moe.gov.tw/files/detail/101/101_class.txt","rawData","本資料集主要提供全臺灣大專院校校別班級數。","主要欄位有「學校代碼」、「學校名稱」、「日夜別」、「等級別」、「總計」、「一年級」、「二年級、「三年級」、「四年級」、「五年級」、「六年級」、「七年級」、「縣市名稱」、「體系別」。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","嚴小姐","02-77365749",""
"大專校院校別畢業生人數","txt","https://stats.moe.gov.tw/files/detail/101/101_graduate.txt","rawData","本資料集主要提供全臺灣大專校院校別畢業生人數。","主要欄位有「學校代碼」、「學校名稱」、「日夜別」、「等級別」、「總計」、「男生」、「女生」、「縣市名稱」、「體系別」。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","金先生","02-77366379",""
"大專校院校別職員.警衛.工友人數","txt","https://stats.moe.gov.tw/files/detail/101/101_staff.txt","rawData","本資料集主要提供全臺灣大專校院校別職員.警衛.工友人數。","主要欄位有「學校代碼」、「學校名稱」、「日夜別」、「職員總計」、「職員男」、「職員女」、「秘書男」、「秘書女」、「教務男」、「教務女」、「學務男」、「學務女」、「總務男」、「總務女」、「會計男」、「會計女」、「人事男」、「人事女」、「圖書管理男」、「圖書管理女」、「體育衛生男」、「體育衛生女」、「產學合作(含育成)男」、「產學合作(含育成)女」、「國際交流男」、「國際交流女」、「資訊男」、「資訊女」、「環境安全男」、「環境安全女」、「助教男」、「助教女」、「其他男」、「其他女」、「警衛總計」、「警衛男」、「警衛女」、「工友(含技工)總計」、	「工友男」、「工友女」、「縣市名稱」、「體系別」。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","林小姐","02-77366372","TXT:Unicode,XLS:Big-5"
"大專校院校別職員.警衛.工友人數","xls","https://stats.moe.gov.tw/files/detail/101/101_staff.xls","rawData","本資料集主要提供全臺灣大專校院校別職員.警衛.工友人數。","主要欄位有「學校代碼」、「學校名稱」、「日夜別」、「職員總計」、「職員男」、「職員女」、「秘書男」、「秘書女」、「教務男」、「教務女」、「學務男」、「學務女」、「總務男」、「總務女」、「會計男」、「會計女」、「人事男」、「人事女」、「圖書管理男」、「圖書管理女」、「體育衛生男」、「體育衛生女」、「產學合作(含育成)男」、「產學合作(含育成)女」、「國際交流男」、「國際交流女」、「資訊男」、「資訊女」、「環境安全男」、「環境安全女」、「助教男」、「助教女」、「其他男」、「其他女」、「警衛總計」、「警衛男」、「警衛女」、「工友(含技工)總計」、	「工友男」、「工友女」、「縣市名稱」、「體系別」。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","林小姐","02-77366372","TXT:Unicode,XLS:Big-5"
"大專校院校地校舍面積統計","txt","https://stats.moe.gov.tw/files/detail/101/101_land.rar","rawData","本資料集主要提供全臺灣大專校院校地校舍面積統計。","主要欄位有「學校代碼」、「學校名稱」、「縣市別」、「校舍樓地板面積總計」、「宿舍」[教職員宿舍(單身床位、有眷戶數)]、「校地面績總計」、「可使用校地」(計、校舍基地、露天運動場地、其他校地)、「無法使用校地」。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","鄭小姐","02-77365753","TXT:Unicode,XLS:Big-5"
"大專校院校地校舍面積統計","xls","https://stats.moe.gov.tw/files/detail/101/101_land.xls","rawData","本資料集主要提供全臺灣大專校院校地校舍面積統計。","主要欄位有「學校代碼」、「學校名稱」、「縣市別」、「校舍樓地板面積總計」、「宿舍」[教職員宿舍(單身床位、有眷戶數)]、「校地面績總計」、「可使用校地」(計、校舍基地、露天運動場地、其他校地)、「無法使用校地」。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","鄭小姐","02-77365753","TXT:Unicode,XLS:Big-5"
"大專校院圖書館統計","txt","https://stats.moe.gov.tw/files/detail/101/101_library.txt","rawData","本資料集主要提供全臺灣大專校院圖書館統計。","主要欄位有「書目類別」、「總計」、「大學及獨立學院」(計、公立、私立)、「專科學校」(計、公立、私立)。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","嚴小姐","02-77365749","TXT:Unicode,XLS:Big-5"
"大專校院圖書館統計","xls","https://stats.moe.gov.tw/files/detail/101/101_library.xls","rawData","本資料集主要提供全臺灣大專校院圖書館統計。","主要欄位有「書目類別」、「總計」、「大學及獨立學院」(計、公立、私立)、「專科學校」(計、公立、私立)。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","嚴小姐","02-77365749","TXT:Unicode,XLS:Big-5"
"大專校院境外學生人數統計","txt","https://stats.moe.gov.tw/files/detail/101/101_ab101.rar","rawData","本資料集主要提供全臺灣大專校院境外學生人數統計。","主要欄位有「國別」、「校別」、「人數」。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","嚴小姐","02-77365749",""
"大專校院外籍專任教師統計－按校別、性別與職級別分","txt","https://stats.moe.gov.tw/files/detail/101/101_foreignteacher.txt","rawData","本資料集主要提供全臺灣大專校院外籍專任教師統計－按校別、性別與職級別分。","主要欄位有「學校代碼」、「學校名稱」、「總計」(計、男、女)、「教授」(男、女)、「副教授」(男、女)、「助理教授」(男、女)、「講師」(男、女)、「其他」(男、女)。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","吳先生","02-77366370","TXT:Unicode,XLS:Big-5"
"大專校院外籍專任教師統計－按校別、性別與職級別分","xls","https://stats.moe.gov.tw/files/detail/101/101_foreignteacher.xls","rawData","本資料集主要提供全臺灣大專校院外籍專任教師統計－按校別、性別與職級別分。","主要欄位有「學校代碼」、「學校名稱」、「總計」(計、男、女)、「教授」(男、女)、「副教授」(男、女)、「助理教授」(男、女)、「講師」(男、女)、「其他」(男、女)。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","吳先生","02-77366370","TXT:Unicode,XLS:Big-5"
"大專校院外籍專任教師統計－按校別、國別、性別與職級別分","txt","https://stats.moe.gov.tw/files/detail/101/101_foreignteacher1.txt","rawData","本資料集主要提供全臺灣大專校院外籍專任教師統計－按校別、國別、性別與職級別分。","主要欄位有「學校代碼」、「學校名稱」、「國別」、「總計」(計、男、女)、「教授」(男、女)、「副教授」(男、女)、「助理教授」(男、女)、「講師」(男、女)、「其他」(男、女)。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","吳先生","02-77366370","TXT:Unicode,XLS:Big-5"
"大專校院外籍專任教師統計－按校別、國別、性別與職級別分","xls","https://stats.moe.gov.tw/files/detail/101/101_foreignteacher1.xls","rawData","本資料集主要提供全臺灣大專校院外籍專任教師統計－按校別、國別、性別與職級別分。","主要欄位有「學校代碼」、「學校名稱」、「國別」、「總計」(計、男、女)、「教授」(男、女)、「副教授」(男、女)、「助理教授」(男、女)、「講師」(男、女)、「其他」(男、女)。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","吳先生","02-77366370","TXT:Unicode,XLS:Big-5"
"宗教研修學院概況－按校別分","txt","https://stats.moe.gov.tw/files/detail/101/101_higherr.txt","rawData","本資料集主要提供全臺灣宗教研修學院概況－按校別分。","主要欄位有「學校代碼」、「學校名稱」、「專任教師數」(總計、男、女)、「職員數」(總計、男、女)、「班級數」(總計、學士、碩士)、「學生數」(總計、學士、碩士、博士)、「上學年畢業生數」(總計、學士、碩士)","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","姚小姐","02-77365756","TXT:Unicode,XLS:Big-5"
"宗教研修學院概況－按校別分","xls","https://stats.moe.gov.tw/files/detail/101/101_higherr.xls","rawData","本資料集主要提供全臺灣宗教研修學院概況－按校別分。","主要欄位有「學校代碼」、「學校名稱」、「專任教師數」(總計、男、女)、「職員數」(總計、男、女)、「班級數」(總計、學士、碩士)、「學生數」(總計、學士、碩士、博士)、「上學年畢業生數」(總計、學士、碩士)","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","姚小姐","02-77365756","TXT:Unicode,XLS:Big-5"
"空大及大專進修學校概況","txt","https://stats.moe.gov.tw/files/detail/101/101_highera.txt","rawData","本資料集主要提供全臺灣空大及大專進修學校概況。","主要欄位有「學校代碼」、「學校名稱」、「專任教師數(不含助教)」(總計、男、女)、「兼任教師數」(總計、男、女)、「助教數」(總計、男、女)、「職員數」(總計、男、女)、「班級數」(二專、二技)、「學生數」(二專、二技(大學))、「上學年畢業生數」(二專、二技(大學))。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","金先生","02-77366379","TXT:Unicode,XLS:Big-5"
"空大及大專進修學校概況","xls","https://stats.moe.gov.tw/files/detail/101/101_higherr.xls","rawData","本資料集主要提供全臺灣空大及大專進修學校概況。","主要欄位有「學校代碼」、「學校名稱」、「專任教師數(不含助教)」(總計、男、女)、「兼任教師數」(總計、男、女)、「助教數」(總計、男、女)、「職員數」(總計、男、女)、「班級數」(二專、二技)、「學生數」(二專、二技(大學))、「上學年畢業生數」(二專、二技(大學))。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","金先生","02-77366379","TXT:Unicode,XLS:Big-5"
"高級中等學校校別資料(含進修學校)","txt","https://stats.moe.gov.tw/files/detail/101/101_base0.txt","rawData","本資料集主要提供全臺灣高級中等學校校別資料(含進修學校)。","主要欄位有「學校代碼」、「學校名稱」、「專任教師數」(總計、男、女)、「兼任教師數」」(總計、男、女)、「職員數」」(總計、男、女)、「班級數」、「學生數」」(總計、男、女)、「上學年畢業生人數」」(總計、男、女)。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","郭小姐","02-77365763","TXT:Unicode,XLS:Big-5"
"高級中等學校校別資料(含進修學校)","xls","https://stats.moe.gov.tw/files/detail/101/101_base0.xls","rawData","本資料集主要提供全臺灣高級中等學校校別資料(含進修學校)。","主要欄位有「學校代碼」、「學校名稱」、「專任教師數」(總計、男、女)、「兼任教師數」」(總計、男、女)、「職員數」」(總計、男、女)、「班級數」、「學生數」」(總計、男、女)、「上學年畢業生人數」」(總計、男、女)。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","郭小姐","02-77365763","TXT:Unicode,XLS:Big-5"
