SiteName,SiteEngName,DamName,County,Township,TWD97Lon,TWD97Lat,TWD97TM2X,TWD97TM2Y,SampleDate,SampleLayer,SampleDepth,ItemName,ItemEngName,ItemEngAbbreviation,ItemValue,ItemUnit
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2019-10-30,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,84.3,%
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2019-10-30,表水,0.5m,氨氮,NH3-N,NH3-N,0.12,mg/L
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2019-10-30,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,15.2,mg/L
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2019-10-30,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,7.4,mg/L
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2019-10-30,表水,0.5m,懸浮固體,Suspended Solid,SS,7.9,mg/L
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2019-10-30,表水,0.5m,氣溫,Temperature,TMP,22.2,℃
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2019-10-30,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2019-10-30,表水,0.5m,導電度,Conductivity,EC,599,μmho/cm25℃
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2019-10-30,表水,0.5m,濁度,Turbidity,TB,3.9,NTU
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2019-10-30,表水,0.5m,酸鹼值,pH,pH,8.07,
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2019-10-30,表水,0.5m,透明度,Transparency,SD,0.9,m
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2019-10-30,表水,0.5m,水溫,Water Temperature,WT,22.1,℃
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2019-10-30,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,57.65,
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2019-10-30,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,19.3,μg/L
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2019-10-30,表水,0.5m,總磷,Total-Phosphate,TP,0.038,mg/L
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2019-10-30,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,78.4,%
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2019-10-30,表水,0.5m,氨氮,NH3-N,NH3-N,0.24,mg/L
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2019-10-30,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,13.6,mg/L
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2019-10-30,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,7.1,mg/L
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2019-10-30,表水,0.5m,懸浮固體,Suspended Solid,SS,8.7,mg/L
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2019-10-30,表水,0.5m,氣溫,Temperature,TMP,21.2,℃
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2019-10-30,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2019-10-30,表水,0.5m,導電度,Conductivity,EC,662,μmho/cm25℃
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2019-10-30,表水,0.5m,濁度,Turbidity,TB,4.5,NTU
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2019-10-30,表水,0.5m,酸鹼值,pH,pH,7.79,
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2019-10-30,表水,0.5m,透明度,Transparency,SD,0.9,m
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2019-10-30,表水,0.5m,水溫,Water Temperature,WT,20.8,℃
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2019-10-30,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,59.25,
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2019-10-30,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,9.5,μg/L
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2019-10-30,表水,0.5m,總磷,Total-Phosphate,TP,0.016,mg/L
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2019-10-30,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,87.8,%
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2019-10-30,表水,0.5m,氨氮,NH3-N,NH3-N,0.10,mg/L
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2019-10-30,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,12.1,mg/L
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2019-10-30,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,7.8,mg/L
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2019-10-30,表水,0.5m,懸浮固體,Suspended Solid,SS,4.5,mg/L
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2019-10-30,表水,0.5m,氣溫,Temperature,TMP,21.3,℃
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2019-10-30,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2019-10-30,表水,0.5m,導電度,Conductivity,EC,1800,μmho/cm25℃
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2019-10-30,表水,0.5m,濁度,Turbidity,TB,4.3,NTU
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2019-10-30,表水,0.5m,酸鹼值,pH,pH,8.38,
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2019-10-30,表水,0.5m,透明度,Transparency,SD,1.1,m
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2019-10-30,表水,0.5m,水溫,Water Temperature,WT,21.2,℃
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2019-10-30,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,51.81,
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2019-10-30,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,38.3,μg/L
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2019-10-30,表水,0.5m,總磷,Total-Phosphate,TP,0.034,mg/L
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2019-10-30,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,71.7,%
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2019-10-30,表水,0.5m,氨氮,NH3-N,NH3-N,0.03,mg/L
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2019-10-30,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,37.8,mg/L
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2019-10-30,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,6.4,mg/L
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2019-10-30,表水,0.5m,懸浮固體,Suspended Solid,SS,11.2,mg/L
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2019-10-30,表水,0.5m,氣溫,Temperature,TMP,24.1,℃
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2019-10-30,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2019-10-30,表水,0.5m,導電度,Conductivity,EC,631,μmho/cm25℃
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2019-10-30,表水,0.5m,濁度,Turbidity,TB,12,NTU
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2019-10-30,表水,0.5m,酸鹼值,pH,pH,8.16,
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2019-10-30,表水,0.5m,透明度,Transparency,SD,0.6,m
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2019-10-30,表水,0.5m,水溫,Water Temperature,WT,21.1,℃
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2019-10-30,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,62.91,
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2019-11-19,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,86.7,μg/L
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2019-11-19,表水,0.5m,總磷,Total-Phosphate,TP,0.075,mg/L
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2019-11-19,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,79.4,%
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2019-11-19,表水,0.5m,氨氮,NH3-N,NH3-N,0.04,mg/L
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2019-11-19,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,56.9,mg/L
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2019-11-19,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,7.2,mg/L
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2019-11-19,表水,0.5m,懸浮固體,Suspended Solid,SS,15.2,mg/L
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2019-11-19,表水,0.5m,氣溫,Temperature,TMP,19.9,℃
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2019-11-19,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2019-11-19,表水,0.5m,導電度,Conductivity,EC,487,μmho/cm25℃
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2019-11-19,表水,0.5m,濁度,Turbidity,TB,21,NTU
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2019-11-19,表水,0.5m,酸鹼值,pH,pH,8.81,
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2019-11-19,表水,0.5m,透明度,Transparency,SD,0.4,m
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2019-11-19,表水,0.5m,水溫,Water Temperature,WT,19.1,℃
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2019-11-19,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,71.33,
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2019-11-19,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,36.7,μg/L
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2019-11-19,表水,0.5m,總磷,Total-Phosphate,TP,0.054,mg/L
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2019-11-19,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,95.6,%
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2019-11-19,表水,0.5m,氨氮,NH3-N,NH3-N,0.07,mg/L
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2019-11-19,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,41.7,mg/L
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2019-11-19,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,8.7,mg/L
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2019-11-19,表水,0.5m,懸浮固體,Suspended Solid,SS,11.5,mg/L
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2019-11-19,表水,0.5m,氣溫,Temperature,TMP,23.0,℃
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2019-11-19,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2019-11-19,表水,0.5m,導電度,Conductivity,EC,503,μmho/cm25℃
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2019-11-19,表水,0.5m,濁度,Turbidity,TB,11,NTU
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2019-11-19,表水,0.5m,酸鹼值,pH,pH,8.06,
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2019-11-19,表水,0.5m,透明度,Transparency,SD,0.8,m
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2019-11-19,表水,0.5m,水溫,Water Temperature,WT,20.3,℃
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2019-11-19,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,63.61,
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2019-11-20,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,53.7,μg/L
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2019-11-20,表水,0.5m,總磷,Total-Phosphate,TP,0.089,mg/L
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2019-11-20,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,57.8,%
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2019-11-20,表水,0.5m,氨氮,NH3-N,NH3-N,0.18,mg/L
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2019-11-20,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,52.9,mg/L
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2019-11-20,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,5.5,mg/L
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2019-11-20,表水,0.5m,懸浮固體,Suspended Solid,SS,79.0,mg/L
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2019-11-20,表水,0.5m,氣溫,Temperature,TMP,17.5,℃
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2019-11-20,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2019-11-20,表水,0.5m,導電度,Conductivity,EC,751,μmho/cm25℃
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2019-11-20,表水,0.5m,濁度,Turbidity,TB,50,NTU
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2019-11-20,表水,0.5m,酸鹼值,pH,pH,7.40,
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2019-11-20,表水,0.5m,透明度,Transparency,SD,0.2,m
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2019-11-20,表水,0.5m,水溫,Water Temperature,WT,18.3,℃
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2019-11-20,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,73.92,
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2019-11-20,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,29.0,μg/L
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2019-11-20,表水,0.5m,總磷,Total-Phosphate,TP,0.061,mg/L
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2019-11-20,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,61.3,%
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2019-11-20,表水,0.5m,氨氮,NH3-N,NH3-N,0.22,mg/L
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2019-11-20,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,33.3,mg/L
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2019-11-20,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,5.7,mg/L
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2019-11-20,表水,0.5m,懸浮固體,Suspended Solid,SS,14.5,mg/L
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2019-11-20,表水,0.5m,氣溫,Temperature,TMP,16.9,℃
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2019-11-20,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2019-11-20,表水,0.5m,導電度,Conductivity,EC,649,μmho/cm25℃
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2019-11-20,表水,0.5m,濁度,Turbidity,TB,9.0,NTU
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2019-11-20,表水,0.5m,酸鹼值,pH,pH,7.69,
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2019-11-20,表水,0.5m,透明度,Transparency,SD,0.4,m
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2019-11-20,表水,0.5m,水溫,Water Temperature,WT,19.5,℃
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2019-11-20,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,66.76,
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2019-11-20,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,108,μg/L
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2019-11-20,表水,0.5m,總磷,Total-Phosphate,TP,0.090,mg/L
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2019-11-20,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,101.0,%
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2019-11-20,表水,0.5m,氨氮,NH3-N,NH3-N,0.05,mg/L
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2019-11-20,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,115,mg/L
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2019-11-20,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,9.7,mg/L
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2019-11-20,表水,0.5m,懸浮固體,Suspended Solid,SS,128,mg/L
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2019-11-20,表水,0.5m,氣溫,Temperature,TMP,17.7,℃
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2019-11-20,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2019-11-20,表水,0.5m,導電度,Conductivity,EC,1490,μmho/cm25℃
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2019-11-20,表水,0.5m,濁度,Turbidity,TB,110,NTU
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2019-11-20,表水,0.5m,酸鹼值,pH,pH,8.86,
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2019-11-20,表水,0.5m,透明度,Transparency,SD,0.2,m
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2019-11-20,表水,0.5m,水溫,Water Temperature,WT,17.6,℃
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2019-11-20,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,76.25,
擎天,Ching-Tien Reservoir,擎天,金門縣,金沙鎮,118.3976730,24.4628440,188938.72,2706416.26,2019-11-19,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,35.8,μg/L
擎天,Ching-Tien Reservoir,擎天,金門縣,金沙鎮,118.3976730,24.4628440,188938.72,2706416.26,2019-11-19,表水,0.5m,總磷,Total-Phosphate,TP,0.055,mg/L
擎天,Ching-Tien Reservoir,擎天,金門縣,金沙鎮,118.3976730,24.4628440,188938.72,2706416.26,2019-11-19,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,81.7,%
擎天,Ching-Tien Reservoir,擎天,金門縣,金沙鎮,118.3976730,24.4628440,188938.72,2706416.26,2019-11-19,表水,0.5m,氨氮,NH3-N,NH3-N,0.26,mg/L
擎天,Ching-Tien Reservoir,擎天,金門縣,金沙鎮,118.3976730,24.4628440,188938.72,2706416.26,2019-11-19,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,30.7,mg/L
擎天,Ching-Tien Reservoir,擎天,金門縣,金沙鎮,118.3976730,24.4628440,188938.72,2706416.26,2019-11-19,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,7.6,mg/L
