Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(17)日寒流影響，各地空氣品質為良好至普通等級。依10時監測結果，竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門及澎湖為「良好」等級，北部及高屏空品區為「普通」等級。\r2.依氣象局17日10時氣象資料顯示：17日受寒流影響，北風風速較強，各地空氣品質為良好至普通等級，雲嘉南空品區以南位於下風處及內陸近山區稍易累積污染物。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖以「良好」等級為主；北部、雲嘉南及高屏空品區為「普通」等級。\r3.18日持續受寒流影響，北風風速仍偏強，迎風面北部、竹苗地區擴散條件佳，中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起寒流逐漸減弱，20日至22日環境風場轉為偏東風，西半部擴散條件轉差，須留意污染累積使濃度上升。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,85,2020-02-19,,,2020-02-17 10:30
"1.今(17)日寒流影響，各地空氣品質為良好至普通等級。依10時監測結果，竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門及澎湖為「良好」等級，北部及高屏空品區為「普通」等級。\r2.依氣象局17日10時氣象資料顯示：17日受寒流影響，北風風速較強，各地空氣品質為良好至普通等級，雲嘉南空品區以南位於下風處及內陸近山區稍易累積污染物。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖以「良好」等級為主；北部、雲嘉南及高屏空品區為「普通」等級。\r3.18日持續受寒流影響，北風風速仍偏強，迎風面北部、竹苗地區擴散條件佳，中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起寒流逐漸減弱，20日至22日環境風場轉為偏東風，西半部擴散條件轉差，須留意污染累積使濃度上升。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,55,2020-02-18,,,2020-02-17 10:30
"1.今(17)日寒流影響，各地空氣品質為良好至普通等級。依10時監測結果，竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門及澎湖為「良好」等級，北部及高屏空品區為「普通」等級。\r2.依氣象局17日10時氣象資料顯示：17日受寒流影響，北風風速較強，各地空氣品質為良好至普通等級，雲嘉南空品區以南位於下風處及內陸近山區稍易累積污染物。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖以「良好」等級為主；北部、雲嘉南及高屏空品區為「普通」等級。\r3.18日持續受寒流影響，北風風速仍偏強，迎風面北部、竹苗地區擴散條件佳，中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起寒流逐漸減弱，20日至22日環境風場轉為偏東風，西半部擴散條件轉差，須留意污染累積使濃度上升。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,,50,2020-02-17,,,2020-02-17 10:30
"1.今(17)日寒流影響，各地空氣品質為良好至普通等級。依10時監測結果，竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門及澎湖為「良好」等級，北部及高屏空品區為「普通」等級。\r2.依氣象局17日10時氣象資料顯示：17日受寒流影響，北風風速較強，各地空氣品質為良好至普通等級，雲嘉南空品區以南位於下風處及內陸近山區稍易累積污染物。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖以「良好」等級為主；北部、雲嘉南及高屏空品區為「普通」等級。\r3.18日持續受寒流影響，北風風速仍偏強，迎風面北部、竹苗地區擴散條件佳，中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起寒流逐漸減弱，20日至22日環境風場轉為偏東風，西半部擴散條件轉差，須留意污染累積使濃度上升。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,70,2020-02-20,,,2020-02-17 10:30
"1.今(17)日寒流影響，各地空氣品質為良好至普通等級。依10時監測結果，竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門及澎湖為「良好」等級，北部及高屏空品區為「普通」等級。\r2.依氣象局17日10時氣象資料顯示：17日受寒流影響，北風風速較強，各地空氣品質為良好至普通等級，雲嘉南空品區以南位於下風處及內陸近山區稍易累積污染物。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖以「良好」等級為主；北部、雲嘉南及高屏空品區為「普通」等級。\r3.18日持續受寒流影響，北風風速仍偏強，迎風面北部、竹苗地區擴散條件佳，中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起寒流逐漸減弱，20日至22日環境風場轉為偏東風，西半部擴散條件轉差，須留意污染累積使濃度上升。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,60,2020-02-19,,,2020-02-17 10:30
"1.今(17)日寒流影響，各地空氣品質為良好至普通等級。依10時監測結果，竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門及澎湖為「良好」等級，北部及高屏空品區為「普通」等級。\r2.依氣象局17日10時氣象資料顯示：17日受寒流影響，北風風速較強，各地空氣品質為良好至普通等級，雲嘉南空品區以南位於下風處及內陸近山區稍易累積污染物。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖以「良好」等級為主；北部、雲嘉南及高屏空品區為「普通」等級。\r3.18日持續受寒流影響，北風風速仍偏強，迎風面北部、竹苗地區擴散條件佳，中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起寒流逐漸減弱，20日至22日環境風場轉為偏東風，西半部擴散條件轉差，須留意污染累積使濃度上升。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,50,2020-02-18,,,2020-02-17 10:30
"1.今(17)日寒流影響，各地空氣品質為良好至普通等級。依10時監測結果，竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門及澎湖為「良好」等級，北部及高屏空品區為「普通」等級。\r2.依氣象局17日10時氣象資料顯示：17日受寒流影響，北風風速較強，各地空氣品質為良好至普通等級，雲嘉南空品區以南位於下風處及內陸近山區稍易累積污染物。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖以「良好」等級為主；北部、雲嘉南及高屏空品區為「普通」等級。\r3.18日持續受寒流影響，北風風速仍偏強，迎風面北部、竹苗地區擴散條件佳，中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起寒流逐漸減弱，20日至22日環境風場轉為偏東風，西半部擴散條件轉差，須留意污染累積使濃度上升。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,50,2020-02-17,,,2020-02-17 10:30
"1.今(17)日寒流影響，各地空氣品質為良好至普通等級。依10時監測結果，竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門及澎湖為「良好」等級，北部及高屏空品區為「普通」等級。\r2.依氣象局17日10時氣象資料顯示：17日受寒流影響，北風風速較強，各地空氣品質為良好至普通等級，雲嘉南空品區以南位於下風處及內陸近山區稍易累積污染物。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖以「良好」等級為主；北部、雲嘉南及高屏空品區為「普通」等級。\r3.18日持續受寒流影響，北風風速仍偏強，迎風面北部、竹苗地區擴散條件佳，中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起寒流逐漸減弱，20日至22日環境風場轉為偏東風，西半部擴散條件轉差，須留意污染累積使濃度上升。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,55,2020-02-20,,,2020-02-17 10:30
"1.今(17)日寒流影響，各地空氣品質為良好至普通等級。依10時監測結果，竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門及澎湖為「良好」等級，北部及高屏空品區為「普通」等級。\r2.依氣象局17日10時氣象資料顯示：17日受寒流影響，北風風速較強，各地空氣品質為良好至普通等級，雲嘉南空品區以南位於下風處及內陸近山區稍易累積污染物。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖以「良好」等級為主；北部、雲嘉南及高屏空品區為「普通」等級。\r3.18日持續受寒流影響，北風風速仍偏強，迎風面北部、竹苗地區擴散條件佳，中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起寒流逐漸減弱，20日至22日環境風場轉為偏東風，西半部擴散條件轉差，須留意污染累積使濃度上升。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,50,2020-02-19,,,2020-02-17 10:30
"1.今(17)日寒流影響，各地空氣品質為良好至普通等級。依10時監測結果，竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門及澎湖為「良好」等級，北部及高屏空品區為「普通」等級。\r2.依氣象局17日10時氣象資料顯示：17日受寒流影響，北風風速較強，各地空氣品質為良好至普通等級，雲嘉南空品區以南位於下風處及內陸近山區稍易累積污染物。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖以「良好」等級為主；北部、雲嘉南及高屏空品區為「普通」等級。\r3.18日持續受寒流影響，北風風速仍偏強，迎風面北部、竹苗地區擴散條件佳，中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起寒流逐漸減弱，20日至22日環境風場轉為偏東風，西半部擴散條件轉差，須留意污染累積使濃度上升。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,50,2020-02-18,,,2020-02-17 10:30
"1.今(17)日寒流影響，各地空氣品質為良好至普通等級。依10時監測結果，竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門及澎湖為「良好」等級，北部及高屏空品區為「普通」等級。\r2.依氣象局17日10時氣象資料顯示：17日受寒流影響，北風風速較強，各地空氣品質為良好至普通等級，雲嘉南空品區以南位於下風處及內陸近山區稍易累積污染物。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖以「良好」等級為主；北部、雲嘉南及高屏空品區為「普通」等級。\r3.18日持續受寒流影響，北風風速仍偏強，迎風面北部、竹苗地區擴散條件佳，中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起寒流逐漸減弱，20日至22日環境風場轉為偏東風，西半部擴散條件轉差，須留意污染累積使濃度上升。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,55,2020-02-17,,,2020-02-17 10:30
