Cyfluthrin	賽扶寧	根菜類	0.5	殺蟲劑	
Cyfluthrin	賽扶寧	桑椹	0.5	殺蟲劑	
Cyfluthrin	賽扶寧	茶類	5	殺蟲劑	
Cyfluthrin	賽扶寧	馬鞭草	2	殺蟲劑	
Cyfluthrin	賽扶寧	無花果	0.5	殺蟲劑	
Cyfluthrin	賽扶寧	番石榴	0.5	殺蟲劑	
Cyfluthrin	賽扶寧	番荔枝	0.2	殺蟲劑	
Cyfluthrin	賽扶寧	楊桃	0.5	殺蟲劑	
Cyfluthrin	賽扶寧	蓮子(乾)	0.02	殺蟲劑	
Cyfluthrin	賽扶寧	蓮花	0.5	殺蟲劑	
Cyfluthrin	賽扶寧	蓮霧	0.5	殺蟲劑	
Cyfluthrin	賽扶寧	澳洲胡桃(夏威夷果)	0.01	殺蟲劑	
Cyfluthrin	賽扶寧	蘋果	0.5	殺蟲劑	
Cyfluthrin	賽扶寧	其他	0.01*	殺蟲劑	
Cyhalofop-butyl	丁基賽伏草	米	0.1	殺草劑	
Cyhalothrin	賽洛寧	小葉菜類	1	殺蟲劑	
Cyhalothrin	賽洛寧	小漿果類	1	殺蟲劑	
Cyhalothrin	賽洛寧	山藥	0.04	殺蟲劑	
Cyhalothrin	賽洛寧	火龍果	1	殺蟲劑	
Cyhalothrin	賽洛寧	牛蒡	0.04	殺蟲劑	
Cyhalothrin	賽洛寧	包葉菜類	0.5	殺蟲劑	
Cyhalothrin	賽洛寧	瓜果類	0.5	殺蟲劑	
Cyhalothrin	賽洛寧	甘藷	0.04	殺蟲劑	
Cyhalothrin	賽洛寧	百香果	1	殺蟲劑	
Cyhalothrin	賽洛寧	米類	0.5	殺蟲劑	
Cyhalothrin	賽洛寧	芋頭	0.5	殺蟲劑	
Cyhalothrin	賽洛寧	豆菜類	1	殺蟲劑	
Cyhalothrin	賽洛寧	豆薯	0.04	殺蟲劑	
Cyhalothrin	賽洛寧	果菜類	0.5	殺蟲劑	
Cyhalothrin	賽洛寧	柑桔類	1	殺蟲劑	
Cyhalothrin	賽洛寧	洋蔥	0.04	殺蟲劑	
Cyhalothrin	賽洛寧	柿	0.4	殺蟲劑	
Cyhalothrin	賽洛寧	胡蘿蔔	0.04	殺蟲劑	
Cyhalothrin	賽洛寧	茉莉花	0.5	殺蟲劑	
Cyhalothrin	賽洛寧	百合鱗莖	0.04	殺蟲劑	
Cyhalothrin	賽洛寧	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Cyhalothrin	賽洛寧	香蕉	0.2	殺蟲劑	
Cyhalothrin	賽洛寧	核果類	0.5	殺蟲劑	
Cyhalothrin	賽洛寧	珠蔥	0.04	殺蟲劑	
Cyhalothrin	賽洛寧	茶類	2	殺蟲劑	
Cyhalothrin	賽洛寧	荔枝	0.5	殺蟲劑	
Cyhalothrin	賽洛寧	馬鈴薯	0.04	殺蟲劑	
Cyhalothrin	賽洛寧	梨果類	0.4	殺蟲劑	
Cyhalothrin	賽洛寧	番荔枝	1	殺蟲劑	
Cyhalothrin	賽洛寧	紫蘇(乾)	0.5	殺蟲劑	
Cyhalothrin	賽洛寧	菊花(鮮)	2	殺蟲劑	
Cyhalothrin	賽洛寧	菊花(乾)	10	殺蟲劑	
Cyhalothrin	賽洛寧	黃金果	1	殺蟲劑	
Cyhalothrin	賽洛寧	酪梨	1	殺蟲劑	
Cyhalothrin	賽洛寧	榴槤蜜	1	殺蟲劑	
Cyhalothrin	賽洛寧	蒜	0.04	殺蟲劑	
Cyhalothrin	賽洛寧	樹薯	0.04	殺蟲劑	
Cyhalothrin	賽洛寧	蕗蕎	0.04	殺蟲劑	
Cyhalothrin	賽洛寧	其他	0.01*	殺蟲劑	
Cymoxanil	克絕	十字花科蔬菜(小葉菜類)	1	殺菌劑	
Cymoxanil	克絕	小漿果類	1	殺菌劑	
Cymoxanil	克絕	包葉菜類	1	殺菌劑	
Cymoxanil	克絕	瓜果類	1	殺菌劑	
Cymoxanil	克絕	瓜菜類	1	殺菌劑	
Cymoxanil	克絕	豆薯	0.1	殺菌劑	
Cymoxanil	克絕	果菜類	1	殺菌劑	
Cymoxanil	克絕	狗尾草根	0.1	殺菌劑	
Cymoxanil	克絕	香辛植物及其他草本植物(乾)	0.10*	殺菌劑	
Cymoxanil	克絕	核果類	1	殺菌劑	
Cymoxanil	克絕	茶類	0.10*	殺菌劑	
Cymoxanil	克絕	草莓	1	殺菌劑	
Cymoxanil	克絕	馬鈴薯	0.1	殺菌劑	
Cymoxanil	克絕	闊葉大豆根	0.1	殺菌劑	
Cymoxanil	克絕	其他	0.02*	殺菌劑	
Cypermethrin	賽滅寧	大麥	0.5	殺蟲劑	
Cypermethrin	賽滅寧	小麥	1.5	殺蟲劑	
Cypermethrin	賽滅寧	小葉菜類	2	殺蟲劑	
Cypermethrin	賽滅寧	小漿果類	2	殺蟲劑	
Cypermethrin	賽滅寧	其他包葉菜類(結球萵苣除外)	1	殺蟲劑	
Cypermethrin	賽滅寧	瓜果類	2	殺蟲劑	
Cypermethrin	賽滅寧	甘藍	1	殺蟲劑	
Cypermethrin	賽滅寧	米類	0.5	殺蟲劑	
Cypermethrin	賽滅寧	果菜類	2	殺蟲劑	
Cypermethrin	賽滅寧	芥菜	2	殺蟲劑	
Cypermethrin	賽滅寧	青花菜	1	殺蟲劑	
Cypermethrin	賽滅寧	柑桔類	2	殺蟲劑	
Cypermethrin	賽滅寧	洋蔥	0.1	殺蟲劑	
Cypermethrin	賽滅寧	紅豆	0.05	殺蟲劑	
Cypermethrin	賽滅寧	茉莉花	2	殺蟲劑	
Cypermethrin	賽滅寧	香辛植物及其他草本植物(乾)	0.25*	殺蟲劑	
Cypermethrin	賽滅寧	香蜂草	2	殺蟲劑	
Cypermethrin	賽滅寧	核果類	2	殺蟲劑	
Cypermethrin	賽滅寧	茶類	2	殺蟲劑	
Cypermethrin	賽滅寧	梨果類	2	殺蟲劑	
Cypermethrin	賽滅寧	紫蘇(乾)	2	殺蟲劑	
Cypermethrin	賽滅寧	結球萵苣	2	殺蟲劑	
Cypermethrin	賽滅寧	黃豆	0.05	殺蟲劑	
Cypermethrin	賽滅寧	其他	0.05*	殺蟲劑	
Cyproconazole	環克座	大漿果類	0.05	殺菌劑	
Cyproconazole	環克座	青蔥	0.2	殺菌劑	
Cyproconazole	環克座	韭菜	0.2	殺菌劑	
Cyproconazole	環克座	韭菜花	0.2	殺菌劑	
Cyproconazole	環克座	韭黃	0.2	殺菌劑	
Cyproconazole	環克座	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Cyproconazole	環克座	茶類	0.05*	殺菌劑	
Cyproconazole	環克座	乾豆類	0.05	殺菌劑	
Cyproconazole	環克座	奧勒岡草	0.05	殺菌劑	
Cyproconazole	環克座	蒜	0.2	殺菌劑	
Cyproconazole	環克座	其他	0.01*	殺菌劑	
Cyprodinil	賽普洛	刀豆	0.5	殺菌劑	
Cyprodinil	賽普洛	木瓜	1	殺菌劑	
Cyprodinil	賽普洛	火龍果	1	殺菌劑	
Cyprodinil	賽普洛	冬瓜	0.5	殺菌劑	
Cyprodinil	賽普洛	瓜果類	1	殺菌劑	
Cyprodinil	賽普洛	百香果 	1	殺菌劑	
Cyprodinil	賽普洛	李	2	殺菌劑	
Cyprodinil	賽普洛	杏	2	殺菌劑	
Cyprodinil	賽普洛	杏仁	0.02	殺菌劑	
Cyprodinil	賽普洛	豆薯	1	殺菌劑	
Cyprodinil	賽普洛	其他梨果類(李、杏、油桃、櫻桃除外)	1	殺菌劑	
Cyprodinil	賽普洛	油桃	2	殺菌劑	
Cyprodinil	賽普洛	狗尾草根	1	殺菌劑	
Cyprodinil	賽普洛	玫瑰	1	殺菌劑	
Cyprodinil	賽普洛	花豆(鮮)	0.5	殺菌劑	
Cyprodinil	賽普洛	青蔥	4	殺菌劑	
Cyprodinil	賽普洛	南瓜	0.5	殺菌劑	
Cyprodinil	賽普洛	扁豆	0.5	殺菌劑	
Cyprodinil	賽普洛	扁蒲	0.5	殺菌劑	
Cyprodinil	賽普洛	柿	1	殺菌劑	
Cyprodinil	賽普洛	洋蔥	1	殺菌劑	
Cyprodinil	賽普洛	紅毛丹	1	殺菌劑	
Cyprodinil	賽普洛	苦瓜	0.5	殺菌劑	
Cyprodinil	賽普洛	香辛植物及其他草本植物(乾)	0.10*	殺菌劑	
Cyprodinil	賽普洛	香蕉	1	殺菌劑	
Cyprodinil	賽普洛	夏南瓜	0.5	殺菌劑	
Cyprodinil	賽普洛	核果類	1	殺菌劑	
Cyprodinil	賽普洛	茶類	0.10*	殺菌劑	
Cyprodinil	賽普洛	草莓	2	殺菌劑	
Cyprodinil	賽普洛	豇豆(鮮)	0.5	殺菌劑	
Cyprodinil	賽普洛	隼人瓜	0.5	殺菌劑	
Cyprodinil	賽普洛	無花果	1	殺菌劑	
Cyprodinil	賽普洛	番石榴	1	殺菌劑	
Cyprodinil	賽普洛	番荔枝	1	殺菌劑	
Cyprodinil	賽普洛	絲瓜	0.5	殺菌劑	
Cyprodinil	賽普洛	菊花	1	殺菌劑	
Cyprodinil	賽普洛	菜豆	0.5	殺菌劑	
Cyprodinil	賽普洛	萊豆	0.5	殺菌劑	
Cyprodinil	賽普洛	越瓜	0.5	殺菌劑	
Cyprodinil	賽普洛	楊桃	1	殺菌劑	
Cyprodinil	賽普洛	葡萄	2	殺菌劑	
Cyprodinil	賽普洛	酪梨	1	殺菌劑	
Cyprodinil	賽普洛	蓮花	1	殺菌劑	
Cyprodinil	賽普洛	蓮霧	1	殺菌劑	
Cyprodinil	賽普洛	豌豆	0.5	殺菌劑	
Cyprodinil	賽普洛	樹豆(鮮)	0.5	殺菌劑	
Cyprodinil	賽普洛	翼豆	0.5	殺菌劑	
Cyprodinil	賽普洛	闊葉大豆根	1	殺菌劑	
Cyprodinil	賽普洛	櫻桃	2	殺菌劑	
Cyprodinil	賽普洛	蠶豆(鮮)	0.5	殺菌劑	
Cyprodinil	賽普洛	鷹嘴豆	0.5	殺菌劑	
Cyprodinil	賽普洛	其他	0.02*	殺菌劑	
Cyromazine	賽滅淨	其他小葉菜類(不結球萵苣、半結球萵苣、芹菜、青蔥、菠菜除外)	1	殺蟲劑	
Cyromazine	賽滅淨	不結球萵苣	4	殺蟲劑	
Cyromazine	賽滅淨	牛蒡	1	殺蟲劑	
Cyromazine	賽滅淨	冬瓜	0.5	殺蟲劑	
Cyromazine	賽滅淨	半結球萵苣	4	殺蟲劑	
Cyromazine	賽滅淨	瓜果類	0.5	殺蟲劑	
Cyromazine	賽滅淨	豆薯	1	殺蟲劑	
Cyromazine	賽滅淨	其他豆菜類(萊豆除外)	1	殺蟲劑	
Cyromazine	賽滅淨	其他包葉菜類(結球萵苣除外)	2	殺蟲劑	
Cyromazine	賽滅淨	芹菜	4	殺蟲劑	
Cyromazine	賽滅淨	青蔥	3	殺蟲劑	
Cyromazine	賽滅淨	南瓜	0.5	殺蟲劑	
Cyromazine	賽滅淨	扁蒲	0.5	殺蟲劑	
Cyromazine	賽滅淨	茄子	0.5	殺蟲劑	
Cyromazine	賽滅淨	洋蔥	0.2	殺蟲劑	
Cyromazine	賽滅淨	苦瓜	0.5	殺蟲劑	
Cyromazine	賽滅淨	枸杞	0.5	殺蟲劑	
Cyromazine	賽滅淨	夏南瓜	0.5	殺蟲劑	
Cyromazine	賽滅淨	馬鈴薯	1	殺蟲劑	
Cyromazine	賽滅淨	茼蒿	2.5	殺蟲劑	
Cyromazine	賽滅淨	隼人瓜	0.5	殺蟲劑	
Cyromazine	賽滅淨	乾豆類	0.5	殺蟲劑	
Cyromazine	賽滅淨	甜椒	1	殺蟲劑	
Cyromazine	賽滅淨	番茄	0.5	殺蟲劑	
Cyromazine	賽滅淨	結球萵苣	4	殺蟲劑	
Cyromazine	賽滅淨	絲瓜	0.5	殺蟲劑	
Cyromazine	賽滅淨	菠菜	4	殺蟲劑	
Cyromazine	賽滅淨	萊豆	3	殺蟲劑	
Cyromazine	賽滅淨	越瓜	0.5	殺蟲劑	
Cyromazine	賽滅淨	辣椒	0.5	殺蟲劑	
Dalapon	得拉本	甘蔗類	0.1	殺草劑	
DCIP(Nemamort)	滅線蟲	柑桔類	0.5	殺線蟲劑	
Deltamethrin	第滅寧	大麥	1	殺蟲劑	
Deltamethrin	第滅寧	其他大漿果類(木瓜、百香果、香蕉、番荔枝、酪梨除外)	0.05	殺蟲劑	
Deltamethrin	第滅寧	小麥	1	殺蟲劑	
Deltamethrin	第滅寧	其他小葉菜類(不結球萵苣、半結球萵苣、芹菜、菠菜除外)	0.5	殺蟲劑	
Deltamethrin	第滅寧	小漿果類	0.2	殺蟲劑	
Deltamethrin	第滅寧	不結球萵苣	1	殺蟲劑	
Deltamethrin	第滅寧	木瓜	0.5	殺蟲劑	
Deltamethrin	第滅寧	牛蒡	0.05	殺蟲劑	
Deltamethrin	第滅寧	冬瓜	0.5	殺蟲劑	
Deltamethrin	第滅寧	包葉菜類	0.5	殺蟲劑	
Deltamethrin	第滅寧	半結球萵苣	1	殺蟲劑	
Deltamethrin	第滅寧	瓜果類	0.5	殺蟲劑	
Deltamethrin	第滅寧	向日葵子	0.05	殺蟲劑	
Deltamethrin	第滅寧	百香果	0.5	殺蟲劑	
Deltamethrin	第滅寧	竹筍	0.05	殺蟲劑	
Deltamethrin	第滅寧	米類	0.05	殺蟲劑	
Deltamethrin	第滅寧	杏仁	0.05	殺蟲劑	
Deltamethrin	第滅寧	豆菜類	0.2	殺蟲劑	
Deltamethrin	第滅寧	其他根菜類(洋蔥、胡蘿蔔、蘿蔔除外)	0.01	殺蟲劑	
Deltamethrin	第滅寧	其他雜糧類(高粱除外)	0.05	殺蟲劑	
Deltamethrin	第滅寧	果菜類	0.2	殺蟲劑	
Deltamethrin	第滅寧	芹菜	1	殺蟲劑	
Deltamethrin	第滅寧	金針	0.2	殺蟲劑	
Deltamethrin	第滅寧	南瓜	0.5	殺蟲劑	
Deltamethrin	第滅寧	扁蒲	0.5	殺蟲劑	
Deltamethrin	第滅寧	柑桔	0.02	殺蟲劑	
Deltamethrin	第滅寧	洋蔥	0.05	殺蟲劑	
Deltamethrin	第滅寧	美洲胡桃	0.1	殺蟲劑	
Deltamethrin	第滅寧	胡蘿蔔	0.02	殺蟲劑	
Deltamethrin	第滅寧	苦瓜	0.5	殺蟲劑	
Deltamethrin	第滅寧	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Deltamethrin	第滅寧	香蕉	0.5	殺蟲劑	
Deltamethrin	第滅寧	夏南瓜	0.5	殺蟲劑	
Deltamethrin	第滅寧	其他核果類(橄欖除外)	0.2	殺蟲劑	
Deltamethrin	第滅寧	茶類	5	殺蟲劑	
Deltamethrin	第滅寧	高粱	2	殺蟲劑	
Deltamethrin	第滅寧	隼人瓜	0.5	殺蟲劑	
Deltamethrin	第滅寧	梨果類	0.5	殺蟲劑	
Deltamethrin	第滅寧	番荔枝	0.5	殺蟲劑	
Deltamethrin	第滅寧	絲瓜	0.5	殺蟲劑	
Deltamethrin	第滅寧	菊花	5	殺蟲劑	
Deltamethrin	第滅寧	越瓜	0.5	殺蟲劑	
Deltamethrin	第滅寧	菠菜	1	殺蟲劑	
Deltamethrin	第滅寧	黃豆	0.1	殺蟲劑	
Deltamethrin	第滅寧	酪梨	0.5	殺蟲劑	
Deltamethrin	第滅寧	橄欖	1	殺蟲劑	
Deltamethrin	第滅寧	蘿蔔	0.2	殺蟲劑	
Deltamethrin	第滅寧	其他	0.01*	殺蟲劑	
Demeton-s-methyl	滅賜松	甘蔗類	0.1	殺蟲劑	
Demeton-s-methyl	滅賜松	柑桔類	0.5	殺蟲劑	
Demeton-s-methyl	滅賜松	根菜類	0.1	殺蟲劑	
Diafenthiuron	汰芬隆	小葉菜類	2	殺蟲劑	
Diafenthiuron	汰芬隆	包葉菜類	2	殺蟲劑	
Diafenthiuron	汰芬隆	柑桔類	1	殺蟲劑	
Diafenthiuron	汰芬隆	茶類	5	殺蟲劑	
Diafenthiuron	汰芬隆	梨果類	1	殺蟲劑	
Diazinon	大利松	大漿果類	1	殺蟲劑	
Diazinon	大利松	小葉菜類	0.5	殺蟲劑	
Diazinon	大利松	小漿果類	0.5	殺蟲劑	
Diazinon	大利松	包葉菜類	0.5	殺蟲劑	
Diazinon	大利松	瓜菜類	0.2	殺蟲劑	
Diazinon	大利松	米類	0.1	殺蟲劑	
Diazinon	大利松	杏仁	0.05	殺蟲劑	
Diazinon	大利松	豆菜類	0.2	殺蟲劑	
Diazinon	大利松	果菜類	0.2	殺蟲劑	
Diazinon	大利松	胡桃	0.01	殺蟲劑	
Diazinon	大利松	胡蘿蔔	0.3	殺蟲劑	
Diazinon	大利松	其他根菜類(胡蘿蔔除外)	0.1	殺蟲劑	
Diazinon	大利松	茶類	2	殺蟲劑	
Diazinon	大利松	梨果類	1	殺蟲劑	
Diazinon	大利松	蕈菜類	0.2	殺蟲劑	
Dicamba		大豆	3	殺草劑	
Dicamba		玉米	0.1	殺草劑	
Dichlofluanid	益發靈	小漿果類	10	殺菌劑	
Dichlofluanid	益發靈	柿	5	殺菌劑	
Dichlofluanid	益發靈	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Dichlofluanid	益發靈	茶類	0.05*	殺菌劑	
Dichlofluanid	益發靈	其他	0.01*	殺菌劑	
Diclomezine	達滅淨	米	1	殺菌劑	
Dicloran	大克爛	小葉菜類	2	殺菌劑	
Dicloran	大克爛	油桃	7	殺菌劑	
Dicloran	大克爛	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Dicloran	大克爛	桃子	7	殺菌劑	
Dicloran	大克爛	茶類	0.05*	殺菌劑	
Dicloran	大克爛	乾豆類	0.1	殺菌劑	
Dicloran	大克爛	梨果類	5	殺菌劑	
Dicloran	大克爛	葡萄	7	殺菌劑	
Dicloran	大克爛	蕈菜類	0.5	殺菌劑	
Dicloran	大克爛	其他	0.01*	殺菌劑	
Dicofol	大克蟎	豆菜類	0.5	殺蟎劑	
Dicofol	大克蟎	柑桔類	1	殺蟎劑	
Dicofol	大克蟎	茶	3	殺蟎劑	
Dicofol	大克蟎	乾豆類	0.1	殺蟎劑	
Difenoconazole	待克利	小漿果類	1	殺菌劑	
Difenoconazole	待克利	巴西利	2	殺菌劑	
Difenoconazole	待克利	瓜果類	1	殺菌劑	
Difenoconazole	待克利	米類	0.5	殺菌劑	
Difenoconazole	待克利	杏仁	0.03	殺菌劑	
Difenoconazole	待克利	豆菜類	1	殺菌劑	
Difenoconazole	待克利	豆薯	0.3	殺菌劑	
Difenoconazole	待克利	香辛植物及其他草本植物(乾)	0.25*	殺菌劑	
Difenoconazole	待克利	香蕉	0.5	殺菌劑	
Difenoconazole	待克利	柿	1	殺菌劑	
Difenoconazole	待克利	美洲胡桃	0.03	殺菌劑	
Difenoconazole	待克利	胡蘿蔔	0.3	殺菌劑	
Difenoconazole	待克利	其他梨果類(柿、櫻桃除外)	0.5	殺菌劑	
Difenoconazole	待克利	核果類	0.5	殺菌劑	
Difenoconazole	待克利	茶類	5	殺菌劑	
Difenoconazole	待克利	菱角	0.5	殺菌劑	
Difenoconazole	待克利	黃豆	0.05	殺菌劑	
Difenoconazole	待克利	葡萄柚	0.6	殺菌劑	
Difenoconazole	待克利	蒜	1	殺菌劑	
Difenoconazole	待克利	檸檬	0.6	殺菌劑	
Difenoconazole	待克利	雜糧類	0.5	殺菌劑	
Difenoconazole	待克利	櫻桃	1	殺菌劑	
Difenoconazole	待克利	其他	0.05*	殺菌劑	
Diflubenzuron	二福隆	小葉菜類	1	殺蟲劑	
Diflubenzuron	二福隆	包葉菜類	1	殺蟲劑	
Diflubenzuron	二福隆	瓜菜類	1	殺蟲劑	
Diflubenzuron	二福隆	豆菜類	1	殺蟲劑	
Diflubenzuron	二福隆	果菜類	1	殺蟲劑	
Diflubenzuron	二福隆	柑桔類	1	殺蟲劑	
Diflubenzuron	二福隆	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Diflubenzuron	二福隆	根菜類	1	殺蟲劑	
Diflubenzuron	二福隆	茶	10	殺蟲劑	
Diflubenzuron	二福隆	蘋果	1	殺蟲劑	
Diflubenzuron	二福隆	其他	0.01*	殺蟲劑	
Dimethenamid	汰草滅	甘藍	0.1	殺草劑	
Dimethenamid	汰草滅	香辛植物及其他草本植物(乾)	0.10*	殺草劑	
Dimethenamid	汰草滅	茶類	0.10*	殺草劑	
Dimethenamid	汰草滅	落花生	0.1	殺草劑	
Dimethenamid	汰草滅	其他	0.02*	殺草劑	
Dimethipin	穫萎得	米類	0.5	生長調節劑	
Dimethoate	大滅松	十字花科蔬菜(小葉菜類)	0.1	殺蟲劑	
Dimethoate	大滅松	十字花科蔬菜(包葉菜類)	0.01	殺蟲劑	
Dimethoate	大滅松	柑桔類	2	殺蟲劑	
Dimethoate	大滅松	胡椒	0.5	殺蟲劑	
Dimethoate	大滅松	核果類	0.5	殺蟲劑	
Dimethomorph	達滅芬	十字花科蔬菜(小葉菜類)	2.5	殺菌劑	
Dimethomorph	達滅芬	十字花科蔬菜(包葉菜類)	2.5	殺菌劑	
Dimethomorph	達滅芬	山茼蒿	2.5	殺菌劑	
Dimethomorph	達滅芬	小黃瓜	1	殺菌劑	
Dimethomorph	達滅芬	其他小漿果類(蓮霧除外)	1	殺菌劑	
Dimethomorph	達滅芬	木瓜	1	殺菌劑	
Dimethomorph	達滅芬	不結球萵苣	2.5	殺菌劑	
Dimethomorph	達滅芬	半結球萵苣	2.5	殺菌劑	
Dimethomorph	達滅芬	白鳳菜	2.5	殺菌劑	
Dimethomorph	達滅芬	瓜菜類	1	殺菌劑	
Dimethomorph	達滅芬	芳香萬壽菊	2.5	殺菌劑	
Dimethomorph	達滅芬	紅鳳菜	2.5	殺菌劑	
Dimethomorph	達滅芬	西瓜	1	殺菌劑	
Dimethomorph	達滅芬	芋頭	0.5	殺菌劑	
Dimethomorph	達滅芬	枸杞	1	殺菌劑	
Dimethomorph	達滅芬	洋香瓜	1	殺菌劑	
Dimethomorph	達滅芬	胡瓜	1	殺菌劑	
Dimethomorph	達滅芬	茄子	1	殺菌劑	
Dimethomorph	達滅芬	茼蒿	2.5	殺菌劑	
Dimethomorph	達滅芬	香瓜	1	殺菌劑	
Dimethomorph	達滅芬	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Dimethomorph	達滅芬	草苺	2	殺菌劑	
Dimethomorph	達滅芬	茶類	0.05*	殺菌劑	
Dimethomorph	達滅芬	馬鈴薯	0.05	殺菌劑	
Dimethomorph	達滅芬	甜椒	1	殺菌劑	
Dimethomorph	達滅芬	結球萵苣	2.5	殺菌劑	
Dimethomorph	達滅芬	番茄	1.5	殺菌劑	
Dimethomorph	達滅芬	紫蘇(乾)	0.5	殺菌劑	
Dimethomorph	達滅芬	菠菜	2.5	殺菌劑	
Dimethomorph	達滅芬	菊花	0.5	殺菌劑	
Dimethomorph	達滅芬	葉用豌豆	2.5	殺菌劑	
Dimethomorph	達滅芬	葡萄	1	殺菌劑	
Dimethomorph	達滅芬	辣椒	1	殺菌劑	
Dimethomorph	達滅芬	蓮霧	0.5	殺菌劑	
Dimethomorph	達滅芬	龍鬚菜	2.5	殺菌劑	
Dimethomorph	達滅芬	薑	0.05	殺菌劑	
Dimethomorph	達滅芬	闊包菊	2.5	殺菌劑	
Dimethomorph	達滅芬	其他	0.01*	殺菌劑	
Dinitramine	撻乃安	香辛植物及其他草本植物(乾)	0.05*	殺草劑	
Dinitramine	撻乃安	茶類	0.05*	殺草劑	
Dinitramine	撻乃安	乾豆類	0.1	殺草劑	
Dinitramine	撻乃安	其他	0.01*	殺草劑	
Dinotefuran	達特南	十字花科蔬菜	2	殺蟲劑	
Dinotefuran	達特南	山茼蒿	2	殺蟲劑	
Dinotefuran	達特南	不結球萵苣	2	殺蟲劑	
Dinotefuran	達特南	木瓜	1	殺蟲劑	
Dinotefuran	達特南	毛豆	0.5	殺蟲劑	
Dinotefuran	達特南	火龍果	1	殺蟲劑	
Dinotefuran	達特南	牛蒡	0.05	殺蟲劑	
Dinotefuran	達特南	冬瓜	1	殺蟲劑	
Dinotefuran	達特南	半結球萵苣	2	殺蟲劑	
Dinotefuran	達特南	甘藷	0.05	殺蟲劑	
Dinotefuran	達特南	白鳳菜	2	殺蟲劑	
Dinotefuran	達特南	印度棗	0.5	殺蟲劑	
Dinotefuran	達特南	竹筍	0.05	殺蟲劑	
Dinotefuran	達特南	米	1	殺蟲劑	
Dinotefuran	達特南	西瓜	1	殺蟲劑	
Dinotefuran	達特南	李	1	殺蟲劑	
Dinotefuran	達特南	杏	1	殺蟲劑	
Dinotefuran	達特南	芋頭	0.05	殺蟲劑	
Dinotefuran	達特南	芒果	1	殺蟲劑	
Dinotefuran	達特南	豆薯	0.05	殺蟲劑	
Dinotefuran	達特南	枇杷	1	殺蟲劑	
Dinotefuran	達特南	油桃	1	殺蟲劑	
Dinotefuran	達特南	狗尾草根	0.05	殺蟲劑	
Dinotefuran	達特南	芳香萬壽菊	2	殺蟲劑	
Dinotefuran	達特南	芹菜	2	殺蟲劑	
Dinotefuran	達特南	金針	0.5	殺蟲劑	
Dinotefuran	達特南	南瓜	1	殺蟲劑	
Dinotefuran	達特南	扁豆	0.5	殺蟲劑	
Dinotefuran	達特南	扁蒲	1	殺蟲劑	
Dinotefuran	達特南	枸杞	0.5	殺蟲劑	
Dinotefuran	達特南	柿	1	殺蟲劑	
Dinotefuran	達特南	洋香瓜	1	殺蟲劑	
Dinotefuran	達特南	秋葵	0.5	殺蟲劑	
Dinotefuran	達特南	紅棗	1	殺蟲劑	
Dinotefuran	達特南	紅鳳菜	2	殺蟲劑	
Dinotefuran	達特南	苦瓜	1	殺蟲劑	
Dinotefuran	達特南	茄子	0.5	殺蟲劑	
Dinotefuran	達特南	香瓜	1	殺蟲劑	
Dinotefuran	達特南	香蕉	1	殺蟲劑	
Dinotefuran	達特南	夏南瓜	1	殺蟲劑	
Dinotefuran	達特南	桑椹	0.5	殺蟲劑	
Dinotefuran	達特南	桃	1	殺蟲劑	
Dinotefuran	達特南	草莓	1.5	殺蟲劑	
Dinotefuran	達特南	茶	10	殺蟲劑	
Dinotefuran	達特南	茼蒿	2	殺蟲劑	
Dinotefuran	達特南	豇豆(鮮)	0.5	殺蟲劑	
Dinotefuran	達特南	隼人瓜	1	殺蟲劑	
Dinotefuran	達特南	馬鈴薯	0.05	殺蟲劑	
Dinotefuran	達特南	梅	1	殺蟲劑	
Dinotefuran	達特南	梨	1	殺蟲劑	
Dinotefuran	達特南	甜椒	0.5	殺蟲劑	
Dinotefuran	達特南	番石榴	0.5	殺蟲劑	
Dinotefuran	達特南	番茄	0.5	殺蟲劑	
Dinotefuran	達特南	番荔枝	1	殺蟲劑	
Dinotefuran	達特南	結球萵苣	2	殺蟲劑	
Dinotefuran	達特南	絲瓜	1	殺蟲劑	
Dinotefuran	達特南	菊花	10	殺蟲劑	
Dinotefuran	達特南	菜豆	0.5	殺蟲劑	
Dinotefuran	達特南	菠菜	2	殺蟲劑	
Dinotefuran	達特南	萊豆	0.5	殺蟲劑	
Dinotefuran	達特南	越瓜	1	殺蟲劑	
Dinotefuran	達特南	黃金果	0.7	殺蟲劑	
Dinotefuran	達特南	楊桃	0.5	殺蟲劑	
Dinotefuran	達特南	葉用甘藷	2	殺蟲劑	
Dinotefuran	達特南	葉用豌豆	2	殺蟲劑	
Dinotefuran	達特南	葡萄	1	殺蟲劑	
Dinotefuran	達特南	酪梨	1	殺蟲劑	
Dinotefuran	達特南	榴槤蜜	0.7	殺蟲劑	
Dinotefuran	達特南	辣椒	0.5	殺蟲劑	
Dinotefuran	達特南	鳳梨	1	殺蟲劑	
Dinotefuran	達特南	蓮霧	0.5	殺蟲劑	
