47	杏輝藥品工業股份有限公司(測試實驗室)	26944宜蘭縣冬山鄉中山村84號	(03) 958-1101	http://www.sinphar.com/center/introduction.html	103.08.15	三聚氰胺	衛生福利部103年08月15日部授食字第1031103941號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=30932&chk=86fccb4b-54a0-47be-8820-a56d1f1efc3f	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=30933&chk=57af6267-e399-4bde-86e4-751591126a0a	
48	臺北市政府衛生局(檢驗室實驗室)	11267臺北市北投區石牌路2段111號	(02) 2828-0102	http://www.health.gov.tw/	102.11.29	包裝飲用水中重金屬(鉛、鋅、銅、鎘)、亞硝酸鹽、生菌數、抗氧化劑、三聚氰胺、過氧化氫、大腸桿菌、大腸桿菌群	衛生福利部食品藥物管理署102年11月29日FDA風字第1021151486號		http://www.fda.gov.tw/files/site_content/048北市101.02.01.pdf	
49	基隆市衛生局(檢驗科實驗室)	20647基隆市七堵區工建路2號	(02) 2452-9859	http://www.klchb.gov.tw/ch/00_home/home2.aspx	103.01.22	過氧化氫、硼酸及其鹽類、甜味劑、著色劑、二氧化硫(食品)、丙酸、防腐劑、食用菇類重金屬(鉛、鎘)	衛生福利部食品藥物管理署103年1月22日FDA風字第1031100200號			
51	高雄市政府衛生局(檢驗科實驗室)	802 高雄市苓雅區凱旋二路132-1號7樓、8樓	(07) 713-4000	http://www.kcg.gov.tw/	103.03.18	重金屬(銅、鋅)、亞硝酸鹽、硼酸及其鹽類、黴菌及酵母菌、大腸桿菌群、生菌數、糞便性鏈球菌、綠膿桿菌、金黃色葡萄球菌、防腐劑、維生素E、甜味劑、過氧化氫、農藥殘留(三)(四)、仙人掌桿菌、四環黴素、大腸桿菌、動物用藥-多重殘留分析(二)	衛生福利部103年03月18日部授食字第1031101212號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=28969&chk=0a33ff44-e2be-4c52-88a9-18bdadd3bbeb	http://www.fda.gov.tw/files/site_content/051高市101.05.14(小).pdf	
52	臺南市政府衛生局(檢驗科)	73064臺南市新營區東興路163號	(06) 632-2120	http://health.tainan.gov.tw/tnhealth/	103.08.05	乙型受體素類、二氧化硫(食品)、防腐劑、硼酸及其鹽類、亞硝酸鹽、重金屬-汞(食米)、甜味劑、過氧化氫(食品) 	衛生福利部103年08月05日部授食字第1031103738號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=30835&chk=cc5520d0-8cf2-46cc-8ba4-afda49f9818e	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=21134&chk=045cbe13-412d-4f41-981c-4f3c4fea15d3	
53	臺中市政府衛生局(檢驗科實驗室)	42053臺中市豐原區中興路136號	(04) 2526-5394	http://www.health.taichung.gov.tw/internet/main/index.aspx	102.12.27	過氧化氫(食品)、硼酸及其鹽類、殘留農藥(四)、防腐劑、殘留農藥(二)	衛生福利部食品藥物管理署103年01月15日FDA風字第1039000178號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=27916&chk=b4141395-d147-4d1f-84e8-6a13063086a8	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=5980&chk=5d03d27b-a33a-4bc0-aba0-19c0a17c4380	
54	桃園縣政府衛生局(衛生稽查檢驗科實驗室)	33084桃園縣中壢市溪州街296號4樓	(03) 433-1025	http://www.tychb.gov.tw/big5/default.asp	103.08.05	過氧化氫、二氧化硫(食品)、生菌數、大腸桿菌群、綠膿桿菌、糞便性鏈球菌、硼酸及其鹽類、著色劑、防腐劑、甜味劑、咖啡因、大腸桿菌、四環黴素類、抗原蟲劑、氯黴素類	衛生福利部103年08月05日部授食字第1031103776號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=30836&chk=42b164e0-f700-4ed6-873d-c78f9b98d6e6	http://www.fda.gov.tw/files/site_content/054桃縣.pdf	
55	雲林縣衛生局(檢驗科實驗室)	64054雲林縣斗六市府文路34號	(05) 533-0556	http://www.ylshb.gov.tw/	103.10.13	生菌數、大腸桿菌、大腸桿菌群、過氧化氫、甜味劑、防腐劑、亞硝酸鹽、糞便性鏈球菌(包裝飲用水)、綠膿桿菌(包裝飲用水)、大腸桿菌群(包裝飲用水)、二氧化硫(食品)、抗氧化劑、丙酸、硼酸及其鹽類、溶出試驗(酚)、溶出試驗(甲醛)、溶出試驗(三聚氰胺)、溶出試驗(蒸發殘渣) 	衛生福利部103年10月13日部授食字第1031104867號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=31945&chk=72eb5543-8604-4728-b3c4-daebeca83127	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=5801&chk=6f8270e7-12ce-44da-95c6-0c6da50e4284	
57	財團法人台灣電子檢驗中心(綠色產品測試實驗室)	33383桃園縣龜山鄉文明路29巷8號	(03) 328-0026	http://www.etc.org.tw/cubekm/front/bin/home.phtml	102.08.07	塑化劑	衛生福利部食品藥物管理署102年08月07日FDA風字第1021150238號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=25047&chk=b76aa97a-568f-4656-b47b-308922d263f1	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=5736&chk=887fab90-f3a1-4893-9bee-51c5898d0a8d	
58	新北市政府衛生局(檢驗科實驗室)	220新北市板橋區英士路192-1號	(02)2257-7155	http://www.health.ntpc.gov.tw/ 	102.05.02	殘留農藥(四)、生菌數、大腸桿菌群、大腸桿菌、金黃色葡萄球菌、沙門氏桿菌、著色劑、甜味劑、硼酸及其鹽類、過氧化氫、防腐劑	行政院衛生署102年05月02日署授食字第1021101366號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=23676&chk=d7dc7338-17a3-4fd1-bf89-2388b8281332	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=29455&chk=3ac68cc8-aa87-4521-a9de-e4f4e9d399d2	
61	勝昌製藥廠股份有限公司(勝昌檢驗中心)	302桃園縣中壢市民族路六段436號	(03) 490-9682	http://www.herb.com.tw/front/bin/notfound.phtml?Code=lock	103.01.21	塑化劑、黃麴毒素	衛生福利部食品藥物管理署103年01月21日FDA風字第1031100274號			
62	國立臺灣海洋大學(水產品檢驗中心)	20224基隆市北寧路2號	(02) 2462-2192轉2910	http://tcic.ntou.edu.tw/	103.06.03	氯黴素類、孔雀綠及其代謝物、硝基呋喃代謝物	衛生福利部103年06月03日部授食字第1031102587號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=30084&chk=0ac69b9a-2c20-4725-a5b6-901bae3c529c	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=18099&chk=fec9156a-7371-4cac-adc2-8356e9f9e8a8	
63	屏東縣政府衛生局(檢驗科實驗室)	90054屏東市自由路272號	(08) 737-0065	http://www.ptshb.gov.tw/style/front001/bexfront.php	103.01.14	硼酸及其鹽類、亞硝酸鹽、乙型受體素類	衛生福利部食品藥物管理署103年01月14日FDA風字第1021151901號			
64	統一企業股份有限公司(食品安全中心食品安全實驗室)	710臺南市永康區中正路301號C棟1~2樓	(06)253-6789轉8163	http://www.uni-president.com.tw/	103.01.03	抗氧化劑、硝基呋喃代謝物、氯黴素類	衛生福利部食品藥物管理署103年1月3日FDA風字第1021152009號			
65	新竹市衛生局(檢驗科實驗室)	30051新竹市建功二路20巷1號	(03) 572-3515轉261	http://dep.hcchb.gov.tw/	103.05.30	甲醛、咖啡因	衛生福利部103年05月30日部授食字第1031102364號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=29979&chk=7f6a34d4-2bf2-4a2a-9b45-20d8add3ef96	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=20825&chk=e8177f76-969b-4811-84ce-2dad8bb6a5fe	
66	南投縣政府衛生局(檢驗科實驗室)	50462南投市復興路6號	(049)2233018		102.06.25	生菌數、大腸桿菌、大腸桿菌群、鉛(食米)、鎘(食米)	行政院衛生署102年06月25日署授食字第1021101893號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=24194&chk=02e778d2-8762-4b6a-aa1b-d872fc3cf16d		
67	高雄醫學大學環境醫學頂尖研究中心(國際標準級毒理學實驗室)	807高雄市三民區十全一路100號研究大樓1樓	(07)312-1101轉2023	http://envmed.kmu.edu.tw/chindex.html	102.12.26	三聚氰胺、包裝飲用水中重金屬(砷、鉛、鎘、銅、鋅、汞)	衛生福利部食品藥物管理署102年12月26日FDA風字第1021151938號			
68	景博科技股份有限公司(景博科技股份有限公司實驗室)	91250屏東縣內埔鄉內埔工業區建國路22號	(08)779-9370轉176		103.10.16	生菌數、大腸桿菌、大腸桿菌群、沙門氏桿菌、3-單氯丙二醇、甲基汞(二)、食米重金屬(鉛、鎘、汞)、禽畜類重金屬(鉛)、水產動物類重金屬(鉛、鎘)、硝基呋喃代謝物、孔雀綠及其代謝物、黃麴毒素、防腐劑、丙酸、甜味劑	衛生福利部103年10月16日部授食字第1031105058號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=32045&chk=f08fd26e-6170-4217-95a0-244f611bc97a	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=27661&chk=2ee83517-9f7b-4363-a409-a1d73403e638	
69	統一超商股份有限公司(統一超商品質檢驗實驗室)	320桃園縣中壢市北園路37號	(03)453-5332		103.10.13	硝基呋喃代謝物、生菌數、大腸桿菌群、大腸桿菌、沙門氏桿菌	衛生福利部103年10月13日部授食字第1031104995號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=32043&chk=449e7b89-0dc4-42df-abe6-ea2e2d0756ec	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=29348&chk=49dc6fbf-780b-4bad-bd05-f35d55f73fcc	
70	正修科技大學超微量研究中心(食品藥物實驗室)	83347高雄市鳥松區澄清路840號	(07) 735-8800	http://www2.csu.edu.tw/csitshow/micro/index-1.htm	103.05.01	順丁烯二酸	衛生福利部103年03月12日部授食字第1031101061號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=29574&chk=48ba5452-3158-42cf-a752-37414408202f	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=29654&chk=e532529c-c7e3-4819-a748-9d3cfb2e861e	
71	國立中興大學土壤調查試驗中心(化學實驗室)	40227台中市南區國光路250號	(04)2284-0376	http://www.nchu.edu.tw/index1.php	103.06.26	食用菇類重金屬(鉛、鎘)、蔬果植物類重金屬(鉛、鎘)	衛生福利部103年06月26日部授食字第1031103050號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=30380&chk=a82b4210-af81-430c-b553-9354302923c8	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=30387&chk=a5a7b4f1-9e96-4189-ad5e-327e77237c1c	
72	喬本生醫股份有限公司(牛樟芝認証中心實驗室)	908屏東縣長治鄉神農東路9號	(08)762-0033轉403	http://www.jobenbio.com/	103.08.13	食用菇類重金屬(鉛、鎘)	衛生福利部103年08月13日部授食字第1031103885號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=30902&chk=3c2c9bfc-f97b-48d2-9c36-03d1f077ba37	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=30903&chk=f08bb05a-d079-444a-8d34-6a8d6a206be7	
73	振芳股份有限公司(品保實驗室)	248新北市五股區五股工業區五工六路22號	(02)2299-2031轉3201	http://www.gemfont.com.tw/gf-ec/store.nsf/Gemfontindex?OpenPage	103.10.09	乳酸菌	衛生福利部103年10月09日部授食字第1031104878號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=32041&chk=1650063f-2a25-458b-b203-7f708712574c	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=32125&chk=1881f822-2042-4ce4-9e2a-bfbc1086795b	
