第二級	FDA藥字第1011406786號書函	2012-08-08	"國血製劑益康" 人類免疫球蛋白靜脈注射液 "TBSF" Human Immunoglobulin for Intravenous Use	衛署菌疫輸字第000841號	3740500721	醫療財團法人台灣血液基金會	因最終視檢階段不確實廠商擬主動回收	
第二級	FDA藥字第1011406800號書函	2012-08-08	苄基青黴素鈉注射液用粉300萬單位 PENICILLIN G SODIUM INJECTION 3000000U "Y.F."	衛署藥製字第014756號	043M03A	永豐化學工業股份有限公司	異物混入藥品內	
第二級	FDA藥字第1015038010號書函	2012-08-10	兔抗胸腺細胞免疫球蛋白Thymoglobulin (Antithymocyte immunoglobulin of rabbit origin)	衛署菌疫輸字第000308號	C0074H21	賽諾菲安萬特股份有限公司	安定性試驗結果與原核准不符	
第二級	FDA藥字第1010052669號書函	2012-08-10	康胃星懸濁液 ANTASIL-B SUSPENSION "VPP"	衛署藥製字第021064號	S-7111、S-8051、S-8065、S-8118、S-9092、S-0007、S-0021、S-0082、S-0086	榮民製藥股份有限公司	有受微生物污染之疑慮	
疑似第一級	FDA藥字第1011407196號書函	2012-08-17	諾復智靜脈輸注液 200 毫克/毫升 Rofew I.V. infusion solution 200 mg/ml	衛署藥製字第048961號	U22213	瑩碩生技醫藥股份有限公司	異物混入藥品內	
第二級	FDA藥字第1010055549號書函	2012-08-24	帕金寧錠２公絲（比培立汀）BIPERIN TABLETS 2MG (BIPERIDEN) "UNION"	衛署藥製字第037441號	BPT02C52	聯邦化學製藥股份有限公司	異物混入藥品內	
第二級	FDA藥字第1015041437號函	2012-08-31	BiCNU For Injection 100mg	專案進口,無許可證字號	0F58321,1C7006A,0L61436,0L61437,1B00538,1C00812	台灣必治妥施貴寶股份有限公司	安定性試驗結果偏離規格	
第二級	FDA藥字第1010057903號函	2012-08-31	心達樂軟膠囊１０公絲（尼菲迪平）SIDALAT SOFT CAPSULES 10MG "CHINTENG"(NIFEDIPINE)	衛署藥製字第040168號	110022	井田製藥工業股份有限公司	溶離度試驗結果未符規格	
第二級	FDA藥字第1011407607號函	2012-08-31	優本乳膏（磺胺嘧啶銀）UBURN CREAM (SILVER SULFADIAZINE)　	衛署藥製字第020276號	U22415、U22416、U22421、U22422、U22423	優良化學製藥股份有限公司	顏色異常	
第二級	FDA藥字第1011407616號函	2012-09-03	倍得舒持續性藥效膜衣錠 150 毫克 Betetrim S.R. film-coated tablets 150mg	衛署藥製字第055534號	BES001、BES002、BES003	瑞士藥廠股份有限公司	顏色異常	
第二級	FDA藥字第1010057903號函	2012-09-04	心達樂軟膠囊１０公絲（尼菲迪平）SIDALAT SOFT CAPSULES 10MG "CHINTENG"(NIFEDIPINE)	衛署藥製字第040168號	106034、103035、105019、101037	井田製藥工業股份有限公司	溶離度試驗未符規格	
	衛署藥字第0980363918號函	2009-11-09	滅菌靈懸液用粉劑10萬單位/公撮（耐絲菌素）	衛署藥製字第034904號	KJD701	台灣必治妥施貴寶股份有限公司	瓶內有玻璃碎片雜質	
	衛署藥字第0980363913號函	2009-11-09	氯化鈉注射液500ml（玻璃瓶裝）	內衛藥製字第015737號	4MR0776	濟生化學製藥廠股份有限公司	有白色片狀懸浮雜質	
第二級	FDA藥字第1011408027號函	2012-09-14	依瑞諾丁濃縮注射液 Irinotecan Injection Concentrate, 100 mg/ 5mL	衛署藥輸字第024617號	Y073775AA	新加坡商赫士睿股份有限公司台灣分公司	瓶頸部份有裂痕情形	
第二級	FDA藥字第1015044857號函	2012-09-19	"漁人"冠尼平軟膠囊10毫克(尼非待平) AJULATE SOFT CAPSULE 10MG "F.M." (NIFEDIPINE)	衛署藥製字第035891號	C151	漁人製藥股份有限公司	溶離度試驗結果未符規格	
第二級	FDA藥字第1011408141號函	2012-09-19	必坦寧吸入液２．５公絲/公撮 BUTANYL INHALATION SOLUTION 2.5MG/ML (TERBUTALINE SULFATE)	衛署藥製字第043735號	32DT071	信東生技股份有限公司	顏色異常	
第二級	FDA風字第1011102162號函	2012-10-02	"派頓"健膚隆親水軟膏	衛署藥製字第018322號	0371	臺灣派頓化學製藥股份有限公司	現場抽驗未合格（Betamethasone 17-valerate含量測定）	
第二級	FDA藥字第1011408793號函	2012-10-09	葡萄糖食鹽水注射液5%/0.9%  DEXTROSE AND SODIUM CHLORIDE INJECTION 5%/0.9% "Y.F."	衛署藥製字第024113號	243F43E	永豐化學工業股份有限公司	異物混入藥品內	
第二級	FDA藥字第1011409124號函	2012-10-19	“台裕”諾比奈芬注射液 4 毫克/4毫升 Norepinephrine Injection 4mg/4ml“Tai Yu”	衛署藥製字第055025號	ME3012	台裕化學製藥廠股份有限公司	顏色異常、異物混入藥品內	
第二級	FDA藥字第1010069302號函	2012-10-19	鋅復原膜衣錠 CELREPAIR F.C. TABLETS	衛署藥製字第039238號	334-1102	寶齡富錦生技股份有限公司	成分calcium pantothenate低於規格	
第二級	FDA藥字第1010069275號函	2012-10-19	達膚康乳膏 DAFUCORT CREAM	衛署藥製字第027923號	042-1001	寶齡富錦生技股份有限公司	成分hydrocortisone低於規格	
第二級	FDA藥字第1011409086號函	2012-10-19	必坦寧吸入液２．５公絲/公撮  BUTANYL INHALATION SOLUTION 2.5MG/ML (TERBUTALINE SULFATE)	衛署藥製字第043735號	A1721010	信東生技股份有限公司	顏色異常	
第二級	FDA藥字第1010067960號	2012-10-12	可妥那乳膏２０公絲/公克（克多可那挫）KETONA CREAM 20MG/GM (KETOCONAZOLE) "KOJAR"	衛署藥製字第038870號	UJ-004、UJ-005、UJ-006、UJ-007、UJ-008、UJ-009	國嘉製藥工業股份有限公司	顏色異常	
第二級	FDA風字第1010057109號函	2012-10-09	悠利膚軟膏	衛署藥製字第030509號	V01A、V06A、V12B、W05E	中美兄弟製藥股份有限公司	現場抽驗未合格（Betamethasone 17-valerate含量測定）	
第二級	FDA風字第1011102263號函	2012-10-09	安糖平錠850毫克	衛署藥製字第049659號	101年6月前生產之所有批次	曼哈頓企業有限公司	該藥品於食品廠進行PTP分裝	
第二級	FDA風字第1011102269號函	2012-10-11	"世紀"胃快樂錠、適治爾錠、克痛敏糖衣錠、鼻佳能膠囊	衛署藥製字第013137號、衛署藥製字第013914號、衛署藥製字第023152號、衛署藥製字第038174號	全批號回收	世紀化學製藥股份有限公司	於食品廠進行PTP分裝	
第二級	FDA風字第1011102317號函	2012-10-11	"瑞安"普健膚乳膏	衛署藥製字第046483號	0041及9035	瑞安大藥廠股份有限公司	現場抽驗未合格（Betamethasone 17-valerate含量測定）	
第二級	FDA風字第1011102350號函	2012-10-12	通樂爽腸溶錠	衛署藥製字第022124號	105005等批號	內外化學工業股份有限公司	佳隆藥品有限公司違反藥事法規定，擅自將經銷之藥品委託食品廠進行PTP分裝	
第二級	FDA風字第1011102352號函	2012-10-12	"溫士頓"康心寧膜衣錠400公絲（艾思布妥）、"溫士頓"順便腸溶錠5毫克（秘可舒）	衛署藥製字第042999號、衛署藥製字第043446號	全批號回收	溫士頓醫藥股份有限公司	違反藥事法規定，於食品廠進行PTP分裝	
第二級	FDA風字第1011102354號函	2012-10-12	"皇佳"爽咳錠、"皇佳"痛立惠膜衣錠500毫克（每非那）、"皇佳"益普消600毫克膜衣錠、"皇佳"皇胃佳膜衣錠400毫克（希每得定）、痛克寧膜衣錠、"歐業"蟲必克錠（每鞭達挫）、"歐業"喉伴口含錠	衛署藥製字第020911號、衛署藥製字第024837號、衛署藥製字第047840號、衛署藥製字第036736號、衛署藥製字第048433號、衛署藥製字第018062號、衛署藥製字第020020號	H1H32、H1H33、H1H34；A1Y83、R2H28；A1S89、N7S23、D8S00、R2H15、R2H16；N7Y74、L3H72；U5S09、U5S10、R2H48、R2H49；KB0N45Y、KB0H06S、KB0N45S、KBOU16H；KB0Y44Y、KB0D55Y、KB0A08S、KB0A09S、KB0C30S、KB0C31S、KB0C32S、KBON42S、KBON43S、KBON44S等批號	皇佳化學製藥股份有限公司x4、捷安司國際有限公司、歐業藥品股份有限公司x2	違反藥事法規定，於食品廠進行PTP分裝	
第二級	FDA風字第1011102363號函	2012-10-12	"元宙"保適痛錠	衛署藥製字第048323號	20621等批號	元宙化學製藥股份有限公司	違反藥事法規定，於食品廠進行PTP分裝	
第二級	FDA風字第1011102398號函	2012-10-17	"瑪科隆"美肝寶膜衣錠、舒骨健錠7.5公絲	衛署藥製字第045736號、衛署藥製字第045994號	803046、903073、106106；804010、906053、910001、912064、003076、102051等批號	瑪科隆股份有限公司	該藥品於他廠進行PTP分裝	
第二級	FDA風字第1010068552號函	2012-10-18	"富生"感冒效膠囊	衛署藥製字第017299號	00501	富生化學製藥股份有限公司	外盒之用法用量與查驗登記記載不符	
第二級	FDA風字第1011102358號函	2012-10-12	痛克寧膜衣錠	衛署藥製字第048433號	U5S09、U5S10、R2H48、R2H49等批號	捷安司國際有限公司	該藥品違反藥事法規定，於食品廠進行PTP分裝	
第二級	FDA藥字第1011409422號函	2012-10-29	護樂黴素石臘紗布 FRAMYCIN GAUZE DRESSING	衛署藥製字第011761號	0581	生達化學製藥股份有限公司	異物混入藥品內	
2	部授食字第1021452827A號	2013-12-01	"瑞安" 增骨密鼻噴霧劑 200 國際單位CALCININ NASAL SPRAY 200I.U. "PURZER"	衛署藥製字第045445號	全部批號產品	瑞安大藥廠股份有限公司	藥品安全及療效再評估未獲通過	
2	部授食字第1021452827A號	2013-12-01	鈣而妥鼻噴霧劑200國際單位CASPRAY NASAL SPRAY 200 I.U.	衛署藥製字第046648號	全部批號產品	中國化學製藥股份有限公司新豐工廠	藥品安全及療效再評估未獲通過	
2	部授食字第1021452827A號	2013-12-01	賜鈣盈 鼻噴霧劑200國際單位(鮭魚抑鈣激素) CADOTIN NASAL SPRAY 200I.U "STANDARD" (CALCITONIN-SALMON)	衛署藥製字第047376號	全部批號產品	生達化學製藥股份有限公司	藥品安全及療效再評估未獲通過	
2	部授食字第1021452827A號	2013-12-01	密鈣息鼻噴霧劑１００國際單位 MIACALCIC NASAL SPRAY 100I.U.	衛署藥輸字第018161號	全部批號產品	臺灣諾華股份有限公司	藥品安全及療效再評估未獲通過	
2	部授食字第1021452827A號	2013-12-01	密鈣息鼻噴霧劑２００國際單位 MIACALCIC NASAL SPRAY 200 I.U.	衛署藥輸字第022448號	全部批號產品	臺灣諾華股份有限公司	藥品安全及療效再評估未獲通過	
第二級	部授食字第1021151495號	2013-12-02	鎮痛散	衛署藥製字第031727號	1021022	木村藥化企業股份有限公司	未完成檢驗即予以放行出貨	
2	FDA藥字第1024021616號書函	2013-12-10	宜喘寧錠3毫克(喘每特諾) INOLIM TABLETS 3MG (TRIMETOQUINOL)	衛署藥製字第041380號	UE-047、UE-048、UE-049、UL-047、UL-048及UL-049	國嘉製藥工業股份有限公司	錠劑外觀變成黃白色 (主動回收)	
2	FDA藥字第1021454774號	2013-12-03	宜喘寧錠3毫克(喘每特諾) INOLIM TABLETS 3MG (TRIMETOQUINOL)	衛署藥製字第041380號	WB-009、WB-010、WB-011	國嘉製藥工業股份有限公司	顏色異常 (不良品通報回收)	
2	FDA藥字第1021454961號書函	2013-12-09	德補心注射液 12.5毫克/毫升DOBUHA INJECTION 12.5MG/ML	衛署藥製字第046298號	23P102	健喬信元醫藥生技股份有限公司	外觀異常 (不良品通報)	
第二級	FDA風字第1021151716號	2013-12-12	"井田 " 勿炎糖衣錠（鳳梨酵素）、口喜喉含錠、"井田" 順安維他膜衣錠、愛斯羅美糖衣錠、可治脂膜衣錠 40 毫克、"井田"免熱錠１２０毫克（乙醯胺酚）、炎消乳膏０．１％（硫酸紫菌素）、"井田"降達錠０．１５毫克、恩福膠囊１００公絲（阿曼他定）、維他命B2錠、維他命K1錠、"井田"諾莎特膜衣錠 50 毫克、"井田"鎮痛錠375毫克(那普洛仙)、維他命B6錠、"井田" 利普眠膠囊、健列腺膜衣錠５公絲"井田"	衛署藥製字第019987號、衛署藥製字第025993號、衛署藥製字第012004號、衛署藥製字第039521號、衛署藥製字第052479號、衛署藥製字第032421號、衛署藥製字第041537號、衛署藥製字第038487號、衛署藥製字第030545號、內衛藥製字第016796號、內衛藥製字第016799號、衛署藥製字第055558號、衛署藥製字第034105號、內衛藥製字第016797號、內衛藥製	016N01-05；041N01；082N01~02；111N01；117N01；142N01；168N01；181N01；182N01；214N01；215N01；223N01；228N01；238N01；239N01；240N01	井田國際醫藥廠股份有限公司	未完成製程確效即出貨販售	
第二級	FDA風字第1021151742號	2013-12-11	米諾信乾粉注射劑100毫克、舒復靜脈注射用組成溶液、舒復靜脈注射劑1g、莎星注射液10毫克/毫升、汎克痛注射液、"台灣汎生"樂寧靜注射液2公絲/公撮	衛署藥製字第034352號、衛署藥製字第038615號、衛署藥製字第038615號、衛署藥製字第047753號、衛署藥製字第003159號、衛署藥製字第025430號	1110026、1110036、1110037、1203081、1206018、1209044、1210081、1303010、1303011、1304078、1304079；1311023-1；1311025、1311026；1311008；1311005、1311006；1311003	臺灣汎生製藥廠股份有限公司	無菌產品有品質疑慮	
2	FDA藥字第1024022501號書函	2013-12-16	鋅復原膜衣錠CELREPAIR F.C. TABLETS	衛署藥製字第039238號	334-1103及334-1101	寶齡富錦生技股份有限公司	主成分 Calcium pantothenate含量已低於原核准規格(主動回收)	
2	FDA藥字第1024022497號書函	2013-12-16	達膚康乳膏DAFUCORT CREAM	衛署藥製字第027923號	042-1101、042-1002及042-0901	寶齡富錦生技股份有限公司	主成分Hydrocortisone含量與規格不符(主動回收)	
2	FDA藥字第1024022496號書函	2013-12-16	麗膚容LIFUZON CREAM	衛署藥製字第027699號	078-1202 (包裝規格25 g/Tube)、078-1104 (包裝規格25 g/Tube) 及078-1203 (包裝規格1 Kg/Jar)	寶齡富錦生技股份有限公司	主成分Hydrocortisone含量與規格不符(主動回收)	
2	FDA藥字第1024023585號書函	2013-12-23	愛樂淨外用液４％（克羅希西汀) AIPISCRUB EXTERNAL SOLUTION 4% (CHLORHEXIDINE)	衛署藥製字第036764號	0673	臺灣派頓化學製藥股份有限公司	濃稠且有凝結現象，刷手時不易產品泡沫，導致不易清洗	
	部授食字第1021455945號函	2013-12-30	去敏定膜衣錠１０公絲〝南光〞CETIN F.C. TABLETS 10MG "N.K"	衛署藥製字第043502號	1A3325, 1C3311, 1E3331, 1G3337, 1J3305, 1K3320, 1L3320, 1B3303, 1E3324, 1G3326	南光化學製藥股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
	部授食字第1021455925號函	2013-12-30	"南光"能得爽錠30公絲（鹽酸迪太贊）NAKASSER TABLET 30MG "N.K."(DILTIAZEM HCL)	衛署藥製字第030629號	1B3308, 1C3323, 1D3316, 1E3332, 1G3309, 1G3329, 1L3317	南光化學製藥股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
	部授食字第1021455894號函	2013-12-30	"南光" 胃全膠囊３０毫克 RICH CAPSULES 30MG "N.K"	衛署藥製字第044261號	1A3307B, 1C3312, 1E3304, 1G3310B, 1K3312, 1L3331	南光化學製藥股份有限公司	處方情形有影響病人對該藥品吸收之疑慮	
2	FDA藥字第1001407486號函	2011-10-27	維尼膚霜劑	衛署藥製字第018927號	1B1314	南光化學製藥股份有限公司	檢驗未合格（含量測定）	
2	FDA藥字第1001407487號函	2011-10-27	倍賜爽水溶性軟膏	衛署藥製字第008678號	BGO237	利達製藥股份有限公司	檢驗未合格（含量測定）	
第二級	FDA風字第1011102369號函	2012-10-17	治咳膠囊、瑪克芬錠10公絲（貝可芬）、喜鼻樂膠囊、愛補膠囊、富寧糖衣錠906公絲（銀杏葉類黃酮配醣体）、衛痛錠、優鈣錠500公絲（碳酸鈣）、"順生"速拿潰錠1000公絲（斯克拉非）、頸肩背錠、祿祿糖衣錠40公絲、"順生"不留痢膠囊200公絲（尼福歐洒塞）、賜康感冒膠囊；癒百炎錠400公絲（伊普）、敏得朗軟膏	衛署藥製字第037035號、衛署藥製字第034238號、衛署藥製字第020123號、衛署藥製字第035297號、衛署藥製字第036658號、衛署藥製字第042810號、衛署藥製字第033885號、衛署藥製字第036203號、衛署藥製字第043080號、衛署藥製字第046078號、衛署藥製字第037034號、衛署藥製字第034828號；衛署藥製字第034804號、衛署藥製字第013626號	803031、101013；810049、902012、908061、001050、102062；806063、103106；103099；808034、001060、108046；105054；902045、902046、904035、904036、905088、905089；907010、907011、908081、908082、911054、911055；912078、912079、001073、001074、004037、004038、005077、005078、001050、106030、106031；003070、107062；901048、907043、911082、108004；802065、811044、904010、907030、911083、002037、004079、102061、108045；903016、909038、007031、102085；806035、901060、906018、003015、006036、106079；701007、701008、701009、702014、702015、706068、706069、706070、709011、709012、709013、711031、711032、711033、803073、803074、803075、808001、808002、808003、809066、809067、809068、901091、901092、901093、905064、905065、905066、909011、909012、909013、912052、912053、912054、002030、002031、003063、003064、003065、003066、008017、008018、008019、008020、010015、010016、010017、012064、012065、012066、103075、103076、103077；801036、803001、804025、804026、806001、806002、807070、808020、808021、808046、810004、810005、812019、812020、902001、902002、903064、904008、904009、905068、905069、907064、907065、907066、909002、909003、910073、910074、912032、912033、002048、002049、003016、004064、005045、005046、007056、007057、008071、008072、010041、010042、010051、010052、011092、011093、101024、101025、102065、102066、105006、105007、106088、106089、108063、108064、108065、108066等批號	順生製藥股份有限公司	於他廠進行PTP分裝；與原查驗登記不符	
第二級	FDA風字第1011102359號函	2012-10-12	"歐業"蟲必克錠（每鞭達挫）、"歐業"喉伴口含錠	衛署藥製字第018062號、衛署藥製字第020020號	KB0Y44Y、KB0D55Y、KB0A08S、KB0A09S、KB0C30S、KB0C31S、KB0C32S、KB0N42S、KB0N43S、KB0N44S；KB0N45Y、KB0H06S、KB0N45S、KB0U16H等批號	歐業藥品股份有限公司	該藥品違反藥事法規定，於食品廠進行PTP分裝	
第二級	FDA藥字第1010074160號函	2012-11-09	"漁人"冠尼平軟膠囊10毫克(尼非待平) AJULATE SOFT CAPSULE 10MG "F.M." (NIFEDIPINE)	衛署藥製字第035891號	B239、B249、B259、H039、H049、H059、L289、L299、L309、E120、E130、E170、J070、J110、J120、C141、C161、G041、G051、G061、K161、K181、K211	漁人製藥股份有限公司	溶離度試驗結果未符規格	
第二級	FDA藥字第1011409626號函	2012-11-14	"聯邦" 扼煞西林注射劑 Oxacillin Sodium Injection "Union"	衛署藥製字第048641號	OYI27K52	聯邦化學製藥股份有限公司	異物混入藥品內	
第二級	FDA藥字第1011409848號函	2012-11-14	"洸洋" 必匹力當錠2毫克（比培立汀） BIPERIDEN TABLET 2MG "K.Y."	衛署藥製字第032702號	BPD201(1000錠/瓶裝)	洸洋化學製藥股份有限公司	外觀異常	
第二級	FDA藥字第1011410116號書函	2012-11-26	維星”安碘擦洗液 Andine Scrub solution“Ever Star”　	衛署藥製字第055537號	HA20103、HA11002	維星生技有限公司　	外觀異常	
第2級	FDA藥字第1011410837號函	2012-12-11	防栓塞腸溶微粒膠囊１００公絲（乙醯水楊酸）〝井田〞FUSEN ENTERIC MICROENCAPSULATED CAPSULES 100MG (ASPIRIN) "CHINTENG"	衛署藥製字第042461號	909023 、 012015	井田製藥工業股份有限公司	主成分含量未符規格	
第二級	FDA藥字第1010081501號函	2012-12-17	硝基呋喃妥因錠NITROFURANTOIN TABLETS "Y.S."	衛署藥製字第003403號	JL04、JL05、A629、A630、A847、A848、AK28、AK29、B118、B119、B120、B640、B641、B886	優生製藥廠股份有限公司	檢驗規格方法變更，回收變更前製造之藥品	
第二級	FDA藥字第1011410272號函	2012-11-27	慎安命輸注液　Kidnicare Infusion Solution　	衛署藥製字第048613號	18P604	中國化學製藥股份有限公司新豐工廠　	顏色異常	
第二級	FDA藥字第1011411160號書函	2012-12-21	苄基青黴素鈉注射液用粉３００萬單位 PENICILLIN G SODIUM INJECTION 3000000U "Y.F."　	衛署藥製字第014756號	043M67A	永豐化學工業股份有限公司	異物混入藥品內	
第二級		2012-11-16	澎湃膠囊 	衛署藥製字第010479號		世紀化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	希每得錠	衛署藥製字第024710號		世紀化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	益血補錠	衛署藥製字第022657號		世紀化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	通樂利糖衣錠（祕可舒）	衛署藥製字第018637號		世紀化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	恩可樂膠囊	衛署藥製字第019410號		世紀化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	玫若雷錠	衛署藥製字第013091號		世紀化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	止咳膠囊	衛署藥製字第030276號		吉立製藥有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	胃快樂錠	衛署藥製字第013137號		世紀化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	安糖平錠850毫克	衛署藥製字第049659號		曼哈頓企業有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	克痛敏糖衣錠	衛署藥製字第023152號		世紀化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	鼻佳能膠囊	衛署藥製字第038174號		世紀化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	適治爾錠	衛署藥製字第013914號		世紀化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	易伏炎膜衣錠600mg	衛署藥製字第045757號		十全實業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	易伏炎膜衣錠400mg	衛署藥製字第040575號		十全實業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	醫痔好錠	衛署藥製字第039229號		十全實業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	復汝炎膜衣錠	衛署藥製字第034647號		仁興化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	順安寧錠	衛署藥製字第023743號		元宙化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	安濕風膜衣錠	衛署藥製字第025447號		元宙化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	脈可錠	衛署藥製字第045670號		坤億生技有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	莫瀉痢膠囊（樂必寧）	衛署藥製字第023756號		元宙化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	撲您疼錠	衛署藥製字第044293號		元宙化學製藥股份有限公司		
第二級		2012-11-16	佳瑪隆膠囊	衛署藥製字第027508號		元宙化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	胃康寧錠	衛署藥製字第023805號		元宙化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	保適痛錠	衛署藥製字第048323號		元宙化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	降醣錠	衛署藥製字第041277號		內外化學工業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	脫利可膣錠	衛署藥製字第018786號		內外化學工業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	可伏痛錠	衛署藥製字第005691號		內外化學工業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	穩舒痛錠	衛署藥製字第016698號		內外化學工業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	安施克錠	衛署藥製字第005454號		內外化學工業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	免吐片	內衛藥製字第013761號		內外化學工業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	婦可淨錠	衛署藥製字第024730號		內外化學工業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	滅你蟲錠	衛署藥製字第017723號		內外化學工業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	降達錠	衛署藥製字第015985號		內外化學工業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	適炎錠	衛署藥製字第035672號		內外化學工業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	拿普仙控釋錠	衛署藥製字第043154號		內外化學工業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	通樂爽腸溶錠	衛署藥製字第022124號		內外化學工業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	惠止痛錠 500mg 瓶裝	衛署藥製字第036786號		仙臺藥品工業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	惠止痛加強錠 PTP 瓶裝	衛署藥製字第044015號		仙臺藥品工業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	欣衛肝膠囊	衛署藥製字第036034號		臺裕化學製藥廠股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	"正和"洛脈達膜衣錠150毫克	衛署藥製字第040511號		正和製藥股份有限公司　	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	利咳治複合膠囊	衛署藥製字第025349號		永吉製藥股份有限公司　	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	安樂壓膠囊	衛署藥製字第022050號		振貿股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	去痛能錠	衛署藥製字第038865號		振貿股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	德口芬錠	衛署藥製字第036946號		振貿股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	每福敏錠	衛署藥製字第036848號		振貿股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	每鞭達挫錠	衛署藥製字第015622號		永吉製藥股份有限公司　	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	維他命B2酪酸酯錠	衛署藥製字第020458號		永吉製藥股份有限公司　	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	助胃康錠	衛署藥製字第003773號		永吉製藥股份有限公司　	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	益心膠囊	衛署藥製字第025733號		永吉製藥股份有限公司　	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	胃得健錠	衛署藥製字第022685號		永吉製藥股份有限公司　	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	保普健膠囊	衛署藥製字第026867號		永吉製藥股份有限公司　	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	抑普痛膜衣錠	衛署藥製字第049669號		英全藥品有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	舒熱痛錠	衛署藥製字第040895號		明華化學製藥廠股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	銳立分痛寧膜衣錠 	衛署藥製字第048312號		明德製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
