開業	名鴻藥局	臺南市	佳里區	仁愛路三四七號	陳岱琪	女	06-7215216	是	
開業	佑佑藥局	臺南市	佳里區	安西里文化路248號	陳素文	女	06-7214426	是	
開業	安興藥局	臺南市	佳里區	中山路三四五號	陳佩瑜	女	06-7229550	否	
開業	建和藥局	臺南市	佳里區	義民街８８號	陳進章	男	06-7223214	否	
開業	百興藥局	臺南市	佳里區	文化路２５９號	蔡建正	男	06-7222735	是	
開業	普羅藥局	臺南市	佳里區	新生路303號	林麗娟	女	06-7232252	是	
開業	伯仲藥局	臺南市	佳里區	光復路１２４號	陳伯仲	男	06-7228322	是	
開業	新生中西藥局	臺南市	佳里區	新生路８７號	邱光正	男	06-7224563	是	
開業	立昌藥局	臺南市	佳里區	光復路２４４號	蔡志忠	男	06-7225314	是	
開業	佳晟藥局	臺南市	佳里區	光復路２６５號	曾麗淑	女	06-7220732	是	
開業	博亨藥局	臺南市	佳里區	延平路３３５號	顏清傳	男	06-7223715	否	
開業	佳里啄木鳥藥局	臺南市	佳里區	六安里六安17之22號	張哲禎		06-7236396		
開業	和馨藥局	臺南市	佳里區	延平路72及76號1樓	蘇惠玲		06-7238544	是	
開業	長榮藥局	臺南市	西港區	新興街12巷14號	邱雅琪		06-7955520	是	
開業	俊傑藥局	臺南市	西港區	慶安里中山路２５７號	方俊傑	男	06-7950081	是	
開業	厚真藥局	臺南市	西港區	營西里2鄰後營17號	盧育政		06-7962628	是	
開業	詠承藥局	臺南市	西港區	中山路三五八號	莊睿滄	男	06-7959427	是	
開業	慧安藥局	臺南市	西港區	慶安里慶安路九十五之九號	陳芯瑜	女	06-7955535	是	
開業	建昌藥局	臺南市	七股區	大寮里1之11號	張明利	女	06-7873777	是	
開業	建昌藥局漚汪店	臺南市	將軍區	忠興里1之6號	黃建國	男	06-7941889	是	
開業	同安藥局	臺南市	將軍區	保源里苓保９８之７號	黃建嘉	男	06-7941646	否	
開業	年豐藥局	臺南市	將軍區	忠興里29之2號	李年豐	男	06-7946247	是	
開業	生祥大藥局學甲店	臺南市	學甲區	華宗路376號	古易彬		06-7838462	是	
開業	慈生藥局	臺南市	學甲區	慈福里濟生路94之5號1樓	李玉英	女	06-7821818	是	
開業	世酆藥局	臺南市	學甲區	成功路１１之１號	王文福	男	06-7838779	是	
開業	信忠藥局	臺南市	學甲區	中正路274號	李若綺	男	06-7832363	是	
開業	慶安藥局	臺南市	學甲區	明宜里中正路247號	張珮蘭	女	06-7833251	是	
開業	芳鄰藥局	臺南市	學甲區	仁得里建國路一一九號	覺金龍	男	06-7822389	是	
開業	心得藥局	臺南市	學甲區	建國路８２號	邱心得	男	06-7835087	是	
開業	三安藥局	臺南市	學甲區	明宜里濟生路186號	黃金彥	男	06-7834365	是	
開業	一安藥局	臺南市	學甲區	新達里華宗路441號	沈坤泉	男	06-7835504	是	
開業	學甲藥局	臺南市	學甲區	中正路１７７號	李連旺	男	06-7832081	否	
開業	謝藥局	臺南市	北門區	鯤江里七七七號	謝博山	男	06-7864192	否	
開業	聯馨藥局	臺南市	北門區	仁里里二重港１５１號	廖本能	男	06-7861690	是	
開業	憲宗藥局	臺南市	北門區	東壁里七０四號	蔡憲宗	男	06-7864225	是	
開業	兆豐藥局	臺南市	新營區	忠政里中正路五十七之十六號	林于洲	男	06-6352205	是	
開業	均安藥局	臺南市	新營區	三民路138之1附1號	莊淑真	女	06-6376987	是	
開業	康泰藥師藥局	臺南市	新營區	民生路16之1號1樓	沈莉芸	女	06-6377807	是	
開業	新日康藥局	臺南市	新營區	民權路63之3號	江世源	男	06-6332833	是	
開業	啄木鳥藥師藥局	臺南市	新營區	民治路242號	黃美純		06-6590428	是	
開業	永麗藥師藥局	臺南市	新營區	三民路76之10號	吳融坤		06-6377899、06-6377898	是	
開業	大安藥局	臺南市	新營區	中山路257號	黃彥霖		06-6322366	是	
開業	橘子藥局	臺南市	新營區	民權路96之15號	鄭吉志		06-6351881	是	
開業	台新藥局	臺南市	新營區	中正路86號	謝沛妤		06-6350048	是	
開業	安佳藥局	臺南市	新營區	民治路374號	曾賢明		06-6560535	是	
開業	正德藥局	臺南市	新營區	忠義街５之４號	林正典	男	06-6324481	是	
開業	嘉南藥局	臺南市	新營區	中山路３４之３號	程雅菲	女	06-6322613	是	
開業	幼幼藥局	臺南市	新營區	復興路129之3號	鄭祺彬	男		是	
開業	漢方藥局	臺南市	新營區	三民路58號	方福慶	男	06-6335088	否	
開業	三光堂藥局	臺南市	新營區	延平路５７號	江翠滿	女	06-6322553	是	
開業	新崇安藥局新營店	臺南市	新營區	復興路９１號	黃瓊瑩	女	06-6333302	是	
開業	亞洲藥局	臺南市	新營區	復興路３３之２號	林秋山	男	06-6327366	是	
開業	張藥師藥局	臺南市	新營區	民權路４５之１號	張榮宗	男	06-6329268	是	
開業	德和堂中西藥局	臺南市	新營區	復興路２０之２號	黃馨幼	女	06-6322428	否	
開業	詔安藥局	臺南市	新營區	中正路506號	何素貞	女	06-6334020	是	
開業	安立藥局	臺南市	新營區	中正路９８號	莊勝重	男	06-6321689	是	
開業	安和藥局	臺南市	新營區	三興街７１號	黃靜觀	女	06-6562998	是	
開業	國泰藥局	臺南市	新營區	三民路97之1號	李仰豐	男	06-6329285	是	
開業	人生藥局	臺南市	新營區	中山路２４９號	沈志鴻	男	06-6322458	是	
開業	成大藥局	臺南市	新營區	太北里73之1號	莊吉弘	男	06-6524398	是	
開業	鴻達藥局	臺南市	新營區	復興路１２４號	林素瑛	女	06-6358837	是	
開業	通安藥局	臺南市	新營區	三民路26之3號	吳淑美	女	06-6322908	否	
開業	美兆藥局	臺南市	新營區	中正路53之4號	廖秀玲	女	06-6371188	是	
開業	佑康藥局	臺南市	新營區	新進路二段103號	李志文	男	06-6354620	是	
開業	吉利天然中西藥局	臺南市	新營區	民族路5之9號	陳鵬宇	男	06-6379168	否	
開業	毛藥局	臺南市	新營區	民權里三民路一０八號	毛義友	男	06-6359747、06-6323466	是	
開業	欣欣藥局	臺南市	新營區	太北里146之28號	羅如娟	女	06-6530179	是	
開業	麗暉藥師藥局	臺南市	新營區	三仙里民權路五十一號	江佳如	女	06-6333479	是	
開業	人安藥局	臺南市	新營區	信義街七十號	陳立人	男	06-6376863、06-6320732	是	
開業	永安藥局	臺南市	新營區	民生里民生路五十二之二號	黃富苑	女	06-6352732	是	
開業	健而康藥局	臺南市	新營區	民權里中山路二００號	方味虹	女	06-6355224	是	
開業	仁愛藥局	臺南市	新營區	民權路82號	葉雅雲	女	06-6320209	是	
開業	嘉民藥局	臺南市	後壁區	嘉民里一四六號	黃素珍	女	06-6882115	是	
開業	瑞益藥局	臺南市	後壁區	嘉田里５８之１號	郭丁瑞	男	06-6881486	是	
開業	慈慧藥局	臺南市	後壁區	菁豐村六十八之二號	楊玉年	女	06-6621976	是	
開業	庭安藥局	臺南市	後壁區	墨林里菁寮336號	殷建彰		06-6621760		
開業	安溪藥局	臺南市	後壁區	福安里一０二之四八號	許清皆	男	06-6333381、06-6362013	是	
開業	華恩藥局	臺南市	後壁區	墨林里198號	楊德隆		06-6623491	是	
開業	美尚藥局	臺南市	白河區	白河里康樂路43號	魏曉君		06-6853538	是	
開業	優生藥局	臺南市	白河區	新起街二之十九號	李秀釧	女	06-6831233	是	
開業	博仁藥局	臺南市	白河區	仙草里６０之１０號	蕭春萌	男	06-6852779	否	
開業	協宏藥局	臺南市	白河區	竹門里九八之三號	李昆洲	男	06-6852961	是	
開業	津安藥局	臺南市	白河區	中山路５８號	李武成	男	06-6852726	是	
開業	文有藥局	臺南市	白河區	文明街３５號	李文灝	男	06-6851582	是	
開業	安泰藥局	臺南市	白河區	永安里中正路93號1樓	黃永志		06-6856700	是	
開業	美恩健保藥局	臺南市	白河區	永安里中山路81號1樓	陳彩香		06-6858865	是	
開業	源大醫藥局	臺南市	白河區	中正路５５號	張育誠	男	06-6831128	是	
開業	新信安藥局	臺南市	白河區	中山路５１號	吳娟娟	女	06-6852173	是	
開業	大源醫藥局	臺南市	白河區	中山路１７２之２號	郭素潔	女	06-6852306	否	
開業	泰安藥局	臺南市	白河區	外角里新興路四八七號	孫秋萍	女	06-6840560	是	
開業	芳瑜藥局	臺南市	白河區	永安里康樂路七十二號	沈登壹	男	06-6857379	是	
開業	永發藥局	臺南市	東山區	東中里中興路42號	林榮進		06-6801577	是	
開業	杏春堂中西藥局	臺南市	東山區	中興路97號	李孟謙	男	06-6802682	是	
開業	青山藥局	臺南市	東山區	東中里中興路二十三號	張鐘伍	男	06-6802740、06-6862745	是	
開業	豐源中西藥局	臺南市	東山區	達雲路一段三十五號	蘇荷荀	女	06-6802615	是	
開業	一生堂藥局	臺南市	東山區	東河里６６之１號	柯群輝	男	06-6232020	是	
開業	東昌藥局	臺南市	東山區	新東路一段二十七號	王慶文	男	06-6801921	否	
開業	鄰家藥局	臺南市	六甲區	甲南里珊瑚路18號	蘇永富		06-6993465	是	
開業	慧佳藥局	臺南市	六甲區	建國街76號	廖素慧	女	06-6990892	是	
開業	泰和藥局	臺南市	六甲區	中山路101號1樓	沈淑芬	女	06-6989623	是	
開業	澍德中西藥局	臺南市	六甲區	中正路619號	黃耀羲	男	06-6982910	否	
開業	俊雄藥局	臺南市	六甲區	仁愛街１１１號	穆麗足	女	06-6982673	是	
開業	東泰藥局	臺南市	六甲區	中山路７號	陳憲堂	男	06-6988888	是	
開業	民康藥局	臺南市	六甲區	中正路531之1號	顏昭賢	男	06-6980980	是	
開業	竹軒大藥局	臺南市	六甲區	甲南里民生路一五八號	張錦秀	女	06-6982258	是	
開業	振德中西藥局	臺南市	六甲區	六甲里建國街四六號	劉宗興	男	06-6980197	否	
開業	成安藥局	臺南市	六甲區	二甲里信義街２５２號	許鴻儒	男	06-6984205	是	
開業	康健藥局	臺南市	六甲區	復興街55之1號	林春男	男	06-6990990	是	
開業	楊生藥局	臺南市	下營區	中山路一段９０號	楊泰山	男	06-6891723	是	
開業	壹勝藥局	臺南市	下營區	中山路二段六十六號	蘇盈富	男	06-6890372	是	
開業	弘昇藥局	臺南市	下營區	中正南路55號1樓	涂文炳		06-6790155	是	
開業	維任藥局	臺南市	下營區	中正北路6號	楊嘉平		06-6892259	是	
開業	桂林堂藥局	臺南市	下營區	中山路一段2號	張君宇		06-6892088		
開業	復興藥局	臺南市	下營區	營前里復興街87號1樓	曾建欽		06-6898472	是	
開業	健安藥局	臺南市	下營區	後街里中正北路六十七號	吳振榮	男	06-6790417	是	
開業	保祐藥局	臺南市	下營區	新興里中山路一段一０五號	沈保祐	男	06-6891171	是	
開業	中山藥局	臺南市	柳營區	中山西路二段１４５號	劉詩哲	男	06-6221696	是	
開業	維康藥局柳營店	臺南市	柳營區	太康里201-10號	蔡穎箴		06-6226228	是	
開業	美安藥局	臺南市	柳營區	士林里柳營路二段十五號	柯建同	男	06-6222906	是	
開業	惠生藥局	臺南市	鹽水區	中正路31號	林群超	男	06-6522279、06-6530669	是	
開業	仁星藥局	臺南市	鹽水區	岸內里蔦松路八十二號	楊芳玉	女	06-6529991	是	
開業	民生藥局	臺南市	鹽水區	三福路５１號	蔡中堂	男	06-6521071	是	
開業	新崇安藥局	臺南市	鹽水區	朝琴路７號	黃知影	男	06-6521293	是	
開業	恩加藥局	臺南市	鹽水區	三福路70號	李明泉		06-6521346	是	
開業	專安藥局	臺南市	鹽水區	三生里民生路２０之２號	劉炫宏	男	06-6528739	否	
開業	仁順藥局	臺南市	鹽水區	中境里中正路20號	謝睿宸		06-6521155		
開業	信文藥師藥局	臺南市	鹽水區	中正路97號	陳重光	男	06-6522804	否	
開業	大成藥局	臺南市	善化區	文昌里中正路四三九號	劉純碧	女	06-5816306	是	
開業	善美藥局	臺南市	善化區	坐駕里中正路456號	林慈玫		06-5852540	是	
開業	晶德昌藥局	臺南市	善化區	文光里中山路85號	林杏如		06-7032222		
開業	米奇藥局	臺南市	善化區	大成路312號	李純綺	女	06-5835147	是	
開業	仁愛藥局	臺南市	善化區	中山路178號	方淑萍	女	06-5838245	是	
開業	大昇藥局	臺南市	善化區	中山路一七九號	鄭啟宗	男	06-5833713	否	
開業	嘉展藥師藥局	臺南市	善化區	建國路四十五號	蘇淑媛	女	06-5839112	是	
開業	和泰藥局	臺南市	善化區	中山路３７０之１號	胡松男	男	06-5817769	是	
開業	弘松健保藥局	臺南市	善化區	中興路108號	劉櫻慧	女	06-5819146	是	
開業	永松藥局	臺南市	善化區	三民路８７號	許麗玉	女	06-5817923	是	
開業	安仁堂大藥局	臺南市	善化區	中山路４７７號	洪遵富	男	06-5817156	是	
開業	德美藥局	臺南市	善化區	嘉北里32之1號	王英彥	男	06-5838720	是	
開業	資生大藥局	臺南市	善化區	光文里中山路３７號	黃昭勳	男	06-5837659	是	
開業	信昌藥師藥局	臺南市	善化區	中興路五十號	王耀德	男	06-5817245	是	
開業	江梁藥師藥局	臺南市	大內區	內江里２８５之１號	江立隆	男	06-5761206	是	
開業	三和藥局	臺南市	大內區	內江里二七０號	徐進和	男	06-5762187	是	
開業	神藥堂藥局	臺南市	大內區	石湖里２９１號之５	吳紹明	男	06-5761980	否	
開業	瑞興藥局	臺南市	山上區	南洲里６６號	王妙齡	女	06-5781151	是	
開業	慶豐綜合藥局	臺南市	新市區	新和里民生路五十七號	方美琪	女	06-5014888	是	
開業	保健藥局	臺南市	新市區	中興街１３號	張鋒銘	男	06-5993266	是	
開業	重仁藥局	臺南市	新市區	中興街４８號	陳重榮	男	06-5998586	是	
開業	杏元藥局	臺南市	新市區	永福街56號	蘇囹宙	男	06-5994871	是	
開業	安耕藥局	臺南市	新市區	中正路331號	吳洲良	男	06-5995345	是	
開業	安麗兒藥局新市店	臺南市	新市區	新和里中正路260號	鄭啟清		06-5012699	是	
開業	新視藥局	臺南市	新市區	中正路313號	楊宗城		06-5990712	是	
開業	華林藥局	臺南市	新市區	中正路143號	王筱慧			是	
開業	新和德健保藥局	臺南市	新市區	中正路319-1號	葉人瑋		06-5997603	是	
開業	世揚藥局	臺南市	安定區	港南里143之2號	黃惠華	女	06-5939472	是	
開業	一翔藥局	臺南市	安定區	港南里港口196號	劉純榮	男	06-5935208	是	
開業	連作藥局	高雄市	新興區	大同一路203-1號	曾千紋	女	07-2154716、07-2871926	是	
開業	許藥局	高雄市	新興區	民主橫路５６號	許來傳	男	07-2912456	是	
開業	永明藥局	高雄市	新興區	仁智街２２３號	賴明灼	女	07-2619832	是	
開業	全民安藥局	高雄市	新興區	尚文街３０號	黃煌仁	男	07-2241785	是	
開業	德華藥局	高雄市	新興區	林森一路１５０號	張安輝	男	07-2816026	否	
開業	南星藥局	高雄市	新興區	中山一路１７３號	葉永貴	男	07-2211604	否	
開業	英仁藥局	高雄市	新興區	中正四路２２號	藍英志	男	07-2217124	否	
開業	長青藥局	高雄市	新興區	六合路１１４號	郭信仁	男	07-2223969	是	
開業	銘泰藥局	高雄市	新興區	自立二路１６６號	張秀華	女	07-2855165	是	
開業	誠泰藥局	高雄市	新興區	七賢二路102號	杜世揚	男	07-2858768	否	
開業	詠元藥局	高雄市	新興區	六合路96號	邱靜雅	女	07-2254386	否	
開業	青欣藥局	高雄市	新興區	南台路68號	黃政復	男	07-2253029	是	
開業	萬泰藥局	高雄市	新興區	六合一路103之1號	陳淑雲	女	07-2352099	否	
開業	六安堂藥局	高雄市	新興區	六合一路108號	林岱墩	男	07-2364398	否	
開業	六合中西藥局	高雄市	新興區	六合路168號	林志源	男	07-2237769	否	
開業	元盛藥局	高雄市	新興區	六合路153號	莊蕙菁	女	07-2228183	是	
開業	家庭藥師藥局	高雄市	新興區	六合一路182號	許德發		07-2350808		
開業	銘生藥局	高雄市	新興區	自立一路12號	郭淑清		07-2852829		
開業	健美藥局	高雄市	新興區	復興一路40之4號	顏暉哲		07-2291108	是	
開業	維康藥局	高雄市	新興區	中正三路65號	劉瀚?		07-2615396	是	
開業	美康藥粧藥局	高雄市	新興區	自立二路138號1樓	李淑娟		07-2886060		
開業	新家庭藥局	高雄市	新興區	六合路134號1樓	陳順德		07-2240095		
開業	康園藥局	高雄市	新興區	六合一路53-12號	蔡美詩		07-2372069	是	
開業	成益藥局	高雄市	新興區	復興一路４－２號	施菊男	男	07-2265015	是	
開業	遠東藥局	高雄市	新興區	六合二路３２號	連德禮	男	07-2211919、07-2861919	否	
開業	翔安藥局	高雄市	前金區	瑞源路１５９號	李榮燦	男	07-2165259	否	
開業	華田藥局	高雄市	前金區	文武三街１７６號	吳香螢	女	07-2728093	否	
開業	大衛藥局	高雄市	前金區	中華三路188號	甘哲聰	男	07-2859958	是	
開業	中華藥局	高雄市	前金區	中華四路363號	黃勝威		07-2712779	是	
開業	萬豐西藥局	高雄市	前金區	大同二路84號	歐陽榮一	男		否	
開業	永成藥局	高雄市	前金區	瑞源路２９號	李勇成	男	07-2213437	是	
開業	台灣社區照護藥局	高雄市	前金區	中山二路533號7樓之1	林芳君		07-2211350	是	
開業	岩生藥局	高雄市	前金區	自立一路15-1號	李忠虔	男		是	
開業	信成大藥局	高雄市	前金區	七賢二路145號	吳信德	男	07-2519025	否	
開業	聖民藥局	高雄市	苓雅區	正言路102號	龔怜文	女		否	
開業	九億藥局	高雄市	苓雅區	廣州一街29號	張彩柑	女	07-7159373	否	
開業	上好藥局	高雄市	苓雅區	四維一路六三號一樓	林久能	男	07-7266863	是	
開業	金華藥師藥局	高雄市	苓雅區	光華一路十一號	王琛	男	07-3344714	否	
開業	健福藥局	高雄市	苓雅區	永富街10號	王玲懿	女	07-3381746	是	
開業	召祐健保藥局	高雄市	苓雅區	正義路93號	林惠如	女	07-7493719	是	
開業	景福藥局	高雄市	苓雅區	和平一路147之5號	許丘宏	男	07-7719152	是	
開業	建華藥局	高雄市	苓雅區	安業路22號	薛南山	男		是	
開業	永森藥局	高雄市	苓雅區	建國一路290號	林泳瑢	男	07-7163087	是	
開業	佑安藥局	高雄市	苓雅區	光華一路148-58號	李金妮	女		是	
開業	人和藥局	高雄市	苓雅區	正義路180-6號	孫麗珍	女		是	
開業	永全藥局	高雄市	苓雅區	文橫二路29-1號	劉光華		07-3388850		
開業	瓏耀藥局	高雄市	苓雅區	憲政路76號	許聰文	男	07-7115288	是	
開業	辰安藥局	高雄市	苓雅區	青年一路185-2號	陳秀紅		07-5526292	是	
開業	御康藥局	高雄市	苓雅區	光華一路35號	石素君		07-3313535	是	
開業	祐安藥局	高雄市	苓雅區	英明路144號	陳瓊芳	女		是	
開業	好郝藥局	高雄市	苓雅區	福德二路20號	吳曜明		07-7236888		
開業	吉康藥局	高雄市	苓雅區	大順三路65號	李佳靜		07-2259930	是	
開業	英祥藥局	高雄市	苓雅區	英祥街19號	杜仿裕	男	07-7522786	是	
開業	安杏藥局	高雄市	苓雅區	四維二路94-17號	趙秀英		07-7511739	是	
開業	健森藥局	高雄市	苓雅區	林森二路138號	王英茂		07-3365169	是	
開業	久齡藥局	高雄市	苓雅區	建軍路256號	葉嵩		07-7493033		
開業	瑞士藥局	高雄市	苓雅區	建國一路62巷25號	何國永	男	07-7493348	是	
開業	振安藥局	高雄市	苓雅區	廣東二街３７號	陳振昌	男	07-7513917	否	
開業	福興藥局	高雄市	苓雅區	成功一路５２號	陳美珍	女	07-3331862	是	
開業	苓中藥局	高雄市	苓雅區	永平路６４號	陳慧紋	女	07-3311667	是	
開業	鴻福西藥局	高雄市	苓雅區	成功一路６２號	洪清吉	男	07-3335553	否	
開業	森永藥局	高雄市	苓雅區	廣澤里四維三路１８９號	林永	男	07-3339293	是	
開業	弘昌藥局	高雄市	苓雅區	福安路４２７號	陳甘秀梅	女		是	
開業	金石藥局	高雄市	苓雅區	興中一路２６０巷１號	張志輝	男	07-3343825	否	
開業	聖安藥局	高雄市	苓雅區	建華街303號	黃朝進	男		是	
開業	醫安藥局	高雄市	苓雅區	武漢街119號之7	陳德安	男		否	
開業	康健藥局	高雄市	苓雅區	自強三路一四九號一樓	謝志松	男	07-5355299	否	
開業	惠春藥局	高雄市	苓雅區	武慶三路96號	洪靜惠	女	07-7611358	是	
開業	瑞林藥局	高雄市	苓雅區	興中一路２８２號	林煜堅	男	07-3312146	是	
開業	政德藥局	高雄市	苓雅區	武廟路２９號	張園	男	07-7114371	否	
開業	佳鴻中西藥局	高雄市	苓雅區	正仁里文昌路十一號	吳國芬	女	07-7496719	是	
開業	富山藥局	高雄市	苓雅區	學源街四九號	林俊清	男		否	
開業	正和藥局	高雄市	苓雅區	福建街三六二號	廖娟美	女	07-2265377	是	
開業	泰山藥局	高雄市	苓雅區	宜昌街六二號	蘇泰山	男	07-7710343	是	
開業	新安藥局	高雄市	苓雅區	武昌路七十五號	古幸祥	男	07-7118116	是	
開業	政德藥局	高雄市	苓雅區	武廟路二九號	張園	男	07-7114371	是	
開業	騰風藥局	高雄市	苓雅區	武慶三路４７號	陳美娜	女	07-7618662	否	
開業	韋德藥局	高雄市	苓雅區	武仁街一二九號	蘇朝星	男		否	
開業	聖三藥局	高雄市	苓雅區	和平二路三一０號	曾慧貞	女	07-7233101	是	
開業	廣德泰藥局	高雄市	苓雅區	苓雅二路七六號	李順得	男	07-3340769	是	
開業	弘宗藥局	高雄市	苓雅區	武智街二號	蔡燈徽	男	07-7211088	是	
開業	泰信藥局	高雄市	苓雅區	福德三路一一０號	李美德	女		是	
開業	博恩藥局	高雄市	苓雅區	興中一路三０八號	陳明權	男	07-3346508	是	
開業	福海藥局	高雄市	苓雅區	武慶三路五十八號	謝明道	男	07-7618855	是	
開業	三和藥局	高雄市	苓雅區	廣州二街一一七號	王伯雄	男	07-7220808	是	
開業	柏松藥局	高雄市	苓雅區	輔仁路一七五號	黃榮貴	男	07-7119786	是	
開業	隆安藥局	高雄市	苓雅區	福安路三六七號	李鏈隆	男	07-7519122	是	
開業	華洲藥局	高雄市	苓雅區	三多二路三三三巷三號	王振銘	男	07-7618045	否	
開業	一加藥局	高雄市	苓雅區	和平一路四二號	蔡素津	女	07-7212748	是	
開業	京城藥局	高雄市	苓雅區	林德街一八號	林榮仁	男	07-7227737	是	
開業	家慶藥局	高雄市	苓雅區	三多一路１７５號	蘇家慶	男	07-7615428	是	
開業	天新藥局	高雄市	苓雅區	林森二路１－３號	許碧蘭	女	07-3342754	是	
開業	功安中西大藥局	高雄市	苓雅區	三多二路二九一號	李孟書	男	07-7215949	是	
開業	日春堂藥局	高雄市	苓雅區	成功一路１９７號	陳克玄	男	07-3332981	否	
開業	昇達藥局	高雄市	苓雅區	光華一路72號	莊明泉	女	07-7265269	否	
開業	愛心藥局	高雄市	苓雅區	廣東一街１０３號	蔡昆全	男	07-7619583	否	
開業	宏任藥局	高雄市	苓雅區	興中二路４９之３號	林春蓮	女	07-3336503	否	
開業	幸福藥師藥局	高雄市	苓雅區	青年一路167-3號	黃昱彰	男	07-5368701	是	
開業	合豐藥局	高雄市	苓雅區	自強三路95號	吳建輝		07-3355113	是	
開業	大仁藥局	高雄市	苓雅區	福德一路351號	丁振舜		07-7211323		
開業	意祥藥局	高雄市	苓雅區	武廟路142之1號	陳意		07-7224835	是	
開業	加和藥局	高雄市	苓雅區	和平一路143之7號	李昆河		07-7219332	是	
開業	旭康藥局	高雄市	苓雅區	自強三路97巷16號	邱鳳琴		07-2695718		
開業	佳康藥局	高雄市	苓雅區	建國一路334號	陳滋本		06-2266658	是	
開業	中美藥局	高雄市	苓雅區	武廟路98號	李昆旺		07-7151149	是	
開業	健順藥局	高雄市	苓雅區	自強三路140號	張進安			是	
開業	意晟藥局	高雄市	苓雅區	苓雅一路320號	廖乙霖		07-7224835	是	
開業	仁愛藥師藥局	高雄市	苓雅區	中正一路230號	吳文淑		07-7222300	是	
開業	鑫宜康健保藥局	高雄市	苓雅區	自強三路8號10號	吳宜珮	女	07-2693239	是	
開業	森森服安藥局	高雄市	苓雅區	林森二路19號1樓	林慧娟		07-3344133	是	
開業	博惠藥局	高雄市	苓雅區	和平一路254號	吳華宗		07-2228268		
開業	明群藥局	高雄市	苓雅區	英明路５４號	王明義	男	07-7254953	是	
開業	家陞中西藥局	高雄市	苓雅區	興中一路62之3號	張瑞花	女		否	
開業	聖富中西藥局	高雄市	苓雅區	正義路１４３號	徐永福	男	07-7492193	否	
開業	道德藥局	高雄市	苓雅區	英義街１３０號	陳明道	男	07-7218217	否	
開業	進豐藥局	高雄市	苓雅區	建國一路３２０號	曹進輝	男	07-2239939	否	
開業	寶麒藥局	高雄市	苓雅區	三多一路１４４號	張美蕙	女	07-7263627	是	
開業	太平洋藥局	高雄市	苓雅區	復興二路２３２號	鍾海屏	男	07-3332402	否	
開業	榮星藥局	高雄市	苓雅區	苓雅二路８７之１號	陳榮治	男	07-3354693	否	
開業	光生藥局	高雄市	苓雅區	光華一路６２號	劉民忠	男	07-7713773	是	
開業	東信藥局	高雄市	苓雅區	三多一路１８９號	陳淑蓉	女		是	
開業	寶健藥局	高雄市	苓雅區	興中一路３２２號	黃麗琴	女	07-3387953	否	
開業	慶馨藥局	高雄市	苓雅區	武慶三路３０號	陳登貴	男	07-7516878	否	
開業	順一藥局	高雄市	苓雅區	成功一路２１０號	朱銀順	男	07-3330011	是	
開業	豐健藥局	高雄市	苓雅區	興中一路２００號	陳松湖	男	07-3312435	否	
開業	健智藥局	高雄市	苓雅區	四維二路９６之２號	林佩蓉	女	07-7249153	是	
開業	晨安藥局	高雄市	苓雅區	興中一路160號	李國華	男	07-3365463	是	
開業	瑞生藥局	高雄市	苓雅區	自強三路31號	方淑君	女		是	
開業	琉璃光藥師藥局	高雄市	苓雅區	四維一路292號之1F	胡正芳	女		是	
開業	杏合藥局	高雄市	苓雅區	福德二路216號	何碧雲	女		是	
開業	新良安藥局	高雄市	苓雅區	苓雅二路106號	陳進才	男		是	
開業	邱吉祥藥局	高雄市	苓雅區	凱旋二路135號	邱吉祥	男		是	
開業	健康藥局	高雄市	鹽埕區	大仁路102號	吳湘華	女	07-5510738	是	
開業	南京藥局	高雄市	鹽埕區	建國四路三八七號	蔡金田	男	07-5514652	是	
開業	信昇藥局	高雄市	鹽埕區	河西路一四三號	陳信州	男	07-5510712	否	
開業	養生藥局	高雄市	鹽埕區	鹽埕街８０號	李敏昌	男	07-5515802	是	
開業	恆春藥局	高雄市	鹽埕區	建國四路３３２號	陳煒烽	男	07-5516322	否	
開業	信華藥局	高雄市	鹽埕區	大勇路１８－１號	陳義雄	男	07-5619972	否	
開業	宏恩藥局	高雄市	鹽埕區	瀨南街１３３號	黃注恩	男	07-5211318	是	
開業	瑞和藥局	高雄市	鹽埕區	大公路５８號	陳貞夙	女	07-5318022	否	
開業	健閔藥局	高雄市	鹽埕區	五福四路３１６號	廖勝吉	男	07-5211516	否	
開業	七賢藥局	高雄市	鹽埕區	七賢三路８９號	黃榮華	女	07-5512915	否	
開業	昇安藥局	高雄市	鹽埕區	瀨南街225號1樓	邱冠瑛	女		是	
開業	和生藥局	高雄市	鹽埕區	建國四路178-2號	黃暐德	男		是	
開業	利百加藥局	高雄市	鹽埕區	大公路９６號	黃麗卿	女		是	
開業	瑞華藥局	高雄市	鹽埕區	大成街51號	陳淵瑞				
開業	德信藥局	高雄市	鹽埕區	府北路４３號	黃樹雄	男	07-5316259	否	
開業	安志藥局	高雄市	鹽埕區	河西路１０１號	簡隆成	男	07-5616402	否	
開業	紹安藥局	高雄市	鹽埕區	七賢三路１０６號	許素月	女	07-5311470	否	
開業	長庚藥局	高雄市	鹽埕區	五福四路１６３號１樓	洪山田	男	07-5513436	是	
開業	福家藥局	高雄市	鹽埕區	莒光街１７８號	曾英哲	男	07-5313527	是	
開業	藍玉藥局	高雄市	鼓山區	九如四路二００二號	張棟梁	男	07-5837528	是	
開業	金吉吉藥局	高雄市	鼓山區	濱海一路25-3號	呂昌霖		07-8318586		
