102	5	蘆筍	剋安勃（Chlorantraniliprole）0.04;;百克敏（Pyraclostrobin）0.05		臺南市衛生局				
102	5	愛文芒果	陶斯松（Chlorpyrifos）0.06		金門縣衛生局				
102	5	格藍		賽滅寧（Cypermethrin）8.03 (2.0) 	基隆市衛生局				
102	5	青江白菜	凡殺同（Famoxadone）0.05		花蓮縣衛生局				
102	5	蕃茄	百利普芬（Pyriproxyfen）0.05		高雄市衛生局				
102	5	省產西洋芹	美氟綜（Metaflumizone）0.03		新北市衛生局				
102	5	芹菜		護粒松（Edifenphos）0.02(0.01)	新北市衛生局				
102	5	小黃瓜		克凡派（Chlorfenapyr）0.10 (0.05)	新北市衛生局				
102	5	山茼蒿	待克利（Difenoconazole）0.85		南投縣衛生局				
102	5	青龍		加福松（Isoxathion）0.55（0.1）	南投縣衛生局				
102	5	敏豆		芬普尼（Fipronil）0.005 (0.001) ;;得克利（Tebuconazole）0.03（0.01）	桃園縣衛生局				
102	5	青椒		芬殺松（Fenthion）0. 12 (0.02) ;;邁克尼（Myclobutanil）0.08 (0.05);;賓克隆（Pencycuron）0.37 (0.01) ;;得克利（Tebuconazole）0.08（0.01）	桃園縣衛生局				
102	5	台灣豌豆	剋安勃（Chlorantraniliprole）0.05	芬普尼（Fipronil）0.050 (0.001)	臺中市衛生局				
102	5	四季豆	愛殺松（Ethion）0.02 (不符使用規定)	嘉保信（Oxycarboxin）0.27(0.01)	臺中市衛生局				
102	6	紅棗茶		得克利Tebuconazole 0.26(0.01)	苗栗縣衛生局				
102	6	空心菜	百克敏Pyraclostrobin 0.06		臺中市衛生局				
102	6	芭樂		新殺蟎Bromopropylate 0.04 (0.02)	臺中市衛生局				
102	6	茄子	待克利Difenoconazole 0.23	芬普尼Fipronil 0.04 (0.03)	臺中市衛生局				
102	6	敏豆	剋安勃Chlorantraniliprole 0.05	芬普尼Fipronil 0.004 (0.001)	臺中市衛生局				
102	6	紅蘿蔔	陶斯松Chlorpyrifos 0.06		臺中市衛生局				
102	6	青椒	凡殺同Famoxadone 0.04		臺中市衛生局				
102	6	空心菜	百克敏Pyraclostrobin 0.18 		連江縣衛生局				
102	6	空心菜	百克敏Pyraclostrobin 0.29 	達滅芬Dimethomorph 0.76(0.01)	連江縣衛生局				
102	6	文山青茶		芬普尼Fipronil 0.011 (0.005)	彰化縣衛生局				
102	6	芭樂心葉健康茶	陶斯松Chlorpyrifos 0.95 ;;第滅寧Deltamethrin 0.36;;普硫松Prothiofos 0.74	畢芬寧Bifenthrin 0.38(0.15);;益達安Imidacloprid 0.76（0.25）;;滅賜克Methiocarb 0.37 (0.05);;安丹Propoxur 0.15 (0.05)	彰化縣衛生局				
102	6	茉莉綠茶		芬普尼Fipronil 0.014 (0.005)	彰化縣衛生局				
102	6	小黃瓜		克凡派Chlorfenapyr 0.10 (0.0屏東縣1)	屏東縣衛生局				
102	6	粉豆		得克利Tebuconazole 0.35 (0.01)	南投縣衛生局				
102	6	敏豆		嘉保信Oxycarboxin 0.06 (0.01)	南投縣衛生局				
102	6	絲瓜		芬化利Fenvalerate 0.04 (0.03)	苗栗縣衛生局				
102	6	巨峰葡萄	賜派芬Spirodiclofen 0.11		花蓮縣衛生局				
102	6	敏豆	剋安勃Chlorantraniliprole 0.11		臺中市衛生局				
102	6	台灣甜豆		賽滅寧Cypermethrin 0.09 (0.05)	臺中市衛生局				
102	6	油菜		芬普尼Fipronil 0.007 (0.001)	臺中市衛生局				
102	6	茄子	凡殺同Famoxadone 0.05		臺中市衛生局				
102	7	油菜		巴克素Paclobutrazol 0.02(0.01);;佈飛松Profenophos 1.72(1.0)	高雄市	集來國小	高雄市杉林區集來里通仙巷333號		
102	7	芹菜		達滅芬Dimethomorph 0.28(0.01)	高雄市	上平國小	高雄市杉林區上平里山仙路212號		
102	7	空心菜	百克敏 Pyraclostrobin 0.20	達滅芬Dimethomorph 0.42 (0.01)	連江縣	隆順商店	連江縣南竿鄉介壽村362號		
102	7	彩椒		賽座滅Cyazofamid 0.08 (0.01)	南投縣	信義鄉農會	南投縣信義鄉同富村同和巷112-2號		
102	7	洋蔥	陶斯松 Chlorpyrifos 0.02		新竹縣	自由聯盟	新竹縣湖口鄉勝利路二段72號		
102	7	鵝白(鵝白菜)		亞滅培 Acetamiprid 2.22(2.0)	新竹縣	億客來	新竹縣竹北市中正東路220號		
102	7	莧菜	氟比來Fluopicolide 0.12		台東縣	高冷蔬菜專賣店	台東縣關山公有市場果菜類7號		
102	7	烏龍茶葉		新殺蟎 Bromopropylate 0.20(0.10)	台南市	興國冷飲店	臺南市新營區民治路1-8號		
102	7	苦瓜	陶斯松Chlorpyrifos 0.07		台中市	大甲區蔬菜第11產銷班集貨場	台中市大甲區東西七路一段8號		
102	7	香水蓮花茶	納乃得Methomyl 0.41		花蓮縣	泓江貿易商行	花蓮市酒廠販賣部固攤		
102	7	香瓜		賓克隆 Pencycuron 0.09(0.01)	宜蘭縣	吳旺欉水果行	宜蘭縣頭城鎮開蘭路160號		
102	7	有機綠豆芽		百滅寧Permethrin 0.13(0.05)	桃園縣	全聯實業股份有限公司大溪僑愛分公司	桃園縣大溪鎮介壽路108號		
102	8	辣椒	待克利 Difenoconazole 0.12	依普同 Iprodione 0.11(0.05)	台中市	家福股份有限公司太平分公司	台中市太平區中平七街66.68.70號		
102	8	豌豆	脫芬瑞 Tolfenpyrad 0.03	克收欣 Kresoxim-methyl 0.06(0.01);;普克利 Propiconazole 0.05(0.03)	台中市	金大村股份有限公司楓葉營業所	台中市楓樹里黎明路1段332號		
102	8	百香果	凡殺同Famoxadone 0.28	達滅芬Dimethomorph 0.26(0.01);;克收欣Kresoxim-methyl 0.12(0.01)	澎湖縣	東港商行	澎湖縣馬公市大仁街38號		
102	8	甜豆	達克利 Diniconazole 0.14;;凡殺同Famoxadone 0.06		嘉義市	儒鈺水果行	嘉義市中興路408巷內		
102	8	香茅		芬化利 Fenvalerate 0.14(0.03)	嘉義市	香草園	嘉義市大雅路二段203-2號		
102	8	花蓮豆	護矽得 Flusilazole 0.02	四氯異苯腈 Chlorothalonil 0.03(0.01)	台南市	喜客來有限公司	臺南市新化區中山路693-10號		
102	8	芹菜		達滅芬 Dimethomorph 0.31(0.01)	嘉義縣	菜攤-姚虹伃	嘉義縣鹿草鄉下潭市場外面(光潭村下潭232號門前)		
102	8	豌豆莢		得克利 Tebuconazole 0.08(0.01)	臺東縣	員侯蔬菜號	臺東市濟南路61巷180號		
102	8	桂花	陶斯松 Chlorpyrifos 0.08		南投縣	世芳茶行	南投縣名間鄉名松路一段503巷13號		
102	8	絲瓜		賽滅寧 Cypermethrin 0.06(0.05)	雲林縣	宏一果菜行	雲林縣西螺鎮安定里76-6號		
102	8	杏菜	剋安勃 Chlorantraniliprole 0.08;;氟比來 Fluopicolide 0.05		雲林縣	宏一果菜行	雲林縣西螺鎮安定里76-6號		
102	8	四季豆		達滅芬 Dimethomorph 0.42(0.01);;菲克利 Hexaconazole 0.04(0.02);;二福隆 Diflubenzuron 1.54(1.00)	雲林縣	東市生活小舖	雲林縣斗六市三民路35號		
102	8	葡萄		福多寧 Flutolanil 0.04(0.01);;普克利 Propiconazole 0.06(0.03)	新竹市	惠康百貨股份有限公司	新竹市東區建中路42號;;46號		
102	8	小黃瓜	陶斯松 Chlorpyrifos 0.03		新竹市	遠東都會股份有限公司-新竹店	新竹市中央路229號B1		
102	8	牛蕃茄		氟芬隆 Flufenoxuron 0.02(0.01)	新竹市	遠東都會股份有限公司-新竹店	新竹市中央路229號B1		
102	8	檸檬	待克利 Difenoconazole 0.19	達馬松 Methamidophos 0.86(0.5);;普克利 Propiconazole 0.10(0.03)	彰化縣	彰化百貨/精上百貨股份有限公司	彰化縣鹿港鎮路草路一段272號		
102	8	芹菜		撲克拉 Prochloraz 0.10(0.03)	彰化縣	全聯實業股份有限公司鹿港分公司	彰化縣鹿港鎮復興路210號		
102	8	大蒜		達滅芬 Dimethomorph 0.04(0.01)	彰化縣	全聯實業股份有限公司鹿港分公司	彰化縣鹿港鎮復興路210號		
102	8	茄子		殺松 Ethion 3.46(0.5)	桃園縣	楊聯社股份有限公司八德介壽分公司	桃園縣八德市介壽路二段1060巷1樓		
102	8	A菜	氟尼胺 Flonicamid 0.1		花蓮縣	全聯實業股份有限公司花蓮建國分公司	花蓮縣吉安鄉建國路1段119-3號		
102	8	蘿蔔		巴克素 Paclobutrazol 0.11(0.01)	花蓮縣	全聯實業股份有限公司花蓮建國分公司	花蓮縣吉安鄉建國路1段119-3號		
102	8	油菜		得克利 Tebuconazole 0.11(0.01)	屏東縣	台糖量販店屏東店	屏東市台糖街3號		
102	8	白蘿蔔		巴克素Paclobutrazol 0.05(0.01)	屏東縣	台糖量販店屏東店	屏東市台糖街3號		
102	9	菜豆		達滅芬Dimethomorph 0.06(0.01*)	台中市	金大村股份有限公司	台中市豐原區西湳里豐北街246號 		
102	9	宜洋薰衣草	陶斯松Chlorpyrifos 0.81		台中市	大潤發	台中市北區忠明路449號		
102	9	小白菜	氟尼胺Flonicamid 0.05		花蓮縣	花蓮縣玉溪地區農會超市	花蓮縣玉里鎮中華路177號		
102	9	上選極品-芒果	陶斯松Chlorpyrifos 0.09		基隆市	佳婷蔬果行	基隆市華三街1號		
102	9	甜碗豆	達克利Diniconazole 0.31;;毆殺斯Oxadixyl 0.17;;凡殺同Famoxadone 0.09	四氯異苯腈Chlorothalonil 0.25(0.01*);;賽滅寧Cypermethrin 0.08(0.05*);;邁克尼Myclobutanil 0.08(0.05*)	台中市	格登開發有限公司	台中市烏日區溪南路一段441號		
102	9	特選芒果	陶斯松Chlorpyrifos 0.08		基隆市	美華軒企業有限公司	基隆市仁愛區仁一路281號		
102	9	凱特芒果	陶斯松Chlorpyrifos 0.07		宜蘭縣	宜蘭市果菜運銷合作社第59攤	宜蘭縣宜蘭市黎明二路1號		
102	9	木瓜		賽洛寧Cyhalothrin 0.02 (0.01*)	屏東縣	國軍加祿堂副食品供應站	屏東縣枋山鄉加祿村加祿路192號		
102	9	空心菜	氟尼胺Flonicamid 0.09		屏東縣	屏東縣農會麟洛辦事處臺灣農魚會超市中心	屏東縣麟洛鄉中山路一號		
102	9	敏豆		四氯異苯腈 Chlorothalonil 0.06(0.01*)	南投縣	仁愛鄉農會	南投縣仁愛鄉南平村中正路80		
102	9	風茹茶	加保利Carbaryl 0.20;;達馬松Methamidophos 0.41	益達胺Imidacloprid 0.58(0.01*);;施得圃Pendimethalin 0.17(0.01*);;畢芬寧Bifenthrin 0.20(0.03*)	澎湖縣	乾杯現調飲品三多店	澎湖縣馬公市三多路113號		
102	9	木瓜		亞滅培Acetamiprid 0.03(0.01*)	嘉義市	嘉義市果菜市場(源成行口)	嘉義市博愛路1段111號		
102	9	空心菜	百克敏Pyraclostrobin 0.04		屏東縣	萬丹國小	屏東縣萬丹鄉寶厝村萬新路1497號		
102	9	青椒		芬普尼Fipronil 0.032(0.001*)	桃園縣	全聯實業股份有限公司楊梅新農分公司	桃園縣楊梅市新農街17號		
102	9	省產甜豌豆	毆殺斯Oxadixyl 0.13		桃園縣	大潤發流通事業股份有限公司中壢分公司	中壢市中北路二段468號		
102	9	百香果	待克利Difenoconazole 0.08;;達馬松Methamidophos 0.65		苗栗縣	竹南國小	苗栗縣竹南鎮中正路146號		
102	9	台灣高山全紅牛番茄		芬普蟎Fenpyroximate 0.02(0.01*)	苗栗縣	合興企業社	苗栗縣通宵鎮通西里23鄰中山路99號		
102	10	油菜	芬普尼Fipronil 0.02;;百利普芬Pyriproxyfen 0.02		高雄市	軒成食品有限公司	高雄市前鎮區新衙路286-8號		
102	10	桔子	菲克利Hexaconazole 0.14		屏東縣	惠好有限公司中正營業所(屏東好媳婦)	屏東市中正路437號		
102	10	小白菜	待克利Difenoconazole 0.14		澎湖縣	陸軍後勤指揮部副食供應中心	澎湖縣馬公市東衛里129-30號		
102	10	木耳	陶斯松Chlorpyrifos 0.02		嘉義市	大業國中	嘉義市東區大業街57號		
102	10	豌豆莢	百利普芬Pyriproxyfen 0.03;;得克利Tebuconazole 0.04		金門縣	金門縣農會農特產品展售中心	金門縣金城鎮民生路6號		
102	10	大葉白菜		福瑞松Phorate 1.66(0.05)	基隆市	深澳國小	基隆市信義區深澳坑路55之1號		
102	10	莧菜	賽座滅Cyazofamid 0.49		基隆市	長興國小	基隆市東新街3號		
102	10	新世紀梨	二福隆Diflubenzuron 0.03		宜蘭縣	大原水菓行	宜蘭縣羅東鎮清潭(開元市場139攤)		
102	10	芹菜	氟比來Fluopicolide 0.06		花蓮縣	鮮美果菜行	花蓮縣中央路3段403號		
102	10	香菜	百克敏Pyraclostrobin 0.11		花蓮縣	富頌果菜行	花蓮縣吉安鄉果菜市場中央路3段403號		
102	10	小白菜	芬普尼Fipronil 0.20		花蓮縣	台菁果菜行	花蓮縣吉安鄉果菜市場中央路3段403號		
102	10	紅辣椒	三氟敏Trifloxystrobin 0.57;;待克利Difenoconazole 0.09		花蓮縣	花蓮用銷合作社	花蓮縣吉安鄉果菜市場中央路3段403號		
102	10	牛番茄	待克利Difenoconazole 0.09		花蓮縣	志康聯合超市	花蓮縣光復鄉中山路2段315號		
102	10	油菜	芬普尼Fipronil0.021		雲林縣	龍騰皓有限公司	雲林縣北港鎮民樂路246號		
102	10	紅辣椒	待克利Difenoconazole 0.90		南投縣	全聯實業股份有限公司南陽店	南投市文昌街19號		
102	10	小白菜	芬普尼Fipronil0.009		苗栗縣	鶴岡國小	苗栗縣公館鄉鶴山村4鄰197號		
102	10	芹菜	達滅芬Dimethomorph 0.08;;氟比來Fluopicolide 0.08;;三氟敏Trifloxystrobin 0.26;;護矽得Flusilazole 0.03		新竹市	大菜市1018號	新竹市經國路411號		
102	10	敏豆	達滅芬Dimethomorph 0.37		屏東縣	屏東市果菜市場	屏東市和生路2段221號		
102	10	甜椒	克凡派Chlorfenapyr 0.15;;待克利Difenoconazole 0.25;;護汰寧Fludioxonil 0.05		屏東縣	尚青蔬果運銷合作社	屏東市中山路65號		
102	10	油菜		百滅寧Permethrin 4.5(2.0)	連江縣	陳賽金	連江縣南竿鄉介壽村93號		
102	10	小白菜	待克利Difenoconazole 0.07		連江縣	陳法清	連江縣南竿鄉介壽村314號		
102	11	青江菜	芬普尼Fipronil 0.148	白克松Pyraclofos 1.24(0.5)	台中市	大宗餐盒食品工廠	臺中市后里區福興路124-2號		
102	11	辣椒	待克利Difenoconazole 1.69;;凡殺同Famoxadone 0.41;;普克利Propiconazole 0.22;;得克利Tebuconazole 0.04		台中市	台邑農畜產品有限公司	臺中市梧棲區中興路217巷19號		
102	11	美國大同	賜派芬Spirodiclofen 0.07		台中市	喜美超市梧棲店	臺中市梧棲區中興路69號		
102	11	油菜	巴克素Paclobutrazol 0.06		台中市	中一餐盒食品工廠	台中市大里區東興路250號		
102	11	油菜	樂滅草Oxadiazon 0.03		台中市	陸軍後勤指揮部副食供應中心	臺中市太平區中山路2段225號		
102	11	小白菜	待克利Difenoconazole 0.49;;平克座Penconazole 0.03;;芬普尼Fipronil 0.050		台中市	潔達有限公司	台中市南區樹義路39巷1號		
102	11	青椒	克凡派Chlorfenapyr 0.43		彰化縣	全聯實業股份有限公司彰化埔心分公司	彰化縣埔心鄉義尾村員鹿路二段600號		
102	11	茄子	毆蟎多Propargite 0.04		彰化縣	小城百貨有限公司埔心店	彰化縣埔心鄉東門村員鹿路二段201號		
102	11	小黃瓜		四氯異苯腈Chlorothalonil 1.75(0.5)	台南市	全聯實業股份有限公司下營中山分公司	臺南市下營區中山路一段250號		
102	11	茄子	得克利Tebuconazole 0.04		花蓮縣	花蓮縣瑞穗鄉農會生鮮超市	花蓮縣中山路一段126號		
102	11	空心菜	剋安勃Chlorantraniliprole 0.10		花蓮縣	雪卿果菜行	花蓮市美崙市場41號		
102	11	青江葉		佈飛松Profenophos 3.33(1.0)	彰化縣	家樂福量販店	彰化縣金馬路二段321號		
102	11	小白菜	芬普尼Fipronil 0.007		彰化縣	家樂福量販店	彰化縣金馬路二段321號		
102	11	敏豆	嘉保信Oxycarboxin 1.26		連江縣	隆順商店	連江縣介壽村362號		
102	11	小白菜	芬普尼Fipronil 0.003		新竹縣	關西鎮農會供銷部	新竹縣關西鎮北山里10鄰6號		
102	11	甜椒	芬普蟎Fenpyroximate 0.32;;氟比來Fluopicolide 0.20;;克收欣Kresoxim-methyl 0.40		雲林縣	原食餐坊	雲林縣斗六市南興街27號		
102	11	小芥菜		佈飛松Profenophos 2.60(1.0)	桃園縣	桃園市建國國小	桃園市昆明路95號		
102	11	高麗菜芽	雙特松Dicrotophos 0.03		台中市	大買家股份有限公司台中北屯分公司	台中市北屯區北屯路370號		
102	11	台灣葉萵苣	待克利Difenoconazole 1.04		台中市	台灣楓康超市股份有限公司	台中市西屯區青海路2段240-6號		
102	11	茼蒿	剋安勃Chlorantraniliprole 0.41	福多寧Flutolanil 3.24(2.0)	台中市	惠康百貨股份有限公司	台中市中區中正路80號		
101	1	敏豆	加保扶(Carbofuran) 0.31 ppm			南投縣			
101	1	棗子		達滅芬(Dimethomorph) 0.04 ppm (0.01 ppm)		南投縣			
101	1	大黃瓜		亞滅培(Acetamiprid) 0.02 ppm (0.001 ppm) ;;賓克隆(Pencycuron) 0.03 ppm (0.01 ppm)		新竹縣			
101	1	蜜棗		達滅芬(Dimethomorph) 0.10 ppm (0.01 ppm)		新竹市			
101	1	茼蒿菜	大滅松(Dimethoate) 0.22 ppm			連江縣			
101	1	芥菜		佈飛松(Profenophos) 8.91 ppm (1.0 ppm)		連江縣			
101	1	四季豆	加保扶(Carbofuran) 0.20 ppm			連江縣			
101	1	省產結球萵苣	護矽得(Flusilazole) 0.05 ppm			彰化縣			
101	1	小黃瓜		亞滅培(Acetamiprid) 0.17 ppm (0.01 ppm)		新北市			
101	1	菜豆	加保扶(Carbofuran) 0.03 ppm;;毆蟎多(Propargite)0.48 ppm	芬普尼(Fipronil) 0.01 ppm (0.001 ppm);;得克利(Tebuconazole) 0.24 ppm (0.01 ppm)		臺中市			
101	1	敏豆	加保扶(Carbofuran) 0.23 ppm			臺中市			
101	1	鮮美草莓		毆殺滅(Oxamyl) 0.05 ppm (0.01 ppm)		臺中市			
101	1	黑柿(番茄)		克收欣(Kresoxim-methyl) 0.05 ppm (0.01 ppm)		桃園縣			
101	1	甜豌豆		亞滅培(Acetamiprid) 0.07 ppm (0.01 ppm)		宜蘭縣			
101	1	四季豆		四氯異苯腈(Chlorothalonil) 0.47 ppm (0.01 ppm)		花蓮縣			
101	2	茼蒿		滅普寧(Mepronil) 0.72 ppm (0.01 ppm);;賽福座(Triflumizole)0.14 ppm (0.02 ppm)		基隆市			
101	2	敏豆		嘉保信(Oxycarboxin) 1.46 ppm (0.01 ppm)		基隆市			
101	2	小白菜		賽滅寧(Cypermethrin) 3.00 ppm (2.0 ppm);;佈飛松(Profenophos) 2.12 ppm (1.0 ppm)		宜蘭縣			
101	2	小黃瓜	加保扶(Carbofuran) 0.10 ppm			金門縣			
101	2	蜜棗子		賓克隆(Pencycuron) 0.13 ppm (0.01 ppm)		金門縣			
101	2	豌豆		亞滅培(Acetamiprid) 0.15 ppm (0.01 ppm)		花蓮縣			
101	2	四季豆		嘉保信(Oxycarboxin) 0.44 ppm (0.01 ppm)		花蓮縣			
101	2	山苦瓜		亞滅培(Acetamiprid) 0.13 ppm (0.01 ppm)		新北市			
101	2	敏豆		達滅芬(Dimethomorph) 0.07 ppm (0.01 ppm)		新北市			
101	2	青江菜		巴克素(Paclobutrazol) 0.06 ppm (0.01 ppm)		新竹縣			
101	2	小白菜		毆殺滅(Oxamyl) 0.68 ppm (0.5 ppm)		新竹縣			
101	2	草莓		氟芬隆(Flufenoxuron) 0.03 ppm (0.01 ppm)		苗栗縣			
101	2	草莓		白克列(Boscalid) 2.91 ppm (1.0 ppm)		苗栗縣			
101	2	美國大同(紅椒)		芬普尼(Fipronil) 0.009ppm (0.001 ppm)		臺中市			
101	2	全紅番茄		賓克隆(Pencycuron) 0.15 ppm (0.01 ppm)		臺中市			
101	2	萵苣(A菜)		因得克(Indoxacarb) 0.14 ppm (0.01 ppm)		臺中市			
101	2	彰化縣溪湖西洋芹		得克利(Tebuconazole) 0.08 ppm (0.01 ppm)		彰化縣			
101	2	四季豆		芬化利(Fenvalerate) 0.34 ppm (0.1 ppm)		澎湖縣			
101	2	四季豆		嘉保信(Oxycarboxin) 0.85 ppm (0.01 ppm)		嘉義市			
101	2	甜豌豆		布瑞莫(Bupirimate) 0.16 ppm (0.03 ppm)		嘉義市			
101	2	油菜		福瑞松(Phorate) 0.28 ppm (0.05 ppm)		嘉義縣			
101	2	溫室彩椒		愛殺松(Ethion) 1.7 ppm (0.5 ppm)		臺南市			
101	2	白芥蘭		陶斯松(Chlorpyrifos) 1.29 ppm (1.0 ppm) ;;佈飛松(Profenophos) 1.53 ppm (1.0 ppm)		臺南市			
101	2	油菜		佈飛松(Profenophos) 2.07 ppm (1.0 ppm)		高雄市			
101	2	水梨		撲滅松(Fenitrothion) 0.02 ppm (0.01 ppm)		屏東縣			
101	3	南瓜	愛殺松(Ethion) 0.11ppm			金門縣			
101	3	四季豆		嘉保信(Oxycarboxin)0.38ppm (0.01 ppm) ;;賓克隆(Pencycuron) 0.49ppm (0.01 ppm)		金門縣			
101	3	四季豆	加保扶(Carbofuran)0.39 ppm	達馬松(Methamidophos) 0.69 ppm (0.5 ppm)		宜蘭縣			
101	3	小白菜		佈飛松(Profenophos) 1.53 ppm (1.0 ppm)		花蓮縣			
101	3	小黃瓜		亞滅培(Acetamiprid) 0.06 ppm (0.01 ppm)		新北市			
101	3	明豆		芬普尼(Fipronil) 0.009 ppm (0.001 ppm)		新竹市			
101	3	韭菜花		得克利(Tebuconazole) 0.11 ppm (0.01 ppm)		苗栗縣			
101	3	菜豆	加保扶(Carbofuran)0.39 ppm	三氟敏(Trifloxystrobin) 0.08 ppm (0.01 ppm)		苗栗縣			
101	3	甜豆莢		白克列(Boscalid) 3.64 ppm (1.0 ppm)		臺中市			
101	3	水耕A菜		得克利(Tebuconazole) 0.05 ppm (0.01 ppm)		桃園縣			
101	3	荷蘭豆		芬普尼(Fipronil) 0.04ppm (0.001 ppm)		桃園縣			
101	3	大黃瓜		亞滅培(Acetamiprid) 0.06 ppm (0.01 ppm)		彰化縣			
101	3	大白菜		得克利(Tebuconazole) 0.07 ppm (0.01 ppm)		彰化縣			
101	3	茄子		得克利(Tebuconazole) 0.05ppm (0.01 ppm) ;;三氟敏(Trifloxystrobin) 0.02 ppm (0.01 ppm)		彰化縣			
101	3	油菜		得克利(Tebuconazole) 0.06 ppm (0.01 ppm)		臺東縣			
101	3	花椰菜		達馬松(Methamidophos) 0.72 ppm (0.5 ppm)		臺南市			
101	3	小黃瓜	亞滅培(Acetamiprid) 0.04 ppm;;腐絕(Thiabendazole) 0.02 ppm			高雄市			
101	3	蜜棗	達滅芬(Dimethomorph) 0.04 ppm			高雄市			
101	3	大黃瓜		賽滅寧(Cypermethrin) 0.33 ppm (0.05 ppm)		屏東縣			
101	3	青椒	硫松(Prothiofos) 0.08 ppm 			屏東縣			
101	4	小黃瓜		克凡派(Chlorfenapyr) 0.04ppm (0.01 ppm)		嘉義市			
101	4	青江菜		賽滅寧(Cypermethrin)2.72ppm (2.0 ppm)		臺南市			
101	4	尼龍菜		賽滅寧(Cypermethrin)5.6 ppm (2.0 ppm)		臺南市			
101	4	青江菜		福瑞松(Phorate)1.14 ppm (0.05 ppm)		臺南市			
101	4	小松菜		百滅寧(Permethrin) 4.10 ppm (2.0 ppm)		臺南市			
101	4	尼龍菜		賽滅寧(Cypermethrin) 4.04 ppm (2.0 ppm)		臺南市			
101	4	青椒		安丹(Propoxur) 0.04 ppm (0.01 ppm)		臺中市			
101	4	青江菜		安丹(Propoxur) 0.03 ppm (0.01 ppm)		臺中市			
101	4	美國大同		得克利(Tebuconazole) 0.02 ppm (0.01 ppm)		彰化縣			
101	4	特選花瓜	快諾芬(Quinoxyfen) 0.08 ppm	三氟敏(Trifloxystrobin) 0.02 ppm (0.01 ppm)		基隆市			
101	4	蓮霧		普硫松(Prothiofos) 0.83ppm (0.2 ppm)		臺東縣			
101	4	甜椒		撲克拉(Prochloraz) 0.09 ppm (0.03 ppm)		臺東縣			
101	5	四季豆		嘉保信(Oxycarboxin) 0.06ppm (0.01 ppm)		屏東縣			
101	5	小白菜		賽滅寧(Cypermethrin)2.71ppm (2.0 ppm)		臺南市			
101	5	甜椒	快諾芬(Quinoxyfen) 0.08 ppm			嘉義縣			
101	5	小白菜	待克利(Difenoconazole)5.00 ppm			嘉義縣			
101	5	木瓜	納乃得(Methomy) 0.10 ppm			澎湖縣			
101	5	角才(菠菜)		亞滅培(Acetamiprid) 2.84 ppm (2.0 ppm);;貝芬替(Carbendazim) 2.31 ppm(1.0 ppm);;福多寧 (Flutolanil) 3.47 ppm (2.0 ppm)		臺南市			
101	5	油菜	待克利(Difenoconazole) 0.38 ppm	百利普芬(Pyriproxyfen) 0.08 ppm (0.01 ppm)		新竹市			
101	5	荷蘭豆		亞滅培(Acetamiprid) 0.03 ppm (0.01 ppm)		新竹市			
101	5	白菊花	加保利(Carbaryl) 0.98 ppm			新竹市			
101	5	西芹	得克利(Tebuconazole) 0.08 ppm			新竹市			
101	5	甜椒	凡殺同(Famoxadone) 0.12 ppm	芬普尼(Fipronil) 0.004 ppm (0.001 ppm)		連江縣			
101	5	甘藍芽		百利普芬(Pyriproxyfen) 0.02 ppm (0.01 ppm)		桃園縣			
101	5	敏豆		芬普尼(Fipronil) 0.032 ppm (0.01 ppm)		桃園縣			
101	5	番茄		賓克隆(Pencycuron) 0.03 ppm (0.01 ppm)		苗栗縣			
101	5	長豆		達滅芬(Dimethomorph) 0.03 ppm (0.01 ppm)		臺中市			
101	5	敏豆		芬普尼(Fipronil) 0.032 ppm (0.01 ppm)		臺中市			
101	6	高麗菜		護汰芬(Flutriafol) 0.81ppm (0.01 ppm)		新竹縣			
101	6	小黃瓜		亞滅培(Acetamiprid) 0.11ppm (0.01 ppm)		彰化縣			
101	6	甜椒（紅色彩椒）		百利普芬(Pyriproxyfen) 0.05 ppm (0.01 ppm)		彰化縣			
101	6	小黃瓜		亞滅培(Acetamiprid) 0.05 ppm (0.01 ppm)		彰化縣			
101	6	小黃瓜		亞滅培(Acetamiprid) 0.04 ppm (0.01 ppm);;護汰芬(Flutriafol) 0.01ppm (0.01 ppm);;亞滅培(Acetamiprid) 0.04 ppm (0.01 ppm);;護汰芬(Flutriafol) 0.01ppm (0.01 ppm)		屏東縣			
101	6	大蒜苗		腐絕(Thiabendazole) 0.54 ppm (0.01 ppm)		花蓮縣			
101	6	菜豆	加保扶及其代謝物(Carbofuran) 0.16 ppm			花蓮縣			
101	6	甜豆		亞滅培(Acetamiprid) 0.17 ppm (0.01 ppm)		花蓮縣			
101	6	青江菜		佈飛松(Profenophos) 2.35 ppm (1.0 ppm)		金門縣			
101	6	小白菜	待克利(Difenoconazole) 0.27 ppm	芬普尼 (Fipronil) 0.04 ppm (0.001 ppm)		新竹縣			
101	6	芹菜		貝芬替(Carbendazim) 1.56 ppm (1.0 ppm);;達滅芬(Dimethomorph) 0.38 ppm (0.01 ppm);;殺丹(Thiobencarb) 0.25 ppm (0.01 ppm)		新竹市			
101	6	甜椒	凡殺同(Famoxadone) 0.06 ppm			新北市			
101	6	格藍菜	待克利(Difenoconazole) 0.17 ppm			新北市			
101	6	小黃瓜		亞滅培(Acetamiprid) 0.1 ppm (0.01ppm)		桃園縣			
101	6	韭菜花		得克利(Tebuconazole) 0.08 ppm (0.01 ppm)		桃園縣			
101	6	芹菜		達滅芬(Dimethomorph) 0.23 ppm (0.01 ppm)		雲林縣			
