衛評餐服字第166號	嘉義市	餐飲服務業	劍湖山世界股份有限公司嘉義分公司萬國百匯餐廳	陳志鴻	600 東區 仁義里忠孝路600號	05-2771999	有效	2016-02-06	1,050	吳O煌	勞安專員 ?泰宇萬國百匯NO.1 何O伯						
衛評餐服字第167號	臺北市	餐飲服務業	臺北榮民總醫院營養部病患廚房	林芳郁	112 北投區 石牌路二段201號	02-28757475	有效	2016-01-25	10,800	王O舜	營養師暨膳食管理科主任 黃O華營養師 曾O玲廚房管理員 陳O梅廚師 林OO英						
衛評餐服字第168號	臺北市	餐飲服務業	臺北國賓大飯店ahmicafe廳	許育瑞	104 中山區 中山北路二段63號	02-25511111	有效	2016-01-15	155	林O達	餐飲部ahmicafe主廚 李O康餐飲部協理 黃O香						
衛評餐服字第169號	臺南市	餐飲服務業	郭綜合醫院供膳場所	郭宗正	700 中西區 民生路二段22號	06-2221111	有效	2016-01-25	1,600	王O伶	郭綜合醫院 郭O伶廚師 郭O敏	大業食品有限公司	游泰祥	新北市泰山區仁愛路6巷36號9樓	02-29013515		
衛評餐服字第175號	彰化縣	餐飲服務業	彰化縣立和仁國民小學午餐廚房	馮幼中	508 和美鎮 仁愛路279號	04-7566922	有效	2016-01-29	6,000	賴O伶	衛生管理人員 郭O祺營養師 蘇O嵐經理 許O華	梅景食品股份有限公司	黃信允	雲林縣西螺鎮福田里社口68-19號	05-5882573		
衛評餐服字第163號	新北市	餐飲服務業	天主教光仁學校財團法人新北市光仁高級中學供膳場所	林沛英	22067 板橋區 中山路255巷18號	02-29610490	有效	2016-01-07	3,600	陳O琳	承包商負責人 林O廷主廚 張O成	上林餐飲事業股份有限公司	林漢廷	新北市新店區寶興路45巷8弄6號1樓	02-29102502		
衛評餐服字第164號	臺中市	餐飲服務業	臺中市立后里國民中學中央廚房	陳聯鳳	42146 后里區 中眉路169號	04-25562409	有效	2016-01-25	2,000	溫O臻	營養師暨食品技師 陳O祺午餐秘書 陳O珍	吉米食品有限公司	溫黃順惠	臺中市外埔區鐵山里長生路265號	04-26835936		
衛評餐服字第170號	新竹縣	餐飲服務業	臺北榮民總醫院新竹分院供膳場所	游漢欽	310 竹東鎮 中豐路一段81號	03-59621345	有效	2016-01-25	6,600	莊O鈺	院方營養室主任 蔡O龍鼎正有限公司經理 呂O毅	鼎正有限公司	陳再昌	新北市板橋區幸福路60巷4之2號	02-29021316		
衛評餐服字第171號	桃園縣	餐飲服務業	南崁國民小學中央廚房	鄧克文	338 蘆竹鄉 吉林路160號	03-3115578	有效	2016-01-25	5,000	李O惠	校方營養師 傅O儀主廚 林O凱行政主廚 林O銘	軒泰食品有限公司	王派順	桃園縣平鎮市民族路雙連三段37之2號2樓	03-4200919		
衛評餐服字第172號	屏東縣	餐飲服務業	寶建醫療財團法人寶建醫院供膳場所	黃裕堯	900 屏東市 自由路650-1號	08-7665995	有效	2016-01-29	600	曾O雪	品質管理人員 黎O妤製造管理班長 王O元店長 邱O鳳	嘉軒美食有限公司	莊文中	屏東縣麟洛鄉中華路91號1樓	08-7211650		
衛評餐服字第173號	苗栗縣	餐飲服務業	國立卓蘭實驗高級中學供膳場所	劉瑞圓	369 卓蘭鎮 老庄里161號	04-25892007	有效	2016-01-29	3,000	陳O柔	總經理 童O賢經理 趙O毅	台邑餐飲有限公司	童育賢	台中市清水區和睦路三段50巷20號	04-26202168		
衛評餐服字第174號	臺中市	餐飲服務業	福順股份有限公司(台中福華大飯店-江南春餐廳)	廖國宏	407 西屯區 安和路129號	04-24631616	有效	2015-10-23	460	黃O偉	主廚 古O福副主廚 黃O堂中餐廚師 劉O彥						
衛評餐服字第176號	嘉義市	餐飲服務業	劍湖山世界股份有限公司嘉義分公司(阿里山宴會廳)	陳志鴻	600 東區 仁義里忠孝路600號	05-2771999	有效	2016-01-29	820	許O賢	勞安專員 ?O宇宴會廳主廚 陳O華						
衛評餐服字第177號	新竹市	餐飲服務業	新唐科技股份有限公司員工餐廳	焦佑鈞	300 科學工業園區 研新三路4號	03-5770066	有效	2016-01-29	900	彭O德	衛生管理人員暨管理師 曾O旭衛生管理人員暨工程師 鄭O諭部經理 曾O修處長 江O媛	膳鮮食品有限公司；懷石餐飲股份有限公司	謝桂珍；吳世景	新竹縣竹東鎮二重里中央路50號1樓；新竹市金山里光復路一段89巷112號1樓	03-5837615；02-5787355		
衛評餐服字第178號	臺北市	餐飲服務業	臺北市私立靜修女子高級中學供膳場所	歐陽台英	103 大同區 寧夏路59號	02-25574345	有效	2016-02-21	2,200餐食份/日	蔣O君	衛生管理專責人員既營養師 蔣O君主廚 張O宗負責人 林O廷	上林餐飲事業股份有限公司	林漢廷	新北市新店區寶興路45巷8弄6號	02-29102502		
衛評餐服字第006號	臺北市	餐飲服務業	豐隆大飯店股份有限公司(台北君悅大飯店漂亮海鮮餐廳供膳場所)	郭令明	110 信義區 松壽路2號	02-2720-1234	展延(有效)	2015-12-28	280餐食份/日	李O鎮	食品衛生管理(專責)人員暨餐飲部協理 李O鎮漂亮廳經理 黃O翔漂亮廳副主廚 詹O文執行副總主廚 陳O烽						
衛評餐服字第059號	臺北市	餐飲服務業	臺北市立聯合醫院陽明院區供膳場所	楊文理	111 士林區 雨聲街105號	02-28389138	廢止	2013-01-24	2000 餐食份/日	李O蓮	營養科主任 饒O娟營養師暨食品衛生管理(專責)人員 李O蓮營養師 黃O芬技術士 蘇O					100.01.25 套印	
衛評餐服字第066號	新竹縣	餐飲服務業	新竹縣竹東鎮學生午餐供應中心	羅賜欽	310 竹東鎮 中正里15鄰中山路86號	03-5956415	展延(有效)	2015-01-24	6000 餐食份/日	劉O鈴	食品衛生管理(專責)人員暨營養師 劉O鈴  事務管理人員 鄒O卿廚務總班長 謝O珍					100.01.25 套印	
衛評餐服字第074號	臺南市	餐飲服務業	行政院衛生署台南醫院膳食供應場所	蔡森田	700 中西區 中山路125號	06-2200055	展延(有效)	2015-01-30	1500 餐食份/日	莊O雅	營養師 潘玲玲營養師兼組長 蔡O芬營養師 黃O玲食品衛生管理(專責)人員暨工友 莊O雅					100.1.31 套印	
