韓國	鮮梨	殘留農藥含量不符規定	朝能興業有限公司	高雄縣鳳山市田中央路１６０巷１弄6號１樓	9818.00.00.00-4	經檢驗含撲滅松0.02ppm	不得檢出			NAMU AGRICULTURAL CORPORATION	13600	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-01-12	2010-01-02		
印尼	速食麵(炒麵味口味)	防腐劑含量不符規定	資眾實業有限公司	高雄市苓雅區仁智街7號1樓	1902.30.10.20-5	經檢驗含有對羥苯甲酸甲酯計 0.02 g/kg	不得檢出				3179	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-05-27	2010-05-17		
印尼	速食麵(沙茶烤肉味口味)	防腐劑含量不符規定	業喬實業有限公司	高雄市苓雅區仁愛三街３０８之１號２樓	1902.30.10.20-5	經檢驗含有對羥苯甲酸甲酯計 0.015 g/kg	不得檢出				416	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-05-27	2010-05-17		
西班牙	新諾兒AR PLUS稠化配方嬰兒奶粉	不符一般食品衛生標準	永信藥品工業股份有限公司	台中縣大甲鎮中山路１段１１９１號	1901.10.00.10-4	經檢驗含有阪崎腸桿菌14 MPN/g。	不得檢出				11500.8	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-05-27	2010-04-12		
日本	蘋果醋	漂白劑含量不符規定	亞東東洋貿易有限公司	臺中市東區東橋里建勇東街３７號１樓	2209.00.00.00-5	經檢驗含有二氧化硫殘留量計0.185g/kg	0.03 g/kg	兼正株式會社			500	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-06-07	2010-05-27		
印尼	泡麵	防腐劑含量不符規定	印得昌有限公司	臺北市中山區雙城街１８巷１１之１號	1902.30.10.20-5	經檢驗皆含有對羥苯甲酸甲酯計 0.033 g/kg	不得檢出			INDOMIE	960及934	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-06-10	2010-05-18		
印尼	速食撈麵	防腐劑含量不符規定	協安貿易有限公司	台北縣新店市吉安街14號1樓	1902.30.10.20-5	經檢驗含有對羥苯甲酸甲酯計 0.038 g/kg	不得檢出			INDOMIE	6595.2	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-06-10	2010-05-26		
印尼	辣味速食麵(未含肉)	防腐劑含量不符規定	泰仁貿易有限公司	高雄市苓雅區福建街３５巷１７之４號	1902.30.10.20-5	經檢驗含有對羥苯甲酸甲酯計 0.16 g/kg	不得檢出			INDOMIE	268.6	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-06-10	2010-05-31		
日本	新鮮紫蘇葉	殘留農藥含量不符規定	上心貿易有限公司	台北市中山區農安街32號8樓之8	0709.90.90.90-7	檢出氟芬隆0.04ppm	不得檢出	LONG DE TRADE CO.,LTD			14	1.案內不合格產品全數存放於切結地點。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-09-30	2010-09-16		
菲律賓	可琳歐餅干	含非法定著色劑	尚吉貿易有限公司	高雄市苓雅區福建街３５巷１７之４號	1905.31.00.00-7	經檢驗含有人工著色劑Amaranth	不得檢出				78	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-10-12	2010-09-29		
泰國	生鮮冷藏芹菜	殘留農藥含量不符規定	神宇有限公司	台北縣中和市圓通路２４０巷１０弄１７號１樓	0709.40.00.00-6	經檢驗含有三落松0.45 ppm、待克利0.2 ppm	三落松、待克利於小葉菜類標準均為不得檢出				20	1.案內不合格產品全數存放於切結地點。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-10-12	2010-09-30	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1592&type=unsafefood	
中國	消化蛋白質	其他衛生項目不符規定	得榮生物科技股份有限公司	嘉義縣民雄鄉北斗村新生街10號	3504.00.11.00-2	檢出三聚氰胺0.11ppm	不得檢出	ZHEJIANG SANHE BIO-TECH CO.,LTD.			48	1. 案內不合格產品未進口我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-09-30	2009-09-19	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1415&type=unsafefood	
越南	春卷魚水	防腐劑含量不符規定	慕南有限公司	臺北市大同區重慶北路3段338號7樓	2103.90.90.90-5	本樣品含防腐劑已二烯酸1.106g/kg	1.0 g/kg			NGOC LIEN	780	1.案內不合格產品未進口我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-10-06	2009-09-29	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1416&type=unsafefood	
中國	白木耳	殘留農藥含量不符規定	坤峰貿易有限公司	台北市大同區延平北路2段173號1樓	0712.33.00.00-0	經檢驗含有未定容許量之農藥達馬松 0.06ppm	不得檢出	TIANJIN YONGJIAN INDUSTRY & TRADE CO.,LTD.			4210.8	1.案內不合格產品未進口我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-10-07	2009-09-27		
印度	活蟳	動物用藥殘留不符規定	勗利有限公司	台北市中山區松江路31號5樓	0306.24.21.10-6	硝化富樂遜代謝物(SC)：2ppb	不得檢出				426	1.已責成桃園縣政府衛生局立即勒令該進口商回收並銷燬該批不合格產品。2.已對印度進口活蟳提高查驗機率為20% 。	2007-10-25	2007-10-19		
泰國	活蟳	動物用藥殘留不符規定	定碁有限公司	桃園縣蘆竹鄉中華街33號1樓	0306.24.21.10-6	硝化富樂遜代謝物(SC)：2ppb	不得檢出				122	1.已責成桃園縣政府衛生局立即勒令該進口商回收並銷燬該批不合格產品。2.已對泰國進口活蟳提高查驗機率為20%。3.將暫停該泰國出口商輸出資格。	2007-10-25	2007-10-19		
菲律賓	醬油（調味醬）	不符一般食品衛生標準	良菲貿易有限公司	高雄市前鎮區瑞隆路482號7樓之1	2103.90.90.90-5	檢出3-單氯丙二醇3ppm，超出限量標準	依「醬油類單氯丙二醇衛生標準」規定，醬油類單氯丙二醇標準為1 ppm以下				181.68	1.案內不合格產品並未進口我國2.目前已針對菲律賓進口之此號列產品提高查驗比率至50﹪3.依規定，報驗廠商得於15日內申請複驗1次；本署目前尚未獲得該進口業者是否申請複驗或退運之資訊	2007-10-25	2007-10-15		
菲律賓	調味露	不符一般食品衛生標準	泰大貿易有限公司	高雄市前鎮區凱旋四路302號3樓	2103.90.90.90-5	檢出3-單氯丙二醇3ppm,超出限量標準	3 ppm				97.92	1.案內不合格產品並未進口我國2.依規定，報驗廠商得於15日內申請複驗1次；本署目前尚未獲得該進口業者是否申請複驗或退運之資訊	2007-10-26	2007-10-22		
菲律賓	調味露	不符一般食品衛生標準	泰大貿易有限公司	高雄市前鎮區凱旋四路302號3樓	2103.90.90.90-5	檢出3-單氯丙二醇3ppm,超出限量標準	1 ppm				97.92	1.案內不合格產品並未進口我國2.依規定，報驗廠商得於15日內申請複驗1次；本署目前尚未獲得該進口業者是否申請複驗或退運之資訊	2007-10-29	2007-10-22		
泰國	飲料	漂白劑含量不符規定	協順食品有限公司	桃園縣中壢市興仁路2段297巷1號1樓	2202.90.90.99-6	檢出漂白劑0.2 g/kg，超出限量標準	0.03 g/kg				2376	1.案內不合格產品並未進口我國2.依規定，報驗廠商得於15日內申請複驗1次；本署目前尚未獲得該進口業者是否申請複驗或退運之資訊	2007-11-05	2007-10-26		
泰國	辣椒粉	殘留農藥含量不符規定	北岸有限公司	台北市大同區重慶北路三段338號7樓	0904.20.90.00-4	經檢出愛殺松 (Ethion)0.87ppm、三落松(Triazophos)1.09ppm	三落松不得檢出，愛殺松標準0.50ppm			RAITIP	250	1.案內不合格產品未進口我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-10-07	2009-09-25		
美國	冷凍去骨牛肉	動物用藥殘留不符規定	裕國冷凍冷藏股份有限公司	臺中巿西屯區工業二路3號	0202.30.90.20-7	本批貨品經檢出萊克多巴胺(Ractopamine) 2.65 ppb	不得檢出	278	278	278	13816.8	案內不合格產品未進入我國	2011-02-15	2011-01-24	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1600&type=unsafefood	
泰國	蘆筍	殘留農藥含量不符規定	崧園國際興業有限公司	桃園縣大園鄉田寮10之1號2樓	0709.20.00.20-6	本批貨品經檢驗含有農藥檢出樂滅草0.04 ppm	樂滅草依其他類標準，安全容許量為0.01 ppm	SONG YEN FARM AND AGRICULTURE PRODUCT CO		SONG YEN FARM AND AGRICULTURE PRODUCT CO	2393	案內不合格產品已會同地方衛生局監督銷毀。	2011-05-24	2011-05-02		
中國大陸	紅麴	不符一般食品衛生標準	賀生蔘藥行	臺北市內湖區民權東路６段３０８號１２樓	2102.10.00.10-9	本批貨品經檢驗含有橘黴素11.1  ppm	原料用紅麴米中橘黴素限量為5 ppm以下	BEIAN JINGWEI TRADING CO., LTD.		BEIAN JINGWEI TRADING CO., LTD.	6000	案內不合格產品未進入我國且依規定退運或銷毀。	2011-09-27	2011-09-05	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1863&type=unsafefood	
美國	牛力士複合膠囊	不符一般食品衛生標準	寶康貿易有限公司	台中市西屯區何厝街49號1樓	2106.90.99.20-8	本批貨品膠囊食品違法添加西藥成份Aminotadalafil 及5-[ 2-propoxy-5-((3R,5S)-3,5-dimethylpiperazin-1-ylsulfonyl)phenyl ]-1-methyl-3-n-propyl-1,6-di-hydro-7H-pyrazolo[4,3-d] pyrimidin-7-one	不得檢出	AMERICAN NUTRACEUTICAL TECHNOLOGY INC.		AMERICAN	11.748	案內不合格商品未進入我國且依規定退運或銷毀。	2012-01-31	2011-12-30		
印度	活蟳	動物用藥殘留不符規定	驊冠國際貿易有限公司	桃園縣蘆竹鄉中華街32號1樓	0306.24.21.10-6	硝化富樂遜代謝物(SC)：2ppb	不得檢出				570	1.已責成桃園縣政府衛生局立即勒令該進口商回收並銷燬該批不合格產品。2.自96年7月1日迄今，已累計達3批，衛生署將函請印度官方提出改善計畫。	2007-11-06	2007-11-02		
印度	活蟳	動物用藥殘留不符規定	驊冠國際貿易有限公司		0306.24.21.10-6	硝化富樂遜代謝物(SC)：2ppb	不得檢出				495	1.已責成桃園縣政府衛生局立即勒令該進口商回收並銷燬該批不合格產品。2.自96年7月1日迄今，已累計達3批，衛生署將函請印度官方提出改善計畫。	2007-11-06	2007-11-01		
義大利	瑪芝瑞拉乾酪	其他衛生項目不符規定	台灣馥恩股份有限公司	臺北市北投區西安街2段249號3樓	0406.90.00.00-1	檢出李斯特菌陽性	不得檢出				60	1、依規定，報驗廠商得於15日內申請複驗1次2、已責成臺北市衛生局確認案內產品未流入食品市場。	2007-11-07	2007-10-15		
美國	冷凍豬腱肉	動物用藥殘留不符規定	普惠食品企業有限公司	苗栗縣竹南鎮大厝里國泰路13號	0203.29.19.90-2	經檢驗函培林 Ractopamine 0.6ppb	不得檢出					1.目前本批產品並未輸入國內市場。2.持續針對美國輸入豬肉產品逐批查驗。3.本案複驗仍不合格。	2007-11-08	2007-10-15		
印度	白米	殘留農藥含量不符規定	好巿多股份有限公司	高雄巿前鎮區中華五路656號1樓	9825.13.00.12-6	檢出馬拉松Malathion 0.2ppm，超出限量標準	米類0.1ppm				980	1.案內不合格產品並未進口我國2.案內產品複驗中	2007-11-09	2007-10-23		
泰國	青蔥	殘留農藥含量不符規定	泰豪果菜有限公司	台北縣蘆洲市民族路236巷81號2樓	0703.90.00.00-1	檢出亞滅寧0.36ppm	依「殘留農藥安全容許量」規定，小葉菜類亞滅寧為不得檢出					已責成台北縣政府衛生局立即勒令該進口商回收並銷毀該批不合格產品	2007-11-09	2007-10-18		
越南	包心白菜	殘留農藥含量不符規定	格麗特實業有限公司	彰化縣員林鎮員東路1段145號1樓	0704.90.10.00-8	檢出賽滅寧1.2ppm及亞滅寧0.27ppm，超出限量標準	依「殘留農藥安全容許量」規定，小葉菜類賽滅寧標準為1.0ppm，亞滅寧為不得檢出					責成彰化縣衛生局立即勒令該進口商回收並銷毀該批不合格產品	2007-11-09	2007-10-26		
泰國	黑胡椒	殘留農藥含量不符規定	快立國際有限公司	桃園縣平鎮市文化街236巷32號1樓	0709.90.90.90-7	檢出陶斯松0.13ppm及貝芬替0.14ppm	依「殘留農藥安全容許量」規定為不得檢出					已責成地方衛生局立即勒令該進口商回收並銷毀該批不合格產品。	2007-11-12	2007-10-29		
泰國	棕櫚糖	防腐劑含量不符規定	慕南有限公司	臺北市大同區重慶北路3段338號7樓	1704.90.00.90-9	檢出SO2 0.092g/Kg，超出限量標準	0.030g/Kg				600	1.案內不合格產品並未進口我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2007-11-13	2007-11-05		
越南	鹽漬辣椒	漂白劑含量不符規定	福松食品股份有限公司	屏東縣屏東巿大連路20巷43號	2005.90.90.92-2	檢出漂白劑（SO2）0.36 g/kg，超出限量標準	0.03 g/kg				7500	1.案內不合格產品並未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2007-11-19	2007-11-13		
美國	冷凍牛肉	其他衛生項目不符規定	全弘國際實業股份有限公司	台中市西屯區工業區一路68號3樓	0202.30.90.20-7	經查帶有小碎骨(0.7cm、2cm、1cm、1.5cm及2cm)	30月齡以下之不帶骨牛肉					1.據悉日本雖已開放美國帶骨牛肉進口，惟我國目前尚在審慎評估食用安全性，本批產品仍不符現行有條件進口之規定，依輸入食品查驗辦法，不得輸入國內。2.本案將函請美國轉知該出口廠商加強肉品分切品管。	2007-11-20	2007-11-16		
越南	茉莉綠茶	殘留農藥含量不符規定	乙元珍企業有限公司	台中縣烏日鄉溪南路1段742號1樓	0902.20.00.00-5	檢出大克0.24 ppm	不得檢出				17582	1.案內不合格產品並未進口我國2.將請越南政府提出改善計畫3.依規定，報驗廠商得於15日內申請複驗1次	2007-11-23	2007-11-05		
越南	鹽漬麻竹筍	漂白劑含量不符規定	聯應企業有限公司	桃園縣八德市仁和街211巷9弄17號1樓	2005.90.90.20-9	檢出漂白劑（SO2）0.402 g/kg，超出限量標準	0.03 g/kg				26100	1.案內不合格產品並未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2007-11-23	2007-11-19		
美國	冷凍牛肉	其他衛生項目不符規定	樹森開發股份有限公司	臺北巿信義區忠孝東路5段510號13樓	0202.30.90.20-7	經查帶有小碎骨(1.5cm及4.5cm)	30月齡以下之不帶骨牛肉					1.本批產品不符現行有條件進口之規定，依輸入食品查驗辦法，不得輸入國內。2.碎骨非屬國際間所指特殊危險物質。3.本案將函請美國轉知該出口廠商加強肉品分切品管。	2007-11-24	2007-11-21		
中國	已調製葵花子	FF 人工甘味料含量不符規定	鎰僑貿易有限公司	苗栗縣竹南鎮照南里9鄰光復路292號	2008.19.90.90-9	檢出環己基（代）磺醯胺酸（以Cyclamate計）3.4 g/kg，超出限量標準	1.0 g/kg				9125	1.案內不合格產品並未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2007-11-27	2007-11-19		
越南	鹽漬麻竹筍	漂白劑含量不符規定	傳香貿易有限公司	桃園縣蘆竹鄉蘆興街100巷1弄10號1樓	2005.90.90.20-9	檢出漂白劑（SO2）1.076 g/kg，超出限量標準	0.03 g/kg				1800	1.案內不合格產品並未進口我國2.將請越南政府提出改善計畫3.依規定，報驗廠商得於15日內申請複驗1次	2007-11-27	2007-11-19		
菲律賓	糖果	含非法定著色劑	品九貿易有限公司	台北市中山區中山北路3段51之1號	1704.90.00.90-9	檢出非法定人工色素Amaranth	不得添加				43	1.案內不合格產品並未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2007-11-29	2007-11-13		
越南	茉莉綠茶	殘留農藥含量不符規定	獻裕貿易有限公司	南投縣南投市嘉和里大庄路97號1樓	0902.20.00.00-5	檢出大克0.08 ppm	不得檢出				36738	1.案內不合格產品並未進口我國2.已請越南政府提出改善計畫3.依規定，報驗廠商得於15日內申請複驗1次	2007-11-29	2007-11-20		
泰國	食用樹薯澱粉	漂白劑含量不符規定	環泰企業股份有限公司	桃園縣蘆竹鄉南崁路2段和美巷21號	1108.14.10.00-1	檢出漂白劑（SO2）0.30 g/kg，超出限量標準	0.15 g/kg				510,000	1.案內不合格產品並未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2007-12-04	2007-11-23		
日本	餅乾	FF 人工甘味料含量不符規定	明謙貿易有限公司	台北市民權東路6段90巷25弄51號1樓	1905.31.00.00-7	經驗含人工甘味料(甜菊萃)	於餅乾中不得檢出				204	1.案內不合格產品未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2007-12-04	2007-11-23		
澳大利亞	其他硬粒小麥	殘留農藥含量不符規定	台灣大食品股份有限公司	臺中縣清水鎮北堤路35號	1001.10.00.90-6	經檢驗農藥撲滅松1.72ppm	不得檢出	UNIGRAIN PTY LTD.			506,340	1.案內不合格產品未進口我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-10-08	2009-09-30		
日本	生鮮冷藏紫蘇葉	殘留農藥含量不符規定	橋信有限公司	台北巿中山區松江路140巷6之2號1樓	1211.90.91.90-5	檢出氟芬隆4.95ppm	不得檢出	YUFONG TRADING CO., LTD.			85	1.案內不合格產品全數存放於切結地點。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-10-08	2009-10-01		
泰國	蘆筍	殘留農藥含量不符規定	皇都貿易有限公司	台北市大安區光復南路446號4樓	0709.20.00.20-6	檢出一品松0.02ppm	不得檢出	KAOLEE COMPANY LIMITED			1318	1.案內不合格產品全數存放於切結地點。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-10-12	2009-10-06		
越南	新鮮甜玉米	其他衛生項目不符規定	保證責任雲林縣新湖合作農場	雲林縣褒忠鄉新湖村復興路17-2號	0709.90.20.00-1	本批新鮮甜玉米整櫃酸臭腐爛	性狀須符合規定			SHIN	24600	案內不合格產品未進口我國。	2009-10-12	2009-10-02		
日本	日本茶粉	殘留農藥含量不符規定	展圓國際股份有限公司	台北市敦化南路一段198號1樓,198號地下樓,196號地下樓	0902.20.00.00-5	檢出氟芬隆0.13ppm	不得檢出	銀座園			270	1.案內不合格產品未進口我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-10-12	2009-09-30		
印度	紅椒片	殘留農藥含量不符規定	欣臨企業股份有限公司	台北市中山區南京東路三段70號4樓	0904.20.90.00-4	經檢驗含有愛殺松0.78ppm及三落松含量0.78ppm	愛殺松(0.5ppm）、三落松(不得檢出)			MCCORMICK	6.12	1.案內不合格產品未進口我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-10-13	2009-10-05	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1424&type=unsafefood	
日本	抹茶煎茶茶葉＆深蒸煎茶葉(加抹茶)	殘留農藥含量不符規定	裕毛屋企業股份有限公司	臺中巿公益路148、150、152號1樓	0902.10.00.00-7	皆檢出氟芬隆0.18ppm	不得檢出	宇治露製茶株式會社宇治露製茶 、株式會社小柳津清一商店			7.2、9	1.案內不合格產品未進口我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-10-13	2009-09-24		
中國大陸	白木耳	殘留農藥含量不符規定	忠和貿易有限公司	台北市迪化街1段89號3樓	0712.33.00.00-0	經檢驗含有達馬松0.07ppm	不得檢出	合泰實業有限公司			4276.8	1.案內不合格產品未進口我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-10-13	2009-10-04		
美國	冷凍豬肉	動物用藥殘留不符規定	富榮食品廠有限公司	台北縣中和市景平路792號	0203.29.11.00-9	經檢出萊克多巴胺(Ractopamine/培林Plyean)3ppb	不得檢出			244P	24148.41	1.案內不合格產品未進口我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-10-14	2009-09-01		
日本	鮮水蜜桃	殘留農藥含量不符規定	仕商達貿易有限公司	高雄市小港區港源街97號	0809.30.00.10-5	經檢驗含殘留農藥可尼丁(Clothianidin)0.19ppm	不得檢出	KOEI CO., LTD.			1599	1.案內不合格產品已全數退運。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-10-15	2009-09-21		
美國	淡水藍綠藻	重金屬含量不符規定	眾喜商業有限公司	臺北市文山區木柵路2段25號	1212.20.91.00-8	經檢驗結果檢出砷(As)5.91 ppm	2ppm			POWER ORGAINICS	25	1.案內不合格產品未進口我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-10-15	2009-09-26		
越南	筍乾	漂白劑含量不符規定	富國宏實業有限公司	桃園縣桃園市中華路33號6樓之4	2005.91.00.90-2	經檢驗結果含有漂白劑以"SO2"計              0.869 g/kg	0.03 g/kg			THAIBINH AGRICULTURAL	49,140	1.案內不合格產品未進口我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-10-25	2009-10-12		
香港	蔥仔酥	抗氧化劑含量不符規定	澎雲企業有限公司	雲林縣北港鎮新街里穎寧街13號	2005.99.90.10-2	檢出二丁基羥基甲苯0.45 g/kg，超出限量標準	0.2 g/kg	JADE TRADE LIMITED			40800	1.案內不合格產品未進口我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-10-25	2009-10-15		
越南	冷凍龍蝦	動物用藥殘留不符規定	維家實業有限公司	台北縣樹林市三俊街74巷27弄1號	0306.11.10.00-6	檢出四環素0.120ppm	不得檢出	HOANG HA COMMERCIAL CO.,LTD(SG/001NL)			41	1.案內產品全數存放於切結地點。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-10-27	2009-10-14		
泰國	蘆筍	殘留農藥含量不符規定	惠集企業有限公司	台北市大安區光復南路446號4樓	0709.20.00.20-6	檢出賽滅寧0.16ppm	不得檢出	KAOLEE COMPANY LIMITED			905	1.案內不合格產品已全數銷毀。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-11-03	2009-10-27		
越南	椰果	漂白劑含量不符規定	順昇食品有限公司	台灣省彰化縣田尾鄉中正路二段38號	2106.90.51.00-8	檢出漂白劑0.147 g/kg（以SO2殘留量計），超出限量標準	0.030 g/kg	TRUONG PHU VINH PRIVATE ENTERPRISE			15930	1.案內不合格產品未進口我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-11-03	2009-10-24		
美國	紐力活液態鈣	防腐劑含量不符規定	台灣衍比斯有限公司(NEUEVO CORPORATION)	臺北市信義區松德路１６１號６樓之１	2106.90.99.90-3	本批貨品經檢出苯甲酸-0.791 g/kg;己二烯酸-0.678 g/kg	同一食品依表列使用範圍規定混合使用防腐劑時，每一種防腐劑之使用量除以其用量標準所得之數值〈即使用量／用量標準〉總和不得大於1。	GMP LABOARATORLES OF AMERICA INC.		NEUEVO BLEND	9415	案內不合格產品未進入我國	2011-02-14	2011-01-03		
菲律賓	醬油	不符一般食品衛生標準	尼品貿易有限公司	桃園縣中壢市復興里自強一路42之10號6樓	2103.10.90.00-1	本批貨品經檢驗含單氯丙二醇：0.98ppm ppm	單氯丙二醇:0.4 ppm以下	SILVER SWAN MFG. CO., INC.		SILVER SWAN	196.82	案內不合格商品未進入我國	2011-02-14	2011-01-24	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1602&type=unsafefood	
中國	紅茶粉	殘留農藥含量不符規定	桔揚股份有限公司	台北縣三峽鎮溪東路33號	2101.20.00.00-0	本批貨品經檢出農藥芬普尼0.012 ppm	芬普尼茶類:0.005 ppm	DAMIN FOODSTUFF(ZHANGZHOU) CO LTD	DAMIN	DAMIN	500	案內不合格商品未進入我國	2011-02-12	2011-01-17	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1603&type=unsafefood	
越南	李真財沙嗲醬	防腐劑含量不符規定	洋民有限公司	桃園縣蘆竹鄉長安路2段116號	2103.90.90.90-5	本批貨品經檢出食品添加物防腐劑-苯甲酸 1.649 g/kg	其他調味醬用量以Benzoic Acid計為1.0 g/kg以下	PHU GIA THINH 越南		NIL	240	案內不合格商品未進入我國	2011-02-12	2011-01-20	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1604&type=unsafefood	
印度	凱因紅椒粉	殘留農藥含量不符規定	欣臨企業股份有限公司	台北市中山區南京東路三段70號4樓	0904.20.90.00-4	本批貨品經檢出三落松-0.84 ppm；愛殺松-2.19 ppm;得克利-0.06 ppm	三落松-0.02 ppm；愛殺松-0.5 ppm;得克利-0.01 ppm	美國味好美公司		MCCORMICK	4.76	案內不合格商品未進入我國	2011-02-12	2011-01-14	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1605&type=unsafefood	
菲律賓	醬油	不符一般食品衛生標準	柏昌貿易有限公司	桃園縣中壢市復興里自強一路４２之１０號６樓	2103.10.90.00-1	本批貨品經檢驗含單氯丙二醇：0.994 ppm	單氯丙二醇:0.4 ppm以下	SILVER SWAN MFG. CO., LTD.		SILVER	908.4	案內不合格商品未進入我國	2011-02-11	2011-01-20	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1606&type=unsafefood	
美國	冷凍牛筋	動物用藥殘留不符規定	美福國際股份有限公司	台北市內湖區民善街76號	0206.29.90.99-2	本批貨品經檢出萊克多巴胺6.21 ppb	不得檢出	86H		86H	2265.71	案內不合格產品未進入我國。	2011-02-09	2011-01-18	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1607&type=unsafefood	
日本	抹茶	殘留農藥含量不符規定	億誠貿易有限公司	台南市北區海安路三段781巷59號2樓	0902.10.00.00-7	本批貨品經檢出農藥祿芬隆0.298 ppm,亞托敏0.193 ppm	祿芬隆:0.05 ppm；亞托敏:0.05 ppm	福島鰹株式會社			5	案內不合格商品未進入我國	2011-02-09	2011-01-12	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1608&type=unsafefood	
日本	調製墨魚	其它衛生項目不符規定	興蘭貿易有限公司	台北市民生西路396號7樓	1605.90.80.90-2	本批貨品經檢出甲醛55.729 ppm	不得檢出	桐山食品工業所		KIRIYAMA	126	案內不合格商品未進入我國	2011-02-09	2011-01-18	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1609&type=unsafefood	
菲律賓	冷凍章魚	其它衛生項目不符規定	久富國際貿易有限公司	基隆市中正區新豐街１６１巷４２之１號１樓	0307.49.12.00-9	本批貨品經檢出甲醛37.3 ppm	不得檢出	168 FISHING ENTERPRISES		NIL	570	案內不合格商品未進入我國	2011-02-09	2011-01-18	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1610&type=unsafefood	
越南	辣椒醬	防腐劑含量不符規定	峰芝企業有限公司	桃園縣中壢市榮安十三街270號10樓	2103.90.90.90-5	本批貨品經檢出食品添加物防腐劑-己二烯酸1.785 g/kg	辣椒醬用量以Benzoic Acid計為1.0 g/kg以下	越南河內貿易公司		NIL	690	案內不合格商品未進入我國	2011-02-08	2011-01-10		
韓國	鮮蘋果	殘留農藥含量不符規定	中國美果聯合有限公司	臺中巿北區天祥街140號1樓	0808.10.00.00-2	本批蘋果經檢驗含有農藥得克利0.055 ppm，氟芬隆0.029 ppm	得克利其他類：0.01 ppm；氟芬隆其他類：0.01 ppm	38-60		NIL	12,400	案內不合格產品未進入我國。	2011-02-08	2011-01-17	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1612&type=unsafefood	
美國	冷凍去骨牛腱	動物用藥殘留不符規定	樹森開發股份有限公司	臺北巿信義區忠孝東路5段510號13樓	0202.30.90.20-7	本批貨品經檢出萊克多巴胺(Ractopamine)0.51 ppb	不得檢出	245C	245C	245C	9630	案內不合格產品依規定退運或銷毀。	2011-05-31	2011-04-26	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1759&type=unsafefood	
