1030012972	“興和”知惠皇(食品)	CHIEOH KOWA	1080411	1030411	台灣興和通商股份有限公司	02-25232860	台北市中山區松江路122號8樓		DHC0A300129720	
1026007509	心美力兒童成長專用魚油	SIMILAC VIDAYLIN CHEWBERRIES OMEGA KID	1071126	1021126	美商亞培股份有限公司台灣分公司	25050828	台北市民生東路三段51號6樓	GLYCEROL;;PURIFIED WATER;;SHELFORM-12550(GLYCEROL,POTATO);;FISH OIL-NATURAL;;CITRIC ACID, ANHYDROUS;;FLAVOUR FOREST FRUIT POWDER;;LECITHIN;;COCONUT OIL FRACTIONATED;;ORANGE OIL;;VEGETABLE OIL-HYDROGENATED;;SUCRALOSE;;XYLITOL;;VSX-12550/ARTG11791(VEGETABLE OIL,SUCRALOSE,XYLITOL);;GELATIN;;POTATO STARCH;;IRON OXIDE RED;;CITRIC ACID, ANHYDROUS;;ORANGE OIL;;NATURAL ORANGE FLAVOUR;;SUCRALOSE	DHC0A260075091	
1026007558	必賜力高濃縮蔓越莓膠囊	BESTVITE CRANBERRY CONCENTRATE + C 750MG	1071015	1021015	摩斯達有限公司	03-3245282	桃園縣蘆竹鄉山腳村富貴街2巷1號1樓	CRANBERRY;;VITAMIN C;;GLYCEROL ESTERS OF FATTY ACIDS;;GELATIN	DHC0A260075580	
1026007563	傳奇深海鱈魚肝油	COD LIVER OIL	1071107	1021107	鉅銓健康事業股份有限公司	02-89936689	新北市新莊區化成路144號4樓	COD LIVER OIL;;GELATIN;;VEGETABLE GLYCERIN;;PURIFIED WATER	DHC0A260075637	
1026007786	穩康肉桂錠食品	ST CINAMMON TABLETS	1071021	1021021	秉新藥業股份有限公司	02-27622552	台北市信義區忠孝東路五段429號4樓	SILICON DIOXIDE;;STEARIC ACID;;CINNAMONI CORTEX;;BITTER MELON EXTRACT;;GYMNEMA SYLVESTRE EXTRACT;;CACTUS EXTRACT;;FENUGREEK;;AMERICAN GINSENG;;JUNIPER BERRIES;;BILBERRY FRUIT EXT;;ZINC OXIDE;;ZINC GLUCONATE;;VANADYL SULFATE;;CHROMIUM CHLORIDE;;CALCIUM STEARATE;;CALCIUM CARBONATE;;MICROCRYSTALLINE CELLULOSE;;HYDROXYPROPYL METHYLCELLULOSE;;TITANIUM DIOXIDE;;FD &amp; C YELLOW #6 ALUMINUM LAKE;;FD &amp; C RED #40 ALUMINUM LAKE;;FD &amp; C BLUE #2 ALUMINUM LAKE	DHC0A260077867	
1026007828	生命綠維力 B 錠 II(食品)	B50 COMPLEX TABLETS	1071007	1021007	亨展國際貿易有限公司	07-3478579	高雄市左營區文天路123號7樓之2	VITAMIN B1;;VITAMIN B2;;VITAMIN B6;;VITAMIN B12;;CALCIUM PANTOTHENATE;;NIACINAMIDE;;FOLIC ACID;;BIOTIN;;CHOLINE BITARTRATE;;INOSITOL;;CALCIUM CARBONATE;;DICALCIUM PHOSPHATE;;LECITHIN;;BREWERE'S YEAST;;ALFALFA EXTRACT;;PAPAYA;;WATERCRESS;;PARSLEY;;ACANTHOPANAX SENTICOSUS EXTRACT;;GUARANA EXTRACT;;MICROCRYSTALLINE CELLULOSE;;STEARIC ACID;;SILICON DIOXIDE;;MAGNESIUM STEARATE;;HYDROXYPROPYL METHYLCELLULOSE;;IRON OXIDE BLACK;;IRON OXIDE RED;;FD &amp; C BLUE #1;;TITANIUM DIOXIDE	DHC0A260078280	
1026007829	愛金膠囊(食品)	SHI KANG MING CAPSULES	1071009	1021009	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	LYCIUM CHINENSE MILLER EXTRACT;;ZEAXANTHIN;;BLACK CURRANT EXTRACT;;EYEBRIGHT;;CASSIAE TORAE SEMEN;;BILBERRY;;GRAPE SEED;;TOMATO EXTRACT;;VITAMIN B1;;VITAMIN B2;;VITAMIN B3;;VITAMIN B6;;VITAMIN B12;;VITAMIN E;;ZINC OXIDE;;MAGNESIUM STEARATE;;GELATIN;;TITANIUM DIOXIDE;;FD &amp; C BLUE #1;;FD &amp; C YELLOW #5;;FD &amp; C YELLOW #6;;LUTEIN	DHC0A260078291	
0970401571	遠保明膠囊食品	DAZZLING CAPSULES	1070303	970303 	明旻企業有限公司	07-7801991	高雄鳳山巿濱山街55巷8弄2-3號	VITAMIN A (BETA-CAROTENE);;BILBERRY;;VITAMIN C;;SEMEN CASSIAE TORAE POWDER;;EYEBRIGHT;;VITAMIN E (AS D-ALPHA TOCOPHEROL ACETATE);;VITAMIN B1 (THIAMINE MONONITRATE);;VITAMIN B2 ( AS RIBOFLAVIN );;VITAMIN B6 ( AS PYRIDOXINE HYDROCHLORIDE );;VITAMIN B12 ( AS CYANOCOBALAMIN );;MARIGOLD FLOWER EXTRACT;;ZEAXANTHIN;;TAURINE;;SOYBEAN OIL;;PIG GELATIN;;GLYCERIN;;WATER;;TITANIUM DIOXIDE;;FD &amp; C YELLOW #5;;FD &amp; C RED #40	DHC09704015712	
0950410665	鮮果C集	XTRA C	1060601	960601 	安永國際股份有限公司	02-77061988	台北市大安區復興南路二段237號6樓之18	CALCIUM ASCORBATE;;ACEROLA CHERRY CONCENTRATED POWDER;;CELLULOSE;;LEMON BIOFLAVONOIDS;;HYDROXYPROPYL METHYLCELLULOSE;;STEARIC ACID;;SILICON DIOXIDE	DHC09504106652	
0950410669	中華生醫COQ10膠囊食品	COQ-10 ST	1060206	960206 	中華生醫科技股份有限公司	2799-6699	台北市中山區長安東路二段31號5樓	COENZYME Q10;;VITAMIN E (AS D-ALPHA TOCOPHEROL );;MEDIUM CHAIN TRIGLYCERIDES;;ZINC OXIDE;;TURMERIC POWDER;;GELATIN;;GLYCERIN;;WATER;;D-LIMONENE OIL	DHC09504106696	
0950410718	舒維麗錠食品	SUEWAYLY TABLETS	1051225	951225 	夆岳企業有限公司	25234398	台北市民生東路二段127巷11號	CHITOSAN POWDER;;PSYLLIUM SEED HUSKS;;VITAMIN B1 (THIAMINE MONONITRATE);;VITAMIN B2 ( AS RIBOFLAVIN );;CHROMIUM YEAST (SACCHAROMYCES CERVISIAE);;GREEN TEA POWDER;;CHOLINE BITARTRATE;;DICALCIUM PHOSPHATE;;MAGNESIUM STEARATE;;STEARIC ACID;;MICROCRYSTALLINE CELLULOSE;;TITANIUM DIOXIDE;;FD &amp; C BLUE #1;;FD &amp; C RED #40;;FD &amp; C YELLOW #6	DHC09504107181	
1036057851	心環膠囊食品	CIRCLE (CAPSULE)	1081202	1031202	英屬維京群島商臻佳股份有限公司	02-87713211	臺北市大安區正聲里忠孝東路4段270號11樓	HYPROMELLOSE;;HAWTHORN;;CHRYSANTHEMUM;;PEACH;;PEPPERMINT	DHC0A360578516	
1036061562	萬寧提姆 1200 卵磷脂膠囊	WINNER TEAM-1200 CAPSULES	1081125	1031125	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	LECITHIN;;GELATIN;;GLYCERIN	DHC0A360615627	
0990003013	厚隆牡蠣殼鈣錠	KEVIN-D TABLETS	1040201	931210 	厚隆貿易有限公司	0227831950	台北市新生北路二段31之1號4樓		DHC09900030130	
0990003173	伊必雅軟膠囊	HARP SEAL OIL CAPSULES	1040308	990308 	勵宇實業有限公司	07-3951311	高雄市鹽埕區五福四路162號	HARP SEAL OIL;;GELATIN;;GLYCERIN;;PURIFIED WATER	DHC09900031732	
0990003175	護麗清軟膠囊	FISH OIL CAPSULES	1040308	990308 	勵宇實業有限公司	07-3951311	高雄市鹽埕區五福四路162號	FISH OIL;;GELATIN;;GLYCERIN;;PURIFIED WATER	DHC09900031754	
0930409888	固爾鈣軟膠囊	GLUCAR SOFTGEL	1080729	930729 	台灣班總企業有限公司	07-2811775	高雄市前金區中華四路331號3樓之2		DHC09304098884	
0930410273	新益納豆軟膠囊	NEW NATTO KING SOFT CAPSULES	1080729	930729 	憲懋企業有限公司	04-24220818	台中市北屯區仁和里昌平路二段31巷2之7號		DHC09304102730	
0930410322	紐崔萊兒童天然 C 嚼片	NUTRILITE KIDS CHEWABLE NATURAL C	1080826	930826 	安麗日用品股份有限公司	02-25467566	105 台北巿敦化北路168號11樓		DHC09304103225	
0930410413	保康寧膠囊食品	HEPANORMA CAPSULES	1080910	930910 	允翎企業有限公司	02-3318474	台北巿忠孝西路一段7號7樓7○5室	DESICCATED LIVER;;SOY PROTEIN;;SOY LECITHIN;;VITAMIN E (AS D-ALPHA TOCOPHEROL );;VITAMIN A PALMITATE;;VITAMIN C ( ASCORBIC ACID );;NIACINAMIDE;;VITAMIN B1 (THIAMINE MONONITRATE);;VITAMIN B2 ( AS RIBOFLAVIN );;VITAMIN B6 ( AS PYRIDOXINE HCL );;VITAMIN B-12 (CYANOCOBALAMIN);;BIOTIN;;D-CALCIUM PANTOTHENATE;;CHOLINE BITARTRATE;;ZINC SULFATE;;FOLIC ACID;;BREWER'S YEAST;;DL-METHIONINE;;INOSITOL;;PROPOLIS;;SOYBEAN OIL;;BEESWAX;;GELATIN;;GLYCERIN;;WATER;;TITANIUM DIOXIDE;;FD &amp; C RED #40;;FD &amp; C BLUE #1;;FD &amp; C RED #3	DHC09304104137	
0990004424	健瑞海豹油軟膠囊食品	VSC HARP SEAL OIL SOFTGELS	1040323	990323 	泉湧貿易有限公司	02-27272018	台北巿信義區虎林街132巷23號1樓	SEAL OIL;;GELATIN;;PURIFIED WATER;;GLYCERINE	DHC09900044246	
0990007904	維力鈣錠	VEGECAL-PLUS TABLETS	1040329	990329 	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	OYSTER SHELL CALCIUM POWDER;;VITAMIN D3 (CHOLECALCIFEROL);;SHELL OF SEA CRABS;;CHONDROITIN;;COLLAGEN;;CORN STARCH;;MICROCRYSTALLINE CELLULOSE;;METHYL CELLULOSE;;SILICON DIOXIDE;;MAGNESIUM STEARATE	DHC09900079043	
0990007905	葡萄籽錠狀食品	OPC  TABLETS	1040329	990329 	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	GRAPE SEED EXTRACT;;GRAPE SKIN EXTRACT ;;RED WINE EXTRACT POWDER ;;BILBERRY EXTRACT;;FISH SPAWN PROTEIN;;COLLAGEN;;DICALCIUM PHOSPHATE;;CALCIUM CARBONATE;;STEARIC ACID;;MICROCRYSTALLINE CELLULOSE;;SILICON DIOXIDE;;MAGNESIUM STEARATE;;HYDROXYPROPYL METHYLCELLULOSE;;TITANIUM DIOXIDE;;CARMINE RED;;FD &amp; C BLUE #1	DHC09900079054	
0990007906	喜樂鈣錠	CIRO-CAL TABLETS	1040406	990406 	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	OYSTER SHELL POWDER;;VITAMIN D3 (CHOLECALCIFEROL);;ZINC SULFATE (ZINC 15 MG);;GUAR BEAN GUM;;MAGNESIUM STEARATE;;METHYL CELLULOSE;;FD &amp; C YELLOW #5;;FD &amp; C BLUE #1	DHC09900079065	
0990007907	佳明加 D鈣膠囊食品	CAL   D FOR KIDS CAPSULES	1040323	990323 	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	CALCIUM CARBONATE;;VITAMIN D3;;SOYBEAN OIL;;BEESWAX;;LECITHIN ( FROM SOYBEAN );;COCONUT OIL;;GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE	DHC09900079076	
0990007908	葉黃素膠囊	LUTEIN  CAPSULES	1040329	990329 	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	B-CAROTENE;;VITAMIN E (AS D-ALPHA TOCOPHEROL );;VITAMIN B1 (THIAMINE MONONITRATE);;VITAMIN B2 ( AS RIBOFLAVIN );;VITAMIN B6 ( AS PYRIDOXINE HCL );;VITAMIN B12 ( AS CYANOCOBALAMIN );;SEMEN CASSIAE TORAE POWDER;;EYEBRIGHT EXTRACT;;BILBERRY EXTRACT;;LUTEIN;;TOMATO EXTRACT (CONTAIN LYCOPENE);;GRAPE SEED OIL;;ZINC SULFATE;;SOYBEAN OIL;;LECITHIN;;BEESWAX;;GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;FD &amp; C BLUE #1;;FD &amp; C RED #40;;FD &amp; C YELLOW #6	DHC09900079087	
0990007909	維多膠囊	VITAMIN B FORMULA  CAPSULES	1040329	990329 	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	VITAMIN B1 (THIAMINE MONONITRATE);;VITAMIN B2 ( AS RIBOFLAVIN );;VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );;NIACINAMIDE;;CHOLINE BITARTRATE;;BIOTIN;;VITAMIN B12 ( AS CYANOCOBALAMIN );;FOLIC ACID;;SOYBEAN OIL;;LECITHIN;;BEESWAX;;GLYCERIN;;GELATIN;;WATER;;TITANIUM DIOXIDE;;FD &amp; C BLUE #1;;FD &amp; C RED #40;;FD &amp; C YELLOW #5	DHC09900079098	
0990007962	九泰補寶螯合體膠囊(食品)	BLOODCARE CHELATED CAPSULES	1040426	990426 	冠泰藥業有限公司	04-22297778	台中市民權路185號10樓之11	VITAMIN B12 ( AS CYANOCOBALAMIN );;FOLIC ACID;;HEMOGLOBIN POWDER;;DONG QUAI EXTRACT;;JUJUBE POWDER;;AMERICAN GINSENG EXTRACT;;HVP CHELATED MAGNESIUM;;HVP CHELATED COPPER;;HVP CHELATED IRON;;HVP CHELATED ZINC;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;FD &amp; C RED #40	DHC09900079620	
0930404678	婦汝美膠囊食品	HOWSIZN CAPSULES	1080519	930519 	雄美有限公司	02-7622244	台北巿民生東路五段153號15樓之14	SOY PROTEIN;;DONG QUAI CHINA;;LICORICE POWDER;;ALFALFA POWDER;;ROSE HIPS POWDER;;CALCIUM CITRATE;;LEMON POWDER;;CRANBERRY JUICE;;EVENING PRIMROSE POWDER;;RICE FLOUR;;GELATIN	DHC09304046782	
0930404827	千立健膠囊食品	ZENSEN HEPA CAPSULES	1080604	930604 	雄美有限公司	02-7622244	台北巿民生東路五段153號15樓之14	SOYBEAN PHOSPHOLIPIDS;;SHARK LIVER OIL;;CAYENNE;;WHEAT GERM OIL;;DL-METHIONINE;;GARLIC OIL;;SAFFLOWER OIL;;BEE POLLEN POWDER;;KOREAN GINSENG;;GELATIN;;GLYCERIN;;WATER;;TITANIUM DIOXIDE;;FD &amp; C RED #3;;FD &amp; C BLUE #1;;FD &amp; C YELLOW #6	DHC09304048270	
0980408196	SUPER OMEGA-3 魚油膠囊	SUPER OMEGA-3 CAPSULES	1040129	990129 	賀盈實業股份有限公司	04-23112877	台中市西區大河里甘肅路二段71巷12號2樓	FISH OIL CONCENTRATE;;TOCOPHEROL;;GELATIN;;GLYCERIN;;WATER	DHC09804081966	
0980408198	埃及黑種草油膠囊	BLACK SEED OIL CAPSULES	1040202	990202 	賀盈實業股份有限公司	04-23112877	台中市西區大河里甘肅路二段71巷12號2樓	D-ALPHA-TOCOPHEROL;;GELATIN;;GLYCERIN;;WATER;;BLACKCUMINOIL	DHC09804081988	
0980408203	名模密碼膠囊	MELT AWAY AND BURN	1040202	990202 	富騰亞洲有限公司	(02)6619-9132	台北市大安區信義路4段187號7樓	CHROMIUM PICOLINATE;;CHITOSAN;;GARCINIA CAMBOGIA EXTRACT;;PSYLLIUM HUSK;;GLUCOMANNAN;;APPLE PECTIN;;RICE FLOUR;;MAGNESIUM STEARATE;;GELATIN (FROM CAPSULE)	DHC09804082031	
0980408204	月見草油呵護膠囊	EVENING PRIMROSE OIL	1040202	990202 	富騰亞洲有限公司	(02)6619-9132	台北市大安區信義路4段187號7樓	EVENING PRIMROSE OIL;;GLYCERIN;;GELATIN;;SOY BEAN OIL;;PURIFIED WATER	DHC09804082042	
0980408319	海洋植物藻鈣膠囊	HERBAL SEA VEGETABLE CALCIUM CAPSULES	1081110	981110 	維格生技有限公司	02-29158555	新北市新店區寶橋路154巷1號2樓	RED ALGAE;;HYPROMELLOSE;;MAGNESIUM STEARATE;;SILICA COLLOIDAL ANHYDROUS	DHC09804083192	
0980408419	健康9 益菌膠囊狀食品	MEGA PROBIOTIC CAPSULES	1081106	981106 	嵩亮國際企業股份有限公司	02-23773077	台北市安和路2段181巷9號1樓	GELATIN;;TITANIUM DIOXIDE;;LACTOBACILLUS ACIDOPHILUS;;LACTOBACILLUS RHAMNOSUS;;BIFIDOBACTERIUM LACTIS;;LACTOBACILLUS CASEIN;;BIFIDOBACTERIUM BREVE;;BIFIDOBACTERIUM LONGUM;;BIFIDOBACTERIUM BIFIDUM;;STREPTOCOCCUS THERMOPHILUS;;STREPTOCOCCUS FAECIUM;;LNULIN, OLIGOFRUCTOSE(FRUCTOOLIGOSACCHARIDES);;RICE FLOUR;;METHYL CELLULOSE	DHC09804084192	
1036011748	康萃生鈣錠500	CON-TRITION CALCIUM TABLETS	1080407	1030407	群康醫藥生技有限公司	03-5593663	新竹縣新豐鄉員山村新興路445號	CALCIUM CARBONATE;;VITAMIN D3;;SODIUM CARBOXYMETHYL CELLULOSE;;HYDROXYPROPYL METHYLCELLULOSE;;MAGNESIUM STEARATE;;STEARIC ACID;;CROSCARMELLOSE SODIUM;;SILICON DIOXIDE;;TRIACETIN;;FD &amp; C BLUE #1;;FD &amp; C YELLOW #5;;TITANIUM DIOXIDE;;CARNAUBA WAX	DHC0A360117483	
1036011782	維明頓綜合維他命錠	VIMINTON TABLETS	1080408	1030408	亞鎂塔企業有限公司	02-27251208	台北市信義路5段5號	RETINYL PALMITATE;;VITAMIN C;;VITAMIN D3 (CHOLECALCIFEROL);;DL-ALPHA-TOCOPHEROL ACETATE;;VITAMIN B1;;VITAMIN B2;;VITAMIN B6;;VITAMIN B12;;NIACINAMIDE;;FOLIC ACID;;D-BIOTIN;;CALCIUM D-PANTOTHENATE;;CALCIUM CARBONATE;;FERROUS FUMARATE;;POTASSIUM IODIDE;;MAGNESIUM OXIDE;;ZINC OXIDE;;COPPER OXIDE;;MANGANESE SULFATE;;POTASSIUM CHLORIDE;;AMERICAN GINSENG;;CHOLINE BITARTRATE;;INOSITOL;;KELP;;SOY LECITHIN;;CITRUS BIOFLAVONOIDS COMPLEX;;BREWERS YEAST;;PARSLEY POWDER;;WATERCRESS;;ALFALFA;;CARROT ROOT POWDER;;ROSE HIPS;;TITANIUM DIOXIDE;;HYDROXYPROPYL CELLULOSE;;STEARIC ACID;;SILICON DIOXIDE;;MAGNESIUM STEARATE;;MICROCRYSTALLINE CELLULOSE	DHC0A360117825	
1036011787	速明膠囊	YANLIN CAPSULES	1080603	1030603	愛康達生物科技股份有限公司	07-2223857	高雄市苓雅區安祥里泰順街1號5樓之2	LUTEIN;;BILBERRY EXTRACT;;EYEBRIGHT EXTRACT;;β-CAROTENE;;SEMEN CASSIAE TORAE;;VITAMIN E;;VITAMIN B1;;ZINC SULFATE;;SOYBEAN OIL;;LECITHIN;;BEESWAX;;COCONUT OIL;;GELATIN;;GLYCERIN;;PURIFIED WATER;;FD &amp; C YELLOW #5;;FD &amp; C YELLOW #6;;TITANIUM DIOXIDE	DHC0A360117870	
1036011788	超級葉黃素膠囊	SUPER LUTEIN CAPSULES	1080603	1030603	愛康達生物科技股份有限公司	07-2223857	高雄市苓雅區安祥里泰順街1號5樓之2	VITAMIN E;;VITAMIN B1;;ZINC SULFATE;;SOYBEAN OIL;;LECITHIN;;BEESWAX;;COCONUT OIL;;GELATIN;;GLYCERIN;;PURIFIED WATER;;FD &amp; C YELLOW #5;;FD &amp; C YELLOW #6;;TITANIUM DIOXIDE;;LUTEIN;;BILBERRY EXTRACT;;EYEBRIGHT EXTRACT;;β-CAROTENE;;SEMEN CASSIAE TORAE	DHC0A360117881	
1026030545	中華生醫 舒能加強錠狀食品	BENESOM	1080310	1030310	中華生醫科技股份有限公司	2799-6699	台北市中山區長安東路二段31號5樓	CALCIUM LACTATE;;MAGNESIUM CITRATE;;PASSION FLOWER EXTRACT;;MELISSA OFFICINALIS EXTRACT;;HOPS FLOWERS EXTRACT;;MICROCRYSTALLINE CELLULOSE;;CROSCARMELLOSE SODIUM;;FRUIT PULP CELLULOSE;;STEARIC ACID;;SILICA;;HYPROMELLOSE;;MEDIUM CHAIN TRIGLYCERIDES;;HYDROXYPROPYL CELLULOSE	DHC0A260305455	
0950403602	碧莎蕾益菌多膠囊	BESURE LACTO-BIFIDO CAPSULE	1081112	950623 	富富企業股份有限公司	02-5673456	台北市民生東路一段42號5樓之1	LACTOBACILLUS ACIDOPHILUS;;LACTOBACILLUS BIFIDUS;;LACTOBACILLUS CASEIN;;LACTOBACILLUS BULGARICUS;;BIFIDOBACTERIUM LONGUM;;STREPTOCOCCUS THERMOPHILUS;;OILGOSACCHARIDE;;MALTOSE;;DEXTROSE;;NATURAL LEMON FLAVORING;;MAGNESIUM STEARATE;;GELATIN;;GLYCERIN;;TITANIUM DIOXIDE;;PURIFIED WATER	DHC09504036027	
0950403603	大頤 B 錠	DAIN-B COM TABLETS	1040630	950623 	富富企業股份有限公司	02-5673456	台北市民生東路一段42號5樓之1	VITAMIN C ( ASCORBIC ACID );;VITAMIN E;;VITAMIN B1 (THIAMINE HCL);;VITAMIN B2 ( AS RIBOFLAVIN );;VITAMIN B6 ( AS PYRIDOXINE HCL );;VITAMIN B12 ( AS CYANOCOBALAMIN );;FOLIC ACID;;NIACINAMIDE;;D-CALCIUM PANTOTHENATE;;BIOTIN;;CHOLINE BITARTRATE;;INOSITOL;;DL-METHIONINE;;FERROUS FUMARATE;;ZINC OXIDE;;ALFALFA LEAF;;RICE BRAN;;PARSLEY;;WATERCRESS;;STEARIC ACID;;HYDROXYPROPYL METHYLCELLULOSE;;POLYETHYLENE GLYCOL;;STARCH;;ERYTHROSINE;;MICROCRYSTALLINE CELLULOSE	DHC09504036038	
0950403608	速寶 B 錠	SUPER B	1080429	950627 	富富企業股份有限公司	02-5673456	台北市民生東路一段42號5樓之1	THIAMINE HCL;;VITAMIN B2 RIBOFLAVINE;;NIACINAMIDE;;PYRIDOXINE HCL;;CYANOCOBALAMIN CONCENTRATE;;BIOTIN;;CALCIUM PANTOTHENATE;;CHOLINE BITARTRATE;;INOSITOL;;MICROCRYSTALLINE CELLULOSE;;STARCH;;GELATIN;;STEARIC ACID;;SILICON DIOXIDE;;MAGNESIUM STEARATE;;ERYTHROSINE;;FOLIC ACID	DHC09504036080	
0950403609	威力-B 錠狀食品	SUPER TOTAL B TABLET	1060801	950626 	富富企業股份有限公司	02-5673456	台北市民生東路一段42號5樓之1	NIACINAMIDE;;PYRIDOXINE HCL;;VITAMIN B12;;BIOTIN;;D-CALCIUM PANTOTHENATE;;CHOLINE BITARTRATE;;INOSITOL;;MICROCRYSTALLINE CELLULOSE;;STARCH;;GELATIN;;STEARIC ACID;;SILICON DIOXIDE;;MAGNESIUM STEARATE;;ERYTHROSINE;;FOLIC ACID;;THIAMINE HCL;;VITAMIN B2 RIBOFLAVINE	DHC09504036091	
0950403610	超級威喜剛膠囊	SUPER VESIGUN CAPSULE	1080923	950627 	富富企業股份有限公司	02-5673456	台北市民生東路一段42號5樓之1	PUMPKIN SEED OIL;;CEDER BERRIES POWDER (JUNIPER BERRY);;DANDELION ROOT POWDER;;TOMATO EXTRACT;;ZINC OXIDE (ZINC 0.5 MG);;WILD YAM POWDER;;CRANBERRY;;GRAPE SEED POWDER;;FENUGREEK SEEDS;;BURDOCK;;SARSAPARILLA;;FLAX SEED OIL;;GELATIN;;GLYCERIN;;PURIFIED WATER;;FD &amp; C GREEN 3	DHC09504036107	
0950403612	祈達康150	TOTAL B 150 TABLET	1040225	950626 	富富企業股份有限公司	02-5673456	台北市民生東路一段42號5樓之1	VITAMIN B1 (THIAMINE HCL);;VITAMIN B2 ( AS RIBOFLAVIN );;VITAMIN B6 ( AS PYRIDOXINE HCL );;CALCIUM PANTOTHENATE;;NIACINAMIDE;;VITAMIN B12 (COBALAMIN CONCENTRATE);;FOLIC ACID;;BIOTIN;;CHOLINE BITARTRATE;;CITRUS BIOFLAVONOIDS;;ARTICHOKE POWDER;;BREWER'S YEAST;;INOSITOL;;L-ARGININE;;DL-METHIONINE;;ZINC SULFATE;;DICALCIUM PHOSPHATE;;LECITHIN;;COPPER SULFATE;;MAGNESIUM OXIDE;;MANGANESE SULFATE;;FERROUS FUMARATE;;ALFALFA LEAF;;GELATIN;;STEARIC ACID;;GUM ACACIA;;FD &amp; C RED #40;;FD &amp; C YELLOW #5;;FD &amp; C BLUE #1;;TITANIUM DIOXIDE;;L-LYSINE;;MAGNESIUM STEARATE;;DICALCIUM PHOSPHATE	DHC09504036129	
1026030546	美樂怡膠囊食品	MENOVIE (CAPSULE)	1080225	1030225	英屬維京群島商臻佳股份有限公司	02-87713211	臺北市大安區正聲里忠孝東路4段270號11樓	HYPROMELLOSE;;DIOSCOREAE RHIZOMA;;SAGE EXTRACT;;RASPBERRY FRUIT;;GINKGO SEMEN;;GLYCYRRHIZAE RADIX	DHC0A260305466	
1026004408	中旗-優鈣寶 MSM TYPE II 膠囊	CENTRAL FLAGSHIP-U CAL PLUS MSM TYPE II CAPSULES	1070924	1020924	中旗生物科技股份有限公司	02-86471887	新北市汐止區大同路3段196之7號8樓	SHELL OF SEA CRABS;;CHICKEN COLLAGEN TYPE II;;VITAMIN D3;;MSM(METHYLSULFONYL METHANE);;MAGNESIUM STEARATE;;GELATIN;;GLYCERIN;;PURIFIED WATER	DHC0A260044081	
1026004410	中旗-固可康 MSM TYPE II 膠囊	CENTRAL FLAGSHIP-GLUCOSAMSM TYPE II CAPSULES	1070924	1020924	中旗生物科技股份有限公司	02-86471887	新北市汐止區大同路3段196之7號8樓	SHELL OF SEA CRABS;;CHICKEN COLLAGEN TYPE II;;VITAMIN D3;;MSM(METHYLSULFONYL METHANE);;MAGNESIUM STEARATE;;GELATIN;;GLYCERIN;;PURIFIED WATER	DHC0A260044105	
1026006785	極品寶麗健膠囊食品	GOODMEN SUPEROXIDE SOD&Q10 CAPSULES	1071015	1021015	雄美有限公司	02-7622244	台北巿民生東路五段153號15樓之14	WHEAT EXTRACT;;ROYAL JELLY;;GRAPE SEED;;COLLAGEN;;LUTEIN;;WHEAT GRASS EXTRACT;;THIAMINE HCL;;RIBOFLAVIN;;PYRIDOXINE HCL;;CYANOCOBALAMIN;;VITAMIN C ( ASCORBIC ACID );;VITAMIN E;;BORAGE;;COENZYME Q10;;GELATIN;;SILICON DIOXIDE;;CELLULOSE;;MAGNESIUM STEARATE;;FD &amp; C RED #40;;FD &amp; C YELLOW #6;;FD &amp; C BLUE #1;;BEE POLLEN	DHC0A260067852	
1026006967	好立善 高鈣 800+D3 強化錠	HEILUSAN CALCIUM 800+VITAMIN D3	1071015	1021015	歐森有限公司	02-27153857	台北市松山區南京東路4段53巷8弄11號	CALCIUM CARBONATE;;MONO-AND DIGLYCERIDES;;TRI-CALCIUM PHOSPHATE (CALCIUM);;VITAMIN D3;;MAGNESIUM STEARATE	DHC0A260069676	
1026007007	倍高鈣錠狀食品	BESTOP- CAL TABLETS	1070923	1020923	安利行有限公司	02-27622244	台北市松山區民生東路五段153號15樓之14	CORAL CALCIUM;;CALCIUM;;MAGNESIUM;;ASCORBIC ACID;;CHOLECALCIFEROL;;ZINC SULPHATE;;HYDROXYPROPYL METHYLCELLULOSE;;ACACIA GUM;;MAGNESIUM STEARATE;;FAST GREEN FCF	DHC0A260070070	
