臺北市松山區南京東路三段255號	1030611	1070610	中餐烹調丙級		
信義區松壽路2號	1010417	1050416	中餐烹調丙級		
新北市234永和區中山路一段３５２巷122弄45號5樓	1001222	1041221	中餐烹調丙級		
臺北市內湖區成功路二段325號	1010430	1050429	中餐烹調丙級	三軍總醫院	
大同區承德路一段3號	1010506	1050505	中餐烹調丙級	雲朗觀光(股)-台北君品酒店	
新北市中和區中正路839巷8號3樓之1	1010113	1050112	中餐烹調丙級		
臺南市台南市西門路一段660號	1010208	1050207	中餐烹調丙級		
臺北市文山區忠順街二段85巷1弄9號4樓	1001130	1041129	西餐烹調丙級		
宜蘭縣頭城鎮宜三路一段180巷36號	1000414	1040414	中餐烹調丙級		
臺北市士林區雨聲街105號	1030117	1070116	中餐烹調丙級	台北市立聯合醫院陽明院區	
臺北市中正區中華路一段66號	1031004	1071003	中餐烹調丙級		
東勢區本街匠寮後巷19號	1030112	1070111	中餐烹調丙級	臺中市外燴人員 職業工會	
臺北市北投區石牌路二段201號	1030417	1070416	中餐烹調丙級	台北榮總營養部	
桃園縣蘆竹鄉海山路二段156巷22號	1030724	1070723	中餐烹調丙級		
仁愛區孝三路73號	1000813	1040812	中餐烹調丙級	林 記 自助餐	
文山區木柵路三段191號	1011014	1051013	中餐烹調丙級	木柵國小	
新北市蘆洲區和平路121巷8弄33號4樓	1001027	1041026	中餐烹調丙級		
新北市汐止區明峰街201號	1010601	1050531	中餐烹調丙級	新北市汐止區金龍國民小學	
臺北市大安區仁愛路四段300巷17弄3號1樓	1030519	1070518	中餐烹調丙級		
新北市板橋區中山路一段158號	1020216	1060215	中餐烹調丙級	和緣餐飲股份有限公司	
蘆竹鄉五福六路1號	1021107	1061106	中餐烹調丙級	桃園縣立南崁國民中學	
萬華區康定路37號	1010104	1050103	中餐烹調乙級		
新北市汐止區明峰街201號	1010926	1050925	中餐烹調丙級	新北市汐止區金龍國民小學	
臺中市大雅區中山北路3號1樓	1020220	1060219	中餐烹調丙級	勝騏食品工廠有限公司	
新北市234永和區仁愛路86號3樓	1000822	1040821	中餐烹調丙級		
雲林縣西螺鎮公館里406號	1011020	1051019	中餐烹調丙級		
臺北市中山區中山北路四段1號	1030610	1070609	中餐烹調丙級	圓山大飯店	
桃園縣龜山鄉文二一街68號	1030729	1070728	西餐烹調丙級		
臺北市信義區松德路309號	1030524	1070523	中餐烹調丙級	臺北市立聯合醫院-松德院區	
臺中市清水區鎮新二街105號	1020616	1060615	中餐烹調丙級		
信義區吳興街252號	1020308	1060307	中餐烹調丙級	台北醫學大學附設醫院	
臺北市大安區安居街46巷7號2樓	1000601	1040531	中餐烹調丙級		
新北市新店區北新路一段271巷18號	1001222	1041221	中餐烹調丙級		
高雄市前鎮區翠亨北路281號	1030217	1070216	中餐烹調丙級	高市私立聖文幼兒園	
北投區石碑路二段201號	1010421	1050420	中餐烹調丙級	蘇荷國際有限公司	
宜蘭縣宜蘭市宜興路三段202號	1030314	1070313	中餐烹調丙級	宜珍實業社-古亭國小	
新北市板橋區四川路一段87巷9號	1000706	1040706	中餐烹調丙級		
中正區北平西路3號6樓	1000706	1040706	中餐烹調丙級	台北鐵路餐廳	
新北市樹林區忠愛街3號2樓	1000524	1040523	中餐烹調丙級		
花蓮縣花蓮市府前路424號	1030317	1070316	中餐烹調丙級		
新北市永和區中山路一段108巷5號5樓	1000125	1040124	中餐烹調丙級		
高雄市前鎮區翠亨北路399巷15號	1000913	1040912	中餐烹調丙級		
臺南市安平區郡平路310號(億載國小)	1031101	1071031	中餐烹調丙級	台南市安平區億載國小	
蘆竹鄉五福六路1號	1021107	1061106	中餐烹調丙級	桃園縣立南崁國民中學	
新北市新店區安忠路36號	1031002	1071001	中餐烹調丙級		
宜蘭縣五結鄉協和村親河路1段201號	1030911	1070910	中餐烹調丙級		
宜蘭縣宜蘭市校舍路29巷88弄15號	1000216	1040216	中餐烹調丙級		
新北市土城區裕民路136巷29號2樓	1000909	1040908	中餐烹調丙級		
汐止區新台五路一段268號	1010915	1050914	中餐烹調丙級	新北市餐飲業職業工會	
新北市中和區中正路291號	1031202	1071201	中餐烹調丙級		
臺北市108萬華區萬大路486巷11弄14號5樓	1000810	1040809	中餐烹調丙級		
臺北市士林區大西路66號2樓	1000110	1040109	中餐烹調丙級		
臺北市115南港區舊莊街一段3巷3弄10號2樓	1010319	1050318	中餐烹調丙級		
臺北市104中山區中山北路四段1號	0991229	1031228	中餐烹調丙級		
高雄市楠梓區右昌一巷155弄38號	1001003	1041002	中餐烹調丙級		
臺北市北投區大業路517巷17號	1000222	1040221	中餐烹調丙級		
臺中市西屯區台灣大道二段666號	1030803	1070802	中餐烹調丙級		
中山區長春路168號	1020319	1060318	中餐烹調丙級	六福客棧	
中正區忠孝東路一段12號	1010116	1050115	中餐烹調丙級		
新北市220板橋區懷德街139巷41號	1000711	1040710	中餐烹調丙級		
內湖區新湖一路1號	1010212	1050211	中餐烹調丙級	食家安飲食文化股份有限公司	
新北市淡水區民生里民生路45號	1000726	1040725	中餐烹調丙級	馬偕紀念醫院	
三峽區復興路399號	1010612	1050611	中餐烹調丙級	鼎正有限公司	
高雄市鳥松區美庄路10號	1031224	1071223	中餐烹調丙級	佳琪食品股份有限公司-鳥松	
竹南鎮光復路331號	1030410	1070409	中餐烹調丙級	竹南鎮照南國小	
高雄市左營區文府路178巷26號3樓	1000830	1040829	中餐烹調丙級		
高雄市鳥松區美庄路10號	1020922	1060921	中餐烹調丙級	佳琪食品股份有限公司	
屏東縣佳冬鄉玉光村中山路52之14號	1020224	1060223	中餐烹調丙級		
臺東縣長濱鄉寧埔村僅那鹿角17之15號	1000305	1040305	中餐烹調丙級		
桃園縣中壢市正光三街77號	1011115	1051114	中餐烹調丙級	永得有限公司	
高雄市左營區實踐路42號	1030812	1070811	中餐烹調丙級	高雄市左營國小	
橋頭區甲南里鹽南路17號	1020922	1060921	中餐烹調丙級	蕭記食品有限公司	
大寮區後庄里民順街1號	1020611	1060610	中餐烹調丙級	高雄仁愛之家	
鳥松區美庄路10號	1010508	1050507	中餐烹調丙級		
高雄市左營區至真路58巷12號	1000907	1040906	中餐烹調丙級		
高雄市新興區民主路17-1號	1010608	1050607	中餐烹調丙級		
新北市新莊區自立街229號	1000830	1040829	中餐烹調丙級		
高雄市鼓山區中華一路2133巷41號	1021208	1061207	中餐烹調丙級		
高雄市新興區民主路26號3樓	1020608	1060607	中餐烹調丙級		
公館鄉大同路15號	1010826	1050825	中餐烹調丙級	苗栗縣公館國小	
高雄市左營區實踐路42號	1030812	1070811	中餐烹調丙級	高雄市左營國小	
臺東縣更生北路709巷47號	1010714	1050713	中餐烹調丙級		
臺東縣更生北路709巷47號	1010714	1050713	中餐烹調丙級		
宜蘭縣宜蘭市宜興路三段202號	1031123	1071122	中餐烹調丙級		
高雄市左營區曾子路281號	1030822	1070821	中餐烹調丙級		
高雄市鼓山區中華一路2133巷41號	1030506	1070505	中餐烹調丙級		
高雄市光武路35號	1010703	1050702	中餐烹調丙級		
新興區中正三路32號	1011030	1051029	中餐烹調丙級	高雄市信義國小	
小港區崇明街166號	1020611	1060610	中餐烹調丙級	立緯食品有限公司	
高雄市大社區大社路401巷34號	1000106	1040105	中餐烹調丙級		
高雄市前鎮區育樂路136巷8弄7號	1001118	1041117	中餐烹調丙級		
屏東縣屏東市公園東路49號	1030521	1070520	中餐烹調丙級	庠懋食品企業社	
高雄市燕巢區西燕里中民路450號	1001025	1041024	中餐烹調丙級		
臺南市金華路4段12號/勝一美食店	1020609	1060608	中餐烹調丙級		
新竹市瑞光街60巷2號	1001019	1041018	中餐烹調丙級		
臺北市北投區知行路75號	1020505	1060504	中餐烹調丙級		
臺中市石岡區梅子里豐勢路國中巷1號	1030209	1070208	中餐烹調丙級		
臺北市中山區林森北路646號	1030130	1070129	中餐烹調丙級	歐華酒店	
臺北市中山區林森北路646號	1030130	1070129	西餐烹調丙級	歐華酒店	
臺南市北區開元國小	1020401	1060331	中餐烹調丙級		
北投區大興街64號1樓	1020427	1060426	中餐烹調丙級	米香小吃店	
臺北市108萬華區長沙街1段20號	1000126	1040125	中餐烹調丙級		
臺北市士林區承德路四段185號1樓	1020430	1060429	中餐烹調丙級	台北市私立孩子國幼兒園	
臺北市內湖區成功路二段325號	1001026	1041025	中餐烹調乙級		
新北市榯林區學勤路536號6樓	1000829	1040828	中餐烹調丙級		
臺北市大同區承德路二段20號	1030425	1070424	中餐烹調丙級	好吃羊家莊	
臺北市大同區寧夏路34號	1030206	1070205	中餐烹調丙級	寧夏夜市	
新北市三重區五華街141巷41號4樓	1000419	1040418	中餐烹調丙級		
臺北市萬華區艋舺大道275巷15號1樓	1021113	1061112	中餐烹調丙級		
南港區研究院路2段25號4樓	1020330	1060329	中餐烹調丙級	中央研究院附設幼稚園	
臺北市大同區迪化街一段283號3樓之1	1010118	1050117	中餐烹調丙級		
高雄市左營區實踐路42號	1030812	1070811	中餐烹調丙級	高雄市左營國小	
基隆市暖暖區過港路70號	1000714	1040713	中餐烹調丙級		
臺北市大安區安和路一段78巷1號	1030816	1070815	中餐烹調丙級	臺北市私立安和寶貝幼兒園	
臺北市士林區福港街110巷1弄2之1號	1030131	1070130	中餐烹調丙級	榮彬食品有限公司	
臺北市信義區松壽路2號	1031004	1071003	中餐烹調丙級	台北君悅大飯店	
花蓮市美工路15號	1030317	1070316	中餐烹調丙級	香又香餐盒食品有限公司	
臺北市中山區龍江路62號	1020910	1060909	中餐烹調丙級		
桃園縣中壢市華勛街109巷29號1樓	1001104	1041104	中餐烹調丙級		
新北市蘆洲區光榮路96號	1030808	1070807	中餐烹調丙級	西雅圖幼兒園	
臺北市大同區承德路三段288號	1031014	1071013	中餐烹調丙級		
桃園縣蘆竹鄉海山路2段156巷22號	1030116	1070115	中餐烹調丙級		
臺北市文山區福興路78巷20弄37號5樓	1000928	1040927	中餐烹調丙級		
中山區中山北路二段63號	1010327	1050326	中餐烹調丙級	國賓大飯店股份有限公司-台北分公司	
臺北市大同區寧夏路23之4號	1001110	1041109	中餐烹調丙級		
臺北市萬華區莒光路315號	1030117	1070116	中餐烹調丙級		
	1030708	1070707	中餐烹調丙級		
新竹市建功二路17號	1010903	1050902	中餐烹調丙級		
大安區仁愛路四段10號	1010716	1050715	中餐烹調丙級	臺北市立聯合醫院仁愛院區	
桃園縣蘆竹鄉海山路2段156巷22號	1030114	1070113	中餐烹調丙級		
臺北市松山區敦化北路145巷5號	1000411	1040410	中餐烹調丙級		
新北市土城區日新街37巷3號	1000406	1040405	中餐烹調丙級		
桃園縣蘆竹鄉海山路2段156巷22號	1030117	1070116	中餐烹調丙級		
文山區景福街19號	1021013	1061012	中餐烹調丙級		
新北市汐止區明峰街201號	1011002	1051001	中餐烹調丙級	新北市汐止區金龍國民小學	
林口區嘉寶村22號	1010319	1050318	中餐烹調丙級	新北市林口區超寶國民小學	
北投區知行路75號	1011030	1051029	中餐烹調丙級		
新北市220板橋區三民路379巷1弄5之1號4樓	1001124	1041123	中餐烹調丙級		
汐止區明峰街201號	1000723	1040722	中餐烹調丙級	新北市汐止區金龍國民小學	
高雄市苓雅區武義街34巷17號3樓	1000907	1040906	中餐烹調丙級		
高雄市鳳山市經武路272號7樓	1000804	1040803	中餐烹調丙級		
高雄市三民區有光路43號	1000919	1040918	中餐烹調乙級		
高雄市小港區百善街7號	1000924	1040923	中餐烹調丙級		
高雄市左營區博愛三路330號	1020724	1060723	中餐烹調丙級		
臺北市104中山北路2段63號	1001118	1041117	中餐烹調丙級		
臺南市仁德區德崙路407號	0991227	1031227	中餐烹調丙級		
左營區裕誠路486號	1030126	1070125	中餐烹調丙級	大八股份有限公司	
高雄市三民區灣中街149號5樓	1000906	1040905	中餐烹調丙級		
高雄市三民區民豐路41號7樓	1001223	1041222	中餐烹調丙級		
高雄市苓雅區昇平街93巷2號	0991228	1031227	中餐烹調丙級		
高雄市前鎮區崗山南街343巷29號	1000907	1040906	中餐烹調丙級		
高雄市前鎮區鎮東五街119號	1000907	1040906	中餐烹調丙級		
新北市235中和區福美路262號3樓之1	1010319	1050318	中餐烹調丙級		
臺北市信義區忠孝東路五段10號	1021130	1061129	中餐烹調丙級	台北W飯店	
高雄市前鎮區武德街135巷14號	1000811	1040810	中餐烹調丙級		
	1001018	1041017	中餐烹調丙級		
臺北市建國北路三段81巷17號	1001208	1041207	中餐烹調丙級		
竹北市光明六路東一段181號	1001027	1041026	中餐烹調丙級	饌巴黎大飯店	
楠梓區德惠路86-23號	1000805	1040805	中餐烹調乙級	桐的house	
高雄市左營區中華一路3號11樓	1001212	1041211	中餐烹調丙級		
高雄市小港區後厝路19號	1001207	1041206	中餐烹調丙級		
高雄市楠梓區鳳楠路138巷5號	1000719	1040718	中餐烹調丙級		
大安區忠孝東路4段289號3樓	1010424	1050423	中餐烹調丙級		
高雄市楠梓區瑞屏路82巷46弄8號	1000909	1040908	中餐烹調丙級		
高雄市三民區六合路10巷10號	1001212	1041211	中餐烹調丙級		
高雄市三民區吉林街270巷22號	1000930	1040929	中餐烹調丙級		
高雄市三民區灣中街323巷12號	1000909	1040908	中餐烹調丙級		
高雄市左營區先鋒路321巷21號	1000802	1040801	中餐烹調丙級		
臺北市萬華區西園路二段２６２號１樓	1030123	1070122	中餐烹調丙級	惠鼎醫院管理顧問股份有限公司	
臺北市士林區中山北路五段570號	1031114	1071113	中餐烹調丙級	天仁茶業股份有限公司	
臺北市中山區中山北路四段1號	1030130	1070129	中餐烹調乙級	圓山大飯店	
新北市板橋區中山路一段222號	1000106	1040105	中餐烹調丙級		
臺北市中山區南京東路三段133號	1030817	1070816	中餐烹調丙級	六福皇宮	
大同區承德路三段49號	1010106	1050105	中餐烹調乙級	三德觀光大飯店	
臺北市中山區中山北路二段39巷3號	1030418	1070417	中餐烹調乙級	晶華酒店	
臺北市松山區南京東路三段255號	1030215	1070214	中餐烹調丙級	兄弟大飯店	
臺北市中山區中山北路二段39巷3號	1010828	1050827	中餐烹調丙級	晶華酒店	
大安區仁愛路三段160號	1001212	1041211	中餐烹調丙級	福華大飯店	
臺南市永康區國聖街167巷16號	1000416	1040415	中餐烹調丙級	嘉丞食品工廠	
臺北市中山區中山北路2段39巷3號	1030523	1070522	中餐烹調丙級	晶華酒店	
臺北市中山區中山北路2段39巷3號	1030523	1070522	西餐烹調丙級	晶華酒店	
臺北市萬華區西園路2段140巷22弄25號3樓	1000711	1040710	中餐烹調丙級		
臺北市信義區松壽路2號	1031004	1071003	中餐烹調丙級	君悅大飯店	
臺北市台北市中山南路7號營養室	1001002	1041001	中餐烹調丙級		
臺南市台南市西門路一段660號	1011211	1051210	中餐烹調丙級		
松山區南京東路三段255號	1020505	1060504	中餐烹調丙級	兄弟大飯店	
臺北市大同區承德路三段49號	1030105	1070104	中餐烹調丙級	三德觀光大飯店股份有限公司	
桃園縣蘆竹鄉長榮路55號	1000918	1040917	中餐烹調丙級	翁林國際開發股份有限公司	
臺北市108萬華區雙園街40巷2弄42號	1000810	1040809	中餐烹調丙級		
南港區重陽路263巷8號	1010622	1050621	中餐烹調丙級	第一餐盒股份有限公司	
新北市新莊區中正路82號	1000824	1040823	中餐烹調乙級		
臺北市108桂林路6號6樓之3	1001228	1041227	西餐烹調丙級		
臺北市南港區重陽路263巷8號	1030130	1070129	中餐烹調丙級	第一餐盒股份有限公司	
臺北市信義區松壽路2號	1031004	1071003	中餐烹調丙級	君悅大飯店	
中正區忠孝西路一段38號	1000108	1040107	中餐烹調乙級	台北凱撒大飯店	
臺北市萬華區環河南路一段77號	1020619	1060618	中餐烹調丙級	豪景大飯店	
臺北市108萬華區貴陽街2段164巷18號2樓	1001011	1041010	中餐烹調丙級		
臺北市南港區興華路76巷7號3樓	1000304	1040303	中餐烹調丙級		
高雄市三民區中庸街11巷19號2樓	1001028	1041027	中餐烹調丙級		
宜蘭縣蘇澳鎮漁港路91-1號	1000722	1040722	中餐烹調丙級		
臺北市松山區南京東路三段255號	1030215	1070214	中餐烹調丙級	兄弟大飯店	
臺北市龍江路332號4樓	1000126	1040125	中餐烹調丙級		
臺北市中華路二段598-1號5樓之3	1000107	1040106	中餐烹調丙級		
新北市盧洲區長安街361巷22號3樓	1000928	1040927	中餐烹調丙級		
文山區木柵路四段159巷14-1號	1011014	1051013	中餐烹調丙級		
臺北市中山區中山北路二段37之1號	1031003	1071002	中餐烹調乙級		
新莊區五工路2號	1010903	1050902	中餐烹調丙級	老船長有限公司-新莊營業所	
桃園縣蘆竹鄉長興路４段６３號	1030917	1070916	中餐烹調丙級	長榮空廚股份有限公司	
蘆竹鄉長興路4段63號	1011006	1051005	中餐烹調丙級	長榮空廚股份有限公司	
臺北市士林區延平北路5段59巷8弄12號4樓	1000301	1040228	中餐烹調丙級		
臺中市西區英才路532號	1001024	1041023	中餐烹調丙級		
中正區忠孝東路一段12號	1010114	1050113	中餐烹調丙級		
臺北市中山區雙城街28巷3號2樓	1031108	1071107	中餐烹調丙級	欣葉實業股份有限公司	
臺北市北投區公&#33304;路105號	1001219	1041218	中餐烹調丙級		
臺北市112公館路137巷8弄4號	1001118	1041117	中餐烹調丙級		
新北市221汐止區宜興街59巷3號2樓	1000810	1040809	中餐烹調丙級		
臺北市中山區林森北路530號	1030921	1070920	中餐烹調丙級	臺北市立聯合醫院-林森院區	
新北市新莊區幸福東路86號	1021020	1061019	中餐烹調丙級	上將食品有限公司	
臺北市松山區南京東路5段389巷11弄8號1樓	1000421	1040420	中餐烹調丙級		
臺北市中山區中山北路四段1號	1030422	1070421	中餐烹調丙級	圓山大飯店	
新北市蘆洲區集賢路411號	1000110	1040109	中餐烹調丙級		
臺北市108大理街133巷16號4樓	1000815	1040814	中餐烹調丙級		
松山區南京東路三段255號	1020429	1060428	中餐烹調丙級		
新北市板橋區長江路3段139之2號	1000110	1040109	中餐烹調丙級		
新北市板橋區綠堤街21之4號	1000117	1040116	中餐烹調丙級		
臺北市108隆昌街119號1樓	1001226	1041225	中餐烹調丙級		
臺北市114內湖區康寧路3段189巷47號	1000811	1040810	中餐烹調丙級		
臺北市大安區忠孝東路3段1號	1010508	1050507	中餐烹調丙級	素還真素食企業社	
臺北市104吉林路119巷1號2樓	1000120	1040119	中餐烹調丙級		
臺北市承德路4段6巷91號1樓	1000323	1040322	中餐烹調丙級		
臺北市中山區林森北路600號	1010807	1050806	中餐烹調丙級		
新北市汐止區翠峰街25號14樓之1	1001110	1041109	中餐烹調丙級		
臺北市中山區中山北路二段92號	1030107	1070106	中餐烹調丙級		
臺北市大安區樂利路111巷1號3樓之1	1000224	1040223	中餐烹調丙級		
臺北市中山區中山北路二段39巷3號	1030520	1070519	中餐烹調丙級	晶華酒店	
新北市板橋區中山路一段161號8樓	1031026	1071025	中餐烹調丙級	囍宴軒股份有限公司	
臺北市中山區林森北路369號	1030418	1070417	中餐烹調丙級	華泰大飯店	
臺北市中山區中山北路四段1號	1030130	1070129	中餐烹調乙級	圓山大飯店	
臺北市104中山區復興北路190巷25號2樓之4	1001110	1041109	中餐烹調丙級		
臺北市信義區富陽街24號2樓	1000804	1040803	中餐烹調丙級		
新北市樹林區啟智街32巷2弄12號2樓	1000926	1040925	中餐烹調丙級		
松山區八德路四段138號10樓	1010621	1050620	中餐烹調丙級	避風塘餐廳	
臺北市中山區雙城街28巷3號2樓	1020907	1060906	中餐烹調丙級		
士林區陽明山格致路237號	1010915	1050914	中餐烹調丙級	中國麗緻大飯店	
臺北市內湖區成功路五段28號16樓	1000914	1040913	中餐烹調丙級		
臺北市南港區重陽路263巷8號	1020606	1060605	中餐烹調丙級	第一餐盒股份有限公司	
高雄市807民族一路808之1號11樓	1001121	1041120	中餐烹調丙級		
松山區民生東路三段111號	1010115	1050114	中餐烹調丙級	西華大飯店	
中山區林森北路369號	1010702	1050701	中餐烹調丙級	華泰大飯店	
臺北市108柳州街36號1樓	1001118	1041117	中餐烹調丙級		
新北市238樹林區太順街62巷3弄6號5樓	1010103	1050102	西餐烹調丙級		
汐止區明峰街201號	1000723	1040722	中餐烹調乙級	新北市汐止區金龍國民小學	
泰山區中央路5巷40之9號	1011021	1051020	中餐烹調丙級	鼎正有限公司	
五股區五權七路77號	1001024	1041023	中餐烹調丙級	統鮮美食股份有限公司	
五股區五權七路77號	1001024	1041023	中餐烹調乙級	統鮮美食股份有限公司	
桃園縣桃園市莊一街17號14樓	1001005	1041005	中餐烹調丙級		
信義區松德路309號	1001205	1041204	中餐烹調丙級		
	1030421	1070420	中餐烹調丙級	松大食品有限公司	
新北市新莊區中平路280號10樓之1	1000127	1040126	中餐烹調丙級		
臺北市信義區永吉路120巷71號4樓	1000510	1040509	中餐烹調丙級		
新北市新店區寶興路45巷8弄6號1樓	1020611	1060610	中餐烹調丙級	上林餐飲事業股份有限公司	
臺北市大安區四維路18號	1020828	1060827	中餐烹調丙級		
臺北市信義區市府路1號B1	1030503	1070502	中餐烹調丙級	美德耐股份有限公司-元福樓餐廳	
花蓮縣花蓮市府前路424號	1020708	1060707	中餐烹調丙級		
龍潭鄉十一份文化路137號	1011210	1051209	中餐烹調丙級		
新北市深坑區文化街41號	1030914	1070913	中餐烹調丙級	新北市立深坑國民中學	
新北市中和區中興街200號	1021215	1061214	中餐烹調丙級		
文山區木柵路三段191號	1010320	1050319	中餐烹調丙級	台北市文山區木柵國民小學	
文山區木柵路3段191號	1011014	1051013	中餐烹調丙級	台北市文山區木柵國民小學	
內湖區成功路二段325號	1021112	1061111	中餐烹調丙級		
文山區興隆路三段 153 號	1020706	1060705	中餐烹調丙級		
西屯區工業區十路11號之1號	1020813	1060812	中餐烹調丙級		
水林鄉652水林路2號(尖山國小)	1010808	1050807	中餐烹調丙級	尖山國小	
臺北市106龍江路412巷7號1樓	1001212	1041211	中餐烹調丙級		
臺北市100中山南路7號	1001123	1041122	中餐烹調丙級		
臺東縣台東縣	1001208	1041208	中餐烹調丙級		
新北市234永和區信義路75號7樓	1001212	1041211	中餐烹調丙級		
新北市汐止區區長路一段55巷24號14樓	1000614	1040613	中餐烹調丙級		
中山區雙城街28巷3號2樓	1010305	1050304	中餐烹調丙級	欣葉實業股份有限公司	
臺北市111文昌路169巷9號4樓	1010319	1050318	中餐烹調丙級		
北投區光明路54號	1010902	1050901	中餐烹調丙級	漢奇肉羹店	
臺北市北投區建民路29巷4號2樓	1000321	1040320	中餐烹調丙級		
五股區五權七路77號	1000826	1040826	中餐烹調丙級	統鮮美食股份有限公司	
文山區木新路三段155巷7號	1001026	1041025	中餐烹調丙級	味帝企業股份有限公司台北分公司-力行國小	
臺北市北投區中央北路三段3號4樓	1001201	1041130	中餐烹調丙級		
臺北市北投區振興街45號	1021121	1061120	中餐烹調丙級	台北市振興醫院	
臺北市內湖區新明路195號	1021102	1061101	中餐烹調丙級	士福實業股份有限公司	
臺北市南港區重陽路199巷51號3樓	1000503	1040502	中餐烹調丙級		
信義區松壽路2號	1020210	1060209	中餐烹調丙級		
臺北市文山區萬美街一段39號4樓	1001125	1041124	中餐烹調丙級		
臺中市北區東成路一0七號	1021201	1061130	中餐烹調乙級	聚陽食品工廠	
中正區中山南路7號	1010731	1050730	中餐烹調丙級	台大醫院	
大里區大衛路49號	1031029	1071028	中餐烹調丙級	香豪佳食品有限公司	
太平區永平路二段476巷16號-飪珍記食品股份有限公司	1010617	1050616	中餐烹調丙級	飪珍記食品股份有限公司	
臺中市漢口路二段121號15樓之ㄧ	1000707	1040706	中餐烹調丙級		
臺北市信義區松壽路2號	1031215	1071214	中餐烹調丙級		
臺中市清水區和睦路3段206號	1030308	1070307	中餐烹調丙級	郁雯快餐店	
新北市台北縣平溪區十分村十分街273-1號	1010801	1050731	中餐烹調乙級		
東區台中路153號--臺中國小午餐廚房	1021101	1061031	中餐烹調乙級		
臺中市西區博館路166號	1010324	1050323	中餐烹調丙級		
臺中市大雅區中清南路46號	1030506	1070505	中餐烹調丙級	幸福家園護理之家	
西屯區工業區10路11之1號	1021109	1061108	中餐烹調丙級	怡饗美食股份有限公司	
臺中市西區博館路166號	1010321	1050320	中餐烹調丙級		
彰化縣福興鄉橋頭村彰鹿路七段585巷19號	1000124	1040123	中餐烹調丙級		
臺北市內湖區環山路一段25號	1000709	1040708	中餐烹調丙級		
花蓮市府前路424號	1030516	1070515	中餐烹調丙級	維爾康食品店	
南區樹義里樹義路39巷1號	1021221	1061220	中餐烹調丙級	潔達有限公司	
臺北市中正區忠孝東路二段112之1號	1030917	1070916	中餐烹調丙級		
西區自由路一段75號--光明國中	1021115	1061114	中餐烹調丙級		
南區樹義里樹義路39巷1號	1021221	1061220	中餐烹調丙級	潔達有限公司	
臺中市大甲區中山路一段458號	1030809	1070808	中餐烹調丙級	大新餐盒食品工廠	
	1020614	1060613	中餐烹調丙級		
臺中市太平區新仁路一段22巷71-3號	1021027	1061026	中餐烹調丙級	昱品美食股份有限公司	
烏日區中山路三段1429號興農股份有限公司臺中市烏日廠	1010801	1050731	中餐烹調丙級	興農股份有限公司	
臺中市北區健行路36號(北新國中)	1021204	1061203	中餐烹調丙級	佳愛餐盒食品廠	
北區健行路42號	1021130	1061129	中餐烹調丙級		
臺中市潭子區中山路2段237巷9號	1030110	1070109	中餐烹調丙級	臺中市立潭子幼兒園	
彰化縣鹿港鎮海浴路43之2號	1001213	1041212	中餐烹調丙級	大立便當工廠	
臺中市大里區新仁路一段159巷20-6號3樓	1000921	1040920	中餐烹調丙級		
臺中市北區健行路42號	1000503	1040502	中餐烹調乙級		
臺中市太平區東平路343號	1030326	1070325	中餐烹調丙級		
臺中市大雅區中山北路3號1樓	1021201	1061130	中餐烹調丙級	勝騏食品工廠有限公司	
嘉義市彌陀路237號	1021214	1061213	中餐烹調丙級	大成簡速餐	
臺中市北屯區旅順路一段208號	1031214	1071213	中餐烹調丙級		
臺中市北區北屯路26號10樓	1000610	1040609	中餐烹調丙級		
豐原區中陽路567巷13號	1021029	1061028	中餐烹調丙級	新田服務企業有限公司	
臺中市清水區東山路59-51號	1001024	1041023	中餐烹調丙級		
南區明德街84號-明德女中學生餐廳	1021119	1061118	中餐烹調丙級	明德女中學生餐廳	
西區忠明南路515號	1021109	1061108	中餐烹調丙級	台邑食品有現公司	
臺南市台南縣永康區中華西街85巷18號	1021106	1061105	中餐烹調丙級		
太平區永平路2段476巷16號	1010421	1050420	中餐烹調丙級	三光國中午餐中心	
臺中市太平區永豐北路78號8樓	1000706	1040705	中餐烹調丙級		
豐原區中陽路567巷13號	1000910	1040909	中餐烹調丙級	新田服務企業有限公司	
南投市平山一路三街99號	1010916	1050915	中餐烹調丙級		
宜蘭縣員山鄉深溝村惠民路342號	1030123	1070122	中餐烹調丙級	全順餐盒食品工廠	
臺南市南區喜樹路161號(福軒筵席技術中心)	1021201	1061130	中餐烹調乙級	福軒筵席技術中心	
文山區興隆路四段105巷1號	1011009	1051008	中餐烹調丙級	臺北市立文山托兒所	
中西區成功路一號	1021121	1061120	中餐烹調乙級	台南大飯店	
高雄市鳥松區圓山路2號	1030220	1070219	中餐烹調乙級	高雄圓山大飯店	
臺南市東區裕誠街355號(外燴)	1021210	1061209	中餐烹調丙級	外燴廚師-無一定工作地點	
外燴廚師	1020731	1060730	中餐烹調丙級	外燴廚師-無一定工作地點	
外燴-無一定工作地點	1021211	1061210	中餐烹調丙級	外燴-無一定工作地點	
臺南市安南區安和路2段217號3樓(大安順釣蝦場)	1021211	1061210	中餐烹調丙級	大安順釣蝦場	
新莊區中正路82號	1000319	1040318	中餐烹調丙級	雲朗觀光股份有限公司-新莊翰品酒店	
臺南市北區和緯路1段51號	0991227	1031227	中餐烹調丙級		
臺南市仁德區長興一街1號	1030804	1070803	中餐烹調丙級		
臺南市北區勝利路138號(成功大學醫學院)	1030401	1070331	中餐烹調丙級		
