農藥	殺菌劑	白克列(Boscalid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131228-更新60.白克列(Boscalid)專業版.doc	
農藥	殺蟲劑	布芬淨(Buprofezin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135844-更新62.布芬淨（Buprofezin）專業版.doc	
食品添加物	著色劑	食用紅色四十號 (Allura Red AC)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131236-1.食用紅色40號民眾版.mht	
食品添加物	其他	棉籽酚(Gossypol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131237-2.gossypol民眾版.mht	
食品添加物	其他	植酸(Phytic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131238-3.植酸民眾版.mht	
食品添加物	著色劑	薑黃素(Curcumin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131239-4.薑黃素民眾版.mht	
食品添加物	著色劑	合成番茄紅素(Synthetic Lycopene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131240-5.合成番茄紅素Synthetic  Lycopene民眾版.mht	
生物毒素	生物毒素	黃麴毒素M1( Aflatoxin M1 )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131241-6.黃麴毒素M1民眾版.mht	
食品添加物	維生素	維生素K (Vitamin K)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131242-7.維生素K民眾版.mht	
食品添加物	維生素	維生素E（Vitamin E）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131243-8.維生素E民眾版.mht	
食品添加物	香料	丁二酮(2，3 butanedione)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131244-9.丁二酮_民眾版.mht	
食品添加物	微量元素	硒(Selenium)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131245-10.硒民眾版.mht	
食品添加物	微量元素	碘（Iodine）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131246-11.碘民眾版.mht	
食品添加物	品質改良用、釀造用及食品製造用劑	滑石粉(Talc powder）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131247-12.滑石粉(Talc powder)民眾版.mht	
食品添加物	品質改良用、釀造用及食品製造用劑	甘油(Glycerol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131248-13.甘油民眾版.mht	
食品添加物	品質改良用、釀造用及食品製造用劑	檸檬酸鈣(Calcium Citrate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131249-14.檸檬酸鈣民眾版.mht	
食品添加物	溶劑 及食品工業用化學藥品	己烷(Hexane)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131250-15.己烷民眾版.mht	
食品添加物	防腐劑	2-萘酚(2-Naphthol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131251-16.二奈酚民眾版.mht	
食品添加物	抗氧化劑	異抗壞血酸 (Erythorbic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131252-17.異抗壞血酸民眾版.mht	
食品添加物	調味劑	索馬甜 (Thaumatin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131253-18.索馬甜民眾版.mht	
食品添加物	調味劑	阿力甜（Alitame）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131254-19.阿力甜民眾版.mht	
食品添加物	調味劑	塔格糖(Tagatose)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131255-20.塔格糖民眾版.mht	
食品添加物	著色劑	鹽基性桃紅精 (Rhodamine B)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131256-21.鹽基性桃紅精 (Rhodamine B)民眾版.mht	
農藥	殺蟎劑	三亞螨(Amitraz)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131257-22.三亞螨(Amitraz)民眾版101.mht	
農藥	殺菌劑	三氟敏（Trifloxystrobin）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131258-23.三氟敏民眾版101.mht	
農藥	殺蟲劑	可尼丁(Clothianidin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131259-更新65.可尼丁(Clothianidin)民眾版.mht	
農藥	殺蟲劑	安丹(Propoxur)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131260-25.Propoxur 安丹民眾版.mht	
農藥	殺草劑	丁基拉草(Butachlor)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131261-26.丁基拉草民眾版101.mht	
農藥	殺草劑	丁基賽伏草（Cyhalofop-buty）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131262-19 丁基賽伏草.mht	
農藥	殺蟲劑	因滅汀(Emamectin benzoate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131263-27.Emamectin benzoate 因滅汀民眾101.mht	
農藥	殺蟲劑	百利普芬(Pyriproxyfen)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131264-28.Pyriproxyfen 百利普芬民眾101.mht	
農藥	殺蟲劑	陶斯松(Chlorpyriphos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131265-更新64.陶斯松(Chlorpyriphos)民眾版.mht	
農藥	殺蟲劑	畢芬寧(Bifenthrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135882-更新59.畢芬寧(Bifenthrin)民眾版.mht	
農藥	殺菌劑	貝芬替(Carbendazim)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131267-更新63.貝芬替(Carbendazim)民眾版.mht	
農藥	殺蟲劑	賽扶寧(Cyfluthrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131268-更新67.賽扶寧(Cyfluthrin)民眾版.mht	
農藥	殺蟲劑	賽洛寧(Cyhalothrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131269-更新68.賽洛寧（Cyhalothrin）民眾版.mht	
農藥	殺菌劑	歐殺松（Acephate）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131270-34.歐殺松民眾版修101.mht	
農藥	殺蟲劑	甲基巴拉松(Methyl parathion)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131271-35.甲基巴拉松普及版.mht	
農藥	殺蟲劑	大利松（Diazinon）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131272-36.大利松民眾版101.mht	
農藥	殺蟎劑	新殺蟎（Bromopropylate）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131273-更新61新殺蟎（Bromopropylate）民眾版.mht	
農藥	殺蟲劑	亞滅培(Acetamiprid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135880-更新57.亞滅培(Acetamiprid)民眾版.mht	
農藥	殺蟲劑	芬化利(Fenvalerate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131275-更新78.芬化利(Fenvalerate)民眾版.mht	
農藥	殺蟲劑	芬殺松(Fenthion)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131276-40.芬殺松民眾版修.mht	
農藥	殺蟲劑	佈飛松（Profenophos	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131277-更新91.佈飛松（Profenophos）民眾版.mht	
農藥	生長調節劑	艾維激素（Aminoethoxyvinylglycine）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131278-42.艾維激素民眾版.mht	
農藥	殺蟲劑	安殺番(Endosulfan)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131279-43.安殺番民眾版101.mht	
農藥	殺蟲劑	克凡派(Chlorfenapyr)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131280-44.克凡派民眾版.mht	
農藥	殺蟎劑	亞醌螨（Acequinocyl）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131281-45.Acequinocyl民眾版.mht	
農藥	殺草劑	亞托敏(Azoxystrobin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135881-更新58.亞托敏(Azoxystrobin)民眾版.mht	
農藥	殺菌劑	本達樂(Benalaxyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131283-47.本達樂民眾版修101.mht	
農藥	燻蒸劑	好達勝(Aluminium phosphide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131284-48.好達勝民眾版.mht	
農藥	殺菌劑	白克列(Boscalid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135883-更新60.白克列(Boscalid)民眾版.mht	
農藥	殺蟲劑	布芬淨(Buprofezin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131286-更新62.布芬淨（Buprofezin）民眾版.mht	
食品添加物	香料	正-乙酸丁酯(n-Butyl acetate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131295-1.乙酸丁酯專家版.doc	
食品添加物	品質改良用、釀造用及食品製造用劑	偶氮二甲醯胺(Azodicarbonamide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131296-2.ADA專業.doc	
食品添加物	香料	苯甲醛(Benzaldehyde)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131297-3.苯甲醛1.doc	
食品添加物	香料	正丙醇(1-Propanol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131298-4.正丙醇.doc	
重金屬		鍶（Strontium）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131299-5.鍶專業版.doc	
食品添加物	調味劑	檸檬酸 (Citric acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131300-6.檸檬酸專業版.doc	
食品添加物	溶劑 及食品工業用化學藥品	二氯甲烷(Dichloromethane)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131302-8.二氯甲烷專業版.doc	
食品添加物	品質改良用、釀造用及食品製造用劑	己二酸(Adipic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131303-9.己二酸專業版1010630.doc	
食品添加物	香料	薄荷腦(Menthol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131305-11.薄荷腦專業版.doc	
食品添加物	品質改良用、釀造用及食品製造用劑	尿素（Urea）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131306-12.風險評估尿素專業版.doc	
食品添加物	品質改良用、釀造用及食品製造用劑	碳酸鈉(Sodium carbonate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131307-13.碳酸鈉專業版.doc	
微生物	病原菌	肺炎鏈球菌(Streptococcus pneumoniae)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131309-15.肺炎鏈球菌-專業版.doc	
微生物	病原菌	出血性大腸桿菌(Escherichia coli O104:H4)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131310-16.出血性大腸桿菌O104-專業版.doc	
微生物	病原菌	破傷風桿菌 (Clostridium tetani)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131311-17.破傷風桿菌 專業版.doc	
微生物	病原菌	嗜水性產氣單胞菌(Aeromonas hydrophila)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131313-19.嗜水性需氧單胞菌專業.doc	
微生物	病原菌	百日咳桿菌(Bordetella pertussis)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131314-20.百日咳桿菌-專業版.doc	
微生物	病原菌	肺炎披衣菌(Chlamydia pneumoniae)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131315-21.肺炎披衣菌專業.doc	
農藥	殺蟲劑	益斯普(Ethiprole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131316-22.益斯普(Ethiprole)101.doc	
農藥	生長調節劑	克美素(Chlormequat)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131317-23.Chlormequat (克美素)-專業版101.doc	
農藥	殺蟲劑	冰晶石 ( Cryolite )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131318-24.Cryolite 冰晶石 氟鋁酸鈉專業版.doc	
農藥	生長調節劑	益收生長素（Ethephon）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131319-25.益收生長素專業.doc	
食品添加物	香料	正-乙酸丁酯(n-Butyl acetate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131320-1.乙酸丁酯民眾版.mht	
食品添加物	品質改良用、釀造用及食品製造用劑	偶氮二甲醯胺（Azodicarbonamide）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131321-2.ADA民眾.mht	
食品添加物	香料	苯甲醛 (Benzaldehyde)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131322-3.苯甲醛-民眾版1.mht	
食品添加物	香料	正丙醇(1-Propanol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131323-4.正丙醇民眾版.mht	
重金屬		鍶(Strontium）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131324-5.鍶民眾版1010530.mht	
食品添加物	調味劑	檸檬酸（Citric acid）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131325-6.檸檬酸民眾版.mht	
食品添加物	溶劑 及食品工業用化學藥品	二氯甲烷(Dichloromethane)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131327-8.二氯甲烷民眾版.mht	
食品添加物	品質改良用、釀造用及食品製造用劑	己二酸(Adipic Acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131328-9.己二酸-民眾版1010530.mht	
食品添加物	香料	薄荷腦(Menthol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131330-11.薄荷腦-民眾版.mht	
食品添加物	品質改良用、釀造用及食品製造用劑	尿素 (Urea)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131331-12.尿素民眾版.mht	
食品添加物	品質改良用、釀造用及食品製造用劑	碳酸鈉(Sodium Carbonate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131332-13.碳酸鈉-民眾版1010611.mht	
微生物	病原菌	肺炎鏈球菌(Streptococcus pneumoniae)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131334-15.肺炎鏈球菌-民眾版.mht	
微生物	病原菌	出血性大腸桿菌（Escherichia coli O104:H4）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131335-16.出血性大腸桿菌O104-民眾版.mht	
微生物	病原菌	破傷風桿菌（Clostridium tetani）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131336-17.破傷風桿菌-民眾版.mht	
微生物	病原菌	伴放線桿菌(Actinobacillus actinomycetemcomitans)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131337-18.伴放線桿菌-民眾版.mht	
微生物	病原菌	嗜水性產氣單胞菌(Aeromonas hydrophila)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131338-19.嗜水性產氣單胞菌-民眾版.mht	
微生物	病原菌	百日咳桿菌(Bordetella pertussis)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131339-20.百日咳桿菌-民眾.mht	
微生物	病原菌	肺炎披衣菌(Chlamydia pneumoniae)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131340-21.肺炎披衣菌-民眾版.mht	
農藥	生長調節劑	克美素(Chlormequat)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131342-23.Chlormequat (克美素)-民眾版101.mht	
農藥	殺蟲劑	冰晶石 ( Cryolite )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131343-24.Cryolite 冰晶石 氟鋁酸鈉民眾版.mht	
農藥	生長調節劑	益收生長素（Ethephon）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131344-25.益收生長素民眾版.mht	
農藥	殺蟎劑	芬殺蟎 (fenazaquin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132685-52.芬殺蟎專業版.doc	
農藥	殺蟲劑	芬普寧（Fenpropathrin）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135852-更新76.芬普寧（Fenpropathrin）專業版.doc	
農藥	殺蟲劑	阿巴汀（Abamectin）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132698-更新56.阿巴汀（Abamectin）專業版.doc	
農藥	殺草劑	2，4-地(2，4-D)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132766-51.2,4-D專業版.doc	
農藥	殺蟲劑	益斯普 (Ethiprole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132783-22.益斯普(Ethiprole)-民眾版101.mht	
微生物	病原菌	伴放線桿菌(Actinobacillus actinomycetemcomitans)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132784-31.伴放線桿菌-專業版.doc	
農藥	殺蟎劑	阿納寧(Acrinathrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132786-55.阿納寧專業版.doc	
農藥	殺蟲劑	益達胺 ( Imidacloprid )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135858-更新82.益達胺 ( Imidacloprid )專業版.doc	
農藥	殺蟲劑	馬拉松（Malathion）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135862-更新86.馬拉松（Malathion）專業版.doc	
農藥	殺蟲劑	達特南(Dinotefuran)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135850-更新73達特南(Dinotefuran)專業版.doc	
農藥	殺菌劑	達滅芬（Dimethomorph）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135849-更新72.達滅芬（Dimethomorph）專業版.doc	
農藥	殺蟲劑	撲滅松(Fenitrothion)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132791-60.撲滅松專業版.doc	
農藥	殺菌劑	環克座 (Cyproconazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135847-更新70.環克座 (Cyproconazole)專業版.doc	
農藥	殺菌劑	賽座滅（cyazofamid）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132793-62.賽座滅專業版.doc	
農藥	殺菌劑	賽普洛（Cyprodinil）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132794-63.賽普洛專業版.doc	
農藥	殺蟲劑	賽滅淨(cyromazine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132795-64.賽滅淨專業版.doc	
農藥	殺菌劑	芬克座 ( Fenbuconazole )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132796-65. 芬克座專業版.doc	
農藥	殺菌劑	滅派林（Mepanipyrim）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132797-66.滅派林專業版.doc	
農藥	燻蒸劑	磷化鎂(Magnesium phosphide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132798-67.磷化鎂專業版.doc	
農藥	殺蟲劑	賜諾殺 (Spinosad)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135878-更新100.賜諾殺 (Spinosad)專業版3.doc	
食品添加物	溶劑 及食品工業用化學藥品	丙二醇(Propylene glycol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132807-7.丙二醇專業版.doc	
食品添加物	溶劑 及食品工業用化學藥品	丙酮(Acetone)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132808-8.丙酮專業版 .doc	
食品添加物	溶劑 及食品工業用化學藥品	三乙酸甘油酯(Triacetin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132809-9.三乙酸甘油酯專業版.doc	
食品添加物	溶劑 及食品工業用化學藥品	三氯乙烯(Trichloroethylene；TCE)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132810-11.三氯乙烯專業版.doc	
食品添加物	溶劑 及食品工業用化學藥品	氫氧化鈉(Sodium Hydroxide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132811-12.氫氧化鈉專業版..doc	
食品添加物	溶劑 及食品工業用化學藥品	硫酸(Sulfuric acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132812-13.硫酸專業版.doc	
食品添加物	品質改良用、釀造用及食品製造用劑	皂土(Bentonite)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132813-15.皂土專業版.doc	
食品添加物	其他	嗎啉(Morpholine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132815-22.嗎琳民眾版.doc	
食品添加物	其他	甲基乙基酮（Methyl Ethyl Ketone）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132816-23.甲基乙基酮(Methyl Ethyl Ketone)專業版.doc	
其它		乙醇(Ethanol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132818-27.乙醇專業版.doc	
微生物	病原菌	超級細菌（Superbug）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132819-35.超級細菌專業版.doc	
微生物	病原菌	白喉棒狀桿菌(Corynebacterium diphtheriae)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132820-36.白喉棒狀桿菌專業版.doc	
微生物	病原菌	幽門螺旋桿菌(Helicobacter pylori)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132821-37..幽門螺桿菌專業版.doc	
微生物	病原菌	克雷伯氏菌屬(Klebsiella spp.)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132822-38.克雷白氏菌專業版.doc	
微生物	病原菌	分枝桿菌(Mycobacteria)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132824-40.分枝桿菌專業版.doc	
微生物	病原菌	黴漿菌(Mycoplasma pneumoniae)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132825-41.黴漿菌專業版.doc	
微生物	病原菌	皮炎芽生菌(Blastomycosis dermatitidis)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132826-41.黴漿菌專業版.doc	
農藥	殺菌劑	Fenhexamid	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132827-43.Fenhexamid專業版.doc	
農藥	生長調節劑	2，6-DINP	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132828-48.2,6-DINP專業版.doc	
農藥	殺蟎劑	必芬蟎（Bifenazate）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132829-49.必芬蟎專業版.doc	
農藥	燻蒸劑	磷化氫( Phosphine )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132830-50.磷化氫專業版.doc	
食品添加物	香料	苯甲醇 (Benzyl alcohol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132831-5.苯甲醇專業版.doc	
食品添加物	香料	苯甲醇 (Benzyl alcohol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132832-5.苯甲醇民眾版.mht	
食品添加物	溶劑 及食品工業用化學藥品	丙二醇(Propylene glycol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132833-7.丙二醇民眾版.mht	
食品添加物	溶劑 及食品工業用化學藥品	丙酮(Acetone)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132834-8.丙酮民眾版.mht	
食品添加物	溶劑 及食品工業用化學藥品	三乙酸甘油酯(Triacetin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132835-9.三乙酸甘油酯民眾版.mht	
食品添加物	溶劑 及食品工業用化學藥品	三氯乙烯(Trichloroethylene；TCE)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132836-11.三氯乙烯民眾版.mht	
食品添加物	溶劑 及食品工業用化學藥品	氫氧化鈉(Sodium hydroxide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132837-12.氫氧化鈉民眾版.mht	
食品添加物	溶劑 及食品工業用化學藥品	硫酸(Sulfuric acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132838-13.硫酸民眾版.mht	
食品添加物	品質改良用、釀造用及食品製造用劑	皂土(Bentonite)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132839-15.皂土民眾版.mht	
食品添加物	其他	嗎啉(Morpholine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132841-22.嗎琳民眾版.mht	
食品添加物	其他	甲基乙基酮（Methyl Ethyl Ketone）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132842-23.甲基乙基酮(Methyl Ethyl Ketone)民眾版.mht	
其它		乙醇(Ethanol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132844-27.乙醇民眾版.mht	
微生物	病原菌	超級細菌（superbug）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132845-35.超級細菌民眾版.mht	
微生物	病原菌	白喉棒狀桿菌(Corynebacterium diphtheriae)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132846-36.白喉棒狀桿菌民眾版.mht	
微生物	病原菌	幽門螺旋桿菌 (Helicobacter pylori)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132847-37..幽門螺桿菌民眾版.mht	
微生物	病原菌	克雷伯氏菌屬(Klebsiella spp.)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132848-38.克雷伯氏菌民眾版.mht	
微生物	病原菌	念珠狀鏈桿菌（Streptobacillus moniliformis）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132849-39.念珠狀鏈桿菌民眾版.mht	
微生物	病原菌	分枝桿菌 (Mycobacteria)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132850-40.分枝桿菌-民眾版.mht	
微生物	病原菌	黴漿菌(Mycoplasma pneumoniae)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132851-41.黴漿菌民眾版.mht	
微生物	病原菌	皮炎芽生菌(Blastomycosis dermatitidis)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132852-42.皮炎芽生菌民眾版.mht	
農藥	殺菌劑	Fenhexamid	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132853-43.Fenhexamid民眾版.mht	
農藥	生長調節劑	2，6-DIPN	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132854-48.2,6-DINP 民眾版.mht	
農藥	殺蟎劑	必芬蟎（Bifenazate）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132855-49.必芬蟎民眾版.mht	
農藥	燻蒸劑	磷化氫 ( Phosphine )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132856-50.磷化氫民眾版.mht	
重金屬		鈦(Titanium)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132857-鈦專業版1000627.doc	
重金屬		鈦(Titanium)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132858-鈦民眾版1000630.mht	
農藥	殺蟲劑	賽速安（Thiamethoxam）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132859-69.賽速安專業版.doc	
農藥	殺菌劑	克熱淨（Guazatine）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135859-更新83.克熱淨(Iminoctadine)專業版.doc	
農藥	殺菌劑	扶吉胺 (Fluazinam)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132861-71.扶吉胺專業版.doc	
農藥	殺蟎劑	依殺螨（Etoxazole）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132862-72.依殺螨專業版.doc	
農藥	殺蟲劑	剋安勃 (Chlorantraniliprole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132863-73. 剋安勃專業版 .doc	
農藥	殺菌劑	氟大滅 (Flubendiamide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132864-74. 氟大滅專業版.doc	
農藥	殺菌劑	氟比來(Fluopicolide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132865-75.氟比來專業版.doc	
農藥	殺蟲劑	氟尼胺 (Flonicamid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135855-更新79.氟尼胺 (Flonicamid)專業版.doc	
農藥	殺蟲劑	氟芬隆(Flufenoxuron)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132867-77. 氟芬隆 專業版.doc	
農藥	殺菌劑	曼普胺（Mandipropamid）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132868-78.曼普胺專業版.doc	
農藥	殺菌劑	普拔克 (Propamocarb Hydrochloride)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132869-79.普拔克專業版.doc	
農藥	殺蟎劑	毆蟎多(Propargite)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135870-更新93.毆蟎多(Propargite)專業版.doc	
農藥	殺草劑	草芬定(Azafenidin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75961-草芬定民眾版.mht	
農藥	殺草劑	本達隆(Bentazone)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75962-本達隆民眾版.mht	
農藥	殺草劑	比達寧（Butralin）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75963-比達寧民眾版.mht	
