衛署添輸字  010120	硫酸鎂	MAGNESIUM SULPHATE	2018-06-04	協明化工股份有限公司	2013-06-04	02-22515151	結晶	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0C010120009	中國大陸	MAGNESIUM SULFATE		25.00000公斤;25.00000公斤	
衛署添輸字  009986	碳酸氫銨	AMMONIUM BICARBONATE	2018-03-22	協明化工股份有限公司	2013-03-22	02-22515151	結晶性粉末	膨脹劑	DHB0C009986008	中國大陸	AMMONIUM BICARBONATE		25.00000公斤	
衛部添輸字  010901	過氧化氫(雙氧水)	HYDROGEN PEROXIDE (HYDROGEN PEROXIDE 50% FOOD GRADE)	2019-09-25	協明化工股份有限公司	2014-09-25	02-22515151	液劑	殺菌劑	DHB0M010901004	泰國	HYDROGEN PEROXIDE		30.00000公斤;240.00000公斤;1100.00000公斤	
衛署添輸字  008072	碳酸氫鈉	SODIUM BICARBONATE	2018-05-28	協明化工股份有限公司	2008-05-28	02-22515151	結晶性粉末	膨脹劑	DHB0C008072006	中國大陸	SODIUM BICARBONATE		25.00000公斤	
衛署添輸字  008279	檸檬酸，無水	CITRIC ACID, ANHYDROUS	2019-03-02	協明化工股份有限公司	2009-03-03	02-22515151	結晶性粉末	調味劑	DHB0C008279001	中國大陸	CITRIC ACID, ANHYDROUS		25.00000公斤	
衛署添輸字  007265	檸檬酸	CITRIC ACID (MONOHYDRATE)	2019-08-13	協明化工股份有限公司	2004-08-13	02-22515151	結晶性粉末	調味劑	DHB0C007265002	中國大陸	CITRIC ACID		25.00000公斤	
衛署添輸字  007082	碳酸氫鈉	SODIUM BICARBONATE	2018-08-27	協明化工股份有限公司	2003-08-27	02-22515151	結晶性粉末	膨脹劑	DHB0C007082004	中國大陸	SODIUM BICARBONATE		25.00000公斤	
衛署添輸字  009894	焦磷酸鉀	POTASSIUM PYROPHOSPHATE(TETRAPOTASSIUM PYROPHOSPHATE)	2017-12-31	協明化工股份有限公司	2012-12-31	02-22515151	粉劑	品質改良用、釀造用及食品製造用劑;;結著劑	DHB0C009894001	泰國	POTASSIUM PYROPHOSPHATE		25.00000公斤	
衛署添輸字  009926	磷酸氫二鉀	POTASSIUM PHOSPHATE, DIBASIC (DIPOTASSIUM PHOSPHATE)	2018-02-04	協明化工股份有限公司	2013-02-04	02-22515151	粉劑	品質改良用、釀造用及食品製造用劑;;營養添加劑;;結著劑	DHB0C009926000	泰國	POTASSIUM PHOSPHATE, DIBASIC		25.00000公斤	
衛署添輸字  00717901	矽藻土	DIATOMACEOUS EARTH (DICALITE SPEEDPLUS)	2019-03-01	協明化工股份有限公司	2014-06-26	02-22515151	粉劑	品質改良用、釀造用及食品製造用劑;;其他	DHB0C007179011	美國	DIATOMACEOUS EARTH		50.00000磅	
衛部添輸字  011028	檸檬酸鈉	SODIUM CITRATE	2019-11-28	協明化工股份有限公司	2014-11-28	02-22515151	結晶性粉末	調味劑	DHB0M011028007	中國大陸	SODIUM CITRATE		25.00000公斤	
衛部添輸字  011002	無水檸檬酸	CITRIC ACID, ANHYDROUS	2019-11-17	協明化工股份有限公司	2014-11-17	02-22515151	結晶性粉末	調味劑	DHB0M011002007	中國大陸	CITRIC ACID, ANHYDROUS		25.00000公斤	
衛部添輸字  011001	檸檬酸	CITRIC ACID	2019-11-17	協明化工股份有限公司	2014-11-17	02-22515151	結晶性粉末	調味劑	DHB0M011001004	中國大陸	CITRIC ACID		25.00000公斤	
衛署添輸字  009863	5’-次黃嘌呤核?磷酸二鈉及5’-鳥嘌呤核?磷酸二鈉混合物	I&G (DISODIUM 5’-INOSINATE (50%) & DISODIUM 5’-GUANYLATE (50%))	2017-12-06	協明化工股份有限公司	2012-12-06	02-22515151	結晶性粉末	調味劑	DHB0C009863002	印尼	DISODIUM 5'-INOSINATE;;DISODIUM 5'-GUANYLATE		10.00000公斤;1.00000公斤	
衛部添製字  002459	乳酸	LACTIC ACID(LACTIC ACID 88%)	2019-10-07	協明化工股份有限公司	2014-10-07	02-22515151	液劑	調味劑			LACTIC ACID		25.00000公斤	
衛署添輸字  008661	檸檬酸鈉	SODIUM CITRATE	2015-05-17	協明化工股份有限公司	2010-05-17	02-22515151	結晶性粉末	調味劑	DHB0C008661003	中國大陸	SODIUM CITRATE		25.00000公斤	
衛署添輸字  008599	多磷酸鈉	SODIUM POLYPHOSPHATE (SODIUM TRIPOLYPHOSPHATE)	2015-03-02	協明化工股份有限公司	2010-03-02	02-22515151	粉劑	品質改良用、釀造用及食品製造用劑;;結著劑	DHB0C008599008	泰國	SODIUM POLYPHOSPHATE		25.00000公斤;25.00000公斤	
衛署添輸字  008588	焦磷酸鈉(無水)	SODIUM PYROPHOSPHATE, ANHYDROUS(TETRASODIUM PYROPHOSPHATE)	2020-02-08	協明化工股份有限公司	2010-02-08	02-22515151	粉劑	品質改良用、釀造用及食品製造用劑;;結著劑	DHB0C008588001	泰國	SODIUM PYROPHOSPHATE, ANHYDROUS		25.00000公斤	
衛署添輸字  008488	檸檬酸	CITRIC ACID (CITRIC ACID, MONOHYDRATE)	2019-11-09	協明化工股份有限公司	2009-11-09	02-22515151	結晶性粉末	調味劑	DHB0C008488009	中國大陸	CITRIC ACID		25.00000公斤	
衛署添輸字  008610	偏磷酸鈉	SODIUM METAPHOSPHATE (SODIUM HEXAMETAPHOSPHATE)	2015-03-10	協明化工股份有限公司	2010-03-10	02-22515151	粉劑	品質改良用、釀造用及食品製造用劑;;結著劑	DHB0C008610006	泰國	SODIUM METAPHOSPHATE		25.00000公斤;25.00000公斤	
衛署添輸字  008516	檸檬酸, 無水	CITRIC ACID, ANHYDROUS	2019-11-27	協明化工股份有限公司	2009-11-27	02-22515151	結晶性粉末	調味劑	DHB0C008516006	中國大陸	CITRIC ACID, ANHYDROUS		25.00000公斤	
衛署添輸字  008445	L-麩酸鈉	MONOSODIUM L-GLUTAMATE	2019-09-05	協明化工股份有限公司	2009-09-05	02-22515151	結晶性粉末	調味劑	DHB0C008445000	印尼	MONOSODIUM L-GLUTAMATE		25.00000公斤	
衛署添輸字  008905	亞硫酸鈉(無水)	SODIUM SULFITE, ANHYDROUS	2016-03-01	協明化工股份有限公司	2011-03-01	02-22515151	結晶性粉末	漂白劑;;抗氧化劑	DHB0C008905006	泰國	SODIUM SULFITE		25.00000公斤;25.00000公斤	
衛署添輸字  008801	酸性焦磷酸鈉	DISODIUM DIHYDROGEN PYROPHOSPHATE (SODIUM ACID PYROPHOSPHATE)	2015-11-04	協明化工股份有限公司	2010-11-04	02-22515151	結晶性粉末	品質改良用、釀造用及食品製造用劑	DHB0C008801002	泰國	DISODIUM DIHYDROGEN PYROPHOSPHATE		25.00000公斤	
衛署添輸字  009513	磷酸	PHOSPHORIC ACID	2017-04-23	協明化工股份有限公司	2012-04-23	02-22515151	液劑	調味劑	DHB0C009513003	中國大陸	PHOSPHORIC ACID		35.00000公斤;330.00000公斤;1700.00000公斤;26000.00000公斤	
衛署添輸字  000476	奧妙得　　　　　　　　　　　　　　　　　　　　　　　	OVALETT	2016-11-15	富美股份有限公司	1977-11-15	02-5312381	糊狀	品質改良用、釀造用及食品製造用劑	DHB0C000476003	澳大利亞	SUCROSE;;GLYCERYL MONOSTEARATE;;GLYCERIN(GLYCEROL);;GLUCOSE(DEXTROSE);;WATER			
衛署添輸字  009737	無色素奧妙得	OVALETT SPECIAL (UNCOLOURED)	2017-10-03	富美股份有限公司	2012-10-03	02-5312381	糊狀	乳化劑	DHB0C009737007	澳大利亞	WATER;;SORBITOL SYRUP;;GLYCERIN FATTY ACID ESTER;;POLYGLYCEROL ESTERS OF FATTY ACIDS		20.00000公斤;5.00000公斤	
衛署添輸字  009949	樂喜得	LECITEM 1500 HITOL	2018-02-18	富美股份有限公司	2013-02-18	02-5312381	粉劑	品質改良用、釀造用及食品製造用劑	DHB0C009949001	澳大利亞	CALCIUM CARBONATE;;CALCIUM PHOSPHATE, MONOBASIC;;CALCIUM SULFATE;;DIACETYL TARTARIC ACID ESTERS OF MONO-AND DIGLYCERIDES;;SODIUM STEAROYL 2- LACTYLATE;;SUGAR;;WHEAT FLOUR;;ASCORBIC ACID (VITAMIN C);;ALPHA-AMYLASE;;L-CYSTEINE MONOHYDROCHLORIDE;;VEGETABLE OIL (CANOLA OIL);;SOY FLOUR		15.00000公斤	
衛部添輸字  010983	丙二醇	PROPYLENE GLYCOL (PROPYLENE GLYCOL USP GRADE (PG USP))	2019-11-07	鑫昌貿易有限公司	2014-11-07	02-6035065	液劑	溶劑	DHB0M010983003	韓國	PROPYLENE GLYCOL		215.00000公斤	
衛署添輸字  004128	蛋糕美味助劑　　　　　　　　　　　　　　　　　　　　	SG-ESTER	2017-05-20	聚豐有限公司	1992-05-20	02-27530910	糊狀	乳化劑	DHB0C004128001	韓國	GLYCERIN FATTY ACID ESTER;;GLUCOSE(DEXTROSE);;SORBITAN FATTY ACID ESTER;;PROPYLENE GLYCOL FATTY ACID ESTER;;SUCROSE FATTY ACID ESTER;;WATER			
衛署添輸字  007206	食用黃色四號	TARTRAZINE(MAPCOL TARTRAZINE)	2018-04-01	杏記企業有限公司	2004-05-06	02-7296688	粉劑	著色劑	DHB0C007206007	英國	TARTRAZINE		0.50000公斤;1.00000公斤;5.00000公斤;5.00000公斤;10.00000公斤;10.00000公斤;25.00000公斤	
衛部添輸字  010574	離子交換樹脂	ION-EXCHANGE RESIN (DOWEX MARATHON C ION-EXCHANGE RESIN)	2019-04-15	台灣愛絲樂股份有限公司	2014-04-15	02-25531158	微細顆粒	食品工業用化學藥品	DHB0M010574008	中國大陸	ION-EXCHANGE RESIN		25.00000公升	
衛部添輸字  010610	離子交換樹脂	ION-EXCHANGE RESIN (DOWEX HCRS ION EXCHANGE RESIN)	2019-04-14	台灣愛絲樂股份有限公司	2014-04-14	02-25531158	微細顆粒	食品工業用化學藥品	DHB0M010610003	中國大陸	ION-EXCHANGE RESIN		25.00000公升	
衛部添輸字  010609	離子交換樹脂	ION-EXCHANGE RESIN (DOWEX HCR-S/S N ION EXCHANGE RESIN)	2019-04-14	台灣愛絲樂股份有限公司	2014-04-14	02-25531158	微細顆粒	食品工業用化學藥品	DHB0M010609000	中國大陸	ION-EXCHANGE RESIN		25.00000公升	
衛署添輸字  009439	離子交換樹脂	ION-EXCHANGE RESIN (DOWEX MSA-2 ANION EXCHANGE RESIN)	2017-03-04	台灣愛絲樂股份有限公司	2012-03-04	02-25531158	微細顆粒	食品工業用化學藥品	DHB0C009439001	美國	ION EXCHANGE RESIN		141.50000公升	
衛署添輸字  009438	離子交換樹脂	ION-EXCHANGE RESIN (DOWEX MONOSPHERE 77 ANION EXCHANGE RESIN)	2017-03-04	台灣愛絲樂股份有限公司	2012-03-04	02-25531158	微細顆粒	食品工業用化學藥品	DHB0C009438008	美國	ION EXCHANGE RESIN		141.50000公升	
衛署添輸字  009437	離子交換樹脂	ION-EXCHANGE RESIN (DOWEX MONOSPHERE 88 CATION EXCHANGE RESIN)	2017-03-04	台灣愛絲樂股份有限公司	2012-03-04	02-25531158	微細顆粒	食品工業用化學藥品	DHB0C009437005	美國	ION EXCHANGE RESIN		141.50000公升	
衛署添輸字  008855	二氧化矽	SILICON DIOXIDE(KIGEL MEDI)	2016-01-07	霖愷企業有限公司	2011-01-07	02-82316969	粉劑	品質改良用、釀造用及食品製造用劑	DHB0C008855008	德國	SILICON DIOXIDE		20.00000公斤	
衛署添輸字  009694	二氧化矽	SILICON DIOXIDE	2017-08-31	霖愷企業有限公司	2012-08-31	02-82316969	粉劑	品質改良用、釀造用及食品製造用劑	DHB0C009694004	中國大陸	SILICON DIOXIDE		25.00000公斤	
衛署添輸字  005831	益富胺基酸複合劑　　　　　　　　　　　　　　　　　　	NU-IMMU AMINO ACID PREMIX	2018-01-09	益富實業股份有限公司	1998-01-09	02-8827490	粉劑	營養添加劑	DHB0C005831009	美國	L-GLUTAMINE;;MALTODEXTRIN;;SILICON DIOXIDE(SILICA AEROGEL);;L-CARNITINE;;L-ARGININE;;FUMARIC ACID			
衛署添輸字  003141	草莓香料　８６６８　　　　　　　　　　　　　　　　　	STRAWBERRY 8668 FLAVOUR	2017-05-28	聖風有限公司	1989-06-01	02-2993071	液劑	香料	DHB0C003141005	英國	LACTONES;;LACTIC ACID;;KETONES;;AROMATIC ALDEHYDES;;AROMATIC ALCOHOLS;;ESTERS;;PROPYLENE GLYCOL;;WATER			
衛部添輸字  010371	檸檬酸	CITRIC ACID  (CITRIC ACID MONIHYDRATE)	2018-11-11	博邁實業有限公司	2013-11-11	02-27315333	結晶性粉末	調味劑	DHB0M010371002	中國大陸	CITRIC ACID		25.00000公斤;25.00000公斤	
衛署添輸字  009259	DL-蘋果酸	DL-MALIC ACID	2016-11-15	博邁實業有限公司	2011-11-15	02-27315333	結晶性粉末	調味劑	DHB0C009259009	中國大陸	DL-MALIC ACID		25.00000公斤	
衛署添輸字  010147	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE(AKUCELL AF 2405)	2018-06-17	大中新記貿易股份有限公司	2013-06-17	02-87972277	結晶性粉末	粘稠劑	DHB0C010147002	荷蘭	SODIUM CARBOXYMETHYL CELLULOSE		25.00000公斤	
衛署添輸字  009598	鹿角菜膠	CARRAGEENAN (AQUAVIS GU8719)	2017-06-18	大中新記貿易股份有限公司	2012-06-18	02-87972277	粉劑	粘稠劑	DHB0C009598001	菲律賓	CARRAGEENAN		25.00000公斤	
衛署添輸字  009597	鹿角菜膠	CARRAGEENAN(AQUAGEL GU8616)	2017-06-14	大中新記貿易股份有限公司	2012-06-14	02-87972277	粉劑	粘稠劑	DHB0C009597008	菲律賓	CARRAGEENAN		25.00000公斤	
衛部添輸字  010396	海藻酸鈉	SODIUM ALGINATE(LMV)	2018-11-22	大中新記貿易股份有限公司	2013-11-22	02-87972277	粉劑	粘稠劑	DHB0M010396002	中國大陸	SODIUM ALGINATE		1.00000公斤;25.00000公斤	
衛部添輸字  010309	鹿角菜膠	CARRAGEENAN (AQUAGEL GU8500)	2018-10-18	大中新記貿易股份有限公司	2013-10-18	02-87972277	粉劑	粘稠劑	DHB0M010309001	菲律賓	CARRAGEENAN		1.00000公斤;2.00000公斤;25.00000公斤	
衛部添輸字  011053	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE (FVH9)	2019-12-16	大中新記貿易股份有限公司	2014-12-16	02-87972277	粉劑	粘稠劑	DHB0M011053004	中國大陸	SODIUM CARBOXYMETHYL CELLULOSE		25.00000公斤	
衛署添輸字  009665	玉米糖膠	XANTHAN GUM(ZIBOXAN FT80)	2017-08-14	大中新記貿易股份有限公司	2012-08-14	02-87972277	粉劑	粘稠劑	DHB0C009665008	中國大陸	XANTHAN GUM		25.00000公斤	
衛署添輸字  009666	玉米糖膠	XANTHAN GUM(ZIBOXAN F80)	2017-08-14	大中新記貿易股份有限公司	2012-08-14	02-87972277	粉劑	粘稠劑	DHB0C009666001	中國大陸	XANTHAN GUM		25.00000公斤	
衛署添輸字  008580	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE (AKUCELL AF 1505)	2015-02-06	大中新記貿易股份有限公司	2010-02-06	02-87972277	結晶性粉末	粘稠劑	DHB0C008580003	荷蘭	SODIUM CARBOXYMETHYL CELLULOSE		25.00000公斤	
衛署添輸字  008579	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE (AKUCELL AF 0305)	2015-02-06	大中新記貿易股份有限公司	2010-02-06	02-87972277	結晶性粉末	粘稠劑	DHB0C008579000	荷蘭	SODIUM CARBOXYMETHYL CELLULOSE		25.00000公斤	
衛署添輸字  008581	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE (AKUCELL AF 3285)	2015-02-04	大中新記貿易股份有限公司	2010-02-04	02-87972277	結晶性粉末	粘稠劑	DHB0C008581006	荷蘭	SODIUM CARBOXYMETHYL CELLULOSE		15.00000公斤	
衛署添輸字  008582	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE (AKUCELL AF 2785)	2015-02-02	大中新記貿易股份有限公司	2010-02-02	02-87972277	結晶性粉末	粘稠劑	DHB0C008582009	荷蘭	SODIUM CARBOXYMETHYL CELLULOSE		25.00000公斤	
衛署添輸字  008896	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE(AKUCELL AF 0705)	2016-02-11	大中新記貿易股份有限公司	2011-02-11	02-87972277	結晶性粉末	粘稠劑	DHB0C008896001	荷蘭	SODIUM CARBOXYMETHYL CELLULOSE		25.00000公斤	
衛署添輸字  008897	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE(AKUCELL AF 2781W)	2016-02-11	大中新記貿易股份有限公司	2011-02-11	02-87972277	結晶性粉末	粘稠劑	DHB0C008897004	荷蘭	SODIUM CARBOXYMETHYL CELLULOSE		25.00000公斤	
衛署添輸字  009038	牛磺酸	TAURINE	2016-08-16	久好企業股份有限公司	2011-08-16	02-27132323	結晶性粉末	營養添加劑	DHB0C009038001	中國大陸	TAURINE		25.00000公斤	
衛署添輸字  008434	胺基乙酸	GLYCINE	2019-08-29	久好企業股份有限公司	2009-08-29	02-27132323	結晶性粉末	調味劑	DHB0C008434003	中國大陸	GLYCINE		25.00000公斤	
衛署添輸字  008343	牛磺酸	TAURINE	2019-06-11	久好企業股份有限公司	2009-06-11	02-27132323	粉劑	營養添加劑	DHB0C008343002	中國大陸	TAURINE		25.00000公斤;25.00000公斤	
衛署添輸字  008891	酸性白土(活性白土)	ACID CLAY(ACTIVE CLAY)(GALLEON EARTH N3)	2016-01-31	久好企業股份有限公司	2011-01-31	02-27132323	粉劑	品質改良用、釀造用及食品製造用劑	DHB0C008891002	日本	ACID CLAY		25.00000公斤;650.00000公斤	
衛部添輸字  010470	本多酸鈣	CALCIUM PANTOTHENATE (D-CALCIUM PANTOTHENATE USP 36)	2019-01-15	久好企業股份有限公司	2014-01-15	02-27132323	粉劑	營養添加劑	DHB0M010470004	中國大陸	CALCIUM PANTOTHENATE		25.00000公斤	
衛署添輸字  008026	L-抗壞血酸 (維生素C顆粒)	L-ASCORBIC ACID(ASCORBIC ACID GRANULE 97SF)	2018-02-22	久好企業股份有限公司	2008-02-22	02-27132323	結晶性粉末	營養添加劑;;抗氧化劑	DHB0C008026001	中國大陸	ASCORBIC ACID;;HYDROXY PROPYL METHYL CELLULOSE		20.00000公斤;25.00000公斤;50.00000公斤	
衛署添輸字  007964	抗壞血酸鈣	CALCIUM ASCORBATE	2017-12-11	久好企業股份有限公司	2007-12-11	02-27132323	結晶性粉末	營養添加劑;;抗氧化劑	DHB0C007964008	中國大陸	CALCIUM L- ASCORBATE		25.00000公斤;25.00000公斤	
衛署添輸字  006754	抗壞血酸鈉 (維生素 C)	SODIUM ASCORBATE (VITAMIN C)	2017-01-10	久好企業股份有限公司	2002-01-10	02-27132323	結晶性粉末	抗氧化劑;;營養添加劑	DHB0C006754001	中國大陸	SODIUM ASCORBATE		25.00000公斤	
衛署添輸字  006787	L-抗壞血酸（維生素 C）	L-ASCORBIC ACID (VITAMIN C)	2017-03-25	久好企業股份有限公司	2002-03-25	02-27132323	結晶性粉末	抗氧化劑;;營養添加劑	DHB0C006787009	中國大陸	L-ASCORBIC  ACID		25.00000公斤	
衛署添製字  000378	對羥苯甲酸丙酯　　　　　　　　　　　　　　　　　　　	PROPYL P-HYDROXYBENZOATE	2019-08-16	三福化工股份有限公司	1984-08-16	02-5214161	結晶性粉末	防腐劑			PROPYL P-HYDROXYBENZOATE			
衛署添製字  000028	安息香酸　　　　　　　　　　　　　　　　　　　　　　	BENZOIC ACID	2016-09-27	三福化工股份有限公司	1973-09-27	02-5214161	結晶性粉末	防腐劑			BENZOIC ACID			
衛署添製字  000029	檸檬酸	CITRIC ACID	2016-09-27	三福化工股份有限公司	1973-09-27	02-5214161	結晶性粉末	調味劑			CITRIC ACID		1.00000磅;50.00000公斤;25.00000公斤;25.00000公斤	
衛署添製字  000113	Ｄ－山梨醇液　　　　　　　　　　　　　　　　　　　　	D-SORBITOL SOLUTION	2017-09-01	三福化工股份有限公司	1978-09-01	02-5214161	液劑	甜味劑;;品質改良用、釀造用及食品製造用劑			D-SORBITOL SOLUTION 70%			
衛署添製字  001537	Ｄ－山梨醇液　７０％　　　　　　　　　　　　　　　　	D-SODBITOL SOLUTION 70%	2016-05-29	三福化工股份有限公司	2001-05-29	02-5214161	液劑	甜味劑;;品質改良用、釀造用及食品製造用劑			D-SORBITOL			
衛署添製字  000030	對羥苯甲酸丁酯　　　　　　　　　　　　　　　　　　　	BUTYL P-HYDROXY BENZOATE	2016-09-24	三福化工股份有限公司	1973-09-24	02-5214161	結晶性粉末	防腐劑			BUTYL P-HYDROXYBENZOATE		1.00000公斤;20.00000公斤;25.00000公斤;0.45300公斤;10.00000公斤;50.00000公斤	
衛署添製字  000610	Ｄ－山梨醇　　　　　　　　　　　　　　　　　　　　　	D-SORBITOL	2017-10-01	三福化工股份有限公司	1987-10-01	02-5214161	粉劑	甜味劑;;品質改良用、釀造用及食品製造用劑			D-SORBITOL			
衛署添製字  000027	安息香酸鈉　　　　　　　　　　　　　　　　　　　　　	SODIUM BENZOATE	2016-09-27	三福化工股份有限公司	1973-09-27	02-5214161	粉劑	防腐劑			SODIUM BENZOATE			
衛署添製字  000121	檸檬酸鈉　　　　　　　　　　　　　　　　　　　　　　	SODIUM CITRATE	2017-10-30	三福化工股份有限公司	1999-12-13	02-5214161	結晶性粉末	調味劑			SODIUM CITRATE		25.00000公斤;20.00000公斤;30.00000公斤;50.00000公斤;25.00000公斤	
衛署添輸字  007244	L–抗壞血酸（維生素 C）	L-ASCORBIC ACID ( VITAMIN C )	2019-07-06	中美聯合實業股份有限公司	2004-07-06	0227030209	結晶性粉末	抗氧化劑;;營養添加劑	DHB0C007244004	中國大陸	L-ASCORBIC  ACID		25.00000公斤	
衛部添輸字  010977	海藻酸鈉	SODIUM ALGINATE	2019-11-03	中美聯合實業股份有限公司	2014-11-03	0227030209	粉劑	粘稠劑	DHB0M010977001	中國大陸	SODIUM ALGINATE		25.00000公斤	
衛署添輸字  008960	混合濃縮生育醇	TOCOPHEROLS CONCENTRATE, MIXED (LOW-A-TYPE)	2016-05-12	中美聯合實業股份有限公司	2011-05-12	0227030209	油狀物	抗氧化劑	DHB0C008960002	中國大陸	TOCOPHEROLS CONCENTRATE, MIXED		20.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤	
衛署添輸字  008505	乳酸鈣	CALCIUM LACTATE	2019-12-01	中美聯合實業股份有限公司	2009-12-01	0227030209	結晶性粉末	營養添加劑	DHB0C008505002	中國大陸	CALCIUM LACTATE		25.00000公斤	
衛署添輸字  008591	混合濃縮生育醇(低阿爾發類)	TOCOPHEROLS CONCENTRATE, MIXED (LOW-Α-TYPE)	2015-02-08	中美聯合實業股份有限公司	2010-02-08	0227030209	油狀物	抗氧化劑	DHB0C008591000	中國大陸	TOCOPHEROLS CONCENTRATE , MIXED (LOW-ALPHA		5.00000公斤	
衛署添輸字  008226	海藻酸鈉	SODIUM ALGINATE	2018-12-02	中美聯合實業股份有限公司	2008-12-02	0227030209	粉劑	粘稠劑	DHB0C008226008	中國大陸	SODIUM ALGINATE		25.00000公斤	
衛部添輸字  010978	海藻酸鈉	SODIUM ALGINATE	2019-11-03	中美聯合實業股份有限公司	2014-11-03	0227030209	粉劑	粘稠劑	DHB0M010978001	中國大陸	SODIUM ALGINATE		25.00000公斤	
衛署添輸字  008937	蔗糖素	SUCRALOSE	2016-03-28	振誠貿易股份有限公司	2011-03-28	02-23690989	結晶性粉末	甜味劑	DHB0C008937001	中國大陸	SUCRALOSE		25.00000公斤;10.00000公斤;10.00000公斤;1.00000公斤	
衛署添輸字  009196	胺基乙酸	GLYCINE	2016-10-19	振誠貿易股份有限公司	2011-10-19	02-23690989	結晶性粉末	調味劑	DHB0C009196001	中國大陸	GLYCINE		25.00000公斤;25.00000公斤;25.00000公斤	
衛署添輸字  009262	焦磷酸鈉(無水)	SODIUM PYROPHOSPHATE, ANHYDROUS(TETRASODIUM PYROPHOSPHATE,ANHYDROUS)	2016-11-15	振誠貿易股份有限公司	2011-11-15	02-23690989	粉劑	品質改良用、釀造用及食品製造用劑;;結著劑	DHB0C009262005	泰國	SODIUM PYROPHOSPHATE, ANHYDROUS		25.00000公斤	
衛署添輸字  009263	多磷酸鈉	SODIUM POLYPHOSPHATE (SODIUM TRIPOLYPHOSPHATE)	2016-11-15	振誠貿易股份有限公司	2011-11-15	02-23690989	粉劑	品質改良用、釀造用及食品製造用劑;;結著劑	DHB0C009263008	泰國	SODIUM POLYPHOSPHATE		25.00000公斤	
衛署添輸字  009264	多磷酸鈉	SODIUM POLYPHOSPHATE (SODIUM HEXAMETAPHOSPHATE)	2016-11-15	振誠貿易股份有限公司	2011-11-15	02-23690989	顆粒劑	品質改良用、釀造用及食品製造用劑;;結著劑	DHB0C009264001	泰國	SODIUM POLYPHOSPHATE (SODIUM HEXAMETAPHOSPHATE)		25.00000公斤	
衛署添輸字  009065	多丙烯酸鈉	SODIUM POLYACRYLATE	2016-09-01	振誠貿易股份有限公司	2011-09-01	02-23690989	粉劑	粘稠劑	DHB0C009065004	中國大陸	SODIUM POLYACRYLATE		1.00000公斤;15.00000公斤;25.00000公斤;50.00000公斤;25.00000公斤;15.00000公斤;25.00000公斤;50.00000公斤;15.00000公斤;25.00000公斤	
衛署添輸字  009069	呈味核?酸二鈉	I G	2016-08-25	振誠貿易股份有限公司	2011-08-25	02-23690989	結晶性粉末	調味劑	DHB0C009069003	中國大陸	DISODIUM 5`-INOSINATE;;DISODIUM 5`-GUANYLATE		1.00000公斤;10.00000公斤;10.00000公斤	
衛署添輸字  008175	醋酸鈉(無水)	SODIUM ACETATE (ANHYDROUS)	2018-09-09	振誠貿易股份有限公司	2008-09-09	02-23690989	粉劑	品質改良用、釀造用及食品製造用劑	DHB0C008175007	荷蘭	SODIUM ACETATE, ANHYDROUS		25.00000公斤	
衛署添輸字  008177	丙酸鈣	CALCIUM PROPIONATE	2018-09-09	振誠貿易股份有限公司	2008-09-09	02-23690989	粉劑	防腐劑	DHB0C008177000	荷蘭	CALCIUM PROPIONATE		25.00000公斤	
衛署添輸字  008176	丙酸鈉	SODIUM PROPIONATE	2018-09-09	振誠貿易股份有限公司	2008-09-09	02-23690989	顆粒劑	防腐劑	DHB0C008176000	荷蘭	SODIUM PROPIONATE		25.00000公斤	
衛署添輸字  00592701	異抗壞血酸	ERYTHORBIC ACID	2018-08-21	振誠貿易股份有限公司	2008-10-31	02-23690989	結晶性粉末	抗氧化劑	DHB0C005927013	中國大陸	ERYTHORBIC ACID		25.00000公斤;25.00000公斤	
衛署添輸字  008168	利福達	RIBOTIDE	2018-08-28	振誠貿易股份有限公司	2008-08-28	02-23690989	結晶性粉末	調味劑	DHB0C008168002	印尼	DISODIUM 5`-INOSINATE;;DISODIUM 5`-GUANYLATE		1.00000公斤;10.00000公斤;25.00000公斤	
