台北市	北市衛食藥字第10331303800號	1030410	食品衛生管理法28-1	4萬元	樟芝極品多醣液;;神奇的膠原蛋白	網路	
高雄市	高市衛食字第10333169100號	1030410	食品衛生管理法28-1	5萬元	清岩元素二代;;清岩元素	電台;;傳單	
台北市	北市衛食藥字第10332408200號	1030411	食品衛生管理法28-1	4萬元	【一袋女王推薦】LAMOUR玫瑰輕體飲	網路	
高雄市	高市衛食字第10333050300號	1030411	食品衛生管理法28-1	5萬元	華陀蟲草全篸飲孝親回饋專案	電視	
高雄市	高市衛食字第10333050301號	1030411	食品衛生管理法28-1	8萬元	華陀頂級燕窩珍珠粉開春優惠組;;華陀黃金蟲草四物鐵新春專案;;華陀贊育龍躍登高加價組;;【華陀扶元堂】野獸系-元氣馬卡飲	電視;;網路	
台中市	中市衛食藥字第1030046351號	1030414	食品衛生管理法28-1	4萬元	80果物野菜酵素	雜誌	
屏東縣	屏府授衛食字第10331077400號	1030414	食品衛生管理法28-1	4萬元	無仔檸檬	網路	
屏東縣	屏府授衛食字第10331077600號	1030414	食品衛生管理法28-1	4萬元	燕麥纖維鮪魚鬆	網路	
高雄市	高市衛食字第10333150200號	1030414	食品衛生管理法28-1	4萬元	Ms.Q珍貴海洋彈力胜肽	網路	
台北市	北市衛食藥字第10330694100號	1030414	食品衛生管理法14-1	28萬元	景岳健字 樂亦康輔助調整過敏組	電視	
台北市	北市衛食藥字第10331313600號	1030414	食品衛生管理法28-1	5萬元	棗精;;美魔安膠原蛋白;;美魔安私蜜美人;;便便美人	網路	
台北市	北市衛食藥字第10330675200號	1030414	食品衛生管理法28-1	15萬元	Queen Choice海洋膠原蛋白粉;;日本原裝-大和酵素全家健康專案(鄭弘儀真情代言);;Queen' choice-于美人代言阿膠美人(湯)正宗東阿阿膠授權;;QUEEN CHOICE海洋膠原蛋白粉(寵愛會員回饋組)	電視	
台南市	府衛食藥字第1030267788號	1030414	食品衛生管理法28-1	5萬元	「創健美玄米胚芽」	廣告單張	
台南市	府衛食藥字第1030267828號	1030414	食品衛生管理法28-1	28萬元	1通樂寧;;2草本暢清錠;;3海中寶;;4海中寶;;5草本暢清錠;;6通樂寧;;7適晶明;;8通恤寶;;9通恤寶;;10忻恤管;;11磷蝦油;;12草木清暢錠;;13SOD活菌;;14忻血管;;15通恤寶;;16草本清暢錠;;17適晶明;;18通恤寶;;19草本清暢錠;;20益菌多活酵素;;21草本清暢錠;;22通樂寧;;23忻恤管;;24恤順通;;健康竹鹽	電視	
台中市	中市衛食藥字第1030045320號	1030415	食品衛生管理法28-1	4萬元	大蒜粉錠	網路	
嘉義市	府授衛食字第1035101552號	1030415	食品衛生管理法28-1	4萬元	牛樟芝膠囊	網路	
新北市	北府衛食藥字第1030634240號	1030416	食品衛生管理法28-1	5萬元	阿實婆婆秋冬溫潤薏仁水	網路	
雲林縣	府衛食字第1037000378號	1030417	食品衛生管理法28-1	4萬元	現燉燕窩禮盒250克	網路	
高雄市	高市衛食字第10333438100號	1030417	食品衛生管理法28-1	4萬元	【SOSOLA】最新一代超強進化版S美人超纖素	網路	
高雄市	高市衛食字第10333356700號	1030417	食品衛生管理法28-1	4萬元	南瓜子(勇攝寶)	電台	
屏東縣	屏府授衛食字第10331178100號	1030417	食品衛生管理法28-1	4萬元	蓮霧-頂級B	網路	
屏東縣	屏府授衛食字第10331178000號	1030417	食品衛生管理法28-1	4萬元	黑芝麻荖伴手禮盒	網路	
台北市	北市衛食藥字第10332408000號	1030417	食品衛生管理法28-1	18萬元	黃馬琍老師-金沛兒女王蜂子青春素潘迎紫年輕光采;;黃馬琍老師-金沛兒女王蜂子青春素	電視;;型錄;;網路	
台北市	北市衛食藥字第10331309500號	1030417	食品衛生管理法28-1	4萬元	蕾舒翠青梅酵素飲;;多莓彈力飲	型錄	
台北市	北市衛食藥字第10331309800號	1030417	食品衛生管理法28-1	5萬元	【恆安製藥】沖繩青木瓜酵素5盒入;;【恆安】日本沖繩青木瓜酵素30包	網路	
台北市	北市衛食藥字第10332410900號	1030417	食品衛生管理法28-1	4萬元	低熱量雙捲(照燒杏包菇捲+虎皮豆捲)	菜單	
台北市	北市衛食藥字第10331317400號	1030417	食品衛生管理法28-1	9萬元	Home Dr.特濃白高顆_5入;;Dr.Q速窈纖活凍飲;;Dr.Q速窈纖活日記;;Dr.Q速窈纖活日記_西洋型;;Home Dr.特濃白高顆-雙倍plus彈力升級版	網路	
台北市	北市衛食藥字第10331303700號	1030417	食品衛生管理法28-1	15萬元	船井超纖錠小小瑜熱銷冠軍專案;;船井全效專利膠原蛋白;;船井burner超孅錠;;船井BURNER6周決戰窈窕計劃;;船井burner食事對策;;船井BURNER夜孅飲;;小小瑜見證-船井BURNER超孅飲6周決戰輕孅彈潤組;;【船井】全效專利膠原蛋白愛戀組;;BURNER倍熱夜孅樂飲60日應酬不怕組;;【船井】burner倍熱夜孅胺基酸日夜特濃決戰組	網路;;平面;;電視	
台北市	北市衛食藥字第10331304300號	1030417	食品衛生管理法28-1	4萬元	【美肌之誌】奢華尊寵晶鑽奇肌飲;;【美肌之誌】高單位活顏膠原飲	網路	
台北市	北市衛食藥字第10331313400號	1030417	食品衛生管理法28-1	4萬元	越南首選極品帶皮腰果加值組	電視	
台北市	北市衛食藥字第10331313500號	1030417	食品衛生管理法28-1	4萬元	洋車前子殼植物纖維粉	網路	
基隆市	府授衛食貳字第1030300824號	1030417	食品衛生管理法28-1	1.4萬元	O' sulloc_WATER PLUS健康減肥茶	網路	
新北市	北府衛食藥字第1030603385號	1030417	食品衛生管理法28-1	5萬元	「能量泉源-紅景天抽出物」;;「骨骼及皮膚健康的要素-小米抽出物(含有機矽)」	網路	
新北市	北府衛食藥字第1030664946號	1030417	食品衛生管理法28-1	4萬元	格尚燕窩---特級嚴選三角燕盞(100g)	網路	
新北市	北府衛食藥字第1030664870號	1030417	食品衛生管理法28-1	4萬元	「紐斯葆OB蛋白膠囊二代 另外藤黃果二代」	網路	
新北市	北府衛食藥字第1030644102號	1030417	食品衛生管理法28-1	5萬元	「佳立得成人燕麥植物奶」;;「【宜蘭二湖】健康窈窕黃金鳳梨酵素」	網路	
新北市	北府衛食藥字第1030643898號	1030417	食品衛生管理法28-1	6萬元	【Ivy maison】Must up 美胸糖6入組_特添青木瓜	網路	
新北市	北府衛食藥字第1030664816號	1030417	食品衛生管理法28-1	6萬元	《Real Woman》新一代暢飲享SO三入組	網路	
新北市	北府衛食藥字第1030643803號	1030417	食品衛生管理法28-1	4萬元	Gluta-Bac 纖活能量飲品	網路	
新竹市	府授衛食字第1030092918號	1030418	食品衛生管理法28-1	4萬元	海瑞紅麴摃丸	網路	
台中市	中市衛食藥字第1030048079號	1030418	食品衛生管理法28-1	4萬元	海鱺魚輪切	網路	
台中市	中市衛食藥字第1030048198號	1030418	食品衛生管理法28-1	4萬元	桂客薌情-桂花蜜手工麻袋組	網路	
雲林縣	府衛食字第1037000400號	1030418	食品衛生管理法28-1	4萬元	台灣保健養生茶	網路	
屏東縣	屏府授衛食字第10331179100號	1030418	食品衛生管理法28-1	4萬元	薄鹽毛豆莢	網路	
新北市	北府衛食藥字第1030675705號	1030418	食品衛生管理法28-1	6萬元	真女人豐の營養源	網路	
宜蘭縣	府授衛食藥字第1030006165號	1030421	食品衛生管理法28-1	4萬元	雙魚攝可寧;;蔘力活養氣葡萄糖胺液	網站	
宜蘭縣	府授衛食藥字第1030007216號	1030421	食品衛生管理法28-1	4萬元	新合發真鯖魚片	網路	
宜蘭縣	府授衛食藥字第1030006939號	1030421	食品衛生管理法28-1	4萬元	【溪和三代目】薄鹽鯖魚;;【溪和三代目】挪威薄鹽鯖魚	網路	
宜蘭縣	府授衛食藥字第1030009152號	1030421	食品衛生管理法28-1	4萬元	牛樟芝	電台	
宜蘭縣	府授衛食藥字第1030009168號	1030421	食品衛生管理法28-1	4萬元	紅景天	電台	
宜蘭縣	府授衛食藥字第1030009167號	1030421	食品衛生管理法28-1	4萬元	好遠力	電台	
台南市	府衛食藥字第1030340220號	1030421	食品衛生管理法28-1	4萬元	益母草滴雞精;;二珍膠滴雞精	雜誌	
台南市	府衛食藥字第1030267829號	1030421	食品衛生管理法28-1	4萬元	「日本超小分子藻核糖膠+杏仁萃取B」	網路	
新北市	北府衛食藥字第1030694047號	1030421	食品衛生管理法28-1	4萬元	鮮菇鍋	網路	
新北市	北府衛食藥字第1030689802號	1030421	食品衛生管理法28-1	4萬元	【SODEA】PURE A 多元胺基酸(一個月份/30顆裝)	網路	
台南市	府衛食藥字第1030340218號	1030422	食品衛生管理法28-1	4萬元	珍珠粉	電台	
台中市	府授衛食字第1035101624號	1030423	食品衛生管理法28-1	4萬元	JMC魚鱗膠原蛋白	網路	
嘉義市	府授衛食字第1035101626號	1030423	食品衛生管理法28-1	4萬元	茉香綠茶	外包裝標示	
台中市	中市衛食字第1030049514號	1030423	食品衛生管理法28-1	4萬元	台灣國寶純牛樟芝液	網路	
台中市	中市衛食字第1030049426號	1030423	食品衛生管理法28-1	4萬元	【味丹生技】Q10活妍美之飲-燕窩版(10瓶/盒 x4盒);;【味丹生技】Q10活妍美之飲-燕窩版(10瓶/盒 x10盒)	網路	
宜蘭縣	府授衛食藥字第1030007361號	1030424	食品衛生管理法28-1	4萬元	護固力	電台	
台南市	府衛食藥字第1030340267號	1030424	食品衛生管理法28-1	4萬元	檸檬片	網路	
台南市	府衛食藥字第1030340266號	1030424	食品衛生管理法28-1	5萬元	花腹鯖魚;;竹筴魚	網路	
台南市	北府衛食藥字第1030704461號	1030424	食品衛生管理法28-1	4萬元	◎御欣坊◎丹波大粒黑豆~特選超大個(精緻小包裝)	網路	
新北市	北府衛食藥字第1030704668號	1030424	食品衛生管理法28-1	4萬元	牛樟芝	網路	
新北市	北府衛食藥字第1030700048號	1030424	食品衛生管理法28-1	4萬元	「麻辣高湯」(加盟店看板廣告)	加盟店看版廣告	
新北市	北府衛食藥字第1030725232號	1030424	食品衛生管理法28-1	4萬元	石花凍	網路	
雲林縣	府衛食字第1037000435號	1030425	食品衛生管理法28-1	4萬元	紅麴豆腐乳	網路	
新竹市	府授衛食字第1030098169號	1030425	食品衛生管理法28-1	4萬元	雲林黑大蒜膠囊	網路	
新竹市	府授衛食字第1030097545號	1030425	食品衛生管理法28-1	4萬元	暢衛3 --養生菁™活力素;;暢衛1 --卿尤露™濃縮飲	網路	
高雄市	高市衛食字第10333767700號	1030425	食品衛生管理法28-1	4萬元	【光量生技】加拿大野生藍莓果乾3入(150g/包);;手工黑糖(塊狀)400公克	網路	
台南市	府衛食藥字第1030340365號	1030425	食品衛生管理法28-1	12萬元	「789人蔘荷爾蒙;;軟骨素;;晶利明;;喜路通;;五路喜路通;;保順健」;;「喜多山」;;「保順健」;;「喜多山」;;「喜樂通」;;「789純天然人蔘荷爾蒙」;;「軟骨素」;;「喜樂清」;;「保順健」	電台	
新北市	北府衛食藥字第1030725229號	1030425	食品衛生管理法28-1	4萬元	【山田村一】山田桂圓酥餅8入禮盒裝【安佳奶油+鮮奶】~爆餡純手工製作	網路	
台中市	中市衛食藥字第1030049230號	1030428	食品衛生管理法28-1	4萬元	茶水間【薑紅茶2入】風迷日本代謝方;;茶水間【荷葉茶2入】漢方千古醫學輕纖草本;;茶水間【山藥高白顆茶2入】天然系Up Up配方	網路	
台南市	府衛食藥字第1030340368號	1030428	食品衛生管理法28-1	4萬元	原味青仁黑豆	網路	
臺北市	北市衛食藥字第10331359300號	1030428	食品衛生管理法28-1	9萬元	美國KEMIN專利葉黃素好眼力全家 	電視;;網路	
臺北市	北市衛食藥字第10333182400號	1030428	食品衛生管理法28-1	5萬元	(1)蜜思波緹MISSPETITE_PLUS+魔力比基尼纖暢飲;;(2)蜜思波緹高濃度膠原蛋白精華飲;;蜜思波緹 改版 蜂王乳大波美人膠原攜帶飲;;蜜絲波緹 升級改版 高濃度膠原精華攜帶飲	網路	
臺北市	北市衛食藥字第10331327300號	1030428	食品衛生管理法28-1	4萬元	葡萄籽水果茶	網路	
臺北市	北市衛食藥字第10331309900號	1030428	食品衛生管理法28-1	4萬元	紅薑黃先生	網路	
台中市	中市衛食藥字第1030049224號	1030429	食品衛生管理法14-1	80萬元	安緹雅樂膠囊 (「過敏斷根計畫」;;「免疫抗敏根治計畫」;;「過敏根除計畫」健康食品廣告)	電視	
台中市	中市衛食藥字第1030049208號	1030429	食品衛生管理法14-1	55萬元	安緹雅樂膠囊 (「過敏斷根計畫」;;「免疫抗敏根治計畫」;;「過敏根除計畫」健康食品廣告)	電視	
台中市	中市衛食藥字第1030051725號	1030430	食品衛生管理法28-1	4萬元	黃金魚鱗膠原蛋白	網路	
高雄市	高市衛食字第10333647500號	1030430	食品衛生管理法28-1	4萬元	陳昭榮監製動俐纖日夜享受組	電視	
高雄市	高市衛食字第10333889400號	1030430	食品衛生管理法28-1	12萬元	陳昭榮監製動俐纖日夜享受組	電視	
高雄市	高市衛食字第10333915600號	1030430	食品衛生管理法28-1	20萬元	徐乃麟監製極康皇品牛樟芝;;陳昭榮監製動俐纖日夜享受組;;AYE動俐纖日夜享受組	電視	
臺北市	北市衛食藥字第10332411000號	1030430	食品衛生管理法28-1	4萬元	虎皮豆捲	產品標示	
高雄市	高市衛食字第10333879600號	1030501	食品衛生管理法28-1	4萬元	清速強	電台	
台中市	中市衛食藥字第1030052618號	1030501	食品衛生管理法19-1(現食品衛生管理法28-1)	4萬元	F3	夾報單張	
新竹市	府授衛食字第1030102060號	1030501	食品衛生管理法28-1	4萬元	beauty 小舖懶人族救星 --- 動動膠囊	網路	
新竹市	府授衛食字第1030102120號	1030501	食品衛生管理法28-1	4萬元	三王合一-Q10;;胺基酸;;魚油	網路	
苗栗縣	府衛食字第1030011805號	1030501	食品衛生管理法28-1	4萬元	頂極燕條	網路	
苗栗縣	府衛食字第1030022806號	1030501	食品衛生管理法28-1	4萬元	阿嬤ㄟ黑金老蘿蔔乾	網路	
台中市	中市衛食藥字第1030052979號	1030502	食品衛生管理法28-1	4萬元	德國原裝口腔咽喉噴劑	產品廣告海報	
臺北市	北市衛食藥字第10331362300號	1030505	食品衛生管理法28-1	18萬元	法國百年品牌-瑪莉家族Famille Mary 鮮蜂皇漿青春無敵組;;美國Kemin專利葉黃素好眼力(全嘉麗代言);;美國Kemin專利葉黃素好眼力全家號;;【久保雅司】EZLOOK世界三大專利好視界葉黃素;;(久保雅司)EZLook好世界 多國專利Kemin葉黃素 	電視;;網路	
臺北市	北市衛食藥字第10330359200號	1030505	食品衛生管理法28-1	4萬元	飛樂舒健軟膠囊;;官神寶軟膠囊	電台	
臺北市	北市衛食藥字第10331360400號	1030505	食品衛生管理法28-1	4萬元	Dr.Ci:Labo 即喝代餐纖勻組	網路	
臺北市	北市衛食藥字第10331362301號	1030505	食品衛生管理法28-1	18萬元	法國百年品牌-瑪莉家族Famille Mary 鮮蜂皇漿青春無敵組;;美國Kemin專利葉黃素好眼力(全嘉麗代言);;美國Kemin專利葉黃素好眼力全家號;;【久保雅司】EZLOOK世界三大專利好視界葉黃素;;(久保雅司)EZLook好世界 多國專利Kemin葉黃素 	電視;;網路	
臺北市	北市衛食藥字第10330675600號	1030505	食品衛生管理法28-1	4萬元	Simply Healthy 速燃馬甲錠 X2盒 (共60錠)	網路	
臺北市	北市衛食藥字第10331365700號	1030505	食品衛生管理法28-1	4萬元	豆花冰品甜點(廣告看板)	食品廣告看板	
臺北市	北市衛食藥字第10331357400號	1030505	食品衛生管理法28-1	4萬元	阿里山烏龍茶	網路	
臺北市	北市衛食藥字第10331357600號	1030505	食品衛生管理法28-1	5萬元	水神抗菌液組合;;水神抗菌液個人隨身瓶/30ml/瓶	網路	
台中市	中市衛食藥字第1030053402號	1030505	食品衛生管理法28-1	4萬元	紅豆絲	外包裝標示	
台中市	中市衛食藥字第1030053010號	1030505	食品衛生管理法28-1	4萬元	健敏雙優勢益生菌(活菌)	網路	
高雄市	高市衛食字第1033988500號	1030505	食品衛生管理法28-1	4萬元	無糖 黑糖桂圓 黑糖黑木耳露	網路	
臺南市	府衛食藥字第1030361908號	1030506	食品衛生管理法28-1	5萬元	「Letein;;Propolis;;L-Theanine;;GABA;;MELATONIN;;Strontium;;Bone Maker」;;「Bilberry Standardized」	網路	
臺北市	北市衛食藥字第10331357500號	1030506	食品衛生管理法28-1	8萬元	1.「9292養生膠囊」;;2.「足骨力」;;「青春18」;;3.「卡拉蜜」;;4.「德國百分百膠原蛋白」;;5.「牛樟芝」	電台	
花蓮縣	府衛藥字第1030073529號	1030506	食品衛生管理法28-1	4萬元	玫瑰醋	網路	
新北市	北府衛食藥字第1030824704號	1030506	食品衛生管理法28-1	7萬元	金梅醬油	外包裝標示	
宜蘭縣	府授衛食藥字第1030008720號	1030507	食品衛生管理法28-1	2萬元	鱈切厚片	網路	
高雄市	高市衛食字第10334060400號	1030507	食品衛生管理法28-1	4萬元	蛋白質的發酵物	電台	
臺北市	北市衛食藥字第10333378300號	1030507	食品衛生管理法28-1	9萬元	1. 美國Kemin專利葉黃素好眼力;;2. 美國Kemin專利葉黃素好眼力;;3. 美國Kemin專利葉黃素好眼力;;4. 美國Kemin專利葉黃素好眼力;;5. 法國瑪莉家族 - 高單位有機58種植萃美人粹釀;;6. 美國Kemin專利葉黃素好眼力超值組	電視	
臺北市	北市衛食藥字第10330670500號	1030507	食品衛生管理法28-1	5萬元	韓國百濟健康美味低油廣川海苔-超值85件組	電視	
雲林縣	府衛食字第1037000489號	1030508	食品衛生管理法28-1	4萬元	4C鑽石豐胸	網路	
台中市	中市衛食藥字第1030054661號	1030508	食品衛生管理法28-1	4萬元	臺灣網購節-日酢銘房 香醋梅膠囊	網路	
台中市	中市衛食藥字第1030053415號	1030508	食品衛生管理法28-1	4萬元	護賢寧膠囊	網路	
高雄市	高市衛食字第10333970600號	1030508	食品衛生管理法28-1	4萬元	牛樟芝精華液	網路	
桃園縣	府衛食藥字第1030102862號	1030508	食品衛生管理法28-1	6萬元	「Enzyme Beauty 綜合酵素液 (梅子口味)」;;「Enzyme Beauty 綜合酵素液 (鳳梨口味)」	網路	
新北市	北府衛食藥字第1030812365號	1030509	食品衛生管理法28-1	4萬元	「潤霈生技水潤晶華飲」	網路	
雲林縣	府衛食字第1037000482號	1030512	食品衛生管理法28-1	4萬元	田蜜園洛神纖維蜂蜜醋	網路	
嘉義市	府授衛食字第1035101803號	1030512	食品衛生管理法28-1	4萬元	倍喜克蔬果維他飲品(粉狀);;愛提維蔬果維他飲品(粉狀);;瑞斯維蔬果維他飲品(粉狀)	現場販售產品	
台中市	中市衛食藥字第1030053403號	1030512	食品衛生管理法28-1	4萬元	GM020專利益生菌	廣告宣傳單張	
高雄市	高市衛食字第10334146200號	1030512	食品衛生管理法28-1	8萬元	陳昭榮監製動俐纖日夜享受組	電視	
高雄市	高市衛食字第10333966300號	1030512	食品衛生管理法28-1	4萬元	小魚干花生(原味/辣味)	網路	
高雄市	高市衛食字第10334180300號	1030512	食品衛生管理法28-1	4萬元	頂級驗證龍眼蜂蜜	網路	
嘉義市	府授衛食字第1035101854號	1030513	食品衛生管理法28-1	4萬元	有機草莓	廣告布條	
高雄市	高市衛食字第10334191300號	1030513	食品衛生管理法28-1	4萬元	成宏頂級牛樟芝;;成宏極品牛樟芝膠囊	網路	
台中市	中市衛食藥字第1030056392號	1030513	食品衛生管理法28-1	4萬元	進口高級魚肉煉製品(蟹肉棒)	產品外包裝	
台中市	中市衛食藥字第1030056421號	1030513	食品衛生管理法28-1	4萬元	「活蕈伉敏 米。蕈活性具多糖體」;;「潤白膜衣錠」	網路	
台中市	中市衛食藥字第1030056386號	1030513	食品衛生管理法28-1	4萬元	有機黃金薑黃粉;;奧妙椰子油90顆	網路	
高雄市	高市衛食字第10334218100號	1030513	食品衛生管理法28-1	4萬元	清岩元素	電台	
高雄市	高市衛食字第10334241100號	1030513	食品衛生管理法28-1	12萬元	「陳昭榮監製動俐纖日夜享受組」	電視	
新北市	北府衛食藥字第1030880923號	1030513	食品衛生管理法28-1	9萬元	【I-KIREI 彈力肌密】珍珠膠原美妍補給包;;膠原C美妍凍;;「I-KIREI 彈力肌密—加鐵膠原美妍補給包」;;【I-KIREI 彈力肌密】黃金納米薑黃錠;;【I-KIREI 彈力肌密】魔淨膠囊	網路	
新北市	北府衛食藥字第1030826613號	1030513	食品衛生管理法28-1	5萬元	日光烏龍;;寶寶虱目魚酥	網路	
新北市	北府衛食藥字第1030826774號	1030513	食品衛生管理法28-1	4萬元	元氣堂膠原蛋白粉(30包/盒)	網路	
新北市	北府衛食藥字第1030826285號	1030513	食品衛生管理法28-1	4萬元	窩心無糖洛神花飲	網路	
彰化縣	彰衛食字第10300144427號	1030514	食品衛生管理法28-1	2萬元	鵝油蔥酥	網路	
臺北市	北市衛食藥字第10333619000號	1030514	食品衛生管理法28-1	4萬元	「宏旺–綜合果(全素)360gx3罐」;;「打狗餅舖–牛蒡/包」	網路	
臺北市	北市衛食藥字第10333618900號	1030514	食品衛生管理法28-1	4萬元	「DHC藤黃果精華」;;「DHC濃縮薑黃」等	產品型錄	
高雄市	高市衛食字第10334329100號	1030514	食品衛生管理法28-1	4萬元	「土魠魚厚切片;;挪威深海鮭魚頭(剖半，500~600g);;挪威深海鮭魚頭(剖半，400~500g);;頂級挪威生凍薄鹽鯖魚片」	網路	
高雄市	高市衛食字第10334258900號	1030514	食品衛生管理法28-1	2萬元	富利順99(精胺酸補腦)	宣傳單	
嘉義縣	府授衛藥食字第1030092501A 號	1030515	食品衛生管理法28-1	4萬元	「幸福肌 · 青春活力肌肽」	網路	
嘉義縣	府授衛藥食字第1030092397A 號	1030515	食品衛生管理法28-1	4萬元	黑龍黑豆醬油	網路	
高雄市	高市衛食字第10334243800號	1030515	食品衛生管理法28-1	4萬元	綠茶	網路	
高雄市	高市衛食字第10334344400號	1030515	食品衛生管理法28-1	5萬元	七彩元素	電台	
高雄市	高市衛食字第10334218200號	1030515	食品衛生管理法28-1	4萬元	XANGOLD葉黃素舌下滴劑晶亮視界組	電視	
嘉義縣	府授衛藥食字第1030092430號	1030515	食品衛生管理法28-1	4萬元	20年陳年老菜脯	網站	
新竹市	府授衛食字第1030109148號	1030516	食品衛生管理法28-1	4萬元	「beauty小舖–圓挺美顏膠囊x2盒 (60粒/盒)」	網路	
台中市	中市衛食藥字第1030055384號	1030516	食品衛生管理法28-1	4萬元	「日本ITOH井藤漢方 彼女的秘戀 胎盤素+膠原蛋白(1入)」;;「日本ITOH井藤漢方 彼女の秘戀~ 日本胎盤素+膠原蛋白 孕育美顏的經典成分~欣陽生醫」;;「日本ITOH井藤漢方 彼女の秘戀胎盤膠原粉~ 幫助新生賦活 · 水感潤澤 · 彈力追加~欣陽生醫」	網路	
新北市	北府衛食藥字第1030872489號	1030516	食品衛生管理法28-1	5萬元	「元氣堂膠原蛋白粉(30包/盒)」;;「元氣堂女兒紅珍珠粉30包/盒(加贈3入乙盒)」	網路	
高雄市	高市衛食字第10334408300號	1030519	食品衛生管理法28-1	14萬元	「清血通;;大可祿得金;;龜鹿二仙膠」;;「蜂王乳」;;「大可益等通」;;「大可顧關寶產品」;;「牛樟芝產品」	電台	
臺北市	北市衛食藥字第10331362200號	1030519	食品衛生管理法28-1	29萬元	「法國百年品牌–瑪莉家族Famillle Mary 鮮蜂皇漿抗老組」;;「全嘉莉代言–Kemin 專利葉黃素好眼力超值組」;;「法國百年品牌–瑪莉家族Famillle Mary 鮮蜂皇漿青春無敵組」;;「法國百年品牌–瑪莉家族Famillle Mary 活性刺槐黃金蜜」	電視	
臺北市	北市衛食藥字第10331386100號	1030519	食品衛生管理法28-1	4萬元	新生寒天藻絲;;新生高活性乳酸菌梅	網路	
臺北市	北市衛食藥字第10330694600號	1030519	食品衛生管理法28-1	4萬元	「愛尚它R葡萄籽;;松樹皮;;紅酒萃取精華粉末;;愛尚它R複方維他命B」;;「全新生活™即享雪克」;;「愛尚它R左旋色胺酸粉末食品;;愛尚它R強鈣配方粉末;;愛尚它R複方維他命B」;;「NUTRICLEAN™先進纖維粉;;愛尚它R樂活蔬果精華粉末」	網路	
臺北市	北市衛食藥字第10334023300號	1030519	食品衛生管理法28-1	6萬元	「mr.CHIA全新一代濾動美身飲」;;「mr.CHIA奇亞纖生 漾凍青春系列」	網路	
臺北市	北市衛食藥字第10330671000號	1030519	食品衛生管理法28-1	4萬元	納豆激酶	電台	
臺北市	北市衛食藥字第10330675400號	1030519	食品衛生管理法28-1	5萬元	「SHOOPING99  okinawa 青木瓜酵素」;;「【女孩必備】下午茶攻略 甜點對策搶纖組」	網路	
臺北市	北市衛食藥字第10331360600號	1030519	食品衛生管理法28-1	4萬元	MUTENKA 無添加還原礦泉水系列 還原天纖露	網站	
桃園縣	府衛食藥字第1030116212號	1030519	食品衛生管理法28-1	4萬元	「益優明;;益優菌;;紅蔘果;;肝之圓」	電台	
台中市	中市衛食藥字第1030058761號	1030520	食品衛生管理法28-1	4萬元	蔓越莓 · 葡萄籽	電台	
台中市	中市衛食藥字第1030057830號	1030520	食品衛生管理法28-1	8萬元	EVELINE女皇蜂子風華絕代組	電視	
高雄市	高市衛食字第10334459900號	1030520	食品衛生管理法28-1	2萬元	「歐諾比45+緊緻葡萄籽錠」	網路	
新北市	北府衛食藥字第1030882433號	1030520	食品衛生管理法28-1	4萬元	和風輕甜胡桃粒	網路	
高雄市	高市衛食字第10334379700號	1030521	食品衛生管理法28-1	4萬元	山竹果汁	網路	
高雄市	高市衛食字第10334469400號	1030521	食品衛生管理法28-1	2萬元	「維多利亞有機生活 日式油切纖體茶」	網路	
宜蘭縣	府授衛食藥字第1030010148號	1030521	食品衛生管理法28-1	4萬元	「紐斯葆瘦身膠囊」;;「紐斯葆OB蛋白膠囊」;;「紐斯葆濃縮騰黃果」	網路	
基隆市	府授衛食藥貳字第1030301106號	1030521	食品衛生管理法14-1	3.5萬元	「台糖降血糖糖適康」	電視	
新北市	北府衛食藥字第1030882580號	1030521	食品衛生管理法28-1	5萬元	力根草天然植物	電台	
高雄市	高市衛食字第10334556300號	1030522	食品衛生管理法28-1	4萬元	SLENDER纖體暢快錠120顆	網路	
高雄市	高市衛食字第10334549200號	1030522	食品衛生管理法28-1	4萬元	愛寶寶初乳精;;養恤基素	電台	
雲林縣	府衛食字第1037000534號	1030522	食品衛生管理法28-1	4萬元	婷婷玉立減肥膠囊	網路	
臺中市	中市衛食藥字第1030060631號	1030523	食品衛生管理法28-1	4萬元	素食養生鍋;;鴨寶鍋	店內廣告看版	
臺中市	中市衛食藥字第1030060181號	1030523	食品衛生管理法28-1	4萬元	典藏風華草本複方精華膠囊	廣告單張	
屏東縣	屏府授衛食字第10331547400號	1030526	食品衛生管理法28-1	4萬元	逆時奇肌美顏飲	網路	
屏東縣	屏府授衛食字第10331547600號	1030526	食品衛生管理法28-1	4萬元	葉黃素亞麻仁油酸	網路	
屏東縣	屏府授衛食字第1030023211號	1030526	食品衛生管理法28-1	4萬元	鮮蜜雪耳	網路	
雲林縣	府衛食字第1037000562號	1030526	食品衛生管理法28-1	4萬元	天然花粉原體粒	網路	
台中市	中市衛食藥字第1030058644號	1030526	食品衛生管理法28-1	4萬元	納清寶	網路	
台中市	中市衛食藥字第1030058549號	1030526	食品衛生管理法28-1	4萬元	沙棘;;日東玄天寶	網路	
高雄市	高市衛食字第10334688801號	1030526	食品衛生管理法14-1	11萬元	葡萄王健字號健常活益菌舒暢組	電視	
臺北市	北市衛食藥字第10331386700號	1030526	食品衛生管理法28-1	4萬元	果真纖美香檸飽足果昔	網路	
臺北市	北市衛食藥字第10332482300號	1030526	食品衛生管理法28-1	4萬元	「藻寡醣–小分子褐藻醣膠」	網路	
