1036028230	＂瑞人＂優力維膠囊	Yulvix Capsules ＂JINUP＂	1080627	1030627	瑞人企業股份有限公司	05-2262769	嘉義縣民雄鄉東榮村中庄14-1號	鹽酸硫胺明（維生素B1）;;鹽酸吡哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;馬鈴薯澱粉;;羧甲基纖維素鈉;;二氧化鈦;;明膠;;食用黃色5號;;食用紅色6號	
1000017185	阿桐伯易定醒膠囊		1050531	1000531	阿桐伯生物科技製藥廠股份有限公司	06-6935169	台南市官田區二鎮里工業四路73號	維生素C;;砂仁萃取物;;豆寇萃取物;;L-蛋胺酸;;本多酸鈣;;維生素B6;;明膠;;純水;;食用黃色五號;;食用紅色六號;;食用藍色一號;;二氧化鈦	
1005039197	一定行膠囊		1050921	1000921	阿桐伯生物科技製藥廠股份有限公司	06-6935169	台南市官田區二鎮里工業四路73號	L-抗壞血酸（維生素C）;;砂仁萃取物;;豆寇萃取物;;L-蛋胺酸;;本多酸鈣;;鹽酸口比哆辛（維生素B6）;;明膠;;純水;;食用黃色五號;;食用紅色六號;;食用藍色一號;;二氧化鈦	
1005008070	Bawepon高單位綜合維他命.礦物質		1050531	1000531	育民生物科技有限公司	05-2855059	嘉義市西區新民路466號1樓	二氧化矽;;維生素A;;維生素 D3;;菸鹼醯胺;;維生素E;;維生素B1;;維生素B2;;維生素B6;;維生素B12;;葉酸;;本多酸鈣;;生物素;;昆布;;氧化鎂;;葡萄糖酸錳;;氯化鉀;;葡萄糖酸銅;;葡萄糖酸鋅;;葡萄糖酸亞鐵;;維生素C;;肌醇;;重酒石酸膽鹼;;L-麩酸酯;;甲基柑果甘;;葡萄糖酸鈣;;玫瑰果;;磷酸氫鈣;;微晶纖維素;;硬脂酸;;硬脂酸鎂	
1005008071	富力B膠囊		1050531	1000531	育民生物科技有限公司	05-2855059	嘉義市西區新民路466號1樓	維生素B1;;維生素B2;;維生素B6;;維生素B12;;本多酸鈣;;菸鹼醯胺;;葉酸;;維生素C;;生物素;;肌醇;;甲基柑果甘;;柑橘生物類黃酮;;甘油;;明膠;;純水	
1015000794	健康活力B-I00膠囊		1060312	1010312	育民生物科技有限公司	05-2855059	嘉義市西區新民路466號1樓	純水;;甘油;;明膠;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12(0.1%);;L-抗壞血酸（維生素C）;;菸鹼醯胺;;葉酸;;生物素;;重酒石酸膽鹼;;本多酸鈣;;肌醇;;小麥胚芽油;;食用黃色4號;;食用藍色1號;;食用紅色6號	
1036059920	維他維旺錠	Vita B-1 Tablets	1081125	1031125	信隆藥品工業股份有限公司	06-2705711	台南市仁德區中正路三段269號	維生素B1;;乳糖;;玉米澱粉;;馬鈴薯澱粉;;明膠;;滑石粉;;硬脂酸	
1036057831	〝信隆〞維他命B6錠	Pyridoxine HCl Tablets 〝Shinlon〞	1081107	1031107	信隆藥品工業股份有限公司	06-2705711	台南市仁德區中正路三段269號	維生素B6;;乳糖;;玉米澱粉;;馬鈴薯澱粉;;明膠;;硬脂酸;;滑石粉	
1036059918	“信隆”複方B維他命錠	Vitamin B Complex Tablets	1081215	1031215	信隆藥品工業股份有限公司	06-2705711	台南市仁德區中正路三段269號	維他命B1;;維他命B2;;維他命B6;;維他命B12;;菸鹼醯胺;;泛酸鈣;;乳糖;;玉米澱粉;;滑石粉;;硬脂酸;;乙基纖維素;;馬鈴薯澱粉	
1036059919	〝信隆〞維他命B2錠	Vitamin B2 Tablets	1081215	1031215	信隆藥品工業股份有限公司	06-2705711	台南市仁德區中正路三段269號	維生素B2;;乳糖;;玉米澱粉;;明膠;;滑石粉;;硬脂酸鎂;;馬鈴薯澱粉	
1010043829	”瑞士”西西片	C.C. Tablets ”swiss”	1060921	1010921	瑞士藥廠股份有限公司	06-2360817	台南市新市區中山路182號	抗壞血酸;;抗壞血酸鈉;;本多酸鈣;;糖精鈉鹽;;二氧化矽;;環己基（代）磺醯胺酸鈉;;食用黃色四號;;硬脂酸鎂;;橘子香料粉;;蔗糖;;乙醇;;純水	
1015013725	欣利康智利酒果勁量錠		1060601	1010601	得際有限公司	02-87978005	台北市內湖區內湖路一段396號9樓之1	葡萄糖酸鋅;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;生物素;;菸鹼醯胺;;葉酸;;本多酸鈣;;牛磺酸;;瓜拿納萃取物;;刺五加萃取物;;輔酵素Q10;;智利酒果萃取物;;二氧化矽;;硬脂酸鎂;;乳糖顆粒;;葡萄糖漿粉;;二氧化鈦;;食用藍色一號;;食用紅色六號	
1005058672	紅石榴濃縮錠	Pomella Cranberry Tablets	1060301	1010301	得際有限公司	02-87978005	台北市內湖區內湖路一段396號9樓之1	氰鈷胺明（維生素B12）;;維生素C 97%;;葉酸;;檸檬酸鐵銨;;紅石榴萃取物;;大豆萃取物;;西番蓮萃取物;;蔓越莓萃取物;;微晶纖維素;;二氧化矽;;交聯羧甲基纖維素鈉;;硬脂酸鎂	
1015012721	欣利康DLPC升級版膠囊		1060510	1010510	得際有限公司	02-87978005	台北市內湖區內湖路一段396號9樓之1	卵磷脂;;硝酸硫胺明;;核黃素;;鹽酸口比哆辛;;氰鈷胺明;;維生素E醋酸鹽;;菸鹼醯胺;;硒酵母;;β-胡蘿蔔素 10%;;葉酸;;小麥胚芽油;;明膠;;甘油;;純水;;二氧化鈦;;食用藍色1號;;食用黃色4號;;食用紅色6號	
1005054703	明寶金盞花膠囊食品		1060207	1010207	吉好康生物科技股份有限公司	04-22303000	台中市北區漢口路四段367號8樓	維生素B2（核黃素）;;維生素B6（鹽酸口比哆辛）;;精製魚油;;大豆卵磷脂;;蜂蠟;;明膠;;甘油;;純水;;二氧化鈦;;食用紅色四十號;;食用黃色五號;;食用藍色一號;;金盞花萃取物（含葉黃素）;;山桑子萃取物;;小米草萃取物;;硒酵母;;葡萄糖酸鋅;;維生素A棕櫚酸酯 59%;;維生素C（L-抗壞血酸）;;維生素E（醋酸DL-ALPHA-生育醇酯）	
1025002168	諾寶C+E蘋蔓錠		1070227	1020227	諾貝兒寶貝股份有限公司	07-7356888	高雄市三民區大昌二路87號	L-抗壞血酸（維生素C）;;乾燥維生素E（50%）;;山梨醇;;無水檸檬酸;;蔗糖素;;乳糖;;蘋果果汁粉;;蔓越莓果汁粉;;蘋果香料;;蔓越莓香料;;食用紅色七號鋁麗基;;二氧化矽	
1015004945	諾寶好韻綜合維生素膜衣錠		1060410	1010410	諾貝兒寶貝股份有限公司	07-7356888	高雄市三民區大昌二路87號	乾燥維生素A醋酸鹽 17.25%;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;L-抗壞血酸（維生素C）;;乾燥維生素D3 (0.3%);;乾燥維生素E(50%);;菸鹼醯胺;;葉酸;;本多酸鈣;;生物素;;檸檬酸鈣;;檸檬酸鐵;;碘化鉀;;氧化鎂;;葡萄糖酸鋅;;納豆萃取物(含維生素K2);;酵母鉻;;葡萄糖酸錳;;蔓越莓萃取物;;乳糖;;二氧化矽;;羥丙基甲基纖維素;;二氧化鈦;;食用藍色一號鋁麗基;;食用紅色四十號鋁麗基	
1015007223	諾寶草本高單位B群微粒膠囊		1060410	1010410	諾貝兒寶貝股份有限公司	07-7356888	高雄市三民區大昌二路87號	硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;L-抗壞血酸（維生素C）;;菸鹼醯胺;;葉酸;;本多酸鈣;;生物素;;葡萄糖酸鋅;;牛磺酸;;樟芝菌絲體粉;;乳糖;;羥丙基甲基纖維素;;二氧化鈦;;食用紅色四十號;;明膠;;純水;;食用紅色六號;;食用黃色四號	
1015060505	諾寶美妍C口含錠		1070218	1020218	諾貝兒寶貝股份有限公司	07-7356888	高雄市三民區大昌二路87號	覆盆莓果汁粉;;藍莓果汁粉;;羥丙基纖維素;;葡萄香料粉;;藍莓香料粉;;硬脂酸鎂;;二氧化矽;;蔗糖素;;酒精;;維他命E 50%;;麥芽糖粉末;;乳糖;;D-甘露醇;;維生素C 97%;;綜合蔬果萃取粉末（葡萄、柳橙、葡萄柚、山桑子、木瓜、鳳梨、草莓、蘋果、杏桃、櫻桃、黑醋栗、蕃茄、胡蘿蔔、綠茶、青花菜、綠色高麗菜、洋蔥、大蒜、橄欖、小麥胚芽、黃瓜、蘆荀22種蔬果萃取物）;;微結晶狀ALPHA-纖維素;;紅葡萄果汁粉	
1015030248	諾寶C+E口含錠		1060730	1010730	諾貝兒寶貝股份有限公司	07-7356888	高雄市三民區大昌二路87號	L-抗壞血酸（維生素C）;;乾燥維生素E（50%）;;D-山梨醇;;無水檸檬酸;;蔗糖素;;乳糖;;甜橙果汁粉;;橘子香料;;食用黃色四號鋁麗基;;二氧化矽	
1015048983	靚漾B雙層膜衣錠		1061102	1011102	生展生物科技股份有限公司	06-6323588	台南市新營區土庫里開元路154號A棟	硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;L-抗壞血酸（維生素C）;;菸鹼醯胺;;葉酸;;本多酸鈣;;生物素;;碳酸鈣;;焦磷酸鐵;;氧化鎂;;葡萄糖酸鋅;;微結晶纖維素;;硬脂酸鎂;;羥丙基甲基纖維素;;二氧化鈦;;食用黃色五號鋁麗基;;食用紅色四十號鋁麗基	
1015030258	B群 錠	Nutriquest B Complex	1061030	1011030	台灣維克思股份有限公司	02-28830835	台北市士林區中正路505號16樓	維生素B12（0.1%）;;維生素C;;乾燥維生素E（50%）;;生物素;;葉酸;;菸鹼醯胺;;本多酸鈣;;肌醇;;葡萄糖酸銅;;乳酸鐵;;葡萄糖酸鋅;;麩醯胺酸;;紅景天萃取;;微結晶狀ALPHA-纖維素;;維生素B2;;維生素B6;;綠茶萃取粉（含綠茶多酚）;;金盞花萃取粉（含葉黃素）;;維生素B1;;羥丙基甲基纖維素;;硬脂酸鎂;;二氧化鈦;;食用黃色四號	
1015014896	吉力泉活力維他命B群膜衣錠	Gelectron Active Vitamin B-Complex Tablet	1060531	1010531	昕隆生活事業股份有限公司	02-29599977	新北市板橋區民生路一段3號7樓	維生素B1（鹽酸口夫喃硫胺）;;維生素B2;;維生素B6;;維生素B12;;菸鹼醯胺;;本多酸鈣;;葉酸;;生物素;;維生素C 97%;;甘胺酸亞鐵;;葡萄糖酸鋅;;肌醇;;重酒石酸膽鹼;;乳糖;;硬脂酸鎂;;羥丙基甲基纖維素;;二氧化鈦;;食用黃色4號鋁麗基;;食用黃色5號鋁麗基	
1015041312	吉力泉維他命C口含錠		1060925	1010925	昕隆生活事業股份有限公司	02-29599977	新北市板橋區民生路一段3號7樓	維生素C 97%顆粒;;L-抗壞血酸鈉;;砂糖;;山梨醇;;硬脂酸鎂;;橘子香料粉;;阿斯巴甜;;食用黃色四號鋁麗基	
1026002426	大自然月見草油琉璃苣油膠囊		1070909	1020909	大自然生技素材有限公司	04-7622558	彰化縣彰化市崙平里平和一街14號1樓	琉璃苣油;;月見草油;;維生素E;;明膠;;甘油;;純水	
1015014092	益維麗膠囊		1060628	1010628	大自然生技素材有限公司	04-7622558	彰化縣彰化市崙平里平和一街14號1樓	維他命C;;卡姆果萃取粉;;葡萄子萃取粉;;羥丙基甲基纖維素;;純水	
1025032337	智律平膠囊食品		1070909	1020909	領御國際股份有限公司	02-25026079	台北市中山區南京東路3段19號8樓之1	麩胺酸發酵物(含GABA);;L-色胺酸;;紅藻萃取物;;維生素B6;;維生素B12 0.1% (麥芽糊精、檸檬酸鈉、檸檬酸、維生素B12);;麥芽糊精;;硬脂酸鎂;;明膠;;純水;;二氧化鈦	
1025032588	靈芝膠囊		1070821	1020821	統健實業股份有限公司	02-27582880	台北市忠孝東路4段560號7樓	靈芝（赤芝）抽出粉;;乳糖;;大豆胚芽抽出粉;;維生素C;;硬脂酸蔗糖酯;;明膠	
1015020534	Sunkist 維他命 C500（柳橙）錠	Sunkist Vitamin C500（Orange）	1060626	1010626	達正食品有限公司	02-29821168	新北市三重區中正北路343號	L-抗壞血酸（維生素C）;;乾燥維生素A醋酸鹽（17.25%）;;硝酸硫胺明（維生素B1）;;鹽酸口比哆辛（維生素B6）;;棕櫚果萃取天然胡蘿蔔素;;蔗糖;;柳橙果汁粉;;D-山梨醇;;柳橙香料粉;;蔗糖素;;麥芽糊精;;硬脂酸鎂	
1026027785	優速纖膠囊	Triple-Fast Capsules	1080304	1030304	綠心藥品生化科技有限公司	04-24220016	台中市北屯區山西路三段300號2樓	玉米鬚萃取物;;硝酸硫胺明(維生素B1，硝酸口塞胺);;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;菸鹼醯胺;;輔酵素Q10;;口比啶甲酸鉻;;明膠;;純水;;二氧化鈦;;食用藍色一號;;食用黃色五號;;食用紅色六號	
1026021637	MQ-7鈣速沛加強錠	MQ-7 Plus Tablet	1071206	1021206	綠心藥品生化科技有限公司	04-24220016	台中市北屯區山西路三段300號2樓	食用藍色一號;;食用黃色四號;;檸檬酸鈣;;納豆菌萃取物;;維生素D3 0.25% (辛烯基丁二酸鈉澱粉、蔗糖、L-抗壞血酸鈉、中鏈三酸甘油酯、二氧化矽、維生素E、維生素D3);;微結晶狀ALPHA-纖維素;;羥丙基甲基纖維素;;二氧化鈦	
1015001667	賜維樂康軟膠囊	PPCMIX Soft Capsules	1060320	1010320	綠心藥品生化科技有限公司	04-24220016	台中市北屯區山西路三段300號2樓	小麥胚芽油;;明膠;;甘油;;純水;;二氧化鈦;;食用藍色一號;;食用黃色四號;;食用紅色六號;;卵磷脂;;肌醇;;DL-蛋胺酸;;重酒石酸膽鹼;;硝酸硫胺明（維生素B1，硝酸口塞胺）;;維生素B2;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;維生素E 50% 醋酸脂干粉;;菸鹼醯胺;;葉酸	
1015001669	儷可伶膠囊	Lecran Capsule	1060320	1010320	綠心藥品生化科技有限公司	04-24220016	台中市北屯區山西路三段300號2樓	明膠;;純水;;二氧化鈦;;食用藍色一號;;食用紅色六號;;蔓越莓粉;;芽孢乳酸菌（Bacillus coagulans）;;硝酸硫胺明（維生素B1，硝酸?胺）;;維生素B2;;L-抗壞血酸（維生素C）	
1015001668	立速沛-高單位Ｂ群軟膠囊	Vitamin Ｂ complex soft capsules	1060320	1010320	綠心藥品生化科技有限公司	04-24220016	台中市北屯區山西路三段300號2樓	小麥胚芽油;;明膠;;甘油;;純水;;二氧化鈦;;硝酸硫胺明（維生素B1，硝酸口塞胺）;;維生素B2;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;菸鹼醯胺;;葉酸;;肌醇;;重酒石酸膽鹼;;DL-蛋胺酸;;食用藍色一號;;食用黃色四號;;食用紅色六號	
1015015128	哺智鈣嚼錠		1060614	1010614	奇美生物科技有限公司	02-89943028	新北市新莊區新泰路272號	紅藻抽出物;;碳酸鈣;;脫脂蛋黃粉;;菊苣萃取物;;酪蛋白磷酸胜？;;維生素D3 0.25%;;牛奶香料;;香草香料;;乳糖;;葡萄糖	
1015001372	五洲活力維他命B群膠囊		1060316	1010316	五洲生物科技廠股份有限公司	03-4773411	桃園縣新屋鄉赤欄村17-1號2樓	維生素B1;;維生素B2;;菸鹼醯胺;;維生素B6;;氧化鋅;;乳酸鐵;;葉酸;;維生素B12 0.1%;;生物素;;乳糖;;硬脂酸鎂;;明膠;;二氧化鈦;;食用黃色5號;;食用黃色4號;;食用紅色6號;;純水	
1005057234	護觀膠原蛋白II型六合一加強錠		1060307	1010307	五洲生物科技廠股份有限公司	03-4773411	桃園縣新屋鄉赤欄村17-1號2樓	葡萄糖胺鹽酸鹽;;膠原蛋白Ⅱ型;;檸檬酸鈣;;維生素D30.25%;;維生素E;;維生素B1;;菸鹼醯胺;;維生素B6;;維生素B12;;羧甲基澱粉鈉;;羥丙基甲基纖維素;;硬脂酸鎂;;聚乙二醇;;二氧化鈦;;滑石粉;;聚乙烯醇;;食用紅色四十號鋁麗基	
1015001370	五洲維他命B群膠囊		1060316	1010316	五洲生物科技廠股份有限公司	03-4773411	桃園縣新屋鄉赤欄村17-1號2樓	維生素B1;;維生素B2;;菸鹼醯胺;;維生素B6;;泛酸鈣;;肌醇;;葉酸;;維生素B12 0.1%;;生物素;;微結晶狀ALPHA-纖維素;;硬脂酸鎂;;明膠;;二氧化鈦;;食用黃色5號;;食用黃色4號;;純水	
1015001371	歐洲草維他命B群膠囊		1060316	1010316	五洲生物科技廠股份有限公司	03-4773411	桃園縣新屋鄉赤欄村17-1號2樓	維生素B1;;維生素B2;;菸鹼醯胺;;維生素B6;;泛酸鈣;;肌醇;;葉酸;;維生素B12 0.1%;;生物素;;微結晶狀ALPHA-纖維素;;硬脂酸鎂;;明膠;;二氧化鈦;;食用黃色5號;;食用黃色4號;;純水	
1015011977	康康五合一膜衣錠		1060507	1010507	五洲生物科技廠股份有限公司	03-4773411	桃園縣新屋鄉赤欄村17-1號2樓	葡萄糖胺鹽酸鹽;;鯊魚軟骨（含軟骨素）;;牡蠣殼粉末;;維生素D3 0.3%;;維生素K1 5%;;羥丙基纖維素;;羧甲基澱粉鈉;;硬脂酸鎂;;聚乙二醇;;二氧化鈦;;滑石粉;;聚乙烯醇;;氧化鐵	
1005062078	斯斯維他命C口含片		1060307	1010307	五洲生物科技廠股份有限公司	03-4773411	桃園縣新屋鄉赤欄村17-1號2樓	維生素C;;巴糖醇;;蔗糖素;;羥丙基甲基纖維素;;檸檬香料;;橘子香料;;維生素B2;;脂肪酸甘油酯	
1015001369	斯斯維他命B群膠囊		1060316	1010316	五洲生物科技廠股份有限公司	03-4773411	桃園縣新屋鄉赤欄村17-1號2樓	維生素B1;;維生素B2;;菸鹼醯胺;;維生素B6;;泛酸鈣;;肌醇;;葉酸;;維生素B12 0.1%;;生物素;;微結晶狀ALPHA-纖維素;;硬脂酸鎂;;明膠;;二氧化鈦;;食用黃色5號;;食用黃色4號;;純水;;純水	
1026013024	穀維素膠囊食品		1071107	1021107	領御國際股份有限公司	02-25026079	台北市中山區南京東路3段19號8樓之1	穀維素;;啤酒酵母;;維生素B1;;維生素B2;;維生素B6;;維生素B12 0.1% (糊精、檸檬酸鈉、檸檬酸、維生素B12 0.1%(氰鈷胺素));;維生素C;;菸鹼醯胺;;本多酸鈣;;麥芽糊精;;硬脂酸鎂;;明膠;;純水;;食用紅色六號;;食用黃色五號;;食用藍色一號;;食用黃色四號;;二氧化鈦	
1026016279	歐瑞納美維他命B群+牛磺酸膠囊	OrientNature Vitamin B-Complex capsule	1071125	1021125	東方神仙有限公司	02-25770036	新北市泰山區仁義路1號7樓	維生素B1;;維生素B2;;維生素B6;;維生素B12;;菸鹼醯胺;;本多酸鈣;;牛磺酸;;微結晶狀ALPHA-纖維素;;乳糖;;二氧化矽;;硬脂酸鎂;;明膠;;二氧化鈦;;食用黃色五號;;食用紅色六號	
1036035198	歐瑞納美綜合維他命膠囊	ORIENT NATURE Multiple Vitamin Capsule	1080729	1030729	東方神仙有限公司	02-25770036	新北市泰山區仁義路1號7樓	維生素A醋酸鹽 11.5%(麥芽糊精、阿拉伯膠、玉米澱粉、維生素A醋酸鹽、生育醇);;維生素E 醋酸鹽50% (維生素E醋酸鹽、辛烯基丁二酸鈉澱粉、麥芽糊精、二氧化矽);;維生素B1;;維生素B2;;維生素B6;;維生素B12;;葡萄糖酸鋅;;菸鹼醯胺;;本多酸鈣;;維生素C 97.5%(維生素C、乙基纖維素);;維生素D3 0.25% (維生素D3、辛烯基丁二酸鈉澱粉、蔗糖、L-抗壞血酸鈉、中鏈三酸甘油酯、二氧化矽、生育醇);;葉酸;;生物素;;二氧化矽;;微結晶狀α-纖維素;;明膠;;純水;;食用黃色五號	
1015028404	晶可明軟膠囊		1061004	1011004	日興生物科技有限公司	04-26867536	台中市大甲區水源路452巷10弄9號	食用藍色一號;;食用黃色四號;;食用紅色六號;;二氧化鈦;;核黃素;;鹽酸口比哆辛;;氰鈷胺明（維生素B12）;;維生素A棕櫚酸鹽;;葡萄糖酸鋅;;亞麻子油;;明膠;;甘油;;純水;;金盞花萃取物（含葉黃素）+紅花籽油;;柑橘生物類黃酮	
1015038128	Dr.More左旋維他命C		1061030	1011030	達摩爾生物科技有限公司	03-3365727	桃園縣桃園市民生里民生路182號	維生素C 97%;;西印度櫻桃萃取;;玫瑰果萃取物;;葡萄籽萃取;;葡萄萃取物（含葡萄多酚）;;葡萄糖酸鋅;;玫瑰香料粉;;葡萄糖;;預糊化澱粉;;微晶纖維素;;二氧化矽;;硬脂酸鎂	
1015029531	Dr.More安鈣天然紅藻錠	Dr.More AN-CALCIUM TABLETS	1060903	1010903	達摩爾生物科技有限公司	03-3365727	桃園縣桃園市民生里民生路182號	紅藻粉;;維生素D3 0.25%;;葡萄糖漿粉;;微結晶狀ALPHA-纖維素;;乳糖顆粒;;硬脂酸鎂;;羥丙基甲基纖維素;;二氧化鈦	
1025018264	高單位B群及紅景天錠		1070501	1020501	喜萊吉股份有限公司	04-22967685	台中市西區忠義街52號1樓	鹽酸口夫喃硫胺;;核黃素;;鹽酸口比哆辛;;維生素B12;;菸鹼醯胺;;葉酸;;本多酸鈣;;牛磺酸;;生物素;;紅景天萃取物;;乳糖;;微結晶狀ALPHA-纖維素;;硬脂酸鎂;;硬脂酸;;磷酸氫鈣;;蟲膠;;明膠;;食用黃色五號;;二氧化鈦;;蔗糖	
1015017066	高單位B群/紅景天錠	Vitamin B Complex/Rhodiola	1060612	1010612	喜萊吉股份有限公司	04-22967685	台中市西區忠義街52號1樓	紅景天萃取物;;本多酸鈣;;葉酸;;玉米澱粉;;乳糖;;微結晶狀ALPHA-纖維素;;鹽酸口夫喃硫胺;;維生素B2;;維生素B6;;維生素B12;;菸鹼醯胺	
1025009771	高單位B群暨紅景天錠		1070415	1020415	喜萊吉股份有限公司	04-22967685	台中市西區忠義街52號1樓	鹽酸口夫喃硫胺;;核黃素;;鹽酸口比哆辛（維生素B6）;;維生素B12;;菸鹼醯胺;;葉酸;;本多酸鈣;;牛磺酸;;紅景天萃取物（含紅景天?）;;乳糖;;微結晶狀ALPHA-纖維素;;硬脂酸鎂;;硬脂酸;;磷酸氫鈣;;蟲膠;;明膠;;食用黃色五號;;二氧化鈦;;蔗糖;;生物素	
1020027504	瞰的寶軟膠囊		1070830	1020830	禾畯企業有限公司	07-3928372	高雄市三民區九如一路313號	黑豆種皮萃取物;;維生素E醋酸鹽;;啤酒酵母;;紅藻萃取物（含蝦紅素）;;β-胡蘿蔔素(麥芽糊精、中鏈三酸甘油酯、蔗糖、二氧化矽、維生素E、抗壞血酸鈉、阿拉伯膠、β-胡蘿蔔素);;葡萄籽油;;明膠;;甘油;;蜂蠟;;酪梨油;;純水	
1020027503	Sweet の Life甜美人生綜合維他命錠		1070830	1020830	禾畯企業有限公司	07-3928372	高雄市三民區九如一路313號	硫酸鋅;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;金盞花萃取物(含Lutein);;葡萄糖酸錳;;菸鹼醯胺;;鉬酵母;;硒酵母;;本多酸鈣;;重酒石酸膽鹼;;乾燥維生素A醋酸鹽(明膠、玉米澱粉、維生素A醋酸鹽、蔗糖、二丁基羥基甲苯);;羥丙基甲基纖維素;;二氧化矽;;二氧化鈦;;食用黃色四號;;磷酸氫鈣;;L-抗壞血酸;;碳酸鈣（可樂鈣素-WB）;;氧化鎂;;葡萄糖酸亞鐵;;乾燥維生素E醋酸鹽(維生素E、魚明膠、矽酸鈣、二氧化矽);;DL-蛋胺酸;;肌醇;;鉻酵母;;葡萄糖酸銅;;維生素D3 0.25% (辛烯基丁二酸鈉澱粉、蔗糖、維生素C、中鏈三酸甘油酯、二氧化矽、維生素E、維生素D3);;葉酸;;碘化鉀;;氰鈷胺明（維生素B12）;;生物素;;維生素K1 5%(阿拉伯膠、蔗糖、維生素K1);;微結晶狀ALPHA-纖維素;;乳糖	
1020027502	固尚美膜衣錠		1070827	1020827	禾畯企業有限公司	07-3928372	高雄市三民區九如一路313號	鳳梨萃取物;;維生素E 50% 醋酸酯干粉(維生素E、玉米澱粉、脂肪酸甘油酯、二氧化矽);;甲基硫醯基甲烷(MSM);;維生素B2;;維生素B6;;維生素D3 0.25% (辛烯基丁二酸鈉澱粉、蔗糖、維生素C、中鏈三酸甘油酯、二氧化矽、維生素E、維生素D3);;氧化鎂;;硫酸鋅;;葡萄糖酸銅;;葡萄糖酸錳;;二氧化矽;;二氧化鈦;;葡萄糖胺鹽酸鹽;;豬軟骨(含軟骨素);;薑黃萃取物;;維生素B1;;碳酸鈣;;微結晶狀ALPHA-纖維素;;乳糖;;羥丙基甲基纖維素;;食用紅色七號鋁麗基	
1025035574	赫而司多多C瑞士高單位維生素C膜衣錠		1070823	1020823	台灣赫而司有限公司	02-26333810	台北市內湖區成功路五段460號15樓	L-抗壞血酸（維生素C）;;乳糖;;微結晶狀ALPHA-纖維素;;二氧化矽;;硬脂酸鎂	
1010050982	赫而司新貝他明軟膠囊		1061002	1011002	台灣赫而司有限公司	02-26333810	台北市內湖區成功路五段460號15樓	金盞草萃取物;;β-胡蘿蔔素30%;;山桑子萃取物;;小米草;;決明子;;蕃茄抽出物;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;大豆油;;卵磷脂;;脂肪酸甘油酯;;甘油;;明膠;;純水;;二氧化鈦;;食用紅色6號;;食用黃色5號;;食用藍色1號	
1036021435	赫而司多多鈣錠		1080526	1030526	台灣赫而司有限公司	02-26333810	台北市內湖區成功路五段460號15樓	聚乙烯吡咯烷酮;;微結晶狀α-纖維素;;硬脂酸鎂;;碳酸鈣;;維生素D3 0.25%(辛烯基丁二酸鈉澱粉、蔗糖、抗壞血酸鈉、中鏈三酸甘油酯、二氧化矽、維生素E、維生素D3)	
1005046274	赫而司勁美植物膠囊		1051214	1001214	台灣赫而司有限公司	02-26333810	台北市內湖區成功路五段460號15樓	葡萄籽抽出物;;松樹皮萃取物;;乾燥維生素D3 0.25%;;馬鈴薯澱粉;;羥丙基甲基纖維素;;純水;;二氧化鈦;;紅葡萄抽出物	
1005046269	赫而司瑞士DSM維生素E軟膠囊		1051202	1001202	台灣赫而司有限公司	02-26333810	台北市內湖區成功路五段460號15樓	維生素E醋酸鹽;;中鏈三酸甘油酯;;甘油;;明膠;;純水	
1005046273	赫而司瑞士多多B高單位B群維他命加強錠		1051223	1001223	台灣赫而司有限公司	02-26333810	台北市內湖區成功路五段460號15樓	硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;葉酸;;肌醇;;生物素;;菸鹼醯胺;;泛酸鈣;;重酒石酸膽鹼;;乳糖;;羥丙基甲基纖維素;;微結晶纖維素;;硬脂酸;;藍色1號鋁麗基;;黃色4號鋁麗基;;紅色40號鋁麗基;;食用紅色6號;;食用藍色1號	
1005046277	赫而司好神舒活植物膠囊		1051214	1001214	台灣赫而司有限公司	02-26333810	台北市內湖區成功路五段460號15樓	麩胺酸發酵物（含r-aminobutyric acid）;;綠茶抽出物;;紅藻鈣;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;二氧化矽;;馬鈴薯澱粉;;卡拉膠;;氯化鉀;;二氧化鈦;;純水;;羥丙基甲基纖維素	
