嬰兒配方食品	波蘭	環聯貿易有限公司	金茁壯初生嬰兒奶粉	MAMI LAC 1 INFANT MILK FORMULA		2010-11-08	2015-11-08	07-5311147	環聯貿易有限公司	高雄市鼓山區大榮街90巷7之1號	粉劑900.00000公克	SKIMMED MILK POWDER;DEMINERALISED WHEY POWDER;PALM OIL;CANOLA OIL (TYPE LOW ERUCA ACID);PALM KERNEL OIL;SUNFLOWER OIL;SINGLE CELL OIL;LACTOSE;MALTODEXTRIN;WHEY PROTEIN CONCENTRATE;POTASSIUM CITRATE;SODIUM CITRATE;CALCIUM PHOSPHATE;CALCIUM CHLORIDE;MAGNESIUM CHLORIDE;ASCORBIC ACID;TAURINE;DL-ALPHA TOCOPHERYL ACETATE , 50%;FERROUS LACTATE;CALCIUM CARBONATE;L-CARNITINE;ZINC SULPHATE;VITAMIN A ACETATE;NICOTINAMIDE;CHOLECALCIFEROL;CALCIUM PANTOTHENATE;POTASSIUM CHLORIDE;PHYTONADIONE(VITAMIN K1, 5%);THIAMINE MONONITRATE;PYRIDOXINE HYDROCHLORIDE;RIBOFLAVIN;CUPRIC SULPHATE;SODIUM SELENITE;FOLIC ACID;SODIUM CHLORIDE;MANGANESE SULPHATE;SODIUM SELENITE;BIOTIN;CYANOCOBALAMINE 100%(VIT B12)	
較大嬰兒配方輔助食品	波蘭	環聯貿易有限公司	金茁壯較大嬰兒奶粉	MAMI LAC 2 FOLLOW ON MILK FORMULA		2010-08-24	2015-08-24	07-5311147	環聯貿易有限公司	高雄市鼓山區大榮街90巷7之1號	粉劑900.00000公克;粉劑400.00000公克	SKIMMED MILK POWDER;DEMINERALIZED WHEY POWDER;PALM OIL;CANOLA OIL (TYPE LOW ERUCA ACID);PALMKERNEL OIL;SUNFLOWER OIL;SINGLE CELL OIL;MALTODEXTRIN;LACTOSE;CALCIUM PHOSPHATE;POTASSIUM CITRATE;SOY LECITHIN;VITAMIN C ( ASCORBIC ACID );TAURINE;FERROUS LACTATE;CHOLINE CHLORIDE;INOSITOL;SODIUM CITRATE;DL-ALPHA TOCOPHERYL ACETATE , 50%;ZINC SULFATE;MAGNESIUM CHLORIDE;VITAMIN A ACETATE;NICOTINAMIDE;VITAMIN D3 (CHOLECALCIFEROL);POTASSIUM CHLORIDE;SODIUM CHLORIDE;CALCIUM PANTOTHENATE;VITAMIN K1;THIAMINE MONONITRATE;VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );CUPRIC SULFATE;RIBOFLAVIN;POTASSIUM IODIDE;FOLIC ACID;MANGANESE SULFATE;SODIUM SELENITE;BIOTIN;VITAMIN B12 ( AS CYANOCOBALAMIN )	
嬰兒配方食品	法國	永信藥品工業股份有限公司	新諾兒AC PLUS育嬰配方嬰兒奶粉	NOVALAC AC PLUS IRON FORTIFIED INFANT FORMULA POWDER		2011-02-08	2016-02-08	0426875100	永信藥品工業股份有限公司	台中市大甲區中山路一段1191號	粉劑400.00000公克;粉劑800.00000公克	MALTODEXTRINE;PALM OIL;SOY OIL;COCONUT OIL;RAPESEED OIL;EMULSIFIER(SOY LECITHIN);ANTIOXIDANT(MIXED TOCOPHEROLS);SKIMMED MILK;LACTOSE;MILK PROTEIN;CALCIUM CITRATE;VITAMIN A ACETATE;VIT.D3(100000 IU/G);VIT E (DL-ALPHA-TOCOPHEROL);VIT C (ASCORBIC ACID);VIT K1 (1% PHYTONADIONE);VIT B1 THIAMINE HYDROCHLORIDE;VIT B2 RIBOFLAVIN;NICOTINAMIDE;VIT B6 PYRIDOXINE HYDROCHLORIDE;VITAMIN B12 (CYANDCOBALAMIN 1%, 10MG);PANTOTHENIC ACID;FOLIC ACID;D-BIOTIN;MALTODEXTRIN;DIPOTASSIUM PHOSPHATE;CALCIUM CHLORIDE;SODIUM CHLORIDE;CHOLINE BITARTRATE;TAURINE;POTASSIUM HYDROXIDE;IRON SULPHATE;MAGNESIUM OXIDE;INOSITOL;ZINC SULPHATE;L-CARNITINE;POTASSIUM IODIDE;SODIUM SELENITE;COPPER SULPHATE;MANGANESE SULPHATE	
嬰兒配方食品	紐西蘭	鼎杏股份有限公司	貝比卡兒添加鐵質嬰兒羊奶粉	BABECARE GOAT INFANT FORMULA WITH IRON	卡洛塔妮A3添加鐵質嬰兒羊奶粉	2010-03-01	2015-03-01	02-27058094	鼎杏股份有限公司	台北市復興南路一段368號3樓	粉劑400.00000公克;粉劑900.00000公克	GOATS MILK;LACTOSE;VEGETAL OILS;CANOLA OIL;HIGH OLEIC SUNFLOWER OIL;SUNFLOWER OIL;OLIGOFRUCTOSE (DRY BASIS);MINERALS;CALCIUM HYDROXIDE;TRI-SODIUM CITRATE;FERROUS SULFATE;ZINC SULFATE;COPPER SULPHATE;MANGANESE SULPHATE;POTASSIUM IODIDE;SODIUM SELENITE;VITAMINS;ASCORBIC ACID;DL-ALPHA TOCOPHERYL ACETATE , 50%;NIACINAMIDE;RETINYL-ACETATE;CHOLECALCIFEROL 1 00 000 IU/g(VIT D3);CALCIUM PANTOTHENATE;TOCOPHEROLS CONCENTRATE, MIXED;CYANOCOBALAMIN;PHYTONADIONE 5% SD;THIAMINE HYDROCHLORIDE;RIBOFLAVIN;PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;BIOTIN;CITRIC ACID;CHOLINE CHLORIDE;L-TRYPTOPHAN;LECITHIN;L-ISOLEUCINE;TAURINE;L-CARNITINE;MOISTURE	
較大嬰兒配方輔助食品	法國	端強實業股份有限公司	新安琪兒較大嬰兒奶粉-新配方	NEOANGELAC PLUS FOLLOW UP FORMULA		2011-01-17	2016-01-16	(02)7701-6888	端強實業股份有限公司	台北市中山區松江路72號3樓	粉劑400.00000公克;粉劑900.00000公克	SKIMMED MILK;PALM OIL;RAPESEED OIL;SOYA OIL;DEMINERALIZED WHEY;LACTOSE;MALTODEXTRIN;WHEY PROTEIN CONCENTRATE;ARACHIDONIC ACID (AA) FROM M ALPINA;CALCIUM CARBONATE;MAGNESIUM CHLORIDE;POTASSIUM HYDROXIDE;FERROUS SULPHATE;ZINC SULPHATE;SODIUM SELENITE;POTASSIUM IODIDE;COPPER SULPHATE;MANGANESE SULPHATE;FISH OIL ( CONTAINS DHA );LECITHIN;SODIUM L-ASCORBATE;VIT E (DL-ALPHA-TOCOPHEROL);CALCIUM D-PANTOTHENATE;NICOTINAMIDE;VITAMIN A(RETINYL PALMITATE);PHYLLOQUINONE 5%(VIT K1);VITAMIN B1 (THIAMINE HYDROCHLORIDE);VITAMIN D3 (CHOLECALCIFEROL);PYRIDOXIN HYDROCHLORIDE (VIT B6);FOLIC ACID;RIBOFLAVIN(B2);BIOTIN;CYANOCOBALAMINE 100%(VIT B12);CHOLINE CHLORIDE;TAURINE;VANILLIN;INOSITOL;ASCORBYL PALMITATE;TOCOPHEROLS;L-CARNITINE	
嬰兒配方食品	美國	美商亞培股份有限公司台灣分公司	亞培心美力愛敏康添加鐵質特殊醫療用途嬰兒配方食品	SIMILAC ALIMENTUM		2013-04-10	2018-04-10	25050828	美商亞培股份有限公司台灣分公司	台北市民生東路三段51號6樓	粉劑400.00000公克	MALTODEXTRIN BP;CASEIN HYDROLYSATE;HIGH OLEIC SAFFLOWER OIL;SUCROSE;MEDIUM CHAIN TRIGLYCERIDES;SOY OIL;STARCH, CORN MODIFIED;CALCIUM CITRATE;POTASSIUM CITRATE;TRICALCIUM PHOSPHATE MICRONIZED;XANTHAN GUM;POTASSIUM PHOSPHATE, MONOBASIC;ARACHIDONIC ACID (AA) FROM M ALPINA;MAGNESIUM CHLORIDE;L-TYROSINE;SODIUM CHLORIDE;L-CYSTINE;ASCORBIC ACID;DOCOSAHEXANOIC ACID;CALCIUM PHOSPHATE, DIBASIC;TAURINE;MYO-INOSITOL;ZINC SULFATE;NIACINAMIDE;CALCIUM D-PANTOTHENATE;FERROUS SULFATE;COPPER SULFATE;RIBOFLAVIN;THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;FOLIC ACID (10% ON LACTOSE);BIOTIN (1% ON LACTOSE);SODIUM SELENITE;VIT B12 (0.1% ON MANNITOL);L-TRYPTOPHAN;CHOLINE CHLORIDE;COCONUT OIL;DL-ALPHA-TOCOPHERYL ACETATE;VITAMIN A PALMITATE;VITAMIN K (PHYTONADIONE);VITAMIN D3;POTASSIUM CHLORIDE;FERROUS SULFATE;ASCORBYL PALMITATE;L-CARNITINE;TOCOPHEROL-2 FOOD GRADE ANTIOXIDANT;MIXED TOCOPHEROL;SOY OIL;VITAMIN A PALMITATE;VITAMIN A PALMITATE;CORN OIL;POTASSIUM IODIDE	
嬰兒配方食品	瑞士	鼎杏股份有限公司	貝比卡兒HA水解蛋白嬰兒奶粉	BABECARE HA1 INFANT FORMULA		2011-10-25	2016-10-25	02-27058094	鼎杏股份有限公司	台北市復興南路一段368號3樓	粉劑800.00000公克	LACTOSE;PALM OIL;RAPE SEED OIL;COCONUT OIL;SUNFLOWER OIL;HYDROLYSED WHEY PROTEIN;MALTODEXTRIN;GALACTO-OLIGOSACCHARIDES;MINERALS;CALCIUM PHOSPHATE;POTASSIUM HYDROXIDE;CALCIUM CHLORIDE;SODIUM PHOSPHATE, DIBASIC;MAGNESIUM PHOSPHATE;CALCIUM HYDROXIDE;IRON LACTATE;ZINC SULPHATE;COPPER SULPHATE;MANGANESE SULPHATE;POTASSIUM IODATE;SODIUM SELENATE;CITRIC ACID ESTERS OF MONO AND DIGLYCERIDES OF FATTY ACIDS;VITAMINS;SODIUM ASCORBATE;TOCOPHEROL ACETATE;NICOTINAMIDE;CALCIUM D-PANTOTHENATE;RIBOFLAVIN;RETINOL ACETATE;THIAMINE MONONITRATE;PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;PHYTONADIONE;BIOTIN;CHOLECALCIFEROL;CYANOCOBALAMIN;CHOLINE BITARTRATE;FISH OIL;ARACHIDONIC ACID (AA) FROM M ALPINA;MYO-INOSITOL;TAURINE;NUCLEOTIDE;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;ANTIOXIDANT(MIXED TOCOPHEROLS);SOY LECITHIN;ASCORBYL PALMITATE;DL-ALPHA-TOCOPHEROL;L-CARNITINE TARTRATE	
嬰兒配方食品	紐西蘭	鼎杏股份有限公司	貝比卡兒金選A添加鐵質嬰兒奶粉	BABECARE GOLD-A INFANT FORMULA WITH IRON	卡洛塔妮A3育嬰配方奶粉添加鐵質配方、金適兒寶嬰兒配方奶粉(全新配方)	2010-06-01	2015-06-01	02-27058094	鼎杏股份有限公司	台北市復興南路一段368號3樓	粉劑400.00000公克;粉劑900.00000公克	LACTOSE;COW MILK SOLIDS;VEGETAL OILS;CANOLA OIL;SOYBEAN OIL;HIGH OLEIC SUNFLOWER OIL;COCONUT OIL;SUNFLOWER OIL;MALTODEXTRIN;WHEY PROTEIN CONCENTRATE;INULIN;MINERALS;POTASSIUM CITRATE MONOHYDRATE;SODIUM CITRATE,DIHYDRATE;CALCIUM HYDROXIDE;MAGNESIUM CHLORIDE .6H2O;POTASSIUM CHLORIDE;FERROUS SULFATE,HEPTAHYDRATE;ZINC SULFATE.7H2O;COPPER SULFATE, PENTAHYDRATE;MANGANESE SULFATE,MONOHYDRATE;POTASSIUM IODIDE;SODIUM SELENITE;MARINE FISH OIL;OLIGOFRUCTOSE (DRY BASIS);MICROBIAL OIL POWDER;MONO- AND DIGLYCERIDES;VITAMINS;ASCORBIC ACID;MESO INOSITOL;DL-ALPHA TOCOPHERYL ACETATE , 50%;RETINYL-ACETATE;NIACINAMIDE;CHOLECALCIFEROL 1 000 000 IU/g(VIT D3);TOCOPHEROLS CONCENTRATE, MIXED;CALCIUM PANTOTHENATE;CYANOCOBALAMIN;PHYTONADIONE 5% SD;THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;RIBOFLAVIN;FOLIC ACID;BIOTIN;LECITHIN;CHOLINE CHLORIDE;CITRIC ACID;TAURINE;NUCLEOTIDE;CYTIDINE 5'-MONOPHOSPHATE;URIDINE 5'-MONOPHOSPHATE,DISODIUM SALT;ADENOSINE 5'-MONOPHOSPHATE;GUANOSINE 5'-MONOPHOSPHATE,DISODIUM SALT;INOSINE 5'-MOMOPHOSPHATE, DISODIUM SALT;L-TRYPTOPHAN;L-CARNITINE;MOISTURE	
嬰兒配方食品	法國	生匯貿易有限公司	加比嬰兒配方奶粉	JIABI INFANT FORMULA MILK POWDER		2005-10-13	2015-10-13	07-3958388	生匯貿易有限公司	高雄市三民區大昌二路105號19樓	粉劑450.00000公克;粉劑900.00000公克	SKIMMED MILK SOLIDS;VEGETABLE OIL (SOYBEAN OIL);EGG;BETA CAROTENE;DEMINERALIZED WHEY;LACTOFERRIN;MALTODEXTRIN;MINERALS;POTASSIUM CHLORIDE;CALCIUM PHOSPHATE;SODIUM CHLORIDE;MAGNESIUM SULFATE;FERROUS SULFATE;ZINE SULFATE;COPPER SULFATE;POTASSIUM IODIDE;MANGANESE SULFATE;CHOLINE;TAURINE;VITAMIN C ( ASCORBIC ACID );VITAMIN E ( DL-ALPHA TOCOPHERYL ACETATE 40MG );NICOTINAMIDE;CALCIUM PANTOTHENATE;VITAMIN B2 RIBOFLAVINE;VITAMIN B-1 (THIAMINE MONONITRATE);VITAMIN B6 ( AS PYRIDOXINE HYDROCHLORIDE );VITAMIN A PALMITATE;FOLIC ACID;VITAMIN K1 ( PHYTONADIONE );BIOTIN;VITAMIN D3 (CHOLECALCIFEROL);VITAMIN B12 ( AS CYANOCOBALAMIN );LECITHIN	
嬰兒配方食品	荷蘭	美強生營養品股份有限公司	安敏健高度水解蛋白配方奶粉	NUTRAMIGEN EXTENSIVELY HYDROLYZED PROTEIN FORMULA		2013-12-31	2018-12-31	02-81725888	美強生營養品股份有限公司	台北市松山區健康路156號5樓	粉劑400.00000公克		
嬰兒配方食品	荷蘭	美強生營養品股份有限公司	優生A+ 全護系列親舒消化部分水解蛋白配方奶粉	ENFAMIL A+ GENTLE CARE PARTIALLY HYDROLYZED PROTEIN FORMULA		2014-07-08	2019-07-08	02-81725888	美強生營養品股份有限公司	台北市松山區健康路156號5樓	粉劑400.00000公克;粉劑900.00000公克	CORN SYRUP SOLIDS;MILK PROTEIN HYDROLYSATE;PALM OLEIN OIL;SOYBEAN OIL;COCONUT OIL;HIGH OLEIC SUNFLOWER OIL;LECITHIN;FUNGAL-ALGAL OIL BLEND;CALCIUM CARBONATE;POTASSIUM CHLORIDE;CHOLINE CHLORIDE;SODIUM ASCORBATE;MAGNESIUM CHLORIDE;L-CARNITINE;SODIUM CITRATE;ASCORBYL PALMITATE;SODIUM IODIDE;TAURINE;DI-ALPHA-TOCOPHERYL ACETATE(VITAMIN E ,50%);INOSITOL;VITAMIN A BEADLETS;NIACINAMIDE;VITAMIN K1 ( PHYTONADIONE );VITAMIN D3 (CHOLECALCIFEROL);CALCIUM PANTOTHENATE;BIOTIN;RIBOFLAVIN;VITAMIN B12, 0.1%;THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;TRICALCIUM PHOSPHATE;ZINC SULFATE;SODIUM SELENITE;CUPRIC SULFATE;MANGANESE SULFATE;FERROUS SULFATE;ASCORBIC ACID;POTASSIUM HYDROXIDE	
較大嬰兒配方輔助食品	法國	生匯貿易有限公司	加比較大嬰兒配方奶粉	JIABI FOLLOW-UP FORMULA MILK FOWDER		2005-10-18	2015-10-18	07-3958388	生匯貿易有限公司	高雄市三民區大昌二路105號19樓	粉劑450.00000公克;粉劑900.00000公克	SKIMMED MILK SOLIDS;VEGETABLE OIL (SOYBEAN OIL);EGG;BETA CAROTENE;DEMINERALIZED WHEY;LACTOFERRIN;MALTODEXTRIN;MINERALS;POTASSIUM CHLORIDE;CALCIUM PHOSPHATE;SODIUM CHLORIDE;MAGNESIUM SULFATE;FERROUS SULFATE;ZINC SULFATE;COPPER SULFATE;POTASSIUM IODIDE;MANGANESE SULFATE;CHOLINE;TAURINE;VITAMIN C ( ASCORBIC ACID );VITAMIN E ( DL-ALPHA TOCOPHERYL ACETATE 40MG );NICOTINAMIDE;CALCIUM PANTOTHENATE;VITAMIN B2 RIBOFLAVINE;VITAMIN B1;VITAMIN B6;VITAMIN A PALMITATE;FOLIC ACID;VITAMIN K1;BIOTIN;VITAMIN D3 (CHOLECALCIFEROL);VITAMIN B12 ( AS CYANOCOBALAMIN );LECITHIN	
嬰兒配方食品	法國	生匯貿易有限公司	加比嬰兒配方羊奶粉	JIABI INFANT FORMULA GOAT MILK POWDER		2005-07-28	2015-07-28	07-3958388	生匯貿易有限公司	高雄市三民區大昌二路105號19樓	粉劑450.00000公克;粉劑900.00000公克	PROTEINS;WHEY PROTEIN;α-LACTALBUMIN;LACTOFERRIN;FAT;LINOLEIC ACID;LINOLENIC ACID;ARACHIDONIC ACID (AA) FROM M ALPINA;DHA;CARBOHYDRATES;LACTOSE;MALTODEXTRIN;MOISTURE;MINERALS;CALCIUM;PHOSPHORUS;IRON;ZINC;IODINE;COPPER;MANGANESE;SODIUM;POTASSIUM;CHLORIDE;MAGNESIUM;VITAMIN A;B-CAROTENE;VITAMIN D;VITAMIN K;VITAMIN E;VITAMIN C;VITAMIN B1;VITAMIN B2;VITAMIN B6;VITAMIN B12;FOLIC ACID;PANTOTHENIC ACID;BIOTIN;NIACIN;CHOLINE;TAURINE	
嬰兒配方食品	韓國	致逢企業有限公司	培育寶兒白金水解蛋白嬰兒奶粉-1	PLATINUM GOLD H.A. INFANT FORMULA		2010-10-07	2015-10-07	06-2669168	致逢企業有限公司	台南市仁德區上崙街463號	粉劑800.00000公克	LACTOSE;SKIM MILK POWDER;DEXTRIN;WHEY PROTEIN CONCENTRATE;WHEY PROTEIN HYDROLYSATE;GALACTO-OLIGOSACCHARIDES;CASEIN HYDROLYSATE;WHEY PROTEIN CONCENTRATE;CALCIUM CARBONATE;BUTTER MILK POWDER;POTASSIUM PHOSPHATE;SODIUM ASCORBATE;PYRIDOXINE HYDROCHLORIDE;CALCIUM PANTOTHENATE;THIAMINE HYDROCHLORIDE;BIOTIN;FOLIC ACID;RIBOFLAVIN;VIT B12;NIACINAMIDE;DEXTRIN;L-ARGININE;L-CYSTINE;CHOLINE CHLORIDE;MILK FAT HYDROLYSED;MAGNESIUM CHLORIDE;INOSITOL;TAURINE;FERROUS SULFATE;LACTOFERRIN;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;L-CARNITINE;ZINC SULFATE;CUPRIC SULFATE;SODIUM SELENITE;MANGANESE SULFATE;POTASSIUM IODIDE;COCONUT OIL;SOYBEAN OIL;HIGH OLEIC SUNFLOWER OIL;GLYCERIN FATTY ACID ESTER;SOY LECITHIN;FISH OIL;ARACHIDONIC ACID (AA) FROM M ALPINA;ASCORBYL PALMITATE;VITAMIN A PALMITATE;VITAMIN D3;DL-ALPHA-TOCOPHERYL ACETATE;BETA-CAROTENE 30% FS;VITAMIN K;SOYBEAN OIL	
嬰兒配方食品	韓國	致逢企業有限公司	培育寶兒嬰兒奶粉-1	PLATINUM INFANT FORMULA		2010-10-07	2015-10-07	06-2669168	致逢企業有限公司	台南市仁德區上崙街463號	粉劑800.00000公克	LACTOSE;COCONUT OIL;SOYBEAN OIL;HIGH OLEIC SUNFLOWER OIL;SKIM MILK PREPARATION;WHEY PROTEIN CONCENTRATE;DEXTRIN;GALACTO-OLIGOSACCHARIDES;GLYCERIN ESTER OF FATTY ACIDS;SOY LECITHIN;CALCIUM CARBONATE;BUTTER MILK POWDER;POTASSIUM PHOSPHATE;MAGNESIUM CHLORIDE;MILK FAT HYDROLYSED;SODIUM ASCORBATE;PYRIDOXINE HYDROCHLORIDE;D-CALCIUM PANTOTHENATE;THIAMINE HYDROCHLORIDE;BIOTIN;FOLIC ACID;RIBOFLAVIN;VITAMIN B12;NIACINAMIDE;DEXTRIN;FISH OIL;ARACHIDONIC ACID (AA) FROM M ALPINA;L-CYSTINE;CHOLINE CHLORIDE;TAURINE;INOSITOL;ASCORBYL PALMITATE;FERROUS SULFATE;VITAMIN A PALMITATE;VITAMIN D;D-ALPHA-TOCOPHERYL ACETATE;BETA-CAROTENE 30% FS;VITAMIN K;SOYBEAN OIL;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;MIXED TOCOPHEROL;ZINC SULFATE;L-CARNITINE;CUPRIC SULFATE;SODIUM SELENITE;MANGANESE SULFATE;POTASSIUM IODIDE	
較大嬰兒配方輔助食品	韓國	致逢企業有限公司	培育寶兒白金水解蛋白較大嬰兒奶粉	PLATINUM GOLD H.A. FOLLOW-ON INFANT FORMULA		2010-08-04	2015-08-04	06-2669168	致逢企業有限公司	台南市仁德區上崙街463號	粉劑800.00000公克	LACTOSE;HIGH OLEIC SUNFLOWER OIL;SOYBEAN OIL;COCONUT OIL;SKIM MILK PREPARATION;DEXTRIN;WHEY PROTEIN CONCENTRATE;HYDROLYSED WHEY PROTEIN;CASEIN HYDROLYSATE;GALACTO-OLIGOSACCHARIDES;CALCIUM CARBONATE;GLYCERIN ESTER OF FATTY ACIDS;BUTTER MILK POWDER;SOY LECITHIN;POTASSIUM PHOSPHATE;WHEY PROTEIN CONCENTRATE;CALCIUM PHOSPHATE;SODIUM ASCORBATE;DEXTRIN;NIACINAMIDE;VITAMIN B12 0.1% WS N;D-CALCIUM PANTOTHENATE;THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;RIBOFLAVIN UNIVERSAL;FOLIC ACID;D-BIOTIN;SINGLE CELL ARACHIDONIC ACID OIL;FISH OIL;L-CYSTINE;CHOLINE CHLORIDE;MILK FAT HYDROLYSED;L-ARGININE;MAGNESIUM CHLORIDE;TAURINE;INOSITOL;FERROUS SULFATE;LACTOFERRIN;ASCORBYL PALMITATE;SOYA BEAN OIL;VITAMIN A PLAMITATE;BETA-CAROTENE 30% FS;VITAMIN D;VITAMIN K;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;MIXED TOCOPHEROL;L-CARNITINE;ZINC SULFATE;CUPRIC SULFATE;SODIUM SELENITE;MANGANESE SULFATE;POTASSIUM IODINE;DL-ALPHA-TOCOPHERYL ACETATE	
較大嬰兒配方輔助食品	韓國	致逢企業有限公司	培育寶兒較大嬰兒奶粉	PLATINUM FOLLOW-ON INFANT FORMULA		2010-08-04	2015-08-04	06-2669168	致逢企業有限公司	台南市仁德區上崙街463號	粉劑800.00000公克	LACTOSE;COCONUT OIL;SOYBEAN OIL;HIGH OLEIC SUNFLOWER OIL;SKIM MILK PREPARATION;WHEY PROTEIN CONCENTRATE;DEXTRIN;GALACTO-OLIGOSACCHARIDES;CALCIUM CARBONATE;SOY LECITHIN;GLYCERIN ESTER OF FATTY ACIDS;BUTTER MILK POWDER;POTASSIUM PHOSPHATE;CALCIUM PHOSPHATE;MILK FAT HYDROLYSED;SODIUM ASCORBATE;PYRIDOXINE HYDROCHLORIDE;D-CALCIUM PANTOTHENATE;THIAMINE HYDROCHLORIDE;BIOTIN;FOLIC ACID;RIBOFLAVIN;VITAMIN B12 0.1% WS N;NIACINAMIDE;DEXTRIN;FISH OIL;ARACHIDONIC ACID (AA) FROM M ALPINA;MAGNESIUM CHLORIDE;CHOLINE CHLORIDE;L-CYSTINE;TAURINE;INOSITOL;FERROUS SULFATE;ASCORBYL PALMITATE;VITAMIN A PALMITATE;VITAMIN D;ALPHA TOCOPHERYL ACETATE;BETA CAROTENE 30%;VITAMIN K1;SOYBEAN OIL;MIXED TOCOPHEROL;L-CARNITINE;ZINC SULFATE;CUPRIC SULFATE;SODIUM SELENITE;MANGANESE SULFATE;POTASSIUM IODIDE	
嬰兒配方食品	韓國	致逢企業有限公司	培育寶兒白金嬰兒奶粉-1	PLATINUM GOLD INFANT FORMULA		2010-10-07	2015-10-07	06-2669168	致逢企業有限公司	台南市仁德區上崙街463號	粉劑800.00000公克	LACTOSE;HIGH OLEIC SUNFLOWER OIL;SOYBEAN OIL;COCONUT OIL;SKIM MILK PREPARATION;WHEY PROTEIN CONCENTRATE;DEXTRIN;GALACTO-OLIGOSACCHARIDES;GLYCERIN ESTER OF FATTY ACIDS;CALCIUM CARBONATE;BUTTER MILK POWDER;SOY LECITHIN;POTASSIUM PHOSPHATE;MAGNESIUM CHLORIDE;SODIUM ASCORBATE;DEXTRIN;NIACINAMIDE;VITAMIN B12 0.1% WS N;CALCIUM PANTOTHENATE;VITAMIN B1 (THIAMINE HYDROCHLORIDE);VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );VITAMIN B2 ( AS RIBOFLAVIN );FOLIC ACID;BIOTIN;MILK FAT HYDROLYSED;ARACHIDONIC ACID (AA) FROM M ALPINA;FISH OIL ( TUNA OIL );L-CYSTINE;CHOLINE CHLORIDE;TAURINE;INOSITOL;ASCORBYL PALMITATE;FERROUS SULPHATE;LACTOFERRIN;VITAMIN A PALMITATE;VITAMIN D3 (CHOLECALCIFEROL);DL α-TOCOPHERYL ACETATE;BETA-CAROTENE 30% FS;VITAMIN K1;SOYBEAN OIL;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;MIXED TOCOPHEROL;ZINC SULFATE;L-CARNITINE;CUPRIC SULFATE;SODIUM SELENITE;MANGANESE SULPHATE;POTASSIUM IODIDE	
嬰兒配方食品	荷蘭	端強實業股份有限公司	新富哺U+嬰兒奶粉	NEW TOPLAC U+ INFANT FORMULA FOR EXTRA CARE		2011-03-07	2016-03-07	(02)7701-6888	端強實業股份有限公司	台北市中山區松江路72號3樓	粉劑900.00000公克	DEMINERALIZED WHEY POWDER;SKIMMED MILK POWDER;WHEY PROTEIN CONCENTRATE;PALM OIL;COCONUT OIL;SUNFLOWER OIL;SOYA OIL;DRIED GLUCOSE SYRUP;TRICALCIUM PHOSPHATE;CALCIUM CARBONATE;CALCIUM CHLORIDE;TRIPOTASSIUM CITRATE;TRISODIUM CITRATE DIHYDRATE;MAGNESIUM CHLORIDE;FERROUS SULPHATE;ZINC SULPHATE;COPPER SULPHATE;SODIUM CHLORIDE;MANGANESE SULPHATE;POTASSIUM IODIDE;SODIUM SELENATE;VIT A (RETINYL ACETATE);VITAMIN D3 (CHOLECALCIFEROL);VIT E(DL-α-TOCOPHERYL ACETATE);VIT K1 (1% PHYTONADIONE);ASCORBIC ACID;VIT B1 THIAMINE HYDROCHLORIDE;PYRIDOXIN HYDROCHLORIDE (VIT B6);VITAMIN B12 ( AS CYANOCOBALAMIN );NICOTINAMIDE(VIT PP);FOLIC ACID;D-CALCIUM PANTOTHENATE;BIOTIN;CHOLINE CHLORIDE;MESO INOSITOL;TAURINE;L-CARNITINE;CITRIC ACID	
